代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600981,苏豪汇鸿,沪市主板,7601848521.00,7601848521.00,基础数据已获取,0.00,False,0
600982,宁波能源,沪市主板,5297554279.00,5297554279.00,基础数据已获取,0.00,False,0
600983,惠而浦,沪市主板,8308198760.00,8308198760.00,基础数据已获取,0.00,False,0
600984,建设机械,沪市主板,4789337354.00,4789337354.00,基础数据已获取,0.00,False,0
600985,淮北矿业,沪市主板,31861250527.00,31861250527.00,基础数据已获取,0.00,False,0
600986,浙文互联,沪市主板,17922857447.00,17922857447.00,基础数据已获取,0.00,False,0
600987,航民股份,沪市主板,7390728641.00,7390728641.00,基础数据已获取,0.00,False,0
600988,赤峰黄金,沪市主板,64593039694.00,73773961930.00,基础数据已获取,0.00,False,0
600989,宝丰能源,沪市主板,164707265600.00,164707265600.00,基础数据已获取,0.00,False,0
600990,四创电子,沪市主板,7841720088.00,7901838057.00,基础数据已获取,0.00,False,0
600992,贵绳股份,沪市主板,3455769000.00,3455769000.00,基础数据已获取,0.00,False,0
600993,马应龙,沪市主板,12104536360.00,12125545954.00,基础数据已获取,0.00,False,0
600995,南网储能,沪市主板,44552320922.00,44552320922.00,基础数据已获取,0.00,False,0
600996,贵广网络,沪市主板,11919406604.00,11919406604.00,基础数据已获取,0.00,False,0
600997,开滦股份,沪市主板,9606189099.00,9606189099.00,基础数据已获取,0.00,False,0
600998,九州通,沪市主板,28136983906.00,28136983906.00,基础数据已获取,0.00,False,0
600999,招商证券,沪市主板,124095928148.00,145405928196.00,基础数据已获取,0.00,False,0
601000,唐山港,沪市主板,24888900179.00,24888900179.00,基础数据已获取,0.00,False,0
601001,晋控煤业,沪市主板,24536442000.00,24536442000.00,基础数据已获取,0.00,False,0
601002,晋亿实业,沪市主板,5192157517.00,5192157517.00,基础数据已获取,0.00,False,0
601003,柳钢股份,沪市主板,13582803960.00,13582803960.00,基础数据已获取,0.00,False,0
601005,重庆钢铁,沪市主板,12803000313.00,13631716201.00,基础数据已获取,0.00,False,0
601006,大秦铁路,沪市主板,100735888580.00,100735888580.00,基础数据已获取,0.00,False,0
601007,金陵饭店,沪市主板,3186300000.00,3186300000.00,基础数据已获取,0.00,False,0
601008,连云港,沪市主板,6625006952.00,6625006952.00,基础数据已获取,0.00,False,0
601009,南京银行,沪市主板,127962920986.00,127962920986.00,基础数据已获取,0.00,False,0
601010,文峰股份,沪市主板,5192880000.00,5192880000.00,基础数据已获取,0.00,False,0
601011,宝泰隆,沪市主板,6685669241.00,6685669241.00,基础数据已获取,0.00,False,0
601012,隆基绿能,沪市主板,146635397010.00,146635543025.00,基础数据已获取,0.00,False,0
601015,陕西黑猫,沪市主板,8169990556.00,8169990556.00,基础数据已获取,0.00,False,0
601016,节能风电,沪市主板,19284960731.00,20931236268.00,基础数据已获取,0.00,False,0
601018,宁波港,沪市主板,71592149308.00,71592149308.00,基础数据已获取,0.00,False,0
601019,山东出版,沪市主板,19470777000.00,19470777000.00,基础数据已获取,0.00,False,0
601020,华钰矿业,沪市主板,29026750309.00,29026750309.00,基础数据已获取,0.00,False,0
601021,春秋航空,沪市主板,56841171876.00,56841171876.00,基础数据已获取,0.00,False,0
601022,宁波远洋,沪市主板,12680657006.00,12680657006.00,基础数据已获取,0.00,False,0
601026,道生天合,沪市主板,2272294779.00,13979280000.00,基础数据已获取,0.00,False,0
601033,永兴股份,沪市主板,3732000000.00,13995000000.00,基础数据已获取,0.00,False,0
601038,一拖股份,沪市主板,10660945857.00,16371511657.00,基础数据已获取,0.00,False,0
601058,赛轮轮胎,沪市主板,52247913116.00,52247913116.00,基础数据已获取,0.00,False,0
601059,信达证券,沪市主板,12262068000.00,57498390000.00,基础数据已获取,0.00,False,0
601061,中信金属,沪市主板,8063565398.00,78841000000.00,基础数据已获取,0.00,False,0
601065,江盐集团,沪市主板,3621427887.00,5592151887.00,基础数据已获取,0.00,False,0
601066,中信建投,沪市主板,160508031275.00,191667928434.00,基础数据已获取,0.00,False,0
601068,中铝国际,沪市主板,15639098975.00,18255679591.00,基础数据已获取,0.00,False,0
601069,西部黄金,沪市主板,30448307364.00,31265489901.00,基础数据已获取,0.00,False,0
601077,渝农商行,沪市主板,54090043543.00,69504840000.00,基础数据已获取,0.00,False,0
601083,锦江航运,沪市主板,2308086800.00,15387086800.00,基础数据已获取,0.00,False,0
601086,国芳集团,沪市主板,6993000000.00,6993000000.00,基础数据已获取,0.00,False,0
601088,中国神华,沪市主板,659641518200.00,794740798200.00,基础数据已获取,0.00,False,0
601089,福元医药,沪市主板,12998400000.00,12998400000.00,基础数据已获取,0.00,False,0
601096,宏盛华源,沪市主板,8642056606.00,14071315763.00,基础数据已获取,0.00,False,0
601098,中南传媒,沪市主板,20384600000.00,20384600000.00,基础数据已获取,0.00,False,0
601099,太平洋,沪市主板,29582813046.00,29582813046.00,基础数据已获取,0.00,False,0
601100,恒立液压,沪市主板,157787814339.00,157787814339.00,基础数据已获取,0.00,False,0
601101,昊华能源,沪市主板,10987184175.00,10987184175.00,基础数据已获取,0.00,False,0
601106,中国一重,沪市主板,40255185781.00,40255185781.00,基础数据已获取,0.00,False,0
601107,四川成渝,沪市主板,13041322200.00,18440101800.00,基础数据已获取,0.00,False,0
601108,财通证券,沪市主板,42118935099.00,42118935099.00,基础数据已获取,0.00,False,0
601111,中国国航,沪市主板,102066220087.00,153022652170.00,基础数据已获取,0.00,False,0
601113,华鼎股份,沪市主板,5388262863.00,5388262863.00,基础数据已获取,0.00,False,0
601116,三江购物,沪市主板,9398161344.00,9398161344.00,基础数据已获取,0.00,False,0
601117,中国化学,沪市主板,54366441543.00,54532528827.00,基础数据已获取,0.00,False,0
601118,海南橡胶,沪市主板,29014520464.00,29014520464.00,基础数据已获取,0.00,False,0
601121,宝地矿业,沪市主板,3173000000.00,6680000000.00,基础数据已获取,0.00,False,0
601126,四方股份,沪市主板,31262485806.00,31569322815.00,基础数据已获取,0.00,False,0
601127,赛力斯,沪市主板,178154298774.00,205554240148.00,基础数据已获取,0.00,False,0
601128,常熟银行,沪市主板,23812613428.00,23812613428.00,基础数据已获取,0.00,False,0
601133,柏诚股份,沪市主板,2780087306.00,9826422871.00,基础数据已获取,0.00,False,0
601136,首创证券,沪市主板,51250008750.00,51250008750.00,基础数据已获取,0.00,False,0
601137,博威合金,沪市主板,21746509512.00,21762625512.00,基础数据已获取,0.00,False,0
601138,工业富联,沪市主板,1193676148396.00,1193676148396.00,基础数据已获取,0.00,False,0
601139,深圳燃气,沪市主板,19763220473.00,19763220473.00,基础数据已获取,0.00,False,0
601155,新城控股,沪市主板,35796734725.00,35796734725.00,基础数据已获取,0.00,False,0
601156,东航物流,沪市主板,18032329164.00,30306435564.00,基础数据已获取,0.00,False,0
601158,重庆水务,沪市主板,21936105462.00,21936105462.00,基础数据已获取,0.00,False,0
601162,天风证券,沪市主板,36627354219.00,42915177097.00,基础数据已获取,0.00,False,0
601163,三角轮胎,沪市主板,12344000000.00,12344000000.00,基础数据已获取,0.00,False,0
601166,兴业银行,沪市主板,404633791348.00,404633791348.00,基础数据已获取,0.00,False,0
601168,西部矿业,沪市主板,75612590000.00,75612590000.00,基础数据已获取,0.00,False,0
601169,北京银行,沪市主板,111212097271.00,111212097271.00,基础数据已获取,0.00,False,0
601177,杭齿前进,沪市主板,7149072200.00,7290513250.00,基础数据已获取,0.00,False,0
601179,中国西电,沪市主板,81706564691.00,81706564691.00,基础数据已获取,0.00,False,0
601186,中国铁建,沪市主板,85008984245.00,100352811685.00,基础数据已获取,0.00,False,0
601187,厦门银行,沪市主板,18486328246.00,18526677774.00,基础数据已获取,0.00,False,0
601188,龙江交通,沪市主板,4791074588.00,4791074588.00,基础数据已获取,0.00,False,0
601198,东兴证券,沪市主板,44930992728.00,44930992728.00,基础数据已获取,0.00,False,0
601199,江南水务,沪市主板,5583205443.00,5583205443.00,基础数据已获取,0.00,False,0
601200,上海环境,沪市主板,11469881739.00,11469881739.00,基础数据已获取,0.00,False,0
601208,东材科技,沪市主板,27083004702.00,27083004702.00,基础数据已获取,0.00,False,0
601211,国泰海通,沪市主板,267855766906.00,349934177706.00,基础数据已获取,0.00,False,0
601212,白银有色,沪市主板,76787511679.00,76787511679.00,基础数据已获取,0.00,False,0
601216,君正集团,沪市主板,49193641384.00,49193641384.00,基础数据已获取,0.00,False,0
601218,吉鑫科技,沪市主板,5416897332.00,5416897332.00,基础数据已获取,0.00,False,0
601222,林洋能源,沪市主板,12443421702.00,12443421702.00,基础数据已获取,0.00,False,0
601225,陕西煤业,沪市主板,207569950000.00,207569950000.00,基础数据已获取,0.00,False,0
601226,华电科工,沪市主板,11215458705.00,11215458705.00,基础数据已获取,0.00,False,0
601228,广州港,沪市主板,28291992566.00,28291992566.00,基础数据已获取,0.00,False,0
601229,上海银行,沪市主板,132854244155.00,132854244155.00,基础数据已获取,0.00,False,0
601231,环旭电子,沪市主板,69702340437.00,69702340437.00,基础数据已获取,0.00,False,0
601233,桐昆股份,沪市主板,49283623773.00,49372676857.00,基础数据已获取,0.00,False,0
601236,红塔证券,沪市主板,38866330994.00,38866330994.00,基础数据已获取,0.00,False,0
601238,广汽集团,沪市主板,61653874918.00,85145500265.00,基础数据已获取,0.00,False,0
601279,英利汽车,沪市主板,7627630588.00,7627630588.00,基础数据已获取,0.00,False,0
601288,农业银行,沪市主板,2154898422745.00,2362385478643.00,基础数据已获取,0.00,False,0
601298,青岛港,沪市主板,46803211000.00,56342748000.00,基础数据已获取,0.00,False,0
601311,骆驼股份,沪市主板,11637609491.00,11637609491.00,基础数据已获取,0.00,False,0
601318,中国平安,沪市主板,681178158804.00,1157078323481.00,基础数据已获取,0.00,False,0
601319,中国人保,沪市主板,317704921418.00,395804715718.00,基础数据已获取,0.00,False,0
601326,秦港股份,沪市主板,16841758860.00,19779438480.00,基础数据已获取,0.00,False,0
601328,交通银行,沪市主板,173120998738.00,586735527241.00,基础数据已获取,0.00,False,0
601330,绿色动力,沪市主板,7121480818.00,10300207320.00,基础数据已获取,0.00,False,0
601333,广深铁路,沪市主板,17748024180.00,22242306180.00,基础数据已获取,0.00,False,0
601336,新华保险,沪市主板,160057469345.00,239425201550.00,基础数据已获取,0.00,False,0
601339,百隆东方,沪市主板,10062107990.00,10062107990.00,基础数据已获取,0.00,False,0
601360,三六零,沪市主板,87634464645.00,87634464645.00,基础数据已获取,0.00,False,0
601366,利群股份,沪市主板,4963883270.00,4963883270.00,基础数据已获取,0.00,False,0
601368,绿城水务,沪市主板,4653268116.00,4653268116.00,基础数据已获取,0.00,False,0
601369,陕鼓动力,沪市主板,17898156453.00,18079247421.00,基础数据已获取,0.00,False,0
601375,中原证券,沪市主板,15169086680.00,20428692680.00,基础数据已获取,0.00,False,0
601377,兴业证券,沪市主板,59329232710.00,59329232710.00,基础数据已获取,0.00,False,0
601388,怡球资源,沪市主板,7968425870.00,7968425870.00,基础数据已获取,0.00,False,0
601390,中国中铁,沪市主板,108742597543.00,131083838443.00,基础数据已获取,0.00,False,0
601398,工商银行,沪市主板,1943904052406.00,2569689113612.00,基础数据已获取,0.00,False,0
601399,国机重装,沪市主板,41838624162.00,41838624162.00,基础数据已获取,0.00,False,0
601456,国联民生,沪市主板,43421790089.00,56465092492.00,基础数据已获取,0.00,False,0
601500,通用股份,沪市主板,7566743513.00,7596929213.00,基础数据已获取,0.00,False,0
601512,中新集团,沪市主板,14299410600.00,14299410600.00,基础数据已获取,0.00,False,0
601515,衢州东峰,沪市主板,8429181539.00,8429181539.00,基础数据已获取,0.00,False,0
601518,吉林高速,沪市主板,5482604190.00,5482604190.00,基础数据已获取,0.00,False,0
601519,大智慧,沪市主板,27092359200.00,27092359200.00,基础数据已获取,0.00,False,0
601528,瑞丰银行,沪市主板,9522166394.00,10772266059.00,基础数据已获取,0.00,False,0
601555,东吴证券,沪市主板,46556745583.00,46556745583.00,基础数据已获取,0.00,False,0
601566,九牧王,沪市主板,7274906319.00,7274906319.00,基础数据已获取,0.00,False,0
601567,三星医疗,沪市主板,36619756964.00,36619756964.00,基础数据已获取,0.00,False,0
601568,北元集团,沪市主板,16484722230.00,16484722230.00,基础数据已获取,0.00,False,0
601577,长沙银行,沪市主板,37673805566.00,37681958675.00,基础数据已获取,0.00,False,0
601579,会稽山,沪市主板,10116677930.00,10116677930.00,基础数据已获取,0.00,False,0
601588,北辰实业,沪市主板,4814600000.00,6094306200.00,基础数据已获取,0.00,False,0
601595,上海电影,沪市主板,13584942000.00,13584942000.00,基础数据已获取,0.00,False,0
601598,中国外运,沪市主板,30171200828.00,41966444678.00,基础数据已获取,0.00,False,0
601599,浙文影业,沪市主板,4676986086.00,4676986086.00,基础数据已获取,0.00,False,0
601600,中国铝业,沪市主板,174283621212.00,226969012392.00,基础数据已获取,0.00,False,0
601601,中国太保,沪市主板,287423290695.00,403958137695.00,基础数据已获取,0.00,False,0
601606,长城军工,沪市主板,34538452396.00,34538452396.00,基础数据已获取,0.00,False,0
601607,上海医药,沪市主板,48755347187.00,64822164421.00,基础数据已获取,0.00,False,0
601608,中信重工,沪市主板,37689724787.00,37689724787.00,基础数据已获取,0.00,False,0
601609,金田股份,沪市主板,20916522135.00,20916522135.00,基础数据已获取,0.00,False,0
601611,中国核建,沪市主板,52440715289.00,52440715289.00,基础数据已获取,0.00,False,0
601615,明阳智能,沪市主板,48961403685.00,48961403685.00,基础数据已获取,0.00,False,0
601616,广电电气,沪市主板,4968390357.00,4968390357.00,基础数据已获取,0.00,False,0
601618,中国中冶,沪市主板,56057224194.00,65072164194.00,基础数据已获取,0.00,False,0
601619,嘉泽新能,沪市主板,13147159124.00,15728832428.00,基础数据已获取,0.00,False,0
601628,中国人寿,沪市主板,952260026900.00,1292544959650.00,基础数据已获取,0.00,False,0
601633,长城汽车,沪市主板,134057560407.00,184764458358.00,基础数据已获取,0.00,False,0
601636,旗滨集团,沪市主板,20562643410.00,20562643410.00,基础数据已获取,0.00,False,0
601658,邮储银行,沪市主板,338968095760.00,606480020135.00,基础数据已获取,0.00,False,0
601665,齐鲁银行,沪市主板,34092287589.00,34092287589.00,基础数据已获取,0.00,False,0
601666,平煤股份,沪市主板,20372226006.00,20372226006.00,基础数据已获取,0.00,False,0
601668,中国建筑,沪市主板,209081175647.00,209081175647.00,基础数据已获取,0.00,False,0
601669,中国电建,沪市主板,78037009325.00,102840171224.00,基础数据已获取,0.00,False,0
601677,明泰铝业,沪市主板,20243270141.00,20667362681.00,基础数据已获取,0.00,False,0
601678,滨化股份,沪市主板,10686648723.00,10757253723.00,基础数据已获取,0.00,False,0
601686,友发集团,沪市主板,9429813478.00,9429813478.00,基础数据已获取,0.00,False,0
601688,华泰证券,沪市主板,166155679330.00,205270882494.00,基础数据已获取,0.00,False,0
601689,拓普集团,沪市主板,144466271765.00,144466271765.00,基础数据已获取,0.00,False,0
601696,中银证券,沪市主板,39364260000.00,39364260000.00,基础数据已获取,0.00,False,0
601698,中国卫通,沪市主板,179451892302.00,179451892302.00,基础数据已获取,0.00,False,0
601699,潞安环能,沪市主板,38738749140.00,38738749140.00,基础数据已获取,0.00,False,0
601700,风范股份,沪市主板,7778700027.00,7778700027.00,基础数据已获取,0.00,False,0
601702,华峰铝业,沪市主板,23056071554.00,23056071554.00,基础数据已获取,0.00,False,0
601717,中创智领,沪市主板,39587394289.00,45831216203.00,基础数据已获取,0.00,False,0
601718,际华集团,沪市主板,15220132565.00,15220132565.00,基础数据已获取,0.00,False,0
601727,上海电气,沪市主板,116946979426.00,144056927566.00,基础数据已获取,0.00,False,0
601728,中国电信,沪市主板,451028723741.00,531656475841.00,基础数据已获取,0.00,False,0
601766,中国中车,沪市主板,160563467117.00,189412502981.00,基础数据已获取,0.00,False,0
601777,千里科技,沪市主板,51992650817.00,51992650817.00,基础数据已获取,0.00,False,0
601778,晶科科技,沪市主板,15855242837.00,15855242837.00,基础数据已获取,0.00,False,0
601788,光大证券,沪市主板,66882684124.00,78936684380.00,基础数据已获取,0.00,False,0
601789,宁波建工,沪市主板,5727428569.00,8033545192.00,基础数据已获取,0.00,False,0
601798,蓝科高新,沪市主板,3485012186.00,3485012186.00,基础数据已获取,0.00,False,0
601799,星宇股份,沪市主板,35455672692.00,35455672692.00,基础数据已获取,0.00,False,0
601800,中国交建,沪市主板,99174441435.00,137032504375.00,基础数据已获取,0.00,False,0
601801,皖新传媒,沪市主板,13744677284.00,13744677284.00,基础数据已获取,0.00,False,0
601808,中海油服,沪市主板,45828044640.00,73864244160.00,基础数据已获取,0.00,False,0
601811,新华文轩,沪市主板,11989425046.00,18680352740.00,基础数据已获取,0.00,False,0
601816,京沪高铁,沪市主板,239246572119.00,239246572119.00,基础数据已获取,0.00,False,0
601818,光大银行,沪市主板,156390968441.00,199118307076.00,基础数据已获取,0.00,False,0
601825,沪农商行,沪市主板,79589007511.00,81881333338.00,基础数据已获取,0.00,False,0
601827,三峰环境,沪市主板,14913645036.00,14913645036.00,基础数据已获取,0.00,False,0
601828,美凯龙,沪市主板,9973113828.00,12019062177.00,基础数据已获取,0.00,False,0
601838,成都银行,沪市主板,66342992545.00,66458666382.00,基础数据已获取,0.00,False,0
601857,中国石油,沪市主板,1591694024951.00,1799096211951.00,基础数据已获取,0.00,False,0
601858,中国科传,沪市主板,16679550000.00,16679550000.00,基础数据已获取,0.00,False,0
601860,紫金银行,沪市主板,9837898491.00,10140981687.00,基础数据已获取,0.00,False,0
601865,福莱特,沪市主板,34009341418.00,41914127368.00,基础数据已获取,0.00,False,0
601866,中远海发,沪市主板,25940276961.00,35105764481.00,基础数据已获取,0.00,False,0
601868,中国能建,沪市主板,81396106366.00,104644820726.00,基础数据已获取,0.00,False,0
601869,长飞光纤,沪市主板,45745567390.00,93205557059.00,基础数据已获取,0.00,False,0
601872,招商轮船,沪市主板,87285761207.00,87285761207.00,基础数据已获取,0.00,False,0
601877,正泰电器,沪市主板,68552110334.00,68552110334.00,基础数据已获取,0.00,False,0
601878,浙商证券,沪市主板,49762907432.00,49762907432.00,基础数据已获取,0.00,False,0
601880,辽港股份,沪市主板,30749795527.00,39364851246.00,基础数据已获取,0.00,False,0
601881,中国银河,沪市主板,110969157984.00,167515042562.00,基础数据已获取,0.00,False,0
601882,海天精工,沪市主板,10977660000.00,10977660000.00,基础数据已获取,0.00,False,0
601886,江河集团,沪市主板,10740859529.00,10740859529.00,基础数据已获取,0.00,False,0
601888,中国中免,沪市主板,182205017766.00,193065925986.00,基础数据已获取,0.00,False,0
601890,亚星锚链,沪市主板,10543806000.00,10543806000.00,基础数据已获取,0.00,False,0
601898,中煤能源,沪市主板,119525125224.00,173158144004.00,基础数据已获取,0.00,False,0
601899,紫金矿业,沪市主板,773769546338.00,998710376738.00,基础数据已获取,0.00,False,0
601900,南方传媒,沪市主板,14217357915.00,14217357915.00,基础数据已获取,0.00,False,0
601901,方正证券,沪市主板,65033601021.00,65033601021.00,基础数据已获取,0.00,False,0
601908,京运通,沪市主板,9924017759.00,9924017759.00,基础数据已获取,0.00,False,0
601916,浙商银行,沪市主板,63556086091.00,81020676091.00,基础数据已获取,0.00,False,0
601918,新集能源,沪市主板,18211508854.00,18211508854.00,基础数据已获取,0.00,False,0
601919,中远海控,沪市主板,181059545549.00,222586542739.00,基础数据已获取,0.00,False,0
601921,浙版传媒,沪市主板,18400000006.00,18400000006.00,基础数据已获取,0.00,False,0
601928,凤凰传媒,沪市主板,25830735000.00,25830735000.00,基础数据已获取,0.00,False,0
601929,吉视传媒,沪市主板,13854459027.00,13854459027.00,基础数据已获取,0.00,False,0
601933,永辉超市,沪市主板,42743424237.00,42743424237.00,基础数据已获取,0.00,False,0
601939,建设银行,沪市主板,82985138292.00,2262843299620.00,基础数据已获取,0.00,False,0
601949,中国出版,沪市主板,14051284239.00,14051284239.00,基础数据已获取,0.00,False,0
601952,苏垦农发,沪市主板,12994540000.00,12994540000.00,基础数据已获取,0.00,False,0
601956,东贝集团,沪市主板,4718069918.00,4718069918.00,基础数据已获取,0.00,False,0
601958,金钼股份,沪市主板,64306225692.00,64306225692.00,基础数据已获取,0.00,False,0
601963,重庆银行,沪市主板,19620980923.00,36274701622.00,基础数据已获取,0.00,False,0
601965,中国汽研,沪市主板,20207731914.00,20301830913.00,基础数据已获取,0.00,False,0
601966,玲珑轮胎,沪市主板,22274510835.00,22274510835.00,基础数据已获取,0.00,False,0
601968,宝钢包装,沪市主板,7731223528.00,7731223528.00,基础数据已获取,0.00,False,0
601969,海南矿业,沪市主板,23451274449.00,23639276809.00,基础数据已获取,0.00,False,0
601975,招商南油,沪市主板,16006778799.00,16006778799.00,基础数据已获取,0.00,False,0
601985,中国核电,沪市主板,167872402468.00,182849538438.00,基础数据已获取,0.00,False,0
601988,中国银行,沪市主板,1110734263238.00,1698059410260.00,基础数据已获取,0.00,False,0
601990,南京证券,沪市主板,29748933544.00,35504996306.00,基础数据已获取,0.00,False,0
601991,大唐发电,沪市主板,48592669296.00,72546305176.00,基础数据已获取,0.00,False,0
601992,金隅集团,沪市主板,17751757102.00,22743652515.00,基础数据已获取,0.00,False,0
601995,中金公司,沪市主板,102587104220.00,169388443498.00,基础数据已获取,0.00,False,0
601996,丰林集团,沪市主板,2712612887.00,2712612887.00,基础数据已获取,0.00,False,0
601997,贵阳银行,沪市主板,21315634783.00,21315634783.00,基础数据已获取,0.00,False,0
601998,中信银行,沪市主板,300830934738.00,410661297508.00,基础数据已获取,0.00,False,0
601999,出版传媒,沪市主板,4131860250.00,4131860250.00,基础数据已获取,0.00,False,0
603000,人民网,沪市主板,27697560953.00,27697560953.00,基础数据已获取,0.00,False,0
603001,奥康国际,沪市主板,3797280600.00,3797280600.00,基础数据已获取,0.00,False,0
603002,宏昌电子,沪市主板,10036594805.00,10036594805.00,基础数据已获取,0.00,False,0
603004,鼎龙科技,沪市主板,1484953600.00,5939814400.00,基础数据已获取,0.00,False,0
603005,晶方科技,沪市主板,20276018340.00,20276018340.00,基础数据已获取,0.00,False,0
603006,联明股份,沪市主板,3640920860.00,3640920860.00,基础数据已获取,0.00,False,0
603008,喜临门,沪市主板,8246067620.00,8246067620.00,基础数据已获取,0.00,False,0
603009,北特科技,沪市主板,18071038998.00,18077297371.00,基础数据已获取,0.00,False,0
603010,万盛股份,沪市主板,6585592884.00,6585592884.00,基础数据已获取,0.00,False,0
603011,合锻智能,沪市主板,13304692500.00,13304692500.00,基础数据已获取,0.00,False,0
603012,创力集团,沪市主板,4829355000.00,4829355000.00,基础数据已获取,0.00,False,0
603013,亚普股份,沪市主板,13824802150.00,13824802150.00,基础数据已获取,0.00,False,0
603014,威高血净,沪市主板,1638468358.00,17386924227.00,基础数据已获取,0.00,False,0
603015,弘讯科技,沪市主板,6390702390.00,6390702390.00,基础数据已获取,0.00,False,0
603016,新宏泰,沪市主板,4813718400.00,4813718400.00,基础数据已获取,0.00,False,0
603017,中衡设计,沪市主板,3504854818.00,3504854818.00,基础数据已获取,0.00,False,0
603018,华设集团,沪市主板,5210528591.00,5210528591.00,基础数据已获取,0.00,False,0
603019,中科曙光,沪市主板,140288215326.00,140327434843.00,基础数据已获取,0.00,False,0
603020,爱普股份,沪市主板,4276933558.00,4276933558.00,基础数据已获取,0.00,False,0
603022,新通联,沪市主板,2330000000.00,2330000000.00,基础数据已获取,0.00,False,0
603023,威帝股份,沪市主板,3488233794.00,3488233794.00,基础数据已获取,0.00,False,0
603025,大豪科技,沪市主板,21495807101.00,21640769501.00,基础数据已获取,0.00,False,0
603026,石大胜华,沪市主板,14702407200.00,16880131556.00,基础数据已获取,0.00,False,0
603027,千禾味业,沪市主板,12683595975.00,13531222932.00,基础数据已获取,0.00,False,0
603028,赛福天,沪市主板,2776536300.00,2804380800.00,基础数据已获取,0.00,False,0
603029,天鹅股份,沪市主板,2424413160.00,2424413160.00,基础数据已获取,0.00,False,0
603030,全筑股份,沪市主板,4003477901.00,4003477901.00,基础数据已获取,0.00,False,0
603031,安孚科技,沪市主板,11041576000.00,13484236674.00,基础数据已获取,0.00,False,0
603032,德新科技,沪市主板,4832491014.00,4871116225.00,基础数据已获取,0.00,False,0
603033,三维股份,沪市主板,11401099263.00,11610901618.00,基础数据已获取,0.00,False,0
603035,常熟汽饰,沪市主板,6015419054.00,6015419054.00,基础数据已获取,0.00,False,0
603036,如通股份,沪市主板,4486811225.00,4486811225.00,基础数据已获取,0.00,False,0
603037,凯众股份,沪市主板,5314855900.00,5330355815.00,基础数据已获取,0.00,False,0
603038,华立股份,沪市主板,4801259884.00,4801259884.00,基础数据已获取,0.00,False,0
603039,泛微网络,沪市主板,17809614009.00,17809614009.00,基础数据已获取,0.00,False,0
603040,新坐标,沪市主板,16370744008.00,16456581058.00,基础数据已获取,0.00,False,0
603041,美思德,沪市主板,2399234765.00,2399234765.00,基础数据已获取,0.00,False,0
603042,华脉科技,沪市主板,2792657318.00,2792657318.00,基础数据已获取,0.00,False,0
603043,广州酒家,沪市主板,10077890235.00,10163934285.00,基础数据已获取,0.00,False,0
603045,福达合金,沪市主板,3562207577.00,3562207577.00,基础数据已获取,0.00,False,0
603048,浙江黎明,沪市主板,3309206400.00,3309206400.00,基础数据已获取,0.00,False,0
603049,中策橡胶,沪市主板,5043158455.00,50431584437.00,基础数据已获取,0.00,False,0
603050,科林电气,沪市主板,8126881739.00,8126881739.00,基础数据已获取,0.00,False,0
603051,鹿山新材,沪市主板,4456218943.00,4456218943.00,基础数据已获取,0.00,False,0
603052,可川科技,沪市主板,9765021746.00,9765021746.00,基础数据已获取,0.00,False,0
603053,成都燃气,沪市主板,9200011500.00,9200011500.00,基础数据已获取,0.00,False,0
603055,台华新材,沪市主板,8347144151.00,8377658899.00,基础数据已获取,0.00,False,0
603056,德邦股份,沪市主板,19123238045.00,19123238045.00,基础数据已获取,0.00,False,0
603057,紫燕食品,沪市主板,12232280000.00,12277223238.00,基础数据已获取,0.00,False,0
603058,永吉股份,沪市主板,4859942492.00,4872287512.00,基础数据已获取,0.00,False,0
603059,倍加洁,沪市主板,3741714075.00,3741714075.00,基础数据已获取,0.00,False,0
603060,国检集团,沪市主板,5265942474.00,5265942474.00,基础数据已获取,0.00,False,0
603061,金海通,沪市主板,11652816652.00,16716000000.00,基础数据已获取,0.00,False,0
603062,麦加芯彩,沪市主板,1823996520.00,5313600000.00,基础数据已获取,0.00,False,0
603063,禾望电气,沪市主板,14441916203.00,14441916203.00,基础数据已获取,0.00,False,0
603065,宿迁联盛,沪市主板,1746460280.00,3720432039.00,基础数据已获取,0.00,False,0
603066,音飞储存,沪市主板,3321293035.00,3321293035.00,基础数据已获取,0.00,False,0
603067,振华股份,沪市主板,27151042581.00,27151042581.00,基础数据已获取,0.00,False,0
603068,博通集成,沪市主板,6056109131.00,6056109131.00,基础数据已获取,0.00,False,0
603069,海汽集团,沪市主板,7432320000.00,7432320000.00,基础数据已获取,0.00,False,0
603070,万控智造,沪市主板,5836353562.00,5918760000.00,基础数据已获取,0.00,False,0
603071,物产环能,沪市主板,7738828111.00,7738828111.00,基础数据已获取,0.00,False,0
603072,天和磁材,沪市主板,5609661200.00,11744603200.00,基础数据已获取,0.00,False,0
603073,彩蝶实业,沪市主板,1052973025.00,2400040000.00,基础数据已获取,0.00,False,0
603075,热威股份,沪市主板,1038963213.00,10138549566.00,基础数据已获取,0.00,False,0
603076,乐惠国际,沪市主板,3016326587.00,3016326587.00,基础数据已获取,0.00,False,0
603077,和邦生物,沪市主板,23756813623.00,23756813623.00,基础数据已获取,0.00,False,0
603078,江化微,沪市主板,12093584097.00,12093584097.00,基础数据已获取,0.00,False,0
603079,圣达生物,沪市主板,4047124250.00,4047124250.00,基础数据已获取,0.00,False,0
603080,新疆火炬,沪市主板,3551650000.00,3551650000.00,基础数据已获取,0.00,False,0
