代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603808,歌力思,沪市主板,3857020575.1,0.0,基础数据已获取,0.0,False,1550,0.0,160648307.14
603809,豪能股份,沪市主板,12009768931.35,0.0,基础数据已获取,0.0,False,1550,0.0,264723934.22
603810,丰山集团,沪市主板,2807431089.6,0.0,基础数据已获取,0.0,False,1550,0.0,39475235.25
603817,海峡环保,沪市主板,4041895836.51,0.0,基础数据已获取,0.0,False,1550,0.0,182577968.22
603829,洛凯股份,沪市主板,4854096103.54,0.0,基础数据已获取,0.0,False,1550,0.0,67631336.08
603833,欧派家居,沪市主板,37401986033.8,0.0,基础数据已获取,0.0,False,1550,0.0,1834711206.45
603848,好太太,沪市主板,7420376062.84,0.0,基础数据已获取,0.0,False,1550,0.0,143103567.36
603856,东宏股份,沪市主板,3926220355.2,0.0,基础数据已获取,0.0,False,1550,0.0,173474656.24
603859,能科科技,沪市主板,11290351924.14,0.0,基础数据已获取,0.0,False,1550,0.0,232675812.19
603860,中公高科,沪市主板,2203774000.0,0.0,基础数据已获取,0.0,False,1550,0.0,3552560.85
603861,白云电器,沪市主板,8779821399.58,0.0,基础数据已获取,0.0,False,1550,0.0,164515138.62
603867,新化股份,沪市主板,6651779154.12,0.0,基础数据已获取,0.0,False,1550,0.0,216552183.88
603868,飞科电器,沪市主板,16801092000.0,0.0,基础数据已获取,0.0,False,1550,0.0,457110706.46
603871,嘉友国际,沪市主板,19152121212.0,0.0,基础数据已获取,0.0,False,1550,0.0,880537435.5
603877,太平鸟,沪市主板,7509176960.0,0.0,基础数据已获取,0.0,False,1550,0.0,26932924.5
603878,武进不锈,沪市主板,4960455526.52,0.0,基础数据已获取,0.0,False,1550,0.0,86772709.08
603881,数据港,沪市主板,28411810310.450005,0.0,基础数据已获取,0.0,False,1550,0.0,119761475.25
603886,元祖股份,沪市主板,3312000000.0,0.0,基础数据已获取,0.0,False,1550,0.0,131040905.46
603887,城地香江,沪市主板,9393509263.38,0.0,基础数据已获取,0.0,False,1550,0.0,2853016.72
603889,新澳股份,沪市主板,6522489387.000001,0.0,基础数据已获取,0.0,False,1550,0.0,406125848.37
603893,瑞芯微,沪市主板,76710806340.0,0.0,基础数据已获取,0.0,False,1550,0.0,779576888.33
603895,天永智能,沪市主板,3667154400.0,0.0,基础数据已获取,0.0,False,1550,0.0,11389072.54
603897,长城科技,沪市主板,5532476250.8,0.0,基础数据已获取,0.0,False,1550,0.0,214927854.11
603898,好莱客,沪市主板,5106059016.799999,0.0,基础数据已获取,0.0,False,1550,0.0,30721679.88
603899,晨光股份,沪市主板,25418782405.2,0.0,基础数据已获取,0.0,False,1550,0.0,972753146.07
603900,莱绅通灵,沪市主板,3123584397.6000004,0.0,基础数据已获取,0.0,False,1550,0.0,68451402.33
603901,永创智能,沪市主板,7060787715.28,0.0,基础数据已获取,0.0,False,1550,0.0,128942065.56
603908,牧高笛,沪市主板,2385913432.56,0.0,基础数据已获取,0.0,False,1550,0.0,36646160.93
603915,国茂股份,沪市主板,11267813356.800003,0.0,基础数据已获取,0.0,False,1550,0.0,189651974.02
603916,苏博特,沪市主板,5712221819.070001,0.0,基础数据已获取,0.0,False,1550,0.0,142184459.34
603920,世运电路,沪市主板,47162767147.65,0.0,基础数据已获取,0.0,False,1550,0.0,605509577.06
603926,铁流股份,沪市主板,5646312425.059999,0.0,基础数据已获取,0.0,False,1550,0.0,72094608.87
603927,中科软,沪市主板,16088934400.0,0.0,基础数据已获取,0.0,False,1550,2.94,173346882.71
603928,兴业股份,沪市主板,4182796800.0,0.0,基础数据已获取,0.0,False,1550,0.0,74056634.55
603929,亚翔集成,沪市主板,31848247200.000004,0.0,基础数据已获取,0.0,False,1550,0.0,439299139.56
603931,格林达,沪市主板,6481656182.4,0.0,基础数据已获取,0.0,False,1550,0.0,92301110.85
603933,睿能科技,沪市主板,4873146621.0,0.0,基础数据已获取,0.0,False,1550,0.0,43366041.88
603938,三孚股份,沪市主板,9894669492.42,0.0,基础数据已获取,0.0,False,1550,0.0,63944878.46
603939,益丰药房,沪市主板,30819003597.780003,0.0,基础数据已获取,0.0,False,1550,0.0,1321166607.72
603948,建业股份,沪市主板,4617942126.14,0.0,基础数据已获取,0.0,False,1550,0.0,175722968.58
603950,长源东谷,沪市主板,10785814644.0,0.0,基础数据已获取,0.0,False,1550,0.0,274280216.83
603960,克来机电,沪市主板,5852257128.0,0.0,基础数据已获取,0.0,False,1550,0.0,22727124.8
603967,中创物流,沪市主板,4520533898.4,0.0,基础数据已获取,0.0,False,1550,0.0,251579796.29
603969,银龙股份,沪市主板,8404331664.000001,0.0,基础数据已获取,0.0,False,1550,0.0,290219370.4
603970,中农立华,沪市主板,3669121829.1,0.0,基础数据已获取,0.0,False,1550,4.06,172059510.55
603976,正川股份,沪市主板,3194935237.5,0.0,基础数据已获取,0.0,False,1550,0.0,16339297.37
603980,吉华集团,沪市主板,4879968525.6,0.0,基础数据已获取,0.0,False,1550,0.0,12131763.07
603983,丸美生物,沪市主板,13100670000.0,0.0,基础数据已获取,0.0,False,1550,0.0,246649316.64
603986,兆易创新,沪市主板,195665165402.28,0.0,基础数据已获取,0.0,False,1550,0.0,1104399849.02
603989,艾华集团,沪市主板,7265769049.2,0.0,基础数据已获取,0.0,False,1550,0.0,220208681.08
603992,松霖科技,沪市主板,17110946720.000002,0.0,基础数据已获取,0.0,False,1550,43.0,158651523.43
603993,洛阳钼业,沪市主板,391472081585.92,0.0,基础数据已获取,0.0,False,1550,0.0,16488452601.22
603995,甬金股份,沪市主板,6924802931.3,0.0,基础数据已获取,0.0,False,1550,0.0,534563459.87
603999,读者传媒,沪市主板,4642560000.0,0.0,基础数据已获取,0.0,False,1550,0.0,79426732.63
605003,众望布艺,沪市主板,3718000000.0,0.0,基础数据已获取,0.0,False,1550,0.0,52399271.8
605007,五洲特纸,沪市主板,5565525273.0,0.0,基础数据已获取,0.0,False,1550,76.0,183407378.03
605008,长鸿高科,沪市主板,8584840482.059999,0.0,基础数据已获取,0.0,False,1550,0.0,15919900.93
605009,豪悦护理,沪市主板,6743590425.599998,0.0,基础数据已获取,0.0,False,1550,0.0,203360517.14
605011,杭州热电,沪市主板,8286071000.0,0.0,基础数据已获取,0.0,False,1550,0.0,182113015.54
605018,长华集团,沪市主板,5325845434.69,0.0,基础数据已获取,0.0,False,1550,0.0,60932318.11
605028,世茂能源,沪市主板,4465600000.0,0.0,基础数据已获取,0.0,False,1550,0.0,117155394.94
605033,美邦股份,沪市主板,2912208000.0,0.0,基础数据已获取,0.0,False,1550,0.0,36196078.5
605050,福然德,沪市主板,6554628107.3,0.0,基础数据已获取,0.0,False,1550,0.0,256383820.84
605056,咸亨国际,沪市主板,8975498700.0,0.0,基础数据已获取,0.0,False,1550,0.0,133871605.78
605058,澳弘电子,沪市主板,4440647126.5,0.0,基础数据已获取,0.0,False,1550,0.0,106912201.77
605060,联德股份,沪市主板,12604106100.0,0.0,基础数据已获取,0.0,False,1550,0.0,178664963.59
605066,天正电气,沪市主板,4250584237.500001,0.0,基础数据已获取,0.0,False,1550,44.28,105191699.28
605080,浙江自然,沪市主板,3682815488.0,0.0,基础数据已获取,0.0,False,1550,0.0,182807111.02
605086,龙高股份,沪市主板,6746880000.0,0.0,基础数据已获取,0.0,False,1550,0.0,80001725.84
605088,冠盛股份,沪市主板,8252234253.96,0.0,基础数据已获取,0.0,False,1550,0.0,220195387.83
605089,味知香,沪市主板,4071000000.0,0.0,基础数据已获取,0.0,False,1550,0.0,52895913.29
605090,九丰能源,沪市主板,31590845375.68,0.0,基础数据已获取,0.0,False,1550,0.0,1253564248.51
605098,行动教育,沪市主板,5881464252.0,0.0,基础数据已获取,0.0,False,1550,0.0,217154472.62
605099,共创草坪,沪市主板,16270580197.62,0.0,基础数据已获取,0.0,False,1550,0.0,515213228.91
605100,华丰股份,沪市主板,7616352240.0,0.0,基础数据已获取,0.0,False,1550,0.0,12768167.92
605108,同庆楼,沪市主板,5270200000.0,0.0,基础数据已获取,0.0,False,1550,0.0,30197564.03
605111,新洁能,沪市主板,18847791890.460003,0.0,基础数据已获取,0.0,False,1550,51.8,332551754.26
605128,上海沿浦,沪市主板,8109837697.459998,0.0,基础数据已获取,0.0,False,1550,0.0,120302685.22
605133,嵘泰股份,沪市主板,9098309112.0,0.0,基础数据已获取,0.0,False,1550,0.0,167308180.27
605138,盛泰集团,沪市主板,4194564047.35,0.0,基础数据已获取,0.0,False,1550,0.0,40280494.41
605151,西上海,沪市主板,2829675288.6600003,0.0,基础数据已获取,0.0,False,1550,0.0,20562654.46
605155,西大门,沪市主板,3721623720.000001,0.0,基础数据已获取,0.0,False,1550,0.0,87930946.52
605158,华达新材,沪市主板,4372641000.0,0.0,基础数据已获取,0.0,False,1550,0.0,67169510.24
605167,利柏特,沪市主板,7827290100.0,0.0,基础数据已获取,0.0,False,1550,0.0,177963966.71
605179,一鸣食品,沪市主板,8196440000.000001,0.0,基础数据已获取,0.0,False,1550,0.0,46407740.44
605180,华生科技,沪市主板,2698930000.0,0.0,基础数据已获取,0.0,False,1550,0.0,24499702.19
605183,确成股份,沪市主板,8677515522.8,0.0,基础数据已获取,0.0,False,1550,0.0,397198621.38
605186,健麾信息,沪市主板,3042320000.0,0.0,基础数据已获取,0.0,False,1550,0.0,4546869.87
605188,国光连锁,沪市主板,9951721885.0,0.0,基础数据已获取,0.0,False,1550,0.0,11485617.85
605198,安德利,沪市主板,11514012160.0,0.0,基础数据已获取,0.0,False,1550,0.0,283662473.42
605208,永茂泰,沪市主板,4378303800.0,0.0,基础数据已获取,0.0,False,1550,0.0,51373155.72
605218,伟时电子,沪市主板,4226872515.6,0.0,基础数据已获取,0.0,False,1550,0.0,24291848.45
605222,起帆电缆,沪市主板,8770061801.519999,0.0,基础数据已获取,0.0,False,1550,0.0,223401099.57
605255,天普股份,沪市主板,18142364800.0,0.0,基础数据已获取,0.0,False,1550,0.0,17850788.03
605258,协和电子,沪市主板,2964720000.0,0.0,基础数据已获取,0.0,False,1550,0.0,43179886.1
605259,绿田机械,沪市主板,3813532800.0,0.0,基础数据已获取,0.0,False,1550,0.0,200342520.53
605268,王力安防,沪市主板,4989737250.0,0.0,基础数据已获取,0.0,False,1550,0.0,117106958.8
605277,新亚电子,沪市主板,8001089792.45,0.0,基础数据已获取,0.0,False,1550,0.0,158606205.82
605286,同力天启,沪市主板,6484800000.0,0.0,基础数据已获取,0.0,False,1550,0.0,335427174.69
605287,德才股份,沪市主板,7085400000.0,0.0,基础数据已获取,0.0,False,1550,0.0,48501452.13
605288,凯迪股份,沪市主板,9441753664.0,0.0,基础数据已获取,0.0,False,1550,0.0,28680217.29
605289,罗曼股份,沪市主板,7884803250.0,0.0,基础数据已获取,0.0,False,1550,0.0,20873763.06
605296,神农集团,沪市主板,14731476847.92,0.0,基础数据已获取,0.0,False,1550,0.0,461578201.27
605298,必得科技,沪市主板,7755491640.0,0.0,基础数据已获取,0.0,False,1550,0.0,51065094.56
605299,舒华体育,沪市主板,4935271867.38,0.0,基础数据已获取,0.0,False,1550,0.0,35554835.65
605305,中际联合,沪市主板,8411541600.0,0.0,基础数据已获取,0.0,False,1550,0.0,438278095.19
605319,无锡振华,沪市主板,7675046748.959999,0.0,基础数据已获取,0.0,False,1550,0.0,318477565.38
605333,沪光股份,沪市主板,12801906934.11,0.0,基础数据已获取,0.0,False,1550,0.0,424809385.15
605336,帅丰电器,沪市主板,2809878734.0,0.0,基础数据已获取,0.0,False,1550,0.0,2547504.95
605337,李子园,沪市主板,5028418298.97,0.0,基础数据已获取,0.0,False,1550,0.0,147880095.18
605338,巴比食品,沪市主板,7163043193.799999,0.0,基础数据已获取,0.0,False,1550,0.0,198668071.45
605339,南侨食品,沪市主板,7921505800.72,0.0,基础数据已获取,0.0,False,1550,0.0,28821258.83
605369,拱东医疗,沪市主板,4310637152.95,0.0,基础数据已获取,0.0,False,1550,0.0,71890298.22
605377,华旺科技,沪市主板,5048999330.76,0.0,基础数据已获取,0.0,False,1550,0.0,206457150.21
605378,野马电池,沪市主板,5713032304.0,0.0,基础数据已获取,0.0,False,1550,0.0,54656121.04
605389,长龄液压,沪市主板,10383527112.0,0.0,基础数据已获取,0.0,False,1550,0.0,120404051.71
605398,新炬网络,沪市主板,5156482050.51,0.0,基础数据已获取,0.0,False,1550,0.0,9422692.89
605488,福莱新材,沪市主板,12097244508.599998,0.0,基础数据已获取,0.0,False,1550,0.0,65248397.31
605499,东鹏饮料,沪市主板,142483562000.0,0.0,基础数据已获取,0.0,False,1550,0.0,3759812719.14
605507,国邦医药,沪市主板,15870587400.0,0.0,基础数据已获取,0.0,False,1550,0.0,667887425.77
605555,德昌股份,沪市主板,8766490314.4,0.0,基础数据已获取,0.0,False,1550,0.0,161957452.35
605566,福莱蒽特,沪市主板,4558894600.0,0.0,基础数据已获取,0.0,False,1550,0.0,34773614.51
605577,龙版传媒,沪市主板,6355555563.5,0.0,基础数据已获取,0.0,False,1550,0.0,294266825.86
605580,恒盛能源,沪市主板,6770400000.0,0.0,基础数据已获取,0.0,False,1550,0.0,92205135.09
688001,华兴源创,科创板,14405915811.629995,0.0,基础数据已获取,0.0,False,1550,0.0,151561858.79
688006,杭可科技,科创板,18888901636.08,0.0,基础数据已获取,0.0,False,1550,0.0,385572514.88
688008,澜起科技,科创板,198847680067.45,0.0,基础数据已获取,0.0,False,1550,0.0,1576364498.29
688009,中国通号,科创板,48191490620.0,0.0,基础数据已获取,0.0,False,1550,0.0,2631865149.75
688012,中微公司,科创板,220465762594.7,0.0,基础数据已获取,0.0,False,1550,0.0,1180764123.83
688013,天臣医疗,科创板,3488067687.9999995,0.0,基础数据已获取,0.0,False,1550,0.0,71945750.36
688015,交控科技,科创板,4730226201.94,0.0,基础数据已获取,0.0,False,1550,6.0,120884510.35
688016,心脉医疗,科创板,12116666101.1,0.0,基础数据已获取,0.0,False,1550,0.0,423065173.14
688017,绿的谐波,科创板,41454607865.0,0.0,基础数据已获取,0.0,False,1550,0.0,94933887.21
688018,乐鑫科技,科创板,25636565319.2,0.0,基础数据已获取,0.0,False,1550,0.0,379538810.14
688019,安集科技,科创板,44837611700.0,0.0,基础数据已获取,0.0,False,1550,0.0,608321608.16
688022,瀚川智能,科创板,2879128163.88,0.0,基础数据已获取,0.0,False,1550,0.0,43464622.95
688025,杰普特,科创板,20221764743.25,0.0,基础数据已获取,0.0,False,1550,0.0,200706141.0
688026,洁特生物,科创板,2632394251.48,0.0,基础数据已获取,0.0,False,1550,0.0,58625749.54
688028,沃尔德,科创板,13514463970.0,0.0,基础数据已获取,0.0,False,1550,0.0,70846323.87
688029,南微医学,科创板,15375311490.7,0.0,基础数据已获取,0.0,False,1550,0.0,530090341.12
688035,德邦科技,科创板,7370876800.0,0.0,基础数据已获取,0.0,False,1550,0.0,70431751.75
688036,传音控股,科创板,69543058363.45,0.0,基础数据已获取,0.0,False,1550,0.0,2215779796.81
688046,药康生物,科创板,7195500000.0,0.0,基础数据已获取,0.0,False,1550,0.0,109900074.6
688048,长光华芯,科创板,25082873089.47,0.0,基础数据已获取,0.0,False,1550,3.8,22018108.36
688049,炬芯科技,科创板,9245348567.0,0.0,基础数据已获取,0.0,False,1550,0.0,151646658.02
688056,莱伯泰科,科创板,2549702988.0,0.0,基础数据已获取,0.0,False,1550,0.0,32546867.25
688057,金达莱,科创板,3579720000.0,0.0,基础数据已获取,0.0,False,1550,0.0,74383993.1
688067,爱威科技,科创板,1975400000.0,0.0,基础数据已获取,0.0,False,1550,0.0,29237454.88
688069,德林海,科创板,2881500000.0,0.0,基础数据已获取,0.0,False,1550,0.0,44916798.88
688073,毕得医药,科创板,2652848793.92,0.0,基础数据已获取,0.0,False,1550,0.0,119734016.41
688075,安旭生物,科创板,5061708123.150001,0.0,基础数据已获取,0.0,False,1550,0.0,64308065.31
688077,大地熊,科创板,3893413921.04,0.0,基础数据已获取,0.0,False,1550,0.0,41827738.64
688080,映翰通,科创板,4326561193.68,0.0,基础数据已获取,0.0,False,1550,0.0,104647501.56
688082,盛美上海,科创板,79277120082.7,0.0,基础数据已获取,0.0,False,1550,0.0,1265651150.33
688085,三友医疗,科创板,6799692887.35,0.0,基础数据已获取,0.0,False,1550,0.0,54117408.37
688087,英科再生,科创板,5849970840.9,0.0,基础数据已获取,0.0,False,1550,0.0,226267082.93
688088,虹软科技,科创板,19536998480.0,0.0,基础数据已获取,0.0,False,1550,0.0,141702334.73
688089,嘉必优,科创板,3278661657.6,0.0,基础数据已获取,0.0,False,1550,0.0,126881146.34
688091,上海谊众,科创板,11161996560.0,0.0,基础数据已获取,0.0,False,1550,0.0,50658773.25
688092,爱科科技,科创板,2554309566.0,0.0,基础数据已获取,0.0,False,1550,0.0,37240984.33
688093,世华科技,科创板,9184216980.64,0.0,基础数据已获取,0.0,False,1550,0.0,316425768.92
688097,博众精工,科创板,19277779699.8,0.0,基础数据已获取,0.0,False,1550,0.0,318375190.08
688099,晶晨股份,科创板,34421865550.49,0.0,基础数据已获取,0.0,False,1550,0.0,695035625.12
688100,威胜信息,科创板,19898499032.25,0.0,基础数据已获取,0.0,False,1550,0.0,474188191.17
688101,三达膜,科创板,5640885001.339999,0.0,基础数据已获取,0.0,False,1550,0.0,302378722.27
688102,斯瑞新材,科创板,29562113085.69,0.0,基础数据已获取,0.0,False,1550,0.0,112439209.48
688103,国力电子,科创板,6027755445.24,0.0,基础数据已获取,0.0,False,1550,0.0,56389342.01
688105,诺唯赞,科创板,8408108260.16,0.0,基础数据已获取,0.0,False,1550,0.0,3710605.95
688106,金宏气体,科创板,10805941311.94,0.0,基础数据已获取,0.0,False,1550,0.0,128768712.78
688108,赛诺医疗,科创板,9537664640.0,0.0,基础数据已获取,0.0,False,1550,0.0,20719725.46
688109,品茗科技,科创板,9977493065.0,0.0,基础数据已获取,0.0,False,1550,0.0,48430485.8
688111,金山办公,科创板,142200674743.93002,0.0,基础数据已获取,0.0,False,1550,0.0,1163838283.8
688112,鼎阳科技,科创板,6527512514.7,0.0,基础数据已获取,0.0,False,1550,0.0,111347061.67
688113,联测科技,科创板,2886942569.97,0.0,基础数据已获取,0.0,False,1550,0.0,78518558.46
688116,天奈科技,科创板,17263658189.100002,0.0,基础数据已获取,0.0,False,1550,0.0,195879905.12
688117,圣诺生物,科创板,6112871385.52,0.0,基础数据已获取,0.0,False,1550,0.0,126971331.2
688120,华海清科,科创板,63897841733.880005,0.0,基础数据已获取,0.0,False,1550,0.0,791422825.58
688121,卓然股份,科创板,2450240004.03,0.0,基础数据已获取,0.0,False,1550,60.76,162988802.62
688122,西部超导,科创板,54461374783.51,0.0,基础数据已获取,0.0,False,1550,0.0,737164662.31
688123,聚辰股份,科创板,24096766449.0,0.0,基础数据已获取,0.0,False,1550,0.0,310190345.65
688127,蓝特光学,科创板,20420713287.0,0.0,基础数据已获取,0.0,False,1550,0.0,252004126.26
688128,中国电研,科创板,12098595000.0,0.0,基础数据已获取,0.0,False,1550,0.0,382595468.49
688129,东来技术,科创板,2849323619.9999995,0.0,基础数据已获取,0.0,False,1550,0.0,68687291.74
688131,皓元医药,科创板,15216316066.22,0.0,基础数据已获取,0.0,False,1550,0.0,231678855.86
688133,泰坦科技,科创板,4176699215.8,0.0,基础数据已获取,0.0,False,1550,0.0,2708251.99
688135,利扬芯片,科创板,6915375389.67,0.0,基础数据已获取,0.0,False,1550,0.0,2735333.89
688136,科兴制药,科创板,6245012467.5,0.0,基础数据已获取,0.0,False,1550,0.0,109102136.34
688138,清溢光电,科创板,9292896000.0,0.0,基础数据已获取,0.0,False,1550,0.0,143991100.82
688139,海尔生物,科创板,10327164044.86,0.0,基础数据已获取,0.0,False,1550,0.0,202139492.05
688147,微导纳米,科创板,33609142785.04,0.0,基础数据已获取,0.0,False,1550,0.0,248495179.1
688150,莱特光电,科创板,11280325507.550003,0.0,基础数据已获取,0.0,False,1550,0.0,179859585.96
688151,华强科技,科创板,7437755000.0,0.0,基础数据已获取,0.0,False,1550,0.0,4439378.86
688153,唯捷创芯,科创板,15695071845.38,0.0,基础数据已获取,0.0,False,1550,0.0,8597550.29
688155,先惠技术,科创板,11809123147.2,0.0,基础数据已获取,0.0,False,1550,0.0,301178808.32
688159,有方科技,科创板,4535366586.2,0.0,基础数据已获取,0.0,False,1550,0.0,81796837.53
688160,步科股份,科创板,11862686103.6,0.0,基础数据已获取,0.0,False,1550,0.0,44530763.41
688161,威高骨科,科创板,11940000000.0,0.0,基础数据已获取,0.0,False,1550,0.0,211174126.68
688162,巨一科技,科创板,4828689295.5,0.0,基础数据已获取,0.0,False,1550,0.0,51490563.62
688163,赛伦生物,科创板,2799651400.0,0.0,基础数据已获取,0.0,False,1550,0.0,64210654.81
688166,博瑞医药,科创板,19572784147.26,0.0,基础数据已获取,0.0,False,1550,0.0,31386524.75
688167,炬光科技,科创板,30972780732.32,0.0,基础数据已获取,0.0,False,1550,0.0,2246300.48
688169,石头科技,科创板,39316800280.32,0.0,基础数据已获取,0.0,False,1550,0.0,1037740844.0
688171,纬德信息,科创板,4423235520.0,0.0,基础数据已获取,0.0,False,1550,55.0,8200020.65
688179,阿拉丁,科创板,5444776197.12,0.0,基础数据已获取,0.0,False,1550,0.0,77161993.61
688181,八亿时空,科创板,4720302264.6,0.0,基础数据已获取,0.0,False,1550,0.0,42055905.71
688182,灿勤科技,科创板,13080000000.000002,0.0,基础数据已获取,0.0,False,1550,0.0,88225397.45
688183,生益电子,科创板,71678030649.74998,0.0,基础数据已获取,0.0,False,1550,0.0,1114677828.12
688185,康希诺,科创板,7525736885.799999,0.0,基础数据已获取,0.0,False,1550,0.0,14440145.56
688186,广大特材,科创板,6260522425.92,0.0,基础数据已获取,0.0,False,1550,0.0,286549140.76
688187,时代电气,科创板,49267055930.4,0.0,基础数据已获取,0.0,False,1550,0.0,2887245887.0
688188,柏楚电子,科创板,43225757371.170006,0.0,基础数据已获取,0.0,False,1550,0.0,926259540.59
688190,云路股份,科创板,12964800000.0,0.0,基础数据已获取,0.0,False,1550,0.0,249808613.0
688191,智洋创新,科创板,8897690711.699999,0.0,基础数据已获取,0.0,False,1550,0.0,43957242.05
688195,腾景科技,科创板,31496725000.0,0.0,基础数据已获取,0.0,False,1550,0.0,66167880.89
688196,卓越新能,科创板,9298800000.0,0.0,基础数据已获取,0.0,False,1550,0.0,167377739.98
688198,佰仁医疗,科创板,14440136782.39,0.0,基础数据已获取,0.0,False,1550,8.0,83130963.94
688200,华峰测控,科创板,38270516743.25,0.0,基础数据已获取,0.0,False,1550,0.0,386924067.95
688201,信安世纪,科创板,4837466740.47,0.0,基础数据已获取,0.0,False,1550,0.0,17381979.75
688203,海正生材,科创板,1675593094.5,0.0,基础数据已获取,0.0,False,1550,0.0,4905718.25
688206,概伦电子,科创板,15792604285.37,0.0,基础数据已获取,0.0,False,1550,0.0,41778955.0
688208,道通科技,科创板,23342489250.03,0.0,基础数据已获取,0.0,False,1550,0.0,699644682.21
688209,英集芯,科创板,10718803850.79,0.0,基础数据已获取,0.0,False,1550,0.0,112941264.38
688210,统联精密,科创板,9630600206.5,0.0,基础数据已获取,0.0,False,1550,0.0,20318338.41
688213,思特威,科创板,30451946975.88,0.0,基础数据已获取,0.0,False,1550,0.0,699458608.72
688215,瑞晟智能,科创板,4495099600.690001,0.0,基础数据已获取,0.0,False,1550,0.0,9160623.63
688222,成都先导,科创板,12064474800.0,0.0,基础数据已获取,0.0,False,1550,0.0,91758272.13
688226,威腾电气,科创板,7396224873.6,0.0,基础数据已获取,0.0,False,1550,0.0,17695442.89
688230,芯导科技,科创板,8481312000.000001,0.0,基础数据已获取,0.0,False,1550,0.0,106152925.57
688231,隆达股份,科创板,7460022861.46,0.0,基础数据已获取,0.0,False,1550,0.0,70946290.03
688233,神工股份,科创板,15324110125.28,0.0,基础数据已获取,0.0,False,1550,0.0,82488070.52
688234,天岳先进,科创板,41462818635.55999,0.0,基础数据已获取,0.0,False,1550,0.0,1119900.9
688235,百济神州,科创板,31862253151.8,0.0,基础数据已获取,0.0,False,1550,0.0,1138596000.0
688236,春立医疗,科创板,6633844000.0,0.0,基础数据已获取,0.0,False,1550,0.0,191612423.86
688237,超卓航科,科创板,4470645307.2,0.0,基础数据已获取,0.0,False,1550,0.0,11140597.24
688239,航宇科技,科创板,13117253121.21,0.0,基础数据已获取,0.0,False,1550,84.0,148032955.13
688248,南网科技,科创板,28890052000.0,0.0,基础数据已获取,0.0,False,1550,0.0,291699704.2
688249,晶合集成,科创板,44177954014.48,0.0,基础数据已获取,0.0,False,1550,0.0,395495931.88
688252,天德钰,科创板,4208488368.9,0.0,基础数据已获取,0.0,False,1550,0.0,195194998.31
688253,英诺特,科创板,4838286041.12,0.0,基础数据已获取,0.0,False,1550,0.0,131187757.06
688255,凯尔达,科创板,3798919724.6,0.0,基础数据已获取,0.0,False,1550,0.0,11347304.98
688256,寒武纪,科创板,454663023443.2,0.0,基础数据已获取,0.0,False,1550,0.0,1604038056.13
688258,卓易信息,科创板,16959913180.0,0.0,基础数据已获取,0.0,False,1550,0.0,46040301.13
688259,创耀科技,科创板,4805334000.0,0.0,基础数据已获取,0.0,False,1550,0.0,68725695.21
688261,东微半导,科创板,11112010564.89,0.0,基础数据已获取,0.0,False,1550,0.0,40896927.82
688265,南模生物,科创板,3656488759.7,0.0,基础数据已获取,0.0,False,1550,0.0,26764905.11
688268,华特气体,科创板,7678181589.310001,0.0,基础数据已获取,0.0,False,1550,0.0,116416232.8
688270,臻镭科技,科创板,39599546000.0,0.0,基础数据已获取,0.0,False,1550,0.0,103751194.12
688271,联影医疗,科创板,106250447812.96,0.0,基础数据已获取,0.0,False,1550,0.0,1102306203.42
688273,麦澜德,科创板,1651681531.5,0.0,基础数据已获取,0.0,False,1550,0.0,95639503.8
688279,峰岹科技,科创板,19282320288.000004,0.0,基础数据已获取,0.0,False,1550,0.0,167246047.79
688280,精进电动,科创板,5226263215.799999,0.0,基础数据已获取,0.0,False,1550,0.0,83546640.44
688281,华秦科技,科创板,26065933650.25,0.0,基础数据已获取,0.0,False,1550,0.0,216606697.64
688283,坤恒顺维,科创板,6102180000.0,0.0,基础数据已获取,0.0,False,1550,0.0,26189829.86
688285,高铁电气,科创板,3634960559.58,0.0,基础数据已获取,0.0,False,1550,0.0,40160140.6
688286,敏芯股份,科创板,4330056789.28,0.0,基础数据已获取,0.0,False,1550,0.0,37970567.27
688288,鸿泉技术,科创板,2864653304.8,0.0,基础数据已获取,0.0,False,1550,0.0,41199182.8
688291,金橙子,科创板,4653881511.0,0.0,基础数据已获取,0.0,False,1550,0.0,36218068.92
688293,奥浦迈,科创板,6404660065.58,0.0,基础数据已获取,0.0,False,1550,0.0,49056755.23
688295,中复神鹰,科创板,27072000000.0,0.0,基础数据已获取,0.0,False,1550,0.0,62934646.33
688297,中无人机,科创板,32805000000.0,0.0,基础数据已获取,0.0,False,1550,0.0,33839789.52
688300,联瑞新材,科创板,14867258028.3,0.0,基础数据已获取,0.0,False,1550,0.0,220024328.18
688301,奕瑞科技,科创板,24761443646.04,0.0,基础数据已获取,0.0,False,1550,0.0,456733352.35
688305,科德数控,科创板,7893162546.6,0.0,基础数据已获取,0.0,False,1550,0.0,63650012.83
688307,中润光学,科创板,2790019296.7000003,0.0,基础数据已获取,0.0,False,1550,0.0,43852563.77
688308,欧科亿,科创板,7699325020.92,0.0,基础数据已获取,0.0,False,1550,0.0,48140353.72
688309,恒誉环保,科创板,2674234739.92,0.0,基础数据已获取,0.0,False,1550,0.0,15958486.06
688312,燕麦科技,科创板,7680685371.04,0.0,基础数据已获取,0.0,False,1550,0.0,91631767.62
