code,name,section,market_cap,score,last_update
002832,比音勒芬,深市主板,0,0,2025-09-14 10:36:45
002833,弘亚数控,深市主板,0,0,2025-09-14 10:36:45
002835,同为股份,深市主板,0,0,2025-09-14 10:36:45
002836,新宏泽,深市主板,0,0,2025-09-14 10:36:45
002837,英维克,深市主板,0,0,2025-09-14 10:36:45
002838,道恩股份,深市主板,0,0,2025-09-14 10:36:45
002839,张家港行,深市主板,0,0,2025-09-14 10:36:45
002840,华统股份,深市主板,0,0,2025-09-14 10:36:45
002841,视源股份,深市主板,0,0,2025-09-14 10:36:45
002842,翔鹭钨业,深市主板,0,0,2025-09-14 10:36:45
002843,泰嘉股份,深市主板,0,0,2025-09-14 10:36:45
002845,同兴达,深市主板,0,0,2025-09-14 10:36:45
002846,英联股份,深市主板,0,0,2025-09-14 10:36:45
002847,盐津铺子,深市主板,0,0,2025-09-14 10:36:45
002849,威星智能,深市主板,0,0,2025-09-14 10:36:45
002850,科达利,深市主板,0,0,2025-09-14 10:36:45
002851,麦格米特,深市主板,0,0,2025-09-14 10:36:45
002852,道道全,深市主板,0,0,2025-09-14 10:36:45
002853,皮阿诺,深市主板,0,0,2025-09-14 10:36:45
002855,捷荣技术,深市主板,0,0,2025-09-14 10:36:45
002856,美芝股份,深市主板,0,0,2025-09-14 10:36:45
002857,三晖电气,深市主板,0,0,2025-09-14 10:36:45
002858,力盛体育,深市主板,0,0,2025-09-14 10:36:45
002859,洁美科技,深市主板,0,0,2025-09-14 10:36:45
002860,星帅尔,深市主板,0,0,2025-09-14 10:36:45
002861,瀛通通讯,深市主板,0,0,2025-09-14 10:36:45
002862,实丰文化,深市主板,0,0,2025-09-14 10:36:45
002863,今飞凯达,深市主板,0,0,2025-09-14 10:36:45
002864,盘龙药业,深市主板,0,0,2025-09-14 10:36:45
002865,钧达股份,深市主板,0,0,2025-09-14 10:36:45
002866,传艺科技,深市主板,0,0,2025-09-14 10:36:45
002867,周大生,深市主板,0,0,2025-09-14 10:36:45
002869,金溢科技,深市主板,0,0,2025-09-14 10:36:45
002870,香山股份,深市主板,0,0,2025-09-14 10:36:45
002871,伟隆股份,深市主板,0,0,2025-09-14 10:36:45
002873,新天药业,深市主板,0,0,2025-09-14 10:36:45
002875,安奈儿,深市主板,0,0,2025-09-14 10:36:45
002876,三利谱,深市主板,0,0,2025-09-14 10:36:45
002877,智能自控,深市主板,0,0,2025-09-14 10:36:45
002878,元隆雅图,深市主板,0,0,2025-09-14 10:36:45
002879,长缆科技,深市主板,0,0,2025-09-14 10:36:45
002880,卫光生物,深市主板,0,0,2025-09-14 10:36:45
002881,美格智能,深市主板,0,0,2025-09-14 10:36:45
002882,金龙羽,深市主板,0,0,2025-09-14 10:36:45
002883,中设股份,深市主板,0,0,2025-09-14 10:36:45
002884,凌霄泵业,深市主板,0,0,2025-09-14 10:36:45
002885,京泉华,深市主板,0,0,2025-09-14 10:36:45
002886,沃特股份,深市主板,0,0,2025-09-14 10:36:45
002887,绿茵生态,深市主板,0,0,2025-09-14 10:36:45
002888,惠威科技,深市主板,0,0,2025-09-14 10:36:45
002889,东方嘉盛,深市主板,0,0,2025-09-14 10:36:45
002890,弘宇股份,深市主板,0,0,2025-09-14 10:36:45
002891,中宠股份,深市主板,0,0,2025-09-14 10:36:45
002892,科力尔,深市主板,0,0,2025-09-14 10:36:45
002893,京能热力,深市主板,0,0,2025-09-14 10:36:45
002895,川恒股份,深市主板,0,0,2025-09-14 10:36:45
002896,中大力德,深市主板,0,0,2025-09-14 10:36:45
002897,意华股份,深市主板,0,0,2025-09-14 10:36:45
002899,英派斯,深市主板,0,0,2025-09-14 10:36:45
002900,哈三联,深市主板,0,0,2025-09-14 10:36:45
002901,大博医疗,深市主板,0,0,2025-09-14 10:36:45
002902,铭普光磁,深市主板,0,0,2025-09-14 10:36:45
002903,宇环数控,深市主板,0,0,2025-09-14 10:36:45
002905,金逸影视,深市主板,0,0,2025-09-14 10:36:45
002906,华阳集团,深市主板,0,0,2025-09-14 10:36:45
002907,华森制药,深市主板,0,0,2025-09-14 10:36:45
002908,德生科技,深市主板,0,0,2025-09-14 10:36:45
002909,集泰股份,深市主板,0,0,2025-09-14 10:36:45
002910,庄园牧场,深市主板,0,0,2025-09-14 10:36:45
002911,佛燃能源,深市主板,0,0,2025-09-14 10:36:45
002912,中新赛克,深市主板,0,0,2025-09-14 10:36:45
002913,奥士康,深市主板,0,0,2025-09-14 10:36:45
002915,中欣氟材,深市主板,0,0,2025-09-14 10:36:45
002916,深南电路,深市主板,0,0,2025-09-14 10:36:45
002917,金奥博,深市主板,0,0,2025-09-14 10:36:45
002918,蒙娜丽莎,深市主板,0,0,2025-09-14 10:36:45
002919,名臣健康,深市主板,0,0,2025-09-14 10:36:45
002920,德赛西威,深市主板,0,0,2025-09-14 10:36:45
002921,联诚精密,深市主板,0,0,2025-09-14 10:36:45
002922,伊戈尔,深市主板,0,0,2025-09-14 10:36:45
002923,润都股份,深市主板,0,0,2025-09-14 10:36:45
002925,盈趣科技,深市主板,0,0,2025-09-14 10:36:45
002926,华西证券,深市主板,0,0,2025-09-14 10:36:45
002927,泰永长征,深市主板,0,0,2025-09-14 10:36:45
002928,华夏航空,深市主板,0,0,2025-09-14 10:36:45
002929,润建股份,深市主板,0,0,2025-09-14 10:36:45
002930,宏川智慧,深市主板,0,0,2025-09-14 10:36:45
002931,锋龙股份,深市主板,0,0,2025-09-14 10:36:45
002932,明德生物,深市主板,0,0,2025-09-14 10:36:45
002933,新兴装备,深市主板,0,0,2025-09-14 10:36:45
002935,天奥电子,深市主板,0,0,2025-09-14 10:36:45
002936,郑州银行,深市主板,0,0,2025-09-14 10:36:45
002937,兴瑞科技,深市主板,0,0,2025-09-14 10:36:45
002938,鹏鼎控股,深市主板,0,0,2025-09-14 10:36:45
002939,长城证券,深市主板,0,0,2025-09-14 10:36:45
002940,昂利康,深市主板,0,0,2025-09-14 10:36:45
002941,新疆交建,深市主板,0,0,2025-09-14 10:36:45
002942,新农股份,深市主板,0,0,2025-09-14 10:36:45
002943,宇晶股份,深市主板,0,0,2025-09-14 10:36:45
002945,华林证券,深市主板,0,0,2025-09-14 10:36:45
002946,新乳业,深市主板,0,0,2025-09-14 10:36:45
002947,恒铭达,深市主板,0,0,2025-09-14 10:36:45
002948,青岛银行,深市主板,0,0,2025-09-14 10:36:45
002949,华阳国际,深市主板,0,0,2025-09-14 10:36:45
002950,奥美医疗,深市主板,0,0,2025-09-14 10:36:45
002951,金时科技,深市主板,0,0,2025-09-14 10:36:45
002952,亚世光电,深市主板,0,0,2025-09-14 10:36:45
002953,日丰股份,深市主板,0,0,2025-09-14 10:36:45
002955,鸿合科技,深市主板,0,0,2025-09-14 10:36:45
002956,西麦食品,深市主板,0,0,2025-09-14 10:36:45
002957,科瑞技术,深市主板,0,0,2025-09-14 10:36:45
002958,青农商行,深市主板,0,0,2025-09-14 10:36:45
002959,小熊电器,深市主板,0,0,2025-09-14 10:36:45
002960,青鸟消防,深市主板,0,0,2025-09-14 10:36:45
002961,瑞达期货,深市主板,0,0,2025-09-14 10:36:45
002962,五方光电,深市主板,0,0,2025-09-14 10:36:45
002963,豪尔赛,深市主板,0,0,2025-09-14 10:36:45
002965,祥鑫科技,深市主板,0,0,2025-09-14 10:36:45
002966,苏州银行,深市主板,0,0,2025-09-14 10:36:45
002967,广电计量,深市主板,0,0,2025-09-14 10:36:45
002968,新大正,深市主板,0,0,2025-09-14 10:36:45
002969,嘉美包装,深市主板,0,0,2025-09-14 10:36:45
002970,锐明技术,深市主板,0,0,2025-09-14 10:36:45
002971,和远气体,深市主板,0,0,2025-09-14 10:36:45
002972,科安达,深市主板,0,0,2025-09-14 10:36:45
002973,侨银股份,深市主板,0,0,2025-09-14 10:36:45
002975,博杰股份,深市主板,0,0,2025-09-14 10:36:45
002976,瑞玛精密,深市主板,0,0,2025-09-14 10:36:45
002977,天箭科技,深市主板,0,0,2025-09-14 10:36:45
002978,安宁股份,深市主板,0,0,2025-09-14 10:36:45
002979,雷赛智能,深市主板,0,0,2025-09-14 10:36:45
002980,华盛昌,深市主板,0,0,2025-09-14 10:36:45
002981,朝阳科技,深市主板,0,0,2025-09-14 10:36:45
002982,湘佳股份,深市主板,0,0,2025-09-14 10:36:45
002983,芯瑞达,深市主板,0,0,2025-09-14 10:36:45
002984,森麒麟,深市主板,0,0,2025-09-14 10:36:45
002985,北摩高科,深市主板,0,0,2025-09-14 10:36:45
002986,宇新股份,深市主板,0,0,2025-09-14 10:36:45
002987,京北方,深市主板,0,0,2025-09-14 10:36:45
002988,豪美新材,深市主板,0,0,2025-09-14 10:36:45
002989,中天精装,深市主板,0,0,2025-09-14 10:36:45
002990,盛视科技,深市主板,0,0,2025-09-14 10:36:45
002991,甘源食品,深市主板,0,0,2025-09-14 10:36:45
002992,宝明科技,深市主板,0,0,2025-09-14 10:36:45
002993,奥海科技,深市主板,0,0,2025-09-14 10:36:45
002995,天地在线,深市主板,0,0,2025-09-14 10:36:45
002996,顺博合金,深市主板,0,0,2025-09-14 10:36:45
002997,瑞鹄模具,深市主板,0,0,2025-09-14 10:36:45
002998,优彩资源,深市主板,0,0,2025-09-14 10:36:45
002999,天禾股份,深市主板,0,0,2025-09-14 10:36:45
003000,劲仔食品,深市主板,0,0,2025-09-14 10:36:45
003001,中岩大地,深市主板,0,0,2025-09-14 10:36:45
003002,壶化股份,深市主板,0,0,2025-09-14 10:36:45
003003,天元股份,深市主板,0,0,2025-09-14 10:36:45
003005,竞业达,深市主板,0,0,2025-09-14 10:36:45
003006,百亚股份,深市主板,0,0,2025-09-14 10:36:45
003007,直真科技,深市主板,0,0,2025-09-14 10:36:45
003008,开普检测,深市主板,0,0,2025-09-14 10:36:45
003009,中天火箭,深市主板,0,0,2025-09-14 10:36:45
003010,若羽臣,深市主板,0,0,2025-09-14 10:36:45
003011,海象新材,深市主板,0,0,2025-09-14 10:36:45
003012,东鹏控股,深市主板,0,0,2025-09-14 10:36:45
003013,地铁设计,深市主板,0,0,2025-09-14 10:36:45
003015,日久光电,深市主板,0,0,2025-09-14 10:36:45
003016,欣贺股份,深市主板,0,0,2025-09-14 10:36:45
003017,大洋生物,深市主板,0,0,2025-09-14 10:36:45
003018,金富科技,深市主板,0,0,2025-09-14 10:36:45
003019,宸展光电,深市主板,0,0,2025-09-14 10:36:45
003020,立方制药,深市主板,0,0,2025-09-14 10:36:45
003021,兆威机电,深市主板,0,0,2025-09-14 10:36:45
003022,联泓新科,深市主板,0,0,2025-09-14 10:36:45
003023,彩虹集团,深市主板,0,0,2025-09-14 10:36:45
003025,思进智能,深市主板,0,0,2025-09-14 10:36:45
003026,中晶科技,深市主板,0,0,2025-09-14 10:36:45
003027,同兴科技,深市主板,0,0,2025-09-14 10:36:45
003028,振邦智能,深市主板,0,0,2025-09-14 10:36:45
003029,吉大正元,深市主板,0,0,2025-09-14 10:36:45
003030,祖名股份,深市主板,0,0,2025-09-14 10:36:45
003031,中瓷电子,深市主板,0,0,2025-09-14 10:36:45
003033,征和工业,深市主板,0,0,2025-09-14 10:36:45
003035,南网能源,深市主板,0,0,2025-09-14 10:36:45
003036,泰坦股份,深市主板,0,0,2025-09-14 10:36:45
003037,三和管桩,深市主板,0,0,2025-09-14 10:36:45
003038,鑫铂股份,深市主板,0,0,2025-09-14 10:36:45
003039,顺控发展,深市主板,0,0,2025-09-14 10:36:45
003040,楚天龙,深市主板,0,0,2025-09-14 10:36:45
003041,真爱美家,深市主板,0,0,2025-09-14 10:36:45
003042,中农联合,深市主板,0,0,2025-09-14 10:36:45
003043,华亚智能,深市主板,0,0,2025-09-14 10:36:45
003816,中国广核,深市主板,0,0,2025-09-14 10:36:45
300001,特锐德,创业板,0,0,2025-09-14 10:36:45
300002,神州泰岳,创业板,0,0,2025-09-14 10:36:45
300003,乐普医疗,创业板,0,0,2025-09-14 10:36:45
300004,南风股份,创业板,0,0,2025-09-14 10:36:45
300005,探路者,创业板,0,0,2025-09-14 10:36:45
300006,莱美药业,创业板,0,0,2025-09-14 10:36:45
300007,汉威科技,创业板,0,0,2025-09-14 10:36:45
300008,天海防务,创业板,0,0,2025-09-14 10:36:45
300009,安科生物,创业板,0,0,2025-09-14 10:36:45
300010,豆神教育,创业板,0,0,2025-09-14 10:36:45
300011,鼎汉技术,创业板,0,0,2025-09-14 10:36:45
300012,华测检测,创业板,0,0,2025-09-14 10:36:45
300013,新宁物流,创业板,0,0,2025-09-14 10:36:45
300014,亿纬锂能,创业板,0,0,2025-09-14 10:36:45
300015,爱尔眼科,创业板,0,0,2025-09-14 10:36:45
300016,北陆药业,创业板,0,0,2025-09-14 10:36:45
300017,网宿科技,创业板,0,0,2025-09-14 10:36:45
300018,中元股份,创业板,0,0,2025-09-14 10:36:45
300019,硅宝科技,创业板,0,0,2025-09-14 10:36:45
300021,大禹节水,创业板,0,0,2025-09-14 10:36:45
300022,吉峰科技,创业板,0,0,2025-09-14 10:36:45
300024,机器人,创业板,0,0,2025-09-14 10:36:45
300025,华星创业,创业板,0,0,2025-09-14 10:36:45
300026,红日药业,创业板,0,0,2025-09-14 10:36:45
300027,华谊兄弟,创业板,0,0,2025-09-14 10:36:45
300030,阳普医疗,创业板,0,0,2025-09-14 10:36:45
300031,宝通科技,创业板,0,0,2025-09-14 10:36:45
300032,金龙机电,创业板,0,0,2025-09-14 10:36:45
300033,同花顺,创业板,0,0,2025-09-14 10:36:45
300034,钢研高纳,创业板,0,0,2025-09-14 10:36:45
300035,中科电气,创业板,0,0,2025-09-14 10:36:45
300036,超图软件,创业板,0,0,2025-09-14 10:36:45
300037,新宙邦,创业板,0,0,2025-09-14 10:36:45
300039,上海凯宝,创业板,0,0,2025-09-14 10:36:45
300040,九洲集团,创业板,0,0,2025-09-14 10:36:45
300041,回天新材,创业板,0,0,2025-09-14 10:36:45
300042,朗科科技,创业板,0,0,2025-09-14 10:36:45
300043,星辉娱乐,创业板,0,0,2025-09-14 10:36:45
300045,华力创通,创业板,0,0,2025-09-14 10:36:45
300046,台基股份,创业板,0,0,2025-09-14 10:36:45
300047,天源迪科,创业板,0,0,2025-09-14 10:36:45
300048,合康新能,创业板,0,0,2025-09-14 10:36:45
300049,福瑞股份,创业板,0,0,2025-09-14 10:36:45
300050,世纪鼎利,创业板,0,0,2025-09-14 10:36:45
300051,琏升科技,创业板,0,0,2025-09-14 10:36:45
300053,航宇微,创业板,0,0,2025-09-14 10:36:45
300054,鼎龙股份,创业板,0,0,2025-09-14 10:36:45
300055,万邦达,创业板,0,0,2025-09-14 10:36:45
300056,中创环保,创业板,0,0,2025-09-14 10:36:45
300057,万顺新材,创业板,0,0,2025-09-14 10:36:45
300058,蓝色光标,创业板,0,0,2025-09-14 10:36:45
300059,东方财富,创业板,0,0,2025-09-14 10:36:45
300061,旗天科技,创业板,0,0,2025-09-14 10:36:45
300062,中能电气,创业板,0,0,2025-09-14 10:36:45
300063,天龙集团,创业板,0,0,2025-09-14 10:36:45
300065,海兰信,创业板,0,0,2025-09-14 10:36:45
300066,三川智慧,创业板,0,0,2025-09-14 10:36:45
300067,安诺其,创业板,0,0,2025-09-14 10:36:45
300068,南都电源,创业板,0,0,2025-09-14 10:36:45
300069,金利华电,创业板,0,0,2025-09-14 10:36:45
300070,碧水源,创业板,0,0,2025-09-14 10:36:45
300071,福石控股,创业板,0,0,2025-09-14 10:36:45
300072,海新能科,创业板,0,0,2025-09-14 10:36:45
300073,当升科技,创业板,0,0,2025-09-14 10:36:45
300074,华平股份,创业板,0,0,2025-09-14 10:36:45
300075,数字政通,创业板,0,0,2025-09-14 10:36:45
300076,GQY视讯,创业板,0,0,2025-09-14 10:36:45
300077,国民技术,创业板,0,0,2025-09-14 10:36:45
300078,思创医惠,创业板,0,0,2025-09-14 10:36:45
300079,数码视讯,创业板,0,0,2025-09-14 10:36:45
300080,易成新能,创业板,0,0,2025-09-14 10:36:45
300081,恒信东方,创业板,0,0,2025-09-14 10:36:45
300082,奥克股份,创业板,0,0,2025-09-14 10:36:45
300083,创世纪,创业板,0,0,2025-09-14 10:36:45
300084,海默科技,创业板,0,0,2025-09-14 10:36:45
300085,银之杰,创业板,0,0,2025-09-14 10:36:45
300086,康芝药业,创业板,0,0,2025-09-14 10:36:45
300087,荃银高科,创业板,0,0,2025-09-14 10:36:45
300088,长信科技,创业板,0,0,2025-09-14 10:36:45
300091,金通灵,创业板,0,0,2025-09-14 10:36:45
300092,科新机电,创业板,0,0,2025-09-14 10:36:45
300094,国联水产,创业板,0,0,2025-09-14 10:36:45
300095,华伍股份,创业板,0,0,2025-09-14 10:36:45
300098,高新兴,创业板,0,0,2025-09-14 10:36:45
300099,尤洛卡,创业板,0,0,2025-09-14 10:36:45
300100,双林股份,创业板,0,0,2025-09-14 10:36:45
300101,振芯科技,创业板,0,0,2025-09-14 10:36:45
300102,乾照光电,创业板,0,0,2025-09-14 10:36:45
300103,达刚控股,创业板,0,0,2025-09-14 10:36:45
300105,龙源技术,创业板,0,0,2025-09-14 10:36:45
300106,西部牧业,创业板,0,0,2025-09-14 10:36:45
300107,建新股份,创业板,0,0,2025-09-14 10:36:45
300109,新开源,创业板,0,0,2025-09-14 10:36:45
300110,华仁药业,创业板,0,0,2025-09-14 10:36:45
300111,向日葵,创业板,0,0,2025-09-14 10:36:45
300112,万讯自控,创业板,0,0,2025-09-14 10:36:45
300113,顺网科技,创业板,0,0,2025-09-14 10:36:45
300115,长盈精密,创业板,0,0,2025-09-14 10:36:45
300118,东方日升,创业板,0,0,2025-09-14 10:36:45
300119,瑞普生物,创业板,0,0,2025-09-14 10:36:45
300120,经纬辉开,创业板,0,0,2025-09-14 10:36:45
300121,阳谷华泰,创业板,0,0,2025-09-14 10:36:45
300122,智飞生物,创业板,0,0,2025-09-14 10:36:45
300123,亚光科技,创业板,0,0,2025-09-14 10:36:45
300124,汇川技术,创业板,0,0,2025-09-14 10:36:45
300126,锐奇股份,创业板,0,0,2025-09-14 10:36:45
300127,银河磁体,创业板,0,0,2025-09-14 10:36:45
300128,锦富技术,创业板,0,0,2025-09-14 10:36:45
300129,泰胜风能,创业板,0,0,2025-09-14 10:36:45
300130,新国都,创业板,0,0,2025-09-14 10:36:45
300131,英唐智控,创业板,0,0,2025-09-14 10:36:45
300132,青松股份,创业板,0,0,2025-09-14 10:36:45
300133,华策影视,创业板,0,0,2025-09-14 10:36:45
300134,大富科技,创业板,0,0,2025-09-14 10:36:45
300135,宝利国际,创业板,0,0,2025-09-14 10:36:45
300136,信维通信,创业板,0,0,2025-09-14 10:36:45
300138,晨光生物,创业板,0,0,2025-09-14 10:36:45
300139,晓程科技,创业板,0,0,2025-09-14 10:36:45
300140,节能环境,创业板,0,0,2025-09-14 10:36:45
300141,和顺电气,创业板,0,0,2025-09-14 10:36:45
300142,沃森生物,创业板,0,0,2025-09-14 10:36:45
300143,盈康生命,创业板,0,0,2025-09-14 10:36:45
300144,宋城演艺,创业板,0,0,2025-09-14 10:36:45
300145,南方泵业,创业板,0,0,2025-09-14 10:36:45
300146,汤臣倍健,创业板,0,0,2025-09-14 10:36:45
300148,天舟文化,创业板,0,0,2025-09-14 10:36:45
300149,睿智医药,创业板,0,0,2025-09-14 10:36:45
300150,世纪瑞尔,创业板,0,0,2025-09-14 10:36:45
300151,昌红科技,创业板,0,0,2025-09-14 10:36:45
300153,科泰电源,创业板,0,0,2025-09-14 10:36:45
300154,瑞凌股份,创业板,0,0,2025-09-14 10:36:45
300155,安居宝,创业板,0,0,2025-09-14 10:36:45
300157,新锦动力,创业板,0,0,2025-09-14 10:36:45
300158,振东制药,创业板,0,0,2025-09-14 10:36:45
300160,秀强股份,创业板,0,0,2025-09-14 10:36:45
300161,华中数控,创业板,0,0,2025-09-14 10:36:45
300162,雷曼光电,创业板,0,0,2025-09-14 10:36:45
300163,先锋新材,创业板,0,0,2025-09-14 10:36:45
300164,通源石油,创业板,0,0,2025-09-14 10:36:45
300166,东方国信,创业板,0,0,2025-09-14 10:36:45
300168,万达信息,创业板,0,0,2025-09-14 10:36:45
300169,天晟新材,创业板,0,0,2025-09-14 10:36:45
300170,汉得信息,创业板,0,0,2025-09-14 10:36:45
300171,东富龙,创业板,0,0,2025-09-14 10:36:45
300172,中电环保,创业板,0,0,2025-09-14 10:36:45
300173,福能东方,创业板,0,0,2025-09-14 10:36:45
300174,元力股份,创业板,0,0,2025-09-14 10:36:45
300176,鸿特科技,创业板,0,0,2025-09-14 10:36:45
300177,中海达,创业板,0,0,2025-09-14 10:36:45
300179,四方达,创业板,0,0,2025-09-14 10:36:45
300180,华峰超纤,创业板,0,0,2025-09-14 10:36:45
300181,佐力药业,创业板,0,0,2025-09-14 10:36:45
300182,捷成股份,创业板,0,0,2025-09-14 10:36:45
300183,东软载波,创业板,0,0,2025-09-14 10:36:45
300184,力源信息,创业板,0,0,2025-09-14 10:36:45
300185,通裕重工,创业板,0,0,2025-09-14 10:36:45
300187,永清环保,创业板,0,0,2025-09-14 10:36:45
300188,国投智能,创业板,0,0,2025-09-14 10:36:45
300189,神农种业,创业板,0,0,2025-09-14 10:36:45
300190,维尔利,创业板,0,0,2025-09-14 10:36:45
300191,潜能恒信,创业板,0,0,2025-09-14 10:36:45
300192,科德教育,创业板,0,0,2025-09-14 10:36:45
300193,佳士科技,创业板,0,0,2025-09-14 10:36:45
300194,福安药业,创业板,0,0,2025-09-14 10:36:45
300195,长荣股份,创业板,0,0,2025-09-14 10:36:45
300196,长海股份,创业板,0,0,2025-09-14 10:36:45
300197,节能铁汉,创业板,0,0,2025-09-14 10:36:45
300199,翰宇药业,创业板,0,0,2025-09-14 10:36:45
300200,高盟新材,创业板,0,0,2025-09-14 10:36:45
300201,海伦哲,创业板,0,0,2025-09-14 10:36:45
300203,聚光科技,创业板,0,0,2025-09-14 10:36:45
300204,舒泰神,创业板,0,0,2025-09-14 10:36:45
300206,理邦仪器,创业板,0,0,2025-09-14 10:36:45
300207,欣旺达,创业板,0,0,2025-09-14 10:36:45
300209,有棵树,创业板,0,0,2025-09-14 10:36:45
300210,森远股份,创业板,0,0,2025-09-14 10:36:45
300212,易华录,创业板,0,0,2025-09-14 10:36:45
300213,佳讯飞鸿,创业板,0,0,2025-09-14 10:36:45
300214,日科化学,创业板,0,0,2025-09-14 10:36:45
300215,电科院,创业板,0,0,2025-09-14 10:36:45
300217,东方电热,创业板,0,0,2025-09-14 10:36:45
300218,安利股份,创业板,0,0,2025-09-14 10:36:45
300219,鸿利智汇,创业板,0,0,2025-09-14 10:36:45
300220,金运激光,创业板,0,0,2025-09-14 10:36:45
300221,银禧科技,创业板,0,0,2025-09-14 10:36:45
300222,科大智能,创业板,0,0,2025-09-14 10:36:45
300223,北京君正,创业板,0,0,2025-09-14 10:36:45
300224,正海磁材,创业板,0,0,2025-09-14 10:36:45
300226,上海钢联,创业板,0,0,2025-09-14 10:36:45
300227,光韵达,创业板,0,0,2025-09-14 10:36:45
300228,富瑞特装,创业板,0,0,2025-09-14 10:36:45
300229,拓尔思,创业板,0,0,2025-09-14 10:36:45
300230,永利股份,创业板,0,0,2025-09-14 10:36:45
300231,银信科技,创业板,0,0,2025-09-14 10:36:45
300232,洲明科技,创业板,0,0,2025-09-14 10:36:45
300233,金城医药,创业板,0,0,2025-09-14 10:36:45
300234,开尔新材,创业板,0,0,2025-09-14 10:36:45
300235,方直科技,创业板,0,0,2025-09-14 10:36:45
300236,上海新阳,创业板,0,0,2025-09-14 10:36:45
300237,美晨科技,创业板,0,0,2025-09-14 10:36:45
300238,冠昊生物,创业板,0,0,2025-09-14 10:36:45
300239,东宝生物,创业板,0,0,2025-09-14 10:36:45
300240,飞力达,创业板,0,0,2025-09-14 10:36:45
300241,瑞丰光电,创业板,0,0,2025-09-14 10:36:45
300242,佳云科技,创业板,0,0,2025-09-14 10:36:45
300243,瑞丰高材,创业板,0,0,2025-09-14 10:36:45
300244,迪安诊断,创业板,0,0,2025-09-14 10:36:45
300245,天玑科技,创业板,0,0,2025-09-14 10:36:45
300246,宝莱特,创业板,0,0,2025-09-14 10:36:45
300247,融捷健康,创业板,0,0,2025-09-14 10:36:45
300248,新开普,创业板,0,0,2025-09-14 10:36:45
300249,依米康,创业板,0,0,2025-09-14 10:36:45
300250,初灵信息,创业板,0,0,2025-09-14 10:36:45
300251,光线传媒,创业板,0,0,2025-09-14 10:36:45
300252,金信诺,创业板,0,0,2025-09-14 10:36:45
300253,卫宁健康,创业板,0,0,2025-09-14 10:36:45
300254,仟源医药,创业板,0,0,2025-09-14 10:36:45
300255,常山药业,创业板,0,0,2025-09-14 10:36:45
300256,星星科技,创业板,0,0,2025-09-14 10:36:45
300257,开山股份,创业板,0,0,2025-09-14 10:36:45
300258,精锻科技,创业板,0,0,2025-09-14 10:36:45
300259,新天科技,创业板,0,0,2025-09-14 10:36:45
300260,新莱应材,创业板,0,0,2025-09-14 10:36:45
300261,雅本化学,创业板,0,0,2025-09-14 10:36:45
300263,隆华科技,创业板,0,0,2025-09-14 10:36:45
300264,佳创视讯,创业板,0,0,2025-09-14 10:36:45
300265,通光线缆,创业板,0,0,2025-09-14 10:36:45
300266,兴源环境,创业板,0,0,2025-09-14 10:36:45
300267,尔康制药,创业板,0,0,2025-09-14 10:36:45
300269,联建光电,创业板,0,0,2025-09-14 10:36:45
300270,中威电子,创业板,0,0,2025-09-14 10:36:45
300271,华宇软件,创业板,0,0,2025-09-14 10:36:45
300272,开能健康,创业板,0,0,2025-09-14 10:36:45
300274,阳光电源,创业板,0,0,2025-09-14 10:36:45
300275,梅安森,创业板,0,0,2025-09-14 10:36:45
300276,三丰智能,创业板,0,0,2025-09-14 10:36:45
300277,海联讯,创业板,0,0,2025-09-14 10:36:45
300278,华昌达,创业板,0,0,2025-09-14 10:36:45
300279,和晶科技,创业板,0,0,2025-09-14 10:36:45
300281,金明精机,创业板,0,0,2025-09-14 10:36:45
300283,温州宏丰,创业板,0,0,2025-09-14 10:36:45
300284,苏交科,创业板,0,0,2025-09-14 10:36:45
300285,国瓷材料,创业板,0,0,2025-09-14 10:36:45
300286,安科瑞,创业板,0,0,2025-09-14 10:36:45
300287,飞利信,创业板,0,0,2025-09-14 10:36:45
300288,朗玛信息,创业板,0,0,2025-09-14 10:36:45
300289,利德曼,创业板,0,0,2025-09-14 10:36:45
300290,荣科科技,创业板,0,0,2025-09-14 10:36:45
300291,百纳千成,创业板,0,0,2025-09-14 10:36:45
300292,吴通控股,创业板,0,0,2025-09-14 10:36:45
300293,蓝英装备,创业板,0,0,2025-09-14 10:36:45
300294,博雅生物,创业板,0,0,2025-09-14 10:36:45
300295,三六五网,创业板,0,0,2025-09-14 10:36:45
300296,利亚德,创业板,0,0,2025-09-14 10:36:45
300298,三诺生物,创业板,0,0,2025-09-14 10:36:45
300299,富春股份,创业板,0,0,2025-09-14 10:36:45
300300,海峡创新,创业板,0,0,2025-09-14 10:36:45
300302,同有科技,创业板,0,0,2025-09-14 10:36:45
300303,聚飞光电,创业板,0,0,2025-09-14 10:36:45
300304,云意电气,创业板,0,0,2025-09-14 10:36:45
300305,裕兴股份,创业板,0,0,2025-09-14 10:36:45
300306,远方信息,创业板,0,0,2025-09-14 10:36:45
300307,慈星股份,创业板,0,0,2025-09-14 10:36:45
300308,中际旭创,创业板,0,0,2025-09-14 10:36:45
300310,宜通世纪,创业板,0,0,2025-09-14 10:36:45
300314,戴维医疗,创业板,0,0,2025-09-14 10:36:45
300315,掌趣科技,创业板,0,0,2025-09-14 10:36:45
300316,晶盛机电,创业板,0,0,2025-09-14 10:36:45
300317,珈伟新能,创业板,0,0,2025-09-14 10:36:45
300318,博晖创新,创业板,0,0,2025-09-14 10:36:45
300319,麦捷科技,创业板,0,0,2025-09-14 10:36:45
