代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688016,心脉医疗,科创板,11543497257.05,11522542697.0,基础数据已获取,0.0,False,1620,0.0,423065173.14
688017,绿的谐波,科创板,27481185737.5,26936695266.0,基础数据已获取,0.0,False,1620,0.0,94933887.21
688018,乐鑫科技,科创板,28458781342.42,27963025573.0,基础数据已获取,0.0,False,1620,0.0,379538810.14
688019,安集科技,科创板,34368213206.200005,34014249264.0,基础数据已获取,0.0,False,1620,0.0,608321608.16
688022,瀚川智能,科创板,2682144441.0,2685662007.0,基础数据已获取,0.0,False,1620,0.0,43464622.95
688025,杰普特,科创板,13045533306.75,13664305050.0,基础数据已获取,0.0,False,1620,0.0,200706141.0
688026,洁特生物,科创板,2382625500.54,2398826656.0,基础数据已获取,0.0,False,1620,0.0,58625749.54
688028,沃尔德,科创板,10181510050.0,10113583000.0,基础数据已获取,0.0,False,1620,0.0,70846323.87
688029,南微医学,科创板,14960168688.08,14866244977.0,基础数据已获取,0.0,False,1620,0.0,530090341.12
688035,德邦科技,科创板,6698081600.000001,6639763200.0,基础数据已获取,0.0,False,1620,0.0,70431751.75
688036,传音控股,科创板,80744083986.3,73802441180.0,基础数据已获取,0.0,False,1620,0.0,2215779796.81
688046,药康生物,科创板,6723999999.999999,7019200000.0,基础数据已获取,0.0,False,1620,0.0,109900074.6
688048,长光华芯,科创板,19716911624.549995,20924429234.0,基础数据已获取,0.0,False,1620,3.8,22018108.36
688049,炬芯科技,科创板,9604442249.5,9164771448.0,基础数据已获取,0.0,False,1620,0.0,151646658.02
688056,莱伯泰科,科创板,2385118985.6,2408052822.0,基础数据已获取,0.0,False,1620,0.0,32546867.25
688057,金达莱,科创板,3466560000.0,3419640000.0,基础数据已获取,0.0,False,1620,0.0,74383993.1
688067,爱威科技,科创板,1751680000.0,1768000000.0,基础数据已获取,0.0,False,1620,0.0,29237454.88
688069,德林海,科创板,2428370000.0,2521030000.0,基础数据已获取,0.0,False,1620,0.0,44916798.88
688073,毕得医药,科创板,2997425144.76,6611734467.0,基础数据已获取,0.0,False,1620,0.0,119734016.41
688075,安旭生物,科创板,5064249779.250001,5071874748.0,基础数据已获取,0.0,False,1620,0.0,64308065.31
688077,大地熊,科创板,3624389436.64,3582032390.0,基础数据已获取,0.0,False,1620,0.0,41827738.64
688080,映翰通,科创板,3654817269.84,3601048293.0,基础数据已获取,0.0,False,1620,0.0,104647501.56
688082,盛美上海,科创板,70069506091.7,75808416887.0,基础数据已获取,0.0,False,1620,0.0,1265651150.33
688085,三友医疗,科创板,5776758009.05,6219075588.0,基础数据已获取,0.0,False,1620,0.0,54117408.37
688087,英科再生,科创板,5587364700.0,5777010652.0,基础数据已获取,0.0,False,1620,0.0,226267082.93
688088,虹软科技,科创板,20339339280.0,19565080408.0,基础数据已获取,0.0,False,1620,0.0,141702334.73
688089,嘉必优,科创板,3879525216.0,3871109760.0,基础数据已获取,0.0,False,1620,0.0,126881146.34
688091,上海谊众,科创板,10037528758.4,10122277251.0,基础数据已获取,0.0,False,1620,0.0,50658773.25
688092,爱科科技,科创板,2125149884.9,2096208155.0,基础数据已获取,0.0,False,1620,0.0,37240984.33
688093,世华科技,科创板,9278764252.96,9785359406.0,基础数据已获取,0.0,False,1620,0.0,316425768.92
688097,博众精工,科创板,15842312034.0,15628205297.0,基础数据已获取,0.0,False,1620,0.0,318375190.08
688099,晶晨股份,科创板,39972828329.83,38128122945.0,基础数据已获取,0.0,False,1620,0.0,695035625.12
688100,威胜信息,科创板,17385987788.0,17228648532.0,基础数据已获取,0.0,False,1620,0.0,474188191.17
688101,三达膜,科创板,5916455016.12,6035979360.0,基础数据已获取,0.0,False,1620,0.0,302378722.27
688102,斯瑞新材,科创板,17197618378.0,18835654318.0,基础数据已获取,0.0,False,1620,0.0,112439209.48
688103,国力电子,科创板,5559755214.88,5566427302.0,基础数据已获取,0.0,False,1620,0.0,56389342.01
688105,诺唯赞,科创板,8960959276.32,9064370258.0,基础数据已获取,0.0,False,1620,0.0,3710605.95
688106,金宏气体,科创板,9181673280.0,9022620672.0,基础数据已获取,0.0,False,1620,0.0,128768712.78
688108,赛诺医疗,科创板,7825862879.999999,7888270080.0,基础数据已获取,0.0,False,1620,0.0,20719725.46
688109,品茗科技,科创板,12379029523.0,12554847852.0,基础数据已获取,0.0,False,1620,0.0,48430485.8
688111,金山办公,科创板,146864890224.44,144192345704.0,基础数据已获取,0.0,False,1620,0.0,1163838283.8
688112,鼎阳科技,科创板,5729528099.7,5684840972.0,基础数据已获取,0.0,False,1620,0.0,111347061.67
688113,联测科技,科创板,2514724678.95,2521164435.0,基础数据已获取,0.0,False,1620,0.0,78518558.46
688116,天奈科技,科创板,18953370805.91,18949705486.0,基础数据已获取,0.0,False,1620,0.0,195879905.12
688117,圣诺生物,科创板,6230910869.02,6452825098.0,基础数据已获取,0.0,False,1620,0.0,126971331.2
688120,华海清科,科创板,48457395806.82001,47743018785.0,基础数据已获取,0.0,False,1620,0.0,791422825.58
688121,卓然股份,科创板,2525226670.8200006,2915502757.0,基础数据已获取,0.0,False,1620,60.76,162988802.62
688122,西部超导,科创板,43469051494.27,42988299766.0,基础数据已获取,0.0,False,1620,0.0,737164662.31
688123,聚辰股份,科创板,20970913330.0,21007315670.0,基础数据已获取,0.0,False,1620,0.0,310190345.65
688127,蓝特光学,科创板,12871016066.999998,12635595401.0,基础数据已获取,0.0,False,1620,0.0,252004126.26
688128,中国电研,科创板,11750725000.0,11641510000.0,基础数据已获取,0.0,False,1620,0.0,382595468.49
688129,东来技术,科创板,2469815399.9999995,2502344676.0,基础数据已获取,0.0,False,1620,0.0,68687291.74
688131,皓元医药,科创板,16639238645.55,16121714843.0,基础数据已获取,0.0,False,1620,0.0,231678855.86
688133,泰坦科技,科创板,3834670303.64,3767251143.0,基础数据已获取,0.0,False,1620,0.0,2708251.99
688135,利扬芯片,科创板,6005529352.62,6064486817.0,基础数据已获取,0.0,False,1620,0.0,2735333.89
688136,科兴制药,科创板,6697841280.0,6788407043.0,基础数据已获取,0.0,False,1620,0.0,109102136.34
688138,清溢光电,科创板,8924580000.0,8625520000.0,基础数据已获取,0.0,False,1620,0.0,143991100.82
688139,海尔生物,科创板,10295302209.04,10311199834.0,基础数据已获取,0.0,False,1620,0.0,202139492.05
688147,微导纳米,科创板,6562072948.21,29818429919.0,基础数据已获取,0.0,False,1620,0.0,248495179.1
688150,莱特光电,科创板,8909968131.900002,8753017474.0,基础数据已获取,0.0,False,1620,0.0,179859585.96
688151,华强科技,科创板,7076030000.0,7058805000.0,基础数据已获取,0.0,False,1620,0.0,4439378.86
688153,唯捷创芯,科创板,15568399825.8,15831215564.0,基础数据已获取,0.0,False,1620,0.0,8597550.29
688155,先惠技术,科创板,7660757724.72,7734090609.0,基础数据已获取,0.0,False,1620,0.0,301178808.32
688159,有方科技,科创板,4933173224.0,4745782526.0,基础数据已获取,0.0,False,1620,0.0,81796837.53
688160,步科股份,科创板,8085000000.0,8975130275.0,基础数据已获取,0.0,False,1620,0.0,44530763.41
688161,威高骨科,科创板,11696000000.0,11660000000.0,基础数据已获取,0.0,False,1620,0.0,211174126.68
688162,巨一科技,科创板,4115765265.5,4114394258.0,基础数据已获取,0.0,False,1620,0.0,51490563.62
688163,赛伦生物,科创板,2519361600.0,2533430200.0,基础数据已获取,0.0,False,1620,0.0,64210654.81
688166,博瑞医药,科创板,22572516934.55,22229803931.0,基础数据已获取,0.0,False,1620,0.0,31386524.75
688167,炬光科技,科创板,12538997978.96,12846317551.0,基础数据已获取,0.0,False,1620,0.0,2246300.48
688169,石头科技,科创板,39588861966.72,39430807082.0,基础数据已获取,0.0,False,1620,0.0,1037740844.0
688171,纬德信息,科创板,4238934040.0,4270767932.0,基础数据已获取,0.0,False,1620,55.0,8200020.65
688179,阿拉丁,科创板,4466910693.86,4473562832.0,基础数据已获取,0.0,False,1620,0.0,77161993.61
688181,八亿时空,科创板,4639613337.0,4464787327.0,基础数据已获取,0.0,False,1620,0.0,42055905.71
688182,灿勤科技,科创板,9812000000.0,9540000000.0,基础数据已获取,0.0,False,1620,0.0,88225397.45
688183,生益电子,科创板,81535111573.49998,76976731535.0,基础数据已获取,0.0,False,1620,0.0,1114677828.12
688185,康希诺,科创板,7847124737.61,16910148178.0,基础数据已获取,0.0,False,1620,0.0,14440145.56
688186,广大特材,科创板,6173570725.56,6125887535.0,基础数据已获取,0.0,False,1620,0.0,286549140.76
688187,时代电气,科创板,42089879881.28,67639410402.0,基础数据已获取,0.0,False,1620,0.0,2887245887.0
688188,柏楚电子,科创板,38138336057.43,38248053430.0,基础数据已获取,0.0,False,1620,0.0,926259540.59
688190,云路股份,科创板,11856000000.0,11926800000.0,基础数据已获取,0.0,False,1620,0.0,249808613.0
688191,智洋创新,科创板,8355628845.9,8557164668.0,基础数据已获取,0.0,False,1620,0.0,43957242.05
688195,腾景科技,科创板,23413643500.0,22765600000.0,基础数据已获取,0.0,False,1620,0.0,66167880.89
688196,卓越新能,科创板,6594000000.0,7122684520.0,基础数据已获取,0.0,False,1620,0.0,167377739.98
688198,佰仁医疗,科创板,16591762619.85,16940265396.0,基础数据已获取,0.0,False,1620,8.0,83130963.94
688200,华峰测控,科创板,24053081440.75,23081308218.0,基础数据已获取,0.0,False,1620,0.0,386924067.95
688201,信安世纪,科创板,4096266395.62,4354521894.0,基础数据已获取,0.0,False,1620,0.0,17381979.75
688203,海正生材,科创板,1701657875.97,2817225145.0,基础数据已获取,0.0,False,1620,0.0,4905718.25
688206,概伦电子,科创板,15405295996.2,15705568715.0,基础数据已获取,0.0,False,1620,0.0,41778955.0
688208,道通科技,科创板,22772833325.18,22786236994.0,基础数据已获取,0.0,False,1620,0.0,699644682.21
688209,英集芯,科创板,10443472820.3,10172269693.0,基础数据已获取,0.0,False,1620,0.0,112941264.38
688210,统联精密,科创板,8999350781.2,9136930784.0,基础数据已获取,0.0,False,1620,0.0,20318338.41
688213,思特威,科创板,30621366637.67,37937862813.0,基础数据已获取,0.0,False,1620,0.0,699458608.72
688215,瑞晟智能,科创板,5006346173.8,4725441463.0,基础数据已获取,0.0,False,1620,0.0,9160623.63
688222,成都先导,科创板,9347864400.0,9391939200.0,基础数据已获取,0.0,False,1620,0.0,91758272.13
688226,威腾电气,科创板,6246785940.8,6252415366.0,基础数据已获取,0.0,False,1620,0.0,17695442.89
688230,芯导科技,科创板,8150856000.0,8020320000.0,基础数据已获取,0.0,False,1620,0.0,73627766.06
688231,隆达股份,科创板,3041092726.1,6156617146.0,基础数据已获取,0.0,False,1620,0.0,70946290.03
688233,神工股份,科创板,11240178576.0,11686379604.0,基础数据已获取,0.0,False,1620,0.0,82488070.52
688234,天岳先进,科创板,38063804277.52,42956587740.0,基础数据已获取,0.0,False,1620,0.0,1119900.9
688235,百济神州,科创板,33135914880.0,446334361267.0,基础数据已获取,0.0,False,1620,0.0,1138596000.0
688236,春立医疗,科创板,7072254560.0,9382085510.0,基础数据已获取,0.0,False,1620,0.0,191612423.86
688237,超卓航科,科创板,4466725003.5,4610090300.0,基础数据已获取,0.0,False,1620,0.0,11140597.24
688239,航宇科技,科创板,10065168960.0,10007980500.0,基础数据已获取,0.0,False,1620,84.0,148032955.13
688248,南网科技,科创板,10191208000.0,25061386000.0,基础数据已获取,0.0,False,1620,0.0,291699704.2
688249,晶合集成,科创板,36359478021.6,63841415965.0,基础数据已获取,0.0,False,1620,0.0,395495931.88
688252,天德钰,科创板,4088051253.7,9063912917.0,基础数据已获取,0.0,False,1620,0.0,195194998.31
688253,英诺特,科创板,2361611408.0,4731438275.0,基础数据已获取,0.0,False,1620,0.0,131187757.06
688255,凯尔达,科创板,3589089282.9,3555033033.0,基础数据已获取,0.0,False,1620,0.0,11347304.98
688256,寒武纪,科创板,569977079186.56,561262961270.0,基础数据已获取,0.0,False,1620,0.0,1604038056.13
688258,卓易信息,科创板,8707703995.56,8207386557.0,基础数据已获取,0.0,False,1620,0.0,46040301.13
688259,创耀科技,科创板,4712623000.0,4616561000.0,基础数据已获取,0.0,False,1620,0.0,68725695.21
688261,东微半导,科创板,7814181696.0,7942858380.0,基础数据已获取,0.0,False,1620,0.0,40896927.82
688265,南模生物,科创板,3259654478.53,3276026816.0,基础数据已获取,0.0,False,1620,0.0,26764905.11
688268,华特气体,科创板,7129278515.299999,6977685418.0,基础数据已获取,0.0,False,1620,0.0,116416232.8
688270,臻镭科技,科创板,14180918500.0,14020379800.0,基础数据已获取,0.0,False,1620,0.0,100963583.5
688271,联影医疗,科创板,108211943824.4,109695428203.0,基础数据已获取,0.0,False,1620,0.0,1102306203.42
688273,麦澜德,科创板,1379899821.3,3572000000.0,基础数据已获取,0.0,False,1620,0.0,95639503.8
688279,峰岹科技,科创板,17005289761.8,20669900400.0,基础数据已获取,0.0,False,1620,0.0,167246047.79
688280,精进电动,科创板,4289283754.8,4863426536.0,基础数据已获取,0.0,False,1620,0.0,83546640.44
688281,华秦科技,科创板,17689836807.5,17463603147.0,基础数据已获取,0.0,False,1620,0.0,216606697.64
688283,坤恒顺维,科创板,4131456000.0,4139982000.0,基础数据已获取,0.0,False,1620,0.0,26189829.86
688285,高铁电气,科创板,3379083418.74,3420475309.0,基础数据已获取,0.0,False,1620,0.0,40160140.6
688286,敏芯股份,科创板,4605429163.72,4386870223.0,基础数据已获取,0.0,False,1620,0.0,37970567.27
688288,鸿泉技术,科创板,2753860093.36,2787796753.0,基础数据已获取,0.0,False,1620,0.0,41199182.8
688291,金橙子,科创板,3672387859.000001,3788401230.0,基础数据已获取,0.0,False,1620,0.0,36218068.92
688293,奥浦迈,科创板,6225962423.8,6413765678.0,基础数据已获取,0.0,False,1620,0.0,49056755.23
688295,中复神鹰,科创板,22914000000.0,22365000000.0,基础数据已获取,0.0,False,1620,0.0,62934646.33
688297,中无人机,科创板,30975750000.0,30982500000.0,基础数据已获取,0.0,False,1620,0.0,33839789.52
688300,联瑞新材,科创板,13722694067.7,13522274640.0,基础数据已获取,0.0,False,1620,0.0,220024328.18
688301,奕瑞科技,科创板,20204576684.8,21948762694.0,基础数据已获取,0.0,False,1620,0.0,456733352.35
688305,科德数控,科创板,7824411382.04,7798963865.0,基础数据已获取,0.0,False,1620,0.0,63650012.83
688307,中润光学,科创板,2477725690.1,3771119520.0,基础数据已获取,0.0,False,1620,0.0,43852563.77
688308,欧科亿,科创板,4777741593.72,4790444130.0,基础数据已获取,0.0,False,1620,0.0,48140353.72
688309,恒誉环保,科创板,1900254908.75,1924258129.0,基础数据已获取,0.0,False,1620,0.0,15958486.06
688312,燕麦科技,科创板,4690917730.88,4647186366.0,基础数据已获取,0.0,False,1620,0.0,91631767.62
688313,仕佳光子,科创板,36057274957.52,34960737394.0,基础数据已获取,0.0,False,1620,0.0,299717803.45
688314,康拓医疗,科创板,2626462430.76,2604527854.0,基础数据已获取,0.0,False,1620,0.0,75906135.43
688315,诺禾致源,科创板,5751884000.0,5697778000.0,基础数据已获取,0.0,False,1620,0.0,115567790.97
688318,财富趋势,科创板,32855005868.16,33323704502.0,基础数据已获取,0.0,False,1620,0.0,184214578.18
688321,微芯生物,科创板,11398221274.049995,11455314332.0,基础数据已获取,0.0,False,1620,0.0,70767514.85
688325,赛微微电,科创板,7198400000.0,7578510540.0,基础数据已获取,0.0,False,1620,0.0,62000827.98
688328,深科达,科创板,2509703758.15,2482311433.0,基础数据已获取,0.0,False,1620,0.0,35588796.13
688330,宏力达,科创板,5856200000.0,5629400000.0,基础数据已获取,0.0,False,1620,0.0,142535391.72
688332,中科蓝讯,科创板,6742428504.650001,17426439900.0,基础数据已获取,0.0,False,1620,0.0,211116923.01
688333,铂力特,科创板,20856714889.22,21548006768.0,基础数据已获取,0.0,False,1620,0.0,155749482.51
688335,复洁科技,科创板,3108726432.0,3240477219.0,基础数据已获取,0.0,False,1620,0.0,1468301.62
688336,三生国健,科创板,40276112282.9,40522826600.0,基础数据已获取,0.0,False,1620,0.0,389706600.0
688337,普源精电,科创板,6852899219.319999,7153965987.0,基础数据已获取,0.0,False,1620,0.0,40661349.13
688338,赛科希德,科创板,2836124928.0,2837186352.0,基础数据已获取,0.0,False,1620,0.0,64496822.89
688345,博力威,科创板,3274000000.0,3347036955.0,基础数据已获取,0.0,False,1620,0.0,47419561.33
688350,富淼科技,科创板,2582028861.7700005,2597561659.0,基础数据已获取,0.0,False,1620,0.0,37619191.8
688351,微电生理,科创板,2925467011.83,10800270000.0,基础数据已获取,0.0,False,1620,0.0,41920558.14
688352,颀中科技,科创板,4793042711.3,15362361761.0,基础数据已获取,0.0,False,1620,0.0,184540169.65
688355,明志科技,科创板,2267156556.88,2293187332.0,基础数据已获取,0.0,False,1620,0.0,44130988.6
688357,建龙微纳,科创板,3321987850.0000005,3308980066.0,基础数据已获取,0.0,False,1620,0.0,72730870.82
688358,祥生医疗,科创板,3540892878.46,3544256615.0,基础数据已获取,0.0,False,1620,0.0,93920462.46
688360,德马科技,科创板,4909486241.1,5092928830.0,基础数据已获取,0.0,False,1620,0.0,107213401.29
688362,甬矽电子,科创板,12872747820.8,12659296645.0,基础数据已获取,0.0,False,1620,0.0,27500245.11
688363,华熙生物,科创板,22634060591.58,22634060592.0,基础数据已获取,0.0,False,1620,0.0,252322879.32
688366,昊海生科,科创板,9584221118.45,11512764203.0,基础数据已获取,0.0,False,1620,0.0,294471389.03
688367,工大高科,科创板,2795224739.9999995,2977483908.0,基础数据已获取,0.0,False,1620,0.0,4739731.49
688368,晶丰明源,科创板,8463229602.84,8157052539.0,基础数据已获取,0.0,False,1620,0.0,27366932.46
688370,丛麟科技,科创板,1054353695.6,3330350381.0,基础数据已获取,0.0,False,1620,0.0,7083367.85
688371,菲沃泰,科创板,6511518429.96,6524937324.0,基础数据已获取,0.0,False,1620,0.0,28977693.64
688372,伟测科技,科创板,14015513769.2,13897761394.0,基础数据已获取,0.0,False,1620,0.0,202431849.12
688376,美埃科技,科创板,5916139687.5,6008093402.0,基础数据已获取,0.0,False,1620,0.0,152567751.66
688377,迪威尔,科创板,6908731830.0,7157905590.0,基础数据已获取,0.0,False,1620,0.0,89714922.38
688378,奥来德,科创板,5983050977.93,6114820174.0,基础数据已获取,0.0,False,1620,0.0,31356053.44
688379,华光新材,科创板,4211498060.0,4208795494.0,基础数据已获取,0.0,False,1620,0.0,157883652.26
688380,中微半导,科创板,5503065749.999999,12999851550.0,基础数据已获取,0.0,False,1620,0.0,152288075.22
688383,新益昌,科创板,6563105136.000001,6285301744.0,基础数据已获取,0.0,False,1620,0.0,10292433.24
688386,泛亚微透,科创板,6582030000.0,6562010000.0,基础数据已获取,0.0,False,1620,0.0,100375476.08
688388,嘉元科技,科创板,14910345471.12,15195935279.0,基础数据已获取,0.0,False,1620,0.0,36810554.37
688389,普门科技,科创板,5998800219.999999,5934527361.0,基础数据已获取,0.0,False,1620,0.0,158815008.8
688390,固德威,科创板,12924982398.87,13068350318.0,基础数据已获取,0.0,False,1620,0.0,115960506.56
688391,钜泉科技,科创板,3379426970.4000006,3370212446.0,基础数据已获取,0.0,False,1620,0.0,44536602.96
688395,正弦电气,科创板,2107788504.8000004,2112984368.0,基础数据已获取,0.0,False,1620,0.0,29516811.89
688398,赛特新材,科创板,3079388753.3500004,3099526445.0,基础数据已获取,0.0,False,1620,0.0,25447904.68
688399,硕世生物,科创板,5632824782.36,5908762744.0,基础数据已获取,0.0,False,1620,0.0,3151662.14
688403,汇成股份,科创板,12672101073.66,13015285937.0,基础数据已获取,0.0,False,1620,0.0,124244868.48
688408,中信博,科创板,9873299482.02,9958735178.0,基础数据已获取,0.0,False,1620,89.4,121840273.61
688409,富创精密,科创板,20032308638.82,19891451684.0,基础数据已获取,0.0,False,1620,0.0,26159515.64
688410,山外山,科创板,3513533689.32,4893085523.0,基础数据已获取,0.0,False,1620,0.0,103025071.82
688411,海博思创,科创板,11134256770.08,54550015827.0,基础数据已获取,0.0,False,1620,0.0,623914202.75
688419,耐科装备,科创板,1619849760.46,3097477130.0,基础数据已获取,0.0,False,1620,0.0,66240523.84
688420,美腾科技,科创板,859887890.0,2257617900.0,基础数据已获取,0.0,False,1620,100.0,2697610.9
688425,铁建重工,科创板,27094164760.0,26614150030.0,基础数据已获取,0.0,False,1620,0.0,1004082560.62
688432,有研硅,科创板,15869739857.76,15645168067.0,基础数据已获取,0.0,False,1620,0.0,183877536.02
688439,振华风光,科创板,11802000000.0,11688000000.0,基础数据已获取,0.0,False,1620,0.0,94400382.7
688448,磁谷科技,科创板,2210083860.9999995,3293139708.0,基础数据已获取,0.0,False,1620,0.0,8577528.63
688449,联芸科技,科创板,13648652484.25,21794800000.0,基础数据已获取,0.0,False,1620,0.0,90056656.92
688456,有研粉材,科创板,4850251400.0,4875129800.0,基础数据已获取,0.0,False,1620,0.0,52970847.09
688458,美芯晟,科创板,3365311481.96,4274083623.0,基础数据已获取,0.0,False,1620,0.0,10319756.59
688459,哈铁科技,科创板,1711953438.0,4641600000.0,基础数据已获取,0.0,False,1620,0.0,61201106.44
688466,金科环境,科创板,2371272421.5,2394665036.0,基础数据已获取,0.0,False,1620,0.0,37776181.93
688468,科美诊断,科创板,3160731040.0,3172764280.0,基础数据已获取,0.0,False,1620,0.0,41562776.02
688472,阿特斯,科创板,22297632964.030003,63437337973.0,基础数据已获取,0.0,False,1620,0.0,1011058560.89
688475,萤石网络,科创板,12207195000.0,23073750000.0,基础数据已获取,0.0,False,1620,0.0,422313004.87
688479,友车科技,科创板,1213942952.0,2840166432.0,基础数据已获取,0.0,False,1620,0.0,20380810.76
688480,赛恩斯,科创板,4344013977.03,4248687798.0,基础数据已获取,0.0,False,1620,0.0,78297444.39
688484,南芯科技,科创板,12048222635.05,17509160729.0,基础数据已获取,0.0,False,1620,0.0,188340437.61
688486,龙迅股份,科创板,5485676630.0,9634278968.0,基础数据已获取,0.0,False,1620,0.0,124508041.43
688498,源杰科技,科创板,32185874912.1,46318089019.0,基础数据已获取,0.0,False,1620,0.0,105892793.49
688499,利元亨,科创板,9237885922.5,9465669411.0,基础数据已获取,0.0,False,1620,0.0,46630045.84
688501,青达环保,科创板,3375220420.0,3465905400.0,基础数据已获取,0.0,False,1620,0.0,128635818.43
688502,茂莱光学,科创板,5972400000.0,18265632000.0,基础数据已获取,0.0,False,1620,0.0,45691406.04
688508,芯朋微,科创板,7728926965.56,7627817999.0,基础数据已获取,0.0,False,1620,0.0,176976941.19
688510,航亚科技,科创板,5847198419.04,5777435115.0,基础数据已获取,0.0,False,1620,0.0,78442806.33
688513,苑东生物,科创板,9449771663.680002,9511557953.0,基础数据已获取,0.0,False,1620,0.0,220162482.66
688516,奥特维,科创板,12765419063.3,12577332783.0,基础数据已获取,0.0,False,1620,0.0,344915267.22
688517,金冠电气,科创板,2194007735.04,2209035185.0,基础数据已获取,0.0,False,1620,100.0,59159657.2
688518,联赢激光,科创板,8103057755.299999,8167909523.0,基础数据已获取,0.0,False,1620,0.0,102775072.71
688519,南亚新材,科创板,15311764750.44,15511320102.0,基础数据已获取,0.0,False,1620,0.0,158098607.52
688522,纳睿雷达,科创板,4753266554.4800005,11871367843.0,基础数据已获取,0.0,False,1620,0.0,73156729.15
688523,航天环宇,科创板,4042087441.56,15477715200.0,基础数据已获取,0.0,False,1620,0.0,49010456.03
688526,科前生物,科创板,7388129687.599999,7350839443.0,基础数据已获取,0.0,False,1620,0.0,336604771.84
688531,日联科技,科创板,6717328775.2,10205554461.0,基础数据已获取,0.0,False,1620,0.0,123891565.83
688533,上声电子,科创板,4439216171.3,4380591160.0,基础数据已获取,0.0,False,1620,0.0,131623290.65
688535,华海诚科,科创板,5437017550.200001,8341482725.0,基础数据已获取,0.0,False,1620,0.0,19873087.77
688536,思瑞浦,科创板,19648881971.92,20419425974.0,基础数据已获取,0.0,False,1620,0.0,126009880.99
688539,高华科技,科创板,3941660800.0,7055664000.0,基础数据已获取,0.0,False,1620,0.0,51988375.41
688543,国科军工,科创板,6541417999.479999,11287911613.0,基础数据已获取,0.0,False,1620,0.0,143979492.52
688545,兴福电子,科创板,2518127136.2,12081600000.0,基础数据已获取,0.0,False,1620,0.0,164761919.48
688548,广钢气体,科创板,8750705965.32,16835525128.0,基础数据已获取,0.0,False,1620,0.0,201466070.83
688550,瑞联新材,科创板,8088609213.0,8040008128.0,基础数据已获取,0.0,False,1620,0.0,280813491.12
688552,航天南湖,科创板,2993813958.4799995,11388864960.0,基础数据已获取,0.0,False,1620,0.0,37485882.32
688557,兰剑智能,科创板,3895665541.6,3721110154.0,基础数据已获取,0.0,False,1620,0.0,93749721.25
688558,国盛智科,科创板,4039200000.0,4010160000.0,基础数据已获取,0.0,False,1620,0.0,121754561.1
688563,航材股份,科创板,6400467807.03,24493500000.0,基础数据已获取,0.0,False,1620,0.0,400092176.31
688565,力源科技,科创板,1552700100.0,1552700100.0,基础数据已获取,0.0,False,1620,0.0,4751504.64
688566,吉贝尔,科创板,5869250356.95,5865261740.0,基础数据已获取,0.0,False,1620,0.0,195862596.92
688568,中科星图,科创板,35789815012.48,35062543992.0,基础数据已获取,0.0,False,1620,0.0,230583012.85
688569,铁科轨道,科创板,4459814039.0,4476667375.0,基础数据已获取,0.0,False,1620,0.0,145535696.6
688570,天玛智控,科创板,3444060000.0,7915240000.0,基础数据已获取,0.0,False,1620,0.0,78848125.15
688571,杭华股份,科创板,3151588301.0,3155830008.0,基础数据已获取,0.0,False,1620,0.0,72923321.09
688575,亚辉龙,科创板,8425203836.0,8416549659.0,基础数据已获取,0.0,False,1620,0.0,54921070.13
688576,西山科技,科创板,1407996561.79,2937483874.0,基础数据已获取,0.0,False,1620,0.0,43395010.59
688577,浙海德曼,科创板,12251898162.9,12536774269.0,基础数据已获取,0.0,False,1620,0.0,30887655.24
688578,艾力斯,科创板,44527500000.0,44230500000.0,基础数据已获取,0.0,False,1620,0.0,1615776618.13
688579,山大地纬,科创板,4508112700.0,4588114700.0,基础数据已获取,0.0,False,1620,0.0,31516880.53
688580,伟思医疗,科创板,4398775257.84,4331735356.0,基础数据已获取,0.0,False,1620,59.6,102148287.23
688581,安杰思,科创板,2475711388.57,4790258765.0,基础数据已获取,0.0,False,1620,0.0,177008199.81
688583,思看科技,科创板,1619488091.6,7828704000.0,基础数据已获取,0.0,False,1620,0.0,79079022.84
688584,上海合晶,科创板,7624851538.92,14533610430.0,基础数据已获取,0.0,False,1620,0.0,104795175.33
688585,上纬新材,科创板,44087436870.4,45688782931.0,基础数据已获取,0.0,False,1620,0.0,60494246.1
688586,江航装备,科创板,9187447601.159998,9037093162.0,基础数据已获取,0.0,False,1620,0.0,42393607.98
688588,凌志软件,科创板,5920148044.400001,5944148645.0,基础数据已获取,0.0,False,1620,0.0,96642429.97
688590,新致软件,科创板,5008196574.900001,5008196575.0,基础数据已获取,0.0,False,1620,0.0,22546704.67
688591,泰凌微,科创板,7734643387.52,10660123774.0,基础数据已获取,0.0,False,1620,0.0,139691059.88
688597,煜邦电力,科创板,2967409835.32,2890114865.0,基础数据已获取,0.0,False,1620,0.0,33364173.64
688600,皖仪科技,科创板,3049800213.6,3034982280.0,基础数据已获取,0.0,False,1620,0.0,25762709.5
688603,天承科技,科创板,3538126098.27,9442893712.0,基础数据已获取,0.0,False,1620,0.0,59844451.38
688605,先锋精科,科创板,2435845680.0,11788626612.0,基础数据已获取,0.0,False,1620,0.0,161838510.78
688606,奥泰生物,科创板,5210337790.6,5292789880.0,基础数据已获取,0.0,False,1620,17.76,189723134.17
688607,康众医疗,科创板,2902088859.11,2761963706.0,基础数据已获取,0.0,False,1620,0.0,110187.0
688608,恒玄科技,科创板,40162604428.80001,38541457635.0,基础数据已获取,0.0,False,1620,0.0,501586391.36
