代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
003028,振邦智能,深市主板,1910879756.73,3920220990.0,基础数据已获取,0.0,False,610,0.0,75872285.28
003033,征和工业,深市主板,4278605589.58,4331932500.0,基础数据已获取,0.0,False,610,0.0,176187408.62
003035,南网能源,深市主板,32007575750.15,32007575750.0,基础数据已获取,0.0,False,610,0.0,416603689.07
003039,顺控发展,深市主板,9380109508.7,9380109509.0,基础数据已获取,0.0,False,610,0.0,313819020.35
003043,华亚智能,深市主板,4559301361.44,7279055145.0,基础数据已获取,0.0,False,610,30.0,67916644.1
300002,神州泰岳,创业板,17465483366.220005,18629136511.0,基础数据已获取,0.0,False,610,0.0,711275160.78
300007,汉威科技,创业板,12110862917.25,13998300212.0,基础数据已获取,0.0,False,610,0.0,84989821.77
300012,华测检测,创业板,20159317207.04,23694221253.0,基础数据已获取,0.0,False,610,0.0,809990773.86
300016,北陆药业,创业板,5525587383.04,5533043192.0,基础数据已获取,0.0,False,610,0.0,39465985.79
300017,网宿科技,创业板,40179707968.47,42868209613.0,基础数据已获取,0.0,False,610,0.0,611008085.94
300018,中元股份,创业板,5805114282.920001,6270535125.0,基础数据已获取,0.0,False,610,0.0,112561343.75
300019,硅宝科技,创业板,7257929049.14,7740467823.0,基础数据已获取,0.0,False,610,0.0,278505370.75
300031,宝通科技,创业板,7115456256.24,8467058173.0,基础数据已获取,0.0,False,610,0.0,220750091.36
300033,同花顺,创业板,94233264408.76,161774592000.0,基础数据已获取,0.0,False,610,0.0,3205102614.07
300034,钢研高纳,创业板,13876056191.43,14417034675.0,基础数据已获取,0.0,False,610,0.0,200552943.27
300037,新宙邦,创业板,31955156729.6,44618829976.0,基础数据已获取,0.0,False,610,0.0,1099112051.07
300039,上海凯宝,创业板,5428203257.92,6192320000.0,基础数据已获取,0.0,False,610,0.0,186672085.75
300041,回天新材,创业板,5712914812.5,5874064077.0,基础数据已获取,0.0,False,610,0.0,218852970.52
300045,华力创通,创业板,11085243888.72,14227637317.0,基础数据已获取,0.0,False,610,0.0,9124802.84
300046,台基股份,创业板,7367952206.65,7367952207.0,基础数据已获取,0.0,False,610,0.0,55799871.3
300048,合康新能,创业板,7701735566.88,7717553922.0,基础数据已获取,0.0,False,610,0.0,72055867.7
300049,福瑞医科,创业板,13635243064.12,15463993524.0,基础数据已获取,0.0,False,610,0.0,258420785.01
300050,世纪鼎利,创业板,3555678045.9700003,3557849069.0,基础数据已获取,0.0,False,610,0.0,15997321.23
300062,中能电气,创业板,4006837705.0,5505652614.0,基础数据已获取,0.0,False,610,0.0,1318945.82
300065,海兰信,创业板,14826035896.189997,16285138841.0,基础数据已获取,0.0,False,610,0.0,40209400.07
300069,金利华电,创业板,2320110000.0,2320110000.0,基础数据已获取,0.0,False,610,0.0,6856649.78
300070,碧水源,创业板,13386197642.09,14388111171.0,基础数据已获取,0.0,False,610,0.0,6117460.5
300073,当升科技,创业板,27656391913.92,29751091893.0,基础数据已获取,0.0,False,610,0.0,497227819.84
300079,数码视讯,创业板,6817471769.92,7586469290.0,基础数据已获取,0.0,False,610,0.0,24368042.43
300083,创世纪,创业板,11571022908.5,12902685065.0,基础数据已获取,0.0,False,610,0.0,356093506.18
300092,科新机电,创业板,3296998881.76,4303334587.0,基础数据已获取,0.0,False,610,0.0,64017706.99
300098,高新兴,创业板,8047899514.439999,9071223476.0,基础数据已获取,0.0,False,610,0.0,79765381.43
300101,振芯科技,创业板,11422756114.7,11460337026.0,基础数据已获取,0.0,False,610,0.0,98334622.4
300102,乾照光电,创业板,27763259475.28,27895319388.0,基础数据已获取,0.0,False,610,0.0,114650060.72
300105,龙源技术,创业板,3675321563.1,3677756815.0,基础数据已获取,0.0,False,610,0.0,37659527.79
300107,建新股份,创业板,2472687833.04,4007009748.0,基础数据已获取,0.0,False,610,0.0,5976104.73
300115,长盈精密,创业板,43174579227.98,43289782070.0,基础数据已获取,0.0,False,610,0.0,524332963.36
300127,银河磁体,创业板,6966031105.2,9752557145.0,基础数据已获取,0.0,False,610,0.0,177723769.67
300129,泰胜风能,创业板,8969503121.28,13838488498.0,基础数据已获取,0.0,False,610,0.0,209146088.42
300132,青松股份,创业板,4293286849.8,4365108487.0,基础数据已获取,0.0,False,610,0.0,107202392.03
300136,信维通信,创业板,51477412388.35,60540769680.0,基础数据已获取,0.0,False,610,0.0,483447628.16
300137,先河环保,创业板,6710231781.96,6793130779.0,基础数据已获取,0.0,False,610,0.0,6292463.82
300139,晓程科技,创业板,13605976671.75,15955020000.0,基础数据已获取,0.0,False,610,0.0,103100426.24
300143,盈康生命,创业板,8034958091.37,9390628598.0,基础数据已获取,0.0,False,610,0.0,87350386.3
300146,汤臣倍健,创业板,12293910709.23,18557697030.0,基础数据已获取,0.0,False,610,0.0,816553502.49
300148,天舟文化,创业板,3539751147.6000004,3666090142.0,基础数据已获取,0.0,False,610,0.0,53874834.03
300150,世纪瑞尔,创业板,2420774200.32,3077657839.0,基础数据已获取,0.0,False,610,0.0,40051497.72
300153,科泰电源,创业板,8317965983.34,8361600000.0,基础数据已获取,0.0,False,610,0.0,37445365.48
300154,瑞凌股份,创业板,2530141792.53,3609928264.0,基础数据已获取,0.0,False,610,0.0,94480346.74
300160,秀强股份,创业板,4595821887.51,4660866141.0,基础数据已获取,0.0,False,610,0.0,171241123.82
300170,汉得信息,创业板,19004739105.05,19882319254.0,基础数据已获取,0.0,False,610,0.0,149431174.86
300171,东富龙,创业板,8136025353.3,11073873458.0,基础数据已获取,0.0,False,610,0.0,131843994.35
300172,中电环保,创业板,3099193331.04,4006123200.0,基础数据已获取,0.0,False,610,0.0,89608151.64
300174,元力股份,创业板,6057504700.47,6078670908.0,基础数据已获取,0.0,False,610,0.0,173298961.51
300180,华峰超纤,创业板,10395700774.94,10689635141.0,基础数据已获取,0.0,False,610,0.0,93038770.93
300184,力源信息,创业板,11508281620.0,12661353342.0,基础数据已获取,0.0,False,610,0.0,155903664.8
300189,神农种业,创业板,6380928532.8,7372800000.0,基础数据已获取,0.0,False,610,0.0,18805564.16
300192,科德教育,创业板,6057739556.64,6141814519.0,基础数据已获取,0.0,False,610,0.0,91221862.59
300194,福安药业,创业板,3960527843.44,4865923642.0,基础数据已获取,0.0,False,610,0.0,165868853.75
300195,长荣股份,创业板,2420265228.51,3266786799.0,基础数据已获取,0.0,False,610,0.0,3760164.17
300196,长海股份,创业板,4355749732.32,7209765834.0,基础数据已获取,0.0,False,610,0.0,257099061.84
300200,高盟新材,创业板,4098919793.4,4167510902.0,基础数据已获取,0.0,False,610,0.0,100191391.04
300206,理邦仪器,创业板,4842211575.150001,8294982481.0,基础数据已获取,0.0,False,610,0.0,258557825.04
300214,日科化学,创业板,3458875448.160001,3458875448.0,基础数据已获取,0.0,False,610,0.0,511328.06
300218,安利股份,创业板,3350121343.06,3361128630.0,基础数据已获取,0.0,False,610,0.0,125036132.39
300219,鸿利智汇,创业板,5165603393.21,5175067029.0,基础数据已获取,0.0,False,610,0.0,78986995.34
300221,银禧科技,创业板,4619707561.04,4794397412.0,基础数据已获取,0.0,False,610,0.0,114097412.74
300224,正海磁材,创业板,13501104285.76,13550998072.0,基础数据已获取,0.0,False,610,0.0,231024733.25
300228,富瑞特装,创业板,5171786153.790001,5502289306.0,基础数据已获取,0.0,False,610,0.0,212714605.71
300230,永利股份,创业板,3016849770.21,3895292382.0,基础数据已获取,0.0,False,610,0.0,170719517.81
300235,方直科技,创业板,2539159887.5,3146832938.0,基础数据已获取,0.0,False,610,0.0,7027895.09
300241,瑞丰光电,创业板,3928745108.9,4691767775.0,基础数据已获取,0.0,False,610,0.0,57885742.55
300247,融捷健康,创业板,3670968180.41,3674464230.0,基础数据已获取,0.0,False,610,0.0,91494163.14
300250,初灵信息,创业板,3306050547.4700003,4490876554.0,基础数据已获取,0.0,False,610,0.0,5781411.87
300254,仟源医药,创业板,2528175387.3,2865295320.0,基础数据已获取,0.0,False,610,0.0,48470797.18
300260,新莱应材,创业板,13714529537.6,19444225935.0,基础数据已获取,0.0,False,610,0.0,144520077.76
300263,隆华科技,创业板,9472375870.160002,10049911192.0,基础数据已获取,0.0,False,610,0.0,189352171.68
300277,汽轮科技,创业板,14770205816.599998,29179475679.0,基础数据已获取,0.0,False,610,0.0,7214380.09
300281,金明精机,创业板,2681949906.0,2827734165.0,基础数据已获取,0.0,False,610,0.0,8950170.23
300286,安科瑞,创业板,5936133292.779999,7164917593.0,基础数据已获取,0.0,False,610,0.0,205029920.14
300288,朗玛信息,创业板,3230208632.69,4254682251.0,基础数据已获取,0.0,False,610,0.0,11009217.29
300296,利亚德,创业板,16942680112.5,20204230304.0,基础数据已获取,0.0,False,610,0.0,294807514.71
300304,云意电气,创业板,11373601757.54,11688092887.0,基础数据已获取,0.0,False,610,0.0,540213252.58
300306,远方信息,创业板,1927478452.7,3289365855.0,基础数据已获取,0.0,False,610,0.0,51040059.42
300314,戴维医疗,创业板,1837015705.44,3680640000.0,基础数据已获取,0.0,False,610,0.0,72617842.77
300315,掌趣科技,创业板,12631005242.73,13240217805.0,基础数据已获取,0.0,False,610,0.0,76561220.36
300316,晶盛机电,创业板,53511083563.850006,56899243480.0,基础数据已获取,0.0,False,610,0.0,865964088.88
300320,海达股份,创业板,4896975674.089999,6066452987.0,基础数据已获取,0.0,False,610,0.0,236828205.65
300327,中颖电子,创业板,8196883847.89,8257744461.0,基础数据已获取,0.0,False,610,0.0,29636129.12
300333,兆日科技,创业板,3056542011.71,3067680000.0,基础数据已获取,0.0,False,610,0.0,447184.43
300334,津膜科技,创业板,2274284100.33,2274552131.0,基础数据已获取,0.0,False,610,0.0,2818804.79
300335,迪森股份,创业板,3273053117.28,4064145546.0,基础数据已获取,0.0,False,610,0.0,95517662.99
300341,麦克奥迪,创业板,7447075345.2,7476579355.0,基础数据已获取,0.0,False,610,0.0,139515868.58
300342,天银机电,创业板,20939943150.0,21251755650.0,基础数据已获取,0.0,False,610,0.0,26505065.18
300346,南大光电,创业板,30418258201.17,32048945592.0,基础数据已获取,0.0,False,610,0.0,375464796.38
300351,永贵电器,创业板,4119740470.24,6082473746.0,基础数据已获取,0.0,False,610,0.0,81667919.39
300355,蒙草生态,创业板,4869258592.5,6015907804.0,基础数据已获取,0.0,False,610,0.0,83714041.79
300357,我武生物,创业板,12343637227.5,13351392000.0,基础数据已获取,0.0,False,610,0.0,335236989.97
300358,楚天科技,创业板,6697418552.600001,6829134139.0,基础数据已获取,0.0,False,610,0.0,77926069.34
300360,炬华科技,创业板,8189528547.690001,8417243253.0,基础数据已获取,0.0,False,610,12.03,488417997.4
300365,恒华科技,创业板,3556486088.15,4168995510.0,基础数据已获取,0.0,False,610,0.0,7168814.83
300371,汇中股份,创业板,1676097451.0700002,2509179681.0,基础数据已获取,0.0,False,610,0.0,71023958.14
300373,扬杰科技,创业板,39901751296.0,39990397123.0,基础数据已获取,0.0,False,610,0.0,965260944.26
300375,鹏翎股份,创业板,2572566318.48,3699928044.0,基础数据已获取,0.0,False,610,0.0,45318548.82
300378,鼎捷数智,创业板,10134688208.0,10210348808.0,基础数据已获取,0.0,False,610,0.0,54877392.41
300380,安硕信息,创业板,4524024087.360001,4917355056.0,基础数据已获取,0.0,False,610,0.0,4071928.35
300386,飞天诚信,创业板,3590849590.96,5986390080.0,基础数据已获取,0.0,False,610,0.0,10350923.92
300387,富邦科技,创业板,2583272406.3,2584169741.0,基础数据已获取,0.0,False,610,0.0,83203816.28
300394,天孚通信,创业板,246410717793.6,246907286982.0,基础数据已获取,0.0,False,610,0.0,1465672659.77
300398,飞凯材料,创业板,14474035686.47,14553515372.0,基础数据已获取,0.0,False,610,0.0,309271206.48
300402,宝色股份,创业板,4645804737.79,4706294778.0,基础数据已获取,0.0,False,610,0.0,50191782.61
300406,九强生物,创业板,5059042355.6,6988798846.0,基础数据已获取,0.0,False,610,0.0,273070841.15
300408,三环集团,创业板,102540048179.28,105100715826.0,基础数据已获取,0.0,False,610,0.0,2616980154.49
300412,迦南科技,创业板,2467001601.42,2623177477.0,基础数据已获取,0.0,False,610,0.0,14801170.51
300413,芒果超媒,创业板,21077670133.54,38592970413.0,基础数据已获取,0.0,False,610,0.0,1015221978.61
300414,中光防雷,创业板,4257718116.4,4427344348.0,基础数据已获取,0.0,False,610,0.0,16954094.98
300416,苏试试验,创业板,8387288747.089999,8446979058.0,基础数据已获取,0.0,False,610,0.0,283928341.61
300421,力星股份,创业板,5350892792.56,6830328143.0,基础数据已获取,0.0,False,610,0.0,51647476.06
300425,中建环能,创业板,3341431671.6199994,3349724028.0,基础数据已获取,0.0,False,610,0.0,491713.09
300433,蓝思科技,创业板,142615604420.1,151499862969.0,基础数据已获取,0.0,False,610,0.0,2792062917.18
300434,金石亚药,创业板,3393781901.1200004,3985299210.0,基础数据已获取,0.0,False,610,0.0,94949616.08
300435,中泰股份,创业板,9699824769.000002,10144251900.0,基础数据已获取,0.0,False,610,0.0,336021102.26
300443,金雷股份,创业板,7127845961.2,9399151797.0,基础数据已获取,0.0,False,610,0.0,314901131.21
300445,康斯特,创业板,2858342629.1600003,4274091862.0,基础数据已获取,0.0,False,610,0.0,93073619.47
300446,航天智造,创业板,7448789809.740001,16857477613.0,基础数据已获取,0.0,False,610,0.0,715812353.91
300447,全信股份,创业板,3614063501.1,5602848128.0,基础数据已获取,0.0,False,610,0.0,29654902.78
300450,先导智能,创业板,77346952404.8,83041383126.0,基础数据已获取,0.0,False,610,0.0,1161295039.16
300452,山河药辅,创业板,2953627297.0200005,3486330891.0,基础数据已获取,0.0,False,610,0.0,132537170.43
300453,三鑫医疗,创业板,3569808372.8,5179076008.0,基础数据已获取,0.0,False,610,0.0,204312790.12
300458,全志科技,创业板,23123601320.16,28922975465.0,基础数据已获取,0.0,False,610,0.0,262132646.57
300468,四方精创,创业板,17016985367.8,17044454713.0,基础数据已获取,0.0,False,610,0.0,66891526.96
300470,中密控股,创业板,7103148660.0,7486622532.0,基础数据已获取,0.0,False,610,0.0,278541849.46
300484,蓝海华腾,创业板,2808032310.0,3496926632.0,基础数据已获取,0.0,False,610,0.0,46189276.45
300485,赛升药业,创业板,2957225565.6000004,5201997120.0,基础数据已获取,0.0,False,610,0.0,48551017.63
300488,恒锋工具,创业板,4316785591.84,5091202214.0,基础数据已获取,0.0,False,610,0.0,114172789.88
300491,通合科技,创业板,3720351459.15,4189804604.0,基础数据已获取,0.0,False,610,0.0,40153273.05
300494,盛天网络,创业板,4529217533.16,5577099564.0,基础数据已获取,0.0,False,610,0.0,30705344.14
300499,高澜股份,创业板,9716250168.8,10927898591.0,基础数据已获取,0.0,False,610,0.0,30441847.21
300500,启迪设计,创业板,1823465750.4,1892846575.0,基础数据已获取,0.0,False,610,0.0,37006170.34
300502,新易盛,创业板,396145373848.12,444729706282.0,基础数据已获取,0.0,False,610,0.0,6327092507.84
300505,川金诺,创业板,6853399329.660001,8666573000.0,基础数据已获取,0.0,False,610,0.0,475849436.12
300507,苏奥传感,创业板,6323932663.679999,6533278761.0,基础数据已获取,0.0,False,610,0.0,122864077.92
300508,维宏股份,创业板,3040248199.62,4042552696.0,基础数据已获取,0.0,False,610,0.0,74859643.21
300509,新美星,创业板,2888640183.87,3464916000.0,基础数据已获取,0.0,False,610,0.0,81700837.62
300516,久之洋,创业板,10506600000.0,10506600000.0,基础数据已获取,0.0,False,610,0.0,24161302.06
300519,新光药业,创业板,1761704000.0,2470400000.0,基础数据已获取,0.0,False,610,0.0,45336178.34
300529,健帆生物,创业板,9080918784.0,14151285473.0,基础数据已获取,0.0,False,610,95.6,451858349.46
300533,冰川网络,创业板,4597816405.860001,6534455104.0,基础数据已获取,0.0,False,610,0.0,518761493.09
300534,陇神戎发,创业板,2818140383.04,2830208850.0,基础数据已获取,0.0,False,610,0.0,42581204.94
300535,达威股份,创业板,1547273362.32,2120063486.0,基础数据已获取,0.0,False,610,0.0,27125044.84
300537,广信材料,创业板,3267597789.92,4471996332.0,基础数据已获取,0.0,False,610,0.0,8027483.53
300539,横河精密,创业板,6031146400.16,7421026324.0,基础数据已获取,0.0,False,610,0.0,38056255.11
300540,蜀道装备,创业板,4095265911.2399993,4547565969.0,基础数据已获取,0.0,False,610,0.0,18951889.09
300543,朗科智能,创业板,2461956270.72,3014693927.0,基础数据已获取,0.0,False,610,0.0,32199694.89
300546,雄帝科技,创业板,2883168097.05,4018201837.0,基础数据已获取,0.0,False,610,0.0,18303856.67
300547,川环科技,创业板,5275418471.2,6420422750.0,基础数据已获取,0.0,False,610,0.0,137000869.83
300548,长芯博创,创业板,40580326914.6,43939806665.0,基础数据已获取,0.0,False,610,0.0,579621864.97
300549,优德精密,创业板,1728034942.5000002,2280114000.0,基础数据已获取,0.0,False,610,0.0,8532926.13
300557,理工光科,创业板,3848187845.16,3899197744.0,基础数据已获取,0.0,False,610,0.0,44530012.97
300563,神宇股份,创业板,3890506275.48,5529664929.0,基础数据已获取,0.0,False,610,0.0,52728312.56
300573,兴齐眼药,创业板,12546974509.399998,16313634687.0,基础数据已获取,0.0,False,610,0.0,598906386.15
300578,会畅科技,创业板,4031715779.1,4032806512.0,基础数据已获取,0.0,False,610,0.0,10155742.93
300580,贝斯特,创业板,10146560373.84,10784869700.0,基础数据已获取,0.0,False,610,0.0,236365489.8
300585,奥联电子,创业板,2597466664.9799995,2597466665.0,基础数据已获取,0.0,False,610,0.0,1161907.98
300590,移为通信,创业板,3979490010.29,5164873952.0,基础数据已获取,0.0,False,610,0.0,61502796.6
300610,晨化股份,创业板,1831550636.64,2442490653.0,基础数据已获取,0.0,False,610,0.0,52852773.93
300611,美力科技,创业板,4440191221.2,6319575919.0,基础数据已获取,0.0,False,610,0.0,120631451.84
300620,光库科技,创业板,48054156970.36,48458140586.0,基础数据已获取,0.0,False,610,0.0,180373624.29
300622,博士眼镜,创业板,3645078910.2,5331787344.0,基础数据已获取,0.0,False,610,0.0,91583986.58
300623,捷捷微电,创业板,21034521958.69,22807310580.0,基础数据已获取,0.0,False,610,0.0,344878588.32
300628,亿联网络,创业板,23273627455.2,40624059546.0,基础数据已获取,0.0,False,610,0.0,1958115335.46
300631,久吾高科,创业板,3250845318.38,3373671580.0,基础数据已获取,0.0,False,610,0.0,48524793.23
300634,彩讯股份,创业板,10257540070.0,10657601458.0,基础数据已获取,0.0,False,610,0.0,195164841.68
300641,正丹股份,创业板,11173082660.6,11173082661.0,基础数据已获取,0.0,False,610,0.0,674804748.77
300649,杭州园林,创业板,1522776280.9,1900178339.0,基础数据已获取,0.0,False,610,0.0,7058188.81
300651,金陵体育,创业板,2500584543.6000004,4038597077.0,基础数据已获取,0.0,False,610,0.0,34933809.09
300652,雷迪克,创业板,4962308074.150001,5529039209.0,基础数据已获取,0.0,False,610,0.0,138536551.06
300655,晶瑞电材,创业板,15495838160.0,15590326605.0,基础数据已获取,0.0,False,610,0.0,171181868.73
300658,延江股份,创业板,5583726986.64,8239239240.0,基础数据已获取,0.0,False,610,0.0,43868559.1
300660,江苏雷利,创业板,18992556883.17,19007774655.0,基础数据已获取,0.0,False,610,0.0,279610677.99
300661,圣邦股份,创业板,42419362704.35,44048160157.0,基础数据已获取,0.0,False,610,0.0,534374419.04
300668,杰恩设计,创业板,3916971837.980001,4729780216.0,基础数据已获取,0.0,False,610,0.0,17272913.49
300669,沪宁股份,创业板,5619173060.23,5933403146.0,基础数据已获取,0.0,False,610,0.0,14686110.43
300678,中科信息,创业板,8189007752.1,8340310285.0,基础数据已获取,0.0,False,610,0.0,4275958.81
300679,电连技术,创业板,12256949864.5,14486362000.0,基础数据已获取,0.0,False,610,0.0,401205894.52
300684,中石科技,创业板,10021063719.599998,14690927388.0,基础数据已获取,0.0,False,610,0.0,251710320.5
300685,艾德生物,创业板,8726980931.199999,8770409626.0,基础数据已获取,0.0,False,610,0.0,262505939.1
300689,澄天伟业,创业板,4738361208.42,5413548000.0,基础数据已获取,0.0,False,610,0.0,11968326.1
300690,双一科技,创业板,3581561983.07,5345730551.0,基础数据已获取,0.0,False,610,0.0,144351841.91
300695,兆丰股份,创业板,6855304184.960001,6855304185.0,基础数据已获取,0.0,False,610,0.0,352199616.8
300696,爱乐达,创业板,7390619491.600001,8149652927.0,基础数据已获取,0.0,False,610,0.0,44000918.89
300697,电工合金,创业板,4822854400.0,6299238400.0,基础数据已获取,0.0,False,610,0.0,128629983.45
300703,创源股份,创业板,3308400868.5,3517640880.0,基础数据已获取,0.0,False,610,0.0,98834201.76
300705,九典制药,创业板,5149676047.240001,6984064119.0,基础数据已获取,0.0,False,610,0.0,406362002.1
300709,精研科技,创业板,5726264837.72,7137901483.0,基础数据已获取,0.0,False,610,0.0,167043118.93
300711,广哈通信,创业板,6128661870.9800005,6147038850.0,基础数据已获取,0.0,False,610,0.0,124013353.6
300717,华信新材,创业板,2106328312.0,2125387000.0,基础数据已获取,0.0,False,610,0.0,40391461.9
300718,长盛轴承,创业板,13419683944.59,20684472247.0,基础数据已获取,0.0,False,610,0.0,195599634.82
300722,新余国科,创业板,7984424448.0,7984424448.0,基础数据已获取,0.0,False,610,0.0,48247025.14
300726,宏达电子,创业板,9053590219.06,17387878256.0,基础数据已获取,0.0,False,610,0.0,393263756.68
300727,润禾材料,创业板,4937297361.0,5494158736.0,基础数据已获取,0.0,False,610,0.0,95290771.56
300735,光弘科技,创业板,16102682167.22,16316214248.0,基础数据已获取,0.0,False,610,0.0,253532329.85
300739,明阳电路,创业板,8675038208.960001,9440946369.0,基础数据已获取,0.0,False,610,0.0,74275556.72
300741,华宝股份,创业板,9804756268.0,9804809600.0,基础数据已获取,0.0,False,610,0.0,68829569.0
300743,天地数码,创业板,2223320135.2,2638678768.0,基础数据已获取,0.0,False,610,0.0,91086557.95
300752,隆利科技,创业板,2558694228.5,3717678014.0,基础数据已获取,0.0,False,610,0.0,46320886.81
300756,金马游乐,创业板,5364696830.64,6442613435.0,基础数据已获取,0.0,False,610,0.0,87890472.48
300763,锦浪科技,创业板,34249489957.5,42393203093.0,基础数据已获取,0.0,False,610,0.0,865460814.99
300768,迪普科技,创业板,6524556166.590001,9985788395.0,基础数据已获取,0.0,False,610,0.0,93600236.58
300770,新媒股份,创业板,8908488908.1,8908488908.0,基础数据已获取,0.0,False,610,0.0,511319672.55
300771,智莱科技,创业板,2446188362.9999995,3240000000.0,基础数据已获取,0.0,False,610,0.0,67698443.33
300772,运达股份,创业板,13266613711.240002,14957974872.0,基础数据已获取,0.0,False,610,0.0,335213343.67
300774,倍杰特,创业板,3422099402.56,7177889870.0,基础数据已获取,0.0,False,610,0.0,84226770.62
300777,中简科技,创业板,15042577918.11,15614014639.0,基础数据已获取,0.0,False,610,0.0,289922353.42
300781,因赛集团,创业板,4268884830.44,5785538982.0,基础数据已获取,0.0,False,610,0.0,42566383.25
300784,利安科技,创业板,817494166.5,2715713704.0,基础数据已获取,0.0,False,610,0.0,43124868.9
300788,中信出版,创业板,5763492419.65,5763492420.0,基础数据已获取,0.0,False,610,0.0,129994058.39
300789,唐源电气,创业板,1795339749.4399998,3026584159.0,基础数据已获取,0.0,False,610,0.0,39841831.29
300791,仙乐健康,创业板,5317761177.000001,6377266564.0,基础数据已获取,0.0,False,610,0.0,221833210.02
300793,佳禾智能,创业板,5250145679.26,5369495114.0,基础数据已获取,0.0,False,610,0.0,28548652.66
300797,钢研纳克,创业板,5560045496.85,5622277405.0,基础数据已获取,0.0,False,610,0.0,88169844.58
300801,泰和科技,创业板,3627304762.5,5788395000.0,基础数据已获取,0.0,False,610,18.0,88765554.46
300804,广康生化,创业板,1226500000.0,3300400000.0,基础数据已获取,0.0,False,610,0.0,34821061.29
300811,铂科新材,创业板,17898177264.239998,21827757391.0,基础数据已获取,0.0,False,610,0.0,296811221.06
300813,泰林生物,创业板,2293700361.68,3655368445.0,基础数据已获取,0.0,False,610,0.0,16286074.7
300814,中富电路,创业板,16015044843.12,16015044843.0,基础数据已获取,0.0,False,610,0.0,28030499.13
300817,双飞集团,创业板,2233408140.99,3892257619.0,基础数据已获取,0.0,False,610,0.0,46853844.5
300819,聚杰微纤,创业板,5286723067.5,5853312150.0,基础数据已获取,0.0,False,610,0.0,53542383.94
300820,英杰电气,创业板,5173160397.08,10285869210.0,基础数据已获取,0.0,False,610,0.0,196245960.44
300823,建科智能,创业板,1380371855.2800002,2132398796.0,基础数据已获取,0.0,False,610,0.0,23950391.65
300827,上能电气,创业板,16596330604.44,23982273223.0,基础数据已获取,0.0,False,610,0.0,309650223.65
300828,锐新科技,创业板,2539117504.9,3363388620.0,基础数据已获取,0.0,False,610,0.0,27940632.25
300829,金丹科技,创业板,3329462828.24,4781868251.0,基础数据已获取,0.0,False,610,50.0,129817371.59
300831,派瑞股份,创业板,3056903856.8,5302400000.0,基础数据已获取,0.0,False,610,0.0,5502875.74
300833,浩洋股份,创业板,2688015334.68,4184305740.0,基础数据已获取,0.0,False,610,0.0,135617548.85
300834,星辉环材,创业板,4729850227.82,4761449637.0,基础数据已获取,0.0,False,610,0.0,39568107.96
300838,浙江力诺,创业板,1546487900.0,2097265600.0,基础数据已获取,0.0,False,610,0.0,10669082.24
300840,酷特智能,创业板,3148573700.3,4267200000.0,基础数据已获取,0.0,False,610,0.0,39389763.25
300843,胜蓝股份,创业板,8305923295.41,8658350204.0,基础数据已获取,0.0,False,610,0.0,104098915.24
300845,捷安高科,创业板,1634030625.6,2334026485.0,基础数据已获取,0.0,False,610,0.0,3242477.18
300847,中船汉光,创业板,4641436800.0,4641436800.0,基础数据已获取,0.0,False,610,0.0,87744970.36
300851,交大思诺,创业板,1401731189.1900003,2469777894.0,基础数据已获取,0.0,False,610,0.0,23156572.86
300852,四会富仕,创业板,6872312392.85,7119113668.0,基础数据已获取,0.0,False,610,0.0,130975591.3
300855,图南股份,创业板,11082530700.54,14962956645.0,基础数据已获取,0.0,False,610,0.0,123359786.71
300857,协创数据,创业板,73125462013.02,73578353074.0,基础数据已获取,0.0,False,610,0.0,1151539556.52
300858,科拓生物,创业板,3560513364.8800006,4792976196.0,基础数据已获取,0.0,False,610,0.0,76231997.73
300859,西域旅游,创业板,5248300000.0,5248300000.0,基础数据已获取,0.0,False,610,0.0,71160110.57
300860,锋尚文化,创业板,2644606690.53,4554853975.0,基础数据已获取,0.0,False,610,0.0,9100975.5
300861,美畅股份,创业板,6842648499.579999,10897251937.0,基础数据已获取,0.0,False,610,0.0,157103653.31
300863,卡倍亿,创业板,9421457563.06,9802079297.0,基础数据已获取,0.0,False,610,0.0,137526975.09
300864,南大环境,创业板,3252960069.8,3252960070.0,基础数据已获取,0.0,False,610,0.0,121936731.04
300865,大宏立,创业板,1469287560.56,2499161600.0,基础数据已获取,0.0,False,610,0.0,10336239.55
300866,安克创新,创业板,34865657847.9,60805777787.0,基础数据已获取,0.0,False,610,0.0,1969062716.53
300867,圣元环保,创业板,4123830729.44,5847867461.0,基础数据已获取,0.0,False,610,0.0,213295688.89
300869,康泰医学,创业板,3397573879.74,5388180872.0,基础数据已获取,0.0,False,610,0.0,9399842.4
300873,海晨股份,创业板,3683820244.8,5091687280.0,基础数据已获取,0.0,False,610,0.0,207445794.03
300877,金春股份,创业板,3305971072.5,3306000000.0,基础数据已获取,0.0,False,610,0.0,73747544.21
300879,大叶股份,创业板,5835855845.440001,5875638122.0,基础数据已获取,0.0,False,610,0.0,123805708.09
300880,迦南智能,创业板,4530604386.96,4531087642.0,基础数据已获取,0.0,False,610,0.0,66396130.49
300881,盛德鑫泰,创业板,2493727500.0,4778400000.0,基础数据已获取,0.0,False,610,0.0,156492041.62
300882,万胜智能,创业板,5662112657.8,6084637257.0,基础数据已获取,0.0,False,610,0.0,164085308.96
