代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
601968,宝钢包装,沪市主板,7578129992.00,7578129992.00,基础数据已获取,0.00,False,0
601969,海南矿业,沪市主板,21865663932.00,22080643174.00,基础数据已获取,0.00,False,0
601975,招商南油,沪市主板,16568420160.00,16568420160.00,基础数据已获取,0.00,False,0
601985,中国核电,沪市主板,160885587067.00,175239377670.00,基础数据已获取,0.00,False,0
601988,中国银行,沪市主板,1119164883832.00,1710947906732.00,基础数据已获取,0.00,False,0
601990,南京证券,沪市主板,28790479676.00,34361093079.00,基础数据已获取,0.00,False,0
601991,大唐发电,沪市主板,44997803455.00,67179359130.00,基础数据已获取,0.00,False,0
601992,金隅集团,沪市主板,16668316528.00,21355542268.00,基础数据已获取,0.00,False,0
601995,中金公司,沪市主板,101417687244.00,167457540751.00,基础数据已获取,0.00,False,0
601996,丰林集团,沪市主板,2723822031.00,2723822031.00,基础数据已获取,0.00,False,0
601997,贵阳银行,沪市主板,21279072802.00,21279072802.00,基础数据已获取,0.00,False,0
601998,中信银行,沪市主板,299200414767.00,408435491018.00,基础数据已获取,0.00,False,0
601999,出版传媒,沪市主板,4131860250.00,4131860250.00,基础数据已获取,0.00,False,0
603000,人民网,沪市主板,28438373960.00,28438373960.00,基础数据已获取,0.00,False,0
603001,奥康国际,沪市主板,3801290400.00,3801290400.00,基础数据已获取,0.00,False,0
603002,宏昌电子,沪市主板,10989220752.00,10989220752.00,基础数据已获取,0.00,False,0
603004,鼎龙科技,沪市主板,1448448000.00,5793792000.00,基础数据已获取,0.00,False,0
603005,晶方科技,沪市主板,20608625910.00,20608625910.00,基础数据已获取,0.00,False,0
603006,联明股份,沪市主板,3628208148.00,3628208148.00,基础数据已获取,0.00,False,0
603008,喜临门,沪市主板,7752555757.00,7752555757.00,基础数据已获取,0.00,False,0
603009,北特科技,沪市主板,17411141507.00,17821755982.00,基础数据已获取,0.00,False,0
603010,万盛股份,沪市主板,6939340040.00,6939340040.00,基础数据已获取,0.00,False,0
603011,合锻智能,沪市主板,12820166351.00,12820166351.00,基础数据已获取,0.00,False,0
603012,创力集团,沪市主板,5243115000.00,5243115000.00,基础数据已获取,0.00,False,0
603013,亚普股份,沪市主板,12553023231.00,12553023231.00,基础数据已获取,0.00,False,0
603014,威高血净,沪市主板,1603431432.00,17015123108.00,基础数据已获取,0.00,False,0
603015,弘讯科技,沪市主板,6002652150.00,6002652150.00,基础数据已获取,0.00,False,0
603016,新宏泰,沪市主板,4954470400.00,4954470400.00,基础数据已获取,0.00,False,0
603017,中衡设计,沪市主板,3446854857.00,3446854857.00,基础数据已获取,0.00,False,0
603018,华设集团,沪市主板,5408829548.00,5408829548.00,基础数据已获取,0.00,False,0
603019,中科曙光,沪市主板,134130219429.00,134167717393.00,基础数据已获取,0.00,False,0
603020,爱普股份,沪市主板,4131303204.00,4131303204.00,基础数据已获取,0.00,False,0
603022,新通联,沪市主板,2306000000.00,2306000000.00,基础数据已获取,0.00,False,0
603023,威帝股份,沪市主板,2835236428.00,2835236428.00,基础数据已获取,0.00,False,0
603025,大豪科技,沪市主板,19033439105.00,19161795905.00,基础数据已获取,0.00,False,0
603026,石大胜华,沪市主板,13433630400.00,15423423208.00,基础数据已获取,0.00,False,0
603027,千禾味业,沪市主板,12883534434.00,13744522998.00,基础数据已获取,0.00,False,0
603028,赛福天,沪市主板,2810639100.00,2838825600.00,基础数据已获取,0.00,False,0
603029,天鹅股份,沪市主板,2434120520.00,2434120520.00,基础数据已获取,0.00,False,0
603030,全筑股份,沪市主板,3700583191.00,3700583191.00,基础数据已获取,0.00,False,0
603031,安孚科技,沪市主板,11525040800.00,14074655450.00,基础数据已获取,0.00,False,0
603032,德新科技,沪市主板,4288082870.00,4322356727.00,基础数据已获取,0.00,False,0
603033,三维股份,沪市主板,11137841198.00,11342799094.00,基础数据已获取,0.00,False,0
603035,常熟汽饰,沪市主板,5564812145.00,5564812145.00,基础数据已获取,0.00,False,0
603036,如通股份,沪市主板,4171622006.00,4171622006.00,基础数据已获取,0.00,False,0
603037,凯众股份,沪市主板,4399327392.00,4412157317.00,基础数据已获取,0.00,False,0
603038,华立股份,沪市主板,4669608102.00,4669608102.00,基础数据已获取,0.00,False,0
603039,泛微网络,沪市主板,13079668234.00,13079668234.00,基础数据已获取,0.00,False,0
603040,新坐标,沪市主板,14183905816.00,14258276573.00,基础数据已获取,0.00,False,0
603041,美思德,沪市主板,2437695781.00,2437695781.00,基础数据已获取,0.00,False,0
603042,华脉科技,沪市主板,2933976377.00,2933976377.00,基础数据已获取,0.00,False,0
603043,广州酒家,沪市主板,10038413329.00,10124120329.00,基础数据已获取,0.00,False,0
603045,福达合金,沪市主板,4049810135.00,4049810135.00,基础数据已获取,0.00,False,0
603048,浙江黎明,沪市主板,3445804800.00,3445804800.00,基础数据已获取,0.00,False,0
603049,中策橡胶,沪市主板,4723096726.00,47230967148.00,基础数据已获取,0.00,False,0
603050,科林电气,沪市主板,8554400084.00,8554400084.00,基础数据已获取,0.00,False,0
603051,鹿山新材,沪市主板,4092544927.00,4092544927.00,基础数据已获取,0.00,False,0
603052,可川科技,沪市主板,11219346708.00,11219346708.00,基础数据已获取,0.00,False,0
603053,成都燃气,沪市主板,8764455400.00,8764455400.00,基础数据已获取,0.00,False,0
603055,台华新材,沪市主板,8107640546.00,8137279738.00,基础数据已获取,0.00,False,0
603056,德邦股份,沪市主板,19068065980.00,19068065980.00,基础数据已获取,0.00,False,0
603057,紫燕食品,沪市主板,11688440000.00,11731385088.00,基础数据已获取,0.00,False,0
603058,永吉股份,沪市主板,5294235226.00,5307683418.00,基础数据已获取,0.00,False,0
603059,倍加洁,沪市主板,3964710189.00,3964710189.00,基础数据已获取,0.00,False,0
603060,国检集团,沪市主板,5450853431.00,5450853431.00,基础数据已获取,0.00,False,0
603061,金海通,沪市主板,11255466479.00,16146000000.00,基础数据已获取,0.00,False,0
603062,麦加芯彩,沪市主板,1879235439.00,5474520000.00,基础数据已获取,0.00,False,0
603063,禾望电气,沪市主板,13452869310.00,13452869310.00,基础数据已获取,0.00,False,0
603065,宿迁联盛,沪市主板,1752360484.00,3733001067.00,基础数据已获取,0.00,False,0
603066,音飞储存,沪市主板,3238922615.00,3238922615.00,基础数据已获取,0.00,False,0
603067,振华股份,沪市主板,25217774628.00,25217774628.00,基础数据已获取,0.00,False,0
603068,博通集成,沪市主板,5777822944.00,5777822944.00,基础数据已获取,0.00,False,0
603069,海汽集团,沪市主板,7192160000.00,7192160000.00,基础数据已获取,0.00,False,0
603070,万控智造,沪市主板,5761224350.00,5842570000.00,基础数据已获取,0.00,False,0
603071,物产环能,沪市主板,7565862234.00,7565862234.00,基础数据已获取,0.00,False,0
603072,天和磁材,沪市主板,5358463500.00,11218686000.00,基础数据已获取,0.00,False,0
603073,彩蝶实业,沪市主板,1068749808.00,2436000000.00,基础数据已获取,0.00,False,0
603075,热威股份,沪市主板,992356288.00,9683743651.00,基础数据已获取,0.00,False,0
603076,乐惠国际,沪市主板,3121336756.00,3121336756.00,基础数据已获取,0.00,False,0
603077,和邦生物,沪市主板,21019058603.00,21019058603.00,基础数据已获取,0.00,False,0
603078,江化微,沪市主板,9513670908.00,9513670908.00,基础数据已获取,0.00,False,0
603079,圣达生物,沪市主板,3746567148.00,3746567148.00,基础数据已获取,0.00,False,0
603080,新疆火炬,沪市主板,3312515000.00,3312515000.00,基础数据已获取,0.00,False,0
603081,大丰实业,沪市主板,5931888052.00,5931888052.00,基础数据已获取,0.00,False,0
603082,北自科技,沪市主板,1569552030.00,6278205914.00,基础数据已获取,0.00,False,0
603083,剑桥科技,沪市主板,28013558115.00,35846910415.00,基础数据已获取,0.00,False,0
603085,天成自控,沪市主板,4749316000.00,4749316000.00,基础数据已获取,0.00,False,0
603086,先达股份,沪市主板,3539378984.00,3539378984.00,基础数据已获取,0.00,False,0
603087,甘李药业,沪市主板,36255229114.00,38818849935.00,基础数据已获取,0.00,False,0
603088,宁波精达,沪市主板,5696712638.00,6536067438.00,基础数据已获取,0.00,False,0
603089,正裕工业,沪市主板,3360465752.00,3360465752.00,基础数据已获取,0.00,False,0
603090,宏盛股份,沪市主板,8290000000.00,8290000000.00,基础数据已获取,0.00,False,0
603091,众鑫股份,沪市主板,2492458983.00,8269073578.00,基础数据已获取,0.00,False,0
603092,德力佳,沪市主板,2297180428.00,27468006867.00,基础数据已获取,0.00,False,0
603095,越剑智能,沪市主板,5317762828.00,5317762828.00,基础数据已获取,0.00,False,0
603096,新经典,沪市主板,3002948129.00,3002948129.00,基础数据已获取,0.00,False,0
603097,江苏华辰,沪市主板,5572910794.00,5752285294.00,基础数据已获取,0.00,False,0
603098,森特股份,沪市主板,7909583677.00,7922795677.00,基础数据已获取,0.00,False,0
603099,长白山,沪市主板,10866802500.00,11098501295.00,基础数据已获取,0.00,False,0
603100,川仪股份,沪市主板,12665709750.00,12706167838.00,基础数据已获取,0.00,False,0
603101,汇嘉时代,沪市主板,4402944000.00,4402944000.00,基础数据已获取,0.00,False,0
603102,百合股份,沪市主板,2851840000.00,2851840000.00,基础数据已获取,0.00,False,0
603103,横店影视,沪市主板,22133580000.00,22133580000.00,基础数据已获取,0.00,False,0
603105,芯能科技,沪市主板,5025091475.00,5025091475.00,基础数据已获取,0.00,False,0
603106,恒银科技,沪市主板,5522717200.00,5522717200.00,基础数据已获取,0.00,False,0
603107,上海汽配,沪市主板,3338062169.00,5161225500.00,基础数据已获取,0.00,False,0
603108,润达医疗,沪市主板,9616650389.00,9616650389.00,基础数据已获取,0.00,False,0
603109,神驰机电,沪市主板,5561631827.00,5561631827.00,基础数据已获取,0.00,False,0
603110,东方材料,沪市主板,3426891246.00,3426891246.00,基础数据已获取,0.00,False,0
603111,康尼机电,沪市主板,6038380460.00,6103177158.00,基础数据已获取,0.00,False,0
603112,华翔股份,沪市主板,8820769599.00,9431378030.00,基础数据已获取,0.00,False,0
603113,金能科技,沪市主板,5812160720.00,5812160720.00,基础数据已获取,0.00,False,0
603115,海星股份,沪市主板,6100475888.00,6100475888.00,基础数据已获取,0.00,False,0
603116,红蜻蜓,沪市主板,3658875080.00,3658875080.00,基础数据已获取,0.00,False,0
603117,万林物流,沪市主板,3169756055.00,3169756055.00,基础数据已获取,0.00,False,0
603118,共进股份,沪市主板,9463062400.00,9463062400.00,基础数据已获取,0.00,False,0
603119,浙江荣泰,沪市主板,20288047353.00,36195981347.00,基础数据已获取,0.00,False,0
603120,肯特催化,沪市主板,946940000.00,3787760000.00,基础数据已获取,0.00,False,0
603121,华培动力,沪市主板,8700316476.00,8700316476.00,基础数据已获取,0.00,False,0
603122,合富中国,沪市主板,6567868445.00,6567868445.00,基础数据已获取,0.00,False,0
603123,翠微股份,沪市主板,8329563869.00,10199867212.00,基础数据已获取,0.00,False,0
603124,江南新材,沪市主板,2922275243.00,14573062448.00,基础数据已获取,0.00,False,0
603125,常青科技,沪市主板,2007080561.00,8027905316.00,基础数据已获取,0.00,False,0
603126,中材节能,沪市主板,4652010000.00,4652010000.00,基础数据已获取,0.00,False,0
603127,昭衍新药,沪市主板,22730529685.00,27021496813.00,基础数据已获取,0.00,False,0
603128,华贸物流,沪市主板,7697193385.00,7697193385.00,基础数据已获取,0.00,False,0
603129,春风动力,沪市主板,37335754136.00,37335754136.00,基础数据已获取,0.00,False,0
603130,云中马,沪市主板,6707942676.00,6707942676.00,基础数据已获取,0.00,False,0
603131,上海沪工,沪市主板,8129571219.00,8129571219.00,基础数据已获取,0.00,False,0
603132,金徽股份,沪市主板,16283700000.00,16283700000.00,基础数据已获取,0.00,False,0
603135,中重科技,沪市主板,2938402724.00,7376409840.00,基础数据已获取,0.00,False,0
603136,天目湖,沪市主板,3249624321.00,3249624321.00,基础数据已获取,0.00,False,0
603137,恒尚节能,沪市主板,1077244010.00,2672656010.00,基础数据已获取,0.00,False,0
603138,海量数据,沪市主板,6703971263.00,6832540508.00,基础数据已获取,0.00,False,0
603139,康惠股份,沪市主板,2396121200.00,2396121200.00,基础数据已获取,0.00,False,0
603150,万朗磁塑,沪市主板,5246946540.00,5246946540.00,基础数据已获取,0.00,False,0
603151,邦基科技,沪市主板,3212883310.00,3212883310.00,基础数据已获取,0.00,False,0
603153,上海建科,沪市主板,2296350000.00,6971737413.00,基础数据已获取,0.00,False,0
603155,新亚强,沪市主板,6044159352.00,6044159352.00,基础数据已获取,0.00,False,0
603156,养元饮品,沪市主板,39597921124.00,39597921124.00,基础数据已获取,0.00,False,0
603158,腾龙股份,沪市主板,5359210016.00,5359210016.00,基础数据已获取,0.00,False,0
603159,上海亚虹,沪市主板,3753400000.00,3753400000.00,基础数据已获取,0.00,False,0
603160,汇顶科技,沪市主板,36621942649.00,36621942649.00,基础数据已获取,0.00,False,0
603161,科华控股,沪市主板,3074869850.00,3133852205.00,基础数据已获取,0.00,False,0
603162,海通发展,沪市主板,4001236873.00,13296775589.00,基础数据已获取,0.00,False,0
603163,圣晖集成,沪市主板,12899000000.00,12899000000.00,基础数据已获取,0.00,False,0
603165,荣晟环保,沪市主板,3797505240.00,3797505240.00,基础数据已获取,0.00,False,0
603166,福达股份,沪市主板,10661508433.00,10743626833.00,基础数据已获取,0.00,False,0
603167,渤海轮渡,沪市主板,4489712894.00,4489712894.00,基础数据已获取,0.00,False,0
603168,莎普爱思,沪市主板,2749153357.00,2761053607.00,基础数据已获取,0.00,False,0
603169,兰石重装,沪市主板,13415616765.00,13415616765.00,基础数据已获取,0.00,False,0
603170,宝立食品,沪市主板,5656141400.00,5656141400.00,基础数据已获取,0.00,False,0
603171,税友股份,沪市主板,27109393100.00,27139782550.00,基础数据已获取,0.00,False,0
603172,万丰股份,沪市主板,1203923200.00,3206455200.00,基础数据已获取,0.00,False,0
603173,福斯达,沪市主板,7780800000.00,7780800000.00,基础数据已获取,0.00,False,0
603175,超颖电子,沪市主板,2972153255.00,29521330634.00,基础数据已获取,0.00,False,0
603176,汇通集团,沪市主板,2646205989.00,2723108319.00,基础数据已获取,0.00,False,0
603177,德创环保,沪市主板,2399256000.00,2399256000.00,基础数据已获取,0.00,False,0
603178,圣龙股份,沪市主板,4097017898.00,4097017898.00,基础数据已获取,0.00,False,0
603179,新泉股份,沪市主板,42499921106.00,42499921106.00,基础数据已获取,0.00,False,0
603180,金牌家居,沪市主板,3196207941.00,3196207941.00,基础数据已获取,0.00,False,0
603181,皇马科技,沪市主板,9807742000.00,9807742000.00,基础数据已获取,0.00,False,0
603182,嘉华股份,沪市主板,2673937500.00,2673937500.00,基础数据已获取,0.00,False,0
603183,建研院,沪市主板,2331648747.00,2331648747.00,基础数据已获取,0.00,False,0
603185,弘元绿能,沪市主板,17722479472.00,17828304532.00,基础数据已获取,0.00,False,0
603186,华正新材,沪市主板,12521820612.00,12521820612.00,基础数据已获取,0.00,False,0
603187,海容冷链,沪市主板,6255440537.00,6321767511.00,基础数据已获取,0.00,False,0
603188,亚邦股份,沪市主板,3255670700.00,3255670700.00,基础数据已获取,0.00,False,0
603189,网达软件,沪市主板,5744075317.00,5744075317.00,基础数据已获取,0.00,False,0
603190,亚通精工,沪市主板,1109423362.00,3409905200.00,基础数据已获取,0.00,False,0
603191,望变电气,沪市主板,7567757743.00,7620863623.00,基础数据已获取,0.00,False,0
603192,汇得科技,沪市主板,3701241699.00,3763579771.00,基础数据已获取,0.00,False,0
603193,润本股份,沪市主板,2400502574.00,9398702684.00,基础数据已获取,0.00,False,0
603194,中力股份,沪市主板,6200976066.00,15735240000.00,基础数据已获取,0.00,False,0
603195,公牛集团,沪市主板,77014413137.00,77324290940.00,基础数据已获取,0.00,False,0
603196,日播时尚,沪市主板,6010022832.00,10617913478.00,基础数据已获取,0.00,False,0
603197,保隆科技,沪市主板,8074205505.00,8074205505.00,基础数据已获取,0.00,False,0
603198,迎驾贡酒,沪市主板,31464000000.00,31464000000.00,基础数据已获取,0.00,False,0
603199,九华旅游,沪市主板,4557802400.00,4557802400.00,基础数据已获取,0.00,False,0
603200,上海洗霸,沪市主板,13869947341.00,13869947341.00,基础数据已获取,0.00,False,0
603201,常润股份,沪市主板,3362132145.00,3391138038.00,基础数据已获取,0.00,False,0
603202,天有为,沪市主板,3085054025.00,14840000000.00,基础数据已获取,0.00,False,0
603203,快克智能,沪市主板,9761826999.00,9938442603.00,基础数据已获取,0.00,False,0
603205,健尔康,沪市主板,1152559200.00,4349280000.00,基础数据已获取,0.00,False,0
603206,嘉环科技,沪市主板,5197555796.00,5197555796.00,基础数据已获取,0.00,False,0
603207,小方制药,沪市主板,1609696000.00,4758663800.00,基础数据已获取,0.00,False,0
603208,江山欧派,沪市主板,2593807947.00,2593807947.00,基础数据已获取,0.00,False,0
603209,兴通股份,沪市主板,4989549585.00,5044000000.00,基础数据已获取,0.00,False,0
603210,泰鸿万立,沪市主板,1448255309.00,6539084000.00,基础数据已获取,0.00,False,0
603211,晋拓股份,沪市主板,5958031360.00,5958031360.00,基础数据已获取,0.00,False,0
603212,赛伍技术,沪市主板,6877352798.00,6877352798.00,基础数据已获取,0.00,False,0
603213,镇洋发展,沪市主板,6143415735.00,6143415735.00,基础数据已获取,0.00,False,0
603214,爱婴室,沪市主板,2567146867.00,2567146867.00,基础数据已获取,0.00,False,0
603215,比依股份,沪市主板,3761418154.00,3775705580.00,基础数据已获取,0.00,False,0
603216,梦天家居,沪市主板,9099113400.00,9099113400.00,基础数据已获取,0.00,False,0
603217,元利科技,沪市主板,5260454528.00,5260454528.00,基础数据已获取,0.00,False,0
603218,日月股份,沪市主板,13899050100.00,13930213700.00,基础数据已获取,0.00,False,0
603219,富佳股份,沪市主板,10251164000.00,10251164000.00,基础数据已获取,0.00,False,0
603220,中贝通信,沪市主板,11321167272.00,13982545304.00,基础数据已获取,0.00,False,0
603221,爱丽家居,沪市主板,3067138200.00,3095876400.00,基础数据已获取,0.00,False,0
603222,济民健康,沪市主板,4589291975.00,4589291975.00,基础数据已获取,0.00,False,0
603223,恒通股份,沪市主板,6763351326.00,6763351326.00,基础数据已获取,0.00,False,0
603225,新凤鸣,沪市主板,31983556851.00,32170124736.00,基础数据已获取,0.00,False,0
603226,菲林格尔,沪市主板,10305706412.00,10305706412.00,基础数据已获取,0.00,False,0
603227,雪峰科技,沪市主板,9098670930.00,9098670930.00,基础数据已获取,0.00,False,0
603228,景旺电子,沪市主板,59618377118.00,60172043322.00,基础数据已获取,0.00,False,0
603229,奥翔药业,沪市主板,7970852592.00,7970852592.00,基础数据已获取,0.00,False,0
603230,内蒙新华,沪市主板,4369544280.00,4369544280.00,基础数据已获取,0.00,False,0
603231,索宝蛋白,沪市主板,1988236523.00,3582199855.00,基础数据已获取,0.00,False,0
603232,格尔软件,沪市主板,6076250869.00,6149339263.00,基础数据已获取,0.00,False,0
603233,大参林,沪市主板,21888659848.00,21888659848.00,基础数据已获取,0.00,False,0
603235,天新药业,沪市主板,11820060000.00,11820060000.00,基础数据已获取,0.00,False,0
603236,移远通信,沪市主板,22358646534.00,24594511154.00,基础数据已获取,0.00,False,0
603237,五芳斋,沪市主板,3351800515.00,3369940383.00,基础数据已获取,0.00,False,0
603238,诺邦股份,沪市主板,3232438890.00,3232438890.00,基础数据已获取,0.00,False,0
603239,浙江仙通,沪市主板,6692198400.00,6692198400.00,基础数据已获取,0.00,False,0
603248,锡华科技,沪市主板,1559450655.00,10350000000.00,基础数据已获取,0.00,False,0
603255,鼎际得,沪市主板,1925225619.00,4270593594.00,基础数据已获取,0.00,False,0
603256,宏和科技,沪市主板,62988489000.00,62988489000.00,基础数据已获取,0.00,False,0
603257,中国瑞林,沪市主板,1440465000.00,6942000000.00,基础数据已获取,0.00,False,0
603258,电魂网络,沪市主板,4778558730.00,4829154660.00,基础数据已获取,0.00,False,0
603259,药明康德,沪市主板,252051989870.00,304074691666.00,基础数据已获取,0.00,False,0
603260,合盛硅业,沪市主板,56722289029.00,56722289029.00,基础数据已获取,0.00,False,0
603262,技源集团,沪市主板,1102220400.00,11020275500.00,基础数据已获取,0.00,False,0
603266,天龙股份,沪市主板,4158721943.00,4158721943.00,基础数据已获取,0.00,False,0
603267,鸿远电子,沪市主板,13028340691.00,13028340691.00,基础数据已获取,0.00,False,0
603269,海鸥股份,沪市主板,3797646746.00,3797646746.00,基础数据已获取,0.00,False,0
603270,金帝股份,沪市主板,1955315843.00,6058299343.00,基础数据已获取,0.00,False,0
603271,永杰新材,沪市主板,1842441600.00,9208463200.00,基础数据已获取,0.00,False,0
603272,联翔股份,沪市主板,2435234500.00,2435234500.00,基础数据已获取,0.00,False,0
603273,天元智能,沪市主板,1069033688.00,4086956538.00,基础数据已获取,0.00,False,0
603275,众辰科技,沪市主板,2047722976.00,7334452254.00,基础数据已获取,0.00,False,0
603276,恒兴新材,沪市主板,1384254602.00,3799985795.00,基础数据已获取,0.00,False,0
603277,银都股份,沪市主板,10091296714.00,10156723498.00,基础数据已获取,0.00,False,0
603278,大业股份,沪市主板,4258322024.00,4258322024.00,基础数据已获取,0.00,False,0
603279,景津装备,沪市主板,10403532650.00,10403532650.00,基础数据已获取,0.00,False,0
603280,南方路机,沪市主板,1092239763.00,4237616613.00,基础数据已获取,0.00,False,0
603281,江瀚新材,沪市主板,12002666688.00,12002666688.00,基础数据已获取,0.00,False,0
603282,亚光股份,沪市主板,1380607713.00,2878468200.00,基础数据已获取,0.00,False,0
603283,赛腾股份,沪市主板,12932289634.00,12932289634.00,基础数据已获取,0.00,False,0
603284,林平发展,沪市主板,1017145569.00,4152338888.00,基础数据已获取,0.00,False,0
603285,键邦股份,沪市主板,2215273497.00,5689600000.00,基础数据已获取,0.00,False,0
603286,日盈电子,沪市主板,8111354323.00,8250586031.00,基础数据已获取,0.00,False,0
603288,海天味业,沪市主板,198179803388.00,208559041004.00,基础数据已获取,0.00,False,0
603289,泰瑞机器,沪市主板,3236081133.00,3236081133.00,基础数据已获取,0.00,False,0
603290,斯达半导,沪市主板,25173450746.00,25173450746.00,基础数据已获取,0.00,False,0
603291,联合水务,沪市主板,1413780678.00,4604640172.00,基础数据已获取,0.00,False,0
603296,华勤技术,沪市主板,50766341525.00,90278290735.00,基础数据已获取,0.00,False,0
603297,永新光学,沪市主板,13785772950.00,13811619150.00,基础数据已获取,0.00,False,0
603298,杭叉集团,沪市主板,39176478386.00,39176478386.00,基础数据已获取,0.00,False,0
603299,苏盐井神,沪市主板,8789782066.00,8832737683.00,基础数据已获取,0.00,False,0
603300,海南华铁,沪市主板,14397493913.00,14397493913.00,基础数据已获取,0.00,False,0
603301,振德医疗,沪市主板,22896414630.00,22896414630.00,基础数据已获取,0.00,False,0
603303,得邦照明,沪市主板,7297251998.00,7297251998.00,基础数据已获取,0.00,False,0
603305,旭升集团,沪市主板,19959086762.00,19959086762.00,基础数据已获取,0.00,False,0
603306,华懋科技,沪市主板,25687376641.00,25687376641.00,基础数据已获取,0.00,False,0
603307,扬州金泉,沪市主板,705670000.00,2825876270.00,基础数据已获取,0.00,False,0
603308,应流股份,沪市主板,44076255385.00,44076255385.00,基础数据已获取,0.00,False,0
603309,维力医疗,沪市主板,4380989984.00,4380989984.00,基础数据已获取,0.00,False,0
603310,巍华新材,沪市主板,3165204000.00,5922581000.00,基础数据已获取,0.00,False,0
603311,金海高科,沪市主板,3984079189.00,3984079189.00,基础数据已获取,0.00,False,0
603312,西典新能,沪市主板,2344333780.00,7366376980.00,基础数据已获取,0.00,False,0
603313,梦百合,沪市主板,5352104981.00,5352104981.00,基础数据已获取,0.00,False,0
603315,福鞍股份,沪市主板,5145082200.00,5145082200.00,基础数据已获取,0.00,False,0
603316,诚邦股份,沪市主板,3662699040.00,3662699040.00,基础数据已获取,0.00,False,0
603317,天味食品,沪市主板,14160706760.00,14160706760.00,基础数据已获取,0.00,False,0
603318,水发燃气,沪市主板,3185952213.00,3185952213.00,基础数据已获取,0.00,False,0
603319,美湖股份,沪市主板,13070828590.00,13070828590.00,基础数据已获取,0.00,False,0
603320,迪贝电气,沪市主板,3667505132.00,3667505132.00,基础数据已获取,0.00,False,0
603321,梅轮电梯,沪市主板,2697939792.00,2731804542.00,基础数据已获取,0.00,False,0
603322,超讯通信,沪市主板,5882715095.00,5882715095.00,基础数据已获取,0.00,False,0
603323,苏农银行,沪市主板,10234005086.00,10234005086.00,基础数据已获取,0.00,False,0
603324,盛剑科技,沪市主板,3907601687.00,3907601687.00,基础数据已获取,0.00,False,0
603325,博隆技术,沪市主板,2696028984.00,6309915480.00,基础数据已获取,0.00,False,0
603326,我乐家居,沪市主板,3226878762.00,3226878762.00,基础数据已获取,0.00,False,0
603327,福蓉科技,沪市主板,10653230878.00,10653230878.00,基础数据已获取,0.00,False,0
603328,依顿电子,沪市主板,12001280184.00,12001280184.00,基础数据已获取,0.00,False,0
603329,上海雅仕,沪市主板,2352766804.00,2850583395.00,基础数据已获取,0.00,False,0
603330,天洋新材,沪市主板,3034080696.00,3227745422.00,基础数据已获取,0.00,False,0
603331,百达精工,沪市主板,4003077593.00,4003077593.00,基础数据已获取,0.00,False,0
603332,苏州龙杰,沪市主板,2970446836.00,2970446836.00,基础数据已获取,0.00,False,0
603333,尚纬股份,沪市主板,4990866516.00,4990866516.00,基础数据已获取,0.00,False,0
603334,丰倍生物,沪市主板,1700186133.00,7856625000.00,基础数据已获取,0.00,False,0
603335,迪生力,沪市主板,2684466642.00,2684466642.00,基础数据已获取,0.00,False,0
603336,宏辉果蔬,沪市主板,5764568409.00,5764568409.00,基础数据已获取,0.00,False,0
603337,杰克科技,沪市主板,20706541212.00,20823955014.00,基础数据已获取,0.00,False,0
603338,浙江鼎力,沪市主板,29889715297.00,29889715297.00,基础数据已获取,0.00,False,0
603339,四方科技,沪市主板,4335270862.00,4335270862.00,基础数据已获取,0.00,False,0
603341,龙旗科技,沪市主板,12466746876.00,24472919859.00,基础数据已获取,0.00,False,0
603344,星德胜,沪市主板,1680363478.00,6049913478.00,基础数据已获取,0.00,False,0
603345,安井食品,沪市主板,25721904146.00,29229439336.00,基础数据已获取,0.00,False,0
603348,文灿股份,沪市主板,6317846787.00,6317846787.00,基础数据已获取,0.00,False,0
603350,安乃达,沪市主板,1702360000.00,4507152860.00,基础数据已获取,0.00,False,0
603351,威尔药业,沪市主板,3667691695.00,3667691695.00,基础数据已获取,0.00,False,0
603352,至信股份,沪市主板,1910161996.00,9746666681.00,基础数据已获取,0.00,False,0
603353,和顺石油,沪市主板,6509967600.00,6566809200.00,基础数据已获取,0.00,False,0
603355,莱克电气,沪市主板,17740876262.00,17740876262.00,基础数据已获取,0.00,False,0
603356,华菱精工,沪市主板,2386786000.00,2386786000.00,基础数据已获取,0.00,False,0
603357,设计总院,沪市主板,4594836471.00,4635979307.00,基础数据已获取,0.00,False,0
603358,华达科技,沪市主板,22102912302.00,23111359339.00,基础数据已获取,0.00,False,0
603359,东珠生态,沪市主板,3086984320.00,3086984320.00,基础数据已获取,0.00,False,0
603360,百傲化学,沪市主板,20049689537.00,20049689537.00,基础数据已获取,0.00,False,0
603363,傲农生物,沪市主板,8602817252.00,10515965777.00,基础数据已获取,0.00,False,0
603365,水星家纺,沪市主板,5305162966.00,5360174446.00,基础数据已获取,0.00,False,0
603366,日出东方,沪市主板,7910958023.00,7910958023.00,基础数据已获取,0.00,False,0
603367,辰欣药业,沪市主板,7764733312.00,7764733312.00,基础数据已获取,0.00,False,0
603368,柳药集团,沪市主板,7090222687.00,7090222687.00,基础数据已获取,0.00,False,0
603369,今世缘,沪市主板,40383853198.00,40383853198.00,基础数据已获取,0.00,False,0
603370,华新精科,沪市主板,1733712499.00,8847221500.00,基础数据已获取,0.00,False,0
603373,安邦护卫,沪市主板,1898978514.00,4494623668.00,基础数据已获取,0.00,False,0
