代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002572,索菲亚,深市主板,13155224260.24,13107071902.0,基础数据已获取,0.0,False,1400,0.0,709519709.42
002576,通达动力,深市主板,2844673000.0,2872740000.0,基础数据已获取,0.0,False,1400,0.0,62482483.4
002577,雷柏科技,深市主板,5027122080.0,4999053280.0,基础数据已获取,0.0,False,1400,0.0,8192118.09
002580,圣阳股份,深市主板,5800445730.54,5646130273.0,基础数据已获取,0.0,False,1400,0.0,124925649.01
002587,奥拓电子,深市主板,4352314962.08,4404438495.0,基础数据已获取,0.0,False,1400,0.0,13575659.42
002593,日上集团,深市主板,4750800951.39,4750800951.0,基础数据已获取,0.0,False,1400,0.0,77636321.49
002605,姚记科技,深市主板,9928280935.5,9731126543.0,基础数据已获取,0.0,False,1400,0.0,409905807.47
002608,江苏国信,深市主板,28222255388.88,27920009013.0,基础数据已获取,0.0,False,1400,0.0,4355591789.68
002609,捷顺科技,深市主板,6048325105.400001,5977546833.0,基础数据已获取,0.0,False,1400,0.0,77463730.54
002613,北玻股份,深市主板,4105121221.16,4094115534.0,基础数据已获取,0.0,False,1400,0.0,13557452.56
002615,哈尔斯,深市主板,3552960117.8400006,3576273504.0,基础数据已获取,0.0,False,1400,0.0,99857408.12
002616,长青集团,深市主板,4820203824.48,4691321369.0,基础数据已获取,0.0,False,1400,0.0,203384545.03
002635,安洁科技,深市主板,9235614864.0,9143258715.0,基础数据已获取,0.0,False,1400,0.0,97344947.84
002641,公元股份,深市主板,5309685522.72,5309685523.0,基础数据已获取,0.0,False,1400,0.0,44938605.22
002644,佛慈制药,深市主板,4463142180.0,4412076480.0,基础数据已获取,0.0,False,1400,0.0,37144761.73
002648,卫星化学,深市主板,62825242118.49999,59557655799.0,基础数据已获取,0.0,False,1400,0.0,3754583941.98
002649,博彦科技,深市主板,7720694377.08,7720694377.0,基础数据已获取,0.0,False,1400,0.0,178468719.59
002658,雪迪龙,深市主板,5829927673.08,5740921144.0,基础数据已获取,0.0,False,1400,0.0,115626923.86
002659,凯文教育,深市主板,3619596323.2,3505923050.0,基础数据已获取,0.0,False,1400,0.0,1610522.81
002664,信质集团,深市主板,9555962000.0,9780472000.0,基础数据已获取,0.0,False,1400,0.0,121043606.06
002671,龙泉股份,深市主板,2928776999.2000003,2951306053.0,基础数据已获取,0.0,False,1400,0.0,125803649.02
002676,顺威股份,深市主板,5940000000.0,5932800000.0,基础数据已获取,0.0,False,1400,0.0,64856392.02
002677,浙江美大,深市主板,5988898767.69,5394531252.0,基础数据已获取,0.0,False,1400,0.0,16979248.71
002686,亿利达,深市主板,3697541538.49,3703203930.0,基础数据已获取,0.0,False,1400,0.0,40666352.43
002687,乔治白,深市主板,2347224633.15,2433037147.0,基础数据已获取,0.0,False,1400,0.0,18156284.2
002690,美亚光电,深市主板,18985698276.0,18147574979.0,基础数据已获取,0.0,False,1400,0.0,518860671.58
002695,煌上煌,深市主板,6670262747.92,6569537304.0,基础数据已获取,0.0,False,1400,0.0,104403111.95
002696,百洋股份,深市主板,2445317569.72,2448781192.0,基础数据已获取,0.0,False,1400,0.0,30894492.5
002697,红旗连锁,深市主板,8187199999.999999,8078400000.0,基础数据已获取,0.0,False,1400,0.0,382666944.6
002698,博实股份,深市主板,16647301366.52,17189258966.0,基础数据已获取,0.0,False,1400,0.0,443078447.16
002703,浙江世宝,深市主板,20483546361.6,16946227110.0,基础数据已获取,0.0,False,1400,0.0,166281639.57
002709,天赐材料,深市主板,92521728292.63,94230197226.0,基础数据已获取,0.0,False,1400,72.2,417008662.97
002716,湖南白银,深市主板,22556478281.54,19535773430.0,基础数据已获取,0.0,False,1400,77.31,158558057.5
002725,跃岭股份,深市主板,4444160000.0,4326400000.0,基础数据已获取,0.0,False,1400,0.0,19732848.57
002728,特一药业,深市主板,5873878579.2,5566077082.0,基础数据已获取,0.0,False,1400,0.0,65217129.79
002730,电光科技,深市主板,5460164590.4,5445681395.0,基础数据已获取,0.0,False,1400,0.0,70464572.55
002736,国信证券,深市主板,141131219366.8,134371668947.0,基础数据已获取,0.0,False,1400,0.0,9136819883.72
002738,中矿资源,深市主板,63137754156.27,56673186938.0,基础数据已获取,0.0,False,1400,0.0,190628803.86
002747,埃斯顿,深市主板,20747659550.46,20643137336.0,基础数据已获取,0.0,False,1400,0.0,33369523.27
002748,世龙实业,深市主板,3031200000.0,3098400000.0,基础数据已获取,0.0,False,1400,0.0,40426737.65
002749,国光股份,深市主板,6174587202.000001,6216559472.0,基础数据已获取,0.0,False,1400,0.0,295304796.52
002753,永东股份,深市主板,3073608325.32,3056461277.0,基础数据已获取,0.0,False,1400,0.0,48893284.88
002755,奥赛康,深市主板,15945794830.179998,15156858532.0,基础数据已获取,0.0,False,1400,0.0,207641414.84
002757,南兴股份,深市主板,6384802279.93,5752526626.0,基础数据已获取,0.0,False,1400,0.0,93951380.72
002758,浙农股份,深市主板,5146520790.08,5224341165.0,基础数据已获取,0.0,False,1400,0.0,503507717.83
002761,浙江建投,深市主板,9325016189.02,9270924428.0,基础数据已获取,0.0,False,1400,0.0,278367995.74
002767,先锋电子,深市主板,3345000000.0,3436500000.0,基础数据已获取,0.0,False,1400,0.0,21665871.34
002769,普路通,深市主板,4323023065.32,4386487135.0,基础数据已获取,0.0,False,1400,0.0,30615733.97
002773,康弘药业,深市主板,30744480234.98,27611988991.0,基础数据已获取,0.0,False,1400,0.0,1021124394.93
002777,久远银海,深市主板,7429804891.599999,7323664822.0,基础数据已获取,0.0,False,1400,0.0,41587572.05
002778,中晟高科,深市主板,2597363706.0,2637284762.0,基础数据已获取,0.0,False,1400,0.0,76602575.67
002780,三夫户外,深市主板,2329946536.170001,2374594199.0,基础数据已获取,0.0,False,1400,0.0,18534863.47
002782,可立克,深市主板,9527468689.73,9006706476.0,基础数据已获取,0.0,False,1400,0.0,236092630.02
002787,华源控股,深市主板,4179652189.53,4172948658.0,基础数据已获取,0.0,False,1400,0.0,85047961.78
002790,瑞尔特,深市主板,3510127320.0000005,3505948597.0,基础数据已获取,0.0,False,1400,0.0,61294973.81
002801,微光股份,深市主板,8112898560.0,8131269120.0,基础数据已获取,0.0,False,1400,0.0,290851741.28
002810,山东赫达,深市主板,5063741513.89,5159459520.0,基础数据已获取,0.0,False,1400,0.0,139322911.37
002811,郑中设计,深市主板,4745817777.05,4570274874.0,基础数据已获取,0.0,False,1400,0.0,135480537.2
002817,黄山胶囊,深市主板,2279128055.4,2273146092.0,基础数据已获取,0.0,False,1400,0.0,49638982.29
002818,富森美,深市主板,8382740127.999999,8315378823.0,基础数据已获取,0.0,False,1400,0.0,487265712.23
002820,桂发祥,深市主板,2422471637.7000003,2420462955.0,基础数据已获取,0.0,False,1400,0.0,1019594.79
002821,凯莱英,深市主板,36441601343.200005,33509974400.0,基础数据已获取,0.0,False,1400,0.0,792478500.98
002827,高争民爆,深市主板,10549911680.0,10452945580.0,基础数据已获取,0.0,False,1400,0.0,133315348.53
002828,贝肯能源,深市主板,2182725335.9999995,2142527816.0,基础数据已获取,0.0,False,1400,0.0,27548670.59
002832,比音勒芬,深市主板,8611969897.56,8537777977.0,基础数据已获取,0.0,False,1400,0.0,619539110.69
002833,弘亚数控,深市主板,6936195897.750001,6944676727.0,基础数据已获取,0.0,False,1400,0.0,339522011.37
002835,同为股份,深市主板,3586530832.54,3595310590.0,基础数据已获取,0.0,False,1400,0.0,117295030.48
002836,新宏泽,深市主板,3684096000.0,3451392000.0,基础数据已获取,0.0,False,1400,0.0,40264335.32
002841,视源股份,深市主板,27882422792.7,27583135678.0,基础数据已获取,0.0,False,1400,0.0,981533915.24
002864,盘龙药业,深市主板,3706017075.2,3277704806.0,基础数据已获取,0.0,False,1400,0.0,89602427.86
002870,香山股份,深市主板,5070383666.04,5193214008.0,基础数据已获取,0.0,False,1400,0.0,137995641.23
002871,伟隆股份,深市主板,4475442825.65,4533369210.0,基础数据已获取,0.0,False,1400,0.0,102477376.8
002884,凌霄泵业,深市主板,6366748660.2,6327403584.0,基础数据已获取,0.0,False,1400,0.0,351383206.29
002885,京泉华,深市主板,7260574742.400001,6959856908.0,基础数据已获取,0.0,False,1400,0.0,72112726.73
002887,绿茵生态,深市主板,2854862031.48,2864041652.0,基础数据已获取,0.0,False,1400,0.0,71649618.59
002888,惠威科技,深市主板,2879046534.0,2892334441.0,基础数据已获取,0.0,False,1400,0.0,9941316.67
002889,东方嘉盛,深市主板,5986029431.2,5800972370.0,基础数据已获取,0.0,False,1400,0.0,145810813.91
002891,中宠股份,深市主板,15873292883.0,15754523499.0,基础数据已获取,0.0,False,1400,0.0,359636352.24
002892,科力尔,深市主板,9846941617.8,9988356501.0,基础数据已获取,0.0,False,1400,0.0,48150853.75
002897,意华股份,深市主板,10368739622.08,10483129233.0,基础数据已获取,0.0,False,1400,0.0,282259928.93
002901,大博医疗,深市主板,20485685156.88,19612103999.0,基础数据已获取,0.0,False,1400,0.0,448823669.3
002903,宇环数控,深市主板,3632259640.0,3604054000.0,基础数据已获取,0.0,False,1400,0.0,12373170.37
002905,金逸影视,深市主板,4116940800.0,4252416000.0,基础数据已获取,0.0,False,1400,0.0,19004564.69
002906,华阳集团,深市主板,17364321876.28,16052024274.0,基础数据已获取,0.0,False,1400,0.0,565303929.6
002907,华森制药,深市主板,6380871677.92,6184601410.0,基础数据已获取,0.0,False,1400,0.0,67918133.17
002916,深南电路,深市主板,162884776218.50003,154877219271.0,基础数据已获取,0.0,False,1400,0.0,2328338717.68
002917,金奥博,深市主板,4626744962.070001,4651077956.0,基础数据已获取,0.0,False,1400,0.0,158825051.08
002918,蒙娜丽莎,深市主板,6348763065.87,5817314773.0,基础数据已获取,0.0,False,1400,0.0,94210043.29
002920,德赛西威,深市主板,82107641159.37999,71800168870.0,基础数据已获取,0.0,False,1400,0.0,1804619570.01
002938,鹏鼎控股,深市主板,124641603130.32,117247020389.0,基础数据已获取,0.0,False,1400,0.0,2392939388.84
002942,新农股份,深市主板,3191970406.4,2995589415.0,基础数据已获取,0.0,False,1400,0.0,103334851.71
002950,奥美医疗,深市主板,7092572558.4,6915258244.0,基础数据已获取,0.0,False,1400,0.0,354886223.32
002956,西麦食品,深市主板,6038828239.25,6277702406.0,基础数据已获取,0.0,False,1400,0.0,132505542.73
002957,科瑞技术,深市主板,9781391633.14,9092620389.0,基础数据已获取,0.0,False,1400,0.0,273760038.81
002965,祥鑫科技,深市主板,10976131648.24,10795673004.0,基础数据已获取,0.0,False,1400,82.0,162169963.76
002967,广电计量,深市主板,13482100759.52,12834819970.0,基础数据已获取,0.0,False,1400,0.0,237759952.92
002968,新大正,深市主板,2731172840.8100004,2751537841.0,基础数据已获取,0.0,False,1400,0.0,116007942.86
002969,嘉美包装,深市主板,15147348131.3,12096021636.0,基础数据已获取,0.0,False,1400,0.0,39160214.22
002970,锐明技术,深市主板,9895311294.0,8760909050.0,基础数据已获取,0.0,False,1400,0.0,278781431.29
002972,科安达,深市主板,2912744192.0,2939805160.0,基础数据已获取,0.0,False,1400,0.0,60005254.09
002976,瑞玛精密,深市主板,4212577332.18,4196110257.0,基础数据已获取,0.0,False,1400,0.0,14350130.72
002979,雷赛智能,深市主板,13146794446.95,13215905433.0,基础数据已获取,0.0,False,1400,0.0,165972974.19
002980,华盛昌,深市主板,4110005172.000001,3990682441.0,基础数据已获取,0.0,False,1400,0.0,64106611.6
002983,芯瑞达,深市主板,5247181392.660001,5133112232.0,基础数据已获取,0.0,False,1400,0.0,93381165.17
002984,森麒麟,深市主板,22688080873.2,21929706133.0,基础数据已获取,0.0,False,1400,0.0,1015309782.11
002985,北摩高科,深市主板,10891435152.0,10529714728.0,基础数据已获取,0.0,False,1400,0.0,133331124.03
002991,甘源食品,深市主板,5516512878.58,5304912942.0,基础数据已获取,0.0,False,1400,0.0,155823327.06
002998,优彩资源,深市主板,2658297325.55,2658297212.0,基础数据已获取,0.0,False,1400,0.0,50596872.21
003001,中岩大地,深市主板,3750235675.74,3509634782.0,基础数据已获取,0.0,False,1400,15.0,20071423.78
003006,百亚股份,深市主板,9078457802.7,9383507734.0,基础数据已获取,0.0,False,1400,0.0,244564501.0
003008,开普检测,深市主板,2244320000.0,2241200000.0,基础数据已获取,0.0,False,1400,0.0,57846077.43
003010,若羽臣,深市主板,11247910652.16,10877749876.0,基础数据已获取,0.0,False,1400,0.0,104773754.61
003011,海象新材,深市主板,2194186120.0,2262979040.0,基础数据已获取,0.0,False,1400,0.0,90384452.68
003013,地铁设计,深市主板,5847241179.36,5785992145.0,基础数据已获取,0.0,False,1400,0.0,348407467.84
003016,欣贺股份,深市主板,4049623123.56,4074854420.0,基础数据已获取,0.0,False,1400,0.0,10376825.35
003017,大洋生物,深市主板,2609880000.0,2508240000.0,基础数据已获取,0.0,False,1400,0.0,79659043.97
003018,金富科技,深市主板,4329000000.0,4529200000.0,基础数据已获取,0.0,False,1400,0.0,93436457.65
003019,宸展光电,深市主板,5930320478.499999,5917947232.0,基础数据已获取,0.0,False,1400,0.0,154007066.19
003020,立方制药,深市主板,5243322757.74,4921914870.0,基础数据已获取,0.0,False,1400,100.0,123112463.41
003023,彩虹集团,深市主板,2372292832.0,2387040656.0,基础数据已获取,0.0,False,1400,60.0,46975909.45
003025,思进智能,深市主板,4057696343.82,4080412628.0,基础数据已获取,0.0,False,1400,0.0,115998718.62
003027,同兴科技,深市主板,2770024608.0,2915127360.0,基础数据已获取,0.0,False,1400,0.0,62705098.66
003028,振邦智能,深市主板,4459993020.0,4281998490.0,基础数据已获取,0.0,False,1400,0.0,75872285.28
003033,征和工业,深市主板,6047865000.0,6426367500.0,基础数据已获取,0.0,False,1400,0.0,132896172.39
003035,南网能源,深市主板,17840909086.77,17348484844.0,基础数据已获取,0.0,False,1400,0.0,397241003.74
003039,顺控发展,深市主板,10294037229.1,9837073369.0,基础数据已获取,0.0,False,1400,0.0,313819020.35
003043,华亚智能,深市主板,6599194874.22,6205717410.0,基础数据已获取,0.0,False,1400,30.0,67916644.1
300002,神州泰岳,创业板,23055277709.52,22661842936.0,基础数据已获取,0.0,False,1400,0.0,711275160.78
300007,汉威科技,创业板,19525582260.97,17551085178.0,基础数据已获取,0.0,False,1400,0.0,84989821.77
300012,华测检测,创业板,24165413153.04,22802322300.0,基础数据已获取,0.0,False,1400,0.0,809990773.86
300016,北陆药业,创业板,4970170029.29,4469212914.0,基础数据已获取,0.0,False,1400,0.0,39465985.79
300017,网宿科技,创业板,26266923618.36,25209360214.0,基础数据已获取,0.0,False,1400,0.0,611008085.94
300018,中元股份,创业板,5969627092.8,5338690896.0,基础数据已获取,0.0,False,1400,0.0,112561343.75
300019,硅宝科技,创业板,8609255730.0,8117859855.0,基础数据已获取,0.0,False,1400,0.0,229039200.47
300031,宝通科技,创业板,9652111319.750002,9518112377.0,基础数据已获取,0.0,False,1400,0.0,220750091.36
300033,同花顺,创业板,195310080000.0,173203968000.0,基础数据已获取,0.0,False,1400,0.0,1206281689.52
300034,钢研高纳,创业板,15987048953.78,15604507404.0,基础数据已获取,0.0,False,1400,0.0,218848528.68
300037,新宙邦,创业板,40311050578.4,39393802655.0,基础数据已获取,0.0,False,1400,0.0,766972102.4
300039,上海凯宝,创业板,6401520000.0,6307380000.0,基础数据已获取,0.0,False,1400,0.0,186672085.75
300041,回天新材,创业板,6562168726.02,6198531180.0,基础数据已获取,0.0,False,1400,0.0,218852970.52
300045,华力创通,创业板,18733828921.72,19157941073.0,基础数据已获取,0.0,False,1400,0.0,9124802.84
300046,台基股份,创业板,8645221610.05,8207638574.0,基础数据已获取,0.0,False,1400,0.0,55799871.3
300048,合康新能,创业板,7040575507.68,6713369274.0,基础数据已获取,0.0,False,1400,0.0,91341982.18
300049,福瑞医科,创业板,20811207186.0,18656953119.0,基础数据已获取,0.0,False,1400,0.0,161996666.5
300050,世纪鼎利,创业板,3023899284.9,3013002351.0,基础数据已获取,0.0,False,1400,0.0,13701610.84
300062,中能电气,创业板,5656837582.6,5247378292.0,基础数据已获取,0.0,False,1400,0.0,1318945.82
300065,海兰信,创业板,13528859250.0,13110366537.0,基础数据已获取,0.0,False,1400,0.0,40209400.07
300069,金利华电,创业板,2084940000.0,2018250000.0,基础数据已获取,0.0,False,1400,0.0,6856649.78
300070,碧水源,创业板,14424353264.74,14206900703.0,基础数据已获取,0.0,False,1400,0.0,6117460.5
300073,当升科技,创业板,33163813191.24,31460174010.0,基础数据已获取,0.0,False,1400,0.0,497227819.84
300079,数码视讯,创业板,7771852937.900001,7686291254.0,基础数据已获取,0.0,False,1400,0.0,24368042.43
300083,创世纪,创业板,15399978948.249998,15333384445.0,基础数据已获取,0.0,False,1400,0.0,356093506.18
300092,科新机电,创业板,4530690902.34,4325248449.0,基础数据已获取,0.0,False,1400,0.0,55190616.55
300098,高新兴,创业板,10948028332.5,10600471878.0,基础数据已获取,0.0,False,1400,0.0,79765381.43
300101,振芯科技,创业板,16582846440.0,16145559051.0,基础数据已获取,0.0,False,1400,0.0,98334622.4
300102,乾照光电,创业板,23919477099.37,25364401264.0,基础数据已获取,0.0,False,1400,0.0,87949628.55
300105,龙源技术,创业板,3698389391.4,3693231247.0,基础数据已获取,0.0,False,1400,0.0,37659527.79
300107,建新股份,创业板,3849430713.12,3838175068.0,基础数据已获取,0.0,False,1400,0.0,5976104.73
300115,长盈精密,创业板,59974243816.5,63281196675.0,基础数据已获取,0.0,False,1400,0.0,524332963.36
300127,银河磁体,创业板,10734922079.2,9801029099.0,基础数据已获取,0.0,False,1400,0.0,145279476.29
300129,泰胜风能,创业板,10900925045.12,9779045967.0,基础数据已获取,0.0,False,1400,0.0,209146088.42
300132,青松股份,创业板,4385771722.14,4499419517.0,基础数据已获取,0.0,False,1400,0.0,107202392.03
300136,信维通信,创业板,64836774432.38001,59989255556.0,基础数据已获取,0.0,False,1400,0.0,483447628.16
300137,先河环保,创业板,5923867598.4,5558991696.0,基础数据已获取,0.0,False,1400,0.0,6292463.82
300139,晓程科技,创业板,8674840000.0,8318640000.0,基础数据已获取,0.0,False,1400,0.0,103100426.24
300143,盈康生命,创业板,8109066355.279999,7404581848.0,基础数据已获取,0.0,False,1400,0.0,93807045.54
300146,汤臣倍健,创业板,20553875926.650005,20317041142.0,基础数据已获取,0.0,False,1400,0.0,944293471.2
300148,天舟文化,创业板,3775651456.64,3699801316.0,基础数据已获取,0.0,False,1400,0.0,53874834.03
300150,世纪瑞尔,创业板,3142019504.61,3095211020.0,基础数据已获取,0.0,False,1400,0.0,40051497.72
300153,科泰电源,创业板,9958400000.0,9302400000.0,基础数据已获取,0.0,False,1400,0.0,37445365.48
300154,瑞凌股份,创业板,4270774409.5,4428118730.0,基础数据已获取,0.0,False,1400,0.0,94480346.74
300160,秀强股份,创业板,4297581383.52,4204827828.0,基础数据已获取,0.0,False,1400,0.0,171241123.82
300170,汉得信息,创业板,20444544220.0,19340538832.0,基础数据已获取,0.0,False,1400,0.0,149431174.86
300171,东富龙,创业板,12774011707.2,12023500228.0,基础数据已获取,0.0,False,1400,0.0,131843994.35
300172,中电环保,创业板,3742206300.0,3688069500.0,基础数据已获取,0.0,False,1400,0.0,89608151.64
300174,元力股份,创业板,5783660516.8,5645260580.0,基础数据已获取,0.0,False,1400,0.0,173298961.51
300180,华峰超纤,创业板,11799103038.5,12204146874.0,基础数据已获取,0.0,False,1400,0.0,93038770.93
300184,力源信息,创业板,11924692783.92,11498810899.0,基础数据已获取,0.0,False,1400,0.0,155903664.8
300189,神农种业,创业板,7301120000.0,7618560000.0,基础数据已获取,0.0,False,1400,0.0,18805564.16
300192,科德教育,创业板,7079873006.790001,6954798542.0,基础数据已获取,0.0,False,1400,0.0,91221862.59
300194,福安药业,创业板,5306117223.72,5270425852.0,基础数据已获取,0.0,False,1400,0.0,165868853.75
300195,长荣股份,创业板,3499826064.56,3393899126.0,基础数据已获取,0.0,False,1400,0.0,3760164.17
300196,长海股份,创业板,6073532896.24,5950917831.0,基础数据已获取,0.0,False,1400,0.0,257099061.84
300200,高盟新材,创业板,6274969879.360001,5046696242.0,基础数据已获取,0.0,False,1400,0.0,111882681.12
300206,理邦仪器,创业板,7744302302.559999,7413894195.0,基础数据已获取,0.0,False,1400,0.0,258557825.04
300214,日科化学,创业板,3226424141.160001,3105549462.0,基础数据已获取,0.0,False,1400,0.0,511328.06
300218,安利股份,创业板,3547737450.0000005,3526038750.0,基础数据已获取,0.0,False,1400,0.0,125036132.39
300219,鸿利智汇,创业板,5210464204.16,5104272678.0,基础数据已获取,0.0,False,1400,0.0,78986995.34
300221,银禧科技,创业板,5021799661.0,4889148349.0,基础数据已获取,0.0,False,1400,0.0,86774090.01
300224,正海磁材,创业板,14993583717.87,14388628447.0,基础数据已获取,0.0,False,1400,0.0,231024733.25
300228,富瑞特装,创业板,6171405921.17,5908538680.0,基础数据已获取,0.0,False,1400,0.0,212714605.71
300230,永利股份,创业板,4009142264.13,3887160248.0,基础数据已获取,0.0,False,1400,0.0,170719517.81
300235,方直科技,创业板,4173959208.3,4105987617.0,基础数据已获取,0.0,False,1400,0.0,7027895.09
300241,瑞丰光电,创业板,3998506566.37,3914474905.0,基础数据已获取,0.0,False,1400,0.0,57885742.55
300247,融捷健康,创业板,4124726805.69,4124726806.0,基础数据已获取,0.0,False,1400,0.0,91494163.14
300250,初灵信息,创业板,5429236766.599999,5136399980.0,基础数据已获取,0.0,False,1400,0.0,5781411.87
300254,仟源医药,创业板,2604624085.71,2591818658.0,基础数据已获取,0.0,False,1400,0.0,48470797.18
300260,新莱应材,创业板,25116817855.68,23200126121.0,基础数据已获取,0.0,False,1400,0.0,144520077.76
300263,隆华科技,创业板,9408207285.18,9149455710.0,基础数据已获取,0.0,False,1400,0.0,189352171.68
300277,海联讯,创业板,4431849000.0,4459185000.0,基础数据已获取,0.0,False,1400,0.0,7214380.09
300281,金明精机,创业板,3389091762.2,3422605649.0,基础数据已获取,0.0,False,1400,0.0,8950170.23
300286,安科瑞,创业板,6226982983.649999,5788109837.0,基础数据已获取,0.0,False,1400,0.0,192186000.78
300288,朗玛信息,创业板,4629797207.4,4548691271.0,基础数据已获取,0.0,False,1400,0.0,11009217.29
300296,利亚德,创业板,17844810120.76,17139696043.0,基础数据已获取,0.0,False,1400,0.0,294807514.71
300304,云意电气,创业板,10458691681.38,10221592878.0,基础数据已获取,0.0,False,1400,0.0,384191710.28
300306,远方信息,创业板,3816525059.82,3698183198.0,基础数据已获取,0.0,False,1400,0.0,51040059.42
300314,戴维医疗,创业板,3818880000.0,3623040000.0,基础数据已获取,0.0,False,1400,0.0,72617842.77
300315,掌趣科技,创业板,13944196665.45,13375598355.0,基础数据已获取,0.0,False,1400,0.0,76561220.36
300316,晶盛机电,创业板,50561099902.17,48125367040.0,基础数据已获取,0.0,False,1400,0.0,865964088.88
300320,海达股份,创业板,5681663104.95,5609515002.0,基础数据已获取,0.0,False,1400,0.0,170250805.13
300327,中颖电子,创业板,10152348915.28,9568605921.0,基础数据已获取,0.0,False,1400,0.0,29636129.12
300333,兆日科技,创业板,3833760000.0,3864000000.0,基础数据已获取,0.0,False,1400,0.0,447184.43
300334,津膜科技,创业板,2117478145.56,2102374878.0,基础数据已获取,0.0,False,1400,0.0,2818804.79
300335,迪森股份,创业板,2771441974.28,2747591355.0,基础数据已获取,0.0,False,1400,0.0,95517662.99
300341,麦克奥迪,创业板,8542444647.360001,8454484890.0,基础数据已获取,0.0,False,1400,0.0,139515868.58
300342,天银机电,创业板,14536200864.6,14081413294.0,基础数据已获取,0.0,False,1400,0.0,26505065.18
300346,南大光电,创业板,38144949476.57,29650631139.0,基础数据已获取,0.0,False,1400,0.0,375464796.38
300351,永贵电器,创业板,7035290925.39,7011955852.0,基础数据已获取,0.0,False,1400,0.0,81667919.39
300355,蒙草生态,创业板,6513222848.86,6481138007.0,基础数据已获取,0.0,False,1400,0.0,83714041.79
300357,我武生物,创业板,16011198720.0,14843606400.0,基础数据已获取,0.0,False,1400,0.0,335236989.97
300358,楚天科技,创业板,7672943383.400001,7000756358.0,基础数据已获取,0.0,False,1400,0.0,77926069.34
300360,炬华科技,创业板,9065119031.38,8941714121.0,基础数据已获取,0.0,False,1400,12.03,488417997.4
300365,恒华科技,创业板,3839075001.6,3791086564.0,基础数据已获取,0.0,False,1400,0.0,7168814.83
300371,汇中股份,创业板,2523264891.84,2529301411.0,基础数据已获取,0.0,False,1400,0.0,71023958.14
300373,扬杰科技,创业板,38854800248.37,36947649516.0,基础数据已获取,0.0,False,1400,0.0,965260944.26
300375,鹏翎股份,创业板,3943044465.42,3996226183.0,基础数据已获取,0.0,False,1400,0.0,45318548.82
300378,鼎捷数智,创业板,12887849851.8,12290435826.0,基础数据已获取,0.0,False,1400,0.0,54877392.41
300380,安硕信息,创业板,5914116216.0,5727223499.0,基础数据已获取,0.0,False,1400,0.0,4071928.35
300386,飞天诚信,创业板,7165274160.0,7549874640.0,基础数据已获取,0.0,False,1400,0.0,10350923.92
300387,富邦科技,创业板,2485890354.8,2459875223.0,基础数据已获取,0.0,False,1400,0.0,83203816.28
300394,天孚通信,创业板,157177944842.38,157838748350.0,基础数据已获取,0.0,False,1400,0.0,1465672659.77
300398,飞凯材料,创业板,14014916244.0,12705269945.0,基础数据已获取,0.0,False,1400,0.0,309271206.48
300402,宝色股份,创业板,5584868947.11,5308463590.0,基础数据已获取,0.0,False,1400,0.0,50191782.61
300406,九强生物,创业板,7827220183.8,7663053768.0,基础数据已获取,0.0,False,1400,0.0,273070841.15
300408,三环集团,创业板,88561343513.91,87679754723.0,基础数据已获取,0.0,False,1400,0.0,1957938593.36
300412,迦南科技,创业板,2792414733.57,2662998008.0,基础数据已获取,0.0,False,1400,0.0,14801170.51
300413,芒果超媒,创业板,46730605958.700005,45683002302.0,基础数据已获取,0.0,False,1400,0.0,1015221978.61
300414,中光防雷,创业板,5623835788.5,4873991017.0,基础数据已获取,0.0,False,1400,0.0,16954094.98
300416,苏试试验,创业板,9575955186.98,9072492859.0,基础数据已获取,0.0,False,1400,0.0,178002941.96
300421,力星股份,创业板,10091126210.88,10814441202.0,基础数据已获取,0.0,False,1400,0.0,51647476.06
300425,中建环能,创业板,3431591010.59,3377013022.0,基础数据已获取,0.0,False,1400,0.0,491713.09
300433,蓝思科技,创业板,179719981369.91,159956596180.0,基础数据已获取,0.0,False,1400,0.0,2792062917.18
300434,金石亚药,创业板,4218310656.0,4129927004.0,基础数据已获取,0.0,False,1400,0.0,94949616.08
300435,中泰股份,创业板,9770110290.0,8570542860.0,基础数据已获取,0.0,False,1400,0.0,336021102.26
300443,金雷股份,创业板,9303111417.88,9005386242.0,基础数据已获取,0.0,False,1400,0.0,305342354.92
300445,康斯特,创业板,5729237450.61,5535926139.0,基础数据已获取,0.0,False,1400,0.0,93073619.47
300446,航天智造,创业板,22487908952.6,21422692213.0,基础数据已获取,0.0,False,1400,0.0,715812353.91
300447,全信股份,创业板,5609094335.0,5646571580.0,基础数据已获取,0.0,False,1400,0.0,31557054.72
300450,先导智能,创业板,86279921543.06001,78276828439.0,基础数据已获取,0.0,False,1400,0.0,1161295039.16
300452,山河药辅,创业板,3190881022.54,3136939154.0,基础数据已获取,0.0,False,1400,0.0,132537170.43
300453,三鑫医疗,创业板,4709200160.5,4552574878.0,基础数据已获取,0.0,False,1400,0.0,204312790.12
300458,全志科技,创业板,36863586880.12,34692712865.0,基础数据已获取,0.0,False,1400,0.0,278444419.16
300468,四方精创,创业板,18657628509.0,20605111348.0,基础数据已获取,0.0,False,1400,0.0,66891526.96
300470,中密控股,创业板,7702902738.48,7819361311.0,基础数据已获取,0.0,False,1400,0.0,278541849.46
300484,蓝海华腾,创业板,4052125884.0,3946472295.0,基础数据已获取,0.0,False,1400,0.0,46189276.45
