代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600406,国电南瑞,沪市主板,204528819177.48,0.0,基础数据已获取,0.0,True,2710,0.0,5145886084.85
600409,三友化工,沪市主板,15049107475.92,0.0,基础数据已获取,0.0,True,2710,0.0,99759220.37
600415,小商品城,沪市主板,71066927568.96002,0.0,基础数据已获取,0.0,True,2710,0.0,3464643934.19
600419,天润乳业,沪市主板,3016295895.88,0.0,基础数据已获取,0.0,True,2710,0.0,14179752.46
600420,国药现代,沪市主板,14095724992.92,0.0,基础数据已获取,0.0,True,2710,0.0,1142165623.26
600422,昆药集团,沪市主板,8599244599.52,0.0,基础数据已获取,0.0,True,2710,0.0,419052861.68
600426,华鲁恒升,沪市主板,81540844810.59999,0.0,基础数据已获取,0.0,True,2710,0.0,3655642692.7
600428,中远海特,沪市主板,22496627363.6,0.0,基础数据已获取,0.0,True,2710,0.0,2368384267.97
600435,北方导航,沪市主板,21430109303.33,0.0,基础数据已获取,0.0,True,2710,0.0,117253210.82
600444,国机通用,沪市主板,2591668196.4,0.0,基础数据已获取,0.0,True,2710,0.0,35929974.67
600449,宁夏建材,沪市主板,5881626816.6,0.0,基础数据已获取,0.0,True,2710,0.0,180282766.46
600452,涪陵电力,沪市主板,16794400278.22,0.0,基础数据已获取,0.0,True,2710,0.0,295864839.28
600455,博通股份,沪市主板,1580811980.0,0.0,基础数据已获取,0.0,True,2710,0.0,61523250.69
600456,宝钛股份,沪市主板,15747547685.440002,0.0,基础数据已获取,0.0,True,2710,0.0,355207113.32
600458,时代新材,沪市主板,9665114868.75,0.0,基础数据已获取,0.0,True,2710,0.0,577883233.67
600459,贵研铂业,沪市主板,14563568965.86,0.0,基础数据已获取,0.0,True,2710,0.0,532537911.24
600468,百利电气,沪市主板,8179769613.919999,0.0,基础数据已获取,0.0,True,2710,0.0,85930487.48
600469,风神股份,沪市主板,4719547135.37,0.0,基础数据已获取,0.0,True,2710,0.0,223653132.52
600475,华光环能,沪市主板,15661331958.69,0.0,基础数据已获取,0.0,True,2710,0.0,490115641.88
600486,扬农化工,沪市主板,32258494021.9,0.0,基础数据已获取,0.0,True,2710,0.0,1286584358.45
600488,津药药业,沪市主板,8374770835.6,0.0,基础数据已获取,0.0,True,2710,0.0,112297135.97
600489,中金黄金,沪市主板,127241954805.0,0.0,基础数据已获取,0.0,True,2710,0.0,4699977952.59
600493,凤竹纺织,沪市主板,1985600000.0,0.0,基础数据已获取,0.0,True,2710,0.0,15710280.82
600495,晋西车轴,沪市主板,5448940895.86,0.0,基础数据已获取,0.0,True,2710,0.0,28750468.11
600498,烽火通信,沪市主板,62067843267.36,0.0,基础数据已获取,0.0,True,2710,0.0,505336019.57
600502,安徽建工,沪市主板,9234952586.44,0.0,基础数据已获取,0.0,True,2710,0.0,2220236249.16
600505,西昌电力,沪市主板,4487825925.0,0.0,基础数据已获取,0.0,True,2710,0.0,3805373.58
600506,统一股份,沪市主板,4180252193.18,0.0,基础数据已获取,0.0,True,2710,0.0,12056826.95
600508,上海能源,沪市主板,9315835020.0,0.0,基础数据已获取,0.0,True,2710,0.0,158343927.75
600510,黑牡丹,沪市主板,8411007474.55,0.0,基础数据已获取,0.0,True,2710,0.0,91258492.58
600511,国药股份,沪市主板,16107914402.64,0.0,基础数据已获取,0.0,True,2710,38.97,2089403586.0
600512,腾达建设,沪市主板,3778024287.94,0.0,基础数据已获取,0.0,True,2710,0.0,157912679.29
600517,国网英大,沪市主板,35225564183.04,0.0,基础数据已获取,0.0,True,2710,0.0,2944318023.44
600519,贵州茅台,沪市主板,1803294155004.3,0.0,基础数据已获取,0.0,True,2710,8.56,66898804746.17
600522,中天科技,沪市主板,103241726973.0,0.0,基础数据已获取,0.0,True,2710,0.0,2357139502.07
600527,江南高纤,沪市主板,4329402255.0,0.0,基础数据已获取,0.0,True,2710,0.0,19960911.07
600528,中铁工业,沪市主板,17883490283.4,0.0,基础数据已获取,0.0,True,2710,0.0,1325312817.55
600535,天士力,沪市主板,21019876570.35,0.0,基础数据已获取,0.0,True,2710,0.0,1061330248.76
600548,深高速,沪市主板,16458489436.8,0.0,基础数据已获取,0.0,True,2710,0.0,1185645124.74
600549,厦门钨业,沪市主板,84425124473.4,0.0,基础数据已获取,0.0,True,2710,0.0,2580309765.65
600551,时代出版,沪市主板,5322733626.15,0.0,基础数据已获取,0.0,True,2710,0.0,281401286.18
600552,凯盛科技,沪市主板,11741463692.42,0.0,基础数据已获取,0.0,True,2710,0.0,161688716.08
600556,天下秀,沪市主板,10611478658.54,0.0,基础数据已获取,0.0,True,2710,0.0,32573041.36
600558,大西洋,沪市主板,4820137942.47,0.0,基础数据已获取,0.0,True,2710,0.0,218112260.43
600559,老白干酒,沪市主板,12114665794.079998,0.0,基础数据已获取,0.0,True,2710,0.0,400230586.76
600560,金自天正,沪市主板,3195894195.0,0.0,基础数据已获取,0.0,True,2710,0.0,57834575.12
600562,国睿科技,沪市主板,29804588160.0,0.0,基础数据已获取,0.0,True,2710,0.0,372091456.63
600563,法拉电子,沪市主板,26246250000.0,0.0,基础数据已获取,0.0,True,2710,0.0,1192822144.71
600566,济川药业,沪市主板,23983402119.6,0.0,基础数据已获取,0.0,True,2710,0.0,1024117001.86
600570,恒生电子,沪市主板,48022911809.12,0.0,基础数据已获取,0.0,True,2710,58.5,1286128861.35
600571,信雅达,沪市主板,6060632547.72,0.0,基础数据已获取,0.0,True,2710,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3125000000.0,0.0,基础数据已获取,0.0,True,2710,0.0,98875866.96
600575,淮河能源,沪市主板,14456891161.8,0.0,基础数据已获取,0.0,True,2710,0.0,2151256877.84
600578,京能电力,沪市主板,33540051285.15,0.0,基础数据已获取,0.0,True,2710,0.0,3976635437.11
600582,天地科技,沪市主板,23589956684.4,0.0,基础数据已获取,0.0,True,2710,0.0,3788387129.0
600583,海油工程,沪市主板,30772629408.0,0.0,基础数据已获取,0.0,True,2710,0.0,2111596500.0
600584,长电科技,沪市主板,69465073607.4,0.0,基础数据已获取,0.0,True,2710,0.0,951408366.04
600585,海螺水泥,沪市主板,91313209878.57,0.0,基础数据已获取,0.0,True,2710,0.0,7865688001.0
600587,新华医疗,沪市主板,8650751268.74,0.0,基础数据已获取,0.0,True,2710,0.0,444084027.69
600592,龙溪股份,沪市主板,7647455348.940001,0.0,基础数据已获取,0.0,True,2710,0.0,116591402.98
600596,新安股份,沪市主板,15520366063.5,0.0,基础数据已获取,0.0,True,2710,0.0,87136369.13
600598,北大荒,沪市主板,29029512913.97,0.0,基础数据已获取,0.0,True,2710,0.0,1166920417.42
600600,青岛啤酒,沪市主板,44682025668.43,0.0,基础数据已获取,0.0,True,2710,0.0,4717416567.0
600602,云赛智联,沪市主板,25836986909.5,0.0,基础数据已获取,0.0,True,2710,0.0,218283544.67
600605,汇通能源,沪市主板,5530431921.49,0.0,基础数据已获取,0.0,True,2710,0.0,24204797.66
600609,金杯汽车,沪市主板,5218234232.0,0.0,基础数据已获取,0.0,True,2710,0.0,285102899.19
600610,中毅达,沪市主板,6470674816.65,0.0,基础数据已获取,0.0,True,2710,0.0,50710003.02
600611,大众交通,沪市主板,7191255274.4,0.0,基础数据已获取,0.0,True,2710,0.0,98309829.18
600612,老凤祥,沪市主板,13163220741.3,0.0,基础数据已获取,0.0,True,2710,0.0,1837925105.3
600616,金枫酒业,沪市主板,3371784948.0,0.0,基础数据已获取,0.0,True,2710,0.0,2556724.83
600618,氯碱化工,沪市主板,9635443691.6,0.0,基础数据已获取,0.0,True,2710,0.0,612434209.25
600619,海立股份,沪市主板,12563662784.16,0.0,基础数据已获取,0.0,True,2710,0.0,93127722.99
600620,天宸股份,沪市主板,4264264871.73,0.0,基础数据已获取,0.0,True,2710,0.0,26482883.5
600621,华鑫股份,沪市主板,14555538286.24,0.0,基础数据已获取,0.0,True,2710,0.0,635692994.06
600623,华谊集团,沪市主板,18347619688.74,0.0,基础数据已获取,0.0,True,2710,0.0,353224952.58
600629,华建集团,沪市主板,18471408429.0,0.0,基础数据已获取,0.0,True,2710,0.0,76998042.61
600630,龙头股份,沪市主板,3318169072.569999,0.0,基础数据已获取,0.0,True,2710,0.57,30247882.63
600633,浙数文化,沪市主板,15242255153.44,0.0,基础数据已获取,0.0,True,2710,0.0,563804874.65
600639,浦东金桥,沪市主板,8808452243.08,0.0,基础数据已获取,0.0,True,2710,0.0,309787789.82
600640,国脉文化,沪市主板,9245986822.8,0.0,基础数据已获取,0.0,True,2710,0.22,21244332.87
600642,申能股份,沪市主板,42282545667.84,0.0,基础数据已获取,0.0,True,2710,5.0,4146368071.62
600648,外高桥,沪市主板,11559750220.56,0.0,基础数据已获取,0.0,True,2710,0.0,174405661.79
600649,城投控股,沪市主板,10568993240.96,0.0,基础数据已获取,0.0,True,2710,0.0,244250166.9
600650,锦江在线,沪市主板,4967924154.0,0.0,基础数据已获取,0.0,True,2710,15.21,167037508.44
600651,飞乐音响,沪市主板,17799898906.5,0.0,基础数据已获取,0.0,True,2710,0.0,58780102.07
600660,福耀玻璃,沪市主板,114791146686.92,0.0,基础数据已获取,0.0,True,2710,0.0,9316796494.0
600662,外服控股,沪市主板,11405120271.12,0.0,基础数据已获取,0.0,True,2710,0.0,608602076.4
600663,陆家嘴,沪市主板,23762297974.86,0.0,基础数据已获取,0.0,True,2710,0.0,1412419933.05
600667,太极实业,沪市主板,18426486588.180004,0.0,基础数据已获取,0.0,True,2710,0.0,537904275.43
600668,尖峰集团,沪市主板,4409778343.92,0.0,基础数据已获取,0.0,True,2710,0.0,658080015.11
600675,中华企业,沪市主板,15538567800.669998,0.0,基础数据已获取,0.0,True,2710,0.0,427669002.05
600684,珠江股份,沪市主板,3968592361.95,0.0,基础数据已获取,0.0,True,2710,0.0,79582888.38
600686,金龙汽车,沪市主板,12899683031.829998,0.0,基础数据已获取,0.0,True,2710,0.0,328316070.67
600689,上海三毛,沪市主板,2001484480.45,0.0,基础数据已获取,0.0,True,2710,0.0,15249615.6
600690,海尔智家,沪市主板,129250097255.37,0.0,基础数据已获取,0.0,True,2710,0.0,20163093546.51
600692,亚通股份,沪市主板,1973781401.58,0.0,基础数据已获取,0.0,True,2710,0.0,40947024.67
600698,湖南天雁,沪市主板,6095515778.94,0.0,基础数据已获取,0.0,True,2710,3.55,1291415.28
600702,舍得酒业,沪市主板,14631904487.21,0.0,基础数据已获取,0.0,True,2710,100.0,211304824.41
600704,物产中大,沪市主板,26786711830.2,0.0,基础数据已获取,0.0,True,2710,0.0,4511935187.36
600710,苏美达,沪市主板,16438907879.72,0.0,基础数据已获取,0.0,True,2710,0.0,2791593959.1
600713,南京医药,沪市主板,7300284821.52,0.0,基础数据已获取,0.0,True,2710,0.0,529756573.09
600716,凤凰股份,沪市主板,3931454478.0,0.0,基础数据已获取,0.0,True,2710,0.0,8970545.25
600717,天津港,沪市主板,13138764712.52,0.0,基础数据已获取,0.0,True,2710,0.0,1535506755.5
600720,中交设计,沪市主板,7063348397.0,0.0,基础数据已获取,0.0,True,2710,0.0,1467633607.76
600722,金牛化工,沪市主板,9878241695.52,0.0,基础数据已获取,0.0,True,2710,0.0,71840716.3
600724,宁波富达,沪市主板,9652216995.52,0.0,基础数据已获取,0.0,True,2710,0.0,134386646.14
600726,华电能源,沪市主板,37227174315.84,0.0,基础数据已获取,0.0,True,2710,0.0,706608959.29
600729,重庆百货,沪市主板,4132606660.68,0.0,基础数据已获取,0.0,True,2710,0.0,1002876433.96
600736,苏州高新,沪市主板,6792628151.3,0.0,基础数据已获取,0.0,True,2710,0.0,145960070.09
600737,中粮糖业,沪市主板,30756637518.640003,0.0,基础数据已获取,0.0,True,2710,0.0,827885017.86
600741,华域汽车,沪市主板,62959897960.48,0.0,基础数据已获取,0.0,True,2710,0.0,8226592261.99
600744,华银电力,沪市主板,14624094772.8,0.0,基础数据已获取,0.0,True,2710,0.0,380672979.75
600749,西藏旅游,沪市主板,3597403444.45,0.0,基础数据已获取,0.0,True,2710,0.0,33327612.91
600750,华润江中,沪市主板,16377253758.25,0.0,基础数据已获取,0.0,True,2710,0.0,987551250.9
600754,锦江酒店,沪市主板,24608156751.08,0.0,基础数据已获取,0.0,True,2710,0.0,989381579.03
600755,厦门国贸,沪市主板,13496563222.71,0.0,基础数据已获取,0.0,True,2710,0.0,450295813.18
600757,长江传媒,沪市主板,10642369593.31,0.0,基础数据已获取,0.0,True,2710,0.0,858974837.7
600761,安徽合力,沪市主板,15150683864.61,0.0,基础数据已获取,0.0,True,2710,0.0,1444010463.75
600765,中航重机,沪市主板,24653607149.64,0.0,基础数据已获取,0.0,True,2710,0.0,747355692.43
600768,宁波富邦,沪市主板,2275039872.0,0.0,基础数据已获取,0.0,True,2710,0.0,37995067.64
600769,祥龙电业,沪市主板,4927200408.0,0.0,基础数据已获取,0.0,True,2710,0.0,17210210.51
600776,东方通信,沪市主板,14206160951.04,0.0,基础数据已获取,0.0,True,2710,0.0,359413185.92
600779,水井坊,沪市主板,15678102847.679998,0.0,基础数据已获取,0.0,True,2710,0.0,326012597.8
600780,通宝能源,沪市主板,7303221071.51,0.0,基础数据已获取,0.0,True,2710,0.0,485719337.76
600782,新钢股份,沪市主板,10915412957.03,0.0,基础数据已获取,0.0,True,2710,0.0,373463383.63
600783,鲁信创投,沪市主板,14909516658.819998,0.0,基础数据已获取,0.0,True,2710,0.0,321155869.61
600784,鲁银投资,沪市主板,4743078984.54,0.0,基础数据已获取,0.0,True,2710,0.0,175749514.1
600785,新华百货,沪市主板,3806399693.6,0.0,基础数据已获取,0.0,True,2710,0.0,88793572.03
600787,中储股份,沪市主板,11761831334.44,0.0,基础数据已获取,0.0,True,2710,0.0,572590680.21
600789,鲁抗医药,沪市主板,7557811605.12,0.0,基础数据已获取,0.0,True,2710,0.0,146619239.95
600790,轻纺城,沪市主板,5452742252.160001,0.0,基础数据已获取,0.0,True,2710,0.0,164548683.56
600793,宜宾纸业,沪市主板,3224959956.46,0.0,基础数据已获取,0.0,True,2710,0.0,90306478.66
600794,保税科技,沪市主板,4452564502.47,0.0,基础数据已获取,0.0,True,2710,0.0,70451452.19
600795,国电电力,沪市主板,84005765876.22,0.0,基础数据已获取,0.0,True,2710,0.0,12232958998.58
600796,钱江生化,沪市主板,1971655037.37,0.0,基础数据已获取,0.0,True,2710,0.0,144536963.15
600801,华新建材,沪市主板,31342057080.64,0.0,基础数据已获取,0.0,True,2710,0.0,3538018922.0
600809,山西汾酒,沪市主板,172393144210.82,0.0,基础数据已获取,0.0,True,2710,28.0,11450125486.02
600814,杭州解百,沪市主板,5549843414.9,0.0,基础数据已获取,0.0,True,2710,0.0,381480084.87
600815,厦工股份,沪市主板,6227071624.799999,0.0,基础数据已获取,0.0,True,2710,0.0,6423620.78
600819,耀皮玻璃,沪市主板,5119800058.95,0.0,基础数据已获取,0.0,True,2710,0.0,200119187.13
600820,隧道股份,沪市主板,19021781368.7,0.0,基础数据已获取,0.0,True,2710,0.0,1232710972.43
600821,金开新能,沪市主板,15895985620.24,0.0,基础数据已获取,0.0,True,2710,0.0,593094705.19
600822,上海物贸,沪市主板,3933748726.44,0.0,基础数据已获取,0.0,True,2710,0.0,17432440.34
600824,益民集团,沪市主板,4195027750.54,0.0,基础数据已获取,0.0,True,2710,0.0,19821226.95
600825,新华传媒,沪市主板,5893167474.0,0.0,基础数据已获取,0.0,True,2710,0.0,42258895.85
600826,兰生股份,沪市主板,7053766734.91,0.0,基础数据已获取,0.0,True,2710,0.0,198738688.17
600827,百联股份,沪市主板,13461334828.8,0.0,基础数据已获取,0.0,True,2710,0.0,263944719.74
600829,人民同泰,沪市主板,6767299926.99,0.0,基础数据已获取,0.0,True,2710,0.0,111876512.82
600830,香溢融通,沪市主板,3934434989.02,0.0,基础数据已获取,0.0,True,2710,0.0,114066051.31
600833,第一医药,沪市主板,2681497890.94,0.0,基础数据已获取,0.0,True,2710,0.0,54020386.58
600834,申通地铁,沪市主板,3962269811.5,0.0,基础数据已获取,0.0,True,2710,0.0,64500152.66
600835,上海机电,沪市主板,17146281417.999998,0.0,基础数据已获取,0.0,True,2710,0.0,1190468267.3
600838,上海九百,沪市主板,3992784530.76,0.0,基础数据已获取,0.0,True,2710,0.0,45330714.53
600839,四川长虹,沪市主板,39042550018.26,0.0,基础数据已获取,0.0,True,2710,0.0,1891927883.17
600841,动力新科,沪市主板,8657103217.199999,0.0,基础数据已获取,0.0,True,2710,0.0,2872004645.93
600843,上工申贝,沪市主板,4316849116.0,0.0,基础数据已获取,0.0,True,2710,0.0,13725461.82
600845,宝信软件,沪市主板,46501039993.87,0.0,基础数据已获取,0.0,True,2710,0.0,1352444689.27
600846,同济科技,沪市主板,7409671579.759999,0.0,基础数据已获取,0.0,True,2710,0.0,175316463.23
600848,上海临港,沪市主板,22790044838.96,0.0,基础数据已获取,0.0,True,2710,0.0,1323184516.04
600850,电科数字,沪市主板,13495143021.44,0.0,基础数据已获取,0.0,True,2710,0.0,247934519.08
600851,海欣股份,沪市主板,6193549262.900001,0.0,基础数据已获取,0.0,True,2710,0.0,158916186.68
600853,龙建股份,沪市主板,3872318895.72,0.0,基础数据已获取,0.0,True,2710,0.0,258613399.18
600854,春兰股份,沪市主板,2576514348.48,0.0,基础数据已获取,0.0,True,2710,0.0,120369931.87
600858,银座股份,沪市主板,2924146363.8500004,0.0,基础数据已获取,0.0,True,2710,0.0,52501022.53
600861,北京人力,沪市主板,5799214095.36,0.0,基础数据已获取,0.0,True,2710,0.0,1273042805.75
600862,中航高科,沪市主板,28919699461.320004,0.0,基础数据已获取,0.0,True,2710,0.0,1033144845.34
600863,华能蒙电,沪市主板,32177556908.23,0.0,基础数据已获取,0.0,True,2710,0.0,2863665403.85
600865,百大集团,沪市主板,4221416345.520001,0.0,基础数据已获取,0.0,True,2710,0.0,23967216.26
600871,石化油服,沪市主板,39828216311.94,0.0,基础数据已获取,0.0,True,2710,0.0,660048000.0
600873,梅花生物,沪市主板,31603803395.5,0.0,基础数据已获取,0.0,True,2710,0.0,3025092355.05
600875,东方电气,沪市主板,78810424837.9,0.0,基础数据已获取,0.0,True,2710,0.0,3965977963.18
600879,航天电子,沪市主板,67173734440.24,0.0,基础数据已获取,0.0,True,2710,0.0,250686242.52
600880,博瑞传播,沪市主板,5148172124.25,0.0,基础数据已获取,0.0,True,2710,0.0,356878.3
600883,博闻科技,沪市主板,1872177840.0,0.0,基础数据已获取,0.0,True,2710,0.0,21796727.94
600886,国投电力,沪市主板,100258718269.65,0.0,基础数据已获取,0.0,True,2710,0.0,11806359206.42
600888,新疆众和,沪市主板,12564465327.41,0.0,基础数据已获取,0.0,True,2710,0.0,662280289.19
600893,航发动力,沪市主板,123981603742.16,0.0,基础数据已获取,0.0,True,2710,0.0,737708660.9
600894,广日股份,沪市主板,8195364005.400001,0.0,基础数据已获取,0.0,True,2710,0.0,721818152.65
600895,张江高科,沪市主板,53894396339.99999,0.0,基础数据已获取,0.0,True,2710,0.0,975969519.16
600897,厦门空港,沪市主板,6779346840.000001,0.0,基础数据已获取,0.0,True,2710,0.0,411190634.94
600901,江苏金租,沪市主板,38274890568.91,0.0,基础数据已获取,0.0,True,2710,0.0,2447302449.52
600905,三峡能源,沪市主板,116923489080.78,0.0,基础数据已获取,0.0,True,2710,0.0,4742139930.7
600909,华安证券,沪市主板,27432182657.88,0.0,基础数据已获取,0.0,True,2710,0.0,2111083074.4
600916,中国黄金,沪市主板,15489600000.000002,0.0,基础数据已获取,0.0,True,2710,0.0,340237312.5
600917,重庆燃气,沪市主板,8320341920.8,0.0,基础数据已获取,0.0,True,2710,0.0,162371012.73
600929,雪天盐业,沪市主板,9906284066.24,0.0,基础数据已获取,0.0,True,2710,0.0,36478090.59
600930,华电新能,沪市主板,19508074186.28,0.0,基础数据已获取,0.0,True,2710,0.0,8369541659.0
600933,爱柯迪,沪市主板,15941001499.849998,0.0,基础数据已获取,0.0,True,2710,0.0,926561182.76
600938,中国海油,沪市主板,118882400000.0,0.0,基础数据已获取,0.0,True,2710,0.0,122148000000.0
600956,新天绿能,沪市主板,18972556510.16,0.0,基础数据已获取,0.0,True,2710,0.0,2013916855.3
600958,东方证券,沪市主板,66702481975.52,0.0,基础数据已获取,0.0,True,2710,0.0,5633651831.14
600961,株冶集团,沪市主板,12780810766.0,0.0,基础数据已获取,0.0,True,2710,0.0,856623442.95
600962,国投中鲁,沪市主板,4832530300.0,0.0,基础数据已获取,0.0,True,2710,0.0,59451360.33
600968,海油发展,沪市主板,46352875147.44,0.0,基础数据已获取,0.0,True,2710,0.0,3984435503.39
600969,郴电国际,沪市主板,3445170006.04,0.0,基础数据已获取,0.0,True,2710,0.0,110784047.24
600970,中材国际,沪市主板,27784777766.45,0.0,基础数据已获取,0.0,True,2710,0.0,3081822539.36
600976,健民集团,沪市主板,5273471840.0,0.0,基础数据已获取,0.0,True,2710,0.0,365216955.48
600977,中国电影,沪市主板,24961790000.0,0.0,基础数据已获取,0.0,True,2710,0.0,85721314.65
600980,北矿科技,沪市主板,4099447973.16,0.0,基础数据已获取,0.0,True,2710,0.0,124176854.08
600981,苏豪汇鸿,沪市主板,6816996903.68,0.0,基础数据已获取,0.0,True,2710,0.0,83170345.13
600982,宁波能源,沪市主板,6057540968.7,0.0,基础数据已获取,0.0,True,2710,0.0,298147187.77
600983,惠而浦,沪市主板,7833006580.000001,0.0,基础数据已获取,0.0,True,2710,0.0,316776988.75
600985,淮北矿业,沪市主板,36870711726.21,0.0,基础数据已获取,0.0,True,2710,0.0,1012121106.93
600987,航民股份,沪市主板,7554059660.200001,0.0,基础数据已获取,0.0,True,2710,0.0,554777196.64
600999,招商证券,沪市主板,115412181979.6,0.0,基础数据已获取,0.0,True,2710,0.0,12318091507.89
601000,唐山港,沪市主板,27911123771.94,0.0,基础数据已获取,0.0,True,2710,0.0,2179725681.35
601001,晋控煤业,沪市主板,28168371000.0,0.0,基础数据已获取,0.0,True,2710,0.0,1699561627.2
601002,晋亿实业,沪市主板,5048991408.8,0.0,基础数据已获取,0.0,True,2710,0.0,242976221.82
601006,大秦铁路,沪市主板,104160908791.72,0.0,基础数据已获取,0.0,True,2710,0.0,6944647625.0
601007,金陵饭店,沪市主板,3252600000.0,0.0,基础数据已获取,0.0,True,2710,0.0,99770655.83
601008,连云港,沪市主板,6103938989.52,0.0,基础数据已获取,0.0,True,2710,0.0,259731238.84
601016,节能风电,沪市主板,24394321596.6,0.0,基础数据已获取,0.0,True,2710,0.0,779876574.64
601018,宁波港,沪市主板,76650290292.06,0.0,基础数据已获取,0.0,True,2710,0.0,5673298000.0
601019,山东出版,沪市主板,18114292000.0,0.0,基础数据已获取,0.0,True,2710,0.0,1241541540.25
601022,宁波远洋,沪市主板,11673009339.28,0.0,基础数据已获取,0.0,True,2710,0.0,654482952.13
601026,道生天合,沪市主板,1940025259.6,0.0,基础数据已获取,0.0,True,2710,0.0,151495252.17
601038,一拖股份,沪市主板,9014608988.0,0.0,基础数据已获取,0.0,True,2710,0.0,859838703.36
601059,信达证券,沪市主板,52731180000.00001,0.0,基础数据已获取,0.0,True,2710,0.0,1951341469.87
601061,中信金属,沪市主板,5673061548.04,0.0,基础数据已获取,0.0,True,2710,0.0,2689439516.83
601065,江盐集团,沪市主板,3429950090.96,0.0,基础数据已获取,0.0,True,2710,0.0,202865975.0
601068,中铝国际,沪市主板,14845625868.6,0.0,基础数据已获取,0.0,True,2710,0.0,380897000.0
601069,西部黄金,沪市主板,26775347209.74,0.0,基础数据已获取,0.0,True,2710,0.0,462788424.81
601083,锦江航运,沪市主板,2519677600.0,0.0,基础数据已获取,0.0,True,2710,0.0,1512096143.36
601088,中国神华,沪市主板,798496057781.1,0.0,基础数据已获取,0.0,True,2710,0.0,62783000000.0
601089,福元医药,沪市主板,11208000000.0,0.0,基础数据已获取,0.0,True,2710,0.0,377789952.25
601096,宏盛华源,沪市主板,9151379333.370005,0.0,基础数据已获取,0.0,True,2710,0.0,282999103.34
601098,中南传媒,沪市主板,19540480000.0,0.0,基础数据已获取,0.0,True,2710,0.0,1225398792.42
601100,恒立液压,沪市主板,131708846044.16,0.0,基础数据已获取,0.0,True,2710,0.0,2091349725.05
601101,昊华能源,沪市主板,12398382142.859997,0.0,基础数据已获取,0.0,True,2710,0.0,694710306.6
601107,四川成渝,沪市主板,11895070000.0,0.0,基础数据已获取,0.0,True,2710,0.0,1543601681.43
601112,振石股份,沪市主板,3365975714.94,0.0,基础数据已获取,0.0,True,2710,0.0,734424481.58
601116,三江购物,沪市主板,7300553072.0,0.0,基础数据已获取,0.0,True,2710,0.0,114496602.97
601117,中国化学,沪市主板,55779170113.02,0.0,基础数据已获取,0.0,True,2710,0.0,7077046813.43
601126,四方股份,沪市主板,32920907459.999992,0.0,基础数据已获取,0.0,True,2710,0.0,828943758.57
601133,柏诚股份,沪市主板,3201357923.92,0.0,基础数据已获取,0.0,True,2710,0.0,131897624.35
601136,首创证券,沪市主板,43651340786.0,0.0,基础数据已获取,0.0,True,2710,0.0,1056217322.2
601138,工业富联,沪市主板,1043402372292.72,0.0,基础数据已获取,0.0,True,2710,0.0,35329062000.0
601158,重庆水务,沪市主板,20736109529.280003,0.0,基础数据已获取,0.0,True,2710,0.0,815815540.94
601163,三角轮胎,沪市主板,11088000000.0,0.0,基础数据已获取,0.0,True,2710,0.0,682744220.45
601177,杭齿前进,沪市主板,5612841800.0,0.0,基础数据已获取,0.0,True,2710,0.0,212432606.51
601179,中国西电,沪市主板,76734458809.44,0.0,基础数据已获取,0.0,True,2710,0.0,1178558201.84
601186,中国铁建,沪市主板,79487426405.0,0.0,基础数据已获取,0.0,True,2710,0.0,21686845000.0
601199,江南水务,沪市主板,5171712914.76,0.0,基础数据已获取,0.0,True,2710,0.0,275475692.1
601200,上海环境,沪市主板,10729455100.47,0.0,基础数据已获取,0.0,True,2710,0.0,711433084.33
601208,东材科技,沪市主板,32628909058.9,0.0,基础数据已获取,0.0,True,2710,0.0,271892675.72
601211,国泰海通,沪市主板,219864667043.97,0.0,基础数据已获取,0.0,True,2710,0.0,29170213551.0
601222,林洋能源,沪市主板,11948981104.8,0.0,基础数据已获取,0.0,True,2710,0.0,344002121.51
601225,陕西煤业,沪市主板,250615750000.0,0.0,基础数据已获取,0.0,True,2710,0.0,19931525289.81
601226,华电科工,沪市主板,10169457375.0,0.0,基础数据已获取,0.0,True,2710,0.0,151189846.82
601231,环旭电子,沪市主板,78458210761.52,0.0,基础数据已获取,0.0,True,2710,0.0,1828969821.64
601233,桐昆股份,沪市主板,43693968848.0,0.0,基础数据已获取,0.0,True,2710,0.0,1561635856.95
601288,农业银行,沪市主板,2135743770098.13,0.0,基础数据已获取,0.0,True,2710,0.28,292003000000.0
601298,青岛港,沪市主板,45940479000.0,0.0,基础数据已获取,0.0,True,2710,0.0,5723546579.0
601319,中国人保,沪市主板,257003757660.92,0.0,基础数据已获取,0.0,True,2710,0.0,63033000000.0
601326,秦港股份,沪市主板,17698119480.0,0.0,基础数据已获取,0.0,True,2710,0.0,1657922573.69
601330,绿色动力,沪市主板,7962213896.700001,0.0,基础数据已获取,0.0,True,2710,0.0,604534073.14
601333,广深铁路,沪市主板,17408889960.0,0.0,基础数据已获取,0.0,True,2710,0.0,1425438506.0
601336,新华保险,沪市主板,123708261648.8,0.0,基础数据已获取,0.0,True,2710,0.0,36289000000.0
601339,百隆东方,沪市主板,10781901110.0,0.0,基础数据已获取,0.0,True,2710,0.0,549794940.75
601366,利群股份,沪市主板,3838964452.0,0.0,基础数据已获取,0.0,True,2710,0.0,5515917.62
601368,绿城水务,沪市主板,4167632923.44,0.0,基础数据已获取,0.0,True,2710,0.0,94674231.24
