代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688128,中国电研,科创板,13105800000.0,13105800000.0,基础数据已获取,0.0,False,890,0.0,
688129,东来技术,科创板,2673424572.0,2673424572.0,基础数据已获取,0.0,False,890,0.0,
688130,晶华微,科创板,1437799492.0,2883252592.0,基础数据已获取,0.0,False,890,0.0,
688131,皓元医药,科创板,18198493427.0,18198493427.0,基础数据已获取,0.0,False,890,0.0,
688132,邦彦技术,科创板,2245861363.0,3151061723.0,基础数据已获取,0.0,False,890,0.0,
688133,泰坦科技,科创板,4688098214.0,4688098214.0,基础数据已获取,0.0,False,890,0.0,
688135,利扬芯片,科创板,7548114944.0,7548114944.0,基础数据已获取,0.0,False,890,0.0,
688136,科兴制药,科创板,6887023095.0,6887023095.0,基础数据已获取,0.0,False,890,0.0,
688137,近岸蛋白,科创板,1633771950.0,3508771950.0,基础数据已获取,0.0,False,890,0.0,
688138,清溢光电,科创板,10130264000.0,10130264000.0,基础数据已获取,0.0,False,890,0.0,
688139,海尔生物,科创板,11032943261.0,11032943261.0,基础数据已获取,0.0,False,890,0.0,
688141,杰华特,科创板,24245315429.0,24245315429.0,基础数据已获取,0.0,False,890,0.0,
688147,微导纳米,科创板,35776582015.0,35776582015.0,基础数据已获取,0.0,False,890,0.0,
688148,芳源股份,科创板,5030306303.0,5030306303.0,基础数据已获取,0.0,False,890,0.0,
688150,莱特光电,科创板,11602275576.0,11602275576.0,基础数据已获取,0.0,False,890,0.0,
688151,华强科技,科创板,7458425000.0,7458425000.0,基础数据已获取,0.0,False,890,0.0,
688152,麒麟信安,科创板,4704488924.0,4704488924.0,基础数据已获取,0.0,False,890,0.0,
688153,唯捷创芯,科创板,17027171148.0,17931143043.0,基础数据已获取,0.0,False,890,0.0,
688155,先惠技术,科创板,11926708635.0,11926708635.0,基础数据已获取,0.0,False,890,0.0,
688156,路德科技,科创板,1990111742.0,1990111742.0,基础数据已获取,0.0,False,890,0.0,
688158,优刻得,科创板,13222504140.0,14880108691.0,基础数据已获取,0.0,False,890,0.0,
688159,有方科技,科创板,5085248489.0,5095119689.0,基础数据已获取,0.0,False,890,0.0,
688160,步科股份,科创板,13387758842.0,13387758842.0,基础数据已获取,0.0,False,890,0.0,
688161,威高骨科,科创板,12536000000.0,12536000000.0,基础数据已获取,0.0,False,890,0.0,
688162,巨一科技,科创板,4740944800.0,4740944800.0,基础数据已获取,0.0,False,890,0.0,
688163,赛伦生物,科创板,2718486400.0,2718486400.0,基础数据已获取,0.0,False,890,0.0,
688165,埃夫特,科创板,12470542000.0,12470542000.0,基础数据已获取,0.0,False,890,0.0,
688166,博瑞医药,科创板,21497906669.0,21497906669.0,基础数据已获取,0.0,False,890,0.0,
688167,炬光科技,科创板,17077802536.0,17077802536.0,基础数据已获取,0.0,False,890,0.0,
688168,安博通,科创板,6192552871.0,6192552871.0,基础数据已获取,0.0,False,890,0.0,
688169,石头科技,科创板,39184656033.0,39184656033.0,基础数据已获取,0.0,False,890,0.0,
688171,纬德信息,科创板,4765030992.0,4765030992.0,基础数据已获取,0.0,False,890,55.0,
688172,燕东微,科创板,28213962896.0,51736879835.0,基础数据已获取,0.0,False,890,0.0,
688175,高凌信息,科创板,4125212300.0,4125212300.0,基础数据已获取,0.0,False,890,0.0,
688176,亚虹医药,科创板,6191097335.0,8116332606.0,基础数据已获取,0.0,False,890,0.0,
688177,百奥泰,科创板,10318873600.0,10318873600.0,基础数据已获取,0.0,False,890,0.0,
688178,万德斯,科创板,2218443728.0,2218443728.0,基础数据已获取,0.0,False,890,0.0,
688179,阿拉丁,科创板,5587797197.0,5587797197.0,基础数据已获取,0.0,False,890,0.0,
688180,君实生物,科创板,27820108407.0,37268842317.0,基础数据已获取,0.0,False,890,0.0,
688181,八亿时空,科创板,4958334601.0,4958334601.0,基础数据已获取,0.0,False,890,0.0,
688182,灿勤科技,科创板,13968000000.0,13968000000.0,基础数据已获取,0.0,False,890,0.0,
688183,生益电子,科创板,77026640805.0,77026640805.0,基础数据已获取,0.0,False,890,0.0,
688185,康希诺,科创板,7907742375.0,17080608401.0,基础数据已获取,0.0,False,890,0.0,
688186,广大特材,科创板,7219796023.0,7219796023.0,基础数据已获取,0.0,False,890,0.0,
688187,时代电气,科创板,51743442340.0,80865827935.0,基础数据已获取,0.0,False,890,0.0,
688188,柏楚电子,科创板,47539382481.0,47539382481.0,基础数据已获取,0.0,False,890,0.0,
688189,南新制药,科创板,2450392000.0,2450392000.0,基础数据已获取,0.0,False,890,0.0,
688190,云路股份,科创板,13122000000.0,13122000000.0,基础数据已获取,0.0,False,890,0.0,
688191,智洋创新,科创板,9115442060.0,9115442060.0,基础数据已获取,0.0,False,890,0.0,
688195,腾景科技,科创板,26723710000.0,26723710000.0,基础数据已获取,0.0,False,890,0.0,
688196,卓越新能,科创板,9834000000.0,10423285650.0,基础数据已获取,0.0,False,890,0.0,
688197,首药控股,科创板,2471228494.0,5742053833.0,基础数据已获取,0.0,False,890,0.0,
688198,佰仁医疗,科创板,15281777875.0,15281777875.0,基础数据已获取,0.0,False,890,8.0,
688199,久日新材,科创板,4345074414.0,4345074414.0,基础数据已获取,0.0,False,890,0.0,
688200,华峰测控,科创板,35890553312.0,35890553312.0,基础数据已获取,0.0,False,890,0.0,
688201,信安世纪,科创板,4870745123.0,5106176438.0,基础数据已获取,0.0,False,890,0.0,
688203,海正生材,科创板,1711587317.0,2794930558.0,基础数据已获取,0.0,False,890,0.0,
688206,概伦电子,科创板,17720442174.0,17720442174.0,基础数据已获取,0.0,False,890,0.0,
688207,格灵深瞳,科创板,4643388526.0,4643388526.0,基础数据已获取,0.0,False,890,0.0,
688208,道通科技,科创板,25366443242.0,25366443242.0,基础数据已获取,0.0,False,890,0.0,
688209,英集芯,科创板,11052817569.0,11052817569.0,基础数据已获取,0.0,False,890,0.0,
688210,统联精密,科创板,9127219255.0,9127219255.0,基础数据已获取,0.0,False,890,0.0,
688211,中科微至,科创板,4420736166.0,4420736166.0,基础数据已获取,0.0,False,890,0.0,
688212,澳华内镜,科创板,6167668450.0,6167668450.0,基础数据已获取,0.0,False,890,0.0,
688213,思特威,科创板,33292360175.0,41401390215.0,基础数据已获取,0.0,False,890,0.0,
688215,瑞晟智能,科创板,4694854061.0,4694854061.0,基础数据已获取,0.0,False,890,0.0,
688216,气派科技,科创板,3084414061.0,3101651941.0,基础数据已获取,0.0,False,890,0.0,
688217,睿昂基因,科创板,1820343651.0,1820343651.0,基础数据已获取,0.0,False,890,0.0,
688218,江苏北人,科创板,2847627417.0,2847627417.0,基础数据已获取,0.0,False,890,0.0,
688220,翱捷科技,科创板,34569898442.0,39173878255.0,基础数据已获取,0.0,False,890,0.0,
688221,前沿生物,科创板,10001250035.0,10001250035.0,基础数据已获取,0.0,False,890,0.0,
688222,成都先导,科创板,13462848000.0,13462848000.0,基础数据已获取,0.0,False,890,0.0,
688225,亚信安全,科创板,8892222300.0,8892222300.0,基础数据已获取,0.0,False,890,0.0,
688226,威腾电气,科创板,7783214690.0,7783214690.0,基础数据已获取,0.0,False,890,0.0,
688227,品高股份,科创板,8190854674.0,8190854674.0,基础数据已获取,0.0,False,890,0.0,
688228,开普云,科创板,17442957247.0,17442957247.0,基础数据已获取,0.0,False,890,0.0,
688229,博睿数据,科创板,3089352000.0,3089352000.0,基础数据已获取,0.0,False,890,0.0,
688230,芯导科技,科创板,9596160000.0,9596160000.0,基础数据已获取,0.0,False,890,0.0,
688231,隆达股份,科创板,7640228576.0,7640228576.0,基础数据已获取,0.0,False,890,0.0,
688232,新点软件,科创板,10055497079.0,10055497079.0,基础数据已获取,0.0,False,890,0.0,
688233,神工股份,科创板,15089088210.0,15089088210.0,基础数据已获取,0.0,False,890,0.0,
688234,天岳先进,科创板,48084665824.0,54228815074.0,基础数据已获取,0.0,False,890,0.0,
688235,百济神州,科创板,33294691139.0,445841344368.0,基础数据已获取,0.0,False,890,0.0,
688236,春立医疗,科创板,7761597480.0,10321828335.0,基础数据已获取,0.0,False,890,0.0,
688237,超卓航科,科创板,4951340570.0,4951340570.0,基础数据已获取,0.0,False,890,0.0,
688238,和元生物,科创板,4962467718.0,5023544058.0,基础数据已获取,0.0,False,890,0.0,
688239,航宇科技,科创板,13715831450.0,13715831450.0,基础数据已获取,0.0,False,890,84.0,
688244,永信至诚,科创板,3805739894.0,3805739894.0,基础数据已获取,0.0,False,890,0.0,
688246,嘉和美康,科创板,3895048279.0,3895048279.0,基础数据已获取,0.0,False,890,0.0,
688248,南网科技,科创板,32521073000.0,32521073000.0,基础数据已获取,0.0,False,890,0.0,
688249,晶合集成,科创板,44712652221.0,75545675558.0,基础数据已获取,0.0,False,890,0.0,
688252,天德钰,科创板,4414732170.0,9718347062.0,基础数据已获取,0.0,False,890,0.0,
688253,英诺特,科创板,2465616608.0,4871162277.0,基础数据已获取,0.0,False,890,0.0,
688255,凯尔达,科创板,4139482222.0,4139482222.0,基础数据已获取,0.0,False,890,0.0,
688256,寒武纪,科创板,558493365538.0,562945485098.0,基础数据已获取,0.0,False,890,0.0,
688258,卓易信息,科创板,18059884692.0,18059884692.0,基础数据已获取,0.0,False,890,0.0,
688259,创耀科技,科创板,5134849000.0,5134849000.0,基础数据已获取,0.0,False,890,0.0,
688260,昀冢科技,科创板,4112400000.0,4112400000.0,基础数据已获取,0.0,False,890,0.0,
688261,东微半导,科创板,12057038164.0,12104278781.0,基础数据已获取,0.0,False,890,0.0,
688262,国芯科技,科创板,11793596946.0,11793596946.0,基础数据已获取,0.0,False,890,0.0,
688265,南模生物,科创板,3822551042.0,3822551042.0,基础数据已获取,0.0,False,890,0.0,
688266,泽璟制药,科创板,23241378731.0,23241378731.0,基础数据已获取,0.0,False,890,0.0,
688268,华特气体,科创板,8190220249.0,8195752549.0,基础数据已获取,0.0,False,890,0.0,
688270,臻镭科技,科创板,46220161988.0,46220161988.0,基础数据已获取,0.0,False,890,0.0,
688271,联影医疗,科创板,110041574558.0,110041574558.0,基础数据已获取,0.0,False,890,0.0,
688272,富吉瑞,科创板,2320280000.0,2320280000.0,基础数据已获取,0.0,False,890,0.0,
688273,麦澜德,科创板,1729017791.0,4695000000.0,基础数据已获取,0.0,False,890,0.0,
688275,万润新能,科创板,6468269417.0,9643017681.0,基础数据已获取,0.0,False,890,0.0,
688276,百克生物,科创板,8525483095.0,8525483095.0,基础数据已获取,0.0,False,890,0.0,
688277,天智航,科创板,10939248896.0,10939248896.0,基础数据已获取,0.0,False,890,0.0,
688279,峰岹科技,科创板,20626749898.0,25379201218.0,基础数据已获取,0.0,False,890,0.0,
688280,精进电动,科创板,5522973378.0,6262251887.0,基础数据已获取,0.0,False,890,0.0,
688281,华秦科技,科创板,29868294567.0,29868294567.0,基础数据已获取,0.0,False,890,0.0,
688282,理工导航,科创板,6933520000.0,6933520000.0,基础数据已获取,0.0,False,890,0.0,
688283,坤恒顺维,科创板,6069294000.0,6069294000.0,基础数据已获取,0.0,False,890,0.0,
688285,高铁电气,科创板,3713981441.0,3713981441.0,基础数据已获取,0.0,False,890,0.0,
688286,敏芯股份,科创板,4877200164.0,4877200164.0,基础数据已获取,0.0,False,890,0.0,
688288,鸿泉技术,科创板,2857666346.0,2857666346.0,基础数据已获取,0.0,False,890,0.0,
688290,景业智能,科创板,6178390108.0,6178390108.0,基础数据已获取,0.0,False,890,0.0,
688291,金橙子,科创板,5459815106.0,5459815106.0,基础数据已获取,0.0,False,890,0.0,
688292,浩瀚深度,科创板,3471612983.0,5451948082.0,基础数据已获取,0.0,False,890,0.0,
688293,奥浦迈,科创板,6487748778.0,6487748778.0,基础数据已获取,0.0,False,890,0.0,
688295,中复神鹰,科创板,31761000000.0,31761000000.0,基础数据已获取,0.0,False,890,0.0,
688296,和达科技,科创板,1664593980.0,1672429230.0,基础数据已获取,0.0,False,890,0.0,
688297,中无人机,科创板,34708500000.0,34708500000.0,基础数据已获取,0.0,False,890,0.0,
688298,东方生物,科创板,5120640000.0,5120640000.0,基础数据已获取,0.0,False,890,0.0,
688300,联瑞新材,科创板,16598592121.0,16598592121.0,基础数据已获取,0.0,False,890,0.0,
688301,奕瑞科技,科创板,24005935047.0,25329492361.0,基础数据已获取,0.0,False,890,0.0,
688302,海创药业,科创板,4869587110.0,4869587110.0,基础数据已获取,0.0,False,890,0.0,
688303,大全能源,科创板,57555869575.0,57555869575.0,基础数据已获取,0.0,False,890,0.0,
688305,科德数控,科创板,8845101748.0,8891456758.0,基础数据已获取,0.0,False,890,0.0,
688306,均普智能,科创板,14444605728.0,14444605728.0,基础数据已获取,0.0,False,890,0.0,
688307,中润光学,科创板,2980930860.0,4491076660.0,基础数据已获取,0.0,False,890,0.0,
688308,欧科亿,科创板,6757749492.0,6757749492.0,基础数据已获取,0.0,False,890,0.0,
688309,恒誉环保,科创板,2296284699.0,2296284699.0,基础数据已获取,0.0,False,890,0.0,
688310,迈得医疗,科创板,2745949279.0,2745949279.0,基础数据已获取,0.0,False,890,0.0,
688311,盟升电子,科创板,8216348401.0,8216348401.0,基础数据已获取,0.0,False,890,0.0,
688312,燕麦科技,科创板,5480997722.0,5480997722.0,基础数据已获取,0.0,False,890,0.0,
688313,仕佳光子,科创板,36149866513.0,36149866513.0,基础数据已获取,0.0,False,890,0.0,
688314,康拓医疗,科创板,3183763151.0,3183763151.0,基础数据已获取,0.0,False,890,0.0,
688315,诺禾致源,科创板,7075400000.0,7075400000.0,基础数据已获取,0.0,False,890,0.0,
688317,之江生物,科创板,4091043799.0,4091043799.0,基础数据已获取,0.0,False,890,0.0,
688318,财富趋势,科创板,36981090562.0,36981090562.0,基础数据已获取,0.0,False,890,0.0,
688320,禾川科技,科创板,5771742391.0,5771742391.0,基础数据已获取,0.0,False,890,0.0,
688321,微芯生物,科创板,14187624978.0,14187624978.0,基础数据已获取,0.0,False,890,0.0,
688325,赛微微电,科创板,8264800000.0,8899021640.0,基础数据已获取,0.0,False,890,0.0,
688326,经纬恒润,科创板,16068020872.0,17268103808.0,基础数据已获取,0.0,False,890,0.0,
688328,深科达,科创板,3288968192.0,3288968192.0,基础数据已获取,0.0,False,890,0.0,
688329,艾隆科技,科创板,1924596000.0,1924596000.0,基础数据已获取,0.0,False,890,0.0,
688330,宏力达,科创板,5644800000.0,5644800000.0,基础数据已获取,0.0,False,890,0.0,
688331,荣昌生物,科创板,16679532564.0,57729112186.0,基础数据已获取,0.0,False,890,0.0,
688332,中科蓝讯,科创板,17872653240.0,17872653240.0,基础数据已获取,0.0,False,890,0.0,
688333,铂力特,科创板,34290271750.0,34290271750.0,基础数据已获取,0.0,False,890,0.0,
688335,复洁科技,科创板,5762986667.0,5762986667.0,基础数据已获取,0.0,False,890,0.0,
688336,三生国健,科创板,36242333197.0,36318762916.0,基础数据已获取,0.0,False,890,0.0,
688337,普源精电,科创板,7598426237.0,7923647423.0,基础数据已获取,0.0,False,890,0.0,
688338,赛科希德,科创板,3077068176.0,3077068176.0,基础数据已获取,0.0,False,890,0.0,
688339,亿华通,科创板,6809475999.0,8365705777.0,基础数据已获取,0.0,False,890,0.0,
688343,云天励飞,科创板,23028741988.0,31296282161.0,基础数据已获取,0.0,False,890,0.0,
688345,博力威,科创板,3663000000.0,3705106185.0,基础数据已获取,0.0,False,890,0.0,
688347,华虹公司,科创板,56987140000.0,242848959614.0,基础数据已获取,0.0,False,890,0.0,
688350,富淼科技,科创板,3261887456.0,3261887456.0,基础数据已获取,0.0,False,890,0.0,
688351,微电生理,科创板,3230125121.0,12174422000.0,基础数据已获取,0.0,False,890,0.0,
688352,颀中科技,科创板,5627251672.0,18287393489.0,基础数据已获取,0.0,False,890,0.0,
688353,华盛锂电,科创板,17864000000.0,17864000000.0,基础数据已获取,0.0,False,890,0.0,
688355,明志科技,科创板,2527464308.0,2527464308.0,基础数据已获取,0.0,False,890,0.0,
688357,建龙微纳,科创板,3692209388.0,3692209388.0,基础数据已获取,0.0,False,890,0.0,
688358,祥生医疗,科创板,4320019150.0,4325806150.0,基础数据已获取,0.0,False,890,0.0,
688359,三孚新科,科创板,7504556819.0,7504556819.0,基础数据已获取,0.0,False,890,52.0,
688360,德马科技,科创板,5620932860.0,5876253461.0,基础数据已获取,0.0,False,890,0.0,
688361,中科飞测,科创板,48305024945.0,68124257758.0,基础数据已获取,0.0,False,890,0.0,
688362,甬矽电子,科创板,19912531785.0,19912531785.0,基础数据已获取,0.0,False,890,0.0,
688363,华熙生物,科创板,22494373901.0,22494373901.0,基础数据已获取,0.0,False,890,0.0,
688365,光云科技,科创板,11335453088.0,11335453088.0,基础数据已获取,0.0,False,890,0.0,
688366,昊海生科,科创板,9141782889.0,10861756740.0,基础数据已获取,0.0,False,890,0.0,
688367,工大高科,科创板,3086138412.0,3086138412.0,基础数据已获取,0.0,False,890,0.0,
688368,晶丰明源,科创板,12425467532.0,12425467532.0,基础数据已获取,0.0,False,890,0.0,
688369,致远互联,科创板,3481890106.0,3481890106.0,基础数据已获取,0.0,False,890,0.0,
688370,丛麟科技,科创板,1217100407.0,3814341194.0,基础数据已获取,0.0,False,890,0.0,
688371,菲沃泰,科创板,7259621784.0,7259621784.0,基础数据已获取,0.0,False,890,0.0,
688372,伟测科技,科创板,21076213400.0,21076213400.0,基础数据已获取,0.0,False,890,0.0,
688373,盟科药业,科创板,3968898439.0,4300772021.0,基础数据已获取,0.0,False,890,0.0,
688376,美埃科技,科创板,9995118662.0,9995118662.0,基础数据已获取,0.0,False,890,0.0,
688377,迪威尔,科创板,8625694770.0,8625694770.0,基础数据已获取,0.0,False,890,0.0,
688378,奥来德,科创板,8674580556.0,8974053252.0,基础数据已获取,0.0,False,890,0.0,
688379,华光新材,科创板,4887139460.0,4887139460.0,基础数据已获取,0.0,False,890,0.0,
688380,中微半导,科创板,7161593400.0,16959461400.0,基础数据已获取,0.0,False,890,0.0,
688383,新益昌,科创板,8448491392.0,8448491392.0,基础数据已获取,0.0,False,890,0.0,
688386,泛亚微透,科创板,9099090000.0,9099090000.0,基础数据已获取,0.0,False,890,0.0,
688387,信科移动,科创板,44106917364.0,74768062500.0,基础数据已获取,0.0,False,890,0.0,
688388,嘉元科技,科创板,19420138436.0,19420138436.0,基础数据已获取,0.0,False,890,0.0,
688389,普门科技,科创板,6110206510.0,6110206510.0,基础数据已获取,0.0,False,890,0.0,
688390,固德威,科创板,22467453894.0,22467453894.0,基础数据已获取,0.0,False,890,0.0,
688391,钜泉科技,科创板,3800991480.0,3800991480.0,基础数据已获取,0.0,False,890,0.0,
688393,安必平,科创板,2822937479.0,2822937479.0,基础数据已获取,0.0,False,890,0.0,
688395,正弦电气,科创板,2321684873.0,2321684873.0,基础数据已获取,0.0,False,890,0.0,
688398,赛特新材,科创板,3393201122.0,3393201122.0,基础数据已获取,0.0,False,890,0.0,
688399,硕世生物,科创板,6601543160.0,6601543160.0,基础数据已获取,0.0,False,890,0.0,
688403,汇成股份,科创板,18890820342.0,18890820342.0,基础数据已获取,0.0,False,890,0.0,
688408,中信博,科创板,11205220069.0,11205220069.0,基础数据已获取,0.0,False,890,89.4,
688409,富创精密,科创板,29276811815.0,29276811815.0,基础数据已获取,0.0,False,890,0.0,
688410,山外山,科创板,5468366642.0,5468366642.0,基础数据已获取,0.0,False,890,0.0,
688411,海博思创,科创板,9280443986.0,44059628168.0,基础数据已获取,0.0,False,890,0.0,
688416,恒烁股份,科创板,5492800845.0,6980778445.0,基础数据已获取,0.0,False,890,0.0,
688418,震有科技,科创板,10490376460.0,10490376460.0,基础数据已获取,0.0,False,890,0.0,
688419,耐科装备,科创板,2455363744.0,4726401863.0,基础数据已获取,0.0,False,890,0.0,
688420,美腾科技,科创板,1128622560.0,2391147200.0,基础数据已获取,0.0,False,890,100.0,
688425,铁建重工,科创板,29067558650.0,29067558650.0,基础数据已获取,0.0,False,890,0.0,
688426,康为世纪,科创板,1067133563.0,3123950493.0,基础数据已获取,0.0,False,890,0.0,
688428,诺诚健华,科创板,5445018658.0,35804625786.0,基础数据已获取,0.0,False,890,0.0,
688432,有研硅,科创板,17966837699.0,17966837699.0,基础数据已获取,0.0,False,890,0.0,
688435,英方软件,科创板,2633142087.0,3922830000.0,基础数据已获取,0.0,False,890,0.0,
688439,振华风光,科创板,13468000000.0,13468000000.0,基础数据已获取,0.0,False,890,0.0,
688443,智翔金泰,科创板,3411723200.0,10721723200.0,基础数据已获取,0.0,False,890,0.0,
688448,磁谷科技,科创板,2527180764.0,3774643164.0,基础数据已获取,0.0,False,890,0.0,
688449,联芸科技,科创板,16055858433.0,25189600000.0,基础数据已获取,0.0,False,890,0.0,
688450,光格科技,科创板,1496299950.0,2018280000.0,基础数据已获取,0.0,False,890,0.0,
688455,科捷智能,科创板,2691705318.0,3864705318.0,基础数据已获取,0.0,False,890,0.0,
688456,有研粉材,科创板,6543019200.0,6543019200.0,基础数据已获取,0.0,False,890,0.0,
688458,美芯晟,科创板,3787251445.0,4965610723.0,基础数据已获取,0.0,False,890,0.0,
688459,哈铁科技,科创板,1785699125.0,4881600000.0,基础数据已获取,0.0,False,890,0.0,
688466,金科环境,科创板,2181669123.0,2181669123.0,基础数据已获取,0.0,False,890,0.0,
688468,科美诊断,科创板,3293096680.0,3293096680.0,基础数据已获取,0.0,False,890,0.0,
688472,阿特斯,科创板,24325161758.0,65758679022.0,基础数据已获取,0.0,False,890,0.0,
688475,萤石网络,科创板,25420500000.0,25420500000.0,基础数据已获取,0.0,False,890,0.0,
688479,友车科技,科创板,1399025630.0,3239925630.0,基础数据已获取,0.0,False,890,0.0,
688480,赛恩斯,科创板,8037903413.0,8037903413.0,基础数据已获取,0.0,False,890,0.0,
688484,南芯科技,科创板,12919840564.0,18718816951.0,基础数据已获取,0.0,False,890,0.0,
688485,九州一轨,科创板,1841728044.0,3118560287.0,基础数据已获取,0.0,False,890,0.0,
688486,龙迅股份,科创板,6034873953.0,10816898044.0,基础数据已获取,0.0,False,890,0.0,
688489,三未信安,科创板,5227696117.0,5295036709.0,基础数据已获取,0.0,False,890,0.0,
688496,清越科技,科创板,1606132800.0,3037500000.0,基础数据已获取,0.0,False,890,0.0,
688498,源杰科技,科创板,60530400000.0,61933931356.0,基础数据已获取,0.0,False,890,0.0,
688499,利元亨,科创板,11566339361.0,11566339361.0,基础数据已获取,0.0,False,890,0.0,
688500,慧辰股份,科创板,4733275150.0,4861155598.0,基础数据已获取,0.0,False,890,0.0,
688501,青达环保,科创板,3477085740.0,3477085740.0,基础数据已获取,0.0,False,890,0.0,
688502,茂莱光学,科创板,7134288000.0,22422048000.0,基础数据已获取,0.0,False,890,0.0,
688505,复旦张江,科创板,6345408853.0,9256588853.0,基础数据已获取,0.0,False,890,0.0,
688506,百利天恒,科创板,116534610000.0,119985259958.0,基础数据已获取,0.0,False,890,0.0,
688507,索辰科技,科创板,5941275539.0,10752756965.0,基础数据已获取,0.0,False,890,0.0,
688508,芯朋微,科创板,8942234563.0,8942234563.0,基础数据已获取,0.0,False,890,0.0,
688509,正元地信,科创板,2100965412.0,4204200000.0,基础数据已获取,0.0,False,890,0.0,
688510,航亚科技,科创板,9672407600.0,9672407600.0,基础数据已获取,0.0,False,890,0.0,
688512,慧智微,科创板,4034408779.0,5802865302.0,基础数据已获取,0.0,False,890,0.0,
688513,苑东生物,科创板,10341259556.0,10341259556.0,基础数据已获取,0.0,False,890,0.0,
688515,裕太微,科创板,6277244400.0,10080000000.0,基础数据已获取,0.0,False,890,0.0,
688516,奥特维,科创板,28321803927.0,28373081094.0,基础数据已获取,0.0,False,890,0.0,
688517,金冠电气,科创板,2465867971.0,2465867971.0,基础数据已获取,0.0,False,890,100.0,
688518,联赢激光,科创板,11311513648.0,11311513648.0,基础数据已获取,0.0,False,890,0.0,
688519,南亚新材,科创板,20225521822.0,20225521822.0,基础数据已获取,0.0,False,890,0.0,
688520,神州细胞,科创板,20632403630.0,20632403630.0,基础数据已获取,0.0,False,890,0.0,
688521,芯原股份,科创板,108642319202.0,108642319202.0,基础数据已获取,0.0,False,890,0.0,
688522,纳睿雷达,科创板,5439392353.0,13619652490.0,基础数据已获取,0.0,False,890,0.0,
688523,航天环宇,科创板,7044698242.0,29698171200.0,基础数据已获取,0.0,False,890,0.0,
688526,科前生物,科创板,7765693413.0,7765693413.0,基础数据已获取,0.0,False,890,0.0,
688528,秦川物联,科创板,1999200000.0,1999200000.0,基础数据已获取,0.0,False,890,0.0,
688529,豪森智能,科创板,3461061113.0,3461061113.0,基础数据已获取,0.0,False,890,0.0,
688530,欧莱新材,科创板,1334552837.0,3151282585.0,基础数据已获取,0.0,False,890,0.0,
688531,日联科技,科创板,8512181910.0,13177965666.0,基础数据已获取,0.0,False,890,0.0,
688533,上声电子,科创板,5502960162.0,5502960162.0,基础数据已获取,0.0,False,890,0.0,
688535,华海诚科,科创板,6935148001.0,12694053644.0,基础数据已获取,0.0,False,890,0.0,
688536,思瑞浦,科创板,25619924995.0,26643338078.0,基础数据已获取,0.0,False,890,0.0,
688538,和辉光电,科创板,16163782387.0,38804519726.0,基础数据已获取,0.0,False,890,0.0,
688539,高华科技,科创板,5224480800.0,9275548800.0,基础数据已获取,0.0,False,890,0.0,
688543,国科军工,科创板,8410725891.0,15147312291.0,基础数据已获取,0.0,False,890,0.0,
688545,兴福电子,科创板,8977635000.0,17733600000.0,基础数据已获取,0.0,False,890,0.0,
688548,广钢气体,科创板,15213510134.0,29039961447.0,基础数据已获取,0.0,False,890,0.0,
688550,瑞联新材,科创板,8998188111.0,8998188111.0,基础数据已获取,0.0,False,890,0.0,
688552,航天南湖,科创板,4341377550.0,16862400000.0,基础数据已获取,0.0,False,890,0.0,
688557,兰剑智能,科创板,4243749521.0,4243749521.0,基础数据已获取,0.0,False,890,0.0,
688558,国盛智科,科创板,4490640000.0,4490640000.0,基础数据已获取,0.0,False,890,0.0,
688559,海目星,科创板,16941763429.0,16941763429.0,基础数据已获取,0.0,False,890,0.0,
688560,明冠新材,科创板,4539358251.0,4539358251.0,基础数据已获取,0.0,False,890,0.0,
688561,奇安信,科创板,27017207910.0,27017207910.0,基础数据已获取,0.0,False,890,0.0,
688563,航材股份,科创板,7885058128.0,30330000000.0,基础数据已获取,0.0,False,890,0.0,
688565,力源科技,科创板,2045311800.0,2045311800.0,基础数据已获取,0.0,False,890,0.0,
688566,吉贝尔,科创板,5964977172.0,5964977172.0,基础数据已获取,0.0,False,890,0.0,
688567,孚能科技,科创板,19969177481.0,19969177481.0,基础数据已获取,0.0,False,890,0.0,
688568,中科星图,科创板,70028118514.0,70028118514.0,基础数据已获取,0.0,False,890,0.0,
688569,铁科轨道,科创板,4752640752.0,4752640752.0,基础数据已获取,0.0,False,890,0.0,
688570,天玛智控,科创板,3652962000.0,8404530000.0,基础数据已获取,0.0,False,890,0.0,
688571,杭华股份,科创板,3452749498.0,3452749498.0,基础数据已获取,0.0,False,890,0.0,
688573,信宇人,科创板,1350627791.0,2481006367.0,基础数据已获取,0.0,False,890,0.0,
688575,亚辉龙,科创板,8576538383.0,8576538383.0,基础数据已获取,0.0,False,890,0.0,
688576,西山科技,科创板,1751224326.0,3656384822.0,基础数据已获取,0.0,False,890,0.0,
688577,浙海德曼,科创板,9650178099.0,9650178099.0,基础数据已获取,0.0,False,890,0.0,
688578,艾力斯,科创板,45117000000.0,45117000000.0,基础数据已获取,0.0,False,890,0.0,
688579,山大地纬,科创板,5024125600.0,5024125600.0,基础数据已获取,0.0,False,890,0.0,
688580,伟思医疗,科创板,5684025943.0,5684025943.0,基础数据已获取,0.0,False,890,59.6,
688581,安杰思,科创板,2672288774.0,5216149680.0,基础数据已获取,0.0,False,890,0.0,
688583,思看科技,科创板,3193084798.0,9163544000.0,基础数据已获取,0.0,False,890,0.0,
