代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688468,科美诊断,科创板,3224908319.9999995,3224908320.0,基础数据已获取,0.0,False,160,0.0,41562776.02
688472,阿特斯,科创板,22788835751.81,61605499294.0,基础数据已获取,0.0,False,160,0.0,1011058560.89
688475,萤石网络,科创板,25074000000.0,25074000000.0,基础数据已获取,0.0,False,160,0.0,422313004.87
688479,友车科技,科创板,1425198938.0,3300538938.0,基础数据已获取,0.0,False,160,0.0,20380810.76
688480,赛恩斯,科创板,6336331118.13,6336331118.0,基础数据已获取,0.0,False,160,0.0,78297444.39
688484,南芯科技,科创板,12934599349.28,18740200109.0,基础数据已获取,0.0,False,160,0.0,188340437.61
688486,龙迅股份,科创板,5988011256.5,10732901424.0,基础数据已获取,0.0,False,160,0.0,124508041.43
688498,源杰科技,科创板,62835360000.0,64292336957.0,基础数据已获取,0.0,False,160,0.0,105892793.49
688499,利元亨,科创板,11338555872.0,11338555872.0,基础数据已获取,0.0,False,160,0.0,46630045.84
688501,青达环保,科创板,3484539300.0,3484539300.0,基础数据已获取,0.0,False,160,0.0,128635818.43
688502,茂莱光学,科创板,7099176000.0,22311696000.0,基础数据已获取,0.0,False,160,0.0,45691406.04
688508,芯朋微,科创板,8506284213.880001,8506284214.0,基础数据已获取,0.0,False,160,0.0,176976941.19
688510,航亚科技,科创板,8076343560.96,8076343561.0,基础数据已获取,0.0,False,160,0.0,78442806.33
688513,苑东生物,科创板,10415403104.000002,10415403104.0,基础数据已获取,0.0,False,160,0.0,220162482.66
688516,奥特维,科创板,20389433335.2,20426348794.0,基础数据已获取,0.0,False,160,0.0,344915267.22
688517,金冠电气,科创板,2366140346.88,2366140347.0,基础数据已获取,0.0,False,160,100.0,59159657.2
688518,联赢激光,科创板,10287538363.3,10287538363.0,基础数据已获取,0.0,False,160,0.0,102775072.71
688519,南亚新材,科创板,18781680160.0,18781680160.0,基础数据已获取,0.0,False,160,0.0,158098607.52
688522,纳睿雷达,科创板,5358315759.4800005,13416645434.0,基础数据已获取,0.0,False,160,0.0,73156729.15
688523,航天环宇,科创板,6200183792.879999,26137971200.0,基础数据已获取,0.0,False,160,0.0,49010456.03
688526,科前生物,科创板,7527968104.4,7527968104.0,基础数据已获取,0.0,False,160,0.0,336604771.84
688531,日联科技,科创板,8328204115.24,12893144091.0,基础数据已获取,0.0,False,160,0.0,123891565.83
688533,上声电子,科创板,5066501647.05,5066501647.0,基础数据已获取,0.0,False,160,0.0,131623290.65
688535,华海诚科,科创板,6596285161.0,12073801117.0,基础数据已获取,0.0,False,160,0.0,19873087.77
688536,思瑞浦,科创板,23691899999.48,24638296229.0,基础数据已获取,0.0,False,160,0.0,126009880.99
688539,高华科技,科创板,4956397600.0,8799593600.0,基础数据已获取,0.0,False,160,0.0,51988375.41
688543,国科军工,科创板,8233303987.999999,14827783988.0,基础数据已获取,0.0,False,160,0.0,143979492.52
688545,兴福电子,科创板,3336609559.92,16480800000.0,基础数据已获取,0.0,False,160,0.0,164761919.48
688548,广钢气体,科创板,15199685953.98,29013573477.0,基础数据已获取,0.0,False,160,0.0,201466070.83
688550,瑞联新材,科创板,8570530793.4,8570530793.0,基础数据已获取,0.0,False,160,0.0,280813491.12
688552,航天南湖,科创板,4002750101.1,15547132800.0,基础数据已获取,0.0,False,160,0.0,37485882.32
688557,兰剑智能,科创板,4156471827.2,4156471827.0,基础数据已获取,0.0,False,160,0.0,93749721.25
688558,国盛智科,科创板,4263600000.0,4263600000.0,基础数据已获取,0.0,False,160,0.0,121754561.1
688563,航材股份,科创板,7104741544.889998,27328500000.0,基础数据已获取,0.0,False,160,0.0,400092176.31
688565,力源科技,科创板,1867133100.0,1867133100.0,基础数据已获取,0.0,False,160,0.0,4751504.64
688566,吉贝尔,科创板,5883210517.5,5883210518.0,基础数据已获取,0.0,False,160,0.0,195862596.92
688568,中科星图,科创板,64840251898.88,64840251899.0,基础数据已获取,0.0,False,160,0.0,230583012.85
688569,铁科轨道,科创板,4630454065.999999,4630454066.0,基础数据已获取,0.0,False,160,0.0,145535696.6
688570,天玛智控,科创板,3607794000.000001,8300610000.0,基础数据已获取,0.0,False,160,0.0,78848125.15
688571,杭华股份,科创板,3393365600.0,3393365600.0,基础数据已获取,0.0,False,160,0.0,72923321.09
688575,亚辉龙,科创板,8656532745.0,8656532745.0,基础数据已获取,0.0,False,160,0.0,54921070.13
688576,西山科技,科创板,1501267344.71,3134499133.0,基础数据已获取,0.0,False,160,0.0,43395010.59
688577,浙海德曼,科创板,9963986934.66,9963986935.0,基础数据已获取,0.0,False,160,0.0,30887655.24
688578,艾力斯,科创板,45333000000.0,45333000000.0,基础数据已获取,0.0,False,160,0.0,1615776618.13
688579,山大地纬,科创板,4960124000.0,4960124000.0,基础数据已获取,0.0,False,160,0.0,31516880.53
688580,伟思医疗,科创板,6020183163.68,6020183164.0,基础数据已获取,0.0,False,160,59.6,102148287.23
688581,安杰思,科创板,2648184147.72,5169098874.0,基础数据已获取,0.0,False,160,0.0,177008199.81
688583,思看科技,科创板,3205098140.1,9198020000.0,基础数据已获取,0.0,False,160,0.0,79079022.84
688584,上海合晶,科创板,8871874941.23,17375117597.0,基础数据已获取,0.0,False,160,0.0,104795175.33
688585,上纬新材,科创板,60826948582.4,60826948582.0,基础数据已获取,0.0,False,160,0.0,60494246.1
688586,江航装备,科创板,11426937412.639996,11426937413.0,基础数据已获取,0.0,False,160,0.0,42393607.98
688588,凌志软件,科创板,6244156146.83,6244156147.0,基础数据已获取,0.0,False,160,0.0,96642429.97
688590,新致软件,科创板,5867873360.64,5867873361.0,基础数据已获取,0.0,False,160,0.0,22546704.67
688591,泰凌微,科创板,8309014771.48,11875878631.0,基础数据已获取,0.0,False,160,0.0,139691059.88
688597,煜邦电力,科创板,3337075839.72,3337075840.0,基础数据已获取,0.0,False,160,0.0,33364173.64
688600,皖仪科技,科创板,4004883407.7,4004883408.0,基础数据已获取,0.0,False,160,0.0,25762709.5
688603,天承科技,科创板,4633565219.969999,12186833240.0,基础数据已获取,0.0,False,160,0.0,59844451.38
688605,先锋精科,科创板,7890172978.599999,14737301114.0,基础数据已获取,0.0,False,160,0.0,161838510.78
688606,奥泰生物,科创板,5187346342.650001,5187346343.0,基础数据已获取,0.0,False,160,17.76,189723134.17
688607,康众医疗,科创板,4494580377.0,4494580377.0,基础数据已获取,0.0,False,160,0.0,110187.0
688608,恒玄科技,科创板,41299600202.700005,41299600203.0,基础数据已获取,0.0,False,160,0.0,501586391.36
688610,埃科光电,科创板,3150989084.6400003,5234640000.0,基础数据已获取,0.0,False,160,0.0,56555360.9
688611,杭州柯林,科创板,9832273360.0,9832273360.0,基础数据已获取,0.0,False,160,0.0,380290.8
688613,奥精医疗,科创板,3163528204.56,3163528205.0,基础数据已获取,0.0,False,160,0.0,10595768.44
688615,合合信息,科创板,31495165495.2,45612000000.0,基础数据已获取,0.0,False,160,0.0,351062874.7
688616,西力科技,科创板,2365999315.35,2365999315.0,基础数据已获取,0.0,False,160,0.0,66341827.67
688617,惠泰医疗,科创板,35509956037.71,35509956038.0,基础数据已获取,0.0,False,160,0.0,614819029.79
688618,三旺通信,科创板,3737224918.08,3741903995.0,基础数据已获取,0.0,False,160,0.0,34871734.73
688623,双元科技,科创板,2065497330.0,6381497330.0,基础数据已获取,0.0,False,160,0.0,52075945.56
688625,呈和科技,科创板,11658950076.41,11658950076.0,基础数据已获取,0.0,False,160,0.0,227790423.92
688626,翔宇医疗,科创板,11886400000.000002,11886400000.0,基础数据已获取,0.0,False,160,0.0,41907442.75
688628,优利德,科创板,4163342653.0,4163342653.0,基础数据已获取,0.0,False,160,0.0,129071359.79
688629,华丰科技,科创板,19601665958.01,49708856967.0,基础数据已获取,0.0,False,160,0.0,216659714.23
688630,芯碁微装,科创板,22320829511.88,22320829512.0,基础数据已获取,0.0,False,160,0.0,198812348.7
688633,星球石墨,科创板,3684821229.87,3684821230.0,基础数据已获取,0.0,False,160,0.0,80879601.92
688636,智明达,科创板,9402221146.45,9754410200.0,基础数据已获取,0.0,False,160,0.0,81987113.36
688639,华恒生物,科创板,9304303779.6,9304303780.0,基础数据已获取,0.0,False,160,0.0,159424732.82
688648,中邮科技,科创板,4714061047.2,9220800000.0,基础数据已获取,0.0,False,160,0.0,672485205.66
688652,京仪装备,科创板,15733725000.000002,21890400000.0,基础数据已获取,0.0,False,160,0.0,128510042.02
688656,浩欧博,科创板,9928866133.4,9928866133.0,基础数据已获取,0.0,False,160,0.0,26189189.19
688657,浩辰软件,科创板,2436404013.12,3888928136.0,基础数据已获取,0.0,False,160,33.14,42218302.1
688659,元琛科技,科创板,1632000000.0,1632000000.0,基础数据已获取,0.0,False,160,0.0,5468771.69
688661,和林微纳,科创板,13161080122.900002,13161080123.0,基础数据已获取,0.0,False,160,0.0,36777552.96
688662,富信科技,科创板,5229984800.0,5229984800.0,基础数据已获取,0.0,False,160,0.0,33519872.65
688663,新风光,科创板,7776039150.0,7776039150.0,基础数据已获取,0.0,False,160,0.0,87392760.24
688665,四方光电,科创板,5282067002.7300005,5282067003.0,基础数据已获取,0.0,False,160,0.0,107464842.88
688667,菱电电控,科创板,4189288831.5,4189288832.0,基础数据已获取,0.0,False,160,0.0,74674015.47
688668,鼎通科技,科创板,15986872862.740002,15986872863.0,基础数据已获取,0.0,False,160,0.0,176572011.04
688669,聚石化学,科创板,3130400017.2000003,3130400017.0,基础数据已获取,0.0,False,160,0.0,17170404.21
688676,金盘科技,科创板,45049671984.72,45049671985.0,基础数据已获取,0.0,False,160,0.0,482498759.78
688677,海泰新光,科创板,5830817280.0,5830817280.0,基础数据已获取,0.0,False,160,0.0,133316791.84
688678,福立旺,科创板,6426937455.899999,6426937456.0,基础数据已获取,0.0,False,160,0.0,30839424.93
688681,科汇股份,科创板,2023271100.0,2023271100.0,基础数据已获取,0.0,False,160,0.0,35429213.02
688682,霍莱沃,科创板,6028862584.0,6028862584.0,基础数据已获取,0.0,False,160,0.0,8865537.93
688683,莱尔科技,科创板,4999832872.38,5190571116.0,基础数据已获取,0.0,False,160,0.0,33647794.58
688685,迈信林,科创板,7915304851.3,7915304851.0,基础数据已获取,0.0,False,160,0.0,76792027.95
688686,奥普特,科创板,16242647260.4,16242647260.0,基础数据已获取,0.0,False,160,0.0,187457097.81
688687,凯因科技,科创板,4572763288.5,4572763289.0,基础数据已获取,0.0,False,160,0.0,112025362.0
688689,银河微电,科创板,4047562395.4,4047562395.0,基础数据已获取,0.0,False,160,0.0,39246200.64
688690,纳微科技,科创板,10939341983.85,10939341984.0,基础数据已获取,0.0,False,160,0.0,112353037.06
688692,达梦数据,科创板,22548029195.0,34911892000.0,基础数据已获取,0.0,False,160,83.0,326573448.0
688696,极米科技,科创板,7777000000.0,7777000000.0,基础数据已获取,0.0,False,160,0.0,79121468.92
688697,纽威数控,科创板,7500267432.0,7500267432.0,基础数据已获取,0.0,False,160,0.0,206278616.92
688698,伟创电气,科创板,21151870754.42,21151870754.0,基础数据已获取,0.0,False,160,0.0,220676897.63
688700,东威科技,科创板,11542164604.8,11542164605.0,基础数据已获取,0.0,False,160,0.0,85367265.86
688702,盛科通信,科创板,27006026810.32,54546400000.0,基础数据已获取,0.0,False,160,0.0,9369218.83
688708,佳驰科技,科创板,9341865141.0,26264656600.0,基础数据已获取,0.0,False,160,0.0,247255353.36
688709,成都华微,科创板,10811122872.11,31593980960.0,基础数据已获取,0.0,False,160,0.0,68795914.06
688710,益诺思,科创板,5728230766.24,8904272483.0,基础数据已获取,0.0,False,160,0.0,4647746.93
688711,宏微科技,科创板,6978788970.749999,6978788971.0,基础数据已获取,0.0,False,160,0.0,4797535.92
688716,中研股份,科创板,3099172174.4,5392857600.0,基础数据已获取,0.0,False,160,0.0,10426941.04
688718,唯赛勃,科创板,2439511621.56,2439511622.0,基础数据已获取,0.0,False,160,0.0,26433990.55
688720,艾森股份,科创板,4877243853.0,7623533391.0,基础数据已获取,0.0,False,160,0.0,34867343.37
688721,龙图光罩,科创板,2752849273.8,6871245000.0,基础数据已获取,0.0,False,160,0.0,51789024.41
688722,同益中,科创板,4553817664.0,4565227344.0,基础数据已获取,0.0,False,160,0.0,95442937.2
688726,拉普拉斯,科创板,9337993166.04,17210149985.0,基础数据已获取,0.0,False,160,0.0,589304718.21
688727,恒坤新材,科创板,3355740990.3500004,30010056084.0,基础数据已获取,0.0,False,160,0.0,73902683.22
688728,格科微,科创板,41856360147.75,43559826672.0,基础数据已获取,0.0,False,160,0.0,50188645.0
688729,屹唐股份,科创板,6050126226.4800005,83169458400.0,基础数据已获取,0.0,False,160,0.0,515629256.65
688739,成大生物,科创板,11115050500.0,11115050500.0,基础数据已获取,0.0,False,160,0.0,164812017.55
688750,金天钛业,科创板,4800446698.860001,9532125000.0,基础数据已获取,0.0,False,160,0.0,47418116.91
688755,汉邦科技,科创板,738672000.0,3693360000.0,基础数据已获取,0.0,False,160,0.0,37017189.52
688757,胜科纳米,科创板,1080079780.58,12430059999.0,基础数据已获取,0.0,False,160,0.0,56586865.8
688758,赛分科技,科创板,5784763236.799999,8079403230.0,基础数据已获取,0.0,False,160,0.0,93645705.2
688766,普冉股份,科创板,28111563487.76,28111563488.0,基础数据已获取,0.0,False,160,0.0,59049216.37
688767,博拓生物,科创板,6291413361.42,6291413361.0,基础数据已获取,0.0,False,160,0.0,20387628.12
688772,珠海冠宇,科创板,23931935510.14,23931935510.0,基础数据已获取,0.0,False,160,0.0,311061798.43
688775,影石创新,科创板,8113408000.0,99191360000.0,基础数据已获取,0.0,False,160,0.0,791697667.86
688778,厦钨新能,科创板,47627697502.71,47627697503.0,基础数据已获取,0.0,False,160,0.0,555409261.75
688786,悦安新材,科创板,4437668092.58,4437668093.0,基础数据已获取,0.0,False,160,0.0,61104090.91
688787,海天瑞声,科创板,9739500311.0,9739500311.0,基础数据已获取,0.0,False,160,0.0,4347747.09
688796,百奥赛图,科创板,2460097790.55,30634886691.0,基础数据已获取,0.0,False,160,0.0,114126527.44
688798,艾为电子,科创板,11107869329.2,19076916284.0,基础数据已获取,0.0,False,160,0.0,275727542.89
688799,华纳药厂,科创板,6105066800.0,6105066800.0,基础数据已获取,0.0,False,160,0.0,196942553.29
688800,瑞可达,科创板,17768205800.65,17768205801.0,基础数据已获取,0.0,False,160,0.0,236621597.37
688805,健信超导,科创板,1527088718.5500002,8124096000.0,基础数据已获取,0.0,False,160,0.0,47622633.44
688807,优迅股份,科创板,3034195380.8,16144000000.0,基础数据已获取,0.0,False,160,0.0,72940876.42
688809,强一股份,科创板,9375908465.0,49880330500.0,基础数据已获取,0.0,False,160,0.0,249779942.72
688819,天能股份,科创板,33556892000.000004,33556892000.0,基础数据已获取,0.0,False,160,0.0,1385671433.92
688981,中芯国际,科创板,253924448097.51,1015976269015.0,基础数据已获取,0.0,False,160,0.0,5770359000.0
689009,九号公司,其他板块,29684441146.0,38660410471.0,基础数据已获取,0.0,False,160,0.0,1749687096.34
000006,深振业A,深市主板,12433383917.160002,12433454374.0,基础数据已获取,0.0,False,160,0.0,8574845.56
000011,深物业A,深市主板,4527689669.8,5125420191.0,基础数据已获取,0.0,False,160,0.0,26059328.5
000017,深中华A,深市主板,3367879705.64,5265372888.0,基础数据已获取,0.0,False,160,0.0,31349675.82
000019,深粮控股,深市主板,2846920223.88,7883341137.0,基础数据已获取,0.0,False,160,0.0,243433553.04
000021,深科技,深市主板,46812875659.47,46820362631.0,基础数据已获取,0.0,False,160,0.0,988544343.71
000025,特力A,深市主板,7121070941.599999,7815087342.0,基础数据已获取,0.0,False,160,0.0,118590875.2
000026,飞亚达,深市主板,6066328037.12,6751913076.0,基础数据已获取,0.0,False,160,0.0,125018278.31
000027,深圳能源,深市主板,33349303311.16,33349303311.0,基础数据已获取,0.0,False,160,0.0,2833360691.13
000028,国药一致,深市主板,11870073668.96,13819510862.0,基础数据已获取,0.0,False,160,0.0,1019397384.05
000029,深深房A,深市主板,18929941800.0,21477541800.0,基础数据已获取,0.0,False,160,0.0,144036488.81
000030,富奥股份,深市主板,9156567318.6,9424563431.0,基础数据已获取,0.0,False,160,0.0,584079892.91
000031,大悦城,深市主板,12516009726.92,12516034950.0,基础数据已获取,0.0,False,160,0.0,129279955.16
000039,中集集团,深市主板,22231592982.06,52091746919.0,基础数据已获取,0.0,False,160,0.0,2394857000.0
000049,德赛电池,深市主板,10374750576.76,10377547647.0,基础数据已获取,0.0,False,160,0.0,167224345.76
000055,方大集团,深市主板,2825062317.22,4488794269.0,基础数据已获取,0.0,False,160,0.0,15911640.58
000058,深赛格,深市主板,9236855140.52,11548662303.0,基础数据已获取,0.0,False,160,0.0,102663372.01
000060,中金岭南,深市主板,30066356728.16,30066737541.0,基础数据已获取,0.0,False,160,0.0,891374368.55
000061,农产品,深市主板,16579035468.619995,19393070904.0,基础数据已获取,0.0,False,160,0.0,380321879.68
000062,深圳华强,深市主板,26802383731.65,26827574109.0,基础数据已获取,0.0,False,160,0.0,426246241.18
000063,中兴通讯,深市主板,161185401704.63998,191437066178.0,基础数据已获取,0.0,False,160,0.0,5344677000.0
000065,北方国际,深市主板,11611800850.08,12760205759.0,基础数据已获取,0.0,False,160,0.0,485006756.07
000066,中国长城,深市主板,53448023615.66,53451490888.0,基础数据已获取,0.0,False,160,46.21,24104609.75
000088,盐田港,深市主板,14106509327.279997,23189695723.0,基础数据已获取,0.0,False,160,0.0,1102019539.68
000089,深圳机场,深市主板,14211644852.79,14211832697.0,基础数据已获取,0.0,False,160,0.0,468164374.57
000099,中信海直,深市主板,16841969674.27,16841969674.0,基础数据已获取,0.0,False,160,0.0,237575470.16
000153,丰原药业,深市主板,2955113120.6800003,2992574762.0,基础数据已获取,0.0,False,160,0.0,98215098.62
000156,华数传媒,深市主板,13989978467.71,15249633998.0,基础数据已获取,0.0,False,160,0.0,349979936.26
000301,东方盛虹,深市主板,69522006437.4,69550142935.0,基础数据已获取,0.0,False,160,0.0,109712128.23
000338,潍柴动力,深市主板,104849007930.18,182462392338.0,基础数据已获取,0.0,False,160,0.0,10851780164.88
000400,许继电气,深市主板,29794602077.55,29998425233.0,基础数据已获取,0.0,False,160,0.0,998494590.09
000401,金隅冀东,深市主板,12419991720.16,12546783192.0,基础数据已获取,0.0,False,160,0.0,16266180.61
000404,长虹华意,深市主板,4752056263.92,4774532416.0,基础数据已获取,0.0,False,160,0.0,525224538.51
000409,云鼎科技,深市主板,6823032750.450001,7885029573.0,基础数据已获取,0.0,False,160,0.0,66486527.13
000411,英特集团,深市主板,4933079450.559999,7647075211.0,基础数据已获取,0.0,False,160,0.0,380937658.55
000417,合百集团,深市主板,6528250039.380001,6535429596.0,基础数据已获取,0.0,False,160,0.0,222053359.28
000421,南京公用,深市主板,4106218523.55,4107072498.0,基础数据已获取,0.0,False,160,0.0,187773017.03
000423,东阿阿胶,深市主板,31585048335.2,31632141595.0,基础数据已获取,0.0,False,160,0.0,1276768199.27
000429,粤高速A,深市主板,14753694535.92,23667925346.0,基础数据已获取,0.0,False,160,0.0,2115484501.2
000498,山东路桥,深市主板,8913482961.449999,9547512568.0,基础数据已获取,0.0,False,160,0.0,1729055296.39
000501,武商集团,深市主板,8066399943.0,8074423676.0,基础数据已获取,0.0,False,160,0.0,127561703.98
000507,珠海港,深市主板,4782478611.5,4874594944.0,基础数据已获取,0.0,False,160,0.0,393795653.32
000521,长虹美菱,深市主板,5813849128.32,6838693468.0,基础数据已获取,0.0,False,160,0.0,503411398.94
000523,红棉股份,深市主板,4982602179.04,6901361413.0,基础数据已获取,0.0,False,160,0.0,92003141.67
000524,岭南控股,深市主板,8354263194.51,8357501205.0,基础数据已获取,0.0,False,160,0.0,70075204.39
000528,柳工,深市主板,23321816892.76,23352528013.0,基础数据已获取,0.0,False,160,0.0,1269222202.68
000529,广弘控股,深市主板,3430703949.54,3514417787.0,基础数据已获取,0.0,False,160,0.0,68189600.99
000530,冰山冷热,深市主板,4278295631.19,6012105175.0,基础数据已获取,0.0,False,160,0.0,93465896.69
000531,穗恒运A,深市主板,6240854047.68,7144013138.0,基础数据已获取,0.0,False,160,0.0,455620990.08
000532,华金资本,深市主板,5689183793.759999,5708370110.0,基础数据已获取,0.0,False,160,0.0,110888135.82
000533,顺钠股份,深市主板,6273705984.0,6327874560.0,基础数据已获取,0.0,False,160,0.0,111648887.59
000537,绿发电力,深市主板,17772780227.2,17772780227.0,基础数据已获取,0.0,False,160,0.0,1202119763.27
000539,粤电力A,深市主板,11729225866.41,24098803496.0,基础数据已获取,0.0,False,160,0.0,871490979.0
000541,佛山照明,深市主板,7659466948.98,9629329502.0,基础数据已获取,0.0,False,160,0.0,182686129.0
000543,皖能电力,深市主板,18996314713.780003,18996314714.0,基础数据已获取,0.0,False,160,37.4,2853326616.88
000544,中原环保,深市主板,8245830768.48,8245830768.0,基础数据已获取,0.0,False,160,0.0,1062390922.97
000548,湖南投资,深市主板,2715506554.56,2715734012.0,基础数据已获取,0.0,False,160,0.0,56370765.67
000550,江铃汽车,深市主板,9347890774.8,15563748420.0,基础数据已获取,0.0,False,160,0.0,456182866.0
000551,创元科技,深市主板,7713228209.35,7741186745.0,基础数据已获取,0.0,False,160,0.0,322516672.23
000554,泰山石油,深市主板,2480547867.48,3288626295.0,基础数据已获取,0.0,False,160,0.0,113669180.76
000559,万向钱潮,深市主板,63838121561.64001,63853803631.0,基础数据已获取,0.0,False,160,0.0,780089941.26
000563,陕国投A,深市主板,18052315363.74,18052315364.0,基础数据已获取,0.0,False,160,0.0,996052827.95
000568,泸州老窖,深市主板,167907693681.24,168213527532.0,基础数据已获取,0.0,False,160,0.0,10794690617.95
000570,苏常柴A,深市主板,3117434964.27,3958934964.0,基础数据已获取,0.0,False,160,0.0,50506453.87
000581,威孚高科,深市主板,16496557278.22,20089806701.0,基础数据已获取,0.0,False,160,0.0,1164301930.83
000582,北部湾港,深市主板,19390840535.55,22867237962.0,基础数据已获取,0.0,False,160,0.0,902066567.3
000586,汇源通信,深市主板,2677209600.0,2677209600.0,基础数据已获取,0.0,False,160,0.0,15371552.87
000591,太阳能,深市主板,19774650021.84,19779190165.0,基础数据已获取,0.0,False,160,0.0,1128601148.76
000598,兴蓉环境,深市主板,20914178601.42,20947741221.0,基础数据已获取,0.0,False,160,0.0,1812316757.85
000600,建投能源,深市主板,9603348217.56,15886494853.0,基础数据已获取,0.0,False,160,0.0,2318676719.78
000617,中油资本,深市主板,120226172041.29,120226172041.0,基础数据已获取,0.0,False,160,0.0,8101949925.37
000625,长安汽车,深市主板,96643654634.59,115882082869.0,基础数据已获取,0.0,False,160,0.0,2144649294.34
000628,高新发展,深市主板,9708048542.499998,17790140000.0,基础数据已获取,0.0,False,160,0.0,69806912.43
000630,铜陵有色,深市主板,68195230074.0,82065965641.0,基础数据已获取,0.0,False,160,0.0,2267620103.93
000631,顺发恒能,深市主板,8072090513.08,8072090513.0,基础数据已获取,0.0,False,160,0.0,76768752.69
000633,合金投资,深市主板,2938339880.49,2938361626.0,基础数据已获取,0.0,False,160,0.0,8898191.84
000650,仁和药业,深市主板,8108139729.059999,8525623845.0,基础数据已获取,0.0,False,160,0.0,469110149.21
000655,金岭矿业,深市主板,5876008070.099999,5876008070.0,基础数据已获取,0.0,False,160,0.0,225320726.83
000657,中钨高新,深市主板,54164220712.49999,85447665000.0,基础数据已获取,0.0,False,160,0.0,931703961.52
000676,智度股份,深市主板,12137035048.48,12144368033.0,基础数据已获取,0.0,False,160,68.32,153557873.53
000680,山推股份,深市主板,16341743423.720003,18646772667.0,基础数据已获取,0.0,False,160,0.0,840550674.07
000682,东方电子,深市主板,17668540456.020004,17670781952.0,基础数据已获取,0.0,False,160,0.0,450225808.76
000690,宝新能源,深市主板,9545929336.25,9552147714.0,基础数据已获取,0.0,False,160,0.0,820980066.62
000701,厦门信达,深市主板,4293610837.33,4297253272.0,基础数据已获取,0.0,False,160,0.0,30628247.55
000705,浙江震元,深市主板,2605317339.24,3087299163.0,基础数据已获取,0.0,False,160,0.0,56044792.17
000707,双环科技,深市主板,2849854997.1,3590163565.0,基础数据已获取,0.0,False,160,0.0,27307192.12
000708,中信特钢,深市主板,79038494358.3,79038494358.0,基础数据已获取,0.0,False,160,0.0,4492784894.11
000709,河钢股份,深市主板,24184865011.32,24188863355.0,基础数据已获取,0.0,False,160,0.0,1011418421.36
000719,中原传媒,深市主板,8185900352.61,12554710000.0,基础数据已获取,0.0,False,160,0.0,779450494.31
000722,湖南发展,深市主板,5685938954.500001,5685938955.0,基础数据已获取,0.0,False,160,0.0,61328534.18
000725,京东方A,深市主板,162083820066.32,165217703165.0,基础数据已获取,0.0,False,160,0.0,4404678299.0
000726,鲁泰A,深市主板,4235414471.97,5876436755.0,基础数据已获取,0.0,False,160,0.0,512184980.61
000729,燕京啤酒,深市主板,29563166537.26,33202393437.0,基础数据已获取,0.0,False,160,0.0,2057394282.57
000733,振华科技,深市主板,31649891034.72,31654157899.0,基础数据已获取,0.0,False,160,0.0,623239018.09
000750,国海证券,深市主板,24749790981.79,27268965017.0,基础数据已获取,0.0,False,160,0.0,767447403.11
000751,锌业股份,深市主板,6964751768.26,7981215139.0,基础数据已获取,0.0,False,160,0.0,51420711.26
000753,漳州发展,深市主板,7217982196.879999,7217982197.0,基础数据已获取,0.0,False,160,0.0,66421221.94
000755,山西高速,深市主板,7527301305.48,7527301305.0,基础数据已获取,0.0,False,160,0.0,390524102.63
000756,新华制药,深市主板,8117091789.969999,11335039487.0,基础数据已获取,0.0,False,160,0.0,266908611.57
000757,浩物股份,深市主板,2690165401.0,2690216280.0,基础数据已获取,0.0,False,160,0.0,42775218.68
000758,中色股份,深市主板,13991264625.6,14092314704.0,基础数据已获取,0.0,False,160,0.0,527764872.35
000767,晋控电力,深市主板,8562004521.84,9046210124.0,基础数据已获取,0.0,False,160,0.0,246331911.46
000768,中航西飞,深市主板,78135414650.26,78372780821.0,基础数据已获取,0.0,False,160,0.0,992365352.94
000776,广发证券,深市主板,133195352456.16,176528514728.0,基础数据已获取,0.0,False,160,0.0,11877565578.81
000777,中核科技,深市主板,10271576055.33,10271757316.0,基础数据已获取,0.0,False,160,0.0,111566679.64
000778,新兴铸管,深市主板,17287608402.240005,17596529345.0,基础数据已获取,0.0,False,160,0.0,753486141.76
000779,甘咨询,深市主板,4062131245.08,4062609410.0,基础数据已获取,0.0,False,160,0.0,157653594.97
000789,万年青,深市主板,4202337077.05,4202337077.0,基础数据已获取,0.0,False,160,0.0,17089469.57
000798,中水渔业,深市主板,4016881607.76,4017128658.0,基础数据已获取,0.0,False,160,0.0,106088174.8
000800,一汽解放,深市主板,33412644037.57,33415497820.0,基础数据已获取,0.0,False,160,0.0,407563726.64
000801,四川九洲,深市主板,17104745693.969995,17104745694.0,基础数据已获取,0.0,False,160,0.0,125577032.23
000803,山高环能,深市主板,3885206741.0,3940202493.0,基础数据已获取,0.0,False,160,0.0,45544525.48
000810,创维数字,深市主板,13960319619.75,14457958428.0,基础数据已获取,0.0,False,160,0.0,79755962.37
000811,冰轮环境,深市主板,15624979025.57,15849873420.0,基础数据已获取,0.0,False,160,0.0,488069735.53
000825,太钢不锈,深市主板,29905300929.0,29905300929.0,基础数据已获取,0.0,False,160,0.0,585527135.67
000828,东莞控股,深市主板,11195583464.339998,11195598004.0,基础数据已获取,0.0,False,160,0.0,824458431.91
000830,鲁西化工,深市主板,32904039093.120003,32906632510.0,基础数据已获取,0.0,False,160,0.0,1025106577.62
000831,中国稀土,深市主板,56340212643.630005,56340212644.0,基础数据已获取,0.0,False,160,0.0,195017010.19
000833,粤桂股份,深市主板,9750056538.739998,17236746929.0,基础数据已获取,0.0,False,160,0.0,438243411.38
