代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603015,弘讯科技,沪市主板,5990525580.0,0.0,基础数据已获取,0.0,True,2160,0,28992070.84
603016,新宏泰,沪市主板,4624073600.0,0.0,基础数据已获取,0.0,True,2160,0,50126007.61
603017,中衡设计,沪市主板,3281140680.84,0.0,基础数据已获取,0.0,True,2160,0,57113081.83
603018,华设集团,沪市主板,5559264756.39,0.0,基础数据已获取,0.0,True,2160,0,187195481.45
603019,中科曙光,沪市主板,131307195181.28,0.0,基础数据已获取,0.0,True,2160,0,922221734.25
603020,爱普股份,沪市主板,4215615514.0,0.0,基础数据已获取,0.0,True,2160,0,139727591.2
603022,新通联,沪市主板,2270000000.0,0.0,基础数据已获取,0.0,True,2160,0,36537873.28
603025,大豪科技,沪市主板,19776586202.59,0.0,基础数据已获取,0.0,True,2160,0,634180951.58
603027,千禾味业,沪市主板,12633611360.37,0.0,基础数据已获取,0.0,True,2160,0,259682447.8
603029,天鹅股份,沪市主板,2414705800.0,0.0,基础数据已获取,0.0,True,2160,0,52494629.86
603031,安孚科技,沪市主板,10724896000.0,0.0,基础数据已获取,0.0,True,2160,0,714169766.15
603032,德新科技,沪市主板,4436347216.0,0.0,基础数据已获取,0.0,True,2160,0,51121431.95
603035,常熟汽饰,沪市主板,5645408502.8,0.0,基础数据已获取,0.0,True,2160,0,342619329.2
603036,如通股份,沪市主板,4375567971.0,0.0,基础数据已获取,0.0,True,2160,0,91998449.05
603037,凯众股份,沪市主板,4415295912.72,0.0,基础数据已获取,0.0,True,2160,0,57650172.96
603038,华立股份,沪市主板,4615872681.08,0.0,基础数据已获取,0.0,True,2160,0,62514277.08
603039,泛微网络,沪市主板,17324892293.04,0.0,基础数据已获取,0.0,True,2160,0,100009483.16
603040,新坐标,沪市主板,15203344352.0,0.0,基础数据已获取,0.0,True,2160,0,215587183.01
603041,美思德,沪市主板,2404729195.96,0.0,基础数据已获取,0.0,True,2160,0,45167029.81
603043,广州酒家,沪市主板,10201960512.45,0.0,基础数据已获取,0.0,True,2160,0,476961363.87
603045,福达合金,沪市主板,3635347960.2,0.0,基础数据已获取,0.0,True,2160,0,54407407.65
603048,浙江黎明,沪市主板,3203452800.0,0.0,基础数据已获取,0.0,True,2160,0,42238828.28
603049,中策橡胶,沪市主板,4793930059.2,0.0,基础数据已获取,0.0,True,2160,0,3513209059.41
603050,科林电气,沪市主板,8510034972.3,0.0,基础数据已获取,0.0,True,2160,0,217588326.69
603051,鹿山新材,沪市主板,3916365070.08,0.0,基础数据已获取,0.0,True,2160,0,11683839.3
603052,可川科技,沪市主板,12978065267.739998,0.0,基础数据已获取,0.0,True,2160,0,24278973.38
603053,成都燃气,沪市主板,9155567000.0,0.0,基础数据已获取,0.0,True,2160,0,437163323.29
603055,台华新材,沪市主板,8231827600.639999,0.0,基础数据已获取,0.0,True,2160,0,428263855.76
603057,紫燕食品,沪市主板,11618400000.0,0.0,基础数据已获取,0.0,True,2160,0,199412860.4
603058,永吉股份,沪市主板,4529052790.649999,0.0,基础数据已获取,0.0,True,2160,0,119956669.6
603059,倍加洁,沪市主板,3745732023.000001,0.0,基础数据已获取,0.0,True,2160,0,82505767.68
603060,国检集团,沪市主板,5273982080.48,0.0,基础数据已获取,0.0,True,2160,0,48260099.77
603061,金海通,沪市主板,12576342107.12,0.0,基础数据已获取,0.0,True,2160,0,124981258.66
603062,麦加芯彩,沪市主板,1903332954.0,0.0,基础数据已获取,0.0,True,2160,0,165396797.32
603063,禾望电气,沪市主板,13626868300.8,0.0,基础数据已获取,0.0,True,2160,0,341077684.36
603065,宿迁联盛,沪市主板,1754327218.6,0.0,基础数据已获取,0.0,True,2160,0,8902849.18
603066,音飞储存,沪市主板,3253631618.44,0.0,基础数据已获取,0.0,True,2160,0,62461809.33
603067,振华股份,沪市主板,24265355856.780003,0.0,基础数据已获取,0.0,True,2160,0,408139540.54
603068,博通集成,沪市主板,5883120420.26,0.0,基础数据已获取,0.0,True,2160,0,3888071.48
603070,万控智造,沪市主板,5694003475.199999,0.0,基础数据已获取,0.0,True,2160,0,59467425.9
603071,物产环能,沪市主板,7666294033.08,0.0,基础数据已获取,0.0,True,2160,0,575230677.89
603072,天和磁材,沪市主板,5554120000.0,0.0,基础数据已获取,0.0,True,2160,0,119813523.28
603073,彩蝶实业,沪市主板,1052464096.64,0.0,基础数据已获取,0.0,True,2160,0,62300729.94
603075,热威股份,沪市主板,977508064.2,0.0,基础数据已获取,0.0,True,2160,0,245506976.95
603076,乐惠国际,沪市主板,2930628632.3200006,0.0,基础数据已获取,0.0,True,2160,0,34101602.75
603077,和邦生物,沪市主板,22343789186.84,0.0,基础数据已获取,0.0,True,2160,0,76442914.44
603078,江化微,沪市主板,9795186099.2,0.0,基础数据已获取,0.0,True,2160,0,78783011.66
603079,圣达生物,沪市主板,3850533440.88,0.0,基础数据已获取,0.0,True,2160,0,58727071.15
603080,新疆火炬,沪市主板,3456845000.0,0.0,基础数据已获取,0.0,True,2160,0,165418705.7
603081,大丰实业,沪市主板,6117787677.520001,0.0,基础数据已获取,0.0,True,2160,0,88051977.84
603082,北自科技,沪市主板,1509527818.0,0.0,基础数据已获取,0.0,True,2160,0,117581105.53
603083,剑桥科技,沪市主板,31331642126.37,0.0,基础数据已获取,0.0,True,2160,0,248821423.52
603085,天成自控,沪市主板,4598418000.0,0.0,基础数据已获取,0.0,True,2160,0,50327859.21
603086,先达股份,沪市主板,3813311264.11,0.0,基础数据已获取,0.0,True,2160,0,195631230.18
603087,甘李药业,沪市主板,37722397179.600006,0.0,基础数据已获取,0.0,True,2160,0,818339617.3
603088,宁波精达,沪市主板,4820968958.4,0.0,基础数据已获取,0.0,True,2160,0,79138453.99
603089,正裕工业,沪市主板,3300457435.0,0.0,基础数据已获取,0.0,True,2160,0,154322546.06
603090,宏盛股份,沪市主板,7606999999.999999,0.0,基础数据已获取,0.0,True,2160,0,64358147.64
603091,众鑫股份,沪市主板,2317419825.6,0.0,基础数据已获取,0.0,True,2160,0,196915060.95
603092,德力佳,沪市主板,2332640035.8,0.0,基础数据已获取,0.0,True,2160,0,629852127.86
603095,越剑智能,沪市主板,4824468655.999999,0.0,基础数据已获取,0.0,True,2160,0,80766510.66
603096,新经典,沪市主板,2945881318.4,0.0,基础数据已获取,0.0,True,2160,0,68368409.44
603097,江苏华辰,沪市主板,5475308853.82,0.0,基础数据已获取,0.0,True,2160,0,72015255.49
603098,森特股份,沪市主板,8324459660.099999,0.0,基础数据已获取,0.0,True,2160,0,101724765.63
603099,长白山,沪市主板,11829481200.0,0.0,基础数据已获取,0.0,True,2160,0,146863795.24
603100,川仪股份,沪市主板,12614555833.56,0.0,基础数据已获取,0.0,True,2160,0,469447225.16
603101,汇嘉时代,沪市主板,4539360000.0,0.0,基础数据已获取,0.0,True,2160,0,80411513.31
603102,百合股份,沪市主板,2915200000.0,0.0,基础数据已获取,0.0,True,2160,0,98957898.62
603103,横店影视,沪市主板,16172100000.0,0.0,基础数据已获取,0.0,True,2160,0,206000956.47
603105,芯能科技,沪市主板,4975090564.9,0.0,基础数据已获取,0.0,True,2160,0,186143839.12
603106,恒银科技,沪市主板,5418613200.0,0.0,基础数据已获取,0.0,True,2160,0,17802047.57
603107,上海汽配,沪市主板,3335880429.42,0.0,基础数据已获取,0.0,True,2160,0,134615227.83
603109,神驰机电,沪市主板,5480180966.4,0.0,基础数据已获取,0.0,True,2160,0,168616778.99
603110,东方材料,沪市主板,3370547761.0,0.0,基础数据已获取,0.0,True,2160,0,3192518.86
603111,康尼机电,沪市主板,6027149626.4800005,0.0,基础数据已获取,0.0,True,2160,0,277953844.32
603112,华翔股份,沪市主板,8522702355.790002,0.0,基础数据已获取,0.0,True,2160,0,405566435.33
603115,海星股份,沪市主板,5761829328.0,0.0,基础数据已获取,0.0,True,2160,0,147128925.7
603117,万林物流,沪市主板,2906109048.7,0.0,基础数据已获取,0.0,True,2160,0,14055717.24
603118,共进股份,沪市主板,9392207523.58,0.0,基础数据已获取,0.0,True,2160,0,86288076.28
603119,浙江荣泰,沪市主板,21543944968.61,0.0,基础数据已获取,0.0,True,2160,0,204350458.65
603120,肯特催化,沪市主板,971800000.0,0.0,基础数据已获取,0.0,True,2160,0,50353118.37
603121,华培动力,沪市主板,8111267811.400001,0.0,基础数据已获取,0.0,True,2160,0,17514779.88
603124,江南新材,沪市主板,2895679879.0,0.0,基础数据已获取,0.0,True,2160,0,165239935.39
603125,常青科技,沪市主板,1894732632.0,0.0,基础数据已获取,0.0,True,2160,0,102549562.5
603126,中材节能,沪市主板,4487175000.0,0.0,基础数据已获取,0.0,True,2160,0,2291088.94
603127,昭衍新药,沪市主板,23959718062.14,0.0,基础数据已获取,0.0,True,2160,0,80706047.32
603128,华贸物流,沪市主板,7815007569.179999,0.0,基础数据已获取,0.0,True,2160,0,326797829.46
603129,春风动力,沪市主板,38431261756.44,0.0,基础数据已获取,0.0,True,2160,0,1482963959.31
603130,云中马,沪市主板,7887814512.0,0.0,基础数据已获取,0.0,True,2160,0,50479866.89
603132,金徽股份,沪市主板,19012320000.0,0.0,基础数据已获取,0.0,True,2160,0,343942536.45
603136,天目湖,沪市主板,3317155998.8,0.0,基础数据已获取,0.0,True,2160,0,95146285.07
603137,恒尚节能,沪市主板,1061760009.6,0.0,基础数据已获取,0.0,True,2160,0,47072053.27
603150,万朗磁塑,沪市主板,3986072290.0,0.0,基础数据已获取,0.0,True,2160,0,68430631.68
603151,邦基科技,沪市主板,3404390990.0,0.0,基础数据已获取,0.0,True,2160,0,104304759.31
603153,上海建科,沪市主板,2367900000.0,0.0,基础数据已获取,0.0,True,2160,0,116596401.89
603155,新亚强,沪市主板,5535742604.0,0.0,基础数据已获取,0.0,True,2160,0,79603107.31
603156,养元饮品,沪市主板,39912990515.22,0.0,基础数据已获取,0.0,True,2160,0,1119043029.7
603158,腾龙股份,沪市主板,5084378733.28,0.0,基础数据已获取,0.0,True,2160,0,164098722.51
603160,汇顶科技,沪市主板,37599148234.4,0.0,基础数据已获取,0.0,True,2160,0,676610806.43
603161,科华控股,沪市主板,2933715775.0,0.0,基础数据已获取,0.0,True,2160,0,80010980.83
603162,海通发展,沪市主板,4288834498.56,0.0,基础数据已获取,0.0,True,2160,0,252592481.32
603163,圣晖集成,沪市主板,11085000000.0,0.0,基础数据已获取,0.0,True,2160,0,100240528.1
603165,荣晟环保,沪市主板,3906135362.0,0.0,基础数据已获取,0.0,True,2160,0,170918144.78
603166,福达股份,沪市主板,10789651562.84,0.0,基础数据已获取,0.0,True,2160,0,221462801.91
603167,渤海轮渡,沪市主板,4531935898.98,0.0,基础数据已获取,0.0,True,2160,0,320073073.23
603168,莎普爱思,沪市主板,2737977936.7500005,0.0,基础数据已获取,0.0,True,2160,0,27627752.51
603169,兰石重装,沪市主板,13598497617.18,0.0,基础数据已获取,0.0,True,2160,0,1165443.95
603170,宝立食品,沪市主板,5688142200.0,0.0,基础数据已获取,0.0,True,2160,0,213858368.71
603171,税友股份,沪市主板,29703030200.000004,0.0,基础数据已获取,0.0,True,2160,0,110276945.79
603172,万丰股份,沪市主板,1288558400.0,0.0,基础数据已获取,0.0,True,2160,0,37834421.23
603173,福斯达,沪市主板,7728000000.0,0.0,基础数据已获取,0.0,True,2160,0,344817342.14
603175,超颖电子,沪市主板,3016592556.48,0.0,基础数据已获取,0.0,True,2160,0,211618902.24
603177,德创环保,沪市主板,2366585280.0,0.0,基础数据已获取,0.0,True,2160,0,7409360.32
603179,新泉股份,沪市主板,44285417731.33,0.0,基础数据已获取,0.0,True,2160,0,613507647.41
603180,金牌家居,沪市主板,3216261369.0,0.0,基础数据已获取,0.0,True,2160,0,59683218.07
603181,皇马科技,沪市主板,9837177000.0,0.0,基础数据已获取,0.0,True,2160,0,337403974.46
603182,嘉华股份,沪市主板,2678874000.0,0.0,基础数据已获取,0.0,True,2160,0,82173048.86
603183,建研院,沪市主板,2331648747.19,0.0,基础数据已获取,0.0,True,2160,0,6812747.45
603185,弘元绿能,沪市主板,18876817215.6,0.0,基础数据已获取,0.0,True,2160,0,235272721.87
603186,华正新材,沪市主板,9519924891.14,0.0,基础数据已获取,0.0,True,2160,0,66226088.04
603187,海容冷链,沪市主板,6110143018.180001,0.0,基础数据已获取,0.0,True,2160,0,298173809.55
603188,亚邦股份,沪市主板,3004795899.9999995,0.0,基础数据已获取,0.0,True,2160,0,19302764.77
603189,网达软件,沪市主板,5283147640.400001,0.0,基础数据已获取,0.0,True,2160,0,5998755.74
603190,亚通精工,沪市主板,1106181804.0,0.0,基础数据已获取,0.0,True,2160,0,103315089.22
603191,望变电气,沪市主板,6557843277.09,0.0,基础数据已获取,0.0,True,2160,0,85857415.58
603192,汇得科技,沪市主板,3663601952.76,0.0,基础数据已获取,0.0,True,2160,0,76139408.52
603193,润本股份,沪市主板,2463537725.76,0.0,基础数据已获取,0.0,True,2160,0,266047503.56
603194,中力股份,沪市主板,6128283686.14,0.0,基础数据已获取,0.0,True,2160,0,695996909.04
603195,公牛集团,沪市主板,75231755456.72,0.0,基础数据已获取,0.0,True,2160,0,2982405661.11
603196,日播时尚,沪市主板,6242271347.88,0.0,基础数据已获取,0.0,True,2160,0,43145933.46
603197,保隆科技,沪市主板,7845589471.679999,0.0,基础数据已获取,0.0,True,2160,0,231244911.12
603198,迎驾贡酒,沪市主板,32504000000.000004,0.0,基础数据已获取,0.0,True,2160,0,1514647804.26
603199,九华旅游,沪市主板,4748172000.0,0.0,基础数据已获取,0.0,True,2160,0,180705632.01
603200,上海洗霸,沪市主板,14185811526.520002,0.0,基础数据已获取,0.0,True,2160,0,114585804.39
603201,常润股份,沪市主板,3288673795.32,0.0,基础数据已获取,0.0,True,2160,0,170159748.79
603202,天有为,沪市主板,3088047607.92,0.0,基础数据已获取,0.0,True,2160,0,778303153.59
603203,快克智能,沪市主板,9393080088.6,0.0,基础数据已获取,0.0,True,2160,0,197826145.51
603205,健尔康,沪市主板,1170748800.0,0.0,基础数据已获取,0.0,True,2160,0,76409567.27
603206,嘉环科技,沪市主板,5215867794.92,0.0,基础数据已获取,0.0,True,2160,0,55601691.19
603207,小方制药,沪市主板,1647232000.0,0.0,基础数据已获取,0.0,True,2160,0,169893968.8
603209,兴通股份,沪市主板,5182444543.64,0.0,基础数据已获取,0.0,True,2160,0,197885274.09
603210,泰鸿万立,沪市主板,1478411587.78,0.0,基础数据已获取,0.0,True,2160,0,145567256.49
603211,晋拓股份,沪市主板,6006956800.0,0.0,基础数据已获取,0.0,True,2160,0,55241526.48
603213,镇洋发展,沪市主板,6046181816.4,0.0,基础数据已获取,0.0,True,2160,0,50771105.42
603214,爱婴室,沪市主板,2459085639.0,0.0,基础数据已获取,0.0,True,2160,0,64034054.51
603215,比依股份,沪市主板,3823203519.6,0.0,基础数据已获取,0.0,True,2160,0,65856778.41
603216,梦天家居,沪市主板,10504287300.0,0.0,基础数据已获取,0.0,True,2160,0,56303094.56
603217,元利科技,沪市主板,5630850455.999999,0.0,基础数据已获取,0.0,True,2160,0,152448890.9
603218,日月股份,沪市主板,14299984237.5,0.0,基础数据已获取,0.0,True,2160,0,423327657.26
603219,富佳股份,沪市主板,10486952000.0,0.0,基础数据已获取,0.0,True,2160,0,117199590.35
603220,中贝通信,沪市主板,11247340578.599998,0.0,基础数据已获取,0.0,True,2160,0,80503041.65
603221,爱丽家居,沪市主板,3185850500.0,0.0,基础数据已获取,0.0,True,2160,0,7986593.62
603223,恒通股份,沪市主板,7263282257.82,0.0,基础数据已获取,0.0,True,2160,0,174824014.26
603225,新凤鸣,沪市主板,31703731931.09,0.0,基础数据已获取,0.0,True,2160,0,869436869.67
603227,雪峰科技,沪市主板,9463046443.87,0.0,基础数据已获取,0.0,True,2160,0,452055406.29
603228,景旺电子,沪市主板,62555387185.83001,0.0,基础数据已获取,0.0,True,2160,0,960681680.86
603229,奥翔药业,沪市主板,8195032821.15,0.0,基础数据已获取,0.0,True,2160,0,207031905.94
603230,内蒙新华,沪市主板,4652362680.0,0.0,基础数据已获取,0.0,True,2160,0,202006972.19
603231,索宝蛋白,沪市主板,2116818361.4400003,0.0,基础数据已获取,0.0,True,2160,0,146687897.41
603233,大参林,沪市主板,22776961340.0,0.0,基础数据已获取,0.0,True,2160,0,1159617864.49
603235,天新药业,沪市主板,11767526400.0,0.0,基础数据已获取,0.0,True,2160,0,460303876.13
603236,移远通信,沪市主板,24145768311.12,0.0,基础数据已获取,0.0,True,2160,0,727116066.33
603237,五芳斋,沪市主板,3389042742.5400004,0.0,基础数据已获取,0.0,True,2160,0,175293847.87
603238,诺邦股份,沪市主板,3452550050.0,0.0,基础数据已获取,0.0,True,2160,0,116556350.64
603239,浙江仙通,沪市主板,6516230400.0,0.0,基础数据已获取,0.0,True,2160,0,151670605.99
603248,锡华科技,沪市主板,1571233171.0600002,0.0,基础数据已获取,0.0,True,2160,0,161571709.52
603255,鼎际得,沪市主板,1995002154.24,0.0,基础数据已获取,0.0,True,2160,0,7299078.47
603256,宏和科技,沪市主板,47646041400.0,0.0,基础数据已获取,0.0,True,2160,0,138808408.64
603257,中国瑞林,沪市主板,1469349000.0,0.0,基础数据已获取,0.0,True,2160,0,89033889.17
603259,药明康德,沪市主板,235456279419.2,0.0,基础数据已获取,0.0,True,2160,0,12206193461.26
603262,技源集团,沪市主板,1132226400.0,0.0,基础数据已获取,0.0,True,2160,0,117278693.13
603266,天龙股份,沪市主板,4327775680.0,0.0,基础数据已获取,0.0,True,2160,0,82703612.0
603267,鸿远电子,沪市主板,12600841040.76,0.0,基础数据已获取,0.0,True,2160,0,221818155.65
603269,海鸥股份,沪市主板,3732808875.12,0.0,基础数据已获取,0.0,True,2160,0,53440846.5
603270,金帝股份,沪市主板,1873991675.5,0.0,基础数据已获取,0.0,True,2160,0,106232487.44
603271,永杰新材,沪市主板,1724361600.0,0.0,基础数据已获取,0.0,True,2160,0,308615289.73
603272,联翔股份,沪市主板,2213472720.0,0.0,基础数据已获取,0.0,True,2160,0,1915109.4
603273,天元智能,沪市主板,1060064344.0,0.0,基础数据已获取,0.0,True,2160,0,19352352.09
603275,众辰科技,沪市主板,2022801398.1,0.0,基础数据已获取,0.0,True,2160,0,138093594.63
603276,恒兴新材,沪市主板,1407703724.08,0.0,基础数据已获取,0.0,True,2160,0,40478664.14
603277,银都股份,沪市主板,9841300843.5,0.0,基础数据已获取,0.0,True,2160,0,466963376.53
603278,大业股份,沪市主板,4241234054.72,0.0,基础数据已获取,0.0,True,2160,0,20872820.89
603279,景津装备,沪市主板,11567806110.0,0.0,基础数据已获取,0.0,True,2160,0,435411510.52
603280,南方路机,沪市主板,1090283846.3400002,0.0,基础数据已获取,0.0,True,2160,0,76994734.04
603281,江瀚新材,沪市主板,8197670844.12,0.0,基础数据已获取,0.0,True,2160,0,322317718.14
603282,亚光股份,沪市主板,1381249557.68,0.0,基础数据已获取,0.0,True,2160,0,99465030.16
603283,赛腾股份,沪市主板,13748523473.1,0.0,基础数据已获取,0.0,True,2160,0,423103601.44
603285,键邦股份,沪市主板,2080712452.0,0.0,基础数据已获取,0.0,True,2160,0,106904921.6
603288,海天味业,沪市主板,196289199203.2,0.0,基础数据已获取,0.0,True,2160,0,5329866849.37
603289,泰瑞机器,沪市主板,3253684475.78,0.0,基础数据已获取,0.0,True,2160,0,66274752.48
603290,斯达半导,沪市主板,26490554808.92,0.0,基础数据已获取,0.0,True,2160,0,386493616.79
603291,联合水务,沪市主板,1539825462.45,0.0,基础数据已获取,0.0,True,2160,0,63855071.41
603296,华勤技术,沪市主板,49384089651.6,0.0,基础数据已获取,0.0,True,2160,0,3115029696.15
603297,永新光学,沪市主板,11550152421.0,0.0,基础数据已获取,0.0,True,2160,0,150897820.87
603298,杭叉集团,沪市主板,36347284359.75,0.0,基础数据已获取,0.0,True,2160,0,1821336114.56
603299,苏盐井神,沪市主板,8945353430.0,0.0,基础数据已获取,0.0,True,2160,0,416638142.77
603300,海南华铁,沪市主板,14337587558.199997,0.0,基础数据已获取,0.0,True,2160,0,525981680.99
603301,振德医疗,沪市主板,18281509741.95,0.0,基础数据已获取,0.0,True,2160,0,210543772.08
603303,得邦照明,沪市主板,6891849108.749999,0.0,基础数据已获取,0.0,True,2160,0,196610530.31
603305,旭升集团,沪市主板,20687183152.4,0.0,基础数据已获取,0.0,True,2160,0,299568626.25
603306,华懋科技,沪市主板,25631362608.27,0.0,基础数据已获取,0.0,True,2160,0,161905952.9
603307,扬州金泉,沪市主板,690200000.0,0.0,基础数据已获取,0.0,True,2160,0,94524523.77
603308,应流股份,沪市主板,34902473067.4,0.0,基础数据已获取,0.0,True,2160,0,270302332.09
603309,维力医疗,沪市主板,4185436134.12,0.0,基础数据已获取,0.0,True,2160,0,199795174.69
603310,巍华新材,沪市主板,3263020800.0,0.0,基础数据已获取,0.0,True,2160,0,96333840.82
603311,金海高科,沪市主板,3828395810.61,0.0,基础数据已获取,0.0,True,2160,0,76562551.4
603312,西典新能,沪市主板,2475196895.0,0.0,基础数据已获取,0.0,True,2160,0,210862952.69
603313,梦百合,沪市主板,5694457112.3,0.0,基础数据已获取,0.0,True,2160,0,153990577.25
603315,福鞍股份,沪市主板,5058583308.559999,0.0,基础数据已获取,0.0,True,2160,0,42477982.53
603317,天味食品,沪市主板,14086176724.62,0.0,基础数据已获取,0.0,True,2160,0,413472785.74
603319,美湖股份,沪市主板,12772376873.48,0.0,基础数据已获取,0.0,True,2160,0,128148699.49
603320,迪贝电气,沪市主板,3252878687.43,0.0,基础数据已获取,0.0,True,2160,0,64999885.49
603321,梅轮电梯,沪市主板,2677265924.13,0.0,基础数据已获取,0.0,True,2160,0,27616279.86
603322,超讯通信,沪市主板,5871684018.96,0.0,基础数据已获取,0.0,True,2160,0,60884696.9
603323,苏农银行,沪市主板,10133078013.739998,0.0,基础数据已获取,0.0,True,2160,0,1708180000.0
603324,盛剑科技,沪市主板,3870681791.8,0.0,基础数据已获取,0.0,True,2160,0,30608489.64
603325,博隆技术,沪市主板,2935653216.0,0.0,基础数据已获取,0.0,True,2160,0,321945206.62
603326,我乐家居,沪市主板,3233262300.9,0.0,基础数据已获取,0.0,True,2160,0,137680216.0
603327,福蓉科技,沪市主板,10695049252.8,0.0,基础数据已获取,0.0,True,2160,0,81525192.23
603328,依顿电子,沪市主板,11292385930.41,0.0,基础数据已获取,0.0,True,2160,0,366612936.02
603329,上海雅仕,沪市主板,2402298736.92,0.0,基础数据已获取,0.0,True,2160,0,23928648.86
603331,百达精工,沪市主板,3160005190.6800003,0.0,基础数据已获取,0.0,True,2160,0,55308593.01
603332,苏州龙杰,沪市主板,2961792948.9600005,0.0,基础数据已获取,0.0,True,2160,0,54589564.89
603334,丰倍生物,沪市主板,1462315342.5200002,0.0,基础数据已获取,0.0,True,2160,0,117298826.48
603336,宏辉果蔬,沪市主板,5661086188.5,0.0,基础数据已获取,0.0,True,2160,0,11500299.85
603337,杰克科技,沪市主板,21080784349.5,0.0,基础数据已获取,0.0,True,2160,0,696427424.7
603338,浙江鼎力,沪市主板,28456750799.800003,0.0,基础数据已获取,0.0,True,2160,0,1594778809.0
603339,四方科技,沪市主板,4211494391.75,0.0,基础数据已获取,0.0,True,2160,0,103414282.07
603341,龙旗科技,沪市主板,12064765500.92,0.0,基础数据已获取,0.0,True,2160,0,514483627.26
603344,星德胜,沪市主板,1693871223.0,0.0,基础数据已获取,0.0,True,2160,0,133767342.66
603345,安井食品,沪市主板,26194107859.92,0.0,基础数据已获取,0.0,True,2160,0,950378020.34
603348,文灿股份,沪市主板,6487664470.96,0.0,基础数据已获取,0.0,True,2160,0,2357368.06
603350,安乃达,沪市主板,1680800000.0000002,0.0,基础数据已获取,0.0,True,2160,0,95762246.07
603351,威尔药业,沪市主板,3769271043.56,0.0,基础数据已获取,0.0,True,2160,0,111738699.49
603352,至信股份,沪市主板,1970132198.2,0.0,基础数据已获取,0.0,True,2160,0,165004688.75
603353,和顺石油,沪市主板,6158906520.0,0.0,基础数据已获取,0.0,True,2160,0,21690182.52
603355,莱克电气,沪市主板,18543630844.2,0.0,基础数据已获取,0.0,True,2160,0,623110706.87
603357,设计总院,沪市主板,4639284707.65,0.0,基础数据已获取,0.0,True,2160,0,246322865.31
603358,华达科技,沪市主板,23091253909.0,0.0,基础数据已获取,0.0,True,2160,0,393921004.17
603360,百傲化学,沪市主板,22118924843.28,0.0,基础数据已获取,0.0,True,2160,0,135722003.4
603363,傲农生物,沪市主板,9284228519.96,0.0,基础数据已获取,0.0,True,2160,0,439170633.46
603365,水星家纺,沪市主板,5583151427.0,0.0,基础数据已获取,0.0,True,2160,0,232149834.98
603366,日出东方,沪市主板,7854044655.66,0.0,基础数据已获取,0.0,True,2160,0,27129123.79
603367,辰欣药业,沪市主板,7918669716.21,0.0,基础数据已获取,0.0,True,2160,0,385240056.85
603368,柳药集团,沪市主板,7213358206.799999,0.0,基础数据已获取,0.0,True,2160,0,653956241.67
603369,今世缘,沪市主板,41767801239.5,0.0,基础数据已获取,0.0,True,2160,0,2549063290.84
603370,华新精科,沪市主板,1721370467.99,0.0,基础数据已获取,0.0,True,2160,0,133071261.82
603373,安邦护卫,沪市主板,1796760771.4,0.0,基础数据已获取,0.0,True,2160,0,191132505.54
603375,盛景微,沪市主板,2474700045.2,0.0,基础数据已获取,0.0,True,2160,0,19003939.79
603376,大明电子,沪市主板,1181601317.79,0.0,基础数据已获取,0.0,True,2160,0,192838964.37
603379,三美股份,沪市主板,42208520618.18,0.0,基础数据已获取,0.0,True,2160,0,1580044198.37
603380,易德龙,沪市主板,6298921512.0,0.0,基础数据已获取,0.0,True,2160,0,178279918.59
603381,永臻股份,沪市主板,3112815323.4,0.0,基础数据已获取,0.0,True,2160,0,2190598.22
603382,海阳科技,沪市主板,1128472461.6,0.0,基础数据已获取,0.0,True,2160,0,98995333.05
603383,顶点软件,沪市主板,7520882266.58,0.0,基础数据已获取,0.0,True,2160,0,102474581.29
603385,惠达卫浴,沪市主板,2721754521.2000003,0.0,基础数据已获取,0.0,True,2160,0,7977134.14
603386,骏亚科技,沪市主板,4702308089.6,0.0,基础数据已获取,0.0,True,2160,0,21924980.5
603387,基蛋生物,沪市主板,4371663316.54,0.0,基础数据已获取,0.0,True,2160,0,150194978.6
603390,通达电气,沪市主板,4483073458.869999,0.0,基础数据已获取,0.0,True,2160,0,54371509.22
603391,力聚热能,沪市主板,1585902499.9999998,0.0,基础数据已获取,0.0,True,2160,0,56295997.51
603393,新天然气,沪市主板,12959037155.22,0.0,基础数据已获取,0.0,True,2160,0,826093366.95
603395,红四方,沪市主板,2109250000.0,0.0,基础数据已获取,0.0,True,2160,0,49583853.41
603396,金辰股份,沪市主板,6618842898.84,0.0,基础数据已获取,0.0,True,2160,0,61090548.66
603400,华之杰,沪市主板,1136000000.0,0.0,基础数据已获取,0.0,True,2160,0,110598495.11
603402,陕西旅游,沪市主板,2810100096.9,0.0,基础数据已获取,0.0,True,2160,0,458268917.22
603406,天富龙,沪市主板,1397784188.34,0.0,基础数据已获取,0.0,True,2160,0,324258036.8
603408,建霖家居,沪市主板,5925866520.0,0.0,基础数据已获取,0.0,True,2160,0,349071438.51
603409,汇通控股,沪市主板,1261568468.16,0.0,基础数据已获取,0.0,True,2160,0,117970363.28
603416,信捷电气,沪市主板,7672399500.0,0.0,基础数据已获取,0.0,True,2160,0,180201335.44
603418,友升股份,沪市主板,2308119611.0,0.0,基础数据已获取,0.0,True,2160,0,359037336.51
603439,三力制药,沪市主板,4833967385.52,0.0,基础数据已获取,0.0,True,2160,0,83677317.23
603444,吉比特,沪市主板,32778700955.0,0.0,基础数据已获取,0.0,True,2160,0,1507823743.75
