代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688459,哈铁科技,科创板,1624160954.0,4396800000.0,基础数据已获取,0.0,False,1210,0.0,61201106.44
688466,金科环境,科创板,2157242324.32,2140140743.0,基础数据已获取,0.0,False,1210,0.0,37776181.93
688468,科美诊断,科创板,2964188120.0,2940121640.0,基础数据已获取,0.0,False,1210,0.0,41562776.02
688472,阿特斯,科创板,18139428102.86,51514001184.0,基础数据已获取,0.0,False,1210,0.0,1011058560.89
688475,萤石网络,科创板,20821500000.0,20884500000.0,基础数据已获取,0.0,False,1210,0.0,422313004.87
688479,友车科技,科创板,1913767354.0,4476725748.0,基础数据已获取,0.0,False,1210,0.0,20380810.76
688480,赛恩斯,科创板,7920652213.110001,7804354275.0,基础数据已获取,0.0,False,1210,0.0,78297444.39
688484,南芯科技,科创板,10354763696.32,15203425694.0,基础数据已获取,0.0,False,1210,0.0,188340437.61
688486,龙迅股份,科创板,7727204073.96,7826334933.0,基础数据已获取,0.0,False,1210,0.0,124508041.43
688498,源杰科技,科创板,90098593200.0,94551952850.0,基础数据已获取,0.0,False,1210,0.0,190924031.75
688499,利元亨,科创板,8402679797.999999,8542724461.0,基础数据已获取,0.0,False,1210,0.0,46630045.84
688501,青达环保,科创板,3067139940.0,3105650000.0,基础数据已获取,0.0,False,1210,0.0,128635818.43
688502,茂莱光学,科创板,16294080000.000002,16295136000.0,基础数据已获取,0.0,False,1210,0.0,45691406.04
688508,芯朋微,科创板,7597616619.56,7497820757.0,基础数据已获取,0.0,False,1210,0.0,185437864.46
688510,航亚科技,科创板,8250223708.32,8208700091.0,基础数据已获取,0.0,False,1210,0.0,78442806.33
688513,苑东生物,科创板,11712915185.6,11718211153.0,基础数据已获取,0.0,False,1210,0.0,220162482.66
688516,奥特维,科创板,22873623734.0,23369097629.0,基础数据已获取,0.0,False,1210,0.0,344915267.22
688517,金冠电气,科创板,2539639090.56,2613410210.0,基础数据已获取,0.0,False,1210,100.0,59159657.2
688518,联赢激光,科创板,8256654048.05,8341985322.0,基础数据已获取,0.0,False,1210,0.0,102775072.71
688519,南亚新材,科创板,31158807385.44,32614387598.0,基础数据已获取,0.0,False,1210,0.0,240327620.48
688522,纳睿雷达,科创板,3905868000.38,9553451457.0,基础数据已获取,0.0,False,1210,0.0,73156729.15
688523,航天环宇,科创板,5882646360.150001,23566489600.0,基础数据已获取,0.0,False,1210,0.0,49010456.03
688526,科前生物,科创板,6800808337.04,6852082423.0,基础数据已获取,0.0,False,1210,0.0,336604771.84
688531,日联科技,科创板,7312047692.24,11215677488.0,基础数据已获取,0.0,False,1210,0.0,123891565.83
688533,上声电子,科创板,4207169545.5,4233567472.0,基础数据已获取,0.0,False,1210,0.0,131623290.65
688535,华海诚科,科创板,5716081065.559999,10465561207.0,基础数据已获取,0.0,False,1210,0.0,24014665.8
688536,思瑞浦,科创板,25095061115.0,26242053912.0,基础数据已获取,0.0,False,1210,0.0,172991828.8
688539,高华科技,科创板,3805524800.000001,6616892800.0,基础数据已获取,0.0,False,1210,0.0,51988375.41
688543,国科军工,科创板,7845990814.479999,13839961196.0,基础数据已获取,0.0,False,1210,0.0,248393205.77
688545,兴福电子,科创板,8720662500.0,17074800000.0,基础数据已获取,0.0,False,1210,0.0,205718375.65
688548,广钢气体,科创板,16312532447.2,31243356977.0,基础数据已获取,0.0,False,1210,0.0,201466070.83
688550,瑞联新材,科创板,6885978189.18,7131098847.0,基础数据已获取,0.0,False,1210,0.0,280813491.12
688552,航天南湖,科创板,3818675692.98,13796815680.0,基础数据已获取,0.0,False,1210,0.0,37485882.32
688557,兰剑智能,科创板,3269319737.6,3248783810.0,基础数据已获取,0.0,False,1210,0.0,93749721.25
688558,国盛智科,科创板,3727680000.0,3739560000.0,基础数据已获取,0.0,False,1210,0.0,121754561.1
688563,航材股份,科创板,6962014973.429999,27112500000.0,基础数据已获取,0.0,False,1210,0.0,400092176.31
688565,力源科技,科创板,2016863100.0,2019857700.0,基础数据已获取,0.0,False,1210,0.0,4751504.64
688566,吉贝尔,科创板,5845318653.15,5921102382.0,基础数据已获取,0.0,False,1210,0.0,195862596.92
688568,中科星图,科创板,48743319971.84,48355442094.0,基础数据已获取,0.0,False,1210,0.0,230583012.85
688569,铁科轨道,科创板,4373440692.0,4247040672.0,基础数据已获取,0.0,False,1210,0.0,245643092.4
688570,天玛智控,科创板,3306674000.0,7594820000.0,基础数据已获取,0.0,False,1210,0.0,97835305.22
688571,杭华股份,科创板,3210972199.0,3185521957.0,基础数据已获取,0.0,False,1210,0.0,72923321.09
688575,亚辉龙,科创板,8410835776.0,8496544021.0,基础数据已获取,0.0,False,1210,0.0,54921070.13
688576,西山科技,科创板,1511945541.82,3148149151.0,基础数据已获取,0.0,False,1210,0.0,43395010.59
688577,浙海德曼,科创板,7149722588.25,7319980574.0,基础数据已获取,0.0,False,1210,0.0,30887655.24
688578,艾力斯,科创板,43267500000.0,43560000000.0,基础数据已获取,0.0,False,1210,0.0,1615776618.13
688579,地纬智能,科创板,4152103800.000001,4188104700.0,基础数据已获取,0.0,False,1210,0.0,31516880.53
688580,伟思医疗,科创板,4975318411.6,5010753788.0,基础数据已获取,0.0,False,1210,59.6,102148287.23
688581,安杰思,科创板,2244223853.9999995,4415474760.0,基础数据已获取,0.0,False,1210,0.0,177008199.81
688583,思看科技,科创板,3585828683.22,10519600000.0,基础数据已获取,0.0,False,1210,0.0,79079022.84
688584,上海合晶,科创板,6567926891.4,12743527460.0,基础数据已获取,0.0,False,1210,0.0,125349710.79
688585,上纬新材,科创板,47511977941.12,47233658349.0,基础数据已获取,0.0,False,1210,0.0,40893827.67
688586,江航装备,科创板,11324063322.36,11149968708.0,基础数据已获取,0.0,False,1210,0.0,55014226.22
688588,凌志软件,科创板,4700117535.25,4716117935.0,基础数据已获取,0.0,False,1210,0.0,96642429.97
688590,新致软件,科创板,3769515093.76,3780775781.0,基础数据已获取,0.0,False,1210,0.0,22546704.67
688591,泰凌微,科创板,5977841764.440001,8666767296.0,基础数据已获取,0.0,False,1210,0.0,139691059.88
688597,煜邦电力,科创板,3058146036.4,3068227837.0,基础数据已获取,0.0,False,1210,0.0,33364173.64
688600,皖仪科技,科创板,3238392099.6,3226268336.0,基础数据已获取,0.0,False,1210,0.0,25762709.5
688603,天承科技,科创板,3755791274.4,9706062458.0,基础数据已获取,0.0,False,1210,0.0,59844451.38
688605,先锋精科,科创板,6752479813.6,12442313547.0,基础数据已获取,0.0,False,1210,0.0,161838510.78
688606,奥泰生物,科创板,4974873651.25,5002621951.0,基础数据已获取,0.0,False,1210,17.76,189723134.17
688607,康众医疗,科创板,5463118383.7300005,5060368730.0,基础数据已获取,0.0,False,1210,0.0,110187.0
688608,恒玄科技,科创板,28298374046.250004,28428268222.0,基础数据已获取,0.0,False,1210,0.0,593998801.42
688610,埃科光电,科创板,3598791378.56,5919400000.0,基础数据已获取,0.0,False,1210,0.0,63967526.39
688611,杭州柯林,科创板,8106640360.0,8137318280.0,基础数据已获取,0.0,False,1210,0.0,380290.8
688613,奥精医疗,科创板,2931983697.6,2992267475.0,基础数据已获取,0.0,False,1210,0.0,10595768.44
688615,合合信息,科创板,16557679392.32,24248000000.0,基础数据已获取,0.0,False,1210,0.0,453891301.19
688616,西力科技,科创板,2423400360.15,2423400360.0,基础数据已获取,0.0,False,1210,0.0,66341827.67
688617,惠泰医疗,科创板,34831601502.02,34830191202.0,基础数据已获取,0.0,False,1210,0.0,807739206.52
688618,三旺通信,科创板,3369665105.76,3218522252.0,基础数据已获取,0.0,False,1210,0.0,34871734.73
688623,双元科技,科创板,1671731991.0,5196277622.0,基础数据已获取,0.0,False,1210,0.0,52075945.56
688625,呈和科技,科创板,10303039229.21,10451812781.0,基础数据已获取,0.0,False,1210,0.0,227790423.92
688626,翔宇医疗,科创板,9064000000.0,9089600000.0,基础数据已获取,0.0,False,1210,0.0,41907442.75
688628,优利德,科创板,4694238696.0,4814947691.0,基础数据已获取,0.0,False,1210,0.0,129071359.79
688629,华丰科技,科创板,19610755110.36,50289707934.0,基础数据已获取,0.0,False,1210,0.0,216659714.23
688630,芯碁微装,科创板,26291494692.12,24410237268.0,基础数据已获取,0.0,False,1210,0.0,289933018.3
688633,星球石墨,科创板,3420284707.71,3444725582.0,基础数据已获取,0.0,False,1210,0.0,80879601.92
688636,智明达,科创板,6896191441.7,6944082712.0,基础数据已获取,0.0,False,1210,0.0,102097423.04
688639,华恒生物,科创板,7313382863.32,7398422199.0,基础数据已获取,0.0,False,1210,0.0,123861236.18
688648,中邮科技,科创板,3564052644.24,7221600000.0,基础数据已获取,0.0,False,1210,0.0,672485205.66
688652,京仪装备,科创板,12582150000.0,17216640000.0,基础数据已获取,0.0,False,1210,0.0,147925398.65
688656,浩欧博,科创板,7930523918.200001,7946393853.0,基础数据已获取,0.0,False,1210,0.0,23200785.94
688657,浩辰软件,科创板,1856034189.24,2848561242.0,基础数据已获取,0.0,False,1210,33.14,50831639.49
688659,元琛科技,科创板,1576000000.0,1584000000.0,基础数据已获取,0.0,False,1210,0.0,5468771.69
688661,和林微纳,科创板,12588463018.88,12729718697.0,基础数据已获取,0.0,False,1210,0.0,29794888.13
688662,富信科技,科创板,5272340000.0,5318224800.0,基础数据已获取,0.0,False,1210,0.0,33519872.65
688663,新风光,科创板,8358319368.0,8629950600.0,基础数据已获取,0.0,False,1210,0.0,87392760.24
688665,四方光电,科创板,4392759522.809999,4439308000.0,基础数据已获取,0.0,False,1210,0.0,107464842.88
688667,菱电电控,科创板,5313282929.309999,5140441830.0,基础数据已获取,0.0,False,1210,0.0,74674015.47
688668,鼎通科技,科创板,18195704673.9,18074539247.0,基础数据已获取,0.0,False,1210,0.0,241384833.06
688669,聚石化学,科创板,3174080017.44,3159520017.0,基础数据已获取,0.0,False,1210,0.0,17170404.21
688676,金盘科技,科创板,35279254249.72,35665473115.0,基础数据已获取,0.0,False,1210,0.0,654113245.36
688677,海泰新光,科创板,5733716910.0,4778297220.0,基础数据已获取,0.0,False,1210,0.0,133316791.84
688678,福立旺,科创板,7414280286.25,7635988862.0,基础数据已获取,0.0,False,1210,0.0,49698206.01
688681,科汇股份,科创板,1970936100.0,1974076200.0,基础数据已获取,0.0,False,1210,0.0,35429213.02
688682,霍莱沃,科创板,4476837824.2,4337318538.0,基础数据已获取,0.0,False,1210,0.0,8865537.93
688683,莱尔科技,科创板,4954831272.97,5116466128.0,基础数据已获取,0.0,False,1210,0.0,33647794.58
688685,迈信林,科创板,6346929047.74,6471752965.0,基础数据已获取,0.0,False,1210,0.0,76792027.95
688686,奥普特,科创板,10962075604.400002,10998746241.0,基础数据已获取,0.0,False,1210,0.0,187457097.81
688687,凯因科技,科创板,3461624545.5,3458205657.0,基础数据已获取,0.0,False,1210,0.0,112025362.0
688689,银河微电,科创板,4056585623.67,4151974037.0,基础数据已获取,0.0,False,1210,0.0,39246200.64
688690,纳微科技,科创板,10123636158.55,9962110253.0,基础数据已获取,0.0,False,1210,0.0,112353037.06
688692,达梦数据,科创板,15099792759.0,23723780000.0,基础数据已获取,0.0,False,1210,83.0,326573448.0
688696,极米科技,科创板,6361317000.0,6498556200.0,基础数据已获取,0.0,False,1210,0.0,141815600.95
688697,纽威数控,科创板,6521573998.800001,6562734003.0,基础数据已获取,0.0,False,1210,0.0,206278616.92
688698,伟创电气,科创板,14553548632.0,14827497783.0,基础数据已获取,0.0,False,1210,0.0,220676897.63
688700,东威科技,科创板,15382590108.0,15528806774.0,基础数据已获取,0.0,False,1210,0.0,85367265.86
688702,盛科通信,科创板,35848348877.799995,71217000000.0,基础数据已获取,0.0,False,1210,0.0,9369218.83
688708,佳驰科技,科创板,7478044956.0,20684517100.0,基础数据已获取,0.0,False,1210,0.0,247255353.36
688709,成都华微,科创板,9594960280.77,27295263534.0,基础数据已获取,0.0,False,1210,0.0,68795914.06
688710,益诺思,科创板,6330438687.2,9303244794.0,基础数据已获取,0.0,False,1210,0.0,4647746.93
688711,宏微科技,科创板,5638435302.78,5693839429.0,基础数据已获取,0.0,False,1210,0.0,4797535.92
688712,北芯生命,科创板,1444504124.0,16471500000.0,基础数据已获取,0.0,False,1210,0.0,72330496.55
688716,中研股份,科创板,2313890055.3,4027608000.0,基础数据已获取,0.0,False,1210,0.0,10426941.04
688718,唯赛勃,科创板,2667129871.15,2597628116.0,基础数据已获取,0.0,False,1210,0.0,26433990.55
688720,艾森股份,科创板,3813835540.08,5666973376.0,基础数据已获取,0.0,False,1210,0.0,34867343.37
688721,龙图光罩,科创板,2113174175.4,5286600000.0,基础数据已获取,0.0,False,1210,0.0,56088527.42
688722,同益中,科创板,3780654724.0,3792373896.0,基础数据已获取,0.0,False,1210,0.0,112873518.78
688726,拉普拉斯,科创板,12553288975.92,24785696457.0,基础数据已获取,0.0,False,1210,0.0,589304718.21
688727,恒坤新材,科创板,2407150035.15,21553861212.0,基础数据已获取,0.0,False,1210,0.0,73902683.22
688728,格科微,科创板,32835377453.22,34197714671.0,基础数据已获取,0.0,False,1210,0.0,50188645.0
688729,屹唐股份,科创板,4755820615.84,65376987200.0,基础数据已获取,0.0,False,1210,0.0,515629256.65
688739,成大生物,科创板,10228012000.0,10157215500.0,基础数据已获取,0.0,False,1210,0.0,164812017.55
688750,金天钛业,科创板,4187871501.480001,8269500000.0,基础数据已获取,0.0,False,1210,0.0,47418116.91
688755,汉邦科技,科创板,655776000.0,3279760000.0,基础数据已获取,0.0,False,1210,0.0,37017189.52
688757,胜科纳米,科创板,4303983241.25,9566548448.0,基础数据已获取,0.0,False,1210,0.0,56586865.8
688758,赛分科技,科创板,5322578545.200001,7225651857.0,基础数据已获取,0.0,False,1210,0.0,93645705.2
688766,普冉股份,科创板,35398540288.2,35556952827.0,基础数据已获取,0.0,False,1210,0.0,221332404.92
688767,博拓生物,科创板,4739840021.16,4801066688.0,基础数据已获取,0.0,False,1210,0.0,20387628.12
688772,珠海冠宇,科创板,18160258692.16,18681064116.0,基础数据已获取,0.0,False,1210,0.0,393683629.43
688775,影石创新,科创板,6242496000.0,74822590000.0,基础数据已获取,0.0,False,1210,0.0,791697667.86
688778,厦钨新能,科创板,37397609250.3,38215208805.0,基础数据已获取,0.0,False,1210,0.0,555409261.75
688785,恒运昌,科创板,3739387977.0,19904296272.0,基础数据已获取,0.0,False,1210,0.0,91576707.59
688786,悦安新材,科创板,4365768091.08,4341322091.0,基础数据已获取,0.0,False,1210,0.0,61104090.91
688787,海天瑞声,科创板,8505850380.0,8324874840.0,基础数据已获取,0.0,False,1210,0.0,4347747.09
688796,百奥赛图,科创板,3369849489.9,41507925250.0,基础数据已获取,0.0,False,1210,0.0,173199477.11
688798,艾为电子,科创板,8983487623.2,15666244339.0,基础数据已获取,0.0,False,1210,0.0,275727542.89
688799,华纳药厂,科创板,7184517200.0,7089966800.0,基础数据已获取,0.0,False,1210,0.0,196942553.29
688800,瑞可达,科创板,17330119467.100002,18017071746.0,基础数据已获取,0.0,False,1210,0.0,236621597.37
688805,健信超导,科创板,1429380255.65,7656268800.0,基础数据已获取,0.0,False,1210,0.0,47622633.44
688807,优迅股份,科创板,3249054905.0399995,17020800000.0,基础数据已获取,0.0,False,1210,0.0,72940876.42
688809,强一股份,科创板,7851410101.599999,40992562520.0,基础数据已获取,0.0,False,1210,0.0,249779942.72
688818,电科蓝天,科创板,8056957169.17,104024371772.0,基础数据已获取,0.0,False,1210,0.0,106552397.11
688819,天能股份,科创板,31690460000.0,32487582000.0,基础数据已获取,0.0,False,1210,0.0,1620031480.59
688981,中芯国际,科创板,191618079070.67,780141981060.0,基础数据已获取,0.0,False,1210,0.0,7208910000.0
689009,九号公司,其他板块,25843638325.0,33610779442.0,基础数据已获取,0.0,False,1210,0.0,1749687096.34
000006,深振业A,深市主板,11933888580.64,12136455464.0,基础数据已获取,0.0,False,1210,0.0,8574845.56
000011,深物业A,深市主板,4480306870.93,5125420191.0,基础数据已获取,0.0,False,1210,0.0,4693347.66
000017,深中华A,深市主板,3085753657.0,4727808640.0,基础数据已获取,0.0,False,1210,0.0,31349675.82
000019,深粮控股,深市主板,3304758271.5800004,8966724276.0,基础数据已获取,0.0,False,1210,0.0,243433553.04
000021,深科技,深市主板,42570016838.37,43205497440.0,基础数据已获取,0.0,False,1210,0.0,988544343.71
000025,特力A,深市主板,6288380903.200001,6888311954.0,基础数据已获取,0.0,False,1210,0.0,118590875.2
000026,飞亚达,深市主板,5165825586.609999,5818655860.0,基础数据已获取,0.0,False,1210,0.0,87317829.63
000027,深圳能源,深市主板,35061963680.92,38439710521.0,基础数据已获取,0.0,False,1210,0.0,2833360691.13
000028,国药一致,深市主板,12515446180.16,14303722479.0,基础数据已获取,0.0,False,1210,0.0,1019397384.05
000029,深深房A,深市主板,17333870400.0,19433988600.0,基础数据已获取,0.0,False,1210,0.0,99553068.6
000030,富奥股份,深市主板,8438077547.25,8633450442.0,基础数据已获取,0.0,False,1210,0.0,584079892.91
000031,大悦城,深市主板,12687461914.96,12601761217.0,基础数据已获取,0.0,False,1210,0.0,129279955.16
000039,中集集团,深市主板,25844802193.43,60504078720.0,基础数据已获取,0.0,False,1210,0.0,1337376000.0
000049,德赛电池,深市主板,10497801732.6,10546788602.0,基础数据已获取,0.0,False,1210,0.0,167224345.76
000055,方大集团,深市主板,2487136202.72,3941118413.0,基础数据已获取,0.0,False,1210,0.0,15911640.58
000058,深赛格,深市主板,7936999193.240001,10034285477.0,基础数据已获取,0.0,False,1210,0.0,65430642.51
000060,中金岭南,深市主板,27668153975.84,27268798892.0,基础数据已获取,0.0,False,1210,0.0,891374368.55
000061,农产品,深市主板,13421453670.240002,15423148508.0,基础数据已获取,0.0,False,1210,0.0,380321879.68
000062,深圳华强,深市主板,27595811033.57,29055360965.0,基础数据已获取,0.0,False,1210,0.0,542581478.45
000063,中兴通讯,深市主板,131260175950.88,156325920107.0,基础数据已获取,0.0,False,1210,0.0,5565073000.0
000065,北方国际,深市主板,13503227688.8,15969829686.0,基础数据已获取,0.0,False,1210,0.0,726408867.0
000066,中国长城,深市主板,48093544484.58,48612792256.0,基础数据已获取,0.0,False,1210,46.21,24104609.75
000088,盐田港,深市主板,14549314552.799995,23813633725.0,基础数据已获取,0.0,False,1210,0.0,1102019539.68
000089,深圳机场,深市主板,13739974100.1,13883709576.0,基础数据已获取,0.0,False,1210,0.0,468164374.57
000099,中信海直,深市主板,13304457849.55,13382034863.0,基础数据已获取,0.0,False,1210,0.0,292120838.55
000153,丰原药业,深市主板,3010177340.32,2987927906.0,基础数据已获取,0.0,False,1210,0.0,98215098.62
000156,华数传媒,深市主板,12579081489.8,13656112098.0,基础数据已获取,0.0,False,1210,0.0,475591724.97
000301,东方盛虹,深市主板,71438487603.45,71136838211.0,基础数据已获取,0.0,False,1210,0.0,109712128.23
000338,潍柴动力,深市主板,122235334527.46,204741331756.0,基础数据已获取,0.0,False,1210,0.0,13680319243.39
000400,许继电气,深市主板,28105060975.02,28674216309.0,基础数据已获取,0.0,False,1210,0.0,998494590.09
000401,金隅冀东,深市主板,12946262555.76,12945515709.0,基础数据已获取,0.0,False,1210,0.0,128399541.08
000404,长虹华意,深市主板,4918308961.2,4906771652.0,基础数据已获取,0.0,False,1210,0.0,525224538.51
000409,云鼎科技,深市主板,6087891421.54,6913055151.0,基础数据已获取,0.0,False,1210,0.0,66486527.13
000411,英特集团,深市主板,4023641329.28,6117316251.0,基础数据已获取,0.0,False,1210,0.0,380937658.55
000417,合百集团,深市主板,5312967215.820001,5311011402.0,基础数据已获取,0.0,False,1210,0.0,222053359.28
000421,南京公用,深市主板,3922443708.51,3963468565.0,基础数据已获取,0.0,False,1210,0.0,187773017.03
000423,东阿阿胶,深市主板,36963891847.5,35978985157.0,基础数据已获取,0.0,False,1210,0.0,1738672209.6
000429,粤高速A,深市主板,16982388675.179998,26929582903.0,基础数据已获取,0.0,False,1210,0.0,2488669932.5
000498,山东路桥,深市主板,8522159319.239999,8926536141.0,基础数据已获取,0.0,False,1210,0.0,1729055296.39
000501,武商集团,深市主板,6652791833.56,6482608722.0,基础数据已获取,0.0,False,1210,0.0,179781089.47
000507,珠海港,深市主板,5152443938.05,5325265042.0,基础数据已获取,0.0,False,1210,0.0,393795653.32
000521,长虹美菱,深市主板,5376059284.32,6282534662.0,基础数据已获取,0.0,False,1210,0.0,503411398.94
000523,红棉股份,深市主板,4638060539.0,6442494298.0,基础数据已获取,0.0,False,1210,0.0,114374796.23
000524,岭南控股,深市主板,7517033532.360001,7995588562.0,基础数据已获取,0.0,False,1210,0.0,74801448.62
000528,柳工,深市主板,18956410421.12,19042463694.0,基础数据已获取,0.0,False,1210,0.0,1269222202.68
000529,广弘控股,深市主板,3333823605.45,3356794398.0,基础数据已获取,0.0,False,1210,0.0,68189600.99
000530,冰山冷热,深市主板,3642251680.41,5101435667.0,基础数据已获取,0.0,False,1210,0.0,93465896.69
000531,穗恒运A,深市主板,6613849697.759999,8352038683.0,基础数据已获取,0.0,False,1210,0.0,455620990.08
000532,华金资本,深市主板,4610437591.32,4636327173.0,基础数据已获取,0.0,False,1210,0.0,110888135.82
000533,顺钠股份,深市主板,10211894784.0,10555668480.0,基础数据已获取,0.0,False,1210,0.0,111648887.59
000537,绿发电力,深市主板,21872838445.36,23517412765.0,基础数据已获取,0.0,False,1210,0.0,1202119763.27
000539,粤电力A,深市主板,16098937463.7,36436970863.0,基础数据已获取,0.0,False,1210,0.0,1031653265.0
000541,佛山照明,深市主板,6889855437.36,8707862564.0,基础数据已获取,0.0,False,1210,0.0,182686129.0
000543,皖能电力,深市主板,19540361913.22,20651124945.0,基础数据已获取,0.0,False,1210,37.4,2853326616.88
000544,中原环保,深市主板,8323805527.519999,8431020821.0,基础数据已获取,0.0,False,1210,0.0,1062390922.97
000548,湖南投资,深市主板,2740465254.51,2690773221.0,基础数据已获取,0.0,False,1210,0.0,56370765.67
000550,江铃汽车,深市主板,9181982563.6,15063084300.0,基础数据已获取,0.0,False,1210,0.0,819372718.0
000551,创元科技,深市主板,6463859674.68,6422712860.0,基础数据已获取,0.0,False,1210,0.0,322516672.23
000554,泰山石油,深市主板,3064419514.65,4096359069.0,基础数据已获取,0.0,False,1210,0.0,113669180.76
000559,万向钱潮,深市主板,51043980895.6,51155980791.0,基础数据已获取,0.0,False,1210,0.0,780089941.26
000563,陕国投A,深市主板,17387499217.2,17285219810.0,基础数据已获取,0.0,False,1210,0.0,1432568054.95
000568,泸州老窖,深市主板,154923298604.1,152758136920.0,基础数据已获取,0.0,False,1210,0.0,10794690617.95
000570,苏常柴A,深市主板,3173004214.97,3951878039.0,基础数据已获取,0.0,False,1210,0.0,50506453.87
000581,威孚高科,深市主板,16250458493.03,19944788847.0,基础数据已获取,0.0,False,1210,0.0,1164301930.83
000582,北部湾港,深市主板,23595919559.62,27385879142.0,基础数据已获取,0.0,False,1210,0.0,1194434108.11
000586,汇源通信,深市主板,3044745600.0,2905468800.0,基础数据已获取,0.0,False,1210,0.0,15371552.87
000591,太阳能,深市主板,22678070858.38,23899854782.0,基础数据已获取,0.0,False,1210,0.0,1128601148.76
000598,兴蓉环境,深市主板,20258748502.8,20470299826.0,基础数据已获取,0.0,False,1210,0.0,1812316757.85
000600,建投能源,深市主板,10322781795.72,18284796573.0,基础数据已获取,0.0,False,1210,0.0,2318676719.78
000617,中油资本,深市主板,129075627396.59,134511721401.0,基础数据已获取,0.0,False,1210,0.0,8101949925.37
000625,长安汽车,深市主板,82257773514.2,99228370361.0,基础数据已获取,0.0,False,1210,0.0,2144649294.34
000628,高新发展,深市主板,9977182561.499998,17261720000.0,基础数据已获取,0.0,False,1210,0.0,69806912.43
000630,铜陵有色,深市主板,65966627784.0,78579503049.0,基础数据已获取,0.0,False,1210,0.0,2267620103.93
000631,顺发恒能,深市主板,8924000329.8,9039000334.0,基础数据已获取,0.0,False,1210,0.0,82348584.43
000633,合金投资,深市主板,2622554991.63,2587914827.0,基础数据已获取,0.0,False,1210,0.0,8898191.84
000650,仁和药业,深市主板,7642154687.16,7979647934.0,基础数据已获取,0.0,False,1210,0.0,469110149.21
000655,金岭矿业,深市主板,5358062070.0,5399735886.0,基础数据已获取,0.0,False,1210,0.0,274705275.6
000657,中钨高新,深市主板,70931815196.44,110785745928.0,基础数据已获取,0.0,False,1210,0.0,931703961.52
000676,智度股份,深市主板,9593797413.84,9574398034.0,基础数据已获取,0.0,False,1210,68.32,153557873.53
000680,山推股份,深市主板,15250271226.4,17491662856.0,基础数据已获取,0.0,False,1210,0.0,1214259274.84
000682,东方电子,深市主板,16609500474.210005,16933382098.0,基础数据已获取,0.0,False,1210,0.0,450225808.76
000690,宝新能源,深市主板,11176782867.5,11989142120.0,基础数据已获取,0.0,False,1210,0.0,820980066.62
000701,厦门信达,深市主板,3959737521.83,3889582277.0,基础数据已获取,0.0,False,1210,0.0,30628247.55
000705,浙江震元,深市主板,2506631076.3900003,2926919985.0,基础数据已获取,0.0,False,1210,0.0,56044792.17
000707,双环科技,深市主板,3408855215.9100003,3596010737.0,基础数据已获取,0.0,False,1210,0.0,27307192.12
000708,中信特钢,深市主板,83782825074.20001,82874336610.0,基础数据已获取,0.0,False,1210,0.0,6056886859.76
000709,河钢股份,深市主板,24494927383.26,24292234566.0,基础数据已获取,0.0,False,1210,0.0,1011418421.36
000719,中原传媒,深市主板,8766318715.02,13332344849.0,基础数据已获取,0.0,False,1210,0.0,779450494.31
000722,湖南发展,深市主板,7291926610.220001,7872124463.0,基础数据已获取,0.0,False,1210,0.0,61328534.18
000725,京东方A,深市主板,143186154946.48,146325095853.0,基础数据已获取,0.0,False,1210,0.0,4404678299.0
000726,鲁泰A,深市主板,4158835350.78,5712975371.0,基础数据已获取,0.0,False,1210,0.0,512184980.61
000729,燕京啤酒,深市主板,33202096204.41,36697382220.0,基础数据已获取,0.0,False,1210,0.0,2057394282.57
000733,振华科技,深市主板,25399702469.04,25336626385.0,基础数据已获取,0.0,False,1210,0.0,623239018.09
000750,国海证券,深市主板,22373347351.22,24714495226.0,基础数据已获取,0.0,False,1210,0.0,849749077.92
000751,锌业股份,深市主板,7641488782.18,8611311071.0,基础数据已获取,0.0,False,1210,0.0,51420711.26
000753,漳州发展,深市主板,7148578521.909999,6494201015.0,基础数据已获取,0.0,False,1210,0.0,66421221.94
000755,山西高速,深市主板,7776744038.8,7776744039.0,基础数据已获取,0.0,False,1210,0.0,390524102.63
000756,新华制药,深市主板,7513423623.66,10408450519.0,基础数据已获取,0.0,False,1210,0.0,306303918.15
000757,浩物股份,深市主板,2578297136.8,2562364417.0,基础数据已获取,0.0,False,1210,0.0,42775218.68
000758,中色股份,深市主板,13240321044.0,13057285941.0,基础数据已获取,0.0,False,1210,0.0,527764872.35
000767,晋控电力,深市主板,13338088676.88,15661635895.0,基础数据已获取,0.0,False,1210,0.0,246331911.46
000768,中航西飞,深市主板,69693431172.40001,69612161247.0,基础数据已获取,0.0,False,1210,0.0,1151240411.01
000776,广发证券,深市主板,107335616473.98,143116424396.0,基础数据已获取,0.0,False,1210,0.0,14952109970.64
000777,中核科技,深市主板,8688089339.82,8695911009.0,基础数据已获取,0.0,False,1210,0.0,111566679.64
000778,新兴铸管,深市主板,17832713171.680004,17953215751.0,基础数据已获取,0.0,False,1210,0.0,753486141.76
000779,甘咨询,深市主板,4192268172.839999,4220651424.0,基础数据已获取,0.0,False,1210,0.0,157653594.97
000798,中水渔业,深市主板,3771771345.72,3702490165.0,基础数据已获取,0.0,False,1210,0.0,141608456.13
000800,一汽解放,深市主板,32182281716.82,32234390386.0,基础数据已获取,0.0,False,1210,0.0,788553222.74
000801,四川九洲,深市主板,13415486818.8,13628915018.0,基础数据已获取,0.0,False,1210,0.0,125577032.23
