代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
003025,思进智能,深市主板,3441522105.6,4253624299.0,基础数据已获取,0.0,False,1790,0.0,115998718.62
003027,同兴科技,深市主板,2382441192.96,2869374240.0,基础数据已获取,0.0,False,1790,0.0,62705098.66
003028,振邦智能,深市主板,2432862414.53,4562737830.0,基础数据已获取,0.0,False,1790,0.0,75872285.28
003033,征和工业,深市主板,5760267471.780001,6076477500.0,基础数据已获取,0.0,False,1790,0.0,132896172.39
003035,南网能源,深市主板,22196969691.82,18636363632.0,基础数据已获取,0.0,False,1790,0.0,397241003.74
003039,顺控发展,深市主板,11010358955.9,11047410080.0,基础数据已获取,0.0,False,1790,0.0,313819020.35
003043,华亚智能,深市主板,4494755267.52,7341955603.0,基础数据已获取,0.0,False,1790,30.0,67916644.1
300002,神州泰岳,创业板,22703284080.060005,24983108098.0,基础数据已获取,0.0,False,1790,0.0,711275160.78
300007,汉威科技,创业板,16640750590.86,19132647518.0,基础数据已获取,0.0,False,1790,0.0,84989821.77
300012,华测检测,创业板,23724423730.16,24788059592.0,基础数据已获取,0.0,False,1790,0.0,809990773.86
300016,北陆药业,创业板,5165833982.719999,5184061831.0,基础数据已获取,0.0,False,1790,0.0,39465985.79
300017,网宿科技,创业板,25841338286.09,28529617413.0,基础数据已获取,0.0,False,1790,0.0,611008085.94
300018,中元股份,创业板,5760183057.820001,6061840845.0,基础数据已获取,0.0,False,1790,0.0,112561343.75
300019,硅宝科技,创业板,7591227281.039998,8911955589.0,基础数据已获取,0.0,False,1790,0.0,229039200.47
300031,宝通科技,创业板,8354150916.08,10246731627.0,基础数据已获取,0.0,False,1790,0.0,220750091.36
300033,同花顺,创业板,99595267531.5,202137600000.0,基础数据已获取,0.0,False,1790,0.0,1206281689.52
300034,钢研高纳,创业板,15954779921.6,17541124002.0,基础数据已获取,0.0,False,1790,0.0,218848528.68
300037,新宙邦,创业板,30679102768.16,41852222784.0,基础数据已获取,0.0,False,1790,0.0,766972102.4
300039,上海凯宝,创业板,5785804486.059999,6621180000.0,基础数据已获取,0.0,False,1790,0.0,186672085.75
300041,回天新材,创业板,6741239478.75,6724404781.0,基础数据已获取,0.0,False,1790,0.0,218852970.52
300045,华力创通,创业板,14720088647.76,19827243061.0,基础数据已获取,0.0,False,1790,0.0,9124802.84
300046,台基股份,创业板,9579520525.5,9465985467.0,基础数据已获取,0.0,False,1790,0.0,55799871.3
300048,合康新能,创业板,8129615180.04,7740119869.0,基础数据已获取,0.0,False,1790,0.0,91341982.18
300049,福瑞医科,创业板,17266012036.300003,21587586573.0,基础数据已获取,0.0,False,1790,0.0,161996666.5
300050,世纪鼎利,创业板,3130956356.75,3138317096.0,基础数据已获取,0.0,False,1790,0.0,13701610.84
300062,中能电气,创业板,4401103200.0,6242679337.0,基础数据已获取,0.0,False,1790,0.0,1318945.82
300065,海兰信,创业板,14681519817.45,16075892485.0,基础数据已获取,0.0,False,1790,0.0,40209400.07
300069,金利华电,创业板,2254590000.0,2223000000.0,基础数据已获取,0.0,False,1790,0.0,6856649.78
300070,碧水源,创业板,13824536607.7,14678047920.0,基础数据已获取,0.0,False,1790,0.0,6117460.5
300073,当升科技,创业板,31198191097.92,34105441237.0,基础数据已获取,0.0,False,1790,0.0,497227819.84
300079,数码视讯,创业板,7445396801.36,8470606688.0,基础数据已获取,0.0,False,1790,0.0,24368042.43
300083,创世纪,创业板,14333138054.4,16482139631.0,基础数据已获取,0.0,False,1790,0.0,356093506.18
300092,科新机电,创业板,3532049088.4799995,4615607116.0,基础数据已获取,0.0,False,1790,0.0,55190616.55
300098,高新兴,创业板,10206339997.239998,12425143266.0,基础数据已获取,0.0,False,1790,0.0,79765381.43
300101,振芯科技,创业板,15249209600.1,16298893590.0,基础数据已获取,0.0,False,1790,0.0,98334622.4
300102,乾照光电,创业板,28487347716.800003,30426237511.0,基础数据已获取,0.0,False,1790,0.0,87949628.55
300105,龙源技术,创业板,3804189780.6,3858291862.0,基础数据已获取,0.0,False,1790,0.0,37659527.79
300107,建新股份,创业板,2552563984.95,3978870635.0,基础数据已获取,0.0,False,1790,0.0,5976104.73
300115,长盈精密,创业板,56201584725.35999,59225756544.0,基础数据已获取,0.0,False,1790,0.0,524332963.36
300127,银河磁体,创业板,7723108044.400001,11222873083.0,基础数据已获取,0.0,False,1790,0.0,145279476.29
300129,泰胜风能,创业板,11147194984.86,15978575260.0,基础数据已获取,0.0,False,1790,0.0,209146088.42
300132,青松股份,创业板,4643862935.76,4494253708.0,基础数据已获取,0.0,False,1790,0.0,107202392.03
300136,信维通信,创业板,60313394633.05,76824949857.0,基础数据已获取,0.0,False,1790,0.0,483447628.16
300137,先河环保,创业板,5560057771.940001,5709234714.0,基础数据已获取,0.0,False,1790,0.0,6292463.82
300139,晓程科技,创业板,10834778263.25,10532560000.0,基础数据已获取,0.0,False,1790,0.0,103100426.24
300143,盈康生命,创业板,7664290001.0,9180782149.0,基础数据已获取,0.0,False,1790,0.0,93807045.54
300146,汤臣倍健,创业板,13999025050.91,20655376549.0,基础数据已获取,0.0,False,1790,0.0,944293471.2
300148,天舟文化,创业板,3995443249.3600006,4087479814.0,基础数据已获取,0.0,False,1790,0.0,53874834.03
300150,世纪瑞尔,创业板,2641681351.6800003,3305849199.0,基础数据已获取,0.0,False,1790,0.0,40051497.72
300153,科泰电源,创业板,10629042640.02,10796800000.0,基础数据已获取,0.0,False,1790,0.0,37445365.48
300154,瑞凌股份,创业板,3059486526.21,4302243274.0,基础数据已获取,0.0,False,1790,0.0,94480346.74
300160,秀强股份,创业板,4481497959.96,4398064401.0,基础数据已获取,0.0,False,1790,0.0,171241123.82
300170,汉得信息,创业板,25824948819.87,27518356520.0,基础数据已获取,0.0,False,1790,0.0,149431174.86
300171,东富龙,创业板,9722719094.400002,13601105990.0,基础数据已获取,0.0,False,1790,0.0,131843994.35
300172,中电环保,创业板,3062547463.95,3884315400.0,基础数据已获取,0.0,False,1790,0.0,89608151.64
300174,元力股份,创业板,6115575446.55,6049534080.0,基础数据已获取,0.0,False,1790,0.0,173298961.51
300180,华峰超纤,创业板,11885694131.48,12063262062.0,基础数据已获取,0.0,False,1790,0.0,93038770.93
300184,力源信息,创业板,11466433323.2,12546250130.0,基础数据已获取,0.0,False,1790,0.0,155903664.8
300189,神农种业,创业板,5822597286.18,6809600000.0,基础数据已获取,0.0,False,1790,0.0,18805564.16
300192,科德教育,创业板,7440696175.68,7563713700.0,基础数据已获取,0.0,False,1790,0.0,91221862.59
300194,福安药业,创业板,4425333067.12,5389397090.0,基础数据已获取,0.0,False,1790,0.0,165868853.75
300195,长荣股份,创业板,2781264581.66,3694731632.0,基础数据已获取,0.0,False,1790,0.0,3760164.17
300196,长海股份,创业板,4071786456.12,6392332066.0,基础数据已获取,0.0,False,1790,0.0,257099061.84
300200,高盟新材,创业板,6548946309.0,6335306128.0,基础数据已获取,0.0,False,1790,0.0,111882681.12
300206,理邦仪器,创业板,5278721214.0,8352948816.0,基础数据已获取,0.0,False,1790,0.0,258557825.04
300214,日科化学,创业板,3556504997.100001,3286861481.0,基础数据已获取,0.0,False,1790,0.0,511328.06
300218,安利股份,创业板,3735093324.38,3632362380.0,基础数据已获取,0.0,False,1790,0.0,125036132.39
300219,鸿利智汇,创业板,5377598060.51,5274179120.0,基础数据已获取,0.0,False,1790,0.0,78986995.34
300221,银禧科技,创业板,4962077192.54,5149713426.0,基础数据已获取,0.0,False,1790,0.0,86774090.01
300224,正海磁材,创业板,16078925021.64,15784679072.0,基础数据已获取,0.0,False,1790,0.0,231024733.25
300228,富瑞特装,创业板,5587325975.049999,5860744636.0,基础数据已获取,0.0,False,1790,0.0,212714605.71
300230,永利股份,创业板,3287673444.78,4098595743.0,基础数据已获取,0.0,False,1790,0.0,170719517.81
300235,方直科技,创业板,3142464276.77,4277175329.0,基础数据已获取,0.0,False,1790,0.0,7027895.09
300241,瑞丰光电,创业板,3541734396.68,4173572528.0,基础数据已获取,0.0,False,1790,0.0,57885742.55
300247,融捷健康,创业板,4321621183.94,4269454062.0,基础数据已获取,0.0,False,1790,0.0,91494163.14
300250,初灵信息,创业板,3951210340.17,5593823865.0,基础数据已获取,0.0,False,1790,0.0,5781411.87
300254,仟源医药,创业板,2431024769.2,2799266594.0,基础数据已获取,0.0,False,1790,0.0,48470797.18
300260,新莱应材,创业板,18279327854.75,24868055737.0,基础数据已获取,0.0,False,1790,0.0,144520077.76
300263,隆华科技,创业板,9433354754.32,9936060499.0,基础数据已获取,0.0,False,1790,0.0,189352171.68
300277,海联讯,创业板,5416665019.02,5060577000.0,基础数据已获取,0.0,False,1790,0.0,7214380.09
300281,金明精机,创业板,3285885292.24,3489633421.0,基础数据已获取,0.0,False,1790,0.0,8950170.23
300286,安科瑞,创业板,5768115351.669999,6816326923.0,基础数据已获取,0.0,False,1790,0.0,192186000.78
300288,朗玛信息,创业板,3761307272.06,5069121030.0,基础数据已获取,0.0,False,1790,0.0,11009217.29
300296,利亚德,创业板,15282524880.0,18495684654.0,基础数据已获取,0.0,False,1790,0.0,294807514.71
300304,云意电气,创业板,10933743485.52,10836293480.0,基础数据已获取,0.0,False,1790,0.0,384191710.28
300306,远方信息,创业板,2299420329.1,3926798159.0,基础数据已获取,0.0,False,1790,0.0,51040059.42
300314,戴维医疗,创业板,2000880956.16,4026240000.0,基础数据已获取,0.0,False,1790,0.0,72617842.77
300315,掌趣科技,创业板,15239863176.3,16408122678.0,基础数据已获取,0.0,False,1790,0.0,76561220.36
300316,晶盛机电,创业板,50075043905.78,55131372854.0,基础数据已获取,0.0,False,1790,0.0,865964088.88
300320,海达股份,创业板,4950361930.199999,5934181465.0,基础数据已获取,0.0,False,1790,0.0,170250805.13
300327,中颖电子,创业板,10632959773.64,10326447703.0,基础数据已获取,0.0,False,1790,0.0,29636129.12
300333,兆日科技,创业板,3779666956.43,3937920000.0,基础数据已获取,0.0,False,1790,0.0,447184.43
300334,津膜科技,创业板,2286365290.77,2199035792.0,基础数据已获取,0.0,False,1790,0.0,2818804.79
300335,迪森股份,创业板,2362591158.6,2885924947.0,基础数据已获取,0.0,False,1790,0.0,95517662.99
300341,麦克奥迪,创业板,9353938928.4,9484131459.0,基础数据已获取,0.0,False,1790,0.0,139515868.58
300342,天银机电,创业板,20805927513.84,23585198420.0,基础数据已获取,0.0,False,1790,0.0,26505065.18
300346,南大光电,创业板,40126910807.97,42160571083.0,基础数据已获取,0.0,False,1790,0.0,375464796.38
300351,永贵电器,创业板,4896801492.44,7183074814.0,基础数据已获取,0.0,False,1790,0.0,81667919.39
300355,蒙草生态,创业板,5440584934.02,6593434953.0,基础数据已获取,0.0,False,1790,0.0,83714041.79
300357,我武生物,创业板,14773639536.6,15995491200.0,基础数据已获取,0.0,False,1790,0.0,335236989.97
300358,楚天科技,创业板,8240279371.000001,8445243370.0,基础数据已获取,0.0,False,1790,0.0,77926069.34
300360,炬华科技,创业板,9285134382.72,9353063822.0,基础数据已获取,0.0,False,1790,12.03,488417997.4
300365,恒华科技,创业板,3536017103.4700003,4103011408.0,基础数据已获取,0.0,False,1790,0.0,7168814.83
300371,汇中股份,创业板,1854863257.8,2684238729.0,基础数据已获取,0.0,False,1790,0.0,71023958.14
300373,扬杰科技,创业板,39674051084.8,38697229390.0,基础数据已获取,0.0,False,1790,0.0,965260944.26
300375,鹏翎股份,创业板,2847738460.0,4178563499.0,基础数据已获取,0.0,False,1790,0.0,45318548.82
300378,鼎捷数智,创业板,15522784412.2,16871515198.0,基础数据已获取,0.0,False,1790,0.0,54877392.41
300380,安硕信息,创业板,5528938221.629999,6226988469.0,基础数据已获取,0.0,False,1790,0.0,4071928.35
300386,飞天诚信,创业板,4280433136.71,7416100560.0,基础数据已获取,0.0,False,1790,0.0,10350923.92
300387,富邦科技,创业板,2675738532.7,2601513162.0,基础数据已获取,0.0,False,1790,0.0,83203816.28
300394,天孚通信,创业板,146426620809.78,153928346418.0,基础数据已获取,0.0,False,1790,0.0,1465672659.77
300398,飞凯材料,创业板,15128101966.03,14576193230.0,基础数据已获取,0.0,False,1790,0.0,309271206.48
300402,宝色股份,创业板,5486288552.44,5513299703.0,基础数据已获取,0.0,False,1790,0.0,50191782.61
300406,九强生物,创业板,6026711531.0,8319719431.0,基础数据已获取,0.0,False,1790,0.0,273070841.15
300408,三环集团,创业板,99043730660.49,97913850684.0,基础数据已获取,0.0,False,1790,0.0,1957938593.36
300412,迦南科技,创业板,2771280736.32,2872055795.0,基础数据已获取,0.0,False,1790,0.0,14801170.51
300413,芒果超媒,创业板,26482462911.36,49274786267.0,基础数据已获取,0.0,False,1790,0.0,1015221978.61
300414,中光防雷,创业板,4909857562.8,5418443525.0,基础数据已获取,0.0,False,1790,0.0,16954094.98
300416,苏试试验,创业板,10594452475.62,9652237358.0,基础数据已获取,0.0,False,1790,0.0,178002941.96
300421,力星股份,创业板,7820181244.400001,10185215966.0,基础数据已获取,0.0,False,1790,0.0,51647476.06
300425,中建环能,创业板,3504760307.3,3458880005.0,基础数据已获取,0.0,False,1790,0.0,491713.09
300433,蓝思科技,创业板,187778223720.5,207251328119.0,基础数据已获取,0.0,False,1790,0.0,2792062917.18
300434,金石亚药,创业板,3718791256.57,4370973327.0,基础数据已获取,0.0,False,1790,0.0,94949616.08
300435,中泰股份,创业板,11304168409.500002,10823106780.0,基础数据已获取,0.0,False,1790,0.0,336021102.26
300443,金雷股份,创业板,7477440586.0,9504796215.0,基础数据已获取,0.0,False,1790,0.0,305342354.92
300445,康斯特,创业板,3531729510.98,5512558837.0,基础数据已获取,0.0,False,1790,0.0,93073619.47
300446,航天智造,创业板,9077512155.3,21634044740.0,基础数据已获取,0.0,False,1790,0.0,715812353.91
300447,全信股份,创业板,3849763294.65,6189991633.0,基础数据已获取,0.0,False,1790,0.0,31557054.72
300450,先导智能,创业板,91865100124.33,94596247254.0,基础数据已获取,0.0,False,1790,0.0,1161295039.16
300452,山河药辅,创业板,3094611246.28,3643371866.0,基础数据已获取,0.0,False,1790,0.0,132537170.43
300453,三鑫医疗,创业板,3447456069.7,4902371342.0,基础数据已获取,0.0,False,1790,0.0,204312790.12
300458,全志科技,创业板,30939148496.730003,38423644632.0,基础数据已获取,0.0,False,1790,0.0,278444419.16
300468,四方精创,创业板,17917635278.3,18811516799.0,基础数据已获取,0.0,False,1790,0.0,66891526.96
300470,中密控股,创业板,7633911712.65,7985730701.0,基础数据已获取,0.0,False,1790,0.0,278541849.46
300484,蓝海华腾,创业板,3385275918.75,4232358477.0,基础数据已获取,0.0,False,1790,0.0,46189276.45
300485,赛升药业,创业板,3121515874.8,5438013656.0,基础数据已获取,0.0,False,1790,0.0,48551017.63
300488,恒锋工具,创业板,4971151827.759999,5904673990.0,基础数据已获取,0.0,False,1790,0.0,114172789.88
300491,通合科技,创业板,4606372267.87,4871416422.0,基础数据已获取,0.0,False,1790,0.0,20437763.43
300494,盛天网络,创业板,5242260574.88,6651316631.0,基础数据已获取,0.0,False,1790,0.0,30705344.14
300499,高澜股份,创业板,8329377588.84,10073202612.0,基础数据已获取,0.0,False,1790,0.0,30441847.21
300500,启迪设计,创业板,2133521967.15,2174685863.0,基础数据已获取,0.0,False,1790,0.0,37006170.34
300502,新易盛,创业板,349563473313.60004,394810558633.0,基础数据已获取,0.0,False,1790,0.0,6327092507.84
300505,川金诺,创业板,6296954601.34,7380192993.0,基础数据已获取,0.0,False,1790,0.0,319403807.56
300507,苏奥传感,创业板,7990164921.879999,8046501415.0,基础数据已获取,0.0,False,1790,0.0,122864077.92
300508,维宏股份,创业板,3264962588.03,4472576016.0,基础数据已获取,0.0,False,1790,0.0,74859643.21
300509,新美星,创业板,3748560443.91,4333368000.0,基础数据已获取,0.0,False,1790,0.0,81700837.62
300516,久之洋,创业板,12257999999.999998,13258800000.0,基础数据已获取,0.0,False,1790,0.0,21746059.9
300519,新光药业,创业板,1837010000.0,2516800000.0,基础数据已获取,0.0,False,1790,0.0,45336178.34
300529,健帆生物,创业板,10285216704.0,16115854450.0,基础数据已获取,0.0,False,1790,95.6,451858349.46
300533,冰川网络,创业板,6257451606.54,9024441225.0,基础数据已获取,0.0,False,1790,0.0,518761493.09
300534,陇神戎发,创业板,2978227671.68,2957613750.0,基础数据已获取,0.0,False,1790,0.0,42581204.94
300535,达威股份,创业板,1527073067.52,2024815808.0,基础数据已获取,0.0,False,1790,0.0,27125044.84
300537,广信材料,创业板,3724636328.38,4972810048.0,基础数据已获取,0.0,False,1790,0.0,8027483.53
300539,横河精密,创业板,6727179614.75,10528312997.0,基础数据已获取,0.0,False,1790,0.0,38056255.11
300540,蜀道装备,创业板,4630689369.599999,5165079975.0,基础数据已获取,0.0,False,1790,0.0,18951889.09
300543,朗科智能,创业板,2912314125.1200004,3578417181.0,基础数据已获取,0.0,False,1790,0.0,32199694.89
300546,雄帝科技,创业板,3323745107.7,4774064236.0,基础数据已获取,0.0,False,1790,0.0,18303856.67
300547,川环科技,创业板,6818834821.219999,8515736391.0,基础数据已获取,0.0,False,1790,0.0,137000869.83
300548,长芯博创,创业板,37455593039.8,40349469720.0,基础数据已获取,0.0,False,1790,0.0,418143322.44
300549,优德精密,创业板,2031198967.5,2648132400.0,基础数据已获取,0.0,False,1790,0.0,8532926.13
300557,理工光科,创业板,4480407174.96,4921739992.0,基础数据已获取,0.0,False,1790,0.0,44530012.97
300563,神宇股份,创业板,4940020320.15,7611442913.0,基础数据已获取,0.0,False,1790,0.0,52728312.56
300573,兴齐眼药,创业板,15678032196.639996,19290503374.0,基础数据已获取,0.0,False,1790,0.0,598906386.15
300578,会畅科技,创业板,5351835105.0,5040016791.0,基础数据已获取,0.0,False,1790,0.0,10155742.93
300580,贝斯特,创业板,12556598045.25,13474640846.0,基础数据已获取,0.0,False,1790,0.0,236365489.8
300585,奥联电子,创业板,3057755553.57,3156999998.0,基础数据已获取,0.0,False,1790,0.0,1161907.98
300590,移为通信,创业板,4521664517.48,6038717274.0,基础数据已获取,0.0,False,1790,0.0,61502796.6
300610,晨化股份,创业板,2016962892.99,2582245840.0,基础数据已获取,0.0,False,1790,0.0,52852773.93
300611,美力科技,创业板,4374937910.0,6226703060.0,基础数据已获取,0.0,False,1790,0.0,120631451.84
300620,光库科技,创业板,36685606915.1,37626262295.0,基础数据已获取,0.0,False,1790,0.0,111082332.74
300622,博士眼镜,创业板,5336769378.78,7806283522.0,基础数据已获取,0.0,False,1790,0.0,91583986.58
300623,捷捷微电,创业板,23444168034.950005,24679490398.0,基础数据已获取,0.0,False,1790,0.0,344878588.32
300628,亿联网络,创业板,26451661008.15,46831040892.0,基础数据已获取,0.0,False,1790,0.0,1958115335.46
300631,久吾高科,创业板,3759317047.2,3846335722.0,基础数据已获取,0.0,False,1790,0.0,48524793.23
300634,彩讯股份,创业板,13002439120.0,14091316407.0,基础数据已获取,0.0,False,1790,0.0,195164841.68
300641,正丹股份,创业板,11146805420.1,11036441010.0,基础数据已获取,0.0,False,1790,0.0,674804748.77
300649,杭州园林,创业板,1637382440.02,1976979972.0,基础数据已获取,0.0,False,1790,0.0,7058188.81
300651,金陵体育,创业板,2342330766.5400004,3228053468.0,基础数据已获取,0.0,False,1790,0.0,34933809.09
300652,雷迪克,创业板,6880189264.69,7800680651.0,基础数据已获取,0.0,False,1790,0.0,138536551.06
300655,晶瑞电材,创业板,21649380930.1,20901549864.0,基础数据已获取,0.0,False,1790,0.0,171181868.73
300658,延江股份,创业板,4713242892.599999,4931564036.0,基础数据已获取,0.0,False,1790,0.0,43868559.1
300660,江苏雷利,创业板,25680832031.16,24784778856.0,基础数据已获取,0.0,False,1790,0.0,279610677.99
300661,圣邦股份,创业板,45096422054.16,45222448137.0,基础数据已获取,0.0,False,1790,0.0,332423931.2
300668,杰恩设计,创业板,2988821982.7600007,3695705081.0,基础数据已获取,0.0,False,1790,0.0,17272913.49
300669,沪宁股份,创业板,5776123006.05,5686740072.0,基础数据已获取,0.0,False,1790,0.0,14686110.43
300678,中科信息,创业板,9664425993.15,10323134585.0,基础数据已获取,0.0,False,1790,0.0,4275958.81
300679,电连技术,创业板,16282183303.499998,21066823800.0,基础数据已获取,0.0,False,1790,0.0,401205894.52
300684,中石科技,创业板,11612584338.88,15041353179.0,基础数据已获取,0.0,False,1790,0.0,251710320.5
300685,艾德生物,创业板,8933467533.589998,8813478601.0,基础数据已获取,0.0,False,1790,0.0,262505939.1
300689,澄天伟业,创业板,4725207525.8,5613536000.0,基础数据已获取,0.0,False,1790,0.0,11968326.1
300690,双一科技,创业板,3799801299.7,5658240008.0,基础数据已获取,0.0,False,1790,0.0,144351841.91
300695,兆丰股份,创业板,9264477314.4,9305380084.0,基础数据已获取,0.0,False,1790,0.0,303722154.36
300696,爱乐达,创业板,7970171667.560001,8803384079.0,基础数据已获取,0.0,False,1790,0.0,44000918.89
300697,电工合金,创业板,5866260400.0,7610137600.0,基础数据已获取,0.0,False,1790,0.0,128629983.45
300703,创源股份,创业板,4655513837.52,4834501312.0,基础数据已获取,0.0,False,1790,0.0,98834201.76
300705,九典制药,创业板,5792628071.400001,7864575463.0,基础数据已获取,0.0,False,1790,0.0,406362002.1
300709,精研科技,创业板,7305615254.38,9270340247.0,基础数据已获取,0.0,False,1790,0.0,167043118.93
300711,广哈通信,创业板,6610607717.34,6904517492.0,基础数据已获取,0.0,False,1790,0.0,46466973.5
300717,华信新材,创业板,2118550720.0,2066805250.0,基础数据已获取,0.0,False,1790,0.0,40391461.9
300718,长盛轴承,创业板,16300176554.97,25070548407.0,基础数据已获取,0.0,False,1790,0.0,195599634.82
300722,新余国科,创业板,9276877209.6,9545330995.0,基础数据已获取,0.0,False,1790,0.0,48247025.14
300726,宏达电子,创业板,11221562675.59,21444500729.0,基础数据已获取,0.0,False,1790,0.0,393263756.68
300727,润禾材料,创业板,6073685147.040001,6645230025.0,基础数据已获取,0.0,False,1790,0.0,95290771.56
300735,光弘科技,创业板,19586799663.42,20076771624.0,基础数据已获取,0.0,False,1790,0.0,253532329.85
300739,明阳电路,创业板,6653836664.2300005,7353332041.0,基础数据已获取,0.0,False,1790,0.0,74275556.72
300741,华宝股份,创业板,11356774646.0,11289080400.0,基础数据已获取,0.0,False,1790,0.0,82078721.0
300743,天地数码,创业板,2748253026.7200003,3270751963.0,基础数据已获取,0.0,False,1790,0.0,91086557.95
300752,隆利科技,创业板,3061940788.5,4430594757.0,基础数据已获取,0.0,False,1790,0.0,46320886.81
300756,金马游乐,创业板,7012950064.32,8453566161.0,基础数据已获取,0.0,False,1790,0.0,87890472.48
300763,锦浪科技,创业板,24987687640.6,31319616186.0,基础数据已获取,0.0,False,1790,0.0,865460814.99
300768,迪普科技,创业板,8236673742.22,12876580780.0,基础数据已获取,0.0,False,1790,0.0,93600236.58
300770,新媒股份,创业板,10298304313.2,10428172310.0,基础数据已获取,0.0,False,1790,0.0,511319672.55
300771,智莱科技,创业板,2823082570.0399995,3794400000.0,基础数据已获取,0.0,False,1790,0.0,67698443.33
300772,运达股份,创业板,13612394230.5,15335661770.0,基础数据已获取,0.0,False,1790,0.0,251863052.5
300774,倍杰特,创业板,5357263597.99,10353983508.0,基础数据已获取,0.0,False,1790,0.0,108476241.15
300777,中简科技,创业板,18435736158.72,20028678310.0,基础数据已获取,0.0,False,1790,0.0,289922353.42
300781,因赛集团,创业板,5058701206.559999,6877304993.0,基础数据已获取,0.0,False,1790,0.0,42566383.25
300784,利安科技,创业板,911618572.5,2982842304.0,基础数据已获取,0.0,False,1790,0.0,43124868.9
300788,中信出版,创业板,5657007571.25,5689333329.0,基础数据已获取,0.0,False,1790,0.0,160750607.33
300789,唐源电气,创业板,2037676483.68,3633627180.0,基础数据已获取,0.0,False,1790,0.0,39841831.29
300791,仙乐健康,创业板,6479818974.000001,7758546201.0,基础数据已获取,0.0,False,1790,0.0,221833210.02
300793,佳禾智能,创业板,6537566235.62,6872649310.0,基础数据已获取,0.0,False,1790,0.0,28548652.66
300797,钢研纳克,创业板,6820423407.300001,6816389420.0,基础数据已获取,0.0,False,1790,0.0,88169844.58
300801,泰和科技,创业板,4903021003.5,7293377700.0,基础数据已获取,0.0,False,1790,18.0,88765554.46
300804,广康生化,创业板,1015300000.0,2686200000.0,基础数据已获取,0.0,False,1790,0.0,34821061.29
300811,铂科新材,创业板,19530684935.58,23184022720.0,基础数据已获取,0.0,False,1790,0.0,296811221.06
300813,泰林生物,创业板,1959075640.48,3140271764.0,基础数据已获取,0.0,False,1790,0.0,14523036.61
300814,中富电路,创业板,14085429112.56,14539118525.0,基础数据已获取,0.0,False,1790,0.0,28030499.13
300817,双飞集团,创业板,2734453152.99,4815659174.0,基础数据已获取,0.0,False,1790,0.0,46853844.5
300819,聚杰微纤,创业板,5095360672.5,5905533900.0,基础数据已获取,0.0,False,1790,0.0,53542383.94
300820,英杰电气,创业板,6644770849.700001,12092042227.0,基础数据已获取,0.0,False,1790,0.0,196245960.44
300821,东岳硅材,创业板,15969214882.5,15780000000.0,基础数据已获取,0.0,False,1790,0.0,2789265.9
300822,贝仕达克,创业板,4880906604.93,5296115400.0,基础数据已获取,0.0,False,1790,0.0,22593603.61
300823,建科智能,创业板,1465161281.2800002,2165144477.0,基础数据已获取,0.0,False,1790,0.0,23950391.65
300827,上能电气,创业板,15194040831.92,20355770706.0,基础数据已获取,0.0,False,1790,0.0,309650223.65
300828,锐新科技,创业板,2263973153.8,2955654720.0,基础数据已获取,0.0,False,1790,0.0,27940632.25
300829,金丹科技,创业板,2946511305.2200003,3986405377.0,基础数据已获取,0.0,False,1790,50.0,129817371.59
300831,派瑞股份,创业板,2514520191.2000003,4368000000.0,基础数据已获取,0.0,False,1790,0.0,5502875.74
300833,浩洋股份,创业板,3672862549.2,5531429565.0,基础数据已获取,0.0,False,1790,0.0,135617548.85
300834,星辉环材,创业板,4770259851.41,4647159348.0,基础数据已获取,0.0,False,1790,0.0,39568107.96
300838,浙江力诺,创业板,1659422213.7499998,2173153500.0,基础数据已获取,0.0,False,1790,0.0,10669082.24
300840,酷特智能,创业板,3554098659.4500003,4824000000.0,基础数据已获取,0.0,False,1790,0.0,39389763.25
300843,胜蓝股份,创业板,7848932620.62,8247450998.0,基础数据已获取,0.0,False,1790,0.0,104098915.24
300845,捷安高科,创业板,1723290448.3200002,2434790624.0,基础数据已获取,0.0,False,1790,0.0,3242477.18
300847,中船汉光,创业板,5295618900.0,5289698700.0,基础数据已获取,0.0,False,1790,0.0,87744970.36
300851,交大思诺,创业板,1483141131.5400002,2575836642.0,基础数据已获取,0.0,False,1790,0.0,23156572.86
300852,四会富仕,创业板,6461678168.700001,6379111097.0,基础数据已获取,0.0,False,1790,0.0,130975591.3
300855,图南股份,创业板,11079601139.16,13242394620.0,基础数据已获取,0.0,False,1790,0.0,123359786.71
300857,协创数据,创业板,67645141911.73,68531912262.0,基础数据已获取,0.0,False,1790,0.0,684757921.7
300858,科拓生物,创业板,3660340842.4000006,4708657759.0,基础数据已获取,0.0,False,1790,0.0,76231997.73
300859,西域旅游,创业板,5917900000.0,5882250000.0,基础数据已获取,0.0,False,1790,0.0,96443525.6
300860,锋尚文化,创业板,3099781031.97,5399113214.0,基础数据已获取,0.0,False,1790,0.0,9100975.5
300861,美畅股份,创业板,6728744979.549998,10574768526.0,基础数据已获取,0.0,False,1790,0.0,157103653.31
300863,卡倍亿,创业板,10703817596.12,9309058607.0,基础数据已获取,0.0,False,1790,0.0,137526975.09
300864,南大环境,创业板,3344548265.94,3290858634.0,基础数据已获取,0.0,False,1790,0.0,121936731.04
300865,大宏立,创业板,1656042334.72,2790985600.0,基础数据已获取,0.0,False,1790,0.0,10336239.55
