代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603163,圣晖集成,沪市主板,4675000000.0,0.0,基础数据已获取,0.0,False,1750,0.0,100240528.1
603165,荣晟环保,沪市主板,3518161106.45,0.0,基础数据已获取,0.0,False,1750,0.0,170918144.78
603170,宝立食品,沪市主板,6072151800.0,0.0,基础数据已获取,0.0,False,1750,0.0,213858368.71
603171,税友股份,沪市主板,20140261800.0,0.0,基础数据已获取,0.0,False,1750,0.0,110276945.79
603172,万丰股份,沪市主板,967545600.0,0.0,基础数据已获取,0.0,False,1750,0.0,37834421.23
603173,福斯达,沪市主板,1954848400.0,0.0,基础数据已获取,0.0,False,1750,0.0,344817342.14
603175,超颖电子,沪市主板,3625542979.2,0.0,基础数据已获取,0.0,False,1750,0.0,211618902.24
603181,皇马科技,沪市主板,9224929000.0,0.0,基础数据已获取,0.0,False,1750,0.0,337403974.46
603182,嘉华股份,沪市主板,2626218000.0,0.0,基础数据已获取,0.0,False,1750,0.0,82173048.86
603183,建研院,沪市主板,2401250202.33,0.0,基础数据已获取,0.0,False,1750,0.0,6812747.45
603185,弘元绿能,沪市主板,22883048207.4,0.0,基础数据已获取,0.0,False,1750,0.0,235272721.87
603186,华正新材,沪市主板,5956453385.46,0.0,基础数据已获取,0.0,False,1750,0.0,66226088.04
603187,海容冷链,沪市主板,5758370078.460001,0.0,基础数据已获取,0.0,False,1750,0.0,298173809.55
603189,网达软件,沪市主板,5752161767.66,0.0,基础数据已获取,0.0,False,1750,0.0,5998755.74
603190,亚通精工,沪市主板,1058368817.6,0.0,基础数据已获取,0.0,False,1750,0.0,103315089.22
603191,望变电气,沪市主板,5409313100.7300005,0.0,基础数据已获取,0.0,False,1750,0.0,85857415.58
603192,汇得科技,沪市主板,3400106674.84,0.0,基础数据已获取,0.0,False,1750,0.0,76139408.52
603193,润本股份,沪市主板,2628875828.1600003,0.0,基础数据已获取,0.0,False,1750,0.0,266047503.56
603194,中力股份,沪市主板,1972274749.6,0.0,基础数据已获取,0.0,False,1750,0.0,695996909.04
603195,公牛集团,沪市主板,78277655462.57999,0.0,基础数据已获取,0.0,False,1750,0.0,2982405661.11
603196,日播时尚,沪市主板,5834651502.84,0.0,基础数据已获取,0.0,False,1750,0.0,43145933.46
603198,迎驾贡酒,沪市主板,34056000000.0,0.0,基础数据已获取,0.0,False,1750,0.0,1514647804.26
603199,九华旅游,沪市主板,3977839200.0,0.0,基础数据已获取,0.0,False,1750,0.0,180705632.01
603201,常润股份,沪市主板,3296730025.44,0.0,基础数据已获取,0.0,False,1750,0.0,170159748.79
603202,天有为,沪市主板,3124968470.1,0.0,基础数据已获取,0.0,False,1750,0.0,778303153.59
603203,快克智能,沪市主板,7619108464.44,0.0,基础数据已获取,0.0,False,1750,0.0,197826145.51
603205,健尔康,沪市主板,1163307600.0,0.0,基础数据已获取,0.0,False,1750,0.0,76409567.27
603206,嘉环科技,沪市主板,5051059801.400001,0.0,基础数据已获取,0.0,False,1750,0.0,55601691.19
603209,兴通股份,沪市主板,4401600000.0,0.0,基础数据已获取,0.0,False,1750,0.0,197885274.09
603210,泰鸿万立,沪市主板,1552294471.82,0.0,基础数据已获取,0.0,False,1750,0.0,145567256.49
603211,晋拓股份,沪市主板,4808283520.0,0.0,基础数据已获取,0.0,False,1750,0.0,55241526.48
603213,镇洋发展,沪市主板,6147816846.47,0.0,基础数据已获取,0.0,False,1750,0.0,50771105.42
603215,比依股份,沪市主板,3798863830.2,0.0,基础数据已获取,0.0,False,1750,0.0,65856778.41
603216,梦天家居,沪市主板,3496233000.0,0.0,基础数据已获取,0.0,False,1750,0.0,56303094.56
603217,元利科技,沪市主板,4969131887.999999,0.0,基础数据已获取,0.0,False,1750,0.0,152448890.9
603218,日月股份,沪市主板,14053255537.5,0.0,基础数据已获取,0.0,False,1750,0.0,423327657.26
603219,富佳股份,沪市主板,9263100000.0,0.0,基础数据已获取,0.0,False,1750,0.0,117199590.35
603221,爱丽家居,沪市主板,3062292800.0,0.0,基础数据已获取,0.0,False,1750,0.0,7986593.62
603229,奥翔药业,沪市主板,8543757622.049999,0.0,基础数据已获取,0.0,False,1750,0.0,207031905.94
603230,内蒙新华,沪市主板,4638221760.0,0.0,基础数据已获取,0.0,False,1750,0.0,202006972.19
603231,索宝蛋白,沪市主板,2199705827.4,0.0,基础数据已获取,0.0,False,1750,0.0,146687897.41
603235,天新药业,沪市主板,4126649512.0,0.0,基础数据已获取,0.0,False,1750,0.0,460303876.13
603236,移远通信,沪市主板,22685718601.8,0.0,基础数据已获取,0.0,False,1750,28.39,727116066.33
603237,五芳斋,沪市主板,3492928957.3200006,0.0,基础数据已获取,0.0,False,1750,0.0,175293847.87
603238,诺邦股份,沪市主板,3179186190.0,0.0,基础数据已获取,0.0,False,1750,0.0,116556350.64
603239,浙江仙通,沪市主板,5433350400.0,0.0,基础数据已获取,0.0,False,1750,0.0,151670605.99
603255,鼎际得,沪市主板,2184308928.0,0.0,基础数据已获取,0.0,False,1750,0.0,7299078.47
603256,宏和科技,沪市主板,26805296925.0,0.0,基础数据已获取,0.0,False,1750,0.0,138808408.64
603257,中国瑞林,沪市主板,1519149000.0,0.0,基础数据已获取,0.0,False,1750,0.0,89033889.17
603259,药明康德,沪市主板,228333232310.72,0.0,基础数据已获取,0.0,False,1750,18.32,12206193461.26
603262,技源集团,沪市主板,1126440784.35,0.0,基础数据已获取,0.0,False,1750,0.0,117278693.13
603267,鸿远电子,沪市主板,10851558688.32,0.0,基础数据已获取,0.0,False,1750,0.0,221818155.65
603269,海鸥股份,沪市主板,3757509016.56,0.0,基础数据已获取,0.0,False,1750,0.0,53440846.5
603270,金帝股份,沪市主板,1762259341.64,0.0,基础数据已获取,0.0,False,1750,0.0,106232487.44
603271,永杰新材,沪市主板,1618483200.0,0.0,基础数据已获取,0.0,False,1750,0.0,308615289.73
603272,联翔股份,沪市主板,2233161850.0,0.0,基础数据已获取,0.0,False,1750,0.0,1915109.4
603273,天元智能,沪市主板,1104350480.0,0.0,基础数据已获取,0.0,False,1750,0.0,19352352.09
603275,众辰科技,沪市主板,1830074529.78,0.0,基础数据已获取,0.0,False,1750,0.0,138093594.63
603276,恒兴新材,沪市主板,1394088105.04,0.0,基础数据已获取,0.0,False,1750,0.0,40478664.14
603277,银都股份,沪市主板,10713237659.25,0.0,基础数据已获取,0.0,False,1750,0.0,466963376.53
603280,南方路机,沪市主板,1052562595.8900002,0.0,基础数据已获取,0.0,False,1750,0.0,76994734.04
603281,江瀚新材,沪市主板,7258852537.44,0.0,基础数据已获取,0.0,False,1750,0.0,322317718.14
603285,键邦股份,沪市主板,1589190857.8000002,0.0,基础数据已获取,0.0,False,1750,0.0,106904921.6
603290,斯达半导,沪市主板,24225135820.56,0.0,基础数据已获取,0.0,False,1750,0.0,386493616.79
603291,联合水务,沪市主板,1415080108.53,0.0,基础数据已获取,0.0,False,1750,0.0,63855071.41
603297,永新光学,沪市主板,10674285240.0,0.0,基础数据已获取,0.0,False,1750,0.0,150897820.87
603298,杭叉集团,沪市主板,33662169659.3,0.0,基础数据已获取,0.0,False,1750,0.0,1821336114.56
603303,得邦照明,沪市主板,6400596196.499999,0.0,基础数据已获取,0.0,False,1750,0.0,196610530.31
603305,旭升集团,沪市主板,15763864703.84,0.0,基础数据已获取,0.0,False,1750,0.0,299568626.25
603307,扬州金泉,沪市主板,772820000.0,0.0,基础数据已获取,0.0,False,1750,0.0,94524523.77
603310,巍华新材,沪市主板,3314697600.0,0.0,基础数据已获取,0.0,False,1750,0.0,96333840.82
603312,西典新能,沪市主板,2746597830.0,0.0,基础数据已获取,0.0,False,1750,0.0,210862952.69
603317,天味食品,沪市主板,13887551673.759998,0.0,基础数据已获取,0.0,False,1750,0.0,413472785.74
603320,迪贝电气,沪市主板,2906859496.47,0.0,基础数据已获取,0.0,False,1750,0.0,64999885.49
603321,梅轮电梯,沪市主板,2538100850.0,0.0,基础数据已获取,0.0,False,1750,0.0,27616279.86
603324,盛剑科技,沪市主板,3628487280.6,0.0,基础数据已获取,0.0,False,1750,0.0,30608489.64
603325,博隆技术,沪市主板,2683381200.0,0.0,基础数据已获取,0.0,False,1750,0.0,321945206.62
603326,我乐家居,沪市主板,3032180835.0,0.0,基础数据已获取,0.0,False,1750,0.0,137680216.0
603327,福蓉科技,沪市主板,9256734576.0,0.0,基础数据已获取,0.0,False,1750,0.0,81525192.23
603331,百达精工,沪市主板,2428129388.36,0.0,基础数据已获取,0.0,False,1750,0.0,55308593.01
603332,苏州龙杰,沪市主板,2942321702.4,0.0,基础数据已获取,0.0,False,1750,0.0,54589564.89
603334,丰倍生物,沪市主板,1442751556.88,0.0,基础数据已获取,0.0,False,1750,0.0,117298826.48
603337,杰克科技,沪市主板,18436739263.92,0.0,基础数据已获取,0.0,False,1750,0.0,696427424.7
603338,浙江鼎力,沪市主板,27216198496.250004,0.0,基础数据已获取,0.0,False,1750,0.0,1594778809.0
603339,四方科技,沪市主板,4180550274.25,0.0,基础数据已获取,0.0,False,1750,0.0,103414282.07
603341,龙旗科技,沪市主板,10917388199.31,0.0,基础数据已获取,0.0,False,1750,0.0,514483627.26
603344,星德胜,沪市主板,1399402382.0,0.0,基础数据已获取,0.0,False,1750,0.0,133767342.66
603345,安井食品,沪市主板,23610185676.0,0.0,基础数据已获取,0.0,False,1750,0.0,950378020.34
603348,文灿股份,沪市主板,6651192610.799999,0.0,基础数据已获取,0.0,False,1750,0.0,2357368.06
603350,安乃达,沪市主板,1707640000.0,0.0,基础数据已获取,0.0,False,1750,0.0,95762246.07
603353,和顺石油,沪市主板,5778874379.999999,0.0,基础数据已获取,0.0,False,1750,0.0,21690182.52
603355,莱克电气,沪市主板,16513789536.0,0.0,基础数据已获取,0.0,False,1750,0.0,623110706.87
603357,设计总院,沪市主板,4761517358.63,0.0,基础数据已获取,0.0,False,1750,0.0,246322865.31
603365,水星家纺,沪市主板,5588347473.0,0.0,基础数据已获取,0.0,False,1750,0.0,232149834.98
603366,日出东方,沪市主板,10463929059.87,0.0,基础数据已获取,0.0,False,1750,0.0,27129123.79
603369,今世缘,沪市主板,47777377417.84,0.0,基础数据已获取,0.0,False,1750,0.0,2549063290.84
603370,华新精科,沪市主板,1635319086.3000002,0.0,基础数据已获取,0.0,False,1750,0.0,133071261.82
603373,安邦护卫,沪市主板,2007556472.52,0.0,基础数据已获取,0.0,False,1750,0.0,191132505.54
603375,盛景微,沪市主板,2706224817.47,0.0,基础数据已获取,0.0,False,1750,0.0,19003939.79
603376,大明电子,沪市主板,1279680124.31,0.0,基础数据已获取,0.0,False,1750,0.0,192838964.37
603379,三美股份,沪市主板,33582451825.37,0.0,基础数据已获取,0.0,False,1750,0.0,1580044198.37
603381,永臻股份,沪市主板,3016161696.92,0.0,基础数据已获取,0.0,False,1750,0.0,2190598.22
603382,海阳科技,沪市主板,1173254005.8,0.0,基础数据已获取,0.0,False,1750,0.0,98995333.05
603383,顶点软件,沪市主板,7822986514.98,0.0,基础数据已获取,0.0,False,1750,0.0,102474581.29
603385,惠达卫浴,沪市主板,2767434317.36,0.0,基础数据已获取,0.0,False,1750,0.0,7977134.14
603386,骏亚科技,沪市主板,4141033286.4,0.0,基础数据已获取,0.0,False,1750,0.0,21924980.5
603387,基蛋生物,沪市主板,4356448711.03,0.0,基础数据已获取,0.0,False,1750,0.0,150194978.6
603390,通达电气,沪市主板,4465547761.219999,0.0,基础数据已获取,0.0,False,1750,0.0,54371509.22
603391,力聚热能,沪市主板,1362042500.0,0.0,基础数据已获取,0.0,False,1750,0.0,56295997.51
603395,红四方,沪市主板,1885524588.56,0.0,基础数据已获取,0.0,False,1750,0.0,49583853.41
603400,华之杰,沪市主板,1166058628.0,0.0,基础数据已获取,0.0,False,1750,0.0,110598495.11
603406,天富龙,沪市主板,1571218890.58,0.0,基础数据已获取,0.0,False,1750,0.0,324258036.8
603408,建霖家居,沪市主板,5652846990.0,0.0,基础数据已获取,0.0,False,1750,0.0,349071438.51
603409,汇通控股,沪市主板,1106550564.48,0.0,基础数据已获取,0.0,False,1750,0.0,117970363.28
603418,友升股份,沪市主板,2330756160.6,0.0,基础数据已获取,0.0,False,1750,0.0,359037336.51
603444,吉比特,沪市主板,31587141144.46,0.0,基础数据已获取,0.0,False,1750,0.0,1507823743.75
603466,风语筑,沪市主板,5894327783.41,0.0,基础数据已获取,0.0,False,1750,0.0,52700586.22
603486,科沃斯,沪市主板,46071011673.96,0.0,基础数据已获取,0.0,False,1750,0.0,1417616716.85
603489,八方股份,沪市主板,7230926112.78,0.0,基础数据已获取,0.0,False,1750,0.0,66899579.77
603496,恒为科技,沪市主板,8949848341.85,0.0,基础数据已获取,0.0,False,1750,0.0,38255354.35
603500,祥和实业,沪市主板,4018503309.589999,0.0,基础数据已获取,0.0,False,1750,0.0,112096596.25
603511,爱慕股份,沪市主板,6526649946.879999,0.0,基础数据已获取,0.0,False,1750,0.0,101068934.42
603527,众源新材,沪市主板,3569095712.0,0.0,基础数据已获取,0.0,False,1750,0.0,98364651.78
603529,爱玛科技,沪市主板,26562543938.88,0.0,基础数据已获取,0.0,False,1750,0.0,1946394327.05
603535,嘉诚国际,沪市主板,5967524984.8,0.0,基础数据已获取,0.0,False,1750,0.0,149583251.72
603538,美诺华,沪市主板,4567945395.42,0.0,基础数据已获取,0.0,False,1750,0.0,101141381.38
603551,奥普科技,沪市主板,4534223897.0,0.0,基础数据已获取,0.0,False,1750,0.0,182404741.3
603556,海兴电力,沪市主板,17116498784.000002,0.0,基础数据已获取,0.0,False,1750,0.0,730301800.14
603565,中谷物流,沪市主板,21903658164.29,0.0,基础数据已获取,0.0,False,1750,0.0,1412369465.78
603566,普莱柯,沪市主板,4886399294.759999,0.0,基础数据已获取,0.0,False,1750,0.0,157135240.2
603568,伟明环保,沪市主板,39184948960.57,0.0,基础数据已获取,0.0,False,1750,0.0,2237891189.24
603579,荣泰健康,沪市主板,5201835327.12,0.0,基础数据已获取,0.0,False,1750,0.0,110868486.23
603583,捷昌驱动,沪市主板,13508607389.7,0.0,基础数据已获取,0.0,False,1750,0.0,380093109.33
603585,苏利股份,沪市主板,3475561917.24,0.0,基础数据已获取,0.0,False,1750,0.0,151744568.41
603586,金麒麟,沪市主板,3654423819.1999993,0.0,基础数据已获取,0.0,False,1750,0.0,133365959.96
603587,地素时尚,沪市主板,6305434067.1,0.0,基础数据已获取,0.0,False,1750,0.0,236007513.34
603590,康辰药业,沪市主板,7071007187.13,0.0,基础数据已获取,0.0,False,1750,0.0,134302584.99
603599,广信股份,沪市主板,11005156381.05,0.0,基础数据已获取,0.0,False,1750,0.0,520433042.18
603601,再升科技,沪市主板,4965289057.56,0.0,基础数据已获取,0.0,False,1750,0.0,84640434.67
603605,珀莱雅,沪市主板,28276642446.68,0.0,基础数据已获取,0.0,False,1750,0.0,1055000970.24
603606,东方电缆,沪市主板,40891555781.28,0.0,基础数据已获取,0.0,False,1750,0.0,913972019.61
603607,京华激光,沪市主板,4361165424.0,0.0,基础数据已获取,0.0,False,1750,0.0,73133528.67
603615,茶花股份,沪市主板,5948772000.0,0.0,基础数据已获取,0.0,False,1750,0.0,5881321.26
603617,君禾股份,沪市主板,3023093735.56,0.0,基础数据已获取,0.0,False,1750,0.0,29841523.54
603637,镇海股份,沪市主板,2678055539.94,0.0,基础数据已获取,0.0,False,1750,0.0,51687727.14
603648,畅联股份,沪市主板,3892313472.0,0.0,基础数据已获取,0.0,False,1750,0.0,97411131.47
603655,朗博科技,沪市主板,4211380000.0,0.0,基础数据已获取,0.0,False,1750,0.0,32552462.23
603658,安图生物,沪市主板,21742712422.4,0.0,基础数据已获取,0.0,False,1750,0.0,872725088.32
603662,柯力传感,沪市主板,17490084179.04,0.0,基础数据已获取,0.0,False,1750,0.0,291235670.92
603663,三祥新材,沪市主板,14274394760.0,0.0,基础数据已获取,0.0,False,1750,0.0,77332267.38
603676,卫信康,沪市主板,4991302405.0,0.0,基础数据已获取,0.0,False,1750,0.0,219177036.17
603680,今创集团,沪市主板,8487674246.609999,0.0,基础数据已获取,0.0,False,1750,0.0,494125155.84
603681,永冠新材,沪市主板,3572240128.17,0.0,基础数据已获取,0.0,False,1750,0.0,111578915.32
603682,锦和商管,沪市主板,2981475000.0,0.0,基础数据已获取,0.0,False,1750,0.0,77090695.06
603687,大胜达,沪市主板,4895283589.6,0.0,基础数据已获取,0.0,False,1750,0.0,128233664.48
603688,石英股份,沪市主板,20589191764.89,0.0,基础数据已获取,0.0,False,1750,0.0,132030311.02
603689,皖天然气,沪市主板,4523454169.639999,0.0,基础数据已获取,0.0,False,1750,0.0,266983042.58
603696,安记食品,沪市主板,3092880000.0,0.0,基础数据已获取,0.0,False,1750,0.0,23217002.82
603697,有友食品,沪市主板,5581381878.9,0.0,基础数据已获取,0.0,False,1750,0.0,173799648.95
603698,航天工程,沪市主板,10017653100.0,0.0,基础数据已获取,0.0,False,1750,0.0,215112932.12
603700,宁水集团,沪市主板,2674531179.84,0.0,基础数据已获取,0.0,False,1750,0.0,75266951.54
603701,德宏股份,沪市主板,4764627455.2300005,0.0,基础数据已获取,0.0,False,1750,0.0,20608041.42
603706,东方环宇,沪市主板,4175888843.7,0.0,基础数据已获取,0.0,False,1750,0.0,152741421.08
603713,密尔克卫,沪市主板,9226720544.55,0.0,基础数据已获取,0.0,False,1750,0.0,621686459.0
603718,海利生物,沪市主板,4523388509.0,0.0,基础数据已获取,0.0,False,1750,0.0,37622336.78
603725,天安新材,沪市主板,2749047151.2,0.0,基础数据已获取,0.0,False,1750,0.0,112131910.37
603727,博迈科,沪市主板,4079295130.96,0.0,基础数据已获取,0.0,False,1750,0.0,23409706.96
603728,鸣志电器,沪市主板,27872441550.000004,0.0,基础数据已获取,0.0,False,1750,0.0,50455426.93
603767,中马传动,沪市主板,7277530769.999999,0.0,基础数据已获取,0.0,False,1750,0.0,25282786.24
603786,科博达,沪市主板,28908062586.0,0.0,基础数据已获取,0.0,False,1750,0.0,674733851.52
603788,宁波高发,沪市主板,3653805813.84,0.0,基础数据已获取,0.0,False,1750,0.0,154837612.72
603798,康普顿,沪市主板,4226290232.0,0.0,基础数据已获取,0.0,False,1750,0.0,59774628.97
603806,福斯特,沪市主板,39444135554.88,0.0,基础数据已获取,0.0,False,1750,0.0,667831464.19
603808,歌力思,沪市主板,3447327480.52,0.0,基础数据已获取,0.0,False,1750,0.0,160648307.14
603809,豪能股份,沪市主板,11319552326.1,0.0,基础数据已获取,0.0,False,1750,0.0,264723934.22
603810,丰山集团,沪市主板,2930908818.78,0.0,基础数据已获取,0.0,False,1750,0.0,39475235.25
603817,海峡环保,沪市主板,4577774833.17,0.0,基础数据已获取,0.0,False,1750,0.0,182577968.22
603829,洛凯股份,沪市主板,4412870089.46,0.0,基础数据已获取,0.0,False,1750,0.0,67631336.08
603833,欧派家居,沪市主板,32029250017.6,0.0,基础数据已获取,0.0,False,1750,0.0,1834711206.45
603848,好太太,沪市主板,8148731847.75,0.0,基础数据已获取,0.0,False,1750,0.0,143103567.36
603856,东宏股份,沪市主板,3717498870.8,0.0,基础数据已获取,0.0,False,1750,0.0,173474656.24
603859,能科科技,沪市主板,10003242016.88,0.0,基础数据已获取,0.0,False,1750,0.0,232675812.19
603860,中公高科,沪市主板,2168433600.0,0.0,基础数据已获取,0.0,False,1750,0.0,3552560.85
603861,白云电器,沪市主板,6665475487.58,0.0,基础数据已获取,0.0,False,1750,0.0,164515138.62
603867,新化股份,沪市主板,5748092901.12,0.0,基础数据已获取,0.0,False,1750,0.0,216552183.88
603868,飞科电器,沪市主板,15807924000.0,0.0,基础数据已获取,0.0,False,1750,0.0,457110706.46
603871,嘉友国际,沪市主板,18139794805.08,0.0,基础数据已获取,0.0,False,1750,0.0,880537435.5
603877,太平鸟,沪市主板,7682821979.01,0.0,基础数据已获取,0.0,False,1750,0.0,26932924.5
603878,武进不锈,沪市主板,5543390747.440001,0.0,基础数据已获取,0.0,False,1750,0.0,86772709.08
603881,数据港,沪市主板,25775366724.120007,0.0,基础数据已获取,0.0,False,1750,0.0,119761475.25
603886,元祖股份,沪市主板,3146400000.0,0.0,基础数据已获取,0.0,False,1750,0.0,131040905.46
603887,城地香江,沪市主板,8798229842.38,0.0,基础数据已获取,0.0,False,1750,0.0,2853016.72
603889,新澳股份,沪市主板,5786889706.29,0.0,基础数据已获取,0.0,False,1750,0.0,406125848.37
603893,瑞芯微,沪市主板,71372066090.50002,0.0,基础数据已获取,0.0,False,1750,0.0,779576888.33
603895,天永智能,沪市主板,3231592000.0,0.0,基础数据已获取,0.0,False,1750,0.0,11389072.54
603897,长城科技,沪市主板,5185664306.72,0.0,基础数据已获取,0.0,False,1750,0.0,214927854.11
603898,好莱客,沪市主板,3798409756.4,0.0,基础数据已获取,0.0,False,1750,0.0,30721679.88
603899,晨光股份,沪市主板,26081881076.64,0.0,基础数据已获取,0.0,False,1750,0.0,972753146.07
603900,莱绅通灵,沪市主板,3158956770.0,0.0,基础数据已获取,0.0,False,1750,0.0,68451402.33
603901,永创智能,沪市主板,6223495602.240001,0.0,基础数据已获取,0.0,False,1750,0.0,128942065.56
603908,牧高笛,沪市主板,2488203900.0,0.0,基础数据已获取,0.0,False,1750,0.0,36646160.93
603915,国茂股份,沪市主板,10716242073.600002,0.0,基础数据已获取,0.0,False,1750,0.0,189651974.02
603916,苏博特,沪市主板,4199050046.700001,0.0,基础数据已获取,0.0,False,1750,0.0,142184459.34
603920,世运电路,沪市主板,27937364130.090004,0.0,基础数据已获取,0.0,False,1750,0.0,605509577.06
603926,铁流股份,沪市主板,3573381698.28,0.0,基础数据已获取,0.0,False,1750,0.0,72094608.87
603927,中科软,沪市主板,17809187200.0,0.0,基础数据已获取,0.0,False,1750,2.94,173346882.71
603928,兴业股份,沪市主板,4028169600.0,0.0,基础数据已获取,0.0,False,1750,0.0,74056634.55
603929,亚翔集成,沪市主板,12413284800.0,0.0,基础数据已获取,0.0,False,1750,0.0,439299139.56
603931,格林达,沪市主板,5922892718.4,0.0,基础数据已获取,0.0,False,1750,0.0,92301110.85
603933,睿能科技,沪市主板,4217305764.0,0.0,基础数据已获取,0.0,False,1750,0.0,43366041.88
603938,三孚股份,沪市主板,7660142429.94,0.0,基础数据已获取,0.0,False,1750,0.0,63944878.46
603939,益丰药房,沪市主板,28976166338.3,0.0,基础数据已获取,0.0,False,1750,0.0,1321166607.72
603948,建业股份,沪市主板,4535072650.97,0.0,基础数据已获取,0.0,False,1750,0.0,175722968.58
603950,长源东谷,沪市主板,10326292988.0,0.0,基础数据已获取,0.0,False,1750,0.0,274280216.83
603960,克来机电,沪市主板,5257067895.0,0.0,基础数据已获取,0.0,False,1750,0.0,22727124.8
603967,中创物流,沪市主板,4166933854.2,0.0,基础数据已获取,0.0,False,1750,0.0,251579796.29
603969,银龙股份,沪市主板,7830568869.999999,0.0,基础数据已获取,0.0,False,1750,0.0,290219370.4
603970,中农立华,沪市主板,3687937838.48,0.0,基础数据已获取,0.0,False,1750,4.06,172059510.55
603976,正川股份,沪市主板,3216101678.04,0.0,基础数据已获取,0.0,False,1750,0.0,16339297.37
603980,吉华集团,沪市主板,3864718485.6,0.0,基础数据已获取,0.0,False,1750,0.0,12131763.07
603983,丸美生物,沪市主板,13449540000.0,0.0,基础数据已获取,0.0,False,1750,0.0,246649316.64
603986,兆易创新,沪市主板,135115848292.5,0.0,基础数据已获取,0.0,False,1750,0.0,1104399849.02
603989,艾华集团,沪市主板,6851037994.8,0.0,基础数据已获取,0.0,False,1750,0.0,220208681.08
603992,松霖科技,沪市主板,12207555266.4,0.0,基础数据已获取,0.0,False,1750,43.0,158651523.43
603993,洛阳钼业,沪市主板,271690704258.56,0.0,基础数据已获取,0.0,False,1750,0.0,16488452601.22
603995,甬金股份,沪市主板,6617683229.8,0.0,基础数据已获取,0.0,False,1750,0.0,534563459.87
603999,读者传媒,沪市主板,4083840000.0,0.0,基础数据已获取,0.0,False,1750,0.0,79426732.63
605003,众望布艺,沪市主板,3012900000.0,0.0,基础数据已获取,0.0,False,1750,0.0,52399271.8
605007,五洲特纸,沪市主板,4858762671.4,0.0,基础数据已获取,0.0,False,1750,76.0,183407378.03
605008,长鸿高科,沪市主板,10787572313.8,0.0,基础数据已获取,0.0,False,1750,0.0,15919900.93
605009,豪悦护理,沪市主板,7028793210.0,0.0,基础数据已获取,0.0,False,1750,0.0,203360517.14
605011,杭州热电,沪市主板,8730182000.0,0.0,基础数据已获取,0.0,False,1750,0.0,182113015.54
605018,长华集团,沪市主板,5405756619.5,0.0,基础数据已获取,0.0,False,1750,0.0,60932318.11
605028,世茂能源,沪市主板,4572800000.0,0.0,基础数据已获取,0.0,False,1750,0.0,117155394.94
605033,美邦股份,沪市主板,3131232000.0,0.0,基础数据已获取,0.0,False,1750,0.0,36196078.5
605050,福然德,沪市主板,6840469032.280001,0.0,基础数据已获取,0.0,False,1750,0.0,256383820.84
605056,咸亨国际,沪市主板,7410648652.8,0.0,基础数据已获取,0.0,False,1750,0.0,133871605.78
605058,澳弘电子,沪市主板,4130502155.0,0.0,基础数据已获取,0.0,False,1750,0.0,106912201.77
605060,联德股份,沪市主板,8470437180.000001,0.0,基础数据已获取,0.0,False,1750,0.0,178664963.59
605066,天正电气,沪市主板,3924002706.25,0.0,基础数据已获取,0.0,False,1750,44.28,105191699.28
605080,浙江自然,沪市主板,3424569280.0,0.0,基础数据已获取,0.0,False,1750,0.0,182807111.02
605086,龙高股份,沪市主板,5220096000.0,0.0,基础数据已获取,0.0,False,1750,0.0,80001725.84
605088,冠盛股份,沪市主板,6630546399.6,0.0,基础数据已获取,0.0,False,1750,0.0,220195387.83
605089,味知香,沪市主板,3774300000.0,0.0,基础数据已获取,0.0,False,1750,0.0,52895913.29
605090,九丰能源,沪市主板,23988471294.06,0.0,基础数据已获取,0.0,False,1750,0.0,1253564248.51
605098,行动教育,沪市主板,4936995540.0,0.0,基础数据已获取,0.0,False,1750,0.0,217154472.62
605099,共创草坪,沪市主板,14342109860.07,0.0,基础数据已获取,0.0,False,1750,0.0,515213228.91
605100,华丰股份,沪市主板,7675828440.0,0.0,基础数据已获取,0.0,False,1750,0.0,12768167.92
605108,同庆楼,沪市主板,5192200000.0,0.0,基础数据已获取,0.0,False,1750,0.0,30197564.03
605111,新洁能,沪市主板,15720337660.95,0.0,基础数据已获取,0.0,False,1750,51.8,332551754.26
605128,上海沿浦,沪市主板,7748790510.2,0.0,基础数据已获取,0.0,False,1750,0.0,120302685.22
605133,嵘泰股份,沪市主板,10212104781.38,0.0,基础数据已获取,0.0,False,1750,0.0,167308180.27
605138,盛泰集团,沪市主板,4522341167.52,0.0,基础数据已获取,0.0,False,1750,0.0,40280494.41
605151,西上海,沪市主板,2876769266.36,0.0,基础数据已获取,0.0,False,1750,0.0,20562654.46
605155,西大门,沪市主板,3073140210.0,0.0,基础数据已获取,0.0,False,1750,0.0,87930946.52
605158,华达新材,沪市主板,4520952800.0,0.0,基础数据已获取,0.0,False,1750,0.0,67169510.24
605167,利柏特,沪市主板,4800558300.0,0.0,基础数据已获取,0.0,False,1750,0.0,177963966.71
605179,一鸣食品,沪市主板,8866110000.0,0.0,基础数据已获取,0.0,False,1750,0.0,46407740.44
605180,华生科技,沪市主板,2685410000.0,0.0,基础数据已获取,0.0,False,1750,0.0,24499702.19
605183,确成股份,沪市主板,8265086077.799999,0.0,基础数据已获取,0.0,False,1750,0.0,397198621.38
605186,健麾信息,沪市主板,2952560000.0,0.0,基础数据已获取,0.0,False,1750,0.0,4546869.87
605188,国光连锁,沪市主板,12131957775.0,0.0,基础数据已获取,0.0,False,1750,0.0,11485617.85
