代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000554,泰山石油,深市主板,2379004972.32,0.0,基础数据已获取,0.0,False,2220,0.0,113669180.76
000559,万向钱潮,深市主板,39774530568.0,0.0,基础数据已获取,0.0,False,2220,0.0,780089941.26
000563,陕国投A,深市主板,17387499217.2,0.0,基础数据已获取,0.0,False,2220,0.0,996052827.95
000568,泸州老窖,深市主板,198248032100.19,0.0,基础数据已获取,0.0,False,2220,0.0,10794690617.95
000570,苏常柴A,深市主板,3389724292.7,0.0,基础数据已获取,0.0,False,2220,0.0,50506453.87
000581,威孚高科,深市主板,15988482366.86,0.0,基础数据已获取,0.0,False,2220,0.0,1164301930.83
000582,北部湾港,深市主板,17562227545.64,0.0,基础数据已获取,0.0,False,2220,0.0,902066567.3
000586,汇源通信,深市主板,2526326400.0,0.0,基础数据已获取,0.0,False,2220,0.0,15371552.87
000591,太阳能,深市主板,17452246851.25,0.0,基础数据已获取,0.0,False,2220,0.0,1128601148.76
000598,兴蓉环境,深市主板,20497086720.48,0.0,基础数据已获取,0.0,False,2220,0.0,1812316757.85
000600,建投能源,深市主板,8807611078.08,0.0,基础数据已获取,0.0,False,2220,0.0,2318676719.78
000617,中油资本,深市主板,115295761200.48,0.0,基础数据已获取,0.0,False,2220,0.0,8101949925.37
000625,长安汽车,深市主板,97469390040.0,0.0,基础数据已获取,0.0,False,2220,0.0,2144649294.34
000628,高新发展,深市主板,8448885810.749999,0.0,基础数据已获取,0.0,False,2220,0.0,69806912.43
000630,铜陵有色,深市主板,56160777708.0,0.0,基础数据已获取,0.0,False,2220,0.0,2267620103.93
000631,顺发恒能,深市主板,7880468186.36,0.0,基础数据已获取,0.0,False,2220,0.0,76768752.69
000633,合金投资,深市主板,3115487501.07,0.0,基础数据已获取,0.0,False,2220,0.0,8898191.84
000650,仁和药业,深市主板,7988315004.0,0.0,基础数据已获取,0.0,False,2220,0.0,469110149.21
000655,金岭矿业,深市主板,5399735886.1,0.0,基础数据已获取,0.0,False,2220,0.0,225320726.83
000657,中钨高新,深市主板,31819674194.57,0.0,基础数据已获取,0.0,False,2220,0.0,931703961.52
000676,智度股份,深市主板,12025666339.32,0.0,基础数据已获取,0.0,False,2220,68.32,153557873.53
000680,山推股份,深市主板,13883251050.240004,0.0,基础数据已获取,0.0,False,2220,0.0,840550674.07
000682,东方电子,深市主板,15483432645.450005,0.0,基础数据已获取,0.0,False,2220,0.0,450225808.76
000690,宝新能源,深市主板,9545929336.25,0.0,基础数据已获取,0.0,False,2220,0.0,820980066.62
000701,厦门信达,深市主板,4926914243.28,0.0,基础数据已获取,0.0,False,2220,0.0,30628247.55
000705,浙江震元,深市主板,2704003602.09,0.0,基础数据已获取,0.0,False,2220,0.0,56044792.17
000707,双环科技,深市主板,2928759777.15,0.0,基础数据已获取,0.0,False,2220,0.0,27307192.12
000708,中信特钢,深市主板,75101708495.52,0.0,基础数据已获取,0.0,False,2220,0.0,4492784894.11
000709,河钢股份,深市主板,23771448515.4,0.0,基础数据已获取,0.0,False,2220,0.0,1011418421.36
000719,中原传媒,深市主板,8059142319.44,0.0,基础数据已获取,0.0,False,2220,0.0,779450494.31
000722,湖南发展,深市主板,5727713199.880001,0.0,基础数据已获取,0.0,False,2220,0.0,61328534.18
000725,京东方A,深市主板,141685353775.86,0.0,基础数据已获取,0.0,False,2220,0.0,4404678299.0
000726,鲁泰A,深市主板,4132251087.12,0.0,基础数据已获取,0.0,False,2220,0.0,512184980.61
000729,燕京啤酒,深市主板,30115280004.0,0.0,基础数据已获取,0.0,False,2220,0.0,2057394282.57
000733,振华科技,深市主板,25987042883.9,0.0,基础数据已获取,0.0,False,2220,0.0,623239018.09
000750,国海证券,深市主板,24402018743.17,0.0,基础数据已获取,0.0,False,2220,0.0,767447403.11
000751,锌业股份,深市主板,5484389550.31,0.0,基础数据已获取,0.0,False,2220,0.0,51420711.26
000753,漳州发展,深市主板,7931848567.999999,0.0,基础数据已获取,0.0,False,2220,0.0,66421221.94
000755,山西高速,深市主板,7791417140.759999,0.0,基础数据已获取,0.0,False,2220,0.0,390524102.63
000756,新华制药,深市主板,8941124220.599998,0.0,基础数据已获取,0.0,False,2220,0.0,266908611.57
000757,浩物股份,深市主板,2674184220.4,0.0,基础数据已获取,0.0,False,2220,0.0,42775218.68
000758,中色股份,深市主板,11698662977.76,0.0,基础数据已获取,0.0,False,2220,0.0,527764872.35
000767,晋控电力,深市主板,8154290020.799999,0.0,基础数据已获取,0.0,False,2220,0.0,246331911.46
000768,中航西飞,深市主板,67488147359.38,0.0,基础数据已获取,0.0,False,2220,0.0,992365352.94
000776,广发证券,深市主板,124516399968.99,0.0,基础数据已获取,0.0,False,2220,0.0,11877565578.81
000777,中核科技,深市主板,7748732813.67,0.0,基础数据已获取,0.0,False,2220,0.0,111566679.64
000778,新兴铸管,深市主板,15301869599.280005,0.0,基础数据已获取,0.0,False,2220,0.0,753486141.76
000779,甘咨询,深市主板,4085369982.179999,0.0,基础数据已获取,0.0,False,2220,0.0,157653594.97
000789,万年青,深市主板,4393714856.65,0.0,基础数据已获取,0.0,False,2220,0.0,17089469.57
000798,中水渔业,深市主板,4920497051.4,0.0,基础数据已获取,0.0,False,2220,0.0,106088174.8
000800,一汽解放,深市主板,34741276421.98,0.0,基础数据已获取,0.0,False,2220,0.0,407563726.64
000801,四川九洲,深市主板,15651401288.6,0.0,基础数据已获取,0.0,False,2220,0.0,125577032.23
000803,山高环能,深市主板,3131154781.8,0.0,基础数据已获取,0.0,False,2220,0.0,45544525.48
000810,创维数字,深市主板,13216296782.5,0.0,基础数据已获取,0.0,False,2220,0.0,79755962.37
000811,冰轮环境,深市主板,13160911066.55,0.0,基础数据已获取,0.0,False,2220,0.0,488069735.53
000825,太钢不锈,深市主板,22500178794.2,0.0,基础数据已获取,0.0,False,2220,0.0,585527135.67
000828,东莞控股,深市主板,11590599408.3,0.0,基础数据已获取,0.0,False,2220,0.0,824458431.91
000830,鲁西化工,深市主板,27096323859.67,0.0,基础数据已获取,0.0,False,2220,0.0,1025106577.62
000831,中国稀土,深市主板,49219421028.66,0.0,基础数据已获取,0.0,False,2220,0.0,195017010.19
000833,粤桂股份,深市主板,8937929912.199999,0.0,基础数据已获取,0.0,False,2220,0.0,438243411.38
000837,秦川机床,深市主板,12250024577.92,0.0,基础数据已获取,0.0,False,2220,0.0,66215532.45
000848,承德露露,深市主板,8584613188.26,0.0,基础数据已获取,0.0,False,2220,0.0,383602023.57
000852,石化机械,深市主板,6658001053.44,0.0,基础数据已获取,0.0,False,2220,0.0,18825200.02
000856,冀东装备,深市主板,2476570000.0,0.0,基础数据已获取,0.0,False,2220,0.0,8382706.25
000858,五粮液,深市主板,459019627989.12,0.0,基础数据已获取,0.0,False,2220,0.0,22211853938.77
000860,顺鑫农业,深市主板,11334199591.92,0.0,基础数据已获取,0.0,False,2220,0.0,85665023.23
000862,银星能源,深市主板,3516615692.8,0.0,基础数据已获取,0.0,False,2220,0.0,242941693.47
000869,张裕A,深市主板,9531770140.25,0.0,基础数据已获取,0.0,False,2220,0.0,191664937.0
000875,吉电股份,深市主板,18650619157.86,0.0,基础数据已获取,0.0,False,2220,0.0,1303939701.81
000876,新希望,深市主板,42338379575.68,0.0,基础数据已获取,0.0,False,2220,0.0,980704828.81
000880,潍柴重机,深市主板,6043453416.0,0.0,基础数据已获取,0.0,False,2220,0.0,186831928.17
000888,峨眉山A,深市主板,6781371622.74,0.0,基础数据已获取,0.0,False,2220,0.0,216129854.31
000895,双汇发展,深市主板,93291233657.31,0.0,基础数据已获取,0.0,False,2220,0.0,4002462833.02
000899,赣能股份,深市主板,9512858160.0,0.0,基础数据已获取,0.0,False,2220,0.0,872222804.03
000900,现代投资,深市主板,6420128327.820001,0.0,基础数据已获取,0.0,False,2220,0.0,525695926.87
000901,航天科技,深市主板,14519137600.39,0.0,基础数据已获取,0.0,False,2220,0.0,100407110.75
000905,厦门港务,深市主板,7744476532.679999,0.0,基础数据已获取,0.0,False,2220,0.0,229322593.55
000915,华特达因,深市主板,8076859060.150001,0.0,基础数据已获取,0.0,False,2220,0.0,767418437.12
000919,金陵药业,深市主板,4470502774.320001,0.0,基础数据已获取,0.0,False,2220,0.0,74818279.63
000920,沃顿科技,深市主板,5156565050.0,0.0,基础数据已获取,0.0,False,2220,0.0,202899781.94
000921,海信家电,深市主板,24357788943.39,0.0,基础数据已获取,0.0,False,2220,0.0,4072736662.12
000922,佳电股份,深市主板,7235425156.96,0.0,基础数据已获取,0.0,False,2220,0.0,247184696.26
000927,中国铁物,深市主板,15791415016.41,0.0,基础数据已获取,0.0,False,2220,0.0,429376206.53
000930,中粮科技,深市主板,10803945825.6,0.0,基础数据已获取,0.0,False,2220,0.0,82992696.84
000932,华菱钢铁,深市主板,38826031796.46,0.0,基础数据已获取,0.0,False,2220,0.0,3364453198.97
000933,神火股份,深市主板,53805398353.560005,0.0,基础数据已获取,0.0,False,2220,0.0,4226154445.57
000938,紫光股份,深市主板,71444795252.52,0.0,基础数据已获取,0.0,False,2220,0.0,1722764196.83
000951,中国重汽,深市主板,19455836601.6,0.0,基础数据已获取,0.0,False,2220,0.0,1485046756.23
000957,中通客车,深市主板,6385575390.719999,0.0,基础数据已获取,0.0,False,2220,0.0,276808649.6
000959,首钢股份,深市主板,30842992165.6,0.0,基础数据已获取,0.0,False,2220,0.0,1031852665.0
000960,锡业股份,深市主板,37985109052.15999,0.0,基础数据已获取,0.0,False,2220,0.0,1845436678.18
000966,长源电力,深市主板,13861471985.0,0.0,基础数据已获取,0.0,False,2220,0.0,337160567.86
000969,安泰科技,深市主板,18772828195.36,0.0,基础数据已获取,0.0,False,2220,0.0,307159258.96
000973,佛塑科技,深市主板,12189531954.6,0.0,基础数据已获取,0.0,False,2220,0.0,94369406.01
000977,浪潮信息,深市主板,93464361624.76,0.0,基础数据已获取,0.0,False,2220,0.0,1488864885.87
000987,越秀资本,深市主板,36354582511.5,0.0,基础数据已获取,0.0,False,2220,0.0,3822370236.46
000988,华工科技,深市主板,72760961566.80002,0.0,基础数据已获取,0.0,False,2220,0.0,1313538331.11
000990,诚志股份,深市主板,9053512930.75,0.0,基础数据已获取,0.0,False,2220,0.0,224279785.8
000993,闽东电力,深市主板,5109866786.639999,0.0,基础数据已获取,0.0,False,2220,0.0,154913829.87
000999,华润三九,深市主板,47536421545.77,0.0,基础数据已获取,0.0,False,2220,0.0,2899296865.59
001201,东瑞股份,深市主板,3089678041.71,0.0,基础数据已获取,0.0,False,2220,0.0,11274787.26
001202,炬申股份,深市主板,1773387636.9,0.0,基础数据已获取,0.0,False,2220,0.0,46259194.3
001206,依依股份,深市主板,3285147744.9,0.0,基础数据已获取,0.0,False,2220,0.0,156701052.6
001207,联科科技,深市主板,4396928944.11,0.0,基础数据已获取,0.0,False,2220,0.0,231893408.33
001209,洪兴股份,深市主板,1979549501.6,0.0,基础数据已获取,0.0,False,2220,0.0,16948807.68
001210,金房能源,深市主板,1571481202.5800002,0.0,基础数据已获取,0.0,False,2220,0.0,86274218.27
001212,中旗新材,深市主板,6909070408.0,0.0,基础数据已获取,0.0,False,2220,95.0,3487863.44
001213,中铁特货,深市主板,18133333331.52,0.0,基础数据已获取,0.0,False,2220,0.0,472723086.36
001217,华尔泰,深市主板,4583733156.9,0.0,基础数据已获取,0.0,False,2220,0.0,21983118.7
001219,青岛食品,深市主板,2813341633.38,0.0,基础数据已获取,0.0,False,2220,77.35,92877076.7
001221,悍高集团,深市主板,2062998839.22,0.0,基础数据已获取,0.0,False,2220,0.0,483469539.81
001222,源飞宠物,深市主板,2697062589.0,0.0,基础数据已获取,0.0,False,2220,0.0,157865919.62
001223,欧克科技,深市主板,1213136400.0,0.0,基础数据已获取,0.0,False,2220,0.0,95959959.52
001225,和泰机电,深市主板,1119473111.33,0.0,基础数据已获取,0.0,False,2220,0.0,31493061.25
001226,拓山重工,深市主板,1337390514.0,0.0,基础数据已获取,0.0,False,2220,0.0,16520559.98
001228,永泰运,深市主板,2119606722.86,0.0,基础数据已获取,0.0,False,2220,0.0,108301288.42
001229,魅视科技,深市主板,2070301638.3,0.0,基础数据已获取,0.0,False,2220,0.0,40188401.47
001230,劲旅环境,深市主板,1161339507.12,0.0,基础数据已获取,0.0,False,2220,0.0,142624680.23
001234,泰慕士,深市主板,2698024340.0,0.0,基础数据已获取,0.0,False,2220,0.0,34543586.52
001238,浙江正特,深市主板,5185428041.88,0.0,基础数据已获取,0.0,False,2220,0.0,45528791.01
001239,永达股份,深市主板,1796640000.0,0.0,基础数据已获取,0.0,False,2220,0.0,129958735.61
001255,博菲电气,深市主板,2381032360.0,0.0,基础数据已获取,0.0,False,2220,0.0,4700527.55
001256,炜冈科技,深市主板,873311630.4,0.0,基础数据已获取,0.0,False,2220,0.0,81118224.36
001258,立新能源,深市主板,7027983062.52,0.0,基础数据已获取,0.0,False,2220,0.0,135174962.45
001259,利仁科技,深市主板,1410645285.33,0.0,基础数据已获取,0.0,False,2220,0.0,3375571.03
001260,坤泰股份,深市主板,635000000.0,0.0,基础数据已获取,0.0,False,2220,0.0,37349561.45
001266,宏英智能,深市主板,1922096253.84,0.0,基础数据已获取,0.0,False,2220,0.0,11716642.97
001277,速达股份,深市主板,1719101259.48,0.0,基础数据已获取,0.0,False,2220,0.0,79978791.43
001279,强邦新材,深市主板,1422800000.0,0.0,基础数据已获取,0.0,False,2220,0.0,45397848.37
001282,三联锻造,深市主板,1603941696.0,0.0,基础数据已获取,0.0,False,2220,0.0,91477436.88
001285,瑞立科密,深市主板,2016946398.15,0.0,基础数据已获取,0.0,False,2220,0.0,239613731.69
001286,陕西能源,深市主板,10185000000.0,0.0,基础数据已获取,0.0,False,2220,0.0,3710920838.42
001287,中电港,深市主板,9574565561.22,0.0,基础数据已获取,0.0,False,2220,0.0,257573241.81
001289,龙源电力,深市主板,81729752798.44,0.0,基础数据已获取,0.0,False,2220,8.73,5178905431.96
001296,长江材料,深市主板,2159522625.9,0.0,基础数据已获取,0.0,False,2220,0.0,115886352.86
001298,好上好,深市主板,5006256192.0,0.0,基础数据已获取,0.0,False,2220,0.0,48471439.5
001299,美能能源,深市主板,2808635818.34,0.0,基础数据已获取,0.0,False,2220,0.0,65982686.36
001301,尚太科技,深市主板,13539488413.5,0.0,基础数据已获取,0.0,False,2220,0.0,711180836.8
001306,夏厦精密,深市主板,1276425000.0,0.0,基础数据已获取,0.0,False,2220,0.0,25288535.63
001308,康冠科技,深市主板,10733030897.44,0.0,基础数据已获取,0.0,False,2220,0.0,502540643.39
001314,亿道信息,深市主板,2354587790.4,0.0,基础数据已获取,0.0,False,2220,0.0,4382058.16
001316,润贝航科,深市主板,3747725016.0,0.0,基础数据已获取,0.0,False,2220,0.0,116245396.72
001318,阳光乳业,深市主板,4047691200.0,0.0,基础数据已获取,0.0,False,2220,0.0,86144609.76
001319,铭科精技,深市主板,2091001912.5,0.0,基础数据已获取,0.0,False,2220,0.0,99706272.34
001322,箭牌家居,深市主板,6897680383.999999,0.0,基础数据已获取,0.0,False,2220,0.0,29673693.03
001324,长青科技,深市主板,1534271144.0,0.0,基础数据已获取,0.0,False,2220,0.0,37927876.06
001326,联域股份,深市主板,1065849208.38,0.0,基础数据已获取,0.0,False,2220,0.0,19534089.81
001328,登康口腔,深市主板,1516852940.0,0.0,基础数据已获取,0.0,False,2220,0.0,135880480.54
001331,胜通能源,深市主板,2268000423.2899995,0.0,基础数据已获取,0.0,False,2220,0.0,44393992.45
001332,锡装股份,深市主板,2482261036.71,0.0,基础数据已获取,0.0,False,2220,0.0,199633586.65
001333,光华股份,深市主板,1004080000.0,0.0,基础数据已获取,0.0,False,2220,0.0,78884246.85
001335,信凯科技,深市主板,905289800.7,0.0,基础数据已获取,0.0,False,2220,0.0,58742720.39
001336,楚环科技,深市主板,1158989020.8,0.0,基础数据已获取,0.0,False,2220,0.0,19690447.35
001338,永顺泰,深市主板,5855198832.780001,0.0,基础数据已获取,0.0,False,2220,0.0,252953081.3
001339,智微智能,深市主板,6383527729.27,0.0,基础数据已获取,0.0,False,2220,0.0,242390590.91
001356,富岭股份,深市主板,1684350225.0,0.0,基础数据已获取,0.0,False,2220,0.0,76953428.48
001358,兴欣新材,深市主板,1355460029.72,0.0,基础数据已获取,0.0,False,2220,0.0,41961482.61
001359,平安电工,深市主板,2556465600.0,0.0,基础数据已获取,0.0,False,2220,0.0,200909537.56
001360,南矿集团,深市主板,1301138032.86,0.0,基础数据已获取,0.0,False,2220,0.0,63638557.53
001367,海森药业,深市主板,906298513.83,0.0,基础数据已获取,0.0,False,2220,0.0,88209617.29
001376,百通能源,深市主板,2703973084.4500003,0.0,基础数据已获取,0.0,False,2220,0.0,132326983.18
001378,德冠新材,深市主板,1473664030.56,0.0,基础数据已获取,0.0,False,2220,30.0,59495976.03
001379,腾达科技,深市主板,1444236540.0,0.0,基础数据已获取,0.0,False,2220,0.0,63317805.55
001380,华纬科技,深市主板,2117372703.18,0.0,基础数据已获取,0.0,False,2220,0.0,209329564.28
001382,新亚电缆,深市主板,1245580000.0,0.0,基础数据已获取,0.0,False,2220,0.0,77182257.66
001386,马可波罗,深市主板,2209705986.32,0.0,基础数据已获取,0.0,False,2220,0.0,1062397662.45
001388,信通电子,深市主板,1298727828.7199998,0.0,基础数据已获取,0.0,False,2220,0.0,70560065.96
001389,广合科技,深市主板,10305104267.2,0.0,基础数据已获取,0.0,False,2220,0.0,723819563.55
001390,古麒绒材,深市主板,1443996021.0899997,0.0,基础数据已获取,0.0,False,2220,0.0,138627083.48
001391,国货航,深市主板,5393045832.8,0.0,基础数据已获取,0.0,False,2220,0.0,1835830289.0
001395,亚联机械,深市主板,862306324.1999999,0.0,基础数据已获取,0.0,False,2220,0.0,139349167.04
001400,江顺科技,深市主板,899250000.0,0.0,基础数据已获取,0.0,False,2220,0.0,65450729.88
001872,招商港口,深市主板,45416438760.15,0.0,基础数据已获取,0.0,False,2220,0.0,7463454699.93
001896,豫能控股,深市主板,8330766061.8,0.0,基础数据已获取,0.0,False,2220,0.0,341393186.88
001914,招商积余,深市主板,11833412925.6,0.0,基础数据已获取,0.0,False,2220,0.0,693091283.09
001965,招商公路,深市主板,68698410369.12,0.0,基础数据已获取,0.0,False,2220,0.0,4423132728.74
001979,招商蛇口,深市主板,79428379187.36,0.0,基础数据已获取,0.0,False,2220,0.0,3597992612.7
002001,新和成,深市主板,72702474556.32,0.0,基础数据已获取,0.0,False,2220,0.0,5354204078.12
002007,华兰生物,深市主板,24549764912.4,0.0,基础数据已获取,0.0,False,2220,0.0,827700992.33
002010,传化智联,深市主板,15879393550.26,0.0,基础数据已获取,0.0,False,2220,0.0,695190761.3
002011,盾安环境,深市主板,11518128936.37,0.0,基础数据已获取,0.0,False,2220,0.0,758092017.17
002017,东信和平,深市主板,12396435298.34,0.0,基础数据已获取,0.0,False,2220,0.0,112626700.33
002023,海特高新,深市主板,8631021737.75,0.0,基础数据已获取,0.0,False,2220,85.5,115700327.94
002025,航天电器,深市主板,18690102347.94,0.0,基础数据已获取,0.0,False,2220,0.0,179412112.36
002027,分众传媒,深市主板,105283636002.54,0.0,基础数据已获取,0.0,False,2220,0.0,4226589898.73
002028,思源电气,深市主板,85935127731.0,0.0,基础数据已获取,0.0,False,2220,0.0,2270902720.64
002032,苏泊尔,深市主板,40178676959.99,0.0,基础数据已获取,0.0,False,2220,0.0,1363890484.19
002033,丽江股份,深市主板,4857404800.04,0.0,基础数据已获取,0.0,False,2220,0.0,218159032.41
002039,黔源电力,深市主板,7576308728.719999,0.0,基础数据已获取,0.0,False,2220,0.0,890645110.85
002040,南京港,深市主板,4907995464.5,0.0,基础数据已获取,0.0,False,2220,0.0,174888593.7
002041,登海种业,深市主板,8404000000.000001,0.0,基础数据已获取,0.0,False,2220,0.0,49406044.13
002045,国光电器,深市主板,8169050104.28,0.0,基础数据已获取,0.0,False,2220,0.0,19552022.18
002046,国机精工,深市主板,16630345237.4,0.0,基础数据已获取,0.0,False,2220,0.0,244693892.5
002049,紫光国微,深市主板,64135159178.5,0.0,基础数据已获取,0.0,False,2220,0.0,1262273080.1
002054,德美化工,深市主板,2925098841.09,0.0,基础数据已获取,0.0,False,2220,0.0,79931515.01
002060,广东建工,深市主板,6001208294.399999,0.0,基础数据已获取,0.0,False,2220,0.0,610414221.75
002061,浙江交科,深市主板,10552499873.999998,0.0,基础数据已获取,0.0,False,2220,0.0,774910071.57
002063,远光软件,深市主板,11146728001.2,0.0,基础数据已获取,0.0,False,2220,0.0,116150561.38
002064,华峰化学,深市主板,45229980728.08,0.0,基础数据已获取,0.0,False,2220,0.0,1470576461.02
002065,东华软件,深市主板,30184226716.62,0.0,基础数据已获取,0.0,False,2220,0.0,395405974.2
002066,瑞泰科技,深市主板,3756060000.000001,0.0,基础数据已获取,0.0,False,2220,0.0,33363127.84
002067,景兴纸业,深市主板,7370197230.03,0.0,基础数据已获取,0.0,False,2220,0.0,43657353.19
002077,大港股份,深市主板,9070847258.19,0.0,基础数据已获取,0.0,False,2220,0.0,63526245.9
002078,太阳纸业,深市主板,40188908370.36,0.0,基础数据已获取,0.0,False,2220,0.0,2506074825.48
002079,苏州固锝,深市主板,7603556988.42,0.0,基础数据已获取,0.0,False,2220,0.0,61156246.1
002080,中材科技,深市主板,55730484224.64,0.0,基础数据已获取,0.0,False,2220,0.0,1741127886.8
002081,金螳螂,深市主板,8727196133.699999,0.0,基础数据已获取,0.0,False,2220,0.0,394499990.69
002088,鲁阳节能,深市主板,5902585381.259999,0.0,基础数据已获取,0.0,False,2220,0.0,103439078.85
002090,金智科技,深市主板,4296790005.2,0.0,基础数据已获取,0.0,False,2220,0.0,46048189.83
002096,易普力,深市主板,9308533172.64,0.0,基础数据已获取,0.0,False,2220,0.0,695252778.43
002097,山河智能,深市主板,13022567547.46,0.0,基础数据已获取,0.0,False,2220,0.0,65660613.46
002100,天康生物,深市主板,9747895817.1,0.0,基础数据已获取,0.0,False,2220,0.0,504865088.26
002104,恒宝股份,深市主板,11100354524.04,0.0,基础数据已获取,0.0,False,2220,0.0,37297544.88
002106,莱宝高科,深市主板,7350813479.519999,0.0,基础数据已获取,0.0,False,2220,0.0,225956655.86
002107,沃华医药,深市主板,3560104062.5,0.0,基础数据已获取,0.0,False,2220,0.0,58970616.32
002110,三钢闽光,深市主板,10420737013.83,0.0,基础数据已获取,0.0,False,2220,0.0,190156600.77
002112,三变科技,深市主板,3433242105.0000005,0.0,基础数据已获取,0.0,False,2220,0.0,40154991.15
002116,中国海诚,深市主板,4996163303.04,0.0,基础数据已获取,0.0,False,2220,0.0,234874224.78
002117,东港股份,深市主板,6272185066.400001,0.0,基础数据已获取,0.0,False,2220,0.0,123121365.32
002121,科陆电子,深市主板,10695407166.56,0.0,基础数据已获取,0.0,False,2220,0.0,264367732.76
002130,沃尔核材,深市主板,28361001189.780003,0.0,基础数据已获取,0.0,False,2220,0.0,883303509.4
002133,广宇集团,深市主板,2602161279.38,0.0,基础数据已获取,0.0,False,2220,0.0,81052923.54
002134,天津普林,深市主板,5412710549.680001,0.0,基础数据已获取,0.0,False,2220,0.0,14986280.37
002137,实益达,深市主板,3718782896.78,0.0,基础数据已获取,0.0,False,2220,0.0,40617111.71
002140,东华科技,深市主板,5890905242.12,0.0,基础数据已获取,0.0,False,2220,0.0,362909648.79
002144,宏达高科,深市主板,1787999145.24,0.0,基础数据已获取,0.0,False,2220,0.0,59377244.19
002145,钛能化学,深市主板,18122322240.54,0.0,基础数据已获取,0.0,False,2220,0.0,320458405.91
002149,西部材料,深市主板,8127518912.099999,0.0,基础数据已获取,0.0,False,2220,0.0,80280493.88
002150,通润装备,深市主板,6887120752.38,0.0,基础数据已获取,0.0,False,2220,0.0,182399211.99
002151,北斗星通,深市主板,13306706803.1,0.0,基础数据已获取,0.0,False,2220,0.0,17950722.21
002153,石基信息,深市主板,21644804268.12,0.0,基础数据已获取,0.0,False,2220,0.0,51836489.17
002155,湖南黄金,深市主板,34687727705.4,0.0,基础数据已获取,0.0,False,2220,0.0,1050410086.82
002158,汉钟精机,深市主板,11765596635.45,0.0,基础数据已获取,0.0,False,2220,0.0,393080831.75
002160,常铝股份,深市主板,4047004519.8,0.0,基础数据已获取,0.0,False,2220,0.0,33959180.6
002167,东方锆业,深市主板,9119119634.52,0.0,基础数据已获取,0.0,False,2220,0.0,38681181.4
002179,中航光电,深市主板,71389120643.5,0.0,基础数据已获取,0.0,False,2220,0.0,1884229608.85
002182,宝武镁业,深市主板,11355523488.32,0.0,基础数据已获取,0.0,False,2220,0.0,88300677.6
002184,海得控制,深市主板,3223381868.64,0.0,基础数据已获取,0.0,False,2220,0.0,13384720.57
002185,华天科技,深市主板,35025002592.0,0.0,基础数据已获取,0.0,False,2220,0.0,569338337.15
002186,全聚德,深市主板,3656680262.34,0.0,基础数据已获取,0.0,False,2220,0.0,27328246.44
002192,融捷股份,深市主板,13800743343.28,0.0,基础数据已获取,0.0,False,2220,0.0,139599016.27
002195,岩山科技,深市主板,39096806749.76,0.0,基础数据已获取,0.0,False,2220,0.0,87897820.16
002206,海利得,深市主板,4708652106.719999,0.0,基础数据已获取,0.0,False,2220,0.0,417324309.99
002208,合肥城建,深市主板,8568910366.61,0.0,基础数据已获取,0.0,False,2220,0.0,92455528.21
002209,达意隆,深市主板,2305615614.25,0.0,基础数据已获取,0.0,False,2220,0.0,103236972.81
002222,福晶科技,深市主板,22738128748.98,0.0,基础数据已获取,0.0,False,2220,0.0,243646879.86
002223,鱼跃医疗,深市主板,33789284414.16,0.0,基础数据已获取,0.0,False,2220,0.0,1466298649.79
002229,鸿博股份,深市主板,7683499809.58,0.0,基础数据已获取,0.0,False,2220,0.0,29972027.77
002242,九阳股份,深市主板,7845568710.000002,0.0,基础数据已获取,0.0,False,2220,0.0,123542134.75
002243,力合科创,深市主板,11559765984.0,0.0,基础数据已获取,0.0,False,2220,0.0,71244718.46
002244,滨江集团,深市主板,27047006605.55,0.0,基础数据已获取,0.0,False,2220,0.0,4065207549.06
002246,北化股份,深市主板,9855174552.3,0.0,基础数据已获取,0.0,False,2220,0.0,185455806.3
002248,华东数控,深市主板,3471625323.9999995,0.0,基础数据已获取,0.0,False,2220,62.4,23086050.96
002250,联化科技,深市主板,10784457859.8,0.0,基础数据已获取,0.0,False,2220,0.0,371485052.7
002256,兆新股份,深市主板,6672739930.74,0.0,基础数据已获取,0.0,False,2220,0.0,5789501.84
002258,利尔化学,深市主板,10165192388.4,0.0,基础数据已获取,0.0,False,2220,0.0,451212638.44
002259,升达林业,深市主板,2964173371.98,0.0,基础数据已获取,0.0,False,2220,0.0,17986109.95
002262,恩华药业,深市主板,21682274916.28,0.0,基础数据已获取,0.0,False,2220,0.0,1104525768.28
002263,大东南,深市主板,6386373340.0,0.0,基础数据已获取,0.0,False,2220,0.0,12058510.14
002265,建设工业,深市主板,10855402883.25,0.0,基础数据已获取,0.0,False,2220,0.0,30472587.93
002267,陕天然气,深市主板,8818758278.85,0.0,基础数据已获取,0.0,False,2220,0.0,490868958.87
002270,华明装备,深市主板,21643381686.15,0.0,基础数据已获取,0.0,False,2220,0.0,590252455.83
002275,桂林三金,深市主板,8508608829.52,0.0,基础数据已获取,0.0,False,2220,0.0,385227167.13
002278,神开股份,深市主板,3740762603.2,0.0,基础数据已获取,0.0,False,2220,0.0,48409701.12
002281,光迅科技,深市主板,46984062040.52,0.0,基础数据已获取,0.0,False,2220,0.0,696937341.14
002286,保龄宝,深市主板,3300100520.9000006,0.0,基础数据已获取,0.0,False,2220,0.0,134001543.47
002292,奥飞娱乐,深市主板,9344035326.96,0.0,基础数据已获取,0.0,False,2220,0.0,49879055.07
