代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
601377,兴业证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601388,怡球资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601390,中国中铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601398,工商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601399,国机重装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601456,国联民生,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601500,通用股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601512,中新集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601515,东峰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601518,吉林高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601519,大智慧,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601528,瑞丰银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601555,东吴证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601566,九牧王,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601567,三星医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601568,北元集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601577,长沙银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601579,会稽山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601588,北辰实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601595,上海电影,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601598,中国外运,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601599,浙文影业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601600,中国铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601601,中国太保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601606,长城军工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601607,上海医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601608,中信重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601609,金田股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601611,中国核建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601615,明阳智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601616,广电电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601618,中国中冶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601619,嘉泽新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601628,中国人寿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601633,长城汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601636,旗滨集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601658,邮储银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601665,齐鲁银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601666,平煤股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601668,中国建筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601669,中国电建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601677,明泰铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601678,滨化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601686,友发集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601688,华泰证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601689,拓普集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601696,中银证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601698,中国卫通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601699,潞安环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601700,风范股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601702,华峰铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601717,中创智领,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601718,际华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601727,上海电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601728,中国电信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601766,中国中车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601777,千里科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601778,晶科科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601788,光大证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601789,宁波建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601798,蓝科高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601799,星宇股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601800,中国交建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601801,皖新传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601808,中海油服,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601811,新华文轩,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601816,京沪高铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601818,光大银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601825,沪农商行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601827,三峰环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601828,美凯龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601838,成都银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601857,中国石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601858,中国科传,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601860,紫金银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601865,福莱特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601866,中远海发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601868,中国能建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601869,长飞光纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601872,招商轮船,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601877,正泰电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601878,浙商证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601880,辽港股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601881,中国银河,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601882,海天精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601886,江河集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601888,中国中免,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601890,亚星锚链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601898,中煤能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601899,紫金矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601900,南方传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601901,方正证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601908,京运通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601916,浙商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601918,新集能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601919,中远海控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601921,浙版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601928,凤凰传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601929,吉视传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601933,永辉超市,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601939,建设银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601949,中国出版,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601952,苏垦农发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601956,东贝集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601958,金钼股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601963,重庆银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601965,中国汽研,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601966,玲珑轮胎,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601968,宝钢包装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601969,海南矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601975,招商南油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601985,中国核电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601988,中国银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601990,南京证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601991,大唐发电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601992,金隅集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601995,中金公司,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601996,丰林集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601997,贵阳银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601998,中信银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
601999,出版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603000,人民网,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603001,奥康国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603002,宏昌电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603004,鼎龙科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603005,晶方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603006,联明股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603008,喜临门,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603009,北特科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603010,万盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603011,合锻智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603012,创力集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603013,亚普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603014,威高血净,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603015,弘讯科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603016,新宏泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603017,中衡设计,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603018,华设集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603019,中科曙光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603020,爱普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603022,新通联,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603023,威帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603025,大豪科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603026,石大胜华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603027,千禾味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603028,赛福天,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603029,天鹅股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603030,全筑股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603031,安孚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603032,德新科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603033,三维股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603035,常熟汽饰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603036,如通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603037,凯众股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603038,华立股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603039,泛微网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603040,新坐标,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603041,美思德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603042,华脉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603043,广州酒家,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603045,福达合金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603048,浙江黎明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603049,中策橡胶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603050,科林电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603051,鹿山新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603052,可川科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603053,成都燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603055,台华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603056,德邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603057,紫燕食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603058,永吉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603059,倍加洁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603060,国检集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603061,金海通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603062,麦加芯彩,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603063,禾望电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603065,宿迁联盛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603066,音飞储存,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603067,振华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603068,博通集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603069,海汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603070,万控智造,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603071,物产环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603072,天和磁材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603073,彩蝶实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603075,热威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603076,乐惠国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603077,和邦生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603078,江化微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603079,圣达生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603080,新疆火炬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603081,大丰实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603082,北自科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603083,剑桥科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603085,天成自控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603086,先达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603087,甘李药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603088,宁波精达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603089,正裕工业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603090,宏盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603091,众鑫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603093,南华期货,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603095,越剑智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603096,新经典,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603097,江苏华辰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603098,森特股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603099,长白山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603100,川仪股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603101,汇嘉时代,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603102,百合股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603103,横店影视,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603105,芯能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603106,恒银科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603107,上海汽配,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603108,润达医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603109,神驰机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603110,东方材料,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603111,康尼机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603112,华翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603113,金能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603115,海星股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603116,红蜻蜓,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603117,万林物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603118,共进股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603119,浙江荣泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603120,肯特催化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603121,华培动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603122,合富中国,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603123,翠微股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603124,江南新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603125,常青科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603126,中材节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603127,昭衍新药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603128,华贸物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603129,春风动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603130,云中马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603131,上海沪工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603132,金徽股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603135,中重科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603136,天目湖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603137,恒尚节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603138,海量数据,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603139,康惠股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603150,万朗磁塑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603151,邦基科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603153,上海建科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603155,新亚强,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603156,养元饮品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603158,腾龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603159,上海亚虹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603160,汇顶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603161,科华控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603162,海通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603163,圣晖集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603165,荣晟环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603166,福达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603167,渤海轮渡,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603168,莎普爱思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603169,兰石重装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603170,宝立食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603171,税友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603172,万丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603173,福斯达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603175,超颖电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603176,汇通集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603177,德创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603178,圣龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603179,新泉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603180,金牌家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603181,皇马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603182,嘉华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603183,建研院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603185,弘元绿能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603186,华正新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603187,海容冷链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603188,亚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603189,网达软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603190,亚通精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603191,望变电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603192,汇得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603193,润本股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603194,中力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603195,公牛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603196,日播时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603197,保隆科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603198,迎驾贡酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603199,九华旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603200,上海洗霸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603201,常润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603202,天有为,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603203,快克智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603205,健尔康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603206,嘉环科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603207,小方制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603208,江山欧派,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603209,兴通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603210,泰鸿万立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603211,晋拓股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603212,赛伍技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603213,镇洋发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603214,爱婴室,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603215,比依股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603216,梦天家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603217,元利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603218,日月股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603219,富佳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603220,中贝通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603221,爱丽家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603222,济民健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603223,恒通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603225,新凤鸣,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603226,菲林格尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603227,雪峰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603228,景旺电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603229,奥翔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603230,内蒙新华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603231,索宝蛋白,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603232,格尔软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603233,大参林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603235,天新药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603236,移远通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603237,五芳斋,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603238,诺邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603239,浙江仙通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603255,鼎际得,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603256,宏和科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603257,中国瑞林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603258,电魂网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603259,药明康德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603260,合盛硅业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603262,技源集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603266,天龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603267,鸿远电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603269,海鸥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603270,金帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603271,永杰新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603272,联翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603273,天元智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603275,众辰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603276,恒兴新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603277,银都股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603278,大业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603279,景津装备,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603280,南方路机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603281,江瀚新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603282,亚光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603283,赛腾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603285,键邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603286,日盈电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
603288,海天味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
