代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603137,恒尚节能,沪市主板,1046276009.00,2595824009.00,基础数据已获取,0.00,False,0,0.00
603138,海量数据,沪市主板,4763423882.00,4854777169.00,基础数据已获取,0.00,False,0,0.00
603151,邦基科技,沪市主板,3228272320.00,3228272320.00,基础数据已获取,0.00,False,0,0.00
603153,上海建科,沪市主板,2389500000.00,7254541576.00,基础数据已获取,0.00,False,0,0.00
603155,新亚强,沪市主板,5687320268.00,5687320268.00,基础数据已获取,0.00,False,0,0.00
603156,养元饮品,沪市主板,42609984506.00,42609984506.00,基础数据已获取,0.00,False,0,0.00
603159,上海亚虹,沪市主板,3736600000.00,3736600000.00,基础数据已获取,0.00,False,0,0.00
603160,汇顶科技,沪市主板,38678727738.00,38678727738.00,基础数据已获取,0.00,False,0,0.00
603161,科华控股,沪市主板,2952790650.00,3009431273.00,基础数据已获取,0.00,False,0,0.00
603162,海通发展,沪市主板,3425894381.00,11389404284.00,基础数据已获取,0.00,False,0,0.00
603163,圣晖集成,沪市主板,9115000000.00,9115000000.00,基础数据已获取,0.00,False,0,0.00
603165,荣晟环保,沪市主板,3592060965.00,3592060965.00,基础数据已获取,0.00,False,0,0.00
603170,宝立食品,沪市主板,5892147300.00,5892147300.00,基础数据已获取,0.00,False,0,0.00
603171,税友股份,沪市主板,35101367200.00,35140715600.00,基础数据已获取,0.00,False,0,0.00
603172,万丰股份,沪市主板,958531200.00,2552893200.00,基础数据已获取,0.00,False,0,0.00
603173,福斯达,沪市主板,2267941200.00,7324800000.00,基础数据已获取,0.00,False,0,0.00
603175,超颖电子,沪市主板,3222069325.00,32003657177.00,基础数据已获取,0.00,False,0,0.00
603178,圣龙股份,沪市主板,4399625105.00,4399625105.00,基础数据已获取,0.00,False,0,0.00
603181,皇马科技,沪市主板,9348556000.00,9348556000.00,基础数据已获取,0.00,False,0,0.00
603182,嘉华股份,沪市主板,2583435000.00,2583435000.00,基础数据已获取,0.00,False,0,0.00
603183,建研院,沪市主板,2217303499.00,2217303499.00,基础数据已获取,0.00,False,0,0.00
603185,弘元绿能,沪市主板,19807077632.00,19925350314.00,基础数据已获取,0.00,False,0,0.00
603186,华正新材,沪市主板,8238860852.00,8238860852.00,基础数据已获取,0.00,False,0,0.00
603187,海容冷链,沪市主板,5968669119.00,6031955430.00,基础数据已获取,0.00,False,0,0.00
603189,网达软件,沪市主板,6056751402.00,6056751402.00,基础数据已获取,0.00,False,0,0.00
603190,亚通精工,沪市主板,1125631154.00,3459721200.00,基础数据已获取,0.00,False,0,0.00
603191,望变电气,沪市主板,5838361730.00,5879331770.00,基础数据已获取,0.00,False,0,0.00
603192,汇得科技,沪市主板,3651055371.00,3712548181.00,基础数据已获取,0.00,False,0,0.00
603193,润本股份,沪市主板,2555507045.00,10005592655.00,基础数据已获取,0.00,False,0,0.00
603194,中力股份,沪市主板,6572339312.00,16677590000.00,基础数据已获取,0.00,False,0,0.00
603195,公牛集团,沪市主板,74565509657.00,74865533969.00,基础数据已获取,0.00,False,0,0.00
603196,日播时尚,沪市主板,6161695332.00,6161695332.00,基础数据已获取,0.00,False,0,0.00
603198,迎驾贡酒,沪市主板,31192000000.00,31192000000.00,基础数据已获取,0.00,False,0,0.00
603199,九华旅游,沪市主板,4351937600.00,4351937600.00,基础数据已获取,0.00,False,0,0.00
603201,常润股份,沪市主板,3252886394.00,3280949799.00,基础数据已获取,0.00,False,0,0.00
603202,天有为,沪市主板,3077403756.00,14803200000.00,基础数据已获取,0.00,False,0,0.00
603203,快克智能,沪市主板,9477792217.00,9649268929.00,基础数据已获取,0.00,False,0,0.00
603205,健尔康,沪市主板,1167855000.00,4407000000.00,基础数据已获取,0.00,False,0,0.00
603206,嘉环科技,沪市主板,5508859783.00,5508859783.00,基础数据已获取,0.00,False,0,0.00
603208,江山欧派,沪市主板,2804643429.00,2804643429.00,基础数据已获取,0.00,False,0,0.00
603209,兴通股份,沪市主板,4999194333.00,5053750000.00,基础数据已获取,0.00,False,0,0.00
603210,泰鸿万立,沪市主板,1494997541.00,6750132000.00,基础数据已获取,0.00,False,0,0.00
603211,晋拓股份,沪市主板,6131988480.00,6131988480.00,基础数据已获取,0.00,False,0,0.00
603213,镇洋发展,沪市主板,6015243752.00,6015243752.00,基础数据已获取,0.00,False,0,0.00
603215,比依股份,沪市主板,4130258063.00,4145946495.00,基础数据已获取,0.00,False,0,0.00
603216,梦天家居,沪市主板,10947440400.00,10947440400.00,基础数据已获取,0.00,False,0,0.00
603217,元利科技,沪市主板,5335366064.00,5335366064.00,基础数据已获取,0.00,False,0,0.00
603218,日月股份,沪市主板,14063535900.00,14095068300.00,基础数据已获取,0.00,False,0,0.00
603219,富佳股份,沪市主板,9846956000.00,9846956000.00,基础数据已获取,0.00,False,0,0.00
603221,爱丽家居,沪市主板,3183427800.00,3213255600.00,基础数据已获取,0.00,False,0,0.00
603229,奥翔药业,沪市主板,8319577393.00,8319577393.00,基础数据已获取,0.00,False,0,0.00
603230,内蒙新华,沪市主板,4390755660.00,4390755660.00,基础数据已获取,0.00,False,0,0.00
603231,索宝蛋白,沪市主板,2066873350.00,3723879592.00,基础数据已获取,0.00,False,0,0.00
603232,格尔软件,沪市主板,5828759874.00,5898871314.00,基础数据已获取,0.00,False,0,0.00
603235,天新药业,沪市主板,11929505000.00,11929505000.00,基础数据已获取,0.00,False,0,0.00
603236,移远通信,沪市主板,26474521432.00,29121973534.00,基础数据已获取,0.00,False,0,28.39
603237,五芳斋,沪市主板,3332199342.00,3350233129.00,基础数据已获取,0.00,False,0,0.00
603238,诺邦股份,沪市主板,3349594830.00,3349594830.00,基础数据已获取,0.00,False,0,0.00
603239,浙江仙通,沪市主板,6050592000.00,6050592000.00,基础数据已获取,0.00,False,0,0.00
603248,锡华科技,沪市主板,1593412025.00,10575400000.00,基础数据已获取,0.00,False,0,0.00
603255,鼎际得,沪市主板,1840280272.00,4082165260.00,基础数据已获取,0.00,False,0,0.00
603256,宏和科技,沪市主板,35444220975.00,35444220975.00,基础数据已获取,0.00,False,0,0.00
603257,中国瑞林,沪市主板,1493751000.00,7198800000.00,基础数据已获取,0.00,False,0,0.00
603258,电魂网络,沪市主板,4773731903.00,4824276726.00,基础数据已获取,0.00,False,0,0.00
603259,药明康德,沪市主板,257963129658.00,311205871267.00,基础数据已获取,0.00,False,0,18.32
603262,技源集团,沪市主板,1122172493.00,11568289200.00,基础数据已获取,0.00,False,0,0.00
603267,鸿远电子,沪市主板,13007543411.00,13007543411.00,基础数据已获取,0.00,False,0,0.00
603269,海鸥股份,沪市主板,4029210572.00,4029210572.00,基础数据已获取,0.00,False,0,0.00
603270,金帝股份,沪市主板,1963801843.00,6084592143.00,基础数据已获取,0.00,False,0,0.00
603271,永杰新材,沪市主板,1635408000.00,8173716000.00,基础数据已获取,0.00,False,0,0.00
603272,联翔股份,沪市主板,2401037590.00,2401037590.00,基础数据已获取,0.00,False,0,0.00
603273,天元智能,沪市主板,1160408880.00,4436287380.00,基础数据已获取,0.00,False,0,0.00
603275,众辰科技,沪市主板,2041077222.00,7310648758.00,基础数据已获取,0.00,False,0,0.00
603276,恒兴新材,沪市主板,1341894899.00,3683702077.00,基础数据已获取,0.00,False,0,0.00
603277,银都股份,沪市主板,10298610362.00,10365381261.00,基础数据已获取,0.00,False,0,0.00
603280,南方路机,沪市主板,1183329597.00,4591022347.00,基础数据已获取,0.00,False,0,0.00
603281,江瀚新材,沪市主板,7490410940.00,11110400020.00,基础数据已获取,0.00,False,0,0.00
603285,键邦股份,沪市主板,1774835262.00,4558400000.00,基础数据已获取,0.00,False,0,0.00
603286,日盈电子,沪市主板,8114816768.00,8254107909.00,基础数据已获取,0.00,False,0,0.00
603290,斯达半导,沪市主板,25120766583.00,25120766583.00,基础数据已获取,0.00,False,0,0.00
603291,联合水务,沪市主板,1517735139.00,4943216655.00,基础数据已获取,0.00,False,0,0.00
603297,永新光学,沪市主板,13005132795.00,13029515415.00,基础数据已获取,0.00,False,0,0.00
603298,杭叉集团,沪市主板,36085321950.00,36085321950.00,基础数据已获取,0.00,False,0,0.00
603303,得邦照明,沪市主板,6572296244.00,6572296244.00,基础数据已获取,0.00,False,0,0.00
603305,旭升集团,沪市主板,22594102270.00,22594102270.00,基础数据已获取,0.00,False,0,0.00
603307,扬州金泉,沪市主板,693090000.00,2775499290.00,基础数据已获取,0.00,False,0,0.00
603310,巍华新材,沪市主板,3174432000.00,5939848000.00,基础数据已获取,0.00,False,0,0.00
603312,西典新能,沪市主板,2461448630.00,7734375830.00,基础数据已获取,0.00,False,0,0.00
603317,天味食品,沪市主板,13511230736.00,13511230736.00,基础数据已获取,0.00,False,0,0.00
603320,迪贝电气,沪市主板,3087326402.00,3087326402.00,基础数据已获取,0.00,False,0,0.00
603321,梅轮电梯,沪市主板,2507849350.00,2892293698.00,基础数据已获取,0.00,False,0,0.00
603324,盛剑科技,沪市主板,4071526021.00,4071526021.00,基础数据已获取,0.00,False,0,0.00
603325,博隆技术,沪市主板,3023845872.00,7077153840.00,基础数据已获取,0.00,False,0,0.00
603326,我乐家居,沪市主板,2885359447.00,2885359447.00,基础数据已获取,0.00,False,0,0.00
603327,福蓉科技,沪市主板,11315776537.00,11315776537.00,基础数据已获取,0.00,False,0,0.00
603331,百达精工,沪市主板,2808219584.00,2808219584.00,基础数据已获取,0.00,False,0,0.00
603332,苏州龙杰,沪市主板,2989918083.00,2989918083.00,基础数据已获取,0.00,False,0,0.00
603334,丰倍生物,沪市主板,1607025249.00,7426125000.00,基础数据已获取,0.00,False,0,0.00
603335,迪生力,沪市主板,2444705666.00,2444705666.00,基础数据已获取,0.00,False,0,0.00
603337,杰克科技,沪市主板,22814619647.00,22944738335.00,基础数据已获取,0.00,False,0,0.00
603338,浙江鼎力,沪市主板,29413748291.00,29413748291.00,基础数据已获取,0.00,False,0,0.00
603339,四方科技,沪市主板,4360026156.00,4360026156.00,基础数据已获取,0.00,False,0,0.00
603341,龙旗科技,沪市主板,13299993037.00,23497763938.00,基础数据已获取,0.00,False,0,0.00
603344,星德胜,沪市主板,1839754869.00,6623779869.00,基础数据已获取,0.00,False,0,0.00
603345,安井食品,沪市主板,24827356739.00,28212908094.00,基础数据已获取,0.00,False,0,0.00
603348,文灿股份,沪市主板,6525401734.00,6525401734.00,基础数据已获取,0.00,False,0,0.00
603350,安乃达,沪市主板,1745480000.00,4619769850.00,基础数据已获取,0.00,False,0,0.00
603352,至信股份,沪市主板,2473437673.00,12620800019.00,基础数据已获取,0.00,False,0,0.00
603353,和顺石油,沪市主板,5449967640.00,5497553880.00,基础数据已获取,0.00,False,0,0.00
603355,莱克电气,沪市主板,21301666230.00,21301666230.00,基础数据已获取,0.00,False,0,0.00
603357,设计总院,沪市主板,4567056323.00,4607950412.00,基础数据已获取,0.00,False,0,0.00
603359,东珠生态,沪市主板,3234196000.00,3234196000.00,基础数据已获取,0.00,False,0,0.00
603365,水星家纺,沪市主板,5260996575.00,5315550075.00,基础数据已获取,0.00,False,0,0.00
603366,日出东方,沪市主板,7821522732.00,7821522732.00,基础数据已获取,0.00,False,0,0.00
603369,今世缘,沪市主板,43114345279.00,43114345279.00,基础数据已获取,0.00,False,0,0.00
603370,华新精科,沪市主板,1620234382.00,8268137000.00,基础数据已获取,0.00,False,0,0.00
603373,安邦护卫,沪市主板,1809026901.00,4281720441.00,基础数据已获取,0.00,False,0,0.00
603375,盛景微,沪市主板,2500850226.00,3947140013.00,基础数据已获取,0.00,False,0,0.00
603376,大明电子,沪市主板,1222570946.00,15756039390.00,基础数据已获取,0.00,False,0,0.00
603379,三美股份,沪市主板,35554299115.00,35554299115.00,基础数据已获取,0.00,False,0,0.00
603381,永臻股份,沪市主板,2913822563.00,4863754683.00,基础数据已获取,0.00,False,0,0.00
603382,海阳科技,沪市主板,1162910266.00,5814543885.00,基础数据已获取,0.00,False,0,0.00
603383,顶点软件,沪市主板,8157548979.00,8157656223.00,基础数据已获取,0.00,False,0,0.00
603385,惠达卫浴,沪市主板,2603748381.00,2603748381.00,基础数据已获取,0.00,False,0,0.00
603386,骏亚科技,沪市主板,5116737741.00,5116737741.00,基础数据已获取,0.00,False,0,0.00
603387,基蛋生物,沪市主板,4341234106.00,4341234106.00,基础数据已获取,0.00,False,0,0.00
603390,通达电气,沪市主板,4731938366.00,4747301784.00,基础数据已获取,0.00,False,0,0.00
603391,力聚热能,沪市主板,1488305000.00,5953220000.00,基础数据已获取,0.00,False,0,0.00
603392,万泰生物,沪市主板,56998827604.00,56998827604.00,基础数据已获取,0.00,False,0,0.00
603395,红四方,沪市主板,2009150000.00,8036600000.00,基础数据已获取,0.00,False,0,0.00
603400,华之杰,沪市主板,1150000000.00,5750000000.00,基础数据已获取,0.00,False,0,0.00
603402,陕西旅游,沪市主板,3002466770.00,12009866770.00,基础数据已获取,0.00,False,0,0.00
603406,天富龙,沪市主板,1398850385.00,15744393600.00,基础数据已获取,0.00,False,0,0.00
603408,建霖家居,沪市主板,5885584950.00,5885584950.00,基础数据已获取,0.00,False,0,0.00
603409,汇通控股,沪市主板,1179963515.00,4719823500.00,基础数据已获取,0.00,False,0,0.00
603418,友升股份,沪市主板,2402303826.00,11474057627.00,基础数据已获取,0.00,False,0,0.00
603421,鼎信通讯,沪市主板,4852297402.00,4852297402.00,基础数据已获取,0.00,False,0,0.00
603429,集友股份,沪市主板,5496607673.00,5496607673.00,基础数据已获取,0.00,False,0,0.00
603444,吉比特,沪市主板,34030054879.00,34030054879.00,基础数据已获取,0.00,False,0,0.00
603466,风语筑,沪市主板,6179826737.00,6179826737.00,基础数据已获取,0.00,False,0,0.00
603486,科沃斯,沪市主板,48075498623.00,48542551508.00,基础数据已获取,0.00,False,0,0.00
603488,展鹏科技,沪市主板,3176855987.00,3176855987.00,基础数据已获取,0.00,False,0,0.00
603489,八方股份,沪市主板,7559391283.00,7559391283.00,基础数据已获取,0.00,False,0,0.00
603496,恒为科技,沪市主板,10477246431.00,10477246431.00,基础数据已获取,0.00,False,0,0.00
603500,祥和实业,沪市主板,4300561758.00,4312961588.00,基础数据已获取,0.00,False,0,0.00
603511,爱慕股份,沪市主板,6611046282.00,6646632567.00,基础数据已获取,0.00,False,0,0.00
603516,淳中科技,沪市主板,48713243062.00,48713243062.00,基础数据已获取,0.00,False,0,0.00
603527,众源新材,沪市主板,3607132256.00,3607132256.00,基础数据已获取,0.00,False,0,0.00
603528,多伦科技,沪市主板,7631104716.00,7631104716.00,基础数据已获取,0.00,False,0,0.00
603529,爱玛科技,沪市主板,25375959334.00,26021691003.00,基础数据已获取,0.00,False,0,0.00
603533,掌阅科技,沪市主板,11209425166.00,11209425166.00,基础数据已获取,0.00,False,0,0.00
603535,嘉诚国际,沪市主板,5257348638.00,5257348638.00,基础数据已获取,0.00,False,0,0.00
603538,美诺华,沪市主板,4473082392.00,4564850404.00,基础数据已获取,0.00,False,0,0.00
603551,奥普科技,沪市主板,4230574674.00,4287843564.00,基础数据已获取,0.00,False,0,0.00
603556,海兴电力,沪市主板,18740621112.00,18740621112.00,基础数据已获取,0.00,False,0,0.00
603565,中谷物流,沪市主板,20937629137.00,20937629137.00,基础数据已获取,0.00,False,0,0.00
603566,普莱柯,沪市主板,4474585190.00,4474585190.00,基础数据已获取,0.00,False,0,0.00
603568,伟明环保,沪市主板,45134244920.00,45215785880.00,基础数据已获取,0.00,False,0,0.00
603579,荣泰健康,沪市主板,5415358669.00,5415358669.00,基础数据已获取,0.00,False,0,0.00
603583,捷昌驱动,沪市主板,14850294202.00,14987201602.00,基础数据已获取,0.00,False,0,0.00
603585,苏利股份,沪市主板,3793614453.00,3879872253.00,基础数据已获取,0.00,False,0,0.00
603586,金麒麟,沪市主板,3775976543.00,3775976543.00,基础数据已获取,0.00,False,0,0.00
603587,地素时尚,沪市主板,6158465303.00,6158465303.00,基础数据已获取,0.00,False,0,0.00
603590,康辰药业,沪市主板,6745066825.00,6778616635.00,基础数据已获取,0.00,False,0,0.00
603599,广信股份,沪市主板,10941437527.00,10941437527.00,基础数据已获取,0.00,False,0,0.00
603601,再升科技,沪市主板,11143172721.00,11143172721.00,基础数据已获取,0.00,False,0,0.00
603605,珀莱雅,沪市主板,27718319860.00,27718319860.00,基础数据已获取,0.00,False,0,0.00
603606,东方电缆,沪市主板,39777456885.00,39777456885.00,基础数据已获取,0.00,False,0,0.00
603607,京华激光,沪市主板,5134143168.00,5134143168.00,基础数据已获取,0.00,False,0,0.00
603608,天创时尚,沪市主板,3886580068.00,3886580068.00,基础数据已获取,0.00,False,0,0.00
603615,茶花股份,沪市主板,6359866000.00,6359866000.00,基础数据已获取,0.00,False,0,0.00
603617,君禾股份,沪市主板,3007748082.00,3061295282.00,基础数据已获取,0.00,False,0,0.00
603618,杭电股份,沪市主板,5883606492.00,5883606492.00,基础数据已获取,0.00,False,0,0.00
603637,镇海股份,沪市主板,2709084704.00,2709084704.00,基础数据已获取,0.00,False,0,0.00
603648,畅联股份,沪市主板,3877816960.00,3877816960.00,基础数据已获取,0.00,False,0,0.00
603655,朗博科技,沪市主板,4428680000.00,4428680000.00,基础数据已获取,0.00,False,0,0.00
603657,春光科技,沪市主板,4057053401.00,4057053401.00,基础数据已获取,0.00,False,0,0.00
603658,安图生物,沪市主板,21079859692.00,21079859692.00,基础数据已获取,0.00,False,0,0.00
603660,苏州科达,沪市主板,6423577903.00,6471835157.00,基础数据已获取,0.00,False,0,0.00
603662,柯力传感,沪市主板,19736723123.00,19736723123.00,基础数据已获取,0.00,False,0,0.00
603663,三祥新材,沪市主板,16020640328.00,16038827528.00,基础数据已获取,0.00,False,0,0.00
603676,卫信康,沪市主板,4834644265.00,4834644265.00,基础数据已获取,0.00,False,0,0.00
603680,今创集团,沪市主板,12273035891.00,12273035891.00,基础数据已获取,0.00,False,0,0.00
603681,永冠新材,沪市主板,3897166677.00,3897166677.00,基础数据已获取,0.00,False,0,0.00
603682,锦和商管,沪市主板,3345300000.00,3345300000.00,基础数据已获取,0.00,False,0,0.00
603687,大胜达,沪市主板,5896341582.00,5896341582.00,基础数据已获取,0.00,False,0,0.00
603688,石英股份,沪市主板,21872969310.00,21872969310.00,基础数据已获取,0.00,False,0,0.00
603689,皖天然气,沪市主板,4315002478.00,4355516601.00,基础数据已获取,0.00,False,0,0.00
603696,安记食品,沪市主板,5402544000.00,5402544000.00,基础数据已获取,0.00,False,0,0.00
603697,有友食品,沪市主板,5585658800.00,5585658800.00,基础数据已获取,0.00,False,0,0.00
603698,航天工程,沪市主板,21509278700.00,21509278700.00,基础数据已获取,0.00,False,0,0.00
603700,宁水集团,沪市主板,2745477354.00,2745477354.00,基础数据已获取,0.00,False,0,0.00
603701,德宏股份,沪市主板,5357918971.00,5357918971.00,基础数据已获取,0.00,False,0,0.00
603706,东方环宇,沪市主板,3831212304.00,3831212304.00,基础数据已获取,0.00,False,0,0.00
603709,中源家居,沪市主板,2161888186.00,2178614016.00,基础数据已获取,0.00,False,0,0.00
603713,密尔克卫,沪市主板,9307366403.00,9307366403.00,基础数据已获取,0.00,False,0,0.00
603718,海利生物,沪市主板,4159959877.00,4178709127.00,基础数据已获取,0.00,False,0,0.00
603725,天安新材,沪市主板,2806378687.00,2984556687.00,基础数据已获取,0.00,False,0,0.00
603727,博迈科,沪市主板,4214520384.00,4214520384.00,基础数据已获取,0.00,False,0,0.00
603728,鸣志电器,沪市主板,30850696125.00,30850696125.00,基础数据已获取,0.00,False,0,0.00
603767,中马传动,沪市主板,7496659135.00,7496659135.00,基础数据已获取,0.00,False,0,0.00
603778,国晟科技,沪市主板,14438571409.00,14748182015.00,基础数据已获取,0.00,False,0,0.00
603786,科博达,沪市主板,33685687347.00,33685687347.00,基础数据已获取,0.00,False,0,0.00
603788,宁波高发,沪市主板,3740801190.00,3740801190.00,基础数据已获取,0.00,False,0,0.00
603798,康普顿,沪市主板,4305789624.00,4305789624.00,基础数据已获取,0.00,False,0,0.00
603803,瑞斯康达,沪市主板,4393295979.00,4393295979.00,基础数据已获取,0.00,False,0,0.00
603806,福斯特,沪市主板,37226708256.00,37226708256.00,基础数据已获取,0.00,False,0,0.00
603808,歌力思,沪市主板,3384581691.00,3384581691.00,基础数据已获取,0.00,False,0,0.00
603809,豪能股份,沪市主板,12957666403.00,12957666403.00,基础数据已获取,0.00,False,0,0.00
603810,丰山集团,沪市主板,2645400320.00,2645400320.00,基础数据已获取,0.00,False,0,0.00
603817,海峡环保,沪市主板,3956383231.00,3956383231.00,基础数据已获取,0.00,False,0,0.00
603829,洛凯股份,沪市主板,4982619753.00,4982619753.00,基础数据已获取,0.00,False,0,0.00
603833,欧派家居,沪市主板,33533865328.00,33533865328.00,基础数据已获取,0.00,False,0,0.00
603848,好太太,沪市主板,7653771839.00,7653771839.00,基础数据已获取,0.00,False,0,0.00
603856,东宏股份,沪市主板,3703396068.00,3703396068.00,基础数据已获取,0.00,False,0,0.00
603859,能科科技,沪市主板,12582355785.00,12582355785.00,基础数据已获取,0.00,False,0,0.00
603860,中公高科,沪市主板,2104420800.00,2104420800.00,基础数据已获取,0.00,False,0,0.00
603861,白云电器,沪市主板,7717362579.00,7891708143.00,基础数据已获取,0.00,False,0,0.00
603867,新化股份,沪市主板,5961581577.00,6011333577.00,基础数据已获取,0.00,False,0,0.00
603868,飞科电器,沪市主板,16892568000.00,16892568000.00,基础数据已获取,0.00,False,0,0.00
603871,嘉友国际,沪市主板,19357322511.00,19357322511.00,基础数据已获取,0.00,False,0,0.00
603877,太平鸟,沪市主板,7776691389.00,7805724929.00,基础数据已获取,0.00,False,0,0.00
603878,武进不锈,沪市主板,4533991024.00,4533991024.00,基础数据已获取,0.00,False,0,0.00
603881,数据港,沪市主板,25552669854.00,25552669854.00,基础数据已获取,0.00,False,0,0.00
603886,元祖股份,沪市主板,3321600000.00,3321600000.00,基础数据已获取,0.00,False,0,0.00
603887,城地香江,沪市主板,8649409987.00,8747487487.00,基础数据已获取,0.00,False,0,0.00
603889,新澳股份,沪市主板,6457264493.00,6506451257.00,基础数据已获取,0.00,False,0,0.00
603893,瑞芯微,沪市主板,81009967500.00,81032682500.00,基础数据已获取,0.00,False,0,0.00
603895,天永智能,沪市主板,3343995200.00,3343995200.00,基础数据已获取,0.00,False,0,0.00
603897,长城科技,沪市主板,5827679275.00,5827679275.00,基础数据已获取,0.00,False,0,0.00
603898,好莱客,沪市主板,4514503399.00,4514503399.00,基础数据已获取,0.00,False,0,0.00
603899,晨光股份,沪市主板,25253007737.00,25253007737.00,基础数据已获取,0.00,False,0,0.00
603900,莱绅通灵,沪市主板,3068904583.00,3080354083.00,基础数据已获取,0.00,False,0,0.00
603901,永创智能,沪市主板,7582543217.00,7736433014.00,基础数据已获取,0.00,False,0,0.00
603908,牧高笛,沪市主板,2263917078.00,2263917078.00,基础数据已获取,0.00,False,0,0.00
603915,国茂股份,沪市主板,11944144811.00,11944144811.00,基础数据已获取,0.00,False,0,0.00
603916,苏博特,沪市主板,4535310775.00,4599727075.00,基础数据已获取,0.00,False,0,0.00
603918,金桥信息,沪市主板,6557331167.00,6562616795.00,基础数据已获取,0.00,False,0,9.60
603920,世运电路,沪市主板,41751118847.00,41751118847.00,基础数据已获取,0.00,False,0,0.00
603926,铁流股份,沪市主板,4235888512.00,4307049812.00,基础数据已获取,0.00,False,0,0.00
603927,中科软,沪市主板,17285632000.00,17285632000.00,基础数据已获取,0.00,False,0,2.94
603928,兴业股份,沪市主板,4557571200.00,4557571200.00,基础数据已获取,0.00,False,0,0.00
603929,亚翔集成,沪市主板,34875825600.00,34875825600.00,基础数据已获取,0.00,False,0,0.00
603931,格林达,沪市主板,7168137010.00,7168137010.00,基础数据已获取,0.00,False,0,0.00
603933,睿能科技,沪市主板,5078615750.00,5078615750.00,基础数据已获取,0.00,False,0,0.00
603937,丽岛新材,沪市主板,2556801066.00,2556801066.00,基础数据已获取,0.00,False,0,0.00
603938,三孚股份,沪市主板,10327035174.00,10327035174.00,基础数据已获取,0.00,False,0,0.00
603939,益丰药房,沪市主板,26660499178.00,26660499178.00,基础数据已获取,0.00,False,0,0.00
603948,建业股份,沪市主板,4635815935.00,4635815935.00,基础数据已获取,0.00,False,0,0.00
603950,长源东谷,沪市主板,10329529056.00,10346255136.00,基础数据已获取,0.00,False,0,0.00
603955,大千生态,沪市主板,4030884000.00,4030884000.00,基础数据已获取,0.00,False,0,0.00
603958,哈森股份,沪市主板,2882390400.00,2882390400.00,基础数据已获取,0.00,False,0,0.00
603960,克来机电,沪市主板,5566461417.00,5566461417.00,基础数据已获取,0.00,False,0,0.00
603967,中创物流,沪市主板,4447733889.00,4447733889.00,基础数据已获取,0.00,False,0,0.00
603968,醋化股份,沪市主板,2308579200.00,2308579200.00,基础数据已获取,0.00,False,0,0.00
603969,银龙股份,沪市主板,8733416940.00,8873510400.00,基础数据已获取,0.00,False,0,0.00
603970,中农立华,沪市主板,3534721762.00,3534721762.00,基础数据已获取,0.00,False,0,4.06
603976,正川股份,沪市主板,3063387975.00,3063387975.00,基础数据已获取,0.00,False,0,0.00
603980,吉华集团,沪市主板,3526301806.00,3526301806.00,基础数据已获取,0.00,False,0,0.00
603983,丸美生物,沪市主板,13401420000.00,13401420000.00,基础数据已获取,0.00,False,0,0.00
603986,兆易创新,沪市主板,187303748682.00,195414754249.00,基础数据已获取,0.00,False,0,0.00
603989,艾华集团,沪市主板,6978647550.00,6978647550.00,基础数据已获取,0.00,False,0,0.00
603992,松霖科技,沪市主板,18372865039.00,18603334739.00,基础数据已获取,0.00,False,0,43.00
603993,洛阳钼业,沪市主板,423425422768.00,518812021768.00,基础数据已获取,0.00,False,0,0.00
603995,甬金股份,沪市主板,6913834394.00,6913834394.00,基础数据已获取,0.00,False,0,0.00
603999,读者传媒,沪市主板,4227840000.00,4227840000.00,基础数据已获取,0.00,False,0,0.00
605003,众望布艺,沪市主板,3509000000.00,3509000000.00,基础数据已获取,0.00,False,0,0.00
605006,山东玻纤,沪市主板,4428131290.00,4508943766.00,基础数据已获取,0.00,False,0,0.00
605007,五洲特纸,沪市主板,5256329425.00,6227305739.00,基础数据已获取,0.00,False,0,76.00
605008,长鸿高科,沪市主板,9599001472.00,9599001472.00,基础数据已获取,0.00,False,0,0.00
605009,豪悦护理,沪市主板,6889290444.00,6903617316.00,基础数据已获取,0.00,False,0,0.00
605011,杭州热电,沪市主板,8402100000.00,8402100000.00,基础数据已获取,0.00,False,0,0.00
605018,长华集团,沪市主板,5429259909.00,5429259909.00,基础数据已获取,0.00,False,0,0.00
605028,世茂能源,沪市主板,5592000000.00,5592000000.00,基础数据已获取,0.00,False,0,0.00
605033,美邦股份,沪市主板,2735096000.00,2735096000.00,基础数据已获取,0.00,False,0,0.00
605050,福然德,沪市主板,6628552484.00,6628552484.00,基础数据已获取,0.00,False,0,0.00
605056,咸亨国际,沪市主板,7418400948.00,7545090394.00,基础数据已获取,0.00,False,0,0.00
605058,澳弘电子,沪市主板,4482095072.00,4482095072.00,基础数据已获取,0.00,False,0,0.00
605060,联德股份,沪市主板,9180090168.00,9243544640.00,基础数据已获取,0.00,False,0,0.00
605066,天正电气,沪市主板,4039562325.00,4058191005.00,基础数据已获取,0.00,False,0,44.28
605080,浙江自然,沪市主板,3486323808.00,3515874466.00,基础数据已获取,0.00,False,0,0.00
605086,龙高股份,沪市主板,7529984000.00,7529984000.00,基础数据已获取,0.00,False,0,0.00
605088,冠盛股份,沪市主板,7239677921.00,7348819421.00,基础数据已获取,0.00,False,0,0.00
605089,味知香,沪市主板,3708060000.00,3708060000.00,基础数据已获取,0.00,False,0,0.00
605090,九丰能源,沪市主板,31696241879.00,31758913202.00,基础数据已获取,0.00,False,0,0.00
