代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603181,皇马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603182,嘉华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603183,建研院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603185,弘元绿能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603186,华正新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603187,海容冷链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603188,亚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603189,网达软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603190,亚通精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603191,望变电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603192,汇得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603193,润本股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603194,中力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603195,公牛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603196,日播时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603197,保隆科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603198,迎驾贡酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603199,九华旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603200,上海洗霸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603201,常润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603202,天有为,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603203,快克智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603205,健尔康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603206,嘉环科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603207,小方制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603208,江山欧派,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603209,兴通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603210,泰鸿万立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603211,晋拓股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603212,赛伍技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603213,镇洋发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603214,爱婴室,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603215,比依股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603216,梦天家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603217,元利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603218,日月股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603219,富佳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603220,中贝通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603221,爱丽家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603222,济民健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603223,恒通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603225,新凤鸣,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603226,菲林格尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603227,雪峰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603228,景旺电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603229,奥翔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603230,内蒙新华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603231,索宝蛋白,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603232,格尔软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603233,大参林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603235,天新药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603236,移远通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603237,五芳斋,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603238,诺邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603239,浙江仙通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603255,鼎际得,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603256,宏和科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603257,中国瑞林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603258,电魂网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603259,药明康德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603260,合盛硅业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603262,技源集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603266,天龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603267,鸿远电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603269,海鸥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603270,金帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603271,永杰新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603272,联翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603273,天元智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603275,众辰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603276,恒兴新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603277,银都股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603278,大业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603279,景津装备,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603280,南方路机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603281,江瀚新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603282,亚光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603283,赛腾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603285,键邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603286,日盈电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603288,海天味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603289,泰瑞机器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603290,斯达半导,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603291,联合水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603296,华勤技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603297,永新光学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603298,杭叉集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603299,苏盐井神,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603300,海南华铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603301,振德医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603303,得邦照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603305,旭升集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603306,华懋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603307,扬州金泉,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603308,应流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603309,维力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603310,巍华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603311,金海高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603312,西典新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603313,梦百合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603315,福鞍股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603316,诚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603317,天味食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603318,水发燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603319,美湖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603320,迪贝电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603321,梅轮电梯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603322,超讯通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603323,苏农银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603324,盛剑科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603325,博隆技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603326,我乐家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603327,福蓉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603328,依顿电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603329,上海雅仕,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603330,天洋新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603331,百达精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603332,苏州龙杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603333,尚纬股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603335,迪生力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603336,宏辉果蔬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603337,杰克科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603338,浙江鼎力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603339,四方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603341,龙旗科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603344,星德胜,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603345,安井食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603348,文灿股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603350,安乃达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603351,威尔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603353,和顺石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603355,莱克电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603356,华菱精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603357,设计总院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603358,华达科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603359,东珠生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603360,百傲化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603363,傲农生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603365,水星家纺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603366,日出东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603367,辰欣药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603368,柳药集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603369,今世缘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603370,华新精科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603373,安邦护卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603375,盛景微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603378,亚士创能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603379,三美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603380,易德龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603381,永臻股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603382,海阳科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603383,顶点软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603385,惠达卫浴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603386,骏亚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603387,基蛋生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603390,通达电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603391,力聚热能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603392,万泰生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603393,新天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603395,红四方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603396,金辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603399,永杉锂业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603400,华之杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603406,天富龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603408,建霖家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603409,汇通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603416,信捷电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603418,友升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603421,鼎信通讯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603429,集友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603439,贵州三力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603444,吉比特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603456,九洲药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603458,勘设股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603466,风语筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603477,巨星农牧,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603486,科沃斯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603488,展鹏科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603489,八方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603496,恒为科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603499,翔港科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603500,祥和实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603501,豪威集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603505,金石资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603506,南都物业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603507,振江股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603508,思维列控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603511,爱慕股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603515,欧普照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603516,淳中科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603518,锦泓集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603519,立霸股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603520,司太立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603527,众源新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603528,多伦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603529,爱玛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603530,神马电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603533,掌阅科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603535,嘉诚国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603536,惠发食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603538,美诺华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603551,奥普科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603556,海兴电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603558,健盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603565,中谷物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603566,普莱柯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603567,珍宝岛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603568,伟明环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603569,长久物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603577,汇金通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603578,三星新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603579,荣泰健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603583,捷昌驱动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603585,苏利股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603586,金麒麟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603587,地素时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603588,高能环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603589,口子窖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603590,康辰药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603596,伯特利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603598,引力传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603599,广信股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603600,永艺股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603601,再升科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603602,纵横通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603605,珀莱雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603606,东方电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603607,京华激光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603608,天创时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603609,禾丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603610,麒盛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603611,诺力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603612,索通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603613,国联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603615,茶花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603616,韩建河山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603617,君禾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603618,杭电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603619,中曼石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603626,科森科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603628,清源股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603629,利通电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603630,拉芳家化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603633,徕木股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603636,南威软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603637,镇海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603638,艾迪精密,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603639,海利尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603648,畅联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603650,彤程新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603655,朗博科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603656,泰禾智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603657,春光科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603658,安图生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603659,璞泰来,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603660,苏州科达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603661,恒林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603662,柯力传感,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603663,三祥新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603665,康隆达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603666,亿嘉和,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603667,五洲新春,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603668,天马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603669,灵康药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603676,卫信康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603677,奇精机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603678,火炬电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603679,华体科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603680,今创集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603681,永冠新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603682,锦和商管,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603683,晶华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603685,晨丰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603686,福龙马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603687,大胜达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603688,石英股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603689,皖天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603690,至纯科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603693,江苏新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603696,安记食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603697,有友食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603698,航天工程,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603699,纽威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603700,宁水集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603701,德宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603703,盛洋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603706,东方环宇,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603707,健友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603708,家家悦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603709,中源家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603711,香飘飘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603712,七一二,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603713,密尔克卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603716,塞力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603717,天域生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603718,海利生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603719,良品铺子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603722,阿科力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603725,天安新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603726,朗迪集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603727,博迈科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603728,鸣志电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603729,龙韵股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603730,岱美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603733,仙鹤股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603737,三棵树,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603738,泰晶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603739,蔚蓝生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603755,日辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603757,大元泵业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603758,秦安股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603759,海天股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603766,隆鑫通用,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603767,中马传动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603768,常青股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603773,沃格光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603776,永安行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603777,来伊份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603778,国晟科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603779,威龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603786,科博达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603787,新日股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603788,宁波高发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603790,雅运股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603797,联泰环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603798,康普顿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603799,华友钴业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603800,洪田股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603801,志邦家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603803,瑞斯康达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603806,福斯特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603808,歌力思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603809,豪能股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603810,丰山集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603811,诚意药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603815,交建股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603816,顾家家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603817,海峡环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603818,曲美家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603819,神力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603822,嘉澳环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603823,百合花,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603826,坤彩科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603829,洛凯股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603833,欧派家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603836,海程邦达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603839,安正时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603848,好太太,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603855,华荣股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
