代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600668,尖峰集团,沪市主板,4665776712.00,4665776712.00,基础数据已获取,0.00,False,0
600671,天目药业,沪市主板,2106982426.00,2107992499.00,基础数据已获取,0.00,False,0
600673,东阳光,沪市主板,67324944303.00,67504319973.00,基础数据已获取,0.00,False,0
600674,川投能源,沪市主板,67757034909.00,67757034909.00,基础数据已获取,0.00,False,0
600675,中华企业,沪市主板,16385026747.00,16385026747.00,基础数据已获取,0.00,False,0
600676,交运股份,沪市主板,6047538511.00,6047538511.00,基础数据已获取,0.00,False,0
600678,四川金顶,沪市主板,4777673100.00,4777673100.00,基础数据已获取,0.00,False,0
600679,上海凤凰,沪市主板,4615813872.00,6920401872.00,基础数据已获取,0.00,False,0
600681,百川能源,沪市主板,5787973895.00,5792492779.00,基础数据已获取,0.00,False,0
600682,南京新百,沪市主板,10173886804.00,11756455612.00,基础数据已获取,0.00,False,0
600683,京投发展,沪市主板,3163120339.00,3163120339.00,基础数据已获取,0.00,False,0
600684,珠江股份,沪市主板,3721088752.00,4822483874.00,基础数据已获取,0.00,False,0
600685,中船防务,沪市主板,23369830899.00,40214256454.00,基础数据已获取,0.00,False,0
600686,金龙汽车,沪市主板,12720421178.00,12720421178.00,基础数据已获取,0.00,False,0
600688,上海石化,沪市主板,20374101530.00,29308476650.00,基础数据已获取,0.00,False,0
600689,上海三毛,沪市主板,2045623682.00,2701323650.00,基础数据已获取,0.00,False,0
600690,海尔智家,沪市主板,163141511243.00,244662357569.00,基础数据已获取,0.00,False,0
600691,潞化科技,沪市主板,6556617228.00,6557710188.00,基础数据已获取,0.00,False,0
600692,亚通股份,沪市主板,1787623724.00,2465866089.00,基础数据已获取,0.00,False,0
600693,东百集团,沪市主板,15484738575.00,15500660104.00,基础数据已获取,0.00,False,0
600694,大商股份,沪市主板,6174335856.00,6174335856.00,基础数据已获取,0.00,False,0
600697,欧亚集团,沪市主板,2049409638.00,2098371709.00,基础数据已获取,0.00,False,0
600698,湖南天雁,沪市主板,7506321250.00,9660485097.00,基础数据已获取,0.00,False,0
600699,均胜电子,沪市主板,42494482276.00,48632164856.00,基础数据已获取,0.00,False,0
600702,舍得酒业,沪市主板,18653266734.00,18661117934.00,基础数据已获取,0.00,False,0
600703,三安光电,沪市主板,70494834613.00,70494834613.00,基础数据已获取,0.00,False,0
600704,物产中大,沪市主板,28803471987.00,28803471987.00,基础数据已获取,0.00,False,0
600706,曲江文旅,沪市主板,2692719961.00,2703633721.00,基础数据已获取,0.00,False,0
600707,彩虹股份,沪市主板,23283976561.00,23288649361.00,基础数据已获取,0.00,False,0
600708,光明地产,沪市主板,8656330529.00,8669396930.00,基础数据已获取,0.00,False,0
600710,苏美达,沪市主板,14125961382.00,14125961382.00,基础数据已获取,0.00,False,0
600711,盛屯矿业,沪市主板,46853671113.00,46853671113.00,基础数据已获取,0.00,False,0
600712,南宁百货,沪市主板,3673581890.00,3714549555.00,基础数据已获取,0.00,False,0
600713,南京医药,沪市主板,7018090454.00,7146764570.00,基础数据已获取,0.00,False,0
600714,金瑞矿业,沪市主板,3533041107.00,3533041107.00,基础数据已获取,0.00,False,0
600715,文投控股,沪市主板,6239971485.00,8850480630.00,基础数据已获取,0.00,False,0
600716,凤凰股份,沪市主板,3622554483.00,3622554483.00,基础数据已获取,0.00,False,0
600717,天津港,沪市主板,12936184640.00,12936184640.00,基础数据已获取,0.00,False,0
600718,东软集团,沪市主板,12006755225.00,12006755225.00,基础数据已获取,0.00,False,0
600719,大连热电,沪市主板,2637989392.00,2637989392.00,基础数据已获取,0.00,False,0
600720,中交设计,沪市主板,7285339347.00,16566979979.00,基础数据已获取,0.00,False,0
600721,百花医药,沪市主板,4706863052.00,4706863052.00,基础数据已获取,0.00,False,0
600722,金牛化工,沪市主板,4041098875.00,4041098875.00,基础数据已获取,0.00,False,0
600724,宁波富达,沪市主板,8322869745.00,8324588569.00,基础数据已获取,0.00,False,0
600725,云维股份,沪市主板,5151724600.00,5151724600.00,基础数据已获取,0.00,False,0
600726,华电能源,沪市主板,17866053537.00,18898533542.00,基础数据已获取,0.00,False,0
600727,鲁北化工,沪市主板,3615508643.00,3615508643.00,基础数据已获取,0.00,False,0
600728,佳都科技,沪市主板,14245763063.00,14245763063.00,基础数据已获取,0.00,False,0
600729,重庆百货,沪市主板,5004553944.00,11451780002.00,基础数据已获取,0.00,False,0
600730,中国高科,沪市主板,6418016662.00,6418016662.00,基础数据已获取,0.00,False,0
600731,湖南海利,沪市主板,3667191642.00,3782686156.00,基础数据已获取,0.00,False,0
600732,爱旭股份,沪市主板,21190528756.00,28371148968.00,基础数据已获取,0.00,False,0
600733,北汽蓝谷,沪市主板,39280446726.00,44755230447.00,基础数据已获取,0.00,False,0
600734,实达集团,沪市主板,10018124288.00,10020194288.00,基础数据已获取,0.00,False,0
600736,苏州高新,沪市主板,7782740051.00,7782740051.00,基础数据已获取,0.00,False,0
600737,中粮糖业,沪市主板,36809578004.00,36809578004.00,基础数据已获取,0.00,False,0
600738,丽尚国潮,沪市主板,3925037571.00,3928489818.00,基础数据已获取,0.00,False,0
600739,辽宁成大,沪市主板,17102155743.00,17102155743.00,基础数据已获取,0.00,False,0
600740,山西焦化,沪市主板,9633575539.00,9633575539.00,基础数据已获取,0.00,False,0
600741,华域汽车,沪市主板,63054479680.00,63054479680.00,基础数据已获取,0.00,False,0
600742,富维股份,沪市主板,7430578800.00,7430578800.00,基础数据已获取,0.00,False,0
600743,华远控股,沪市主板,4692201748.00,4692201748.00,基础数据已获取,0.00,False,0
600744,华银电力,沪市主板,11943010731.00,11943010731.00,基础数据已获取,0.00,False,0
600745,闻泰科技,沪市主板,46400034516.00,46400034516.00,基础数据已获取,0.00,False,0
600746,江苏索普,沪市主板,8022646547.00,8034759042.00,基础数据已获取,0.00,False,0
600748,上实发展,沪市主板,9997530875.00,9997530875.00,基础数据已获取,0.00,False,0
600749,西藏旅游,沪市主板,3876571030.00,3876571030.00,基础数据已获取,0.00,False,0
600750,江中药业,沪市主板,14566639907.00,14711867706.00,基础数据已获取,0.00,False,0
600751,海航科技,沪市主板,9855314069.00,11104463709.00,基础数据已获取,0.00,False,0
600754,锦江酒店,沪市主板,22895733472.00,26945361680.00,基础数据已获取,0.00,False,0
600755,厦门国贸,沪市主板,15330219522.00,15369495687.00,基础数据已获取,0.00,False,0
600756,浪潮软件,沪市主板,5969899030.00,6440161630.00,基础数据已获取,0.00,False,0
600757,长江传媒,沪市主板,10775854275.00,10777214424.00,基础数据已获取,0.00,False,0
600758,辽宁能源,沪市主板,4807505954.00,4812143314.00,基础数据已获取,0.00,False,0
600759,洲际油气,沪市主板,12928299634.00,12944908954.00,基础数据已获取,0.00,False,0
600760,中航沈飞,沪市主板,154310643395.00,159190568191.00,基础数据已获取,0.00,False,0
600761,安徽合力,沪市主板,18606571777.00,18606571777.00,基础数据已获取,0.00,False,0
600763,通策医疗,沪市主板,17985495395.00,17985495395.00,基础数据已获取,0.00,False,0
600764,中国海防,沪市主板,19428607413.00,19428607413.00,基础数据已获取,0.00,False,0
600765,中航重机,沪市主板,29745787971.00,29957582611.00,基础数据已获取,0.00,False,0
600768,宁波富邦,沪市主板,1872460800.00,1872460800.00,基础数据已获取,0.00,False,0
600769,祥龙电业,沪市主板,4514725488.00,4514725488.00,基础数据已获取,0.00,False,0
600770,综艺股份,沪市主板,6721000000.00,6721000000.00,基础数据已获取,0.00,False,0
600771,广誉远,沪市主板,8801050715.00,8801050715.00,基础数据已获取,0.00,False,0
600773,西藏城投,沪市主板,11790161257.00,11790161257.00,基础数据已获取,0.00,False,0
600774,汉商集团,沪市主板,2694857077.00,2696596154.00,基础数据已获取,0.00,False,0
600775,南京熊猫,沪市主板,8209866824.00,11167106824.00,基础数据已获取,0.00,False,0
600776,东方通信,沪市主板,15774001056.00,20724001056.00,基础数据已获取,0.00,False,0
600778,友好集团,沪市主板,2075803263.00,2077647318.00,基础数据已获取,0.00,False,0
600779,水井坊,沪市主板,18749372995.00,18749372995.00,基础数据已获取,0.00,False,0
600780,通宝能源,沪市主板,6512134331.00,6512134331.00,基础数据已获取,0.00,False,0
600782,新钢股份,沪市主板,12205130338.00,12354005938.00,基础数据已获取,0.00,False,0
600783,鲁信创投,沪市主板,18408005341.00,18408005341.00,基础数据已获取,0.00,False,0
600784,鲁银投资,沪市主板,4716052893.00,4716052893.00,基础数据已获取,0.00,False,0
600785,新华百货,沪市主板,3057303844.00,3057303844.00,基础数据已获取,0.00,False,0
600787,中储股份,沪市主板,12195847251.00,12195847251.00,基础数据已获取,0.00,False,0
600789,鲁抗医药,沪市主板,8123973473.00,9448515593.00,基础数据已获取,0.00,False,0
600790,轻纺城,沪市主板,5613979254.00,5613979254.00,基础数据已获取,0.00,False,0
600791,京能置业,沪市主板,2116828097.00,2119478400.00,基础数据已获取,0.00,False,0
600792,云煤能源,沪市主板,4306503568.00,4306503568.00,基础数据已获取,0.00,False,0
600793,宜宾纸业,沪市主板,3732674442.00,3732674442.00,基础数据已获取,0.00,False,0
600794,保税科技,沪市主板,4680593412.00,4680593412.00,基础数据已获取,0.00,False,0
600795,国电电力,沪市主板,89891520173.00,89891520173.00,基础数据已获取,0.00,False,0
600796,钱江生化,沪市主板,1887556007.00,5251509742.00,基础数据已获取,0.00,False,0
600797,浙大网新,沪市主板,10182786327.00,10182786327.00,基础数据已获取,0.00,False,0
600798,宁波海运,沪市主板,4247000388.00,4247000388.00,基础数据已获取,0.00,False,0
600800,渤海化学,沪市主板,3839666547.00,3840756447.00,基础数据已获取,0.00,False,0
600801,华新建材,沪市主板,32988524426.00,51018553226.00,基础数据已获取,0.00,False,0
600802,福建水泥,沪市主板,3006109504.00,3006109504.00,基础数据已获取,0.00,False,0
600803,新奥股份,沪市主板,63769046437.00,64295538721.00,基础数据已获取,0.00,False,0
600805,悦达投资,沪市主板,4616995248.00,4620357102.00,基础数据已获取,0.00,False,0
600807,济高发展,沪市主板,2424016869.00,2724674971.00,基础数据已获取,0.00,False,0
600808,马钢股份,沪市主板,25183910005.00,32496874605.00,基础数据已获取,0.00,False,0
600809,山西汾酒,沪市主板,209467856917.00,209467856917.00,基础数据已获取,0.00,False,0
600810,神马股份,沪市主板,9172137229.00,9260472969.00,基础数据已获取,0.00,False,0
600812,华北制药,沪市主板,9487988946.00,9487988946.00,基础数据已获取,0.00,False,0
600814,杭州解百,沪市主板,5954136644.00,5954136644.00,基础数据已获取,0.00,False,0
600815,厦工股份,沪市主板,6120625956.00,6120625956.00,基础数据已获取,0.00,False,0
600816,建元信托,沪市主板,15477660311.00,27859788559.00,基础数据已获取,0.00,False,0
600817,宇通重工,沪市主板,6017508214.00,6063670414.00,基础数据已获取,0.00,False,0
600818,中路股份,沪市主板,2282016357.00,3082685457.00,基础数据已获取,0.00,False,0
600819,耀皮玻璃,沪市主板,6039121821.00,7554121838.00,基础数据已获取,0.00,False,0
600820,隧道股份,沪市主板,20405183650.00,20405183650.00,基础数据已获取,0.00,False,0
600821,金开新能,沪市主板,10186043610.00,10186043610.00,基础数据已获取,0.00,False,0
600822,上海物贸,沪市主板,4242744095.00,5311869909.00,基础数据已获取,0.00,False,0
600824,益民集团,沪市主板,4774742641.00,4774742641.00,基础数据已获取,0.00,False,0
600825,新华传媒,沪市主板,6457406913.00,6457406913.00,基础数据已获取,0.00,False,0
600826,兰生股份,沪市主板,7752523606.00,7752523606.00,基础数据已获取,0.00,False,0
600827,百联股份,沪市主板,14424004781.00,16039671372.00,基础数据已获取,0.00,False,0
600828,茂业商业,沪市主板,10111143457.00,10114778069.00,基础数据已获取,0.00,False,0
600829,人民同泰,沪市主板,6268595734.00,6268595734.00,基础数据已获取,0.00,False,0
600830,香溢融通,沪市主板,4347868689.00,4347868689.00,基础数据已获取,0.00,False,0
600831,广电网络,沪市主板,2985977366.00,2985977366.00,基础数据已获取,0.00,False,0
600833,第一医药,沪市主板,2884506467.00,2884506467.00,基础数据已获取,0.00,False,0
600834,申通地铁,沪市主板,4048198554.00,4048198554.00,基础数据已获取,0.00,False,0
600835,上海机电,沪市主板,24203194043.00,30692406633.00,基础数据已获取,0.00,False,0
600838,上海九百,沪市主板,4337543034.00,4337543034.00,基础数据已获取,0.00,False,0
600839,四川长虹,沪市主板,41996123542.00,42007822420.00,基础数据已获取,0.00,False,0
600841,动力新科,沪市主板,6352019108.00,8451834665.00,基础数据已获取,0.00,False,0
600843,上工申贝,沪市主板,5884053034.00,8943107659.00,基础数据已获取,0.00,False,0
600844,金煤科技,沪市主板,2369464226.00,2927589811.00,基础数据已获取,0.00,False,0
600845,宝信软件,沪市主板,44196261509.00,59453828989.00,基础数据已获取,0.00,False,0
600846,同济科技,沪市主板,8215613935.00,8215613935.00,基础数据已获取,0.00,False,0
600847,万里股份,沪市主板,1781199588.00,1781199588.00,基础数据已获取,0.00,False,0
600848,上海临港,沪市主板,28008773594.00,29513097947.00,基础数据已获取,0.00,False,0
600850,电科数字,沪市主板,20161090683.00,20161090683.00,基础数据已获取,0.00,False,0
600851,海欣股份,沪市主板,5041947731.00,8244197206.00,基础数据已获取,0.00,False,0
600853,龙建股份,沪市主板,4389303879.00,4390757460.00,基础数据已获取,0.00,False,0
600854,春兰股份,沪市主板,2592098105.00,2592098105.00,基础数据已获取,0.00,False,0
600855,航天长峰,沪市主板,9839139877.00,9858138997.00,基础数据已获取,0.00,False,0
600857,宁波中百,沪市主板,3075426089.00,3075426089.00,基础数据已获取,0.00,False,0
600858,银座股份,沪市主板,3234675181.00,3250416181.00,基础数据已获取,0.00,False,0
600859,王府井,沪市主板,17453049834.00,17454655015.00,基础数据已获取,0.00,False,0
600860,京城股份,沪市主板,5568271482.00,6865474290.00,基础数据已获取,0.00,False,0
600861,北京人力,沪市主板,6722982712.00,10382507248.00,基础数据已获取,0.00,False,0
600862,中航高科,沪市主板,32917750398.00,32917750398.00,基础数据已获取,0.00,False,0
600863,内蒙华电,沪市主板,29240457393.00,29240457393.00,基础数据已获取,0.00,False,0
600864,哈投股份,沪市主板,13794182548.00,13794182548.00,基础数据已获取,0.00,False,0
600865,百大集团,沪市主板,6170341182.00,6170341182.00,基础数据已获取,0.00,False,0
600866,星湖科技,沪市主板,8727596802.00,11547234681.00,基础数据已获取,0.00,False,0
600867,通化东宝,沪市主板,16001294913.00,16001294913.00,基础数据已获取,0.00,False,0
600868,梅雁吉祥,沪市主板,6339816588.00,6339816588.00,基础数据已获取,0.00,False,0
600869,远东股份,沪市主板,17865789605.00,17865789605.00,基础数据已获取,0.00,False,0
600871,石化油服,沪市主板,29261546678.00,40947218999.00,基础数据已获取,0.00,False,0
600872,中炬高新,沪市主板,13530838523.00,13662836951.00,基础数据已获取,0.00,False,0
600873,梅花生物,沪市主板,28406967915.00,28406967915.00,基础数据已获取,0.00,False,0
600874,创业环保,沪市主板,7308683425.00,9328283425.00,基础数据已获取,0.00,False,0
600875,东方电气,沪市主板,54954540927.00,83968988715.00,基础数据已获取,0.00,False,0
600876,凯盛新能,沪市主板,3901355135.00,6366355135.00,基础数据已获取,0.00,False,0
600877,电科芯片,沪市主板,20780244085.00,20780244085.00,基础数据已获取,0.00,False,0
600879,航天电子,沪市主板,70341061801.00,70341061801.00,基础数据已获取,0.00,False,0
600880,博瑞传播,沪市主板,5399569065.00,5401060534.00,基础数据已获取,0.00,False,0
600881,亚泰集团,沪市主板,6011800838.00,6011800838.00,基础数据已获取,0.00,False,0
600882,妙可蓝多,沪市主板,12822748686.00,12822748686.00,基础数据已获取,0.00,False,0
600883,博闻科技,沪市主板,1902869280.00,1902869280.00,基础数据已获取,0.00,False,0
600884,杉杉股份,沪市主板,24792332668.00,30389567779.00,基础数据已获取,0.00,False,0
600885,宏发股份,沪市主板,47046867115.00,47046867115.00,基础数据已获取,0.00,False,0
600886,国投电力,沪市主板,97798838937.00,105018964717.00,基础数据已获取,0.00,False,0
600887,伊利股份,沪市主板,180006390021.00,180905315076.00,基础数据已获取,0.00,False,0
600888,新疆众和,沪市主板,11496401370.00,11496401370.00,基础数据已获取,0.00,False,0
600889,南京化纤,沪市主板,6191247569.00,6191247569.00,基础数据已获取,0.00,False,0
600893,航发动力,沪市主板,106684944063.00,106703737347.00,基础数据已获取,0.00,False,0
600894,广日股份,沪市主板,7799086116.00,7878024849.00,基础数据已获取,0.00,False,0
600895,张江高科,沪市主板,67987471245.00,67987471245.00,基础数据已获取,0.00,False,0
600897,厦门空港,沪市主板,7171264800.00,7171264800.00,基础数据已获取,0.00,False,0
600900,长江电力,沪市主板,652757304317.00,665290839698.00,基础数据已获取,0.00,False,0
600901,江苏金租,沪市主板,35437568878.00,35446222558.00,基础数据已获取,0.00,False,0
600903,贵州燃气,沪市主板,7601562187.00,7601562187.00,基础数据已获取,0.00,False,0
600905,三峡能源,沪市主板,116923489081.00,116923489081.00,基础数据已获取,0.00,False,0
600906,财达证券,沪市主板,14168647117.00,21644150000.00,基础数据已获取,0.00,False,0
600908,无锡银行,沪市主板,11855924103.00,13014462451.00,基础数据已获取,0.00,False,0
600909,华安证券,沪市主板,31719554827.00,31719554827.00,基础数据已获取,0.00,False,0
600916,中国黄金,沪市主板,13692000000.00,13692000000.00,基础数据已获取,0.00,False,0
600917,重庆燃气,沪市主板,8570108282.00,8570108282.00,基础数据已获取,0.00,False,0
600918,中泰证券,沪市主板,25518007574.00,51469216474.00,基础数据已获取,0.00,False,0
600919,江苏银行,沪市主板,190853774415.00,190853774415.00,基础数据已获取,0.00,False,0
600925,苏能股份,沪市主板,7291460580.00,31275555556.00,基础数据已获取,0.00,False,0
600926,杭州银行,沪市主板,110764758933.00,110764758933.00,基础数据已获取,0.00,False,0
600928,西安银行,沪市主板,16366410044.00,16444444447.00,基础数据已获取,0.00,False,0
600929,雪天盐业,沪市主板,9263884064.00,9266639896.00,基础数据已获取,0.00,False,0
600930,华电新能,沪市主板,15757552335.00,262382857141.00,基础数据已获取,0.00,False,0
600933,爱柯迪,沪市主板,19645254042.00,20705664657.00,基础数据已获取,0.00,False,0
600935,华塑股份,沪市主板,8593134439.00,8807108237.00,基础数据已获取,0.00,False,0
600936,广西广电,沪市主板,7051730729.00,7051730729.00,基础数据已获取,0.00,False,0
600938,中国海油,沪市主板,90238200000.00,1434454011237.00,基础数据已获取,0.00,False,0
600939,重庆建工,沪市主板,6030845572.00,6030845572.00,基础数据已获取,0.00,False,0
600941,中国移动,沪市主板,91224692960.00,2186873038627.00,基础数据已获取,0.00,False,0
600955,维远股份,沪市主板,8910000000.00,8910000000.00,基础数据已获取,0.00,False,0
600956,新天绿能,沪市主板,17023642908.00,32717024779.00,基础数据已获取,0.00,False,0
600958,东方证券,沪市主板,81417363218.00,92613433683.00,基础数据已获取,0.00,False,0
600959,江苏有线,沪市主板,17202468840.00,17202468840.00,基础数据已获取,0.00,False,0
600960,渤海汽车,沪市主板,5303876590.00,5303876590.00,基础数据已获取,0.00,False,0
600961,株冶集团,沪市主板,12104179608.00,17273250518.00,基础数据已获取,0.00,False,0
600962,国投中鲁,沪市主板,5750265300.00,5750265300.00,基础数据已获取,0.00,False,0
600963,岳阳林纸,沪市主板,8207841878.00,8207841878.00,基础数据已获取,0.00,False,0
600965,福成股份,沪市主板,4871270682.00,4871270682.00,基础数据已获取,0.00,False,0
600966,博汇纸业,沪市主板,9130646487.00,9130646487.00,基础数据已获取,0.00,False,0
600967,内蒙一机,沪市主板,28590150406.00,28590150406.00,基础数据已获取,0.00,False,0
600968,海油发展,沪市主板,39034000124.00,39034000124.00,基础数据已获取,0.00,False,0
600969,郴电国际,沪市主板,3785616451.00,3785616451.00,基础数据已获取,0.00,False,0
600970,中材国际,沪市主板,23396792557.00,27240704854.00,基础数据已获取,0.00,False,0
600971,恒源煤电,沪市主板,7488030476.00,7488030476.00,基础数据已获取,0.00,False,0
600973,宝胜股份,沪市主板,10010973610.00,10010973610.00,基础数据已获取,0.00,False,0
600975,新五丰,沪市主板,5989871511.00,7360507649.00,基础数据已获取,0.00,False,0
600976,健民集团,沪市主板,5146234002.00,5149591002.00,基础数据已获取,0.00,False,0
600977,中国电影,沪市主板,29349240000.00,29349240000.00,基础数据已获取,0.00,False,0
600979,广安爱众,沪市主板,5409620478.00,5538674204.00,基础数据已获取,0.00,False,0
600980,北矿科技,沪市主板,4315524872.00,4349275827.00,基础数据已获取,0.00,False,0
600981,苏豪汇鸿,沪市主板,7041240223.00,7041240223.00,基础数据已获取,0.00,False,0
600982,宁波能源,沪市主板,4850503285.00,4850503285.00,基础数据已获取,0.00,False,0
600983,惠而浦,沪市主板,7327156840.00,7327156840.00,基础数据已获取,0.00,False,0
600984,建设机械,沪市主板,5141309653.00,5141309653.00,基础数据已获取,0.00,False,0
600985,淮北矿业,沪市主板,29922104257.00,29922104257.00,基础数据已获取,0.00,False,0
600986,浙文互联,沪市主板,11631265165.00,11631265165.00,基础数据已获取,0.00,False,0
600987,航民股份,沪市主板,7033442035.00,7033442035.00,基础数据已获取,0.00,False,0
600988,赤峰黄金,沪市主板,51980591449.00,59368845201.00,基础数据已获取,0.00,False,0
600989,宝丰能源,沪市主板,143953856800.00,143953856800.00,基础数据已获取,0.00,False,0
600990,四创电子,沪市主板,8514251828.00,8579525712.00,基础数据已获取,0.00,False,0
600992,贵绳股份,沪市主板,3325871300.00,3325871300.00,基础数据已获取,0.00,False,0
600993,马应龙,沪市主板,12048596448.00,12069508948.00,基础数据已获取,0.00,False,0
600995,南网储能,沪市主板,40173792969.00,40173792969.00,基础数据已获取,0.00,False,0
600996,贵广网络,沪市主板,12517870534.00,12517870534.00,基础数据已获取,0.00,False,0
600997,开滦股份,沪市主板,9129849143.00,9129849143.00,基础数据已获取,0.00,False,0
600998,九州通,沪市主板,25817447598.00,25817447598.00,基础数据已获取,0.00,False,0
600999,招商证券,沪市主板,123502167726.00,144710206052.00,基础数据已获取,0.00,False,0
601000,唐山港,沪市主板,22755565878.00,22755565878.00,基础数据已获取,0.00,False,0
601001,晋控煤业,沪市主板,22009155000.00,22009155000.00,基础数据已获取,0.00,False,0
601002,晋亿实业,沪市主板,4905825301.00,4905825301.00,基础数据已获取,0.00,False,0
601003,柳钢股份,沪市主板,12890849796.00,12890849796.00,基础数据已获取,0.00,False,0
601005,重庆钢铁,沪市主板,12137909388.00,12923575100.00,基础数据已获取,0.00,False,0
601006,大秦铁路,沪市主板,103959437015.00,103959437015.00,基础数据已获取,0.00,False,0
601007,金陵饭店,沪市主板,3045900000.00,3045900000.00,基础数据已获取,0.00,False,0
601008,连云港,沪市主板,6600194192.00,6600194192.00,基础数据已获取,0.00,False,0
601009,南京银行,沪市主板,141315573610.00,141315573610.00,基础数据已获取,0.00,False,0
601010,文峰股份,沪市主板,5045040000.00,5045040000.00,基础数据已获取,0.00,False,0
601011,宝泰隆,沪市主板,6513259433.00,6513259433.00,基础数据已获取,0.00,False,0
601012,隆基绿能,沪市主板,137920557029.00,137920694366.00,基础数据已获取,0.00,False,0
601015,陕西黑猫,沪市主板,7393841453.00,7393841453.00,基础数据已获取,0.00,False,0
601016,节能风电,沪市主板,17504808739.00,18999120381.00,基础数据已获取,0.00,False,0
601018,宁波港,沪市主板,70619429888.00,70619429888.00,基础数据已获取,0.00,False,0
601019,山东出版,沪市主板,18030816000.00,18030816000.00,基础数据已获取,0.00,False,0
601020,华钰矿业,沪市主板,22024251788.00,22024251788.00,基础数据已获取,0.00,False,0
601021,春秋航空,沪市主板,58210838669.00,58210838669.00,基础数据已获取,0.00,False,0
601022,宁波远洋,沪市主板,12000167673.00,12000167673.00,基础数据已获取,0.00,False,0
601026,道生天合,沪市主板,2144746157.00,13194594000.00,基础数据已获取,0.00,False,0
601033,永兴股份,沪市主板,3631200000.00,13617000000.00,基础数据已获取,0.00,False,0
601038,一拖股份,沪市主板,10368263747.00,15922053547.00,基础数据已获取,0.00,False,0
601058,赛轮轮胎,沪市主板,53201462191.00,53201462191.00,基础数据已获取,0.00,False,0
601059,信达证券,沪市主板,12248236000.00,57433530000.00,基础数据已获取,0.00,False,0
601061,中信金属,沪市主板,7216615397.00,70560000000.00,基础数据已获取,0.00,False,0
601065,江盐集团,沪市主板,3454925456.00,5335041456.00,基础数据已获取,0.00,False,0
601066,中信建投,沪市主板,173889113607.00,207646719716.00,基础数据已获取,0.00,False,0
601068,中铝国际,沪市主板,13540234628.00,15805653852.00,基础数据已获取,0.00,False,0
601069,西部黄金,沪市主板,23670187659.00,24305456602.00,基础数据已获取,0.00,False,0
601077,渝农商行,沪市主板,57095045962.00,73366220000.00,基础数据已获取,0.00,False,0
601083,锦江航运,沪市主板,2166379200.00,14442379200.00,基础数据已获取,0.00,False,0
601086,国芳集团,沪市主板,6773220000.00,6773220000.00,基础数据已获取,0.00,False,0
601088,中国神华,沪市主板,667887037178.00,804675058178.00,基础数据已获取,0.00,False,0
601089,福元医药,沪市主板,11520000000.00,11520000000.00,基础数据已获取,0.00,False,0
601096,宏盛华源,沪市主板,6818352645.00,11101893615.00,基础数据已获取,0.00,False,0
601098,中南传媒,沪市主板,20222960000.00,20222960000.00,基础数据已获取,0.00,False,0
601099,太平洋,沪市主板,28015060281.00,28015060281.00,基础数据已获取,0.00,False,0
601100,恒立液压,沪市主板,147369635231.00,147369635231.00,基础数据已获取,0.00,False,0
601101,昊华能源,沪市主板,10310385150.00,10310385150.00,基础数据已获取,0.00,False,0
601106,中国一重,沪市主板,27362553879.00,27362553879.00,基础数据已获取,0.00,False,0
601107,四川成渝,沪市主板,13149459200.00,18593004800.00,基础数据已获取,0.00,False,0
601108,财通证券,沪市主板,40493614624.00,40493614624.00,基础数据已获取,0.00,False,0
601111,中国国航,沪市主板,109049085771.00,163491704770.00,基础数据已获取,0.00,False,0
601113,华鼎股份,沪市主板,5167432418.00,5167432418.00,基础数据已获取,0.00,False,0
601116,三江购物,沪市主板,7541531568.00,7541531568.00,基础数据已获取,0.00,False,0
601117,中国化学,沪市主板,45843147236.00,45984786536.00,基础数据已获取,0.00,False,0
601118,海南橡胶,沪市主板,25034652612.00,25034652612.00,基础数据已获取,0.00,False,0
601121,宝地矿业,沪市主板,2804400000.00,5904000000.00,基础数据已获取,0.00,False,0
601126,四方股份,沪市主板,24818568832.00,25062159680.00,基础数据已获取,0.00,False,0
601127,赛力斯,沪市主板,182623254065.00,210710516003.00,基础数据已获取,0.00,False,0
601128,常熟银行,沪市主板,23348288726.00,23348288726.00,基础数据已获取,0.00,False,0
601133,柏诚股份,沪市主板,2300555858.00,8131483730.00,基础数据已获取,0.00,False,0
601136,首创证券,沪市主板,51359342102.00,51359342102.00,基础数据已获取,0.00,False,0
601137,博威合金,沪市主板,17542252678.00,17556784278.00,基础数据已获取,0.00,False,0
601138,工业富联,沪市主板,1232200303611.00,1232200303611.00,基础数据已获取,0.00,False,0
601139,深圳燃气,沪市主板,18986495563.00,18986495563.00,基础数据已获取,0.00,False,0
601155,新城控股,沪市主板,31465938841.00,31465938841.00,基础数据已获取,0.00,False,0
601156,东航物流,沪市主板,17390004186.00,29226897786.00,基础数据已获取,0.00,False,0
601158,重庆水务,沪市主板,21456100378.00,21456100378.00,基础数据已获取,0.00,False,0
601162,天风证券,沪市主板,35767557172.00,41907778573.00,基础数据已获取,0.00,False,0
601163,三角轮胎,沪市主板,11432000000.00,11432000000.00,基础数据已获取,0.00,False,0
601166,兴业银行,沪市主板,445689662004.00,445689662004.00,基础数据已获取,0.00,False,0
601168,西部矿业,沪市主板,65866120000.00,65866120000.00,基础数据已获取,0.00,False,0
601169,北京银行,沪市主板,115863553811.00,115863553811.00,基础数据已获取,0.00,False,0
601177,杭齿前进,沪市主板,6941041000.00,7078366250.00,基础数据已获取,0.00,False,0
