代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600287,苏豪时尚,沪市主板,2660088090.66,2558483688.0,基础数据已获取,0.0,True,210,0.0,67850495.54
600288,大恒科技,沪市主板,6595680000.0,6560736000.0,基础数据已获取,0.0,True,210,0.0,84630556.65
600292,远达环保,沪市主板,10049113374.3,55760024939.0,基础数据已获取,0.0,True,210,0.0,72838150.77
600295,鄂尔多斯,沪市主板,21988163707.02,31038428657.0,基础数据已获取,0.0,True,210,0.0,2042327795.36
600298,安琪酵母,沪市主板,35726031631.28,35590397311.0,基础数据已获取,0.0,True,210,0.0,1151136216.92
600299,安迪苏,沪市主板,24351663558.84,24539396648.0,基础数据已获取,0.0,True,210,0.0,991832123.0
600300,维维股份,沪市主板,5918740378.8,5757026161.0,基础数据已获取,0.0,True,210,0.0,238814695.3
600308,华泰股份,沪市主板,5976468493.44,5976468493.0,基础数据已获取,0.0,True,210,0.0,66358640.64
600310,广西能源,沪市主板,5628329172.48,5628329172.0,基础数据已获取,0.0,True,210,0.0,191577114.06
600312,平高电气,沪市主板,22565601368.67,22782708778.0,基础数据已获取,0.0,True,210,0.0,1057568252.9
600315,上海家化,沪市主板,15501531098.8,15595642736.0,基础数据已获取,0.0,True,210,0.0,405328384.49
600316,洪都航空,沪市主板,23492671413.12,23636094316.0,基础数据已获取,0.0,True,210,0.0,11874354.74
600320,振华重工,沪市主板,15314409217.21,23918324895.0,基础数据已获取,0.0,True,210,0.0,673169497.0
600323,瀚蓝环境,沪市主板,23530918633.56,23449383919.0,基础数据已获取,0.0,True,210,0.0,1828422572.88
600325,华发股份,沪市主板,12522292127.8,12577335170.0,基础数据已获取,0.0,True,210,0.0,1096770250.25
600326,西藏天路,沪市主板,15205102960.68,15273226182.0,基础数据已获取,0.0,True,210,0.0,34638873.87
600327,大东方,沪市主板,4724722626.12,4476984361.0,基础数据已获取,0.0,True,210,0.0,102584226.86
600329,达仁堂,沪市主板,26001046972.6,35023891311.0,基础数据已获取,0.0,True,210,0.0,2146216262.92
600332,白云山,沪市主板,36328222122.16,41945406484.0,基础数据已获取,0.0,True,210,0.0,3398119772.72
600335,国机汽车,沪市主板,9528173968.04,9363637212.0,基础数据已获取,0.0,True,210,0.0,365208295.35
600338,西藏珠峰,沪市主板,13036636995.68,13246905334.0,基础数据已获取,0.0,True,210,37.73,427183609.76
600339,中油工程,沪市主板,18982701401.4,18815206977.0,基础数据已获取,0.0,True,210,8.93,534005190.8
600345,长江通信,沪市主板,5773453215.13,8513881370.0,基础数据已获取,0.0,True,210,0.0,16635939.22
600354,敦煌种业,沪市主板,3520439873.6,3430713520.0,基础数据已获取,0.0,True,210,0.0,112994529.55
600356,恒丰纸业,沪市主板,2631823440.1800003,2688582402.0,基础数据已获取,0.0,True,210,0.0,152116650.74
600359,新农开发,沪市主板,2823194868.0,2788858714.0,基础数据已获取,0.0,True,210,0.0,11403341.77
600362,江西铜业,沪市主板,83964510006.30002,129609961629.0,基础数据已获取,0.0,True,210,0.0,6480848089.0
600366,宁波韵升,沪市主板,14485361052.18,14397437768.0,基础数据已获取,0.0,True,210,0.0,275290412.39
600367,红星发展,沪市主板,5360853480.299999,5707119990.0,基础数据已获取,0.0,True,210,0.0,137190582.95
600368,五洲交通,沪市主板,6470808509.159999,6358132739.0,基础数据已获取,0.0,True,210,0.0,506800808.5
600371,万向德农,沪市主板,2782416780.0,2715123840.0,基础数据已获取,0.0,True,210,0.0,21349904.79
600372,中航机载,沪市主板,59905540279.4,58647427156.0,基础数据已获取,0.0,True,210,0.0,1161809341.8
600373,中文传媒,沪市主板,14133792962.31,14454529108.0,基础数据已获取,0.0,True,210,0.0,434051710.85
600375,汉马科技,沪市主板,6906804576.0,10051257471.0,基础数据已获取,0.0,True,210,0.0,41863652.63
600377,宁沪高速,沪市主板,48097614962.65,65641849925.0,基础数据已获取,0.0,True,210,0.0,4037290138.34
600379,宝光股份,沪市主板,3820432095.48,3794015970.0,基础数据已获取,0.0,True,210,0.0,52251727.26
600386,北巴传媒,沪市主板,3854592000.0,3749760000.0,基础数据已获取,0.0,True,210,0.0,3950753.21
600390,五矿资本,沪市主板,24784340679.09,24874301988.0,基础数据已获取,0.0,True,210,9.61,889936616.81
600391,航发科技,沪市主板,8811152805.23,8840864448.0,基础数据已获取,0.0,True,210,0.0,92239719.64
600396,华电辽能,沪市主板,4521209928.189999,4491755792.0,基础数据已获取,0.0,True,210,0.0,183920526.55
600406,国电南瑞,沪市主板,178477968598.56,177991075819.0,基础数据已获取,0.0,True,210,0.0,5145886084.85
600409,三友化工,沪市主板,12881540555.52,12902184050.0,基础数据已获取,0.0,True,210,0.0,99759220.37
600415,小商品城,沪市主板,89162673014.76003,90259384860.0,基础数据已获取,0.0,True,210,0.0,3464643934.19
600420,国药现代,沪市主板,13773843546.84,13800667001.0,基础数据已获取,0.0,True,210,0.0,933228902.01
600422,昆药集团,沪市主板,9954231204.55,9954231205.0,基础数据已获取,0.0,True,210,0.0,323404751.99
600426,华鲁恒升,沪市主板,60743624780.32,60023429343.0,基础数据已获取,0.0,True,210,0.0,2619449131.11
600428,中远海特,沪市主板,17679414765.09,19042807541.0,基础数据已获取,0.0,True,210,0.0,1763024837.6
600435,北方导航,沪市主板,20916777762.32,20750531696.0,基础数据已获取,0.0,True,210,0.0,111495913.96
600444,国机通用,沪市主板,2739554347.7200003,2799587340.0,基础数据已获取,0.0,True,210,0.0,35929974.67
600449,宁夏建材,沪市主板,6254608029.36,6302426134.0,基础数据已获取,0.0,True,210,0.0,231305555.62
600452,涪陵电力,沪市主板,14120817800.259998,14166914050.0,基础数据已获取,0.0,True,210,0.0,295864839.28
600455,博通股份,沪市主板,1697608440.0,1722591640.0,基础数据已获取,0.0,True,210,0.0,39602205.8
600456,宝钛股份,沪市主板,14815881484.390003,14787214832.0,基础数据已获取,0.0,True,210,0.0,355207113.32
600458,时代新材,沪市主板,10656300419.52,12142593720.0,基础数据已获取,0.0,True,210,0.0,467614903.41
600459,贵研铂业,沪市主板,13290191407.54,13334615061.0,基础数据已获取,0.0,True,210,0.0,532537911.24
600468,百利电气,沪市主板,6624308104.889999,6613430752.0,基础数据已获取,0.0,True,210,0.0,85930487.48
600469,风神股份,沪市主板,5113450605.71,5018621992.0,基础数据已获取,0.0,True,210,0.0,223653132.52
600475,华光环能,沪市主板,16547644543.95,17694925644.0,基础数据已获取,0.0,True,210,0.0,490115641.88
600486,扬农化工,沪市主板,24748344944.04,25333376261.0,基础数据已获取,0.0,True,210,0.0,1055797182.65
600488,津药药业,沪市主板,4771544791.6,4738788191.0,基础数据已获取,0.0,True,210,0.0,112297135.97
600489,中金黄金,沪市主板,108967586438.72,108967586439.0,基础数据已获取,0.0,True,210,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2113440000.0,2105280000.0,基础数据已获取,0.0,True,210,0.0,15735417.69
600495,晋西车轴,沪市主板,5932217250.26,5980544886.0,基础数据已获取,0.0,True,210,0.0,22114433.33
600498,烽火通信,沪市主板,27550607911.68,29456928056.0,基础数据已获取,0.0,True,210,0.0,505336019.57
600502,安徽建工,沪市主板,8239362902.4,8170701545.0,基础数据已获取,0.0,True,210,0.0,1146703888.72
600505,西昌电力,沪市主板,4622715900.0,4600841850.0,基础数据已获取,0.0,True,210,0.0,3805373.58
600506,统一股份,沪市主板,3858103522.76,4990572095.0,基础数据已获取,0.0,True,210,0.0,54371738.18
600508,上海能源,沪市主板,8968930380.0,8976157560.0,基础数据已获取,0.0,True,210,0.0,204407527.76
600510,黑牡丹,沪市主板,9515274713.54,9494634204.0,基础数据已获取,0.0,True,210,0.0,91258492.58
600511,国药股份,沪市主板,16118981331.12,21805136642.0,基础数据已获取,0.0,True,210,38.97,1555894465.78
600512,腾达建设,沪市主板,4095505320.54,4080156106.0,基础数据已获取,0.0,True,210,0.0,157912679.29
600517,国网英大,沪市主板,33624402174.72,33853139604.0,基础数据已获取,0.0,True,210,0.0,2944318023.44
600519,贵州茅台,沪市主板,1798297596846.45,1816417946858.0,基础数据已获取,0.0,True,210,8.56,66898804746.17
600522,中天科技,沪市主板,57132777174.48,54026992991.0,基础数据已获取,0.0,True,210,0.0,2357139502.07
600527,江南高纤,沪市主板,3948414856.56,3913779639.0,基础数据已获取,0.0,True,210,0.0,19960911.07
600528,中铁工业,沪市主板,17839059251.64,17905705799.0,基础数据已获取,0.0,True,210,0.0,955632916.12
600535,天士力,沪市主板,23111406577.35,22902253577.0,基础数据已获取,0.0,True,210,0.0,992545465.74
600548,深高速,沪市主板,16407056657.310003,25023261412.0,基础数据已获取,0.0,True,210,0.0,1597224919.42
600549,厦门钨业,沪市主板,54387619300.0,54612952414.0,基础数据已获取,0.0,True,210,0.0,2580309765.65
600551,时代出版,沪市主板,5871958369.74,5844836160.0,基础数据已获取,0.0,True,210,0.0,281401286.18
600552,凯盛科技,沪市主板,10702396109.02,10617381489.0,基础数据已获取,0.0,True,210,0.0,165761698.18
600556,天下秀,沪市主板,11714204720.16,12419226301.0,基础数据已获取,0.0,True,210,0.0,32573041.36
600558,大西洋,沪市主板,4963754715.43,4918874474.0,基础数据已获取,0.0,True,210,0.0,171729406.02
600559,老白干酒,沪市主板,14861384314.959995,14974415658.0,基础数据已获取,0.0,True,210,0.0,400230586.76
600560,金自天正,沪市主板,3734879850.0,3759480855.0,基础数据已获取,0.0,True,210,0.0,40921706.57
600562,国睿科技,沪市主板,32449745359.2,32971325652.0,基础数据已获取,0.0,True,210,0.0,372091456.63
600563,法拉电子,沪市主板,23238000000.0,23332500000.0,基础数据已获取,0.0,True,210,0.0,888627288.63
600566,济川药业,沪市主板,25091819488.799995,24191112728.0,基础数据已获取,0.0,True,210,0.0,1024117001.86
600570,恒生电子,沪市主板,54891913684.86,55535918193.0,基础数据已获取,0.0,True,210,58.5,503114781.39
600571,信雅达,沪市主板,7360647384.239999,7689588915.0,基础数据已获取,0.0,True,210,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3237500000.0,3037500000.0,基础数据已获取,0.0,True,210,0.0,98875866.96
600575,淮河能源,沪市主板,14029402444.65,14107127666.0,基础数据已获取,0.0,True,210,0.0,792098522.16
600578,京能电力,沪市主板,30661364248.7,30527471828.0,基础数据已获取,0.0,True,210,0.0,3976635437.11
600582,天地科技,沪市主板,24334902684.959995,24583218018.0,基础数据已获取,0.0,True,210,0.0,3525063123.92
600583,海油工程,沪市主板,24494305592.0,23919529468.0,基础数据已获取,0.0,True,210,0.0,1649451100.0
600584,长电科技,沪市主板,65242055222.200005,64257877209.0,基础数据已获取,0.0,True,210,0.0,951408366.04
600585,海螺水泥,沪市主板,90953236646.46,121089063930.0,基础数据已获取,0.0,True,210,0.0,6407182054.0
600587,新华医疗,沪市主板,9119823123.24,9112302343.0,基础数据已获取,0.0,True,210,0.0,444084027.69
600592,龙溪股份,沪市主板,10440334810.23,10228571418.0,基础数据已获取,0.0,True,210,0.0,116591402.98
600596,新安股份,沪市主板,14994023214.39,15236950683.0,基础数据已获取,0.0,True,210,0.0,87136369.13
600597,光明乳业,沪市主板,11454964066.53,11344839069.0,基础数据已获取,0.0,True,210,0.0,60562301.0
600598,北大荒,沪市主板,26647421835.91,26380769850.0,基础数据已获取,0.0,True,210,0.0,1350961661.3
600600,青岛啤酒,沪市主板,45525885540.6,86694599940.0,基础数据已获取,0.0,True,210,0.0,5402235278.0
600602,云赛智联,沪市主板,20153924092.4,25835351565.0,基础数据已获取,0.0,True,210,0.0,161014676.28
600605,汇通能源,沪市主板,6029635399.67,6207038289.0,基础数据已获取,0.0,True,210,0.0,26289237.3
600609,金杯汽车,沪市主板,6405382519.78,6431473691.0,基础数据已获取,0.0,True,210,0.0,285102899.19
600610,中毅达,沪市主板,7221925123.949999,10948426463.0,基础数据已获取,0.0,True,210,0.0,45105920.95
600611,大众交通,沪市主板,9067234911.2,12908110837.0,基础数据已获取,0.0,True,210,0.0,117488898.29
600612,老凤祥,沪市主板,14168458268.4,23409519939.0,基础数据已获取,0.0,True,210,0.0,1837925105.3
600618,氯碱化工,沪市主板,9777913287.04,15449503679.0,基础数据已获取,0.0,True,210,0.0,612434209.25
600619,海立股份,沪市主板,16359593562.54,23313040498.0,基础数据已获取,0.0,True,210,0.0,112167548.55
600620,天宸股份,沪市主板,4429067378.85,4319199041.0,基础数据已获取,0.0,True,210,0.0,26482883.5
600621,华鑫股份,沪市主板,16263586146.36,16316631111.0,基础数据已获取,0.0,True,210,0.0,505553774.27
600623,华谊集团,沪市主板,14675241091.840002,16558083984.0,基础数据已获取,0.0,True,210,0.0,353224952.58
600629,华建集团,沪市主板,19862959322.0,21473594524.0,基础数据已获取,0.0,True,210,0.0,160242292.8
600630,龙头股份,沪市主板,4363328601.19,4346334137.0,基础数据已获取,0.0,True,210,0.57,30247882.63
600633,浙数文化,沪市主板,16510329625.44,16713221541.0,基础数据已获取,0.0,True,210,0.0,521076754.21
600639,浦东金桥,沪市主板,8927485381.5,11774111248.0,基础数据已获取,0.0,True,210,0.0,309787789.82
600640,国脉文化,沪市主板,10845335662.2,10797593906.0,基础数据已获取,0.0,True,210,0.22,21244332.87
600642,申能股份,沪市主板,39786700958.28001,41110266758.0,基础数据已获取,0.0,True,210,5.0,4146368071.62
600648,外高桥,沪市主板,12208279514.43,14727849321.0,基础数据已获取,0.0,True,210,0.0,174405661.79
600649,城投控股,沪市主板,11119983409.92,10819443318.0,基础数据已获取,0.0,True,210,0.0,268080749.64
600650,锦江在线,沪市主板,5659215486.75,7849411823.0,基础数据已获取,0.0,True,210,15.21,108619300.32
600651,飞乐音响,沪市主板,20056224120.0,21008894766.0,基础数据已获取,0.0,True,210,0.0,37858579.61
600660,福耀玻璃,沪市主板,128992319780.80002,171929903888.0,基础数据已获取,0.0,True,210,0.0,7067671152.0
600662,外服控股,沪市主板,12019767471.36,11896812924.0,基础数据已获取,0.0,True,210,0.0,608602076.4
600663,陆家嘴,沪市主板,25876606028.4,41137205557.0,基础数据已获取,0.0,True,210,0.0,1412419933.05
600667,太极实业,沪市主板,16690506580.440002,16711422002.0,基础数据已获取,0.0,True,210,0.0,537904275.43
600668,尖峰集团,沪市主板,4789646890.4,4806162914.0,基础数据已获取,0.0,True,210,0.0,658080015.11
600675,中华企业,沪市主板,17291947046.66,17291947047.0,基础数据已获取,0.0,True,210,0.0,742452488.29
600684,珠江股份,沪市主板,4045403827.02,3942988540.0,基础数据已获取,0.0,True,210,0.0,39017357.76
600686,金龙汽车,沪市主板,11781089061.31,11451247249.0,基础数据已获取,0.0,True,210,0.0,328316070.67
600689,上海三毛,沪市主板,2295238476.44,3034969279.0,基础数据已获取,0.0,True,210,0.0,15249615.6
600690,海尔智家,沪市主板,173624950397.2,258713178752.0,基础数据已获取,0.0,True,210,0.0,17841850016.48
600698,湖南天雁,沪市主板,7713907567.59,10045194681.0,基础数据已获取,0.0,True,210,3.55,1291415.28
600702,舍得酒业,沪市主板,20123442179.5,20830705825.0,基础数据已获取,0.0,True,210,100.0,469919705.49
600704,物产中大,沪市主板,28338065797.2,27872659607.0,基础数据已获取,0.0,True,210,0.0,4511935187.36
600710,苏美达,沪市主板,13982218943.8,13877678989.0,基础数据已获取,0.0,True,210,0.0,2791593959.1
600713,南京医药,沪市主板,6655367687.54,6623190101.0,基础数据已获取,0.0,True,210,0.0,529756573.09
600716,凤凰股份,沪市主板,3716160542.3,3725521148.0,基础数据已获取,0.0,True,210,0.0,8970545.25
600717,天津港,沪市主板,13196644733.28,13167704723.0,基础数据已获取,0.0,True,210,0.0,1177480725.34
600720,中交设计,沪市主板,7567873282.5,17186520782.0,基础数据已获取,0.0,True,210,0.0,767877034.75
600722,金牛化工,沪市主板,4265604368.52,4306423549.0,基础数据已获取,0.0,True,210,0.0,71840716.3
600724,宁波富达,沪市主板,8452914584.4,7659777676.0,基础数据已获取,0.0,True,210,0.0,150948415.81
600726,华电能源,沪市主板,7060676223.380001,19926487249.0,基础数据已获取,0.0,True,210,0.0,706608959.29
600729,重庆百货,沪市主板,5272105097.16,12148316414.0,基础数据已获取,0.0,True,210,0.0,1002876433.96
600736,苏州高新,沪市主板,6642960073.389999,6447240279.0,基础数据已获取,0.0,True,210,0.0,145960070.09
600737,中粮糖业,沪市主板,37087628273.52,36702635592.0,基础数据已获取,0.0,True,210,0.0,827885017.86
600741,华域汽车,沪市主板,61982553525.44,61225899769.0,基础数据已获取,0.0,True,210,0.0,5397099516.97
600744,华银电力,沪市主板,12328924343.179998,12369546829.0,基础数据已获取,0.0,True,210,0.0,380672979.75
600749,西藏旅游,沪市主板,3935582064.78,3933312410.0,基础数据已获取,0.0,True,210,0.0,33327612.91
600750,江中药业,沪市主板,14459763395.0,13791185437.0,基础数据已获取,0.0,True,210,0.0,742687211.39
600754,锦江酒店,沪市主板,23919563263.2,27073317493.0,基础数据已获取,0.0,True,210,0.0,799319134.97
600755,厦门国贸,沪市主板,14242818693.16,14215180295.0,基础数据已获取,0.0,True,210,0.0,450295813.18
600757,长江传媒,沪市主板,11152038376.57,10449528851.0,基础数据已获取,0.0,True,210,0.0,858974837.7
600761,安徽合力,沪市主板,17395229622.33,17439764260.0,基础数据已获取,0.0,True,210,0.0,1290077366.68
600765,中航重机,沪市主板,24684657032.7,25001134966.0,基础数据已获取,0.0,True,210,0.0,710084130.35
600768,宁波富邦,沪市主板,1843036416.0,1778837760.0,基础数据已获取,0.0,True,210,0.0,37995067.64
600769,祥龙电业,沪市主板,4788458844.0,4897202232.0,基础数据已获取,0.0,True,210,0.0,17210210.51
600776,东方通信,沪市主板,12992040869.76,17244880879.0,基础数据已获取,0.0,True,210,0.0,359413185.92
600779,水井坊,沪市主板,19422127408.320004,19661003975.0,基础数据已获取,0.0,True,210,0.0,326012597.8
600780,通宝能源,沪市主板,6718504784.780001,6695574734.0,基础数据已获取,0.0,True,210,0.0,485719337.76
600782,新钢股份,沪市主板,12205130338.12,12125485588.0,基础数据已获取,0.0,True,210,0.0,373463383.63
600783,鲁信创投,沪市主板,10912307250.04,11009073958.0,基础数据已获取,0.0,True,210,0.0,321155869.61
600784,鲁银投资,沪市主板,4533626778.67,4459305028.0,基础数据已获取,0.0,True,210,0.0,175749514.1
600785,新华百货,沪市主板,3115967976.8,3136274792.0,基础数据已获取,0.0,True,210,0.0,88793572.03
600787,中储股份,沪市主板,12369453617.4,12282650434.0,基础数据已获取,0.0,True,210,0.0,484484762.13
600789,鲁抗医药,沪市主板,8806962393.6,8824935786.0,基础数据已获取,0.0,True,210,0.0,146619239.95
600790,轻纺城,沪市主板,5613979254.240001,5584663436.0,基础数据已获取,0.0,True,210,0.0,164548683.56
600793,宜宾纸业,沪市主板,4038718365.66,3930806924.0,基础数据已获取,0.0,True,210,0.0,90306478.66
600794,保税科技,沪市主板,4704596455.44,4728599499.0,基础数据已获取,0.0,True,210,0.0,70451452.19
600795,国电电力,沪市主板,102019741149.04,100414535432.0,基础数据已获取,0.0,True,210,0.0,12232958998.58
600796,钱江生化,沪市主板,2005917605.16,5485487899.0,基础数据已获取,0.0,True,210,0.0,144536963.15
600801,华新建材,沪市主板,29775705625.35,46611082451.0,基础数据已获取,0.0,True,210,0.0,2505084450.0
600808,马钢股份,沪市主板,23095197089.82,30109663437.0,基础数据已获取,0.0,True,210,0.0,355924089.0
600809,山西汾酒,沪市主板,234428324899.52,237039048335.0,基础数据已获取,0.0,True,210,28.0,11450125486.02
600814,杭州解百,沪市主板,5697333675.88,5674806777.0,基础数据已获取,0.0,True,210,0.0,315699183.23
600815,厦工股份,沪市主板,7397973981.599999,6830263748.0,基础数据已获取,0.0,True,210,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6113863428.059999,7685010087.0,基础数据已获取,0.0,True,210,0.0,164032557.87
600820,隧道股份,沪市主板,20185096923.48,19870687314.0,基础数据已获取,0.0,True,210,0.0,1232710972.43
600821,金开新能,沪市主板,10585496300.899998,10545551032.0,基础数据已获取,0.0,True,210,0.0,593094705.19
600822,上海物贸,沪市主板,4432895090.52,5604493928.0,基础数据已获取,0.0,True,210,0.0,17432440.34
600824,益民集团,沪市主板,4922306430.91,4859064807.0,基础数据已获取,0.0,True,210,0.0,19821226.95
600825,新华传媒,沪市主板,7084339623.0,7188828408.0,基础数据已获取,0.0,True,210,0.0,12484370.09
600826,兰生股份,沪市主板,8385082458.6,8745493898.0,基础数据已获取,0.0,True,210,0.0,198738688.17
600827,百联股份,沪市主板,14632583270.4,16128879778.0,基础数据已获取,0.0,True,210,0.0,263944719.74
600829,人民同泰,沪市主板,7822697173.53,7347188524.0,基础数据已获取,0.0,True,210,0.0,111876512.82
600830,香溢融通,沪市主板,4284263504.21,4293349959.0,基础数据已获取,0.0,True,210,0.0,96654373.58
600833,第一医药,沪市主板,3163364400.46,3040666910.0,基础数据已获取,0.0,True,210,0.0,54020386.58
600834,申通地铁,沪市主板,4019555640.1,3990912726.0,基础数据已获取,0.0,True,210,0.0,40634818.79
600835,上海机电,沪市主板,23912852495.0,31582189831.0,基础数据已获取,0.0,True,210,0.0,1016444742.15
600838,上海九百,沪市主板,3688114225.2,3635999568.0,基础数据已获取,0.0,True,210,0.0,28424688.68
600839,四川长虹,沪市主板,43519059890.33,43669670340.0,基础数据已获取,0.0,True,210,0.0,1891927883.17
600843,上工申贝,沪市主板,5269371257.900001,8108702878.0,基础数据已获取,0.0,True,210,0.0,13725461.82
600845,宝信软件,沪市主板,45235299045.2,61291127423.0,基础数据已获取,0.0,True,210,0.0,1132730652.58
600846,同济科技,沪市主板,10720907614.56,10058660408.0,基础数据已获取,0.0,True,210,0.0,175316463.23
600848,上海临港,沪市主板,27410295525.85,29765346647.0,基础数据已获取,0.0,True,210,0.0,1323184516.04
600850,电科数字,沪市主板,17766791114.920002,17732781178.0,基础数据已获取,0.0,True,210,0.0,247934519.08
600851,海欣股份,沪市主板,5396286664.099999,8292479474.0,基础数据已获取,0.0,True,210,0.0,158916186.68
600853,龙建股份,沪市主板,4430115285.48,4248793016.0,基础数据已获取,0.0,True,210,0.0,258613399.18
600854,春兰股份,沪市主板,2789492349.06,2784297764.0,基础数据已获取,0.0,True,210,0.0,120369931.87
600858,银座股份,沪市主板,3136341055.74,3083994873.0,基础数据已获取,0.0,True,210,0.0,83691803.41
600861,北京人力,沪市主板,6649667742.72,10229656814.0,基础数据已获取,0.0,True,210,0.0,1273042805.75
600862,中航高科,沪市主板,29212239773.79,29156517810.0,基础数据已获取,0.0,True,210,0.0,813345259.5
600863,内蒙华电,沪市主板,31133254858.47,29632070662.0,基础数据已获取,0.0,True,210,0.0,2863665403.85
600865,百大集团,沪市主板,3623194243.08,3615669437.0,基础数据已获取,0.0,True,210,0.0,23967216.26
600871,石化油服,沪市主板,31564538777.83,43222064499.0,基础数据已获取,0.0,True,210,0.0,669178000.0
600873,梅花生物,沪市主板,28631307246.500004,28435010331.0,基础数据已获取,0.0,True,210,0.0,3025092355.05
600875,东方电气,沪市主板,48051272811.85,74216412596.0,基础数据已获取,0.0,True,210,0.0,3101781728.66
600879,航天电子,沪市主板,38403844247.76,36193313694.0,基础数据已获取,0.0,True,210,0.0,191330067.16
600880,博瑞传播,沪市主板,5814920531.0,5893059976.0,基础数据已获取,0.0,True,210,0.0,356878.3
600883,博闻科技,沪市主板,1992582720.0,2006748000.0,基础数据已获取,0.0,True,210,0.0,21796727.94
600886,国投电力,沪市主板,102942222996.57,110221885988.0,基础数据已获取,0.0,True,210,0.0,11806359206.42
600888,新疆众和,沪市主板,10906842325.47,10864730965.0,基础数据已获取,0.0,True,210,0.0,534295527.13
600893,航发动力,沪市主板,98503011055.68,99106793769.0,基础数据已获取,0.0,True,210,0.0,190116565.85
600894,广日股份,沪市主板,7782223227.35,7886541632.0,基础数据已获取,0.0,True,210,0.0,415561531.11
600895,张江高科,沪市主板,62412188864.99999,63991852206.0,基础数据已获取,0.0,True,210,0.0,581730562.0
600897,厦门空港,沪市主板,6812701560.0,6779346840.0,基础数据已获取,0.0,True,210,0.0,411190634.94
600901,江苏金租,沪市主板,36364041266.68,37415457144.0,基础数据已获取,0.0,True,210,0.0,2447302449.52
600905,三峡能源,沪市主板,119496377593.56,119496377594.0,基础数据已获取,0.0,True,210,0.0,4742139930.7
600909,华安证券,沪市主板,29614274639.61,29661058644.0,基础数据已获取,0.0,True,210,0.0,1889613539.94
600916,中国黄金,沪市主板,13608000000.0,13507200000.0,基础数据已获取,0.0,True,210,0.0,340237312.5
600917,重庆燃气,沪市主板,8944757824.800001,8975978620.0,基础数据已获取,0.0,True,210,0.0,162371012.73
600929,雪天盐业,沪市主板,10083696812.7,9627464813.0,基础数据已获取,0.0,True,210,0.0,36478090.59
600930,华电新能,沪市主板,16784674188.4,259879999998.0,基础数据已获取,0.0,True,210,0.0,8369541659.0
600933,爱柯迪,沪市主板,18609234603.68,19799146919.0,基础数据已获取,0.0,True,210,0.0,926561182.76
600938,中国海油,沪市主板,85992400000.0,1320857421215.0,基础数据已获取,0.0,True,210,0.0,102061000000.0
600956,新天绿能,沪市主板,17798512171.66,34747736662.0,基础数据已获取,0.0,True,210,0.0,1750130657.0
600958,东方证券,沪市主板,76428094471.2,88450077490.0,基础数据已获取,0.0,True,210,0.0,5110096476.73
600961,株冶集团,沪市主板,11179450358.26,16082361818.0,基础数据已获取,0.0,True,210,0.0,856623442.95
600962,国投中鲁,沪市主板,5220601100.0,5320240900.0,基础数据已获取,0.0,True,210,0.0,45005922.55
600968,海油发展,沪市主板,39237302208.14,38017489704.0,基础数据已获取,0.0,True,210,0.0,2924557824.49
600969,郴电国际,沪市主板,3378560918.92,3223139716.0,基础数据已获取,0.0,True,210,0.0,110784047.24
600970,中材国际,沪市主板,21797974201.52,24409139768.0,基础数据已获取,0.0,True,210,0.0,2230746620.62
600973,宝胜股份,沪市主板,7185959139.52,7089963502.0,基础数据已获取,0.0,True,210,0.0,83750290.79
600976,健民集团,沪市主板,5673581186.0,5684952116.0,基础数据已获取,0.0,True,210,0.0,288603789.34
600977,中国电影,沪市主板,33979400000.0,32280430000.0,基础数据已获取,0.0,True,210,0.0,85721314.65
600980,北矿科技,沪市主板,4242284893.44,4267892511.0,基础数据已获取,0.0,True,210,0.0,83888863.11
600981,苏豪汇鸿,沪市主板,8364275806.16,6906694231.0,基础数据已获取,0.0,True,210,0.0,83170345.13
600982,宁波能源,沪市主板,5051676232.2,5018147408.0,基础数据已获取,0.0,True,210,0.0,298147187.77
600983,惠而浦,沪市主板,7855999750.0,7779355850.0,基础数据已获取,0.0,True,210,0.0,316776988.75
600985,淮北矿业,沪市主板,32372969682.18,33127082121.0,基础数据已获取,0.0,True,210,0.0,795694845.83
600987,航民股份,沪市主板,7380520451.79,7288646753.0,基础数据已获取,0.0,True,210,0.0,554777196.64
600997,开滦股份,沪市主板,9780847082.16,9844359076.0,基础数据已获取,0.0,True,210,0.0,188963924.39
600999,招商证券,沪市主板,120904465880.88,141666421670.0,基础数据已获取,0.0,True,210,0.0,8874123165.91
601000,唐山港,沪市主板,22933343736.180004,22755565878.0,基础数据已获取,0.0,True,210,0.0,1509150376.13
601001,晋控煤业,沪市主板,24436020000.0,23766540000.0,基础数据已获取,0.0,True,210,0.0,1699561627.2
601002,晋亿实业,沪市主板,4858103264.8,4819925636.0,基础数据已获取,0.0,True,210,0.0,163558014.94
601006,大秦铁路,沪市主板,111010949215.16,110406533884.0,基础数据已获取,0.0,True,210,0.0,6944647625.0
601007,金陵饭店,沪市主板,3073200000.0,3038100000.0,基础数据已获取,0.0,True,210,0.0,56410813.45
601008,连云港,沪市主板,6587787811.86,6538162292.0,基础数据已获取,0.0,True,210,0.0,176928385.07
601016,节能风电,沪市主板,17860838747.71,19192331774.0,基础数据已获取,0.0,True,210,0.0,779876574.64
