code,name,section,market_cap,score,last_update
002522,浙江众成,深市主板,47.8755516,0,2025-09-17 18:15:52
002523,天桥起重,深市主板,54.48554756,0,2025-09-17 18:15:52
002524,光正眼科,深市主板,22.44770546,0,2025-09-17 18:15:52
002526,山东矿机,深市主板,76.15663083,0,2025-09-17 18:15:52
002527,新时达,深市主板,110.61958855,0,2025-09-17 18:15:52
002530,金财互联,深市主板,91.33920609,0,2025-09-17 18:15:52
002531,天顺风能,深市主板,139.55424428,0,2025-09-17 18:15:52
002532,天山铝业,深市主板,473.2986248,0,2025-09-17 18:15:52
002533,金杯电工,深市主板,74.28569294,0,2025-09-17 18:15:52
002534,西子洁能,深市主板,120.59015035,0,2025-09-17 18:15:52
002535,林州重机,深市主板,33.06279489,0,2025-09-17 18:15:52
002536,飞龙股份,深市主板,146.01269304,0,2025-09-17 18:15:52
002537,海联金汇,深市主板,115.63385478,0,2025-09-17 18:15:52
002538,司尔特,深市主板,44.64069382,0,2025-09-17 18:15:52
002539,云图控股,深市主板,97.28472343,0,2025-09-17 18:15:52
002540,亚太科技,深市主板,59.67212737,0,2025-09-17 18:15:52
002541,鸿路钢构,深市主板,91.19683413,0,2025-09-17 18:15:52
002542,中化岩土,深市主板,68.94383433,0,2025-09-17 18:15:52
002543,万和电气,深市主板,79.85644806,0,2025-09-17 18:15:52
002544,普天科技,深市主板,183.11422028,0,2025-09-17 18:15:52
002545,东方铁塔,深市主板,157.99688638,0,2025-09-17 18:15:52
002546,新联电子,深市主板,47.99380255,0,2025-09-17 18:15:52
002547,春兴精工,深市主板,65.73602638,0,2025-09-17 18:15:52
002548,金新农,深市主板,39.57999741,0,2025-09-17 18:15:52
002549,凯美特气,深市主板,124.97089444,0,2025-09-17 18:15:52
002550,千红制药,深市主板,92.42978568,0,2025-09-17 18:15:52
002551,尚荣医疗,深市主板,26.64774108,0,2025-09-17 18:15:52
002552,宝鼎科技,深市主板,53.86332449,0,2025-09-17 18:15:52
002553,南方精工,深市主板,82.98972,0,2025-09-17 18:15:52
002554,惠博普,深市主板,42.4043627,0,2025-09-17 18:15:52
002555,三七互娱,深市主板,368.72185777,0,2025-09-17 18:15:52
002556,辉隆股份,深市主板,53.23847108,0,2025-09-17 18:15:52
002557,洽洽食品,深市主板,113.22066734,0,2025-09-17 18:15:52
002558,巨人网络,深市主板,877.98982727,0,2025-09-17 18:15:52
002559,亚威股份,深市主板,55.94556118,0,2025-09-17 18:15:52
002560,通达股份,深市主板,33.69843855,0,2025-09-17 18:15:52
002561,徐家汇,深市主板,38.70865556,0,2025-09-17 18:15:52
002562,兄弟科技,深市主板,50.86083677,0,2025-09-17 18:15:52
002563,森马服饰,深市主板,124.55614798,0,2025-09-17 18:15:52
002564,天沃科技,深市主板,72.49153786,0,2025-09-17 18:15:52
002565,顺灏股份,深市主板,76.84593435,0,2025-09-17 18:15:52
002566,益盛药业,深市主板,18.61277458,0,2025-09-17 18:15:52
002567,唐人神,深市主板,71.0000187,0,2025-09-17 18:15:52
002568,百润股份,深市主板,182.71329192,0,2025-09-17 18:15:52
002570,贝因美,深市主板,73.11568404,0,2025-09-17 18:15:52
002571,德力股份,深市主板,23.14856019,0,2025-09-17 18:15:52
002572,索菲亚,深市主板,88.72934504,0,2025-09-17 18:15:52
002573,清新环境,深市主板,57.35754765,0,2025-09-17 18:15:52
002574,明牌珠宝,深市主板,31.416,0,2025-09-17 18:15:52
002575,群兴玩具,深市主板,52.4913672,0,2025-09-17 18:15:52
002576,通达动力,深市主板,31.22271293,0,2025-09-17 18:15:52
002577,雷柏科技,深市主板,60.48996446,0,2025-09-17 18:15:52
002578,闽发铝业,深市主板,30.82961968,0,2025-09-17 18:15:52
002579,中京电子,深市主板,75.430613,0,2025-09-17 18:15:52
002580,圣阳股份,深市主板,66.67473912,0,2025-09-17 18:15:52
002582,好想你,深市主板,34.56191718,0,2025-09-17 18:15:52
002583,海能达,深市主板,157.38987271,0,2025-09-17 18:15:52
002584,西陇科学,深市主板,40.09731071,0,2025-09-17 18:15:52
002585,双星新材,深市主板,53.64934007,0,2025-09-17 18:15:52
002587,奥拓电子,深市主板,33.7526701,0,2025-09-17 18:15:52
002588,史丹利,深市主板,82.59708623,0,2025-09-17 18:15:52
002589,瑞康医药,深市主板,41.3774239,0,2025-09-17 18:15:52
002590,万安科技,深市主板,79.34158546,0,2025-09-17 18:15:52
002591,恒大高新,深市主板,13.41074772,0,2025-09-17 18:15:52
002593,日上集团,深市主板,30.40139202,0,2025-09-17 18:15:52
002594,比亚迪,深市主板,3870.48969935,0,2025-09-17 18:15:52
002595,豪迈科技,深市主板,465.85308485,0,2025-09-17 18:15:52
002596,海南瑞泽,深市主板,42.88004502,0,2025-09-17 18:15:52
002597,金禾实业,深市主板,126.85405147,0,2025-09-17 18:15:52
002598,山东章鼓,深市主板,35.34518434,0,2025-09-17 18:15:52
002599,盛通股份,深市主板,37.25343049,0,2025-09-17 18:15:52
002600,领益智造,深市主板,1033.57327798,0,2025-09-17 18:15:52
002601,龙佰集团,深市主板,387.82285497,0,2025-09-17 18:15:52
002603,以岭药业,深市主板,231.5856215,0,2025-09-17 18:15:52
002605,姚记科技,深市主板,99.61340819,0,2025-09-17 18:15:52
002606,大连电瓷,深市主板,38.40815542,0,2025-09-17 18:15:52
002607,中公教育,深市主板,155.06192003,0,2025-09-17 18:15:52
002608,江苏国信,深市主板,310.1803437,0,2025-09-17 18:15:52
002609,捷顺科技,深市主板,45.84813906,0,2025-09-17 18:15:52
002611,东方精工,深市主板,190.61800387,0,2025-09-17 18:15:52
002612,朗姿股份,深市主板,46.464435,0,2025-09-17 18:15:52
002613,北玻股份,深市主板,32.89812852,0,2025-09-17 18:15:52
002614,奥佳华,深市主板,30.5181771,0,2025-09-17 18:15:52
002615,哈尔斯,深市主板,24.95823369,0,2025-09-17 18:15:52
002616,长青集团,深市主板,34.98956826,0,2025-09-17 18:15:52
002617,露笑科技,深市主板,204.46615167,0,2025-09-17 18:15:52
002622,皓宸医疗,深市主板,36.11893575,0,2025-09-17 18:15:52
002623,亚玛顿,深市主板,44.23626504,0,2025-09-17 18:15:52
002624,完美世界,深市主板,352.3869303,0,2025-09-17 18:15:52
002625,光启技术,深市主板,1050.57356736,0,2025-09-17 18:15:52
002626,金达威,深市主板,119.52908512,0,2025-09-17 18:15:52
002627,三峡旅游,深市主板,51.05805877,0,2025-09-17 18:15:52
002628,成都路桥,深市主板,38.29226794,0,2025-09-17 18:15:52
002629,仁智股份,深市主板,26.98104282,0,2025-09-17 18:15:52
002631,德尔未来,深市主板,41.97997742,0,2025-09-17 18:15:52
002632,道明光学,深市主板,60.05063634,0,2025-09-17 18:15:52
002633,申科股份,深市主板,23.57827875,0,2025-09-17 18:15:52
002634,棒杰股份,深市主板,20.89688038,0,2025-09-17 18:15:52
002635,安洁科技,深市主板,58.07716282,0,2025-09-17 18:15:52
002636,金安国纪,深市主板,96.47881354,0,2025-09-17 18:15:52
002637,赞宇科技,深市主板,49.49644817,0,2025-09-17 18:15:52
002638,勤上股份,深市主板,34.88878301,0,2025-09-17 18:15:52
002639,雪人集团,深市主板,69.87651346,0,2025-09-17 18:15:52
002640,跨境通,深市主板,91.3474583,0,2025-09-17 18:15:52
002641,公元股份,深市主板,47.85457436,0,2025-09-17 18:15:52
002642,荣联科技,深市主板,69.79672302,0,2025-09-17 18:15:52
002643,万润股份,深市主板,123.11862018,0,2025-09-17 18:15:52
002644,佛慈制药,深市主板,46.2655242,0,2025-09-17 18:15:52
002645,华宏科技,深市主板,84.10401794,0,2025-09-17 18:15:52
002646,天佑德酒,深市主板,47.25981166,0,2025-09-17 18:15:52
002648,卫星化学,深市主板,651.41436085,0,2025-09-17 18:15:52
002649,博彦科技,深市主板,78.55141058,0,2025-09-17 18:15:52
002651,利君股份,深市主板,65.70687508,0,2025-09-17 18:15:52
002652,扬子新材,深市主板,19.6120512,0,2025-09-17 18:15:52
002653,海思科,深市主板,264.8235744,0,2025-09-17 18:15:52
002654,万润科技,深市主板,118.84110169,0,2025-09-17 18:15:52
002655,共达电声,深市主板,51.06996254,0,2025-09-17 18:15:52
002657,中科金财,深市主板,120.24736438,0,2025-09-17 18:15:52
002658,雪迪龙,深市主板,28.5850226,0,2025-09-17 18:15:52
002659,凯文教育,深市主板,34.81975469,0,2025-09-17 18:15:52
002660,茂硕电源,深市主板,36.21939658,0,2025-09-17 18:15:52
002661,克明食品,深市主板,30.7651237,0,2025-09-17 18:15:52
002662,峰璟股份,深市主板,59.999244,0,2025-09-17 18:15:52
002663,普邦股份,深市主板,28.70220504,0,2025-09-17 18:15:52
002664,信质集团,深市主板,134.13835252,0,2025-09-17 18:15:52
002666,德联集团,深市主板,27.78708516,0,2025-09-17 18:15:52
002667,威领股份,深市主板,28.48991085,0,2025-09-17 18:15:52
002668,TCL智家,深市主板,112.09712166,0,2025-09-17 18:15:52
002669,康达新材,深市主板,42.62804702,0,2025-09-17 18:15:52
002670,国盛金控,深市主板,329.5401787,0,2025-09-17 18:15:52
002671,龙泉股份,深市主板,27.34809709,0,2025-09-17 18:15:52
002672,东江环保,深市主板,43.35516667,0,2025-09-17 18:15:52
002673,西部证券,深市主板,364.4841647,0,2025-09-17 18:15:52
002674,兴业科技,深市主板,41.51478222,0,2025-09-17 18:15:52
002675,东诚药业,深市主板,118.56974704,0,2025-09-17 18:15:52
002676,顺威股份,深市主板,78.1174458,0,2025-09-17 18:15:52
002677,浙江美大,深市主板,41.61294194,0,2025-09-17 18:15:52
002678,珠江钢琴,深市主板,62.17690972,0,2025-09-17 18:15:52
002679,福建金森,深市主板,25.93316,0,2025-09-17 18:15:52
002681,奋达科技,深市主板,120.92851354,0,2025-09-17 18:15:52
002682,龙洲股份,深市主板,26.6558732,0,2025-09-17 18:15:52
002683,广东宏大,深市主板,270.62585168,0,2025-09-17 18:15:52
002685,华东重机,深市主板,83.32490733,0,2025-09-17 18:15:52
002686,亿利达,深市主板,35.49354408,0,2025-09-17 18:15:52
002687,乔治白,深市主板,19.34944287,0,2025-09-17 18:15:52
002688,金河生物,深市主板,53.09220258,0,2025-09-17 18:15:52
002689,远大智能,深市主板,46.20098051,0,2025-09-17 18:15:52
002690,美亚光电,深市主板,87.80937941,0,2025-09-17 18:15:52
002691,冀凯股份,深市主板,28.96150229,0,2025-09-17 18:15:52
002692,远程股份,深市主板,42.12951683,0,2025-09-17 18:15:52
002694,顾地科技,深市主板,32.12949729,0,2025-09-17 18:15:52
002695,煌上煌,深市主板,68.41678142,0,2025-09-17 18:15:52
002696,百洋股份,深市主板,21.74165162,0,2025-09-17 18:15:52
002697,红旗连锁,深市主板,67.5492475,0,2025-09-17 18:15:52
002698,博实股份,深市主板,145.48463902,0,2025-09-17 18:15:52
002700,万憬能源,深市主板,18.54792713,0,2025-09-17 18:15:52
002701,奥瑞金,深市主板,147.81805299,0,2025-09-17 18:15:52
002702,海欣食品,深市主板,20.68934313,0,2025-09-17 18:15:52
002703,浙江世宝,深市主板,81.87091594,0,2025-09-17 18:15:52
002705,新宝股份,深市主板,130.83194046,0,2025-09-17 18:15:52
002706,良信股份,深市主板,109.06675913,0,2025-09-17 18:15:52
002707,众信旅游,深市主板,67.58447173,0,2025-09-17 18:15:52
002708,光洋股份,深市主板,66.5623683,0,2025-09-17 18:15:52
002709,天赐材料,深市主板,411.03967044,0,2025-09-17 18:15:52
002712,思美传媒,深市主板,31.91311611,0,2025-09-17 18:15:52
002714,牧原股份,深市主板,2141.17285008,0,2025-09-17 18:15:52
002715,登云股份,深市主板,32.7888,0,2025-09-17 18:15:52
002716,湖南白银,深市主板,143.01799699,0,2025-09-17 18:15:52
002718,友邦吊顶,深市主板,13.1997759,0,2025-09-17 18:15:52
002719,麦趣尔,深市主板,15.34443181,0,2025-09-17 18:15:52
002721,金一文化,深市主板,99.4607602,0,2025-09-17 18:15:52
002722,物产金轮,深市主板,29.20628372,0,2025-09-17 18:15:52
002723,小崧股份,深市主板,32.02848198,0,2025-09-17 18:15:52
002724,海洋王,深市主板,43.96877587,0,2025-09-17 18:15:52
002725,跃岭股份,深市主板,30.82680783,0,2025-09-17 18:15:52
002726,龙大美食,深市主板,63.22654419,0,2025-09-17 18:15:52
002727,一心堂,深市主板,59.51740246,0,2025-09-17 18:15:52
002728,特一药业,深市主板,33.05439226,0,2025-09-17 18:15:52
002729,好利科技,深市主板,26.16163931,0,2025-09-17 18:15:52
002730,电光科技,深市主板,58.37524076,0,2025-09-17 18:15:52
002731,萃华珠宝,深市主板,30.24574788,0,2025-09-17 18:15:52
002732,燕塘乳业,深市主板,26.94909525,0,2025-09-17 18:15:52
002733,雄韬股份,深市主板,76.8341127,0,2025-09-17 18:15:52
002734,利民股份,深市主板,77.36623588,0,2025-09-17 18:15:52
002735,王子新材,深市主板,46.1923401,0,2025-09-17 18:15:52
002736,国信证券,深市主板,1304.40666646,0,2025-09-17 18:15:52
002737,葵花药业,深市主板,92.7392,0,2025-09-17 18:15:52
002738,中矿资源,深市主板,314.92036583,0,2025-09-17 18:15:52
002739,万达电影,深市主板,250.67164496,0,2025-09-17 18:15:52
002741,光华科技,深市主板,97.93452793,0,2025-09-17 18:15:52
002743,富煌钢构,深市主板,26.24808707,0,2025-09-17 18:15:52
002745,木林森,深市主板,98.48253268,0,2025-09-17 18:15:52
002746,仙坛股份,深市主板,45.34831091,0,2025-09-17 18:15:52
002747,埃斯顿,深市主板,206.47671988,0,2025-09-17 18:15:52
002748,世龙实业,深市主板,23.928,0,2025-09-17 18:15:52
002749,国光股份,深市主板,67.63936887,0,2025-09-17 18:15:52
002752,昇兴股份,深市主板,55.96883322,0,2025-09-17 18:15:52
002753,永东股份,深市主板,17.1179401,0,2025-09-17 18:15:52
002755,奥赛康,深市主板,203.82208609,0,2025-09-17 18:15:52
002756,永兴材料,深市主板,136.67769338,0,2025-09-17 18:15:52
002757,南兴股份,深市主板,53.87229891,0,2025-09-17 18:15:52
002758,浙农股份,深市主板,48.72128561,0,2025-09-17 18:15:52
002759,天际股份,深市主板,89.31797518,0,2025-09-17 18:15:52
002760,凤形股份,深市主板,22.56963955,0,2025-09-17 18:15:52
002761,浙江建投,深市主板,104.39219421,0,2025-09-17 18:15:52
002763,汇洁股份,深市主板,22.43598088,0,2025-09-17 18:15:52
002765,蓝黛科技,深市主板,86.70128787,0,2025-09-17 18:15:52
002766,索菱股份,深市主板,48.32356221,0,2025-09-17 18:15:52
002767,先锋电子,深市主板,27.02921296,0,2025-09-17 18:15:52
002768,国恩股份,深市主板,84.30885563,0,2025-09-17 18:15:52
002769,普路通,深市主板,35.24946674,0,2025-09-17 18:15:52
002771,真视通,深市主板,29.80710307,0,2025-09-17 18:15:52
002772,众兴菌业,深市主板,41.12027675,0,2025-09-17 18:15:52
002773,康弘药业,深市主板,272.12364229,0,2025-09-17 18:15:52
002774,快意电梯,深市主板,29.86782511,0,2025-09-17 18:15:52
002775,文科股份,深市主板,19.59074266,0,2025-09-17 18:15:52
002777,久远银海,深市主板,76.5335741,0,2025-09-17 18:15:52
002778,中晟高科,深市主板,25.06837709,0,2025-09-17 18:15:52
002779,中坚科技,深市主板,232.96071068,0,2025-09-17 18:15:52
002780,三夫户外,深市主板,18.35670913,0,2025-09-17 18:15:52
002782,可立克,深市主板,81.78085172,0,2025-09-17 18:15:52
002783,凯龙股份,深市主板,43.95465113,0,2025-09-17 18:15:52
002785,万里石,深市主板,57.00363378,0,2025-09-17 18:15:52
002786,银宝山新,深市主板,49.5100224,0,2025-09-17 18:15:52
002787,华源控股,深市主板,21.67440025,0,2025-09-17 18:15:52
002788,鹭燕医药,深市主板,31.99432052,0,2025-09-17 18:15:52
002790,瑞尔特,深市主板,19.604452,0,2025-09-17 18:15:52
002791,坚朗五金,深市主板,44.01267295,0,2025-09-17 18:15:52
002792,通宇通讯,深市主板,55.74514964,0,2025-09-17 18:15:52
002793,罗欣药业,深市主板,58.96628918,0,2025-09-17 18:15:52
002795,永和智控,深市主板,21.74612735,0,2025-09-17 18:15:52
002796,世嘉科技,深市主板,46.91814082,0,2025-09-17 18:15:52
002797,第一创业,深市主板,344.17656,0,2025-09-17 18:15:52
002798,帝欧水华,深市主板,28.87062176,0,2025-09-17 18:15:52
002799,环球印务,深市主板,27.07502868,0,2025-09-17 18:15:52
002800,天顺股份,深市主板,20.7320176,0,2025-09-17 18:15:52
002801,微光股份,深市主板,45.10515165,0,2025-09-17 18:15:52
002802,洪汇新材,深市主板,24.28937381,0,2025-09-17 18:15:52
002803,吉宏股份,深市主板,51.11232328,0,2025-09-17 18:15:52
002805,丰元股份,深市主板,39.19094354,0,2025-09-17 18:15:52
002806,华锋股份,深市主板,22.21590455,0,2025-09-17 18:15:52
002807,江阴银行,深市主板,116.01837441,0,2025-09-17 18:15:52
002809,红墙股份,深市主板,18.04210423,0,2025-09-17 18:15:52
002810,山东赫达,深市主板,43.23336356,0,2025-09-17 18:15:52
002811,郑中设计,深市主板,34.73793749,0,2025-09-17 18:15:52
002812,恩捷股份,深市主板,358.91363197,0,2025-09-17 18:15:52
002813,路畅科技,深市主板,31.33037801,0,2025-09-17 18:15:52
002815,崇达技术,深市主板,120.38994459,0,2025-09-17 18:15:52
002817,黄山胶囊,深市主板,22.7100768,0,2025-09-17 18:15:52
002818,富森美,深市主板,36.99629168,0,2025-09-17 18:15:52
002819,东方中科,深市主板,69.95959373,0,2025-09-17 18:15:52
002820,桂发祥,深市主板,26.17313884,0,2025-09-17 18:15:52
002821,凯莱英,深市主板,370.02214085,0,2025-09-17 18:15:52
002823,凯中精密,深市主板,38.46394478,0,2025-09-17 18:15:52
002824,和胜股份,深市主板,38.22842416,0,2025-09-17 18:15:52
002825,纳尔股份,深市主板,25.88529041,0,2025-09-17 18:15:52
002826,易明医药,深市主板,33.8367521,0,2025-09-17 18:15:52
002827,高争民爆,深市主板,111.8352,0,2025-09-17 18:15:52
002828,贝肯能源,深市主板,20.59499414,0,2025-09-17 18:15:52
002829,星网宇达,深市主板,30.30515588,0,2025-09-17 18:15:52
002830,名雕股份,深市主板,12.086932,0,2025-09-17 18:15:52
002831,裕同科技,深市主板,137.86597049,0,2025-09-17 18:15:52
002832,比音勒芬,深市主板,64.29295869,0,2025-09-17 18:15:52
002833,弘亚数控,深市主板,50.670828,0,2025-09-17 18:15:52
002835,同为股份,深市主板,23.16645222,0,2025-09-17 18:15:52
002836,新宏泽,深市主板,22.04928,0,2025-09-17 18:15:52
002837,英维克,深市主板,635.53259723,0,2025-09-17 18:15:52
002838,道恩股份,深市主板,111.21502783,0,2025-09-17 18:15:52
002839,张家港行,深市主板,108.67273911,0,2025-09-17 18:15:52
002840,华统股份,深市主板,73.95774554,0,2025-09-17 18:15:52
002841,视源股份,深市主板,206.97414206,0,2025-09-17 18:15:52
002842,翔鹭钨业,深市主板,29.93356975,0,2025-09-17 18:15:52
002843,泰嘉股份,深市主板,59.53815422,0,2025-09-17 18:15:52
002845,同兴达,深市主板,37.61037326,0,2025-09-17 18:15:52
002846,英联股份,深市主板,52.04616444,0,2025-09-17 18:15:52
002847,盐津铺子,深市主板,176.10842919,0,2025-09-17 18:15:52
002849,威星智能,深市主板,29.42223264,0,2025-09-17 18:15:52
002850,科达利,深市主板,337.24201942,0,2025-09-17 18:15:52
002851,麦格米特,深市主板,375.07552138,0,2025-09-17 18:15:52
002852,道道全,深市主板,32.09264978,0,2025-09-17 18:15:52
002853,皮阿诺,深市主板,15.89504465,0,2025-09-17 18:15:52
002855,捷荣技术,深市主板,46.78317408,0,2025-09-17 18:15:52
002856,美芝股份,深市主板,13.2577754,0,2025-09-17 18:15:52
002857,三晖电气,深市主板,31.0016,0,2025-09-17 18:15:52
002858,力盛体育,深市主板,23.63413283,0,2025-09-17 18:15:52
002859,洁美科技,深市主板,131.74227611,0,2025-09-17 18:15:52
002860,星帅尔,深市主板,48.8450722,0,2025-09-17 18:15:52
002861,瀛通通讯,深市主板,28.02141411,0,2025-09-17 18:15:52
002862,实丰文化,深市主板,24.98446258,0,2025-09-17 18:15:52
002863,今飞凯达,深市主板,33.81087245,0,2025-09-17 18:15:52
002864,盘龙药业,深市主板,23.44427005,0,2025-09-17 18:15:52
002865,钧达股份,深市主板,101.36949903,0,2025-09-17 18:15:52
002866,传艺科技,深市主板,37.28652028,0,2025-09-17 18:15:52
002867,周大生,深市主板,149.99445576,0,2025-09-17 18:15:52
002869,金溢科技,深市主板,52.31980611,0,2025-09-17 18:15:52
002870,香山股份,深市主板,51.45567042,0,2025-09-17 18:15:52
002871,伟隆股份,深市主板,27.10229575,0,2025-09-17 18:15:52
002873,新天药业,深市主板,27.25597936,0,2025-09-17 18:15:52
002875,安奈儿,深市主板,30.72231704,0,2025-09-17 18:15:52
002876,三利谱,深市主板,37.80336026,0,2025-09-17 18:15:52
002877,智能自控,深市主板,22.22355384,0,2025-09-17 18:15:52
002878,元隆雅图,深市主板,47.79999298,0,2025-09-17 18:15:52
002879,长缆科技,深市主板,25.09488891,0,2025-09-17 18:15:52
002880,卫光生物,深市主板,62.6960062,0,2025-09-17 18:15:52
002881,美格智能,深市主板,93.06376996,0,2025-09-17 18:15:52
002882,金龙羽,深市主板,82.21281838,0,2025-09-17 18:15:52
002883,中设股份,深市主板,18.10768829,0,2025-09-17 18:15:52
002884,凌霄泵业,深市主板,46.50424471,0,2025-09-17 18:15:52
002885,京泉华,深市主板,36.34486458,0,2025-09-17 18:15:52
002886,沃特股份,深市主板,51.245058,0,2025-09-17 18:15:52
002887,绿茵生态,深市主板,18.72055463,0,2025-09-17 18:15:52
002888,惠威科技,深市主板,14.2203892,0,2025-09-17 18:15:52
002889,东方嘉盛,深市主板,39.92911547,0,2025-09-17 18:15:52
002890,弘宇股份,深市主板,24.46485782,0,2025-09-17 18:15:52
002891,中宠股份,深市主板,171.63568376,0,2025-09-17 18:15:52
002892,科力尔,深市主板,77.36770288,0,2025-09-17 18:15:52
002893,京能热力,深市主板,22.75176094,0,2025-09-17 18:15:52
002895,川恒股份,深市主板,157.56913339,0,2025-09-17 18:15:52
002896,中大力德,深市主板,207.27246005,0,2025-09-17 18:15:52
002897,意华股份,深市主板,84.1892358,0,2025-09-17 18:15:52
002899,英派斯,深市主板,31.67289196,0,2025-09-17 18:15:52
002900,哈三联,深市主板,23.74658217,0,2025-09-17 18:15:52
002901,大博医疗,深市主板,157.70382839,0,2025-09-17 18:15:52
002902,铭普光磁,深市主板,43.43108415,0,2025-09-17 18:15:52
002903,宇环数控,深市主板,25.8746215,0,2025-09-17 18:15:52
002905,金逸影视,深市主板,49.061376,0,2025-09-17 18:15:52
002906,华阳集团,深市主板,176.30846789,0,2025-09-17 18:15:52
002907,华森制药,深市主板,51.61528717,0,2025-09-17 18:15:52
002908,德生科技,深市主板,35.33744259,0,2025-09-17 18:15:52
002909,集泰股份,深市主板,25.60276288,0,2025-09-17 18:15:52
002910,庄园牧场,深市主板,16.98645164,0,2025-09-17 18:15:52
002911,佛燃能源,深市主板,144.98531172,0,2025-09-17 18:15:52
002912,中新赛克,深市主板,45.98994012,0,2025-09-17 18:15:52
002913,奥士康,深市主板,127.46198602,0,2025-09-17 18:15:52
002915,中欣氟材,深市主板,86.05020541,0,2025-09-17 18:15:52
002916,深南电路,深市主板,1249.90627784,0,2025-09-17 18:15:52
002917,金奥博,深市主板,37.58697987,0,2025-09-17 18:15:52
002918,蒙娜丽莎,深市主板,32.4960542,0,2025-09-17 18:15:52
002919,名臣健康,深市主板,41.61469796,0,2025-09-17 18:15:52
002920,德赛西威,深市主板,760.94893657,0,2025-09-17 18:15:52
002921,联诚精密,深市主板,21.1513683,0,2025-09-17 18:15:52
002922,伊戈尔,深市主板,81.45625102,0,2025-09-17 18:15:52
002923,润都股份,深市主板,36.59642932,0,2025-09-17 18:15:52
002925,盈趣科技,深市主板,131.70165222,0,2025-09-17 18:15:52
002926,华西证券,深市主板,264.6,0,2025-09-17 18:15:52
002927,泰永长征,深市主板,33.39763398,0,2025-09-17 18:15:52
002928,华夏航空,深市主板,127.31222343,0,2025-09-17 18:15:52
002929,润建股份,深市主板,110.18643681,0,2025-09-17 18:15:52
002930,宏川智慧,深市主板,48.06096948,0,2025-09-17 18:15:52
002931,锋龙股份,深市主板,32.47901351,0,2025-09-17 18:15:52
002932,明德生物,深市主板,30.12443607,0,2025-09-17 18:15:52
002933,新兴装备,深市主板,39.05268079,0,2025-09-17 18:15:52
002935,天奥电子,深市主板,64.58814139,0,2025-09-17 18:15:52
002936,郑州银行,深市主板,140.71329336,0,2025-09-17 18:15:52
002937,兴瑞科技,深市主板,56.62889114,0,2025-09-17 18:15:52
002938,鹏鼎控股,深市主板,1236.20434143,0,2025-09-17 18:15:52
002939,长城证券,深市主板,451.77351773,0,2025-09-17 18:15:52
002940,昂利康,深市主板,76.48171278,0,2025-09-17 18:15:52
002941,新疆交建,深市主板,117.0068056,0,2025-09-17 18:15:52
002942,新农股份,深市主板,26.50873881,0,2025-09-17 18:15:52
002943,宇晶股份,深市主板,48.61382485,0,2025-09-17 18:15:52
002945,华林证券,深市主板,466.56,0,2025-09-17 18:15:52
002946,新乳业,深市主板,151.08585642,0,2025-09-17 18:15:52
002947,恒铭达,深市主板,85.02403862,0,2025-09-17 18:15:52
002948,青岛银行,深市主板,154.68734418,0,2025-09-17 18:15:52
002949,华阳国际,深市主板,22.00758124,0,2025-09-17 18:15:52
002950,奥美医疗,深市主板,44.61192713,0,2025-09-17 18:15:52
002951,金时科技,深市主板,63.98946675,0,2025-09-17 18:15:52
002952,亚世光电,深市主板,26.78225143,0,2025-09-17 18:15:52
002953,日丰股份,深市主板,35.77466283,0,2025-09-17 18:15:52
002955,鸿合科技,深市主板,59.84570736,0,2025-09-17 18:15:52
002956,西麦食品,深市主板,49.26560323,0,2025-09-17 18:15:52
002957,科瑞技术,深市主板,78.18931596,0,2025-09-17 18:15:52
002958,青农商行,深市主板,160.53838554,0,2025-09-17 18:15:52
002959,小熊电器,深市主板,79.85703877,0,2025-09-17 18:15:52
002960,青鸟消防,深市主板,95.68171385,0,2025-09-17 18:15:52
002961,瑞达期货,深市主板,98.08538604,0,2025-09-17 18:15:52
002962,五方光电,深市主板,31.83780556,0,2025-09-17 18:15:52
002963,豪尔赛,深市主板,15.29298037,0,2025-09-17 18:15:52
002965,祥鑫科技,深市主板,94.38624754,0,2025-09-17 18:15:52
002966,苏州银行,深市主板,356.53352505,0,2025-09-17 18:15:52
002967,广电计量,深市主板,99.97467359,0,2025-09-17 18:15:52
002968,新大正,深市主板,27.88082547,0,2025-09-17 18:15:52
002969,嘉美包装,深市主板,34.47687032,0,2025-09-17 18:15:52
002970,锐明技术,深市主板,63.58309777,0,2025-09-17 18:15:52
002971,和远气体,深市主板,51.03844108,0,2025-09-17 18:15:52
002972,科安达,深市主板,17.23477632,0,2025-09-17 18:15:52
002973,侨银股份,深市主板,34.36994486,0,2025-09-17 18:15:52
002975,博杰股份,深市主板,67.15693691,0,2025-09-17 18:15:52
002976,瑞玛精密,深市主板,16.5649275,0,2025-09-17 18:15:52
002977,天箭科技,深市主板,22.87736638,0,2025-09-17 18:15:52
002978,安宁股份,深市主板,119.7657494,0,2025-09-17 18:15:52
002979,雷赛智能,深市主板,116.83273665,0,2025-09-17 18:15:52
002980,华盛昌,深市主板,24.89313888,0,2025-09-17 18:15:52
002981,朝阳科技,深市主板,41.50827685,0,2025-09-17 18:15:52
002982,湘佳股份,深市主板,19.84502591,0,2025-09-17 18:15:52
002983,芯瑞达,深市主板,27.6757493,0,2025-09-17 18:15:52
002984,森麒麟,深市主板,142.61523811,0,2025-09-17 18:15:52
002985,北摩高科,深市主板,46.79869926,0,2025-09-17 18:15:52
002986,宇新股份,深市主板,35.42804768,0,2025-09-17 18:15:52
