代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300913,兆龙互连,创业板,13965798919.8,18513608291.0,基础数据已获取,0.0,False,800,0.0,138212268.18
300916,朗特智能,创业板,2997079325.28,4637286864.0,基础数据已获取,0.0,False,800,0.0,85937747.19
300917,特发服务,创业板,6827600000.0,6885060000.0,基础数据已获取,0.0,False,800,0.0,99789342.58
300918,南山智尚,创业板,8649837357.43,8751064243.0,基础数据已获取,0.0,False,800,0.0,117235112.96
300919,中伟新材,创业板,49274802900.0,57125933957.0,基础数据已获取,0.0,False,800,0.0,1106922778.65
300920,润阳科技,创业板,2768742060.0,4042000000.0,基础数据已获取,0.0,False,800,0.0,21204114.64
300921,南凌科技,创业板,3299949697.59,5524952459.0,基础数据已获取,0.0,False,800,0.0,22097777.74
300922,天秦装备,创业板,2928715065.72,3651534280.0,基础数据已获取,0.0,False,800,0.0,27870539.6
300923,研奥股份,创业板,2287172835.0,2283330000.0,基础数据已获取,0.0,False,800,0.0,25720555.35
300927,江天化学,创业板,4864894752.900001,4593535200.0,基础数据已获取,0.0,False,800,0.0,8211090.41
300930,屹通新材,创业板,1537688782.63,3165000000.0,基础数据已获取,0.0,False,800,0.0,45456662.9
300932,三友联众,创业板,3180513482.1,4266986293.0,基础数据已获取,0.0,False,800,0.0,62596707.28
300933,中辰股份,创业板,4951168608.700001,4907401372.0,基础数据已获取,0.0,False,800,0.0,26612362.13
300939,秋田微,创业板,4386000000.0,4286400000.0,基础数据已获取,0.0,False,800,0.0,66231789.54
300941,创识科技,创业板,2506811117.72,4848480000.0,基础数据已获取,0.0,False,800,0.0,14952984.4
300943,春晖智控,创业板,4415765233.69,6420330000.0,基础数据已获取,0.0,False,800,0.0,38688884.21
300945,曼卡龙,创业板,4677420694.14,4822117974.0,基础数据已获取,0.0,False,800,0.0,103187848.12
300946,恒而达,创业板,3805375860.0,7748907426.0,基础数据已获取,0.0,False,800,0.0,43964372.37
300947,德必集团,创业板,3066877939.3,3068095229.0,基础数据已获取,0.0,False,800,0.0,17289521.72
300950,德固特,创业板,2228587987.5,3711899000.0,基础数据已获取,0.0,False,800,0.0,72262019.29
300951,博硕科技,创业板,5858961615.900001,6449080728.0,基础数据已获取,0.0,False,800,0.0,143453928.59
300952,恒辉安防,创业板,4559349984.54,8097772140.0,基础数据已获取,0.0,False,800,0.0,87632207.26
300956,英力股份,创业板,3842860750.960001,3871235050.0,基础数据已获取,0.0,False,800,0.0,8756376.0
300957,贝泰妮,创业板,19866840000.0,19824480000.0,基础数据已获取,0.0,False,800,0.0,275951283.77
300960,通业科技,创业板,3699928551.55,4008328354.0,基础数据已获取,0.0,False,800,0.0,26613567.34
300963,中洲特材,创业板,5541734547.14,8870097600.0,基础数据已获取,0.0,False,800,0.0,53837768.26
300965,恒宇信通,创业板,3271590000.0,3633600000.0,基础数据已获取,0.0,False,800,0.0,25732663.06
300967,晓鸣股份,创业板,2535560161.58,3745797263.0,基础数据已获取,0.0,False,800,0.0,183064466.41
300969,恒帅股份,创业板,7202590169.4,16251576535.0,基础数据已获取,0.0,False,800,0.0,129069097.97
300970,华绿生物,创业板,2269948037.94,2888670396.0,基础数据已获取,0.0,False,800,0.0,16843870.49
300975,商络电子,创业板,7710788438.63,10360044508.0,基础数据已获取,0.0,False,800,0.0,135906568.84
300977,深圳瑞捷,创业板,1943442701.5,3105425231.0,基础数据已获取,0.0,False,800,0.0,27790576.93
300978,东箭科技,创业板,2388330068.69,5190789635.0,基础数据已获取,0.0,False,800,0.0,146447596.45
300979,华利集团,创业板,57159160404.0,56377770000.0,基础数据已获取,0.0,False,800,0.0,2437133883.96
300982,苏文电能,创业板,4624446932.1,4828496856.0,基础数据已获取,0.0,False,800,0.0,11161625.97
300988,津荣天宇,创业板,2966488445.07,3960594388.0,基础数据已获取,0.0,False,800,0.0,86265134.79
300989,蕾奥规划,创业板,2394920417.55,3383790925.0,基础数据已获取,0.0,False,800,0.0,9419705.74
300990,同飞股份,创业板,6840808769.5,14789212305.0,基础数据已获取,0.0,False,800,0.0,180461586.46
300991,创益通,创业板,4945261140.0,7512480000.0,基础数据已获取,0.0,False,800,0.0,1533738.38
300993,玉马科技,创业板,3498739362.75,4437089280.0,基础数据已获取,0.0,False,800,0.0,110505602.42
300994,久祺股份,创业板,1989121200.0,3880915200.0,基础数据已获取,0.0,False,800,0.0,121158615.64
300995,奇德新材,创业板,2315761275.03,3199263617.0,基础数据已获取,0.0,False,800,0.0,12795193.65
300999,金龙鱼,创业板,15904986413.07,159177927497.0,基础数据已获取,0.0,False,800,0.0,2994125000.0
301001,凯淳股份,创业板,1681261680.0,2686400000.0,基础数据已获取,0.0,False,800,0.0,366915.58
301003,江苏博云,创业板,3738232611.5,4882892147.0,基础数据已获取,0.0,False,800,0.0,81325594.62
301004,嘉益股份,创业板,8301153621.09,8748374280.0,基础数据已获取,0.0,False,800,0.0,367517298.46
301005,超捷股份,创业板,20655106239.44,21148794453.0,基础数据已获取,0.0,False,800,0.0,27104122.46
301007,德迈仕,创业板,5739863063.749999,5765584000.0,基础数据已获取,0.0,False,800,0.0,38319491.68
301008,宏昌科技,创业板,4181940747.4,4877070834.0,基础数据已获取,0.0,False,800,0.0,25380766.87
301009,可靠股份,创业板,2007255522.12,3545054400.0,基础数据已获取,0.0,False,800,0.0,28234763.27
301010,晶雪节能,创业板,2498040000.0,2433240000.0,基础数据已获取,0.0,False,800,0.0,10121584.08
301011,华立科技,创业板,3675427985.48,4083761812.0,基础数据已获取,0.0,False,800,0.0,66857616.62
301012,扬电科技,创业板,5772902348.219999,5768963145.0,基础数据已获取,0.0,False,800,0.0,35143782.9
301016,雷尔伟,创业板,5247113502.139999,5722080000.0,基础数据已获取,0.0,False,800,0.0,44605407.31
301018,申菱环境,创业板,19164622535.74,24822704221.0,基础数据已获取,0.0,False,800,0.0,154274664.97
301019,宁波色母,创业板,2513765588.13,3860143349.0,基础数据已获取,0.0,False,800,0.0,82506396.01
301020,密封科技,创业板,3517992000.0,3433080000.0,基础数据已获取,0.0,False,800,0.0,73466115.34
301021,英诺激光,创业板,8877206372.4,8387032478.0,基础数据已获取,0.0,False,800,0.0,20211764.84
301022,海泰科,创业板,2289410426.25,3343661475.0,基础数据已获取,0.0,False,800,0.0,58701421.33
301025,读客文化,创业板,3367381491.0,5344130490.0,基础数据已获取,0.0,False,800,0.0,6521041.85
301026,浩通科技,创业板,3863649067.2,5131242659.0,基础数据已获取,0.0,False,800,0.0,118829479.78
301027,华蓝集团,创业板,2329312046.68,2768010000.0,基础数据已获取,0.0,False,800,0.0,12148239.68
301028,鼎熔岩,创业板,3781552646.36,5733861842.0,基础数据已获取,0.0,False,800,0.0,191991275.31
301029,怡合达,创业板,13431492762.52,18753374194.0,基础数据已获取,0.0,False,800,0.0,417416423.83
301031,中熔电气,创业板,10098994540.0,14345249832.0,基础数据已获取,0.0,False,800,28.0,240431787.51
301032,新柴股份,创业板,2255804855.25,3334874922.0,基础数据已获取,0.0,False,800,0.0,57334297.48
301036,双乐股份,创业板,2395447926.35,3316000000.0,基础数据已获取,0.0,False,800,0.0,49462505.42
301037,保立佳,创业板,1149162566.5,2255093947.0,基础数据已获取,0.0,False,800,0.0,7211281.19
301039,中集车辆,创业板,15032624625.0,19078586596.0,基础数据已获取,0.0,False,800,0.0,638467393.65
301041,金百泽,创业板,2300536626.85,3083052000.0,基础数据已获取,0.0,False,800,0.0,5170095.52
301042,安联锐视,创业板,5523302386.82,5708966485.0,基础数据已获取,0.0,False,800,49.0,15073800.05
301043,绿岛风,创业板,3466152570.0,4262240000.0,基础数据已获取,0.0,False,800,0.0,61737322.74
301046,能辉科技,创业板,3252585820.0,4119633737.0,基础数据已获取,0.0,False,800,60.0,23339824.59
301047,义翘神州,创业板,8854944985.05,8913540454.0,基础数据已获取,0.0,False,800,0.0,110179472.73
301048,金鹰重工,创业板,6160000770.0,6042667422.0,基础数据已获取,0.0,False,800,0.0,130824321.62
301050,雷电微力,创业板,11279807010.919998,13253044487.0,基础数据已获取,0.0,False,800,0.0,156735719.54
301052,果麦文化,创业板,3697031865.9,4525410572.0,基础数据已获取,0.0,False,800,0.0,12065825.36
301053,远信工业,创业板,2675150069.6,2908058762.0,基础数据已获取,0.0,False,800,0.0,14747274.18
301056,森赫股份,创业板,2844092612.8,4257915205.0,基础数据已获取,0.0,False,800,0.0,55433541.48
301057,汇隆新材,创业板,3630384675.28,5338485150.0,基础数据已获取,0.0,False,800,0.0,30667211.1
301058,中粮科工,创业板,5793821710.95,5686244120.0,基础数据已获取,0.0,False,800,0.0,118752579.38
301060,兰卫医学,创业板,4048474420.68,4481785230.0,基础数据已获取,0.0,False,800,0.0,10207252.28
301061,匠心家居,创业板,13099253282.51,19689066090.0,基础数据已获取,0.0,False,800,0.0,657534469.55
301063,海锅股份,创业板,2709990376.12,2726945718.0,基础数据已获取,0.0,False,800,0.0,49093436.4
301065,本立科技,创业板,2125261125.0,2549781000.0,基础数据已获取,0.0,False,800,0.0,55781520.84
301066,万事利,创业板,3962983390.0,4273251389.0,基础数据已获取,0.0,False,800,0.0,19994006.54
301069,凯盛新材,创业板,10895546066.37,11193403456.0,基础数据已获取,0.0,False,800,0.0,115755522.87
301073,君亭酒店,创业板,5145264478.64,5905478267.0,基础数据已获取,0.0,False,800,0.0,10909560.31
301076,新瀚新材,创业板,4800633197.16,7598588140.0,基础数据已获取,0.0,False,800,0.0,51526067.51
301077,星华新材,创业板,2923136552.56,5049643758.0,基础数据已获取,0.0,False,800,0.0,107857366.76
301078,孩子王,创业板,13332199479.53,13343523677.0,基础数据已获取,0.0,False,800,0.0,228889810.84
301079,邵阳液压,创业板,2936744405.76,4479293462.0,基础数据已获取,0.0,False,800,0.0,2462551.93
301080,百普赛斯,创业板,6214238326.08,8372258966.0,基础数据已获取,0.0,False,800,0.0,131671172.41
301082,久盛电气,创业板,4023521956.53,4250086288.0,基础数据已获取,0.0,False,800,0.0,32585499.05
301083,百胜智能,创业板,1724183728.38,3498637340.0,基础数据已获取,0.0,False,800,0.0,32126108.02
301085,亚康股份,创业板,3788025010.6,6004876710.0,基础数据已获取,0.0,False,800,0.0,1712430.96
301086,鸿富瀚,创业板,6249604082.26,11430900000.0,基础数据已获取,0.0,False,800,0.0,77034132.76
301088,戎美股份,创业板,3090132500.0,3728444000.0,基础数据已获取,0.0,False,800,0.0,43286378.37
301092,争光股份,创业板,2266278761.58,4883630809.0,基础数据已获取,0.0,False,800,0.0,79065858.95
301093,华兰股份,创业板,12132504854.3,13032682897.0,基础数据已获取,0.0,False,800,0.0,53228184.49
301095,广立微,创业板,15567531725.349998,17869078671.0,基础数据已获取,0.0,False,800,0.0,35084751.77
301101,明月镜片,创业板,7713040740.0,8133028356.0,基础数据已获取,0.0,False,800,0.0,156713794.98
301102,兆讯传媒,创业板,4916660000.0,4993800000.0,基础数据已获取,0.0,False,800,0.0,33440399.43
301106,骏成科技,创业板,3360599219.8499994,3356514626.0,基础数据已获取,0.0,False,800,0.0,78804376.05
301107,瑜欣电子,创业板,1856408414.0,3155502277.0,基础数据已获取,0.0,False,800,0.0,73394074.05
301108,洁雅股份,创业板,2151821043.85,3636692502.0,基础数据已获取,0.0,False,800,0.0,68039524.43
301109,军信股份,创业板,3761438671.13,12617722464.0,基础数据已获取,0.0,False,800,0.0,825315052.42
301113,雅艺科技,创业板,1486679805.0,2427880000.0,基础数据已获取,0.0,False,800,0.0,1779297.98
301115,联检科技,创业板,2403441732.48,3437420441.0,基础数据已获取,0.0,False,800,0.0,50778349.23
301118,恒光股份,创业板,2891043781.76,2850780868.0,基础数据已获取,0.0,False,800,0.0,3232256.96
301119,正强股份,创业板,4510819300.0,5609760000.0,基础数据已获取,0.0,False,800,0.0,90998624.78
301122,采纳股份,创业板,2386462759.9,3910638599.0,基础数据已获取,0.0,False,800,0.0,7325822.33
301123,奕东电子,创业板,10021328137.92,14038511200.0,基础数据已获取,0.0,False,800,0.0,27336992.37
301126,达嘉维康,创业板,1773178839.34,2567540000.0,基础数据已获取,0.0,False,800,0.0,25140710.29
301128,强瑞技术,创业板,9273115515.6,10995807001.0,基础数据已获取,0.0,False,800,45.0,142453682.23
301130,西点药业,创业板,1891506388.0,2411112471.0,基础数据已获取,0.0,False,800,0.0,31352268.69
301131,聚赛龙,创业板,1660492050.8,2437801851.0,基础数据已获取,0.0,False,800,0.0,32082775.0
301132,满坤科技,创业板,3549699504.27,5397743776.0,基础数据已获取,0.0,False,800,0.0,102041836.97
301133,金钟股份,创业板,4296516561.54,4793072983.0,基础数据已获取,0.0,False,800,0.0,26039037.3
301135,瑞德智能,创业板,2372577072.5,3127887360.0,基础数据已获取,0.0,False,800,0.0,23456018.09
301137,哈焊华通,创业板,9365208234.0,9217939380.0,基础数据已获取,0.0,False,800,0.0,30708630.77
301138,华研精机,创业板,2778056872.8,4750800000.0,基础数据已获取,0.0,False,800,0.0,71017767.91
301141,中科磁业,创业板,2737080081.4500003,7516375863.0,基础数据已获取,0.0,False,800,0.0,32659976.91
301148,嘉戎技术,创业板,3158540742.0,6140561087.0,基础数据已获取,0.0,False,800,0.0,60537153.82
301149,隆华新材,创业板,3262159245.65,5211600218.0,基础数据已获取,0.0,False,800,0.0,100384574.8
301150,中一科技,创业板,10243374769.68,10479179672.0,基础数据已获取,0.0,False,800,0.0,38696713.67
301151,冠龙节能,创业板,3430906117.6,3378391959.0,基础数据已获取,0.0,False,800,0.0,27581792.51
301155,海力风电,创业板,9466240742.4,15776099558.0,基础数据已获取,0.0,False,800,0.0,347459162.83
301156,美农生物,创业板,1804129641.54,2767826711.0,基础数据已获取,0.0,False,800,0.0,40918189.51
301157,华塑科技,创业板,1196010583.9500003,3502200000.0,基础数据已获取,0.0,False,800,0.0,19070953.1
301158,德石股份,创业板,3734487161.19,3602877420.0,基础数据已获取,0.0,False,800,0.0,98270188.12
301160,翔楼新材,创业板,4852714657.2,7685457762.0,基础数据已获取,0.0,False,800,0.0,151482880.62
301163,宏德股份,创业板,1700325603.73,2496960000.0,基础数据已获取,0.0,False,800,0.0,33824956.89
301165,锐捷网络,创业板,67677272688.600006,65927272690.0,基础数据已获取,0.0,False,800,0.0,680444598.95
301167,建研设计,创业板,1337973106.6799998,2076480000.0,基础数据已获取,0.0,False,800,0.0,16135893.83
301168,通灵股份,创业板,4040332313.04,5070000000.0,基础数据已获取,0.0,False,800,0.0,58824153.56
301170,锡南科技,创业板,1037144878.25,3048000000.0,基础数据已获取,0.0,False,800,0.0,80037889.74
301172,君逸数码,创业板,2914587020.8,5001920000.0,基础数据已获取,0.0,False,800,0.0,16865711.36
301173,毓恬冠佳,创业板,844047626.24,4152828020.0,基础数据已获取,0.0,False,800,0.0,115435051.39
301175,中科环保,创业板,3824562000.0,8772404800.0,基础数据已获取,0.0,False,800,0.0,329349290.24
301177,迪阿股份,创业板,13176307165.5,12824796582.0,基础数据已获取,0.0,False,800,0.0,102538200.1
301179,泽宇智能,创业板,4177720847.91,6955810187.0,基础数据已获取,0.0,False,800,0.0,53175462.99
301180,万祥科技,创业板,3026704756.8800006,7236180900.0,基础数据已获取,0.0,False,800,0.0,9656551.66
301181,标榜股份,创业板,3784557746.28,4931288728.0,基础数据已获取,0.0,False,800,0.0,89421464.58
301183,东田微,创业板,9308586403.82,12587201457.0,基础数据已获取,0.0,False,800,47.0,80030256.42
301185,鸥玛软件,创业板,2977840028.27,3270863232.0,基础数据已获取,0.0,False,800,0.0,44499917.71
301186,超达装备,创业板,3867948606.74,4082253323.0,基础数据已获取,0.0,False,800,0.0,111599300.12
301187,欧圣电气,创业板,6207611245.0,6136249947.0,基础数据已获取,0.0,False,800,0.0,130397064.68
301190,善水科技,创业板,3813341220.0,5024640465.0,基础数据已获取,0.0,False,800,80.0,84197131.24
301191,菲菱科思,创业板,6283641345.54,8163633660.0,基础数据已获取,0.0,False,800,0.0,46488499.13
301192,泰祥股份,创业板,1613655562.5,3316680000.0,基础数据已获取,0.0,False,800,0.0,42052336.89
301195,北路智控,创业板,3167356587.36,4780928208.0,基础数据已获取,0.0,False,800,0.0,104730257.32
301196,唯科科技,创业板,7139675934.21,10511316260.0,基础数据已获取,0.0,False,800,0.0,232879766.37
301199,迈赫股份,创业板,1824790450.0,4696768160.0,基础数据已获取,0.0,False,800,0.0,98415590.28
301201,诚达药业,创业板,4720591780.96,6400510899.0,基础数据已获取,0.0,False,800,0.0,16793052.05
301202,朗威股份,创业板,1626625000.0,6129816000.0,基础数据已获取,0.0,False,800,0.0,55980653.05
301203,国泰环保,创业板,1977296750.0,3568000000.0,基础数据已获取,0.0,False,800,0.0,99810498.1
301205,联特科技,创业板,13291280402.400002,23989665600.0,基础数据已获取,0.0,False,800,0.0,81795863.2
301206,三元生物,创业板,3563038289.05,5430421788.0,基础数据已获取,0.0,False,800,0.0,67284664.85
301207,华兰疫苗,创业板,12613611150.0,12609556950.0,基础数据已获取,0.0,False,800,0.0,132308600.05
301208,中亦科技,创业板,2598614119.8,4776002388.0,基础数据已获取,0.0,False,800,0.0,32244244.41
301209,联合化学,创业板,9368322530.0,11417280000.0,基础数据已获取,0.0,False,800,0.0,47414639.16
301210,金杨精密,创业板,1772023936.86,4662511107.0,基础数据已获取,0.0,False,800,63.63,44338078.03
301211,亨迪药业,创业板,5328576000.0,5274288000.0,基础数据已获取,0.0,False,800,0.0,20933355.19
301212,联盛化学,创业板,2864062500.0,3213000000.0,基础数据已获取,0.0,False,800,0.0,13767146.33
301213,观想科技,创业板,3836959835.8,5999999925.0,基础数据已获取,0.0,False,800,0.0,222303.85
301216,万凯新材,创业板,11898592976.9,12706131216.0,基础数据已获取,0.0,False,800,0.0,75908062.55
301217,铜冠铜箔,创业板,37264248702.8,32547150257.0,基础数据已获取,0.0,False,800,0.0,62724347.48
301219,腾远钴业,创业板,14380429587.74,20279489293.0,基础数据已获取,0.0,False,800,0.0,745359579.52
301220,亚香股份,创业板,2960844541.2,4205224624.0,基础数据已获取,0.0,False,800,0.0,120208173.22
301221,光庭信息,创业板,3752727799.57,5602722927.0,基础数据已获取,0.0,False,800,0.0,44571784.64
301222,浙江恒威,创业板,2648482347.0,3285919648.0,基础数据已获取,0.0,False,800,0.0,61237191.89
301223,中荣股份,创业板,2285107224.0,3920489468.0,基础数据已获取,0.0,False,800,0.0,134001259.59
301225,恒勃股份,创业板,3833262960.0,13830176400.0,基础数据已获取,0.0,False,800,0.0,94179232.99
301226,祥明智能,创业板,3590400000.0,3448960000.0,基础数据已获取,0.0,False,800,0.0,19436057.45
301230,泓博医药,创业板,5583623643.5,6310710412.0,基础数据已获取,0.0,False,800,0.0,34749579.26
301233,盛帮股份,创业板,1583469318.75,2835997000.0,基础数据已获取,0.0,False,800,0.0,67710664.14
301235,华康洁净,创业板,3529591281.6000004,5079521621.0,基础数据已获取,0.0,False,800,0.0,62939203.7
301238,瑞泰新材,创业板,15245999307.0,15165332644.0,基础数据已获取,0.0,False,800,0.0,134889137.09
301248,杰创智能,创业板,5578243242.0,7522322700.0,基础数据已获取,0.0,False,800,0.0,21281056.36
301251,威尔高,创业板,3317876793.8500004,8171559364.0,基础数据已获取,0.0,False,800,0.0,69793317.79
301252,同星科技,创业板,1815096091.6,6516871694.0,基础数据已获取,0.0,False,800,0.0,88568176.26
301255,通力科技,创业板,1094038400.0,4382246400.0,基础数据已获取,0.0,False,800,0.0,33147766.41
301256,华融化学,创业板,7833600000.0,7584000000.0,基础数据已获取,0.0,False,800,0.0,53105942.48
301257,普蕊斯,创业板,5031303121.2,5418147127.0,基础数据已获取,0.0,False,800,0.0,87381540.4
301258,富士莱,创业板,3119056300.0000005,3162615000.0,基础数据已获取,0.0,False,800,0.0,73396632.64
301261,恒工精密,创业板,3271544256.88,7921543365.0,基础数据已获取,0.0,False,800,0.0,78173667.36
301262,海看股份,创业板,3366839311.36,11767740000.0,基础数据已获取,0.0,False,800,0.0,319127729.38
301265,华新环保,创业板,2545259323.4700003,4423408457.0,基础数据已获取,0.0,False,800,0.0,52957743.26
301266,宇邦新材,创业板,4875418752.179999,5270214190.0,基础数据已获取,0.0,False,800,0.0,53204974.71
301267,华厦眼科,创业板,12112941074.44,15548400000.0,基础数据已获取,0.0,False,800,0.0,456066099.99
301269,华大九天,创业板,55961898580.8,57614574533.0,基础数据已获取,0.0,False,800,0.0,9060265.85
301270,汉仪股份,创业板,3804281899.44,4190000000.0,基础数据已获取,0.0,False,800,0.0,7194343.51
301272,英华特,创业板,1394118250.0,2607447511.0,基础数据已获取,0.0,False,800,0.0,20070081.64
301275,汉朔科技,创业板,1903841280.0,24364032000.0,基础数据已获取,0.0,False,800,0.0,314394985.48
301276,嘉曼服饰,创业板,1257089452.74,3513456000.0,基础数据已获取,0.0,False,800,0.0,67533957.37
301277,新天地,创业板,4955870975.999999,4889217648.0,基础数据已获取,0.0,False,800,0.0,91269584.01
301278,快可电子,创业板,2006732674.56,3408909434.0,基础数据已获取,0.0,False,800,0.0,19960562.82
301279,金道科技,创业板,3072933163.82,4060829855.0,基础数据已获取,0.0,False,800,0.0,50942698.81
301280,珠城科技,创业板,2351479704.0,8070028260.0,基础数据已获取,0.0,False,800,15.0,169701351.7
301282,金禄电子,创业板,2356667817.6,4325625884.0,基础数据已获取,0.0,False,800,0.0,56522098.83
301283,聚胶股份,创业板,2278920813.48,3862467991.0,基础数据已获取,0.0,False,800,0.0,140660444.11
301286,侨源股份,创业板,8955844970.94,22525630000.0,基础数据已获取,0.0,False,800,0.0,180855945.82
301287,康力源,创业板,792468715.5,3034818400.0,基础数据已获取,0.0,False,800,0.0,56625745.1
301289,国缆检测,创业板,4742280071.0,4679220000.0,基础数据已获取,0.0,False,800,0.0,71354506.69
301293,三博脑科,创业板,12194855082.84,16413043124.0,基础数据已获取,0.0,False,800,0.0,79899155.21
301295,美硕科技,创业板,1004010000.0,3415104000.0,基础数据已获取,0.0,False,800,0.0,20487476.47
301297,富乐德,创业板,13794966472.0,29891005192.0,基础数据已获取,0.0,False,800,0.0,257494383.09
301298,东利机械,创业板,1882388410.8,2502940000.0,基础数据已获取,0.0,False,800,100.0,57474571.42
301299,卓创资讯,创业板,3709177800.8,3768954555.0,基础数据已获取,0.0,False,800,0.0,52970894.91
301300,远翔新材,创业板,1837453086.07,2984848000.0,基础数据已获取,0.0,False,800,0.0,65152485.79
301301,川宁生物,创业板,6777072456.29,24352528200.0,基础数据已获取,0.0,False,800,0.0,610903946.61
301303,真兰仪表,创业板,1651156047.45,6520360000.0,基础数据已获取,0.0,False,800,0.0,257302264.14
301308,江波龙,创业板,84650594658.0,127290226135.0,基础数据已获取,0.0,False,800,0.0,760275689.55
301309,万得凯,创业板,788246928.0,3081379360.0,基础数据已获取,0.0,False,800,0.0,83021829.87
301310,鑫宏业,创业板,1993688268.8,5298312272.0,基础数据已获取,0.0,False,800,0.0,93855829.37
301312,智立方,创业板,4607459888.85,9185490390.0,基础数据已获取,0.0,False,800,0.0,68634919.42
301314,科瑞思,创业板,804375000.0,2669127500.0,基础数据已获取,0.0,False,800,0.0,11652514.28
301315,威士顿,创业板,2220370000.0,5359200000.0,基础数据已获取,0.0,False,800,0.0,21457112.43
301317,鑫磊股份,创业板,2401571685.3300004,7309335000.0,基础数据已获取,0.0,False,800,0.0,379885612.45
301318,维海德,创业板,2714991723.84,4145557836.0,基础数据已获取,0.0,False,800,0.0,86065429.27
301319,唯特偶,创业板,4288273514.33,5690371224.0,基础数据已获取,0.0,False,800,58.0,69294219.56
301320,豪江智能,创业板,1265280196.25,3332603100.0,基础数据已获取,0.0,False,800,0.0,18053849.45
301322,绿通科技,创业板,2879103315.2000003,4435026490.0,基础数据已获取,0.0,False,800,0.0,73866474.55
301323,新莱福,创业板,4026541298.5,6120976359.0,基础数据已获取,0.0,False,800,0.0,103151641.05
301326,捷邦科技,创业板,3982266043.76,10833749472.0,基础数据已获取,0.0,False,800,0.0,25368739.11
301327,华宝新能,创业板,4348151292.0,9876960004.0,基础数据已获取,0.0,False,800,0.0,142503111.05
301328,维峰电子,创业板,2650110908.32,5811173251.0,基础数据已获取,0.0,False,800,0.0,87499268.62
301329,信音电子,创业板,1480616800.0,4118840000.0,基础数据已获取,0.0,False,800,0.0,49135692.63
301330,熵基科技,创业板,7380332886.78,9089276861.0,基础数据已获取,0.0,False,800,0.0,153687929.94
301332,德尔玛,创业板,2617187300.0,4495618750.0,基础数据已获取,0.0,False,800,0.0,88008766.78
301333,诺思格,创业板,7078970222.400002,7309269454.0,基础数据已获取,0.0,False,800,0.0,96830844.15
301335,天元宠物,创业板,1468815494.08,3621805912.0,基础数据已获取,0.0,False,800,0.0,48238445.46
301336,趣睡科技,创业板,1851683572.45,2446000000.0,基础数据已获取,0.0,False,800,0.0,21629556.56
301338,凯格精机,创业板,7558187000.0,13346816000.0,基础数据已获取,0.0,False,800,0.0,122989510.3
301339,通行宝,创业板,2541080339.28,8780443132.0,基础数据已获取,0.0,False,800,0.0,169914119.18
301345,涛涛车业,创业板,6110854498.8,22683297259.0,基础数据已获取,0.0,False,800,0.0,606541820.03
301349,信德新材,创业板,2296689109.0400004,4771560000.0,基础数据已获取,0.0,False,800,0.0,37884028.79
301353,普莱得,创业板,956437470.0,2904201345.0,基础数据已获取,0.0,False,800,0.0,58839689.06
301355,南王科技,创业板,1350769169.44,2590900484.0,基础数据已获取,0.0,False,800,0.0,2915332.75
301356,天振股份,创业板,1413001800.0,5313600000.0,基础数据已获取,0.0,False,800,0.0,85241731.53
301357,北方长龙,创业板,3257506000.0,12678736000.0,基础数据已获取,0.0,False,800,0.0,11288457.17
301359,东南电子,创业板,1499255313.2800002,2588591040.0,基础数据已获取,0.0,False,800,0.0,29625893.67
301360,荣旗科技,创业板,2159517200.0,4413351600.0,基础数据已获取,0.0,False,800,0.0,5222797.11
301361,众智科技,创业板,1181227200.0,4275348000.0,基础数据已获取,0.0,False,800,0.0,70645015.56
301363,美好医疗,创业板,12263450842.88,19842226758.0,基础数据已获取,0.0,False,800,0.0,208202331.16
301365,矩阵股份,创业板,2643037916.64,4555800000.0,基础数据已获取,0.0,False,800,0.0,68848455.68
301366,一博科技,创业板,2805923653.86,7658548147.0,基础数据已获取,0.0,False,800,0.0,17174764.35
301367,瑞迈特,创业板,5651439890.4,6923392000.0,基础数据已获取,0.0,False,800,0.0,184413454.07
301368,丰立智能,创业板,4103130945.6,7879761000.0,基础数据已获取,0.0,False,800,0.0,1037802.43
301369,联动科技,创业板,4643969558.58,9197385867.0,基础数据已获取,0.0,False,800,0.0,12563958.11
301370,国科恒泰,创业板,3752245821.99,5374252000.0,基础数据已获取,0.0,False,800,0.0,73266609.62
301371,敷尔佳,创业板,1937733954.0,12940187520.0,基础数据已获取,0.0,False,800,0.0,325043838.11
301372,科净源,创业板,1212881309.7,1933714326.0,基础数据已获取,0.0,False,800,0.0,15883442.74
301373,凌玮科技,创业板,1504080654.24,3886555021.0,基础数据已获取,0.0,False,800,0.0,103306654.72
301376,致欧科技,创业板,3863175336.3,8065478259.0,基础数据已获取,0.0,False,800,0.0,271744290.31
301377,鼎泰高科,创业板,13505923840.0,73623700000.0,基础数据已获取,0.0,False,800,0.0,280947751.9
301379,天山电子,创业板,3634056973.78,5511181643.0,基础数据已获取,0.0,False,800,0.0,111670113.99
301381,赛维时代,创业板,4341348722.0,8952737458.0,基础数据已获取,0.0,False,800,0.0,209744225.97
301386,未来电器,创业板,1176464719.64,3735200000.0,基础数据已获取,0.0,False,800,0.0,71318393.06
301388,欣灵电气,创业板,971706005.76,3468875736.0,基础数据已获取,0.0,False,800,0.0,19651053.51
301389,隆扬电子,创业板,4600556156.799999,15150240000.0,基础数据已获取,0.0,False,800,0.0,86175793.94
