代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603297,永新光学,沪市主板,12055491189.0,11681634510.0,基础数据已获取,0.0,False,620,0.0,150897820.87
603298,杭叉集团,沪市主板,35129159154.18,34801706142.0,基础数据已获取,0.0,False,620,0.0,1821336114.56
603303,得邦照明,沪市主板,6219357257.999999,6147815572.0,基础数据已获取,0.0,False,620,0.0,196610530.31
603305,旭升集团,沪市主板,18953620318.4,18699364436.0,基础数据已获取,0.0,False,620,0.0,299568626.25
603307,扬州金泉,沪市主板,2725803080.0,2676106870.0,基础数据已获取,0.0,False,620,0.0,94524523.77
603310,巍华新材,沪市主板,5853513000.0,5805165400.0,基础数据已获取,0.0,False,620,0.0,96333840.82
603312,西典新能,沪市主板,7590376280.0,7487976600.0,基础数据已获取,0.0,False,620,0.0,210862952.69
603317,天味食品,沪市主板,13575113623.5,13330229221.0,基础数据已获取,0.0,False,620,0.0,413472785.74
603320,迪贝电气,沪市主板,2806931540.46,2842726629.0,基础数据已获取,0.0,False,620,0.0,64999885.49
603321,梅轮电梯,沪市主板,2787626857.31,2805071331.0,基础数据已获取,0.0,False,620,0.0,27616279.86
603324,盛剑科技,沪市主板,3810133164.0,3658023197.0,基础数据已获取,0.0,False,620,0.0,30608489.64
603325,博隆技术,沪市主板,6312315600.0,6221911080.0,基础数据已获取,0.0,False,620,0.0,321945206.62
603326,我乐家居,沪市主板,2847058215.6,2840674677.0,基础数据已获取,0.0,False,620,0.0,137680216.0
603327,福蓉科技,沪市主板,11055442357.05,10865348778.0,基础数据已获取,0.0,False,620,0.0,81525192.23
603331,百达精工,沪市主板,2792045533.1600003,2881002813.0,基础数据已获取,0.0,False,620,0.0,55308593.01
603332,苏州龙杰,沪市主板,2953139061.6000004,3002898914.0,基础数据已获取,0.0,False,620,0.0,54589564.89
603334,丰倍生物,沪市主板,6082965000.0,5998300000.0,基础数据已获取,0.0,False,620,0.0,117298826.48
603337,杰克科技,沪市主板,21577392009.39,20643594519.0,基础数据已获取,0.0,False,620,0.0,696427424.7
603338,浙江鼎力,沪市主板,28947908242.430004,28679543867.0,基础数据已获取,0.0,False,620,0.0,1594778809.0
603339,四方科技,沪市主板,3960847040.0,3970130275.0,基础数据已获取,0.0,False,620,0.0,103414282.07
603341,龙旗科技,沪市主板,21865713480.56,19876211049.0,基础数据已获取,0.0,False,620,0.0,514483627.26
603344,星德胜,沪市主板,7337708565.600001,7267677413.0,基础数据已获取,0.0,False,620,0.0,133767342.66
603345,安井食品,沪市主板,27133051954.12,26423146529.0,基础数据已获取,0.0,False,620,0.0,950378020.34
603348,文灿股份,沪市主板,6129160472.08,6056830718.0,基础数据已获取,0.0,False,620,0.0,2357368.06
603350,安乃达,沪市主板,4476156750.0,4434247350.0,基础数据已获取,0.0,False,620,0.0,95762246.07
603353,和顺石油,沪市主板,4808210820.0,4698190980.0,基础数据已获取,0.0,False,620,0.0,21690182.52
603355,莱克电气,沪市主板,18532141590.4,18193838263.0,基础数据已获取,0.0,False,620,0.0,623110706.87
603357,设计总院,沪市主板,4591133074.71,4568709958.0,基础数据已获取,0.0,False,620,0.0,246322865.31
603365,水星家纺,沪市主板,5281425556.0,5522922152.0,基础数据已获取,0.0,False,620,0.0,232149834.98
603366,日出东方,沪市主板,7829653212.630001,7813392251.0,基础数据已获取,0.0,False,620,0.0,27129123.79
603369,今世缘,沪市主板,43712809297.22,43363705287.0,基础数据已获取,0.0,False,620,0.0,2549063290.84
603370,华新精科,沪市主板,8257640000.000001,8273385500.0,基础数据已获取,0.0,False,620,0.0,133071261.82
603373,安邦护卫,沪市主板,4288172054.16,4081720441.0,基础数据已获取,0.0,False,620,0.0,191132505.54
603375,盛景微,沪市主板,3760906679.12,3674333346.0,基础数据已获取,0.0,False,620,0.0,19003939.79
603376,大明电子,沪市主板,14940037350.0,14764036910.0,基础数据已获取,0.0,False,620,0.0,192838964.37
603379,三美股份,沪市主板,35975529650.41,37068287127.0,基础数据已获取,0.0,False,620,0.0,1580044198.37
603381,永臻股份,沪市主板,4780714968.9,4711910634.0,基础数据已获取,0.0,False,620,0.0,2190598.22
603382,海阳科技,沪市主板,6378235639.919999,5843544104.0,基础数据已获取,0.0,False,620,0.0,98995333.05
603383,顶点软件,沪市主板,7560003161.790002,7416237820.0,基础数据已获取,0.0,False,620,0.0,102474581.29
603385,惠达卫浴,沪市主板,2592328432.08,2603748381.0,基础数据已获取,0.0,False,620,0.0,7977134.14
603386,骏亚科技,沪市主板,5087368710.4,5002524845.0,基础数据已获取,0.0,False,620,0.0,21924980.5
603387,基蛋生物,沪市主板,4336162570.35,4244874937.0,基础数据已获取,0.0,False,620,0.0,150194978.6
603390,通达电气,沪市主板,4761367863.36,4596091431.0,基础数据已获取,0.0,False,620,0.0,54371509.22
603391,力聚热能,沪市主板,5866770000.0,5957770000.0,基础数据已获取,0.0,False,620,0.0,56295997.51
603395,红四方,沪市主板,7724600000.0,7599800000.0,基础数据已获取,0.0,False,620,0.0,49583853.41
603400,华之杰,沪市主板,5477000000.0,5229000000.0,基础数据已获取,0.0,False,620,0.0,110598495.11
603406,天富龙,沪市主板,16180404500.000002,16280407000.0,基础数据已获取,0.0,False,620,0.0,324258036.8
603408,建霖家居,沪市主板,5827400460.0,6060138420.0,基础数据已获取,0.0,False,620,0.0,349071438.51
603409,汇通控股,沪市主板,4692096900.0,4692096900.0,基础数据已获取,0.0,False,620,0.0,117970363.28
603418,友升股份,沪市主板,11584106640.000002,11680640862.0,基础数据已获取,0.0,False,620,0.0,359037336.51
603444,吉比特,沪市主板,31474757026.9,30534620659.0,基础数据已获取,0.0,False,620,0.0,1507823743.75
603466,风语筑,沪市主板,5965702085.53,5567195565.0,基础数据已获取,0.0,False,620,0.0,52700586.22
603486,科沃斯,沪市主板,47899948444.74,46707370565.0,基础数据已获取,0.0,False,620,0.0,1417616716.85
603489,八方股份,沪市主板,7015077572.099999,7174617798.0,基础数据已获取,0.0,False,620,0.0,66899579.77
603496,恒为科技,沪市主板,8981869266.15,8735308149.0,基础数据已获取,0.0,False,620,0.0,38255354.35
603500,祥和实业,沪市主板,4043401488.9,3986827147.0,基础数据已获取,0.0,False,620,0.0,112096596.25
603511,爱慕股份,沪市主板,6282987016.599999,6258743980.0,基础数据已获取,0.0,False,620,0.0,101068934.42
603527,众源新材,沪市主板,3512040896.0,3515210608.0,基础数据已获取,0.0,False,620,0.0,98364651.78
603529,爱玛科技,沪市主板,26134677636.92,25813100293.0,基础数据已获取,0.0,False,620,0.0,1946394327.05
603535,嘉诚国际,沪市主板,5410624108.65,5471934297.0,基础数据已获取,0.0,False,620,0.0,149583251.72
603538,美诺华,沪市主板,4463360254.57,4244935803.0,基础数据已获取,0.0,False,620,0.0,101141381.38
603551,奥普科技,沪市主板,4572659378.0,4521938754.0,基础数据已获取,0.0,False,620,0.0,182404741.3
603556,海兴电力,沪市主板,17189438409.5,17700015788.0,基础数据已获取,0.0,False,620,0.0,730301800.14
603565,中谷物流,沪市主板,21105634185.15,21084633554.0,基础数据已获取,0.0,False,620,0.0,1412369465.78
603566,普莱柯,沪市主板,4398451489.83,4301554053.0,基础数据已获取,0.0,False,620,0.0,157135240.2
603568,伟明环保,沪市主板,43796379590.99,43403050137.0,基础数据已获取,0.0,False,620,0.0,2237891189.24
603579,荣泰健康,沪市主板,5325882221.16,4841895979.0,基础数据已获取,0.0,False,620,0.0,110868486.23
603583,捷昌驱动,沪市主板,14682442547.300003,14686300257.0,基础数据已获取,0.0,False,620,0.0,380093109.33
603585,苏利股份,沪市主板,3621961669.26,3524777971.0,基础数据已获取,0.0,False,620,0.0,151744568.41
603586,金麒麟,沪市主板,3817147626.6,3740687042.0,基础数据已获取,0.0,False,620,0.0,133365959.96
603587,地素时尚,沪市主板,6258024788.4,6333879634.0,基础数据已获取,0.0,False,620,0.0,236007513.34
603590,康辰药业,沪市主板,6575083223.95,6320666461.0,基础数据已获取,0.0,False,620,0.0,134302584.99
603599,广信股份,沪市主板,10531816321.65,10449892081.0,基础数据已获取,0.0,False,620,0.0,520433042.18
603601,再升科技,沪市主板,13381815512.429998,12846130827.0,基础数据已获取,0.0,False,620,0.0,84640434.67
603605,珀莱雅,沪市主板,27243148662.4,27116436343.0,基础数据已获取,0.0,False,620,0.0,1055000970.24
603606,东方电缆,沪市主板,41386710846.24,41090993238.0,基础数据已获取,0.0,False,620,0.0,913972019.61
603607,京华激光,沪市主板,4891360320.0,4873508640.0,基础数据已获取,0.0,False,620,0.0,73133528.67
603615,茶花股份,沪市主板,5801261800.0,5653751600.0,基础数据已获取,0.0,False,620,0.0,5881321.26
603617,君禾股份,沪市主板,2905106747.28,2944153881.0,基础数据已获取,0.0,False,620,0.0,29841523.54
603637,镇海股份,沪市主板,2575420612.83,2594515483.0,基础数据已获取,0.0,False,620,0.0,51687727.14
603648,畅联股份,沪市主板,3856072192.0,3950299520.0,基础数据已获取,0.0,False,620,0.0,97411131.47
603655,朗博科技,沪市主板,4034360000.000001,4430800000.0,基础数据已获取,0.0,False,620,0.0,32552462.23
603658,安图生物,沪市主板,20759861821.44,20239865283.0,基础数据已获取,0.0,False,620,0.0,872725088.32
603662,柯力传感,沪市主板,19832205278.16,20219750496.0,基础数据已获取,0.0,False,620,0.0,291235670.92
603663,三祥新材,沪市主板,15077937094.999998,14963646163.0,基础数据已获取,0.0,False,620,0.0,77332267.38
603676,卫信康,沪市主板,4734557120.0,4577898980.0,基础数据已获取,0.0,False,620,0.0,219177036.17
603680,今创集团,沪市主板,11912525258.399998,12077106199.0,基础数据已获取,0.0,False,620,0.0,494125155.84
603681,永冠新材,沪市主板,3667805674.67,3627668145.0,基础数据已获取,0.0,False,620,0.0,111578915.32
603682,锦和商管,沪市主板,3156300000.0,3113775000.0,基础数据已获取,0.0,False,620,0.0,77090695.06
603687,大胜达,沪市主板,5324308443.52,5241803664.0,基础数据已获取,0.0,False,620,0.0,128233664.48
603688,石英股份,沪市主板,20231684094.15,19814591812.0,基础数据已获取,0.0,False,620,0.0,132030311.02
603689,皖天然气,沪市主板,4313431920.599999,4266089375.0,基础数据已获取,0.0,False,620,0.0,266983042.58
603696,安记食品,沪市主板,4868640000.0,4769856000.0,基础数据已获取,0.0,False,620,0.0,23217002.82
603697,有友食品,沪市主板,5286274331.279999,5239228201.0,基础数据已获取,0.0,False,620,0.0,173799648.95
603698,航天工程,沪市主板,20582016000.0,20769612500.0,基础数据已获取,0.0,False,620,0.0,215112932.12
603700,宁水集团,沪市主板,2763473927.88,2717482683.0,基础数据已获取,0.0,False,620,0.0,75266951.54
603701,德宏股份,沪市主板,5253374210.1,5269055924.0,基础数据已获取,0.0,False,620,0.0,20608041.42
603706,东方环宇,沪市主板,3725157984.38,3674024652.0,基础数据已获取,0.0,False,620,0.0,152741421.08
603713,密尔克卫,沪市主板,9172958291.9,8818752438.0,基础数据已获取,0.0,False,620,0.0,621686459.0
603718,海利生物,沪市主板,4314257276.0,3999539420.0,基础数据已获取,0.0,False,620,0.0,37622336.78
603725,天安新材,沪市主板,2844322154.4,2819933540.0,基础数据已获取,0.0,False,620,0.0,112131910.37
603727,博迈科,沪市主板,4053940396.03,3938435492.0,基础数据已获取,0.0,False,620,0.0,23409706.96
603728,鸣志电器,沪市主板,30008742300.0,30306148875.0,基础数据已获取,0.0,False,620,0.0,50455426.93
603767,中马传动,沪市主板,7283703400.0,7422587575.0,基础数据已获取,0.0,False,620,0.0,25282786.24
603786,科博达,沪市主板,31569478239.0,31541208270.0,基础数据已获取,0.0,False,620,0.0,674733851.52
603788,宁波高发,沪市主板,3676112320.64,3644883211.0,基础数据已获取,0.0,False,620,0.0,154837612.72
603798,康普顿,沪市主板,4195516274.0,4233983722.0,基础数据已获取,0.0,False,620,0.0,59774628.97
603806,福斯特,沪市主板,36444085562.28,36417998171.0,基础数据已获取,0.0,False,620,0.0,667831464.19
603808,歌力思,沪市主板,3126216676.6600003,3144671321.0,基础数据已获取,0.0,False,620,0.0,160648307.14
603809,豪能股份,沪市主板,13187738604.31,13206144380.0,基础数据已获取,0.0,False,620,0.0,264723934.22
603810,丰山集团,沪市主板,2683427949.6,2639966939.0,基础数据已获取,0.0,False,620,0.0,39475235.25
603817,海峡环保,沪市主板,4064699198.07,4041895837.0,基础数据已获取,0.0,False,620,0.0,182577968.22
603829,洛凯股份,沪市主板,4150010022.52,4140696715.0,基础数据已获取,0.0,False,620,0.0,67631336.08
603833,欧派家居,沪市主板,32285101951.0,31730772842.0,基础数据已获取,0.0,False,620,0.0,1834711206.45
603848,好太太,沪市主板,7508905495.26,7351966956.0,基础数据已获取,0.0,False,620,0.0,143103567.36
603856,东宏股份,沪市主板,3534162431.8,3517239068.0,基础数据已获取,0.0,False,620,0.0,173474656.24
603859,能科科技,沪市主板,10820532338.22,10289538327.0,基础数据已获取,0.0,False,620,0.0,232675812.19
603860,中公高科,沪市主板,2026405200.0,2011735600.0,基础数据已获取,0.0,False,620,0.0,3552560.85
603861,白云电器,沪市主板,6918757824.0,6578225212.0,基础数据已获取,0.0,False,620,0.0,164515138.62
603867,新化股份,沪市主板,5524163272.2,5524163272.0,基础数据已获取,0.0,False,620,0.0,216552183.88
603868,飞科电器,沪市主板,18312624000.0,18852768000.0,基础数据已获取,0.0,False,620,0.0,457110706.46
603871,嘉友国际,沪市主板,18878519480.4,19083720779.0,基础数据已获取,0.0,False,620,0.0,880537435.5
603877,太平鸟,沪市主板,6882416488.349999,6844726259.0,基础数据已获取,0.0,False,620,0.0,26932924.5
603878,武进不锈,沪市主板,4673729243.54,5195526146.0,基础数据已获取,0.0,False,620,0.0,86772709.08
603881,数据港,沪市主板,22621691698.51,21860212080.0,基础数据已获取,0.0,False,620,0.0,119761475.25
603886,元祖股份,沪市主板,3232800000.0,3352800000.0,基础数据已获取,0.0,False,620,0.0,131040905.46
603887,城地香江,沪市主板,8332087186.64,8139437772.0,基础数据已获取,0.0,False,620,0.0,2853016.72
603889,新澳股份,沪市主板,5732395327.55,5805419472.0,基础数据已获取,0.0,False,620,0.0,406125848.37
603893,瑞芯微,沪市主板,78343426457.99998,75043338002.0,基础数据已获取,0.0,False,620,0.0,779576888.33
603895,天永智能,沪市主板,3097572800.0,3151612800.0,基础数据已获取,0.0,False,620,0.0,11389072.54
603897,长城科技,沪市主板,5530411893.99,5615050523.0,基础数据已获取,0.0,False,620,0.0,214927854.11
603898,好莱客,沪市主板,4262313898.78,4144002775.0,基础数据已获取,0.0,False,620,0.0,30721679.88
603899,晨光股份,沪市主板,25216168922.26,24921458402.0,基础数据已获取,0.0,False,620,0.0,972753146.07
603900,莱绅通灵,沪市主板,2939714308.8,2901981686.0,基础数据已获取,0.0,False,620,0.0,68451402.33
603901,永创智能,沪市主板,7039905283.2,7064781274.0,基础数据已获取,0.0,False,620,0.0,128942065.56
603908,牧高笛,沪市主板,2189415487.88,2174515170.0,基础数据已获取,0.0,False,620,0.0,36646160.93
603915,国茂股份,沪市主板,11898180537.600002,12088603957.0,基础数据已获取,0.0,False,620,0.0,189651974.02
603916,苏博特,沪市主板,4156379467.500001,4032753822.0,基础数据已获取,0.0,False,620,0.0,142184459.34
603920,世运电路,沪市主板,37939185490.05,34883874066.0,基础数据已获取,0.0,False,620,0.0,605509577.06
603926,铁流股份,沪市主板,4025389878.65,4006612550.0,基础数据已获取,0.0,False,620,0.0,72094608.87
603927,中科软,沪市主板,16147107200.0,15864553600.0,基础数据已获取,0.0,False,620,2.94,173346882.71
603928,兴业股份,沪市主板,4319078400.0,4206384000.0,基础数据已获取,0.0,False,620,0.0,74056634.55
603929,亚翔集成,沪市主板,22413468000.0,20375880000.0,基础数据已获取,0.0,False,620,0.0,439299139.56
603931,格林达,沪市主板,6373894657.2,6302053640.0,基础数据已获取,0.0,False,620,0.0,92301110.85
603933,睿能科技,沪市主板,5267481313.5,5408611625.0,基础数据已获取,0.0,False,620,0.0,43366041.88
603938,三孚股份,沪市主板,7430567731.740001,7311954138.0,基础数据已获取,0.0,False,620,0.0,63944878.46
603939,益丰药房,沪市主板,26515010787.39,26333152003.0,基础数据已获取,0.0,False,620,0.0,1321166607.72
603948,建业股份,沪市主板,4380707942.32,4435954259.0,基础数据已获取,0.0,False,620,0.0,175722968.58
603950,长源东谷,沪市主板,9584547756.0,9383586660.0,基础数据已获取,0.0,False,620,0.0,274280216.83
603960,克来机电,沪市主板,5254445916.0,5202006336.0,基础数据已获取,0.0,False,620,0.0,22727124.8
603967,中创物流,沪市主板,4894933945.2,4759733928.0,基础数据已获取,0.0,False,620,0.0,251579796.29
603969,银龙股份,沪市主板,8744908800.0,8667747840.0,基础数据已获取,0.0,False,620,0.0,290219370.4
603970,中农立华,沪市主板,3475585732.62,3456769723.0,基础数据已获取,0.0,False,620,4.06,172059510.55
603976,正川股份,沪市主板,3016514812.5,2922766593.0,基础数据已获取,0.0,False,620,0.0,16339297.37
603980,吉华集团,沪市主板,3431545135.2000003,3411240134.0,基础数据已获取,0.0,False,620,0.0,12131763.07
603983,丸美生物,沪市主板,13473600000.0,13293150000.0,基础数据已获取,0.0,False,620,0.0,246649316.64
603986,兆易创新,沪市主板,157398735043.68,143086723452.0,基础数据已获取,0.0,False,620,0.0,1104399849.02
603989,艾华集团,沪市主板,6747355231.200001,6691526051.0,基础数据已获取,0.0,False,620,0.0,220208681.08
603992,松霖科技,沪市主板,17701377500.4,17714364571.0,基础数据已获取,0.0,False,620,43.0,158651523.43
603993,洛阳钼业,沪市主板,437299699997.44,427886203520.0,基础数据已获取,0.0,False,620,0.0,16488452601.22
603995,甬金股份,沪市主板,6581121444.0,6610370873.0,基础数据已获取,0.0,False,620,0.0,534563459.87
603999,读者传媒,沪市主板,4043520000.0,4049280000.0,基础数据已获取,0.0,False,620,0.0,79426732.63
605003,众望布艺,沪市主板,3520000000.0,3910500000.0,基础数据已获取,0.0,False,620,0.0,52399271.8
605007,五洲特纸,沪市主板,6441351527.98,6427079700.0,基础数据已获取,0.0,False,620,76.0,183407378.03
605008,长鸿高科,沪市主板,9263101016.76,9217883648.0,基础数据已获取,0.0,False,620,0.0,15919900.93
605009,豪悦护理,沪市主板,6733715207.599999,6645538164.0,基础数据已获取,0.0,False,620,0.0,203360517.14
605011,杭州热电,沪市主板,8150037000.0,8178044000.0,基础数据已获取,0.0,False,620,0.0,182113015.54
605018,长华集团,沪市主板,5396355303.64,5443361883.0,基础数据已获取,0.0,False,620,0.0,60932318.11
605028,世茂能源,沪市主板,4672000000.0,4726400000.0,基础数据已获取,0.0,False,620,0.0,117155394.94
605033,美邦股份,沪市主板,2691832000.0,2714816000.0,基础数据已获取,0.0,False,620,0.0,36196078.5
605050,福然德,沪市主板,6598982733.59,6638409068.0,基础数据已获取,0.0,False,620,0.0,256383820.84
605056,咸亨国际,沪市主板,7032237593.6,6769656960.0,基础数据已获取,0.0,False,620,0.0,133871605.78
605058,澳弘电子,沪市主板,4394911462.5,4362038954.0,基础数据已获取,0.0,False,620,0.0,106912201.77
605060,联德股份,沪市主板,9298880800.0,8892280320.0,基础数据已获取,0.0,False,620,0.0,178664963.59
605066,天正电气,沪市主板,3714960920.0,3684675913.0,基础数据已获取,0.0,False,620,44.28,105191699.28
605080,浙江自然,沪市主板,3329040556.8,3255439320.0,基础数据已获取,0.0,False,620,0.0,182807111.02
605086,龙高股份,沪市主板,8064000000.0,8182272000.0,基础数据已获取,0.0,False,620,0.0,80001725.84
605088,冠盛股份,沪市主板,7352873942.31,7217047487.0,基础数据已获取,0.0,False,620,0.0,220195387.83
605089,味知香,沪市主板,3524520000.0,3513480000.0,基础数据已获取,0.0,False,620,0.0,52895913.29
605090,九丰能源,沪市主板,31330773155.74,30256695564.0,基础数据已获取,0.0,False,620,0.0,1253564248.51
605098,行动教育,沪市主板,5041936508.0,4979925936.0,基础数据已获取,0.0,False,620,0.0,217154472.62
605099,共创草坪,沪市主板,14462618442.19,14366013142.0,基础数据已获取,0.0,False,620,0.0,515213228.91
605100,华丰股份,沪市主板,7641874800.0,7677728100.0,基础数据已获取,0.0,False,620,0.0,12768167.92
605108,同庆楼,沪市主板,5005000000.0,4997200000.0,基础数据已获取,0.0,False,620,0.0,30197564.03
605111,新洁能,沪市主板,15064112205.090002,14839832619.0,基础数据已获取,0.0,False,620,51.8,332551754.26
605128,上海沿浦,沪市主板,7997934183.28,7782572703.0,基础数据已获取,0.0,False,620,0.0,120302685.22
605133,嵘泰股份,沪市主板,9773795819.52,9697438040.0,基础数据已获取,0.0,False,620,0.0,167308180.27
605138,盛泰集团,沪市主板,3922325386.08,3866768369.0,基础数据已获取,0.0,False,620,0.0,40280494.41
605151,西上海,沪市主板,2548456964.6800003,2541729254.0,基础数据已获取,0.0,False,620,0.0,20562654.46
605155,西大门,沪市主板,3565796584.0,3290327320.0,基础数据已获取,0.0,False,620,0.0,87930946.52
605158,华达新材,沪市主板,4081131600.0,4111816800.0,基础数据已获取,0.0,False,620,0.0,67169510.24
605167,利柏特,沪市主板,7400673600.0,7378220100.0,基础数据已获取,0.0,False,620,0.0,177963966.71
605179,一鸣食品,沪市主板,8416989999.999999,8384910000.0,基础数据已获取,0.0,False,620,0.0,46407740.44
605180,华生科技,沪市主板,2494440000.0,2458950000.0,基础数据已获取,0.0,False,620,0.0,24499702.19
605183,确成股份,沪市主板,8338457057.25,8284392248.0,基础数据已获取,0.0,False,620,0.0,397198621.38
605186,健麾信息,沪市主板,2754000000.0,2672400000.0,基础数据已获取,0.0,False,620,0.0,4546869.87
605188,国光连锁,沪市主板,10072287925.0,9740731315.0,基础数据已获取,0.0,False,620,0.0,11485617.85
605198,安德利,沪市主板,12538733760.000002,12572152560.0,基础数据已获取,0.0,False,620,0.0,283662473.42
605208,永茂泰,沪市主板,4520178000.0,4480585200.0,基础数据已获取,0.0,False,620,0.0,51373155.72
605218,伟时电子,沪市主板,3999140713.4,3926777337.0,基础数据已获取,0.0,False,620,0.0,24291848.45
605222,起帆电缆,沪市主板,7659320394.950001,7593256176.0,基础数据已获取,0.0,False,620,0.0,223401099.57
605255,天普股份,沪市主板,29232121600.0,29232121600.0,基础数据已获取,0.0,False,620,0.0,17850788.03
605258,协和电子,沪市主板,2786080000.0,2751760000.0,基础数据已获取,0.0,False,620,0.0,43179886.1
605259,绿田机械,沪市主板,3861827200.0,3860102400.0,基础数据已获取,0.0,False,620,0.0,200342520.53
605268,王力安防,沪市主板,4735269525.0,4762047675.0,基础数据已获取,0.0,False,620,0.0,117106958.8
605277,新亚电子,沪市主板,7273527210.05,7127732678.0,基础数据已获取,0.0,False,620,0.0,158606205.82
605286,同力天启,沪市主板,6770399999.999999,6822480000.0,基础数据已获取,0.0,False,620,0.0,335427174.69
605287,德才股份,沪市主板,3991400000.0,3628800000.0,基础数据已获取,0.0,False,620,0.0,48501452.13
605288,凯迪股份,沪市主板,6152085694.599999,6346436478.0,基础数据已获取,0.0,False,620,0.0,28680217.29
605289,罗曼股份,沪市主板,7364546700.0,7168333200.0,基础数据已获取,0.0,False,620,0.0,20873763.06
605296,神农集团,沪市主板,15296882784.7,15386092736.0,基础数据已获取,0.0,False,620,0.0,461578201.27
605298,必得科技,沪市主板,7391897500.0,7508364500.0,基础数据已获取,0.0,False,620,0.0,51065094.56
605299,舒华体育,沪市主板,4665182362.2,4702012749.0,基础数据已获取,0.0,False,620,0.0,35554835.65
605305,中际联合,沪市主板,9206366400.0,8853583200.0,基础数据已获取,0.0,False,620,0.0,438278095.19
605319,无锡振华,沪市主板,7432332233.92,7365813985.0,基础数据已获取,0.0,False,620,0.0,318477565.38
605333,沪光股份,沪市主板,15025628346.28,13842325311.0,基础数据已获取,0.0,False,620,0.0,424809385.15
605336,帅丰电器,沪市主板,2940101573.5,2886911963.0,基础数据已获取,0.0,False,620,0.0,2547504.95
605337,李子园,沪市主板,4650019094.16,4638316026.0,基础数据已获取,0.0,False,620,0.0,147880095.18
605338,巴比食品,沪市主板,7450523188.200001,7503227854.0,基础数据已获取,0.0,False,620,0.0,198668071.45
605339,南侨食品,沪市主板,8273667012.0,8324581886.0,基础数据已获取,0.0,False,620,0.0,28821258.83
605369,拱东医疗,沪市主板,4315047011.93,4114398428.0,基础数据已获取,0.0,False,620,0.0,71890298.22
605377,华旺科技,沪市主板,4826331223.56,4753964089.0,基础数据已获取,0.0,False,620,0.0,206457150.21
605378,野马电池,沪市主板,5953470992.0,5875067072.0,基础数据已获取,0.0,False,620,0.0,54656121.04
605389,长龄液压,沪市主板,11199887951.1,11238791460.0,基础数据已获取,0.0,False,620,0.0,120404051.71
605398,新炬网络,沪市主板,4709012008.26,4642298293.0,基础数据已获取,0.0,False,620,0.0,9422692.89
605488,福莱新材,沪市主板,9552654085.31,9625510937.0,基础数据已获取,0.0,False,620,0.0,65248397.31
605499,东鹏饮料,沪市主板,144709217640.0,139046276070.0,基础数据已获取,0.0,False,620,0.0,3759812719.14
605507,国邦医药,沪市主板,13830881625.0,13858822800.0,基础数据已获取,0.0,False,620,0.0,667887425.77
605555,德昌股份,沪市主板,9148904856.0,8858463432.0,基础数据已获取,0.0,False,620,0.0,161957452.35
605566,福莱蒽特,沪市主板,4268213400.0,4198876600.0,基础数据已获取,0.0,False,620,0.0,34773614.51
605577,龙版传媒,沪市主板,5844444451.75,5808888896.0,基础数据已获取,0.0,False,620,0.0,294266825.86
605580,恒盛能源,沪市主板,6367200000.0,6316800000.0,基础数据已获取,0.0,False,620,0.0,92205135.09
688001,华兴源创,科创板,13704276229.11,13441503302.0,基础数据已获取,0.0,False,620,0.0,151561858.79
688006,杭可科技,科创板,18472367851.2,17681557332.0,基础数据已获取,0.0,False,620,0.0,385572514.88
688008,澜起科技,科创板,146455988057.75,135049044174.0,基础数据已获取,0.0,False,620,0.0,1576364498.29
688009,中国通号,科创板,58349902690.0,57926309930.0,基础数据已获取,0.0,False,620,0.0,2631865149.75
688012,中微公司,科创板,194937818428.31,170762348125.0,基础数据已获取,0.0,False,620,0.0,1180764123.83
688013,天臣医疗,科创板,4156789832.0,3901961248.0,基础数据已获取,0.0,False,620,0.0,71945750.36
688015,交控科技,科创板,4386827251.5,4298147303.0,基础数据已获取,0.0,False,620,6.0,120884510.35
688016,心脉医疗,科创板,11813441293.28,11298205644.0,基础数据已获取,0.0,False,620,0.0,423065173.14
688017,绿的谐波,科创板,35027053682.5,35217717013.0,基础数据已获取,0.0,False,620,0.0,94933887.21
688018,乐鑫科技,科创板,29801598683.0,28414311700.0,基础数据已获取,0.0,False,620,0.0,379538810.14
688019,安集科技,科创板,38261816566.0,36731343903.0,基础数据已获取,0.0,False,620,0.0,608321608.16
688022,瀚川智能,科创板,2712043756.08,2690938357.0,基础数据已获取,0.0,False,620,0.0,43464622.95
688025,杰普特,科创板,13401018148.77,13456146814.0,基础数据已获取,0.0,False,620,0.0,200706141.0
688026,洁特生物,科创板,2360928282.9,2261269598.0,基础数据已获取,0.0,False,620,0.0,58625749.54
688028,沃尔德,科创板,10373215280.0,9742248460.0,基础数据已获取,0.0,False,620,0.0,70846323.87
688029,南微医学,科创板,16136093549.8,15320835738.0,基础数据已获取,0.0,False,620,0.0,530090341.12
688035,德邦科技,科创板,7046569600.0,6863080000.0,基础数据已获取,0.0,False,620,0.0,70431751.75
688036,传音控股,科创板,77866122623.8,76162369497.0,基础数据已获取,0.0,False,620,0.0,2215779796.81
688046,药康生物,科创板,6732200000.000001,6297600000.0,基础数据已获取,0.0,False,620,0.0,109900074.6
688048,长光华芯,科创板,22607902689.75,22096690855.0,基础数据已获取,0.0,False,620,3.8,22018108.36
688049,炬芯科技,科创板,9660495897.5,9213818390.0,基础数据已获取,0.0,False,620,0.0,151646658.02
688056,莱伯泰科,科创板,2309572230.4,2267077181.0,基础数据已获取,0.0,False,620,0.0,32546867.25
