代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
605060,联德股份,沪市主板,9029557716.0,9284445280.0,基础数据已获取,0.0,False,490,0.0,178664963.59
605066,天正电气,沪市主板,3707956462.5,3750293429.0,基础数据已获取,0.0,False,490,44.28,105191699.28
605080,浙江自然,沪市主板,3209831944.0,3224300335.0,基础数据已获取,0.0,False,490,0.0,182807111.02
605086,龙高股份,沪市主板,7569408000.0,6881280000.0,基础数据已获取,0.0,False,490,0.0,80001725.84
605088,冠盛股份,沪市主板,6970062329.7,7095411855.0,基础数据已获取,0.0,False,490,0.0,220195387.83
605089,味知香,沪市主板,3525900000.0,3525900000.0,基础数据已获取,0.0,False,490,0.0,52895913.29
605090,九丰能源,沪市主板,31869010157.58001,29033310514.0,基础数据已获取,0.0,False,490,0.0,1253564248.51
605098,行动教育,沪市主板,4951305672.0,5008546200.0,基础数据已获取,0.0,False,490,0.0,217154472.62
605099,共创草坪,沪市主板,14154622182.58,14160726880.0,基础数据已获取,0.0,False,490,0.0,515213228.91
605100,华丰股份,沪市主板,7397139960.0,7266268800.0,基础数据已获取,0.0,False,490,0.0,12768167.92
605108,同庆楼,沪市主板,5023200000.0,5064800000.0,基础数据已获取,0.0,False,490,0.0,30197564.03
605111,新洁能,沪市主板,15093185484.78,14328973562.0,基础数据已获取,0.0,False,490,51.8,332551754.26
605128,上海沿浦,沪市主板,7848025702.019999,7864916799.0,基础数据已获取,0.0,False,490,0.0,120302685.22
605133,嵘泰股份,沪市主板,9389178854.400002,9199698438.0,基础数据已获取,0.0,False,490,0.0,167308180.27
605138,盛泰集团,沪市主板,3927881087.76,3916769684.0,基础数据已获取,0.0,False,490,0.0,40280494.41
605151,西上海,沪市主板,2545765880.24,2530964916.0,基础数据已获取,0.0,False,490,0.0,20562654.46
605155,西大门,沪市主板,3290327320.0,3164070574.0,基础数据已获取,0.0,False,490,0.0,87930946.52
605158,华达新材,沪市主板,4081131600.0,4055560600.0,基础数据已获取,0.0,False,490,0.0,67169510.24
605167,利柏特,沪市主板,6277998600.0,6165731100.0,基础数据已获取,0.0,False,490,0.0,177963966.71
605179,一鸣食品,沪市主板,8429020000.0,8605460000.0,基础数据已获取,0.0,False,490,0.0,46407740.44
605180,华生科技,沪市主板,2442050000.0,2436980000.0,基础数据已获取,0.0,False,490,0.0,24499702.19
605183,确成股份,沪市主板,8301027574.200001,8184580294.0,基础数据已获取,0.0,False,490,0.0,397198621.38
605186,健麾信息,沪市主板,2681920000.0,2695520000.0,基础数据已获取,0.0,False,490,0.0,4546869.87
605188,国光连锁,沪市主板,10212948305.0,10524410575.0,基础数据已获取,0.0,False,490,0.0,11485617.85
605198,安德利,沪市主板,12859828000.0,12481096000.0,基础数据已获取,0.0,False,490,0.0,283662473.42
605208,永茂泰,沪市主板,4510279800.0,4388202000.0,基础数据已获取,0.0,False,490,0.0,51373155.72
605218,伟时电子,沪市主板,3882082310.4,3901237322.0,基础数据已获取,0.0,False,490,0.0,24291848.45
605222,起帆电缆,沪市主板,7403321546.17,7535449984.0,基础数据已获取,0.0,False,490,0.0,223401099.57
605255,天普股份,沪市主板,26574656000.0,24158534400.0,基础数据已获取,0.0,False,490,0.0,17850788.03
605258,协和电子,沪市主板,2761440000.0,2790480000.0,基础数据已获取,0.0,False,490,0.0,43179886.1
605259,绿田机械,沪市主板,3827331200.0,3820432000.0,基础数据已获取,0.0,False,490,0.0,200342520.53
605268,王力安防,沪市主板,4869160275.0,4887012375.0,基础数据已获取,0.0,False,490,0.0,117106958.8
605277,新亚电子,沪市主板,7309165873.44,7373963443.0,基础数据已获取,0.0,False,490,0.0,158606205.82
605286,同力天启,沪市主板,6654480000.0,6378960000.0,基础数据已获取,0.0,False,490,0.0,335427174.69
605287,德才股份,沪市主板,3759000000.0,3620400000.0,基础数据已获取,0.0,False,490,0.0,48501452.13
605288,凯迪股份,沪市主板,6212864484.92,6031941574.0,基础数据已获取,0.0,False,490,0.0,28680217.29
605289,罗曼股份,沪市主板,7259899499.999999,7117099675.0,基础数据已获取,0.0,False,490,0.0,20873763.06
605296,神农集团,沪市主板,15139453459.3,14772118367.0,基础数据已获取,0.0,False,490,0.0,461578201.27
605298,必得科技,沪市主板,7510242999.999999,7405047000.0,基础数据已获取,0.0,False,490,0.0,51065094.56
605299,舒华体育,沪市主板,4726566340.650001,4865703358.0,基础数据已获取,0.0,False,490,0.0,35554835.65
605305,中际联合,沪市主板,8925840000.0,9012973200.0,基础数据已获取,0.0,False,490,0.0,438278095.19
605319,无锡振华,沪市主板,7421827779.2,7491845022.0,基础数据已获取,0.0,False,490,0.0,318477565.38
605333,沪光股份,沪市主板,14130030362.7,13842325311.0,基础数据已获取,0.0,False,490,0.0,424809385.15
605336,帅丰电器,沪市主板,2833722352.5,2850229473.0,基础数据已获取,0.0,False,490,0.0,2547504.95
605337,李子园,沪市主板,4669524207.81,4728039549.0,基础数据已获取,0.0,False,490,0.0,147880095.18
605338,巴比食品,沪市主板,7002533530.26,6825254200.0,基础数据已获取,0.0,False,490,0.0,198668071.45
605339,南侨食品,沪市主板,8409440009.12,8867673874.0,基础数据已获取,0.0,False,490,0.0,28821258.83
605369,拱东医疗,沪市主板,4118808287.32,4147472371.0,基础数据已获取,0.0,False,490,0.0,71890298.22
605377,华旺科技,沪市主板,4898698358.400001,4843031332.0,基础数据已获取,0.0,False,490,0.0,206457150.21
605378,野马电池,沪市主板,6039715304.0,6193909680.0,基础数据已获取,0.0,False,490,0.0,54656121.04
605389,长龄液压,沪市主板,10828143310.5,10965026027.0,基础数据已获取,0.0,False,490,0.0,120404051.71
605398,新炬网络,沪市主板,4582093232.64,4586974724.0,基础数据已获取,0.0,False,490,0.0,9422692.89
605488,福莱新材,沪市主板,9471390674.2,9023040820.0,基础数据已获取,0.0,False,490,0.0,65248397.31
605499,东鹏饮料,沪市主板,139379084390.0,139535088290.0,基础数据已获取,0.0,False,490,0.0,3759812719.14
605507,国邦医药,沪市主板,13316764005.0,13277646360.0,基础数据已获取,0.0,False,490,0.0,667887425.77
605555,德昌股份,沪市主板,8626110292.8,8674517197.0,基础数据已获取,0.0,False,490,0.0,161957452.35
605566,福莱蒽特,沪市主板,4140207000.0,4273547000.0,基础数据已获取,0.0,False,490,0.0,34773614.51
605577,龙版传媒,沪市主板,5648888895.950001,5675555563.0,基础数据已获取,0.0,False,490,0.0,294266825.86
605580,恒盛能源,沪市主板,6526800000.0,7252000000.0,基础数据已获取,0.0,False,490,0.0,92205135.09
688001,华兴源创,科创板,13695368672.25,14087301174.0,基础数据已获取,0.0,False,490,0.0,151561858.79
688006,杭可科技,科创板,17814365205.52,17844548813.0,基础数据已获取,0.0,False,490,0.0,385572514.88
688008,澜起科技,科创板,136562327181.52,138580037858.0,基础数据已获取,0.0,False,490,0.0,1576364498.29
688009,中国通号,科创板,58138106310.0,58032208120.0,基础数据已获取,0.0,False,490,0.0,2631865149.75
688012,中微公司,科创板,170762348125.04,170762348125.0,基础数据已获取,0.0,False,490,0.0,1180764123.83
688013,天臣医疗,科创板,4261480556.0,4431095760.0,基础数据已获取,0.0,False,490,0.0,71945750.36
688015,交控科技,科创板,4294373687.92,4266071577.0,基础数据已获取,0.0,False,490,6.0,120884510.35
688016,心脉医疗,科创板,11405443686.01,11516379591.0,基础数据已获取,0.0,False,490,0.0,423065173.14
688017,绿的谐波,科创板,32084605176.25,31070789585.0,基础数据已获取,0.0,False,490,0.0,94933887.21
688018,乐鑫科技,科创板,27416467930.3,27378025038.0,基础数据已获取,0.0,False,490,0.0,379538810.14
688019,安集科技,科创板,36220624501.62,36711117392.0,基础数据已获取,0.0,False,490,0.0,608321608.16
688022,瀚川智能,科创板,2705008623.1200004,2690938357.0,基础数据已获取,0.0,False,490,0.0,43464622.95
688025,杰普特,科创板,13708978279.29,13193810407.0,基础数据已获取,0.0,False,490,0.0,200706141.0
688026,洁特生物,科创板,2272498745.55,2264076885.0,基础数据已获取,0.0,False,490,0.0,58625749.54
688028,沃尔德,科创板,8981465500.0,8635792290.0,基础数据已获取,0.0,False,490,0.0,70846323.87
688029,南微医学,科创板,15527467902.52,15666474995.0,基础数据已获取,0.0,False,490,0.0,530090341.12
688035,德邦科技,科创板,7001052800.0,7154672000.0,基础数据已获取,0.0,False,490,0.0,70431751.75
688036,传音控股,科创板,77417160651.25,77255994815.0,基础数据已获取,0.0,False,490,0.0,2215779796.81
688046,药康生物,科创板,6359100000.0,6305800000.0,基础数据已获取,0.0,False,490,0.0,109900074.6
688048,长光华芯,科创板,23438181221.28,24880151155.0,基础数据已获取,0.0,False,490,3.8,22018108.36
688049,炬芯科技,科创板,9373220951.5,9634220750.0,基础数据已获取,0.0,False,490,0.0,151646658.02
688056,莱伯泰科,科创板,2300128886.0,2271124328.0,基础数据已获取,0.0,False,490,0.0,32546867.25
688057,金达莱,科创板,3392040000.0,3408600000.0,基础数据已获取,0.0,False,490,0.0,74383993.1
688067,爱威科技,科创板,1663960000.0,1649000000.0,基础数据已获取,0.0,False,490,0.0,29237454.88
688069,德林海,科创板,2420460000.0,2403510000.0,基础数据已获取,0.0,False,490,0.0,44916798.88
688073,毕得医药,科创板,5856497169.12,5941927140.0,基础数据已获取,0.0,False,490,0.0,119734016.41
688075,安旭生物,科创板,4892687992.500001,4915562897.0,基础数据已获取,0.0,False,490,0.0,64308065.31
688077,大地熊,科创板,3554557549.2000003,3560281474.0,基础数据已获取,0.0,False,490,0.0,41827738.64
688080,映翰通,科创板,3717424982.04,3761618661.0,基础数据已获取,0.0,False,490,0.0,104647501.56
688082,盛美上海,科创板,84797101737.4,85743026372.0,基础数据已获取,0.0,False,490,0.0,1265651150.33
688085,三友医疗,科创板,6025667338.86,5915624715.0,基础数据已获取,0.0,False,490,0.0,54117408.37
688087,英科再生,科创板,5971065426.75,5996292548.0,基础数据已获取,0.0,False,490,0.0,226267082.93
688088,虹软科技,科创板,19127804672.0,19292284536.0,基础数据已获取,0.0,False,490,0.0,141702334.73
688089,嘉必优,科创板,3933384134.4,3993975418.0,基础数据已获取,0.0,False,490,0.0,126881146.34
688091,上海谊众,科创板,9619987405.6,9882501028.0,基础数据已获取,0.0,False,490,0.0,50658773.25
688092,爱科科技,科创板,2074708584.13,2032536349.0,基础数据已获取,0.0,False,490,0.0,37240984.33
688093,世华科技,科创板,10357340299.54,10433043653.0,基础数据已获取,0.0,False,490,0.0,316425768.92
688097,博众精工,科创板,16709092888.649998,15454012669.0,基础数据已获取,0.0,False,490,0.0,318375190.08
688099,晶晨股份,科创板,36430825524.5,37020457383.0,基础数据已获取,0.0,False,490,0.0,695035625.12
688100,威胜信息,科创板,19126553307.5,19180638677.0,基础数据已获取,0.0,False,490,0.0,474188191.17
688101,三达膜,科创板,5438357641.08,5524680778.0,基础数据已获取,0.0,False,490,0.0,302378722.27
688102,斯瑞新材,科创板,31088498851.35,29301625690.0,基础数据已获取,0.0,False,490,0.0,112439209.48
688103,国力电子,科创板,5842842356.8,5926720028.0,基础数据已获取,0.0,False,490,0.0,56389342.01
688105,诺唯赞,科创板,8081965934.08,7914917426.0,基础数据已获取,0.0,False,490,0.0,3710605.95
688106,金宏气体,科创板,9494958720.0,9639552000.0,基础数据已获取,0.0,False,490,0.0,128768712.78
688108,赛诺医疗,科创板,8445774400.0,8691242720.0,基础数据已获取,0.0,False,490,0.0,20719725.46
688109,品茗科技,科创板,10579059814.0,11432133500.0,基础数据已获取,0.0,False,490,0.0,48430485.8
688111,金山办公,科创板,138990842243.44,139759719870.0,基础数据已获取,0.0,False,490,0.0,1163838283.8
688112,鼎阳科技,科创板,6005630707.29,5997650863.0,基础数据已获取,0.0,False,490,0.0,111347061.67
688113,联测科技,科创板,2532112019.88,2523096362.0,基础数据已获取,0.0,False,490,0.0,78518558.46
688116,天奈科技,科创板,17285650110.36,17593537008.0,基础数据已获取,0.0,False,490,0.0,195879905.12
688117,圣诺生物,科创板,6199433673.42,6435512640.0,基础数据已获取,0.0,False,490,0.0,126971331.2
688120,华海清科,科创板,54412895335.26,55834576339.0,基础数据已获取,0.0,False,490,0.0,791422825.58
688121,卓然股份,科创板,2569754033.0,2621149114.0,基础数据已获取,0.0,False,490,60.76,162988802.62
688122,西部超导,科创板,47477481440.76,47802313689.0,基础数据已获取,0.0,False,490,0.0,737164662.31
688123,聚辰股份,科创板,20200133345.72,20548329643.0,基础数据已获取,0.0,False,490,0.0,310190345.65
688127,蓝特光学,科创板,15054745693.0,15261753520.0,基础数据已获取,0.0,False,490,0.0,252004126.26
688128,中国电研,科创板,11847805000.0,11952975000.0,基础数据已获取,0.0,False,490,0.0,382595468.49
688129,东来技术,科创板,2415599940.0,2403552060.0,基础数据已获取,0.0,False,490,0.0,68687291.74
688131,皓元医药,科创板,15239647468.05,15069964546.0,基础数据已获取,0.0,False,490,0.0,231678855.86
688133,泰坦科技,科创板,3642279040.55,3647212150.0,基础数据已获取,0.0,False,490,0.0,2708251.99
688135,利扬芯片,科创板,5875725787.92,5637685650.0,基础数据已获取,0.0,False,490,0.0,2735333.89
688136,科兴制药,科创板,6393942832.5,6464382870.0,基础数据已获取,0.0,False,490,0.0,109102136.34
688138,清溢光电,科创板,8893100000.0,9012724000.0,基础数据已获取,0.0,False,490,0.0,143991100.82
688139,海尔生物,科创板,10063196878.2,10066376403.0,基础数据已获取,0.0,False,490,0.0,202139492.05
688147,微导纳米,科创板,30819141222.89,30657736174.0,基础数据已获取,0.0,False,490,0.0,248495179.1
688150,莱特光电,科创板,11340691145.3,11706909348.0,基础数据已获取,0.0,False,490,0.0,179859585.96
688151,华强科技,科创板,6993350000.0,6927895000.0,基础数据已获取,0.0,False,490,0.0,4439378.86
688153,唯捷创芯,科创板,16420744385.28,16472381946.0,基础数据已获取,0.0,False,490,0.0,8597550.29
688155,先惠技术,科创板,7626620002.56,7601332801.0,基础数据已获取,0.0,False,490,0.0,301178808.32
688159,有方科技,科创板,4498645064.400001,4569255768.0,基础数据已获取,0.0,False,490,0.0,81796837.53
688160,步科股份,科创板,11050646181.96,9208569044.0,基础数据已获取,0.0,False,490,0.0,44530763.41
688161,威高骨科,科创板,11268000000.0,11324000000.0,基础数据已获取,0.0,False,490,0.0,211174126.68
688162,巨一科技,科创板,4184315653.0,4178831622.0,基础数据已获取,0.0,False,490,0.0,51490563.62
688163,赛伦生物,科创板,2348374000.0,2347291800.0,基础数据已获取,0.0,False,490,0.0,64210654.81
688166,博瑞医药,科创板,21040894535.85,21243983805.0,基础数据已获取,0.0,False,490,0.0,31386524.75
688167,炬光科技,科创板,15930296414.72,15348006699.0,基础数据已获取,0.0,False,490,0.0,2246300.48
688169,石头科技,科创板,39358257299.200005,39902380672.0,基础数据已获取,0.0,False,490,0.0,1037740844.0
688171,纬德信息,科创板,3594716593.9999995,3476596100.0,基础数据已获取,0.0,False,490,55.0,8200020.65
688179,阿拉丁,科创板,4234085862.46,4207477310.0,基础数据已获取,0.0,False,490,0.0,77161993.61
688181,八亿时空,科创板,4406960262.42,4480925113.0,基础数据已获取,0.0,False,490,0.0,42055905.71
688182,灿勤科技,科创板,11432000000.0,11224000000.0,基础数据已获取,0.0,False,490,0.0,88225397.45
688183,生益电子,科创板,83722801263.75,83498209547.0,基础数据已获取,0.0,False,490,0.0,1114677828.12
688185,康希诺,科创板,15585993405.089998,15828096330.0,基础数据已获取,0.0,False,490,0.0,14440145.56
688186,广大特材,科创板,6400767103.92,6493328591.0,基础数据已获取,0.0,False,490,0.0,286549140.76
688187,时代电气,科创板,67761625758.8,68617133258.0,基础数据已获取,0.0,False,490,0.0,2887245887.0
688188,柏楚电子,科创板,38678261020.920006,39267270072.0,基础数据已获取,0.0,False,490,0.0,926259540.59
688190,云路股份,科创板,11953200000.0,12187200000.0,基础数据已获取,0.0,False,490,0.0,249808613.0
688191,智洋创新,科创板,7310885677.2,7218225529.0,基础数据已获取,0.0,False,490,0.0,43957242.05
688195,腾景科技,科创板,22232678000.0,22830275000.0,基础数据已获取,0.0,False,490,0.0,66167880.89
688196,卓越新能,科创板,7071808202.0,7092158729.0,基础数据已获取,0.0,False,490,0.0,167377739.98
688198,佰仁医疗,科创板,15248718323.1,15292797726.0,基础数据已获取,0.0,False,490,8.0,83130963.94
688200,华峰测控,科创板,25588672880.0,25751312750.0,基础数据已获取,0.0,False,490,0.0,386924067.95
688201,信安世纪,科创板,4329149588.400001,4224488829.0,基础数据已获取,0.0,False,490,0.0,17381979.75
688203,海正生材,科创板,2600359612.44,2596306051.0,基础数据已获取,0.0,False,490,0.0,4905718.25
688206,概伦电子,科创板,15244280190.590002,15444462003.0,基础数据已获取,0.0,False,490,0.0,41778955.0
688208,道通科技,科创板,24327658908.3,23972461685.0,基础数据已获取,0.0,False,490,0.0,699644682.21
688209,英集芯,科创板,8857870280.58,8909924366.0,基础数据已获取,0.0,False,490,0.0,112941264.38
688210,统联精密,科创板,8853677836.9,8895761132.0,基础数据已获取,0.0,False,490,0.0,20318338.41
688213,思特威,科创板,38203347121.5,38484904744.0,基础数据已获取,0.0,False,490,0.0,699458608.72
688215,瑞晟智能,科创板,4247903455.45,4362138038.0,基础数据已获取,0.0,False,490,0.0,9160623.63
688222,成都先导,科创板,9568238400.0,9604299600.0,基础数据已获取,0.0,False,490,0.0,91758272.13
688226,威腾电气,科创板,7003571792.0,7037551386.0,基础数据已获取,0.0,False,490,0.0,17695442.89
688230,芯导科技,科创板,8415456000.0,8322552000.0,基础数据已获取,0.0,False,490,0.0,73627766.06
688231,隆达股份,科创板,6591085718.099999,6620708575.0,基础数据已获取,0.0,False,490,0.0,70946290.03
688233,神工股份,科创板,11849873110.88,11994632986.0,基础数据已获取,0.0,False,490,0.0,82488070.52
688234,天岳先进,科创板,44550982749.92,43470283397.0,基础数据已获取,0.0,False,490,0.0,1119900.9
688235,百济神州,科创板,422453855227.8001,423778838144.0,基础数据已获取,0.0,False,490,0.0,1138596000.0
688236,春立医疗,科创板,8726183375.0,9094409135.0,基础数据已获取,0.0,False,490,0.0,191612423.86
688237,超卓航科,科创板,4241956329.6,4271551374.0,基础数据已获取,0.0,False,490,0.0,11140597.24
688239,航宇科技,科创板,13475507458.0,12428958640.0,基础数据已获取,0.0,False,490,84.0,148032955.13
688248,南网科技,科创板,25095268000.0,25456676000.0,基础数据已获取,0.0,False,490,0.0,291699704.2
688249,晶合集成,科创板,67194094098.59,68338421366.0,基础数据已获取,0.0,False,490,0.0,395495931.88
688252,天德钰,科创板,8748966483.99,8867582673.0,基础数据已获取,0.0,False,490,0.0,195194998.31
688253,英诺特,科创板,4171172422.2,4227335992.0,基础数据已获取,0.0,False,490,0.0,131187757.06
688255,凯尔达,科创板,3962609440.9,3920863070.0,基础数据已获取,0.0,False,490,0.0,11347304.98
688256,寒武纪,科创板,572859303445.0,549831076311.0,基础数据已获取,0.0,False,490,0.0,1604038056.13
688258,卓易信息,科创板,8734355287.699999,8811886319.0,基础数据已获取,0.0,False,490,0.0,46040301.13
688259,创耀科技,科创板,4600923000.0,4604274000.0,基础数据已获取,0.0,False,490,0.0,68725695.21
688261,东微半导,科创板,9841544742.75,8738369968.0,基础数据已获取,0.0,False,490,0.0,40896927.82
688265,南模生物,科创板,3231587613.8500004,3215994911.0,基础数据已获取,0.0,False,490,0.0,26764905.11
688268,华特气体,科创板,7052274469.02,7149721455.0,基础数据已获取,0.0,False,490,0.0,116416232.8
688270,臻镭科技,科创板,27428572024.0,29539120800.0,基础数据已获取,0.0,False,490,0.0,103751194.12
688271,联影医疗,科创板,105220250327.96,107404268996.0,基础数据已获取,0.0,False,490,0.0,1102306203.42
688273,麦澜德,科创板,4173000000.0,3856000000.0,基础数据已获取,0.0,False,490,0.0,95639503.8
688279,峰岹科技,科创板,21804448266.4,21416313470.0,基础数据已获取,0.0,False,490,0.0,167246047.79
688280,精进电动,科创板,5034590819.509999,5022786386.0,基础数据已获取,0.0,False,490,0.0,83546640.44
688281,华秦科技,科创板,20153875709.5,20249275446.0,基础数据已获取,0.0,False,490,0.0,216606697.64
688283,坤恒顺维,科创板,4738020000.0,4544358000.0,基础数据已获取,0.0,False,490,0.0,26189829.86
688285,高铁电气,科创板,3300062537.01,3315114134.0,基础数据已获取,0.0,False,490,0.0,40160140.6
688286,敏芯股份,科创板,4366135144.139999,4359970661.0,基础数据已获取,0.0,False,490,0.0,37970567.27
688288,鸿泉技术,科创板,2705949515.44,2719923434.0,基础数据已获取,0.0,False,490,0.0,41199182.8
688291,金橙子,科创板,4277094722.0,4176481356.0,基础数据已获取,0.0,False,490,0.0,36218068.92
688293,奥浦迈,科创板,5603366181.42,5955070457.0,基础数据已获取,0.0,False,490,0.0,49056755.23
688295,中复神鹰,科创板,30690000000.0,28152000000.0,基础数据已获取,0.0,False,490,0.0,62934646.33
688297,中无人机,科创板,32339250000.0,31212000000.0,基础数据已获取,0.0,False,490,0.0,33839789.52
688300,联瑞新材,科创板,15393660862.500002,15379172711.0,基础数据已获取,0.0,False,490,0.0,220024328.18
688301,奕瑞科技,科创板,21861726481.21,21779261317.0,基础数据已获取,0.0,False,490,0.0,456733352.35
688305,科德数控,科创板,8131230560.04,7884024139.0,基础数据已获取,0.0,False,490,0.0,63650012.83
688307,中润光学,科创板,3858118040.0,4040104740.0,基础数据已获取,0.0,False,490,0.0,43852563.77
688308,欧科亿,科创板,5208040022.4,4990509082.0,基础数据已获取,0.0,False,490,0.0,48140353.72
688309,恒誉环保,科创板,1896102303.72,1848461542.0,基础数据已获取,0.0,False,490,0.0,15958486.06
688312,燕麦科技,科创板,4842519795.52,4867300902.0,基础数据已获取,0.0,False,490,0.0,91631767.62
688313,仕佳光子,科创板,40380458543.52,41216633250.0,基础数据已获取,0.0,False,490,0.0,299717803.45
688314,康拓医疗,科创板,2710138777.92,2628899606.0,基础数据已获取,0.0,False,490,0.0,75906135.43
688315,诺禾致源,科创板,5547946000.0,5577080000.0,基础数据已获取,0.0,False,490,0.0,115567790.97
688318,财富趋势,科创板,34230367432.800003,34445507789.0,基础数据已获取,0.0,False,490,0.0,184214578.18
688321,微芯生物,科创板,11748935774.789995,11830497287.0,基础数据已获取,0.0,False,490,0.0,70767514.85
688325,赛微微电,科创板,7726669645.5,7875690141.0,基础数据已获取,0.0,False,490,0.0,62000827.98
688328,深科达,科创板,2659889267.2,2653277327.0,基础数据已获取,0.0,False,490,0.0,35588796.13
688330,宏力达,科创板,5114200000.0,5136600000.0,基础数据已获取,0.0,False,490,0.0,142535391.72
688332,中科蓝讯,科创板,15358180770.0,15037389558.0,基础数据已获取,0.0,False,490,0.0,211116923.01
688333,铂力特,科创板,29835279644.24,29138501322.0,基础数据已获取,0.0,False,490,0.0,155749482.51
688335,复洁科技,科创板,3971768103.36,3527664327.0,基础数据已获取,0.0,False,490,0.0,1468301.62
688336,三生国健,科创板,36933133284.84,37210686892.0,基础数据已获取,0.0,False,490,0.0,389706600.0
688337,普源精电,科创板,7266413149.16,7297433056.0,基础数据已获取,0.0,False,490,0.0,40661349.13
688338,赛科希德,科创板,2762886672.0,2778808032.0,基础数据已获取,0.0,False,490,0.0,64496822.89
688345,博力威,科创板,3235772505.0,3327818550.0,基础数据已获取,0.0,False,490,0.0,47419561.33
688350,富淼科技,科创板,3232016691.8500004,3021726512.0,基础数据已获取,0.0,False,490,0.0,37619191.8
688351,微电生理,科创板,11233222000.0,11214398000.0,基础数据已获取,0.0,False,490,0.0,41920558.14
688352,颀中科技,科创板,15029431320.320002,15160225422.0,基础数据已获取,0.0,False,490,0.0,184540169.65
688355,明志科技,科创板,2208897203.04,2171710381.0,基础数据已获取,0.0,False,490,0.0,44130988.6
688357,建龙微纳,科创板,3445061496.25,3403036349.0,基础数据已获取,0.0,False,490,0.0,72730870.82
688358,祥生医疗,科创板,3362647133.87,3374980951.0,基础数据已获取,0.0,False,490,0.0,93920462.46
688360,德马科技,科创板,5760205367.28,5725918431.0,基础数据已获取,0.0,False,490,0.0,107213401.29
688362,甬矽电子,科创板,13578778632.4,13344803305.0,基础数据已获取,0.0,False,490,0.0,27500245.11
688363,华熙生物,科创板,21030072045.72,21116774129.0,基础数据已获取,0.0,False,490,0.0,252322879.32
688366,昊海生科,科创板,10220795506.35,10380094270.0,基础数据已获取,0.0,False,490,0.0,294471389.03
688367,工大高科,科创板,2714610107.9999995,2660282856.0,基础数据已获取,0.0,False,490,0.0,4739731.49
688368,晶丰明源,科创板,10389667374.21,10441876758.0,基础数据已获取,0.0,False,490,0.0,27366932.46
688370,丛麟科技,科创板,3376967059.77,3398904320.0,基础数据已获取,0.0,False,490,0.0,7083367.85
688371,菲沃泰,科创板,6310235016.36,6363910593.0,基础数据已获取,0.0,False,490,0.0,28977693.64
688372,伟测科技,科创板,16471917756.400002,15407674767.0,基础数据已获取,0.0,False,490,0.0,202431849.12
688376,美埃科技,科创板,8066233882.5,8586854175.0,基础数据已获取,0.0,False,490,0.0,152567751.66
688377,迪威尔,科创板,7220199030.000001,7008012000.0,基础数据已获取,0.0,False,490,0.0,89714922.38
688378,奥来德,科创板,7096980446.79,7181735394.0,基础数据已获取,0.0,False,490,0.0,31356053.44
688379,华光新材,科创板,5034879712.8,5126766943.0,基础数据已获取,0.0,False,490,0.0,157883652.26
688380,中微半导,科创板,12979833300.0,13051899000.0,基础数据已获取,0.0,False,490,0.0,152288075.22
688383,新益昌,科创板,7588526480.0,8033828976.0,基础数据已获取,0.0,False,490,0.0,10292433.24
688386,泛亚微透,科创板,7482020000.0,7644000000.0,基础数据已获取,0.0,False,490,0.0,100375476.08
688388,嘉元科技,科创板,17075712966.64,17433765860.0,基础数据已获取,0.0,False,490,0.0,36810554.37
688389,普门科技,科创板,5613163062.999999,5677435923.0,基础数据已获取,0.0,False,490,0.0,158815008.8
688390,固德威,科创板,15223729033.45,15187279563.0,基础数据已获取,0.0,False,490,0.0,115960506.56
688391,钜泉科技,科创板,3291888984.8,3281522644.0,基础数据已获取,0.0,False,490,0.0,44536602.96
688395,正弦电气,科创板,2080943211.6000004,2046304124.0,基础数据已获取,0.0,False,490,0.0,29516811.89
688398,赛特新材,科创板,2911574652.3500004,2955206319.0,基础数据已获取,0.0,False,490,0.0,25447904.68
688399,硕世生物,科创板,5912956330.5,5947343736.0,基础数据已获取,0.0,False,490,0.0,3151662.14
688403,汇成股份,科创板,14147795985.419998,14267910688.0,基础数据已获取,0.0,False,490,0.0,124244868.48
688408,中信博,科创板,9560035265.04,9632327007.0,基础数据已获取,0.0,False,490,89.4,121840273.61
688409,富创精密,科创板,20822332428.0,21055052614.0,基础数据已获取,0.0,False,490,0.0,26159515.64
688410,山外山,科创板,4778029298.9,4704521156.0,基础数据已获取,0.0,False,490,0.0,103025071.82
688411,海博思创,科创板,46786228496.67999,49262500262.0,基础数据已获取,0.0,False,490,0.0,623914202.75
688419,耐科装备,科创板,3200573631.86,3214319832.0,基础数据已获取,0.0,False,490,0.0,66240523.84
688420,美腾科技,科创板,2107286900.0,2084295100.0,基础数据已获取,0.0,False,490,100.0,2697610.9
688425,铁建重工,科创板,27414174580.0,27894189310.0,基础数据已获取,0.0,False,490,0.0,1004082560.62
688432,有研硅,科创板,15666282280.74,15778809448.0,基础数据已获取,0.0,False,490,0.0,183877536.02
688439,振华风光,科创板,12412000000.0,12446000000.0,基础数据已获取,0.0,False,490,0.0,94400382.7
688448,磁谷科技,科创板,3349028502.0,3223636977.0,基础数据已获取,0.0,False,490,0.0,8577528.63
688449,联芸科技,科创板,21449800000.0,21597000000.0,基础数据已获取,0.0,False,490,0.0,90056656.92
688456,有研粉材,科创板,7609680600.0,7825293400.0,基础数据已获取,0.0,False,490,0.0,52970847.09
688458,美芯晟,科创板,4451426863.389999,4433581003.0,基础数据已获取,0.0,False,490,0.0,10319756.59
