代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
601512,中新集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601515,东峰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601518,吉林高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601519,大智慧,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601528,瑞丰银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601555,东吴证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601566,九牧王,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601567,三星医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601568,北元集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601577,长沙银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601579,会稽山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601588,北辰实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601595,上海电影,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601598,中国外运,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601599,浙文影业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601600,中国铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601601,中国太保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601606,长城军工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601607,上海医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601608,中信重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601609,金田股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601611,中国核建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601615,明阳智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601616,广电电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601618,中国中冶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601619,嘉泽新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601628,中国人寿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601633,长城汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601636,旗滨集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601658,邮储银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601665,齐鲁银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601666,平煤股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601668,中国建筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601669,中国电建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601677,明泰铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601678,滨化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601686,友发集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601688,华泰证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601689,拓普集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601696,中银证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601698,中国卫通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601699,潞安环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601700,风范股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601702,华峰铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601717,中创智领,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601718,际华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601727,上海电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601728,中国电信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601766,中国中车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601777,千里科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601778,晶科科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601788,光大证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601789,宁波建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601798,蓝科高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601799,星宇股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601800,中国交建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601801,皖新传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601808,中海油服,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601811,新华文轩,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601816,京沪高铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601818,光大银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601825,沪农商行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601827,三峰环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601828,美凯龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601838,成都银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601857,中国石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601858,中国科传,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601860,紫金银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601865,福莱特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601866,中远海发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601868,中国能建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601869,长飞光纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601872,招商轮船,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601877,正泰电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601878,浙商证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601880,辽港股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601881,中国银河,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601882,海天精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601886,江河集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601888,中国中免,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601890,亚星锚链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601898,中煤能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601899,紫金矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601900,南方传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601901,方正证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601908,京运通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601916,浙商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601918,新集能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601919,中远海控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601921,浙版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601928,凤凰传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601929,吉视传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601933,永辉超市,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601939,建设银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601949,中国出版,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601952,苏垦农发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601956,东贝集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601958,金钼股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601963,重庆银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601965,中国汽研,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601966,玲珑轮胎,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601968,宝钢包装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601969,海南矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601975,招商南油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601985,中国核电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601988,中国银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601990,南京证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601991,大唐发电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601992,金隅集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601995,中金公司,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601996,丰林集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601997,贵阳银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601998,中信银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
601999,出版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603000,人民网,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603001,奥康国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603002,宏昌电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603004,鼎龙科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603005,晶方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603006,联明股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603008,喜临门,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603009,北特科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603010,万盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603011,合锻智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603012,创力集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603013,亚普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603014,威高血净,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603015,弘讯科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603016,新宏泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603017,中衡设计,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603018,华设集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603019,中科曙光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603020,爱普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603022,新通联,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603023,威帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603025,大豪科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603026,石大胜华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603027,千禾味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603028,赛福天,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603029,天鹅股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603030,全筑股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603031,安孚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603032,德新科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603033,三维股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603035,常熟汽饰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603036,如通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603037,凯众股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603038,华立股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603039,泛微网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603040,新坐标,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603041,美思德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603042,华脉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603043,广州酒家,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603045,福达合金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603048,浙江黎明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603049,中策橡胶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603050,科林电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603051,鹿山新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603052,可川科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603053,成都燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603055,台华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603056,德邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603057,紫燕食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603058,永吉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603059,倍加洁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603060,国检集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603061,金海通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603062,麦加芯彩,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603063,禾望电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603065,宿迁联盛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603066,音飞储存,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603067,振华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603068,博通集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603069,海汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603070,万控智造,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603071,物产环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603072,天和磁材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603073,彩蝶实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603075,热威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603076,乐惠国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603077,和邦生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603078,江化微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603079,圣达生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603080,新疆火炬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603081,大丰实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603082,北自科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603083,剑桥科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603085,天成自控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603086,先达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603087,甘李药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603088,宁波精达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603089,正裕工业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603090,宏盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603091,众鑫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603093,南华期货,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603095,越剑智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603096,新经典,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603097,江苏华辰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603098,森特股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603099,长白山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603100,川仪股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603101,汇嘉时代,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603102,百合股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603103,横店影视,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603105,芯能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603106,恒银科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603107,上海汽配,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603108,润达医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603109,神驰机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603110,东方材料,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603111,康尼机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603112,华翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603113,金能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603115,海星股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603116,红蜻蜓,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603117,万林物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603118,共进股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603119,浙江荣泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603120,肯特催化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603121,华培动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603122,合富中国,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603123,翠微股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603124,江南新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603125,常青科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603126,中材节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603127,昭衍新药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603128,华贸物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603129,春风动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603130,云中马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603131,上海沪工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603132,金徽股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603135,中重科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603136,天目湖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603137,恒尚节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603138,海量数据,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603139,康惠股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603150,万朗磁塑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603151,邦基科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603153,上海建科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603155,新亚强,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603156,养元饮品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603158,腾龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603159,上海亚虹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603160,汇顶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603161,科华控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603162,海通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603163,圣晖集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603165,荣晟环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603166,福达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603167,渤海轮渡,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603168,莎普爱思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603169,兰石重装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603170,宝立食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603171,税友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603172,万丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603173,福斯达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603175,超颖电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603176,汇通集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603177,德创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603178,圣龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603179,新泉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603180,金牌家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603181,皇马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603182,嘉华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603183,建研院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603185,弘元绿能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603186,华正新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603187,海容冷链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603188,亚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603189,网达软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603190,亚通精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603191,望变电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603192,汇得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603193,润本股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603194,中力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603195,公牛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603196,日播时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603197,保隆科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603198,迎驾贡酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603199,九华旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603200,上海洗霸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603201,常润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603202,天有为,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603203,快克智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603205,健尔康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603206,嘉环科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603207,小方制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603208,江山欧派,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603209,兴通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603210,泰鸿万立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603211,晋拓股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603212,赛伍技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603213,镇洋发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603214,爱婴室,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603215,比依股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603216,梦天家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603217,元利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603218,日月股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603219,富佳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603220,中贝通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603221,爱丽家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603222,济民健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603223,恒通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603225,新凤鸣,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603226,菲林格尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603227,雪峰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603228,景旺电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603229,奥翔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603230,内蒙新华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603231,索宝蛋白,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603232,格尔软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603233,大参林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603235,天新药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603236,移远通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603237,五芳斋,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603238,诺邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603239,浙江仙通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603255,鼎际得,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603256,宏和科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603257,中国瑞林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603258,电魂网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603259,药明康德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603260,合盛硅业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603262,技源集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603266,天龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603267,鸿远电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603269,海鸥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603270,金帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603271,永杰新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603272,联翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603273,天元智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603275,众辰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603276,恒兴新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603277,银都股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603278,大业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603279,景津装备,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603280,南方路机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603281,江瀚新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603282,亚光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603283,赛腾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603285,键邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603286,日盈电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603288,海天味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603289,泰瑞机器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603290,斯达半导,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603291,联合水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603296,华勤技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603297,永新光学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603298,杭叉集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603299,苏盐井神,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
