代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
601199,江南水务,沪市主板,5414867591,5414867591,正常,586
920184,国源科技,其他板块,1883428590,2847216332,正常,586
603536,惠发食品,沪市主板,2679529376,2725315222,正常,586
600310,广西能源,沪市主板,5994756853,5994756853,正常,586
002350,北京科锐,深市主板,4032191180,4121718268,正常,586
301380,挖金客,创业板,1593573681,3686628864,正常,586
300148,天舟文化,创业板,3799773170,3934448306,正常,586
002234,民和股份,深市主板,2664452369,3084808274,正常,586
000635,英 力 特,深市主板,2667170898,3468375882,正常,586
300818,耐普矿机,创业板,3213308792,4953475927,正常,586
603186,华正新材,沪市主板,6565732952,6565732952,正常,586
002534,西子洁能,深市主板,13624733363,13809649124,正常,586
300860,锋尚文化,创业板,3040255863,5187604589,正常,586
600575,淮河能源,沪市主板,13757364170,13757364170,正常,586
002228,合兴包装,深市主板,4293092067,4307518983,正常,586
002595,豪迈科技,深市主板,45663613827,45976000000,正常,586
603075,热威股份,沪市主板,928426436,9059894829,正常,586
600219,南山铝业,沪市主板,47964460602,47964460602,正常,586
002887,绿茵生态,深市主板,1955735347,3075168064,正常,586
600615,鑫源智造,沪市主板,2931445318,2937632422,正常,586
688390,固德威,科创板,12905809225,12905809225,正常,586
300047,天源迪科,创业板,8467480568,9878664969,正常,586
300207,欣旺达,创业板,51860713823,55904213616,正常,586
002142,宁波银行,深市主板,184466851880,184570362636,正常,586
600075,新疆天业,沪市主板,8109977133,8109977133,正常,586
603178,圣龙股份,沪市主板,4917367125,4917367125,正常,586
001259,利仁科技,深市主板,1304621053,2019279087,正常,586
603799,华友钴业,沪市主板,118225952042,119179335382,正常,586
601200,上海环境,沪市主板,11281409503,11281409503,正常,586
000913,钱江摩托,深市主板,7777849970,8841504865,正常,586
603120,肯特催化,沪市主板,918464000,3673856000,正常,586
002416,爱施德,深市主板,16094341598,16296555749,正常,586
002212,天融信,深市主板,11190090857,11310962700,正常,586
002716,湖南白银,深市主板,15274292291,18547692404,正常,586
603230,内蒙新华,沪市主板,4457925030,4457925030,正常,586
603162,海通发展,沪市主板,3006460293,10010499189,正常,586
300217,东方电热,创业板,6625424765,7981075476,正常,586
688718,XD唯赛勃,科创板,2515963553,2515963553,正常,586
002511,中顺洁柔,深市主板,10729455061,10908483854,正常,586
000539,粤电力Ａ,深市主板,12360937463,25411374492,正常,586
600624,ST复华,沪市主板,3695647364,3695647364,正常,586
301175,中科环保,创业板,3401683600,8051183600,正常,586
300154,瑞凌股份,创业板,2870434836,4095447881,正常,586
688690,纳微科技,科创板,11068562709,11068562709,正常,586
600569,安阳钢铁,沪市主板,7008708182,7008708182,正常,586
600526,菲达环保,沪市主板,3949381600,4870091563,正常,586
300892,品渥食品,创业板,2275182500,3524000000,正常,586
603998,方盛制药,沪市主板,5365574219,5365574219,正常,586
002715,登云股份,深市主板,3129840000,3129840000,正常,586
301378,通达海,创业板,1375140203,2893170000,正常,586
603929,亚翔集成,沪市主板,8346643200,8346643200,正常,586
600973,宝胜股份,沪市主板,7583655351,7583655351,正常,586
301072,中捷精工,创业板,1697297253,2655562501,正常,586
000652,泰达股份,深市主板,6413911262,6418746256,正常,586
000936,华西股份,深市主板,6573284041,6574215622,正常,586
301107,瑜欣电子,创业板,1731893216,2977294748,正常,586
002668,TCL智家,深市主板,10732703137,10732703137,正常,586
600486,扬农化工,沪市主板,27737860984,27834687375,正常,586
603188,亚邦股份,沪市主板,2474537800,2474537800,正常,586
603029,天鹅股份,沪市主板,2346754280,2346754280,正常,586
002969,嘉美包装,深市主板,3552162397,3573388640,正常,586
600844,金煤科技,沪市主板,2566919578,3171555629,正常,586
002064,华峰化学,深市主板,43300036255,43422259099,正常,586
688518,联赢激光,科创板,8522887622,8522887622,正常,586
603859,能科科技,沪市主板,10551364867,10551364867,正常,586
301508,中机认检,创业板,1906299360,7325160480,正常,586
600148,长春一东,沪市主板,2926560186,2926560186,正常,586
601633,长城汽车,沪市主板,144116531446,198628208215,正常,586
000683,博源化工,深市主板,20804797144,23279306516,正常,586
000507,珠海港,深市主板,5080255582,5178107459,正常,586
600468,百利电气,沪市主板,7516251068,7516251068,正常,586
600361,创新新材,沪市主板,6435366877,16451596074,正常,586
301222,浙江恒威,创业板,2408219181,3024289072,正常,586
600032,浙江新能,沪市主板,18203392203,18203392203,正常,586
601949,中国出版,沪市主板,13251617656,13251617656,正常,586
600308,华泰股份,沪市主板,5748937967,5748937967,正常,586
300070,碧水源,创业板,14869806449,15982763291,正常,586
603303,得邦照明,沪市主板,6634299038,6634299038,正常,586
301278,快可电子,创业板,1604088823,3198992379,正常,586
002999,天禾股份,深市主板,2399129828,2426192160,正常,586
603012,创力集团,沪市主板,4111740000,4111740000,正常,586
002539,云图控股,深市主板,8926578337,12234241709,正常,586
600025,华能水电,沪市主板,183240000000,189664539536,正常,586
688203,海正生材,科创板,1668146014,2723993234,正常,586
300663,科蓝软件,创业板,7839347562,8243701977,正常,586
002012,凯恩股份,深市主板,2688718308,2693522707,正常,586
603648,畅联股份,沪市主板,4167747200,4167747200,正常,586
301020,密封科技,创业板,3375984000,3375984000,正常,586
600395,盘江股份,沪市主板,12321626892,12321626892,正常,586
920007,酉立智能,其他板块,774799480,3179936760,正常,586
002556,辉隆股份,深市主板,5494058916,5499270045,正常,586
002368,太极股份,深市主板,16875688384,16951890979,正常,586
300556,丝路视觉,创业板,2143396900,2434936795,正常,586
688296,和达科技,科创板,1602305947,1609848007,正常,586
600975,新五丰,沪市主板,6559366935,8060318223,正常,586
001208,华菱线缆,深市主板,3234524333,7838943305,正常,586
688070,纵横股份,科创板,4407901400,4407901400,正常,586
000776,广发证券,深市主板,133903838373,172500576189,正常,586
688721,龙图光罩,科创板,1718020075,6552180000,正常,586
000037,深南电A,深市主板,3090842328,5497194876,正常,586
002322,理工能科,深市主板,4756206417,4940298049,正常,586
601225,陕西煤业,沪市主板,220561250000,220561250000,正常,586
603689,皖天然气,沪市主板,4421084895,4465660216,正常,586
688779,五矿新能,科创板,13774625202,13774625202,正常,586
603341,龙旗科技,沪市主板,11995550165,21150332373,正常,586
600985,淮北矿业,沪市主板,36709116204,36709116204,正常,586
301237,和顺科技,创业板,3009916250,3656000000,正常,586
600745,闻泰科技,沪市主板,51017059182,51017059182,正常,586
301587,中瑞股份,创业板,1728350031,3466628781,正常,586
300413,芒果超媒,创业板,30048195765,55017899169,正常,586
688599,天合光能,科创板,38596561447,38596561447,正常,586
300759,康龙化成,创业板,44625452233,55906467306,正常,586
600884,杉杉股份,沪市主板,23019798045,29467308505,正常,586
301041,金百泽,创业板,2223983607,3006242400,正常,586
000049,德赛电池,深市主板,10405513366,10408318730,正常,586
688178,万德斯,科创板,2243943082,2243943082,正常,586
000523,红棉股份,深市主板,4373028508,6057045921,正常,586
002780,三夫户外,深市主板,1895771170,2286594422,正常,586
688655,迅捷兴,科创板,2638454200,2638454200,正常,586
688669,聚石化学,科创板,2797946682,2797946682,正常,586
300565,科信技术,创业板,2717923277,2973981929,正常,586
605300,佳禾食品,沪市主板,5416431276,5416431276,正常,586
603113,金能科技,沪市主板,5633977690,5633977690,正常,586
300538,同益股份,创业板,1923665443,2892505311,正常,586
603360,百傲化学,沪市主板,19668328764,19668328764,正常,586
600027,华电国际,沪市主板,45274942476,61774638659,正常,586
002404,嘉欣丝绸,深市主板,3026426317,3718742232,正常,586
000032,深桑达Ａ,深市主板,22451787176,23453339813,正常,586
603787,新日股份,沪市主板,2918223257,2918223257,正常,586
601866,中远海发,沪市主板,26135316638,35369717598,正常,586
600130,*ST波导,沪市主板,3000000000,3000000000,正常,586
300481,濮阳惠成,创业板,4264111673,4290274939,正常,586
600751,海航科技,沪市主板,12016792873,13539907447,正常,586
300489,光智科技,创业板,6138085912,6160859366,正常,586
002033,丽江股份,深市主板,4769487971,4769579371,正常,586
002494,华斯股份,深市主板,1528486435,2011066127,正常,586
000608,*ST阳光,深市主板,1498309394,1507325751,正常,586
603211,晋拓股份,沪市主板,4911570560,4911570560,正常,586
002519,银河电子,深市主板,5235915957,5271696603,正常,586
300129,泰胜风能,创业板,5210410962,7535287810,正常,586
600787,中储股份,沪市主板,13107280675,13107280675,正常,586
002421,达实智能,深市主板,6742486817,7125154307,正常,586
603630,拉芳家化,沪市主板,5154932836,5154932836,正常,586
300569,天能重工,创业板,6851739733,6872615366,正常,586
300033,同花顺,创业板,98159883454,191541504000,正常,586
600319,亚星化学,沪市主板,3155954386,3155954386,正常,586
688213,思特威-W,科创板,34562506768,42993029788,正常,586
000920,沃顿科技,深市主板,5422410875,6073181366,正常,586
600008,首创环保,沪市主板,24884602395,24884602395,正常,586
002516,旷达科技,深市主板,8882537587,8942699187,正常,586
600639,浦东金桥,沪市主板,9803229186,12941420656,正常,586
300441,鲍斯股份,创业板,5100110171,5245545166,正常,586
002134,天津普林,深市主板,5022051913,5025169258,正常,586
000951,中国重汽,深市主板,20865679834,20865679834,正常,586
688099,晶晨股份,科创板,40320445932,40320445932,正常,586
300781,因赛集团,创业板,4628580890,6271497988,正常,586
000532,华金资本,深市主板,4929938855,4946564679,正常,586
688693,锴威特,科创板,1648380021,3122000020,正常,586
688028,沃尔德,科创板,6771572140,6771572140,正常,586
600726,华电能源,沪市主板,7555198294,21745174578,正常,586
002573,清新环境,深市主板,5820519613,5830900365,正常,586
603233,大参林,沪市主板,21865879584,21865879584,正常,586
920571,国航远洋,其他板块,2891769735,5704034542,正常,586
603027,DR千禾味,沪市主板,11146569074,11891478675,正常,586
600551,时代出版,沪市主板,6034691627,6034691627,正常,586
688777,中控技术,科创板,41769216674,42194137475,正常,586
603909,建发合诚,沪市主板,3039448812,3039448812,正常,586
300989,蕾奥规划,创业板,2575485036,3607408031,正常,586
600180,XD瑞茂通,沪市主板,5226678102,5226678102,正常,586
300621,维业股份,创业板,1960480846,2013988856,正常,586
920026,卓兆点胶,其他板块,1752639111,3332336188,正常,586
300296,利亚德,创业板,15646394520,18658403287,正常,586
601512,中新集团,沪市主板,14479277400,14479277400,正常,586
300807,天迈科技,创业板,2049091741,2684161707,正常,586
603257,中国瑞林,沪市主板,1717353000,8276400000,正常,586
600230,沧州大化,沪市主板,5133116586,5133116586,正常,586
002587,奥拓电子,深市主板,3275220094,4052604650,正常,586
300243,瑞丰高材,创业板,2144875093,2762204306,正常,586
000582,北部湾港,深市主板,16643244900,21279509012,正常,586
600666,奥瑞德,沪市主板,8348147626,9534119308,正常,586
001896,豫能控股,深市主板,9475102059,9475102059,正常,586
300333,兆日科技,创业板,4194794240,4210080000,正常,586
300780,德恩精工,创业板,1948534417,2657660400,正常,586
600734,实达集团,沪市主板,7557150278,7558711778,正常,586
600717,天津港,沪市主板,14122725065,14122725065,正常,586
001229,魅视科技,深市主板,1937022678,3677000000,正常,586
688329,艾隆科技,科创板,1610392000,1610392000,正常,586
002693,*ST双成,深市主板,3148119025,3176523485,正常,586
003022,联泓新科,深市主板,26194896725,26217199840,正常,586
002880,卫光生物,深市主板,6202980000,6202980000,正常,586
603097,江苏华辰,沪市主板,3804800000,3910264300,正常,586
300061,旗天科技,创业板,7385154398,7822254946,正常,586
000061,农 产 品,深市主板,15391182364,18003598066,正常,586
688118,普元信息,科创板,2541947262,2541947262,正常,586
601012,隆基绿能,沪市主板,144286121199,144286264875,正常,586
002868,*ST绿康,深市主板,4451802760,4491517689,正常,586
603268,*ST松发,沪市主板,6562321080,51305633314,正常,586
688116,天奈科技,科创板,18718009322,19894492605,正常,586
000060,中金岭南,深市主板,21042399327,21042716015,正常,586
605258,协和电子,沪市主板,2859120000,2859120000,正常,586
300906,日月明,创业板,2155080450,2388000000,正常,586
600755,厦门国贸,沪市主板,13603171147,13638022599,正常,586
600718,东软集团,沪市主板,12710229464,12710229464,正常,586
002797,第一创业,深市主板,32820744000,32820744000,正常,586
920058,华洋赛车,其他板块,1040587172,2117847008,正常,586
600187,国中水务,沪市主板,4615413955,4615413955,正常,586
603958,哈森股份,沪市主板,3764217600,3764217600,正常,586
300295,三六五网,创业板,2154382920,2438432362,正常,586
000568,泸州老窖,深市主板,200696970601,201039136280,正常,586
000868,安凯客车,深市主板,4194638551,5374024284,正常,586
000822,山东海化,深市主板,5102023978,5102023978,正常,586
688525,佰维存储,科创板,37954771865,50213146105,正常,586
601678,滨化股份,沪市主板,8748594350,8864964350,正常,586
301105,鸿铭股份,创业板,769603610,2341000000,正常,586
002921,联诚精密,深市主板,2035465819,2359686812,正常,586
001266,宏英智能,深市主板,1659048267,2967162298,正常,586
603076,乐惠国际,沪市主板,3068228164,3068228164,正常,586
920351,华光源海,其他板块,946037578,2361990828,正常,586
603070,万控智造,沪市主板,5440936654,5517760000,正常,586
001388,信通电子,深市主板,1413069686,7210320000,正常,586
300836,佰奥智能,创业板,3254042409,4771455203,正常,586
600149,廊坊发展,沪市主板,2201126400,2201126400,正常,586
300248,新开普,创业板,5019817847,5844794782,正常,586
002752,昇兴股份,深市主板,5645721745,5646588745,正常,586
600966,博汇纸业,沪市主板,6791168983,6791168983,正常,586
301315,威士顿,创业板,1811890000,4309360000,正常,586
300059,东方财富,创业板,340696551624,402528839582,正常,586
002660,茂硕电源,深市主板,3254943878,3384380920,正常,586
300919,中伟股份,创业板,39365092539,40466547678,正常,586
605099,共创草坪,沪市主板,12872612000,12908472674,正常,586
601026,C道生,沪市主板,2571337347,15819006000,正常,586
002500,山西证券,深市主板,23513003633,23513003633,正常,586
301135,瑞德智能,创业板,2175308338,2900534400,正常,586
300575,中旗股份,创业板,2261874226,3148149840,正常,586
000553,安道麦A,深市主板,14390445662,15400055773,正常,586
000563,陕国投Ａ,深市主板,18768271214,18768271214,正常,586
603639,海利尔,沪市主板,4996211539,4996211539,正常,586
000755,山西高速,深市主板,7571320611,7571320611,正常,586
688301,奕瑞科技,科创板,23035700079,24306001309,正常,586
301503,智迪科技,创业板,1265096000,3116000000,正常,586
688700,东威科技,科创板,11178114946,11178114946,正常,586
603968,醋化股份,沪市主板,2545776000,2545776000,正常,586
603406,天富龙,沪市主板,1721197260,19372484300,正常,586
000901,航天科技,深市主板,13513413940,13513549804,正常,586
300897,山科智能,创业板,2572766715,4126668832,正常,586
601298,青岛港,沪市主板,47612022250,57316413000,正常,586
002732,燕塘乳业,深市主板,2754379074,2769360000,正常,586
301469,恒达新材,创业板,1319581325,2563602000,正常,586
000333,美的集团,深市主板,519041539844,575403971250,正常,586
603071,物产环能,沪市主板,8252146197,8252146197,正常,586
601456,国联民生,沪市主板,28886243200,63168192003,正常,586
601702,华峰铝业,沪市主板,17024946730,17024946730,正常,586
000607,华媒控股,深市主板,3920698157,4508403956,正常,586
300681,英搏尔,创业板,5859047469,8377394980,正常,586
600579,中化装备,沪市主板,4383174740,4383174740,正常,586
300085,银之杰,创业板,31433539981,34067140192,正常,586
002081,金 螳 螂,深市主板,9758592040,9798144412,正常,586
600706,曲江文旅,沪市主板,2649534830,2660273558,正常,586
300612,宣亚国际,创业板,2554288843,2562453843,正常,586
603132,金徽股份,沪市主板,13868040000,13868040000,正常,586
002783,凯龙股份,深市主板,4580374926,5193319529,正常,586
002224,三 力 士,深市主板,3596456446,4023438805,正常,586
002661,克明食品,深市主板,3045055189,3224773343,正常,586
000698,ST沈化,深市主板,2930714693,3056788693,正常,586
688281,华秦科技,科创板,18463937525,18463937525,正常,586
300935,盈建科,创业板,1791935763,2361474116,正常,586
301030,仕净科技,创业板,3019459307,3023606950,正常,586
003032,*ST传智,深市主板,1850673230,2696398250,正常,586
000537,中绿电,深市主板,18516757074,18516757074,正常,586
601991,大唐发电,沪市主板,46113451474,68844963075,正常,586
002191,劲嘉股份,深市主板,6439100758,6489451388,正常,586
300231,银信科技,创业板,4966921148,4967176220,正常,586
001201,东瑞股份,深市主板,3211558832,4075565056,正常,586
600959,江苏有线,沪市主板,18802698499,18802698499,正常,586
002609,捷顺科技,深市主板,4492933868,6292831865,正常,586
000695,滨海能源,深市主板,2490941618,2494716863,正常,586
000966,长源电力,深市主板,14839928831,15838709323,正常,586
605388,均瑶健康,沪市主板,4551668720,4551668720,正常,586
600805,悦达投资,沪市主板,4514962204,4518249763,正常,586
001373,翔腾新材,深市主板,1026089740,2127232921,正常,586
601099,太平洋,沪市主板,30946076320,30946076320,正常,586
002789,*ST建艺,深市主板,1656975988,1690413013,正常,586
688499,利元亨,科创板,9944858379,9944858379,正常,586
603262,技源集团,沪市主板,1171063826,12072301800,正常,586
000565,渝三峡Ａ,深市主板,3637838726,3637838726,正常,586
300397,天和防务,创业板,4935000815,6299639187,正常,586
301233,盛帮股份,创业板,1106285194,2859158500,正常,586
301601,惠通科技,创业板,1013036400,4502384000,正常,586
002769,普路通,深市主板,3420503809,3423326555,正常,586
600938,中国海油,沪市主板,82195100000,1306598435020,正常,586
002985,北摩高科,深市主板,5226206092,9872644600,正常,586
002560,通达股份,深市主板,3800133057,4410946602,正常,586
603260,合盛硅业,沪市主板,56864153862,56864153862,正常,586
301529,福赛科技,创业板,2959503324,5550050278,正常,586
000534,万泽股份,深市主板,8052952998,8208356638,正常,586
688767,博拓生物,科创板,6537813363,6537813363,正常,586
603032,德新科技,沪市主板,4966855578,5006554739,正常,586
600006,东风股份,沪市主板,15360000000,15360000000,正常,586
300281,金明精机,创业板,3051463004,3217333094,正常,586
688292,浩瀚深度,科创板,2166816714,3402872517,正常,586
000802,北京文化,深市主板,3305449478,3307459178,正常,586
001872,招商港口,深市主板,35693200766,51347357534,正常,586
600423,柳化股份,沪市主板,3074975850,3074975850,正常,586
601375,中原证券,沪市主板,15893065817,21403698467,正常,586
688244,永信至诚,科创板,3120374598,3120374598,正常,586
601117,中国化学,沪市主板,46675076060,46961886914,正常,586
300752,隆利科技,创业板,3286829095,4775628180,正常,586
603939,益丰药房,沪市主板,30838242301,30843898987,正常,586
601968,宝钢包装,沪市主板,6901966879,6901966879,正常,586
603798,康普顿,沪市主板,3967276086,3967276086,正常,586
688201,信安世纪,科创板,4211228082,4414781119,正常,586
000793,ST华闻,深市主板,6079126707,6191460917,正常,586
600977,中国电影,沪市主板,26025980000,26025980000,正常,586
920239,长虹能源,其他板块,6296363904,6388983818,正常,586
000020,深华发Ａ,深市主板,2672189517,4176628098,正常,586
002267,陕天然气,深市主板,9497124300,9497124300,正常,586
603886,元祖股份,沪市主板,3002400000,3002400000,正常,586
300335,迪森股份,创业板,2389482440,2967017053,正常,586
300942,易瑞生物,创业板,4419298502,4419298502,正常,586
002925,盈趣科技,深市主板,14362768221,15167889206,正常,586
300658,延江股份,创业板,1934910240,2855116021,正常,586
002863,今飞凯达,深市主板,3273180205,3273180205,正常,586
603636,南威软件,沪市主板,6825039750,6825039750,正常,586
300500,启迪设计,创业板,2368159104,2458264899,正常,586
300615,欣天科技,创业板,1767311717,2726464012,正常,586
300075,数字政通,创业板,8123310382,9789011290,正常,586
002372,伟星新材,深市主板,15061587036,16302468997,正常,586
300105,龙源技术,创业板,4054301341,4054301341,正常,586
301559,中集环科,创业板,1549800000,10332000000,正常,586
603126,中材节能,沪市主板,4316235000,4316235000,正常,586
603090,宏盛股份,沪市主板,5034000000,5034000000,正常,586
601238,广汽集团,沪市主板,57888189145,79944996656,正常,586
605089,味知香,沪市主板,3572820000,3572820000,正常,586
603610,麒盛科技,沪市主板,6127934541,6127934541,正常,586
300271,华宇软件,创业板,6314160632,6429936530,正常,586
000589,贵州轮胎,深市主板,7316910179,7400316803,正常,586
002992,宝明科技,深市主板,8352387681,9558907360,正常,586
000619,海螺新材,深市主板,2271600000,2783775324,正常,586
688327,云从科技-UW,科创板,12501615600,15578227800,正常,586
688372,伟测科技,科创板,8468213183,12214880710,正常,586
600333,长春燃气,沪市主板,4324117856,4324117856,正常,586
301448,开创电气,创业板,2885230400,6272240000,正常,586
301299,卓创资讯,创业板,3340856385,3340856385,正常,586
002631,德尔未来,深市主板,4396390830,4416947161,正常,586
688819,天能股份,科创板,29172721000,29172721000,正常,586
000030,富奥股份,深市主板,9340367028,9613742624,正常,586
601319,中国人保,沪市主板,311670302799,388286637319,正常,586
002576,通达动力,深市主板,2971585652,3027934000,正常,586
000778,新兴铸管,深市主板,15574421984,15852729140,正常,586
301173,毓恬冠佳,创业板,835168522,4130869327,正常,586
600773,西藏城投,沪市主板,10638741151,10638741151,正常,586
601016,XD节能风,沪市主板,18928928772,20544811530,正常,586
600502,安徽建工,沪市主板,8239362902,8239362902,正常,586
002687,乔治白,深市主板,1976289251,2412845967,正常,586
600570,恒生电子,沪市主板,60536423788,60536423788,正常,586
002261,拓维信息,深市主板,40189482017,44194888108,正常,586
600469,风神股份,沪市主板,4653896557,4653896557,正常,586
603055,台华新材,沪市主板,7848902107,7879090342,正常,586
002778,中晟高科,深市主板,2472277662,2498808599,正常,586
605183,确成股份,沪市主板,8281583256,8350933552,正常,586
301399,英特科技,创业板,1058127389,3580137000,正常,586
002877,智能自控,深市主板,2130959817,3152775138,正常,586
600215,派斯林,沪市主板,3673338355,3722482855,正常,586
600838,上海九百,沪市主板,3555823171,3555823171,正常,586
601058,赛轮轮胎,沪市主板,47710334758,47710334758,正常,586
301487,盟固利,创业板,6787114820,11435256977,正常,586
002682,龙洲股份,深市主板,2710576135,2710616623,正常,586
000639,西王食品,深市主板,3475754206,3475758466,正常,586
300363,博腾股份,创业板,12421014297,13538429386,正常,586
603557,ST起步,沪市主板,1502482900,1502482900,正常,586
688400,凌云光,科创板,19070607444,19070607444,正常,586
600018,上港集团,沪市主板,131626655865,132005341036,正常,586
688561,奇安信-U,科创板,23196592650,23196592650,正常,586
603889,新澳股份,沪市主板,5844542406,5922712263,正常,586
300173,福能东方,创业板,4165894708,4165894708,正常,586
300923,研奥股份,创业板,2046297060,2103336000,正常,586
002978,安宁股份,深市主板,11821179158,15080079158,正常,586
600017,日照港,沪市主板,10026631675,10026631675,正常,586
300922,天秦装备,创业板,3245098097,4127898831,正常,586
600125,铁龙物流,沪市主板,8498947400,8498947400,正常,586
000828,东莞控股,深市主板,12682090832,12682107302,正常,586
600305,恒顺醋业,沪市主板,8989354058,9017742953,正常,586
002034,旺能环境,深市主板,7375676794,7412463493,正常,586
603172,万丰股份,沪市主板,938499200,2499541200,正常,586
002014,永新股份,深市主板,6921720623,7013031866,正常,586
002285,世联行,深市主板,4880167278,4922287724,正常,586
300317,珈伟新能,创业板,3415123229,3420376229,正常,586
002401,中远海科,深市主板,6420882523,6426147328,正常,586
002888,惠威科技,深市主板,1418292769,2794889789,正常,586
600356,恒丰纸业,沪市主板,2954453328,2954453328,正常,586
601628,中国人寿,沪市主板,926022379100,1256931431350,正常,586
600429,三元股份,沪市主板,7397933684,7455329652,正常,586
000702,正虹科技,深市主板,1967763171,2558092116,正常,586
002072,凯瑞德,深市主板,2206980768,2735539200,正常,586
605167,利柏特,沪市主板,4831993200,4831993200,正常,586
002106,莱宝高科,深市主板,8188693560,8208641941,正常,586
601898,中煤能源,沪市主板,121721605320,176340223220,正常,586
002354,天娱数科,深市主板,10796183693,10986449845,正常,586
300514,友讯达,创业板,2394259376,2988000000,正常,586
300552,万集科技,创业板,3415130541,5283569846,正常,586
000428,华天酒店,深市主板,3393023580,3393023580,正常,586
688350,富淼科技,科创板,2644555489,2644555489,正常,586
600540,新赛股份,沪市主板,2889443491,2889443491,正常,586
000757,浩物股份,深市主板,3100349036,3100407673,正常,586
300582,英飞特,创业板,3502545234,4719861875,正常,586
605186,健麾信息,沪市主板,2718640000,2718640000,正常,586
002727,一心堂,深市主板,5621970927,8286298369,正常,586
002580,圣阳股份,深市主板,6052293144,6072767126,正常,586
300568,星源材质,创业板,15251300650,16851551738,正常,586
301297,富乐德,创业板,5663321928,29891211760,正常,586
603221,爱丽家居,沪市主板,3042911200,3071422400,正常,586
002597,金禾实业,深市主板,11886190613,11917667842,正常,586
300188,国投智能,创业板,12901016757,12960917835,正常,586
600698,湖南天雁,沪市主板,8311756163,10697063697,正常,586
300162,雷曼光电,创业板,2569634968,3150520325,正常,586
600396,华电辽能,沪市主板,4977749041,4977749041,正常,586
601995,中金公司,沪市主板,110714552203,182808217591,正常,586
600157,永泰能源,沪市主板,36872021405,36872021405,正常,586
300525,博思软件,创业板,8376181325,10213092633,正常,586
600599,*ST熊猫,沪市主板,1402700000,1402700000,正常,586
600500,中化国际,沪市主板,15100102790,15107684327,正常,586
003013,地铁设计,深市主板,6431149175,6565896520,正常,586
605168,三人行,沪市主板,6404620035,6404620035,正常,586
600378,昊华科技,沪市主板,30879156801,37139089060,正常,586
600863,内蒙华电,沪市主板,27804542075,27804542075,正常,586
603979,金诚信,沪市主板,40333620425,40333620425,正常,586
600588,用友网络,沪市主板,49375612560,49375612560,正常,586
605338,巴比食品,沪市主板,5895735552,5895735552,正常,586
001338,永顺泰,深市主板,2800779689,5955545000,正常,586
002202,金风科技,深市主板,51168586980,64432281617,正常,586
002908,德生科技,深市主板,3292368285,4413550260,正常,586
002788,鹭燕医药,深市主板,3233793494,3290736754,正常,586
300532,今天国际,创业板,5509960701,5793481819,正常,586
002180,纳思达,深市主板,29363210680,30584615634,正常,586
603722,阿科力,沪市主板,3868198891,3949847291,正常,586
603277,银都股份,沪市主板,11018110672,11089546441,正常,586
300960,通业科技,创业板,3490523328,3852328548,正常,586
300996,普联软件,创业板,4010098849,4829814900,正常,586
300168,万达信息,创业板,9858400433,9868305746,正常,586
300717,华信新材,创业板,2105309778,2124359250,正常,586
688981,中芯国际,科创板,256543875037,1026409142530,正常,586
603129,春风动力,沪市主板,36646103099,36646103099,正常,586
603357,设计总院,沪市主板,4805965595,4848998913,正常,586
002376,新北洋,深市主板,6086402586,6314282194,正常,586
000709,河钢股份,深市主板,26768718111,26773143628,正常,586
002458,益生股份,深市主板,6455248280,9537279327,正常,586
002986,宇新股份,深市主板,3397830660,4314376710,正常,586
600061,国投资本,沪市主板,49937008847,49937008847,正常,586
002441,众业达,深市主板,3803229817,5189500594,正常,586
000601,韶能股份,深市主板,5541823310,5618868679,正常,586
301097,天益医疗,创业板,837373876,2690357876,正常,586
000917,电广传媒,深市主板,12275198084,12276037887,正常,586
603701,德宏股份,沪市主板,5227238020,5227238020,正常,586
002061,浙江交科,深市主板,11306249865,11616898721,正常,586
002222,福晶科技,深市主板,21160457473,21255300000,正常,586
600768,宁波富邦,沪市主板,1748075904,1748075904,正常,586
002948,青岛银行,深市主板,16309088199,30498658754,正常,586
603086,先达股份,沪市主板,4161161779,4161161779,正常,586
300883,龙利得,创业板,2308108534,2415080000,正常,586
300253,卫宁健康,创业板,16694316978,19311557494,正常,586
600053,九鼎投资,沪市主板,7586964000,7586964000,正常,586
000829,天音控股,深市主板,10681672448,10691797568,正常,586
601228,广州港,沪市主板,26254969101,26254969101,正常,586
600571,信雅达,沪市主板,7598678270,7740883929,正常,586
603682,锦和商管,沪市主板,2877525000,2877525000,正常,586
600348,华阳股份,沪市主板,28679625000,28679625000,正常,586
603600,永艺股份,沪市主板,3423433968,3770242470,正常,586
603666,亿嘉和,沪市主板,6305673286,6305673286,正常,586
002876,三利谱,深市主板,3544995958,4138461382,正常,586
301015,百洋医药,创业板,13811625924,13813399824,正常,586
300560,中富通,创业板,2477283401,3044102992,正常,586
600095,湘财股份,沪市主板,35225192994,35225192994,正常,586
600026,中远海能,沪市主板,42878740714,58871380714,正常,586
600163,中闽能源,沪市主板,10085879558,10085879558,正常,586
600845,宝信软件,沪市主板,48926670147,65826957930,正常,586
000055,方大集团,深市主板,2973749808,4725046599,正常,586
300838,浙江力诺,创业板,1531410869,2076568900,正常,586
600359,新农开发,沪市主板,2716371278,2716371278,正常,586
600281,华阳新材,沪市主板,3204724616,3204724616,正常,586
605577,龙版传媒,沪市主板,6306666675,6306666675,正常,586
002749,国光股份,深市主板,6845594073,7037350520,正常,586
