代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688722,同益中,科创板,4630013432.0,4886500725.0,基础数据已获取,0.0,False,1030,0.0,95442937.2
688726,拉普拉斯,科创板,12537894262.74,22511816537.0,基础数据已获取,0.0,False,1030,0.0,589304718.21
688727,恒坤新材,科创板,2911591411.75,27911733552.0,基础数据已获取,0.0,False,1030,0.0,73902683.22
688728,格科微,科创板,41731415789.1,44340002672.0,基础数据已获取,0.0,False,1030,0.0,50188645.0
688729,屹唐股份,科创板,5807175173.320001,82933013600.0,基础数据已获取,0.0,False,1030,0.0,515629256.65
688739,成大生物,科创板,11398236500.0,11165024500.0,基础数据已获取,0.0,False,1030,0.0,164812017.55
688750,金天钛业,科创板,5000756459.22,9823500000.0,基础数据已获取,0.0,False,1030,0.0,47418116.91
688755,汉邦科技,科创板,740960000.0,3727680000.0,基础数据已获取,0.0,False,1030,0.0,37017189.52
688757,胜科纳米,科创板,1226566915.0,13591597078.0,基础数据已获取,0.0,False,1030,0.0,56586865.8
688758,赛分科技,科创板,5895091195.44,8100226434.0,基础数据已获取,0.0,False,1030,0.0,93645705.2
688766,普冉股份,科创板,32899471446.44,33361384645.0,基础数据已获取,0.0,False,1030,0.0,59049216.37
688767,博拓生物,科创板,5976320026.68,5949440027.0,基础数据已获取,0.0,False,1030,0.0,20387628.12
688772,珠海冠宇,科创板,23275335576.56,24599856132.0,基础数据已获取,0.0,False,1030,0.0,311061798.43
688775,影石创新,科创板,7675200000.0,95598400000.0,基础数据已获取,0.0,False,1030,0.0,791697667.86
688778,厦钨新能,科创板,48551282184.6,49459726134.0,基础数据已获取,0.0,False,1030,0.0,555409261.75
688786,悦安新材,科创板,4450610092.849999,4738210099.0,基础数据已获取,0.0,False,1030,0.0,61104090.91
688787,海天瑞声,科创板,8908822582.4,9148916799.0,基础数据已获取,0.0,False,1030,0.0,4347747.09
688796,百奥赛图,科创板,2465480936.7000003,31229261590.0,基础数据已获取,0.0,False,1030,0.0,114126527.44
688798,艾为电子,科创板,10544534883.2,18883419516.0,基础数据已获取,0.0,False,1030,0.0,275727542.89
688799,华纳药厂,科创板,6478015600.0,6814194800.0,基础数据已获取,0.0,False,1030,0.0,196942553.29
688800,瑞可达,科创板,18305015815.0,18555938504.0,基础数据已获取,0.0,False,1030,0.0,236621597.37
688805,健信超导,科创板,1525827964.19,8326988800.0,基础数据已获取,0.0,False,1030,0.0,47622633.44
688807,优迅股份,科创板,3016152593.5999994,16414400000.0,基础数据已获取,0.0,False,1030,0.0,72940876.42
688809,强一股份,科创板,8377435096.0,45734432900.0,基础数据已获取,0.0,False,1030,0.0,249779942.72
688819,天能股份,科创板,34762296000.0,36230167000.0,基础数据已获取,0.0,False,1030,0.0,1385671433.92
688981,中芯国际,科创板,243786665974.08,999735369526.0,基础数据已获取,0.0,False,1030,0.0,5770359000.0
689009,九号公司,其他板块,31111273055.0,40393473807.0,基础数据已获取,0.0,False,1030,0.0,1749687096.34
000006,深振业A,深市主板,12568382656.76,13148951748.0,基础数据已获取,0.0,False,1030,0.0,8574845.56
000011,深物业A,深市主板,4733015131.570001,5411490155.0,基础数据已获取,0.0,False,1030,0.0,26059328.5
000017,深中华A,深市主板,3623556437.22,5589289807.0,基础数据已获取,0.0,False,1030,0.0,31349675.82
000019,深粮控股,深市主板,2971785145.9800005,8183000303.0,基础数据已获取,0.0,False,1030,0.0,243433553.04
000021,深科技,深市主板,46262875441.920006,48046273435.0,基础数据已获取,0.0,False,1030,0.0,988544343.71
000025,特力A,深市主板,7576693792.799999,8168555164.0,基础数据已获取,0.0,False,1030,0.0,118590875.2
000026,飞亚达,深市主板,6051745517.8,6869584639.0,基础数据已获取,0.0,False,1030,0.0,125018278.31
000027,深圳能源,深市主板,32825990420.4,33063859916.0,基础数据已获取,0.0,False,1030,0.0,2833360691.13
000028,国药一致,深市主板,12658862293.76,14225803368.0,基础数据已获取,0.0,False,1030,0.0,1019397384.05
000029,深深房A,深市主板,18457362000.0,21639407400.0,基础数据已获取,0.0,False,1030,0.0,144036488.81
000030,富奥股份,深市主板,9407203285.35,9837318033.0,基础数据已获取,0.0,False,1030,0.0,584079892.91
000031,大悦城,深市主板,13887627231.240002,14316286552.0,基础数据已获取,0.0,False,1030,0.0,129279955.16
000039,中集集团,深市主板,22576804053.210003,53493802219.0,基础数据已获取,0.0,False,1030,0.0,2394857000.0
000049,德赛电池,深市主板,10263235466.78,10473707281.0,基础数据已获取,0.0,False,1030,0.0,167224345.76
000055,方大集团,深市主板,2912923106.99,4628397918.0,基础数据已获取,0.0,False,1030,0.0,15911640.58
000058,深赛格,深市主板,9571666520.88,12151950633.0,基础数据已获取,0.0,False,1030,0.0,102663372.01
000060,中金岭南,深市主板,36772442202.24,34596733448.0,基础数据已获取,0.0,False,1030,0.0,891374368.55
000061,农产品,深市主板,16358434177.839998,19611416636.0,基础数据已获取,0.0,False,1030,0.0,380321879.68
000062,深圳华强,深市主板,26541151921.4,27151805999.0,基础数据已获取,0.0,False,1030,0.0,426246241.18
000063,中兴通讯,深市主板,159091038663.99997,191867584318.0,基础数据已获取,0.0,False,1030,0.0,5344677000.0
000065,北方国际,深市主板,12460018040.64,13906588645.0,基础数据已获取,0.0,False,1030,0.0,485006756.07
000066,中国长城,深市主板,55576912908.74,58999865320.0,基础数据已获取,0.0,False,1030,46.21,24104609.75
000088,盐田港,深市主板,14486056663.44,23709644058.0,基础数据已获取,0.0,False,1030,0.0,1102019539.68
000089,深圳机场,深市主板,14662808181.45,14765540465.0,基础数据已获取,0.0,False,1030,0.0,468164374.57
000099,中信海直,深市主板,15856741600.28,16500630814.0,基础数据已获取,0.0,False,1030,0.0,237575470.16
000153,丰原药业,深市主板,3083596299.84,3094805577.0,基础数据已获取,0.0,False,1030,0.0,98215098.62
000156,华数传媒,深市主板,14601933783.43,16287276165.0,基础数据已获取,0.0,False,1030,0.0,349979936.26
000301,东方盛虹,深市主板,81285235663.5,79863662229.0,基础数据已获取,0.0,False,1030,0.0,109712128.23
000338,潍柴动力,深市主板,121773059831.04,204769160456.0,基础数据已获取,0.0,False,1030,0.0,10851780164.88
000400,许继电气,深市主板,31858472645.91,31882876394.0,基础数据已获取,0.0,False,1030,0.0,998494590.09
000401,金隅冀东,深市主板,12841008388.64,12918933541.0,基础数据已获取,0.0,False,1030,0.0,16266180.61
000404,长虹华意,深市主板,4911381765.48,4934611491.0,基础数据已获取,0.0,False,1030,0.0,525224538.51
000409,云鼎科技,深市主板,7057702836.45,8210465016.0,基础数据已获取,0.0,False,1030,0.0,66486527.13
000411,英特集团,深市主板,4802524206.04,7615738957.0,基础数据已获取,0.0,False,1030,0.0,380937658.55
000417,合百集团,深市主板,6613943058.99,6714802962.0,基础数据已获取,0.0,False,1030,0.0,222053359.28
000421,南京公用,深市主板,4244049634.83,4181746544.0,基础数据已获取,0.0,False,1030,0.0,187773017.03
000423,东阿阿胶,深市主板,32485273654.2,32346955870.0,基础数据已获取,0.0,False,1030,0.0,1276768199.27
000429,粤高速A,深市主板,15366259591.74,24566971981.0,基础数据已获取,0.0,False,1030,0.0,2115484501.2
000498,山东路桥,深市主板,9058417643.749998,9702756675.0,基础数据已获取,0.0,False,1030,0.0,1729055296.39
000501,武商集团,深市主板,7951165658.099999,8328191277.0,基础数据已获取,0.0,False,1030,0.0,127561703.98
000507,珠海港,深市主板,4935878868.849999,5040147225.0,基础数据已获取,0.0,False,1030,0.0,393795653.32
000521,长虹美菱,深市主板,5910162894.0,6982882788.0,基础数据已获取,0.0,False,1030,0.0,503411398.94
000523,红棉股份,深市主板,5472911436.02,7708967536.0,基础数据已获取,0.0,False,1030,0.0,92003141.67
000524,岭南控股,深市主板,8401159619.82,8518351268.0,基础数据已获取,0.0,False,1030,0.0,70075204.39
000528,柳工,深市主板,23870804735.92,24227993318.0,基础数据已获取,0.0,False,1030,0.0,1269222202.68
000529,广弘控股,深市主板,3533283137.4,3596148433.0,基础数据已获取,0.0,False,1030,0.0,68189600.99
000530,冰山冷热,深市主板,4356301021.38,6265068927.0,基础数据已获取,0.0,False,1030,0.0,93465896.69
000531,穗恒运A,深市主板,6622947152.64,7518917617.0,基础数据已获取,0.0,False,1030,0.0,455620990.08
000532,华金资本,深市主板,5672006306.460001,5801441362.0,基础数据已获取,0.0,False,1030,0.0,110888135.82
000533,顺钠股份,深市主板,6547666944.0,6597292800.0,基础数据已获取,0.0,False,1030,0.0,111648887.59
000537,绿发电力,深市主板,17958774438.879997,18062104556.0,基础数据已获取,0.0,False,1030,0.0,1202119763.27
000539,粤电力A,深市主板,12521395805.1,25201363133.0,基础数据已获取,0.0,False,1030,0.0,871490979.0
000541,佛山照明,深市主板,7903788063.78,9951842930.0,基础数据已获取,0.0,False,1030,0.0,182686129.0
000543,皖能电力,深市主板,19200332413.57,19200332414.0,基础数据已获取,0.0,False,1030,37.4,2853326616.88
000544,中原环保,深市主板,8460261355.84,8411527131.0,基础数据已获取,0.0,False,1030,0.0,1062390922.97
000548,湖南投资,深市主板,2865258754.26,2875483071.0,基础数据已获取,0.0,False,1030,0.0,56370765.67
000550,江铃汽车,深市主板,9544906775.6,15606909120.0,基础数据已获取,0.0,False,1030,0.0,456182866.0
000551,创元科技,深市主板,7360651090.2,7746034075.0,基础数据已获取,0.0,False,1030,0.0,322516672.23
000554,泰山石油,深市主板,2806935744.78,3553062620.0,基础数据已获取,0.0,False,1030,0.0,113669180.76
000559,万向钱潮,深市主板,62346576665.34,65279407762.0,基础数据已获取,0.0,False,1030,0.0,780089941.26
000563,陕国投A,深市主板,18563712399.54,18614852103.0,基础数据已获取,0.0,False,1030,0.0,996052827.95
000568,泸州老窖,深市主板,165189551982.69,164916377535.0,基础数据已获取,0.0,False,1030,0.0,10794690617.95
000570,苏常柴A,深市主板,3261915016.09,4142415016.0,基础数据已获取,0.0,False,1030,0.0,50506453.87
000581,威孚高科,深市主板,17068141553.5,21027588823.0,基础数据已获取,0.0,False,1030,0.0,1164301930.83
000582,北部湾港,深市主板,19994529009.0,23080507539.0,基础数据已获取,0.0,False,1030,0.0,902066567.3
000586,汇源通信,深市主板,2692684800.0,2692684800.0,基础数据已获取,0.0,False,1030,0.0,15371552.87
000591,太阳能,深市主板,21932597940.89,22330077785.0,基础数据已获取,0.0,False,1030,0.0,1128601148.76
000598,兴蓉环境,深市主板,21927116026.56,21872783925.0,基础数据已获取,0.0,False,1030,0.0,1812316757.85
000600,建投能源,深市主板,9428940077.4,15940591884.0,基础数据已获取,0.0,False,1030,0.0,2318676719.78
000617,中油资本,深市主板,115295761200.48,117444914644.0,基础数据已获取,0.0,False,1030,0.0,8101949925.37
000625,长安汽车,深市主板,95651589745.27,115981212110.0,基础数据已获取,0.0,False,1030,0.0,2144649294.34
000628,高新发展,深市主板,9740729101.95,17895824000.0,基础数据已获取,0.0,False,1030,0.0,69806912.43
000630,铜陵有色,深市主板,84129736447.5,91988974559.0,基础数据已获取,0.0,False,1030,0.0,2267620103.93
000631,顺发恒能,深市主板,9461352381.8,9341588428.0,基础数据已获取,0.0,False,1030,0.0,76768752.69
000633,合金投资,深市主板,3130891641.99,3111659494.0,基础数据已获取,0.0,False,1030,0.0,8898191.84
000650,仁和药业,深市主板,8281219887.48,8623619521.0,基础数据已获取,0.0,False,1030,0.0,469110149.21
000655,金岭矿业,深市主板,6655903771.4,6358233656.0,基础数据已获取,0.0,False,1030,0.0,225320726.83
000657,中钨高新,深市主板,71876216668.74,102468839868.0,基础数据已获取,0.0,False,1030,0.0,931703961.52
000676,智度股份,深市主板,11822277915.48,12232553278.0,基础数据已获取,0.0,False,1030,68.32,153557873.53
000680,山推股份,深市主板,16815036073.160002,18946801190.0,基础数据已获取,0.0,False,1030,0.0,840550674.07
000682,东方电子,深市主板,18459469050.030003,18703141748.0,基础数据已获取,0.0,False,1030,0.0,450225808.76
000690,宝新能源,深市主板,9785121187.5,9813254258.0,基础数据已获取,0.0,False,1030,0.0,820980066.62
000701,厦门信达,深市主板,4260223505.78,4597994169.0,基础数据已获取,0.0,False,1030,0.0,30628247.55
000705,浙江震元,深市主板,2760395752.29,3234313408.0,基础数据已获取,0.0,False,1030,0.0,56044792.17
000707,双环科技,深市主板,3058720591.35,3800661755.0,基础数据已获取,0.0,False,1030,0.0,27307192.12
000708,中信特钢,深市主板,80653584919.90001,81208772300.0,基础数据已获取,0.0,False,1030,0.0,4492784894.11
000709,河钢股份,深市主板,26562009862.86,26359658785.0,基础数据已获取,0.0,False,1030,0.0,1011418421.36
000719,中原传媒,深市主板,8359358713.79,12841207050.0,基础数据已获取,0.0,False,1030,0.0,779450494.31
000722,湖南发展,深市主板,5973717089.34,6015491335.0,基础数据已获取,0.0,False,1030,0.0,61328534.18
000725,京东方A,深市主板,162447236703.24,164847259885.0,基础数据已获取,0.0,False,1030,0.0,4404678299.0
000726,鲁泰A,深市主板,4541730956.73,6424032391.0,基础数据已获取,0.0,False,1030,0.0,512184980.61
000729,燕京啤酒,深市主板,30817969870.76,34949887828.0,基础数据已获取,0.0,False,1030,0.0,2057394282.57
000733,振华科技,深市主板,31611104403.55,32906580813.0,基础数据已获取,0.0,False,1030,0.0,623239018.09
000750,国海证券,深市主板,25039601180.640003,27715997230.0,基础数据已获取,0.0,False,1030,0.0,767447403.11
000751,锌业股份,深市主板,8868074619.91,9241407003.0,基础数据已获取,0.0,False,1030,0.0,51420711.26
000753,漳州发展,深市主板,7416278411.08,7634404247.0,基础数据已获取,0.0,False,1030,0.0,66421221.94
000755,山西高速,深市主板,7820763344.68,7776744039.0,基础数据已获取,0.0,False,1030,0.0,390524102.63
000756,新华制药,深市主板,8571090162.98,11328072653.0,基础数据已获取,0.0,False,1030,0.0,266908611.57
000757,浩物股份,深市主板,2770071304.0,2807413821.0,基础数据已获取,0.0,False,1030,0.0,42775218.68
000758,中色股份,深市主板,17291464050.0,16102659034.0,基础数据已获取,0.0,False,1030,0.0,527764872.35
000767,晋控电力,深市主板,8853229165.44,9415443190.0,基础数据已获取,0.0,False,1030,0.0,246331911.46
000768,中航西飞,深市主板,81102231317.25,84352251323.0,基础数据已获取,0.0,False,1030,0.0,992365352.94
000776,广发证券,深市主板,134080959852.81,174572303350.0,基础数据已获取,0.0,False,1030,0.0,11877565578.81
000777,中核科技,深市主板,10053031883.94,10375280067.0,基础数据已获取,0.0,False,1030,0.0,111566679.64
000778,新兴铸管,深市主板,18261009776.240005,18508061271.0,基础数据已获取,0.0,False,1030,0.0,753486141.76
000779,甘咨询,深市主板,4090017729.6,4127685534.0,基础数据已获取,0.0,False,1030,0.0,157653594.97
000789,万年青,深市主板,4377766708.35,4409663005.0,基础数据已获取,0.0,False,1030,0.0,17089469.57
000798,中水渔业,深市主板,3881522209.32,3998835722.0,基础数据已获取,0.0,False,1030,0.0,106088174.8
000800,一汽解放,深市主板,34446024781.0,34448966825.0,基础数据已获取,0.0,False,1030,0.0,407563726.64
000801,四川九洲,深市主板,16261196144.0,17064092704.0,基础数据已获取,0.0,False,1030,0.0,125577032.23
000803,山高环能,深市主板,4533507510.8,4593017107.0,基础数据已获取,0.0,False,1030,0.0,45544525.48
000810,创维数字,深市主板,13216213482.5,14262425180.0,基础数据已获取,0.0,False,1030,0.0,79755962.37
000811,冰轮环境,深市主板,16192448520.55,16683554928.0,基础数据已获取,0.0,False,1030,0.0,488069735.53
000825,太钢不锈,深市主板,31386325355.96,31728100224.0,基础数据已获取,0.0,False,1030,0.0,585527135.67
000828,东莞控股,深市主板,11434672061.999998,11445082082.0,基础数据已获取,0.0,False,1030,0.0,824458431.91
000830,鲁西化工,深市主板,37435961144.14,38943323775.0,基础数据已获取,0.0,False,1030,0.0,1025106577.62
000831,中国稀土,深市主板,61274889396.18,58887142580.0,基础数据已获取,0.0,False,1030,0.0,195017010.19
000833,粤桂股份,深市主板,10571257205.8,18688515749.0,基础数据已获取,0.0,False,1030,0.0,438243411.38
000837,秦川机床,深市主板,13277575981.66,13832931716.0,基础数据已获取,0.0,False,1030,0.0,66215532.45
000848,承德露露,深市主板,8705950477.14,8761800636.0,基础数据已获取,0.0,False,1030,0.0,383602023.57
000852,石化机械,深市主板,7641569390.88,7657301189.0,基础数据已获取,0.0,False,1030,0.0,18825200.02
000856,冀东装备,深市主板,2428900000.0,2440250000.0,基础数据已获取,0.0,False,1030,0.0,8382706.25
000858,五粮液,深市主板,397227031358.08,399766808435.0,基础数据已获取,0.0,False,1030,0.0,22211853938.77
000860,顺鑫农业,深市主板,10859468718.96,10978151437.0,基础数据已获取,0.0,False,1030,0.0,85665023.23
000862,银星能源,深市主板,4031548704.96,5874910054.0,基础数据已获取,0.0,False,1030,0.0,242941693.47
000869,张裕A,深市主板,9668263268.75,13900628707.0,基础数据已获取,0.0,False,1030,0.0,191664937.0
000875,吉电股份,深市主板,23129441679.64,25136985438.0,基础数据已获取,0.0,False,1030,0.0,1303939701.81
000876,新希望,深市主板,40145402772.64,39084080976.0,基础数据已获取,0.0,False,1030,0.0,980704828.81
000880,潍柴重机,深市主板,8390910528.0,17742218130.0,基础数据已获取,0.0,False,1030,0.0,186831928.17
000888,峨眉山A,深市主板,7129134270.059999,7166018187.0,基础数据已获取,0.0,False,1030,0.0,216129854.31
000895,双汇发展,深市主板,89064894813.57,88418154156.0,基础数据已获取,0.0,False,1030,0.0,4002462833.02
000899,赣能股份,深市主板,10673914694.4,10693428250.0,基础数据已获取,0.0,False,1030,0.0,872222804.03
000900,现代投资,深市主板,6465661152.84,6450770420.0,基础数据已获取,0.0,False,1030,0.0,525695926.87
000901,航天科技,深市主板,20162364804.06,22182017073.0,基础数据已获取,0.0,False,1030,0.0,100407110.75
000905,厦门港务,深市主板,9598996775.18,9895740024.0,基础数据已获取,0.0,False,1030,0.0,229322593.55
000915,华特达因,深市主板,7535903872.3,7585310169.0,基础数据已获取,0.0,False,1030,0.0,767418437.12
000919,金陵药业,深市主板,4980351491.28,4994053960.0,基础数据已获取,0.0,False,1030,0.0,74818279.63
000920,沃顿科技,深市主板,6460423108.06,6389837515.0,基础数据已获取,0.0,False,1030,0.0,202899781.94
000921,海信家电,深市主板,22126751358.300003,34012190360.0,基础数据已获取,0.0,False,1030,0.0,4072736662.12
000922,佳电股份,深市主板,8568575733.769999,10376128349.0,基础数据已获取,0.0,False,1030,0.0,247184696.26
000927,中国铁物,深市主板,17304002661.66,17364514950.0,基础数据已获取,0.0,False,1030,0.0,429376206.53
000930,中粮科技,深市主板,12084826000.8,11862666910.0,基础数据已获取,0.0,False,1030,0.0,82992696.84
000932,华菱钢铁,深市主板,42971159746.26,42557176194.0,基础数据已获取,0.0,False,1030,0.0,3364453198.97
000933,神火股份,深市主板,74954470972.90001,71810710460.0,基础数据已获取,0.0,False,1030,0.0,4226154445.57
000938,紫光股份,深市主板,74362076724.0,75963721453.0,基础数据已获取,0.0,False,1030,0.0,1722764196.83
000951,中国重汽,深市主板,20712946816.8,20618957268.0,基础数据已获取,0.0,False,1030,0.0,1485046756.23
000957,中通客车,深市主板,6901401815.04,7019982602.0,基础数据已获取,0.0,False,1030,0.0,276808649.6
000959,首钢股份,深市主板,42954508601.36001,43893115314.0,基础数据已获取,0.0,False,1030,0.0,1031852665.0
000960,锡业股份,深市主板,75427103460.15999,69090765945.0,基础数据已获取,0.0,False,1030,0.0,1845436678.18
000966,长源电力,深市主板,14807313602.8,15803898973.0,基础数据已获取,0.0,False,1030,0.0,337160567.86
000969,安泰科技,深市主板,26029725438.280003,27544618589.0,基础数据已获取,0.0,False,1030,0.0,307159258.96
000973,佛塑科技,深市主板,12228228881.44,12586175455.0,基础数据已获取,0.0,False,1030,0.0,94369406.01
000977,浪潮信息,深市主板,96576205975.36002,95274765376.0,基础数据已获取,0.0,False,1030,0.0,1488864885.87
000987,越秀资本,深市主板,58618630284.06,55840684302.0,基础数据已获取,0.0,False,1030,0.0,3822370236.46
000988,华工科技,深市主板,78127584975.18001,78660476769.0,基础数据已获取,0.0,False,1030,0.0,1313538331.11
000990,诚志股份,深市主板,10888520249.6,11192337697.0,基础数据已获取,0.0,False,1030,0.0,224279785.8
000993,闽东电力,深市主板,5628768921.6,5907573770.0,基础数据已获取,0.0,False,1030,0.0,154913829.87
000999,华润三九,深市主板,47835706466.31,47163934096.0,基础数据已获取,0.0,False,1030,0.0,2899296865.59
001201,东瑞股份,深市主板,3065301883.59,3843559455.0,基础数据已获取,0.0,False,1030,0.0,11274787.26
001202,炬申股份,深市主板,2134373657.85,3383829533.0,基础数据已获取,0.0,False,1030,0.0,46259194.3
001206,依依股份,深市主板,2976832908.0,5263926714.0,基础数据已获取,0.0,False,1030,0.0,156701052.6
001207,联科科技,深市主板,5671229571.25,5986970444.0,基础数据已获取,0.0,False,1030,0.0,231893408.33
001209,洪兴股份,深市主板,2007416946.04,2793542573.0,基础数据已获取,0.0,False,1030,0.0,16948807.68
001210,金房能源,深市主板,2131839569.5400004,3554943365.0,基础数据已获取,0.0,False,1030,0.0,86274218.27
001212,中旗新材,深市主板,9483447894.2,10785503020.0,基础数据已获取,0.0,False,1030,95.0,3487863.44
001213,中铁特货,深市主板,18666666664.8,18711111109.0,基础数据已获取,0.0,False,1030,0.0,472723086.36
001217,华尔泰,深市主板,4376725853.04,4523388100.0,基础数据已获取,0.0,False,1030,0.0,21983118.7
001219,青岛食品,深市主板,2827115195.77,2897458525.0,基础数据已获取,0.0,False,1030,77.35,92877076.7
001221,悍高集团,深市主板,2367541752.34,27180679500.0,基础数据已获取,0.0,False,1030,0.0,483469539.81
001222,源飞宠物,深市主板,2515539858.0,4539364200.0,基础数据已获取,0.0,False,1030,0.0,157865919.62
001223,欧克科技,深市主板,5386410400.0,5795292160.0,基础数据已获取,0.0,False,1030,0.0,95959959.52
001225,和泰机电,深市主板,1699932858.4,5148807756.0,基础数据已获取,0.0,False,1030,0.0,31493061.25
001226,拓山重工,深市主板,1696674267.0,3799041696.0,基础数据已获取,0.0,False,1030,0.0,16520559.98
001228,永泰运,深市主板,2406320669.17,3180334328.0,基础数据已获取,0.0,False,1030,0.0,108301288.42
001229,魅视科技,深市主板,2083471535.6,4214854710.0,基础数据已获取,0.0,False,1030,0.0,40188401.47
001230,劲旅环境,深市主板,1860236153.6,3202633720.0,基础数据已获取,0.0,False,1030,0.0,142624680.23
001233,海安集团,深市主板,3054158755.2000003,15549230456.0,基础数据已获取,0.0,False,1030,0.0,462152463.6
001234,泰慕士,深市主板,2495764035.0,3076713244.0,基础数据已获取,0.0,False,1030,0.0,34543586.52
001238,浙江正特,深市主板,5816760644.34,6362176200.0,基础数据已获取,0.0,False,1030,0.0,45528791.01
001239,永达股份,深市主板,1936860000.0,4142400000.0,基础数据已获取,0.0,False,1030,0.0,129958735.61
001255,博菲电气,深市主板,2814528160.0,3619669204.0,基础数据已获取,0.0,False,1030,0.0,4700527.55
001256,炜冈科技,深市主板,2367044034.1200004,3195947425.0,基础数据已获取,0.0,False,1030,0.0,81118224.36
001258,立新能源,深市主板,7233257776.0,7270666672.0,基础数据已获取,0.0,False,1030,0.0,135174962.45
001259,利仁科技,深市主板,1514292293.15,2368826305.0,基础数据已获取,0.0,False,1030,0.0,3375571.03
001260,坤泰股份,深市主板,746125000.0,2879600000.0,基础数据已获取,0.0,False,1030,0.0,37349561.45
001266,宏英智能,深市主板,1965474643.6800003,3578697361.0,基础数据已获取,0.0,False,1030,0.0,10872735.88
001277,速达股份,深市主板,2101678440.51,3199600000.0,基础数据已获取,0.0,False,1030,0.0,79978791.43
001279,强邦新材,深市主板,1433600000.0000002,5731200000.0,基础数据已获取,0.0,False,1030,0.0,45397848.37
001280,中国铀业,深市主板,15633249042.51,187625454529.0,基础数据已获取,0.0,False,1030,0.0,1352907810.01
001282,三联锻造,深市主板,1715717360.0,5032503840.0,基础数据已获取,0.0,False,1030,0.0,91477436.88
001285,瑞立科密,深市主板,2499144862.32,11198074136.0,基础数据已获取,0.0,False,1030,0.0,239613731.69
001286,陕西能源,深市主板,10437000000.0,37050000000.0,基础数据已获取,0.0,False,1030,0.0,3710920838.42
001287,中电港,深市主板,10934862450.0,20046164559.0,基础数据已获取,0.0,False,1030,0.0,257573241.81
001289,龙源电力,深市主板,79864237157.76,132085095391.0,基础数据已获取,0.0,False,1030,8.73,5178905431.96
001296,长江材料,深市主板,2274031121.01,4487732580.0,基础数据已获取,0.0,False,1030,0.0,115886352.86
001298,好上好,深市主板,5251902882.6,9814697676.0,基础数据已获取,0.0,False,1030,0.0,48471439.5
001299,美能能源,深市主板,2913468259.46,3227093460.0,基础数据已获取,0.0,False,1030,0.0,65982686.36
001301,尚太科技,深市主板,14417235423.99,21323200136.0,基础数据已获取,0.0,False,1030,0.0,711180836.8
001306,夏厦精密,深市主板,1336720000.0,5578619256.0,基础数据已获取,0.0,False,1030,0.0,25288535.63
001308,康冠科技,深市主板,10862105274.559998,15686881302.0,基础数据已获取,0.0,False,1030,0.0,502540643.39
001314,亿道信息,深市主板,2509488065.28,6904911940.0,基础数据已获取,0.0,False,1030,0.0,4382058.16
001316,润贝航科,深市主板,5308610989.5,6101117260.0,基础数据已获取,0.0,False,1030,0.0,116245396.72
001318,阳光乳业,深市主板,4423629000.0,4528213200.0,基础数据已获取,0.0,False,1030,0.0,86144609.76
001319,铭科精技,深市主板,2447702238.75,4239172000.0,基础数据已获取,0.0,False,1030,0.0,99706272.34
001322,箭牌家居,深市主板,6826975232.0,8365959604.0,基础数据已获取,0.0,False,1030,0.0,29673693.03
001324,长青科技,深市主板,1576731016.0,2678580000.0,基础数据已获取,0.0,False,1030,0.0,37927876.06
001325,元创股份,深市主板,1019200000.0,4040736000.0,基础数据已获取,0.0,False,1030,0.0,122205043.63
001326,联域股份,深市主板,1273137837.78,3799812000.0,基础数据已获取,0.0,False,1030,0.0,19534089.81
001328,登康口腔,深市主板,1727335655.0,6981647590.0,基础数据已获取,0.0,False,1030,0.0,135880480.54
001331,胜通能源,深市主板,8907483527.739998,16635225600.0,基础数据已获取,0.0,False,1030,0.0,44393992.45
001332,锡装股份,深市主板,2798604108.3,6669176400.0,基础数据已获取,0.0,False,1030,0.0,199633586.65
001333,光华股份,深市主板,1155000000.0,3246080000.0,基础数据已获取,0.0,False,1030,0.0,78884246.85
001335,信凯科技,深市主板,1292434183.5,5038501350.0,基础数据已获取,0.0,False,1030,0.0,58742720.39
001336,楚环科技,深市主板,1256813656.8,2178925585.0,基础数据已获取,0.0,False,1030,0.0,19690447.35
001338,永顺泰,深市主板,6437206600.220001,6366964283.0,基础数据已获取,0.0,False,1030,0.0,252953081.3
001339,智微智能,深市主板,6497234111.9400015,13992132215.0,基础数据已获取,0.0,False,1030,0.0,242390590.91
001356,富岭股份,深市主板,2638504762.5,7926354000.0,基础数据已获取,0.0,False,1030,0.0,76953428.48
001358,兴欣新材,深市主板,1440590464.0800002,3582656000.0,基础数据已获取,0.0,False,1030,0.0,41961482.61
001359,平安电工,深市主板,3632945400.0,14246643072.0,基础数据已获取,0.0,False,1030,0.0,200909537.56
001360,南矿集团,深市主板,2363475119.4,5514120000.0,基础数据已获取,0.0,False,1030,0.0,63638557.53
001367,海森药业,深市主板,983312053.77,3694516600.0,基础数据已获取,0.0,False,1030,0.0,88209617.29
001369,双欣环保,深市主板,3031523171.04,17537630000.0,基础数据已获取,0.0,False,1030,0.0,403830123.41
001376,百通能源,深市主板,4488809073.0,9780298000.0,基础数据已获取,0.0,False,1030,0.0,132326983.18
001378,德冠新材,深市主板,1636089294.08,3324006648.0,基础数据已获取,0.0,False,1030,30.0,59495976.03
001379,腾达科技,深市主板,1734295230.0,5100000000.0,基础数据已获取,0.0,False,1030,0.0,63317805.55
001380,华纬科技,深市主板,2138493627.9,6698224564.0,基础数据已获取,0.0,False,1030,0.0,209329564.28
