代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603052,可川科技,沪市主板,13149051794.00,13149051794.00,基础数据已获取,0.00,False,0
603053,成都燃气,沪市主板,8755566500.00,8755566500.00,基础数据已获取,0.00,False,0
603055,台华新材,沪市主板,8693094400.00,8724873840.00,基础数据已获取,0.00,False,0
603057,紫燕食品,沪市主板,10180520000.00,10180520000.00,基础数据已获取,0.00,False,0
603058,永吉股份,沪市主板,5220098498.00,5233357575.00,基础数据已获取,0.00,False,0
603059,倍加洁,沪市主板,3281659029.00,3281659029.00,基础数据已获取,0.00,False,0
603060,国检集团,沪市主板,5121229551.00,5121229551.00,基础数据已获取,0.00,False,0
603061,金海通,沪市主板,18509400000.00,18509400000.00,基础数据已获取,0.00,False,0
603062,麦加芯彩,沪市主板,1897771989.00,5528520000.00,基础数据已获取,0.00,False,0
603063,禾望电气,沪市主板,15044084528.00,15044084528.00,基础数据已获取,0.00,False,0
603065,宿迁联盛,沪市主板,3456482469.00,3456482469.00,基础数据已获取,0.00,False,0
603066,音飞储存,沪市主板,2956509744.00,2956509744.00,基础数据已获取,0.00,False,0
603067,振华股份,沪市主板,27435346692.00,27435346692.00,基础数据已获取,0.00,False,0
603068,博通集成,沪市主板,4907284023.00,4907284023.00,基础数据已获取,0.00,False,0
603069,海汽集团,沪市主板,5514200000.00,5514200000.00,基础数据已获取,0.00,False,0
603070,万控智造,沪市主板,6087180000.00,6087180000.00,基础数据已获取,0.00,False,0
603071,物产环能,沪市主板,7392896357.00,7392896357.00,基础数据已获取,0.00,False,0
603072,天和磁材,沪市主板,4656624700.00,9749289200.00,基础数据已获取,0.00,False,0
603073,彩蝶实业,沪市主板,1016839103.00,2317680000.00,基础数据已获取,0.00,False,0
603075,热威股份,沪市主板,930488689.00,9080018984.00,基础数据已获取,0.00,False,0
603076,乐惠国际,沪市主板,3477405721.00,3477405721.00,基础数据已获取,0.00,False,0
603077,和邦生物,沪市主板,26053434548.00,26053434548.00,基础数据已获取,0.00,False,0
603078,江化微,沪市主板,8842662097.00,8842662097.00,基础数据已获取,0.00,False,0
603079,圣达生物,沪市主板,3160575313.00,3160575313.00,基础数据已获取,0.00,False,0
603080,新疆火炬,沪市主板,3013950000.00,3013950000.00,基础数据已获取,0.00,False,0
603081,大丰实业,沪市主板,5171389584.00,5171389584.00,基础数据已获取,0.00,False,0
603082,北自科技,沪市主板,1464509659.00,5858036578.00,基础数据已获取,0.00,False,0
603083,剑桥科技,沪市主板,32034392478.00,40992079358.00,基础数据已获取,0.00,False,0
603085,天成自控,沪市主板,4407810000.00,4407810000.00,基础数据已获取,0.00,False,0
603086,先达股份,沪市主板,3339364938.00,3339364938.00,基础数据已获取,0.00,False,0
603087,甘李药业,沪市主板,35769892150.00,38299194612.00,基础数据已获取,0.00,False,0
603088,宁波精达,沪市主板,5884997530.00,6752094263.00,基础数据已获取,0.00,False,0
603089,正裕工业,沪市主板,3002816183.00,3449247580.00,基础数据已获取,0.00,False,0
603090,宏盛股份,沪市主板,6852000000.00,6852000000.00,基础数据已获取,0.00,False,0
603091,众鑫股份,沪市主板,2439869634.00,7933730337.00,基础数据已获取,0.00,False,0
603092,德力佳,沪市主板,2283130395.00,27300006825.00,基础数据已获取,0.00,False,0
603095,越剑智能,沪市主板,4695334056.00,4695334056.00,基础数据已获取,0.00,False,0
603096,新经典,沪市主板,2740749268.00,2740749268.00,基础数据已获取,0.00,False,0
603097,江苏华辰,沪市主板,5309261102.00,5480138102.00,基础数据已获取,0.00,False,0
603098,森特股份,沪市主板,7974239674.00,7987559674.00,基础数据已获取,0.00,False,0
603099,长白山,沪市主板,9397450800.00,9597820506.00,基础数据已获取,0.00,False,0
603100,川仪股份,沪市主板,10205206362.00,10237804861.00,基础数据已获取,0.00,False,0
603101,汇嘉时代,沪市主板,4153632000.00,4153632000.00,基础数据已获取,0.00,False,0
603102,百合股份,沪市主板,2668800000.00,2668800000.00,基础数据已获取,0.00,False,0
603103,横店影视,沪市主板,14263158000.00,14263158000.00,基础数据已获取,0.00,False,0
603105,芯能科技,沪市主板,5275115037.00,5275115037.00,基础数据已获取,0.00,False,0
603106,恒银科技,沪市主板,4778373600.00,4778373600.00,基础数据已获取,0.00,False,0
603107,上海汽配,沪市主板,3150432531.00,4871117400.00,基础数据已获取,0.00,False,0
603108,润达医疗,沪市主板,7709291665.00,7709291665.00,基础数据已获取,0.00,False,0
603109,神驰机电,沪市主板,4467266420.00,4467266420.00,基础数据已获取,0.00,False,0
603110,东方材料,沪市主板,3269934395.00,3269934395.00,基础数据已获取,0.00,False,0
603111,康尼机电,沪市主板,5799574453.00,5861808570.00,基础数据已获取,0.00,False,0
603112,华翔股份,沪市主板,9524189906.00,10124276269.00,基础数据已获取,0.00,False,0
603113,金能科技,沪市主板,6160041872.00,6160041872.00,基础数据已获取,0.00,False,0
603115,海星股份,沪市主板,10377098160.00,10377098160.00,基础数据已获取,0.00,False,0
603116,红蜻蜓,沪市主板,3244010504.00,3244010504.00,基础数据已获取,0.00,False,0
603117,万林物流,沪市主板,2828213342.00,2828213342.00,基础数据已获取,0.00,False,0
603118,共进股份,沪市主板,10856541639.00,10856541639.00,基础数据已获取,0.00,False,0
603119,浙江荣泰,沪市主板,15254262918.00,27215187663.00,基础数据已获取,0.00,False,0
603120,肯特催化,沪市主板,871456000.00,3485824000.00,基础数据已获取,0.00,False,0
603121,华培动力,沪市主板,7159988072.00,7159988072.00,基础数据已获取,0.00,False,0
603122,合富中国,沪市主板,6914174235.00,6914174235.00,基础数据已获取,0.00,False,0
603123,翠微股份,沪市主板,8864430147.00,10854831277.00,基础数据已获取,0.00,False,0
603124,江南新材,沪市主板,9073245977.00,17039071215.00,基础数据已获取,0.00,False,0
603125,常青科技,沪市主板,7335635115.00,7335635115.00,基础数据已获取,0.00,False,0
603126,中材节能,沪市主板,4835160000.00,4835160000.00,基础数据已获取,0.00,False,0
603127,昭衍新药,沪市主板,24129913376.00,28685049862.00,基础数据已获取,0.00,False,0
603128,华贸物流,沪市主板,7422293621.00,7422293621.00,基础数据已获取,0.00,False,0
603129,春风动力,沪市主板,38677656276.00,38677656276.00,基础数据已获取,0.00,False,0
603130,云中马,沪市主板,5288796132.00,5288796132.00,基础数据已获取,0.00,False,0
603131,上海沪工,沪市主板,6906598010.00,6906598010.00,基础数据已获取,0.00,False,0
603132,金徽股份,沪市主板,18093000000.00,18093000000.00,基础数据已获取,0.00,False,0
603135,中重科技,沪市主板,6729762075.00,6780208185.00,基础数据已获取,0.00,False,0
603136,天目湖,沪市主板,3047029289.00,3047029289.00,基础数据已获取,0.00,False,0
603137,恒尚节能,沪市主板,990238676.00,2456794676.00,基础数据已获取,0.00,False,0
603138,海量数据,沪市主板,5709188430.00,5818679658.00,基础数据已获取,0.00,False,0
603139,康惠股份,沪市主板,2630839200.00,2630839200.00,基础数据已获取,0.00,False,0
603150,万朗磁塑,沪市主板,4658823500.00,4658823500.00,基础数据已获取,0.00,False,0
603151,邦基科技,沪市主板,2828491278.00,2828491278.00,基础数据已获取,0.00,False,0
603153,上海建科,沪市主板,6605843565.00,6705327694.00,基础数据已获取,0.00,False,0
603155,新亚强,沪市主板,5071536008.00,5071536008.00,基础数据已获取,0.00,False,0
603156,养元饮品,沪市主板,38249424128.00,38249424128.00,基础数据已获取,0.00,False,0
603158,腾龙股份,沪市主板,6316211805.00,6316211805.00,基础数据已获取,0.00,False,0
603159,上海亚虹,沪市主板,3672200000.00,3672200000.00,基础数据已获取,0.00,False,0
603160,汇顶科技,沪市主板,31966167830.00,31966167830.00,基础数据已获取,0.00,False,0
603161,科华控股,沪市主板,2796376675.00,2850016955.00,基础数据已获取,0.00,False,0
603162,海通发展,沪市主板,3923133964.00,13030556404.00,基础数据已获取,0.00,False,0
603163,圣晖集成,沪市主板,10641000000.00,10641000000.00,基础数据已获取,0.00,False,0
603165,荣晟环保,沪市主板,4998941657.00,4998941657.00,基础数据已获取,0.00,False,0
603166,福达股份,沪市主板,8752175793.00,8819587893.00,基础数据已获取,0.00,False,0
603167,渤海轮渡,沪市主板,4344278098.00,4344278098.00,基础数据已获取,0.00,False,0
603168,莎普爱思,沪市主板,2559171214.00,2570249089.00,基础数据已获取,0.00,False,0
603169,兰石重装,沪市主板,13102106734.00,13102106734.00,基础数据已获取,0.00,False,0
603170,宝立食品,沪市主板,5344133600.00,5344133600.00,基础数据已获取,0.00,False,0
603171,税友股份,沪市主板,20655742100.00,20678897050.00,基础数据已获取,0.00,False,0
603172,万丰股份,沪市主板,1061696000.00,2827656000.00,基础数据已获取,0.00,False,0
603173,福斯达,沪市主板,6784000000.00,6784000000.00,基础数据已获取,0.00,False,0
603175,超颖电子,沪市主板,3836299665.00,38104586498.00,基础数据已获取,0.00,False,0
603176,汇通集团,沪市主板,2516898355.00,2590042805.00,基础数据已获取,0.00,False,0
603177,德创环保,沪市主板,2246112000.00,2246112000.00,基础数据已获取,0.00,False,0
603178,圣龙股份,沪市主板,3669112393.00,3669112393.00,基础数据已获取,0.00,False,0
603179,新泉股份,沪市主板,33317367032.00,33317367032.00,基础数据已获取,0.00,False,0
603180,金牌家居,沪市主板,2954024231.00,2954024231.00,基础数据已获取,0.00,False,0
603181,皇马科技,沪市主板,8759856000.00,8759856000.00,基础数据已获取,0.00,False,0
603182,嘉华股份,沪市主板,2570271000.00,2570271000.00,基础数据已获取,0.00,False,0
603183,建研院,沪市主板,2291876487.00,2291876487.00,基础数据已获取,0.00,False,0
603185,弘元绿能,沪市主板,15875539083.00,15970335631.00,基础数据已获取,0.00,False,0
603186,华正新材,沪市主板,11434732478.00,11434732478.00,基础数据已获取,0.00,False,0
603187,海容冷链,沪市主板,5639837892.00,5699637578.00,基础数据已获取,0.00,False,0
603188,亚邦股份,沪市主板,2879358500.00,2879358500.00,基础数据已获取,0.00,False,0
603189,网达软件,沪市主板,4595799350.00,4595799350.00,基础数据已获取,0.00,False,0
603190,亚通精工,沪市主板,1037346134.00,3142144200.00,基础数据已获取,0.00,False,0
603191,望变电气,沪市主板,6836867320.00,6836867320.00,基础数据已获取,0.00,False,0
603192,汇得科技,沪市主板,3386183083.00,4065210373.00,基础数据已获取,0.00,False,0
603193,润本股份,沪市主板,2577207671.00,10090557251.00,基础数据已获取,0.00,False,0
603194,中力股份,沪市主板,5301802931.00,13453550000.00,基础数据已获取,0.00,False,0
603195,公牛集团,沪市主板,74403449868.00,74702822110.00,基础数据已获取,0.00,False,0
603196,璞源材料,沪市主板,7702119165.00,13607341800.00,基础数据已获取,0.00,False,0
603197,保隆科技,沪市主板,7153332414.00,7153332414.00,基础数据已获取,0.00,False,0
603198,迎驾贡酒,沪市主板,28544000000.00,28544000000.00,基础数据已获取,0.00,False,0
603199,九华旅游,沪市主板,4182597200.00,4182597200.00,基础数据已获取,0.00,False,0
603200,上海洗霸,沪市主板,10828877156.00,10828877156.00,基础数据已获取,0.00,False,0
603201,常润股份,沪市主板,3098435506.00,3125166427.00,基础数据已获取,0.00,False,0
603202,天有为,沪市主板,3190162065.00,15345600000.00,基础数据已获取,0.00,False,0
603203,快克智能,沪市主板,10845643933.00,11041868467.00,基础数据已获取,0.00,False,0
603205,健尔康,沪市主板,1071532800.00,4043520000.00,基础数据已获取,0.00,False,0
603206,嘉环科技,沪市主板,4886251808.00,4886251808.00,基础数据已获取,0.00,False,0
603207,小方制药,沪市主板,1499808000.00,4433807400.00,基础数据已获取,0.00,False,0
603208,江山欧派,沪市主板,2384744192.00,2384744192.00,基础数据已获取,0.00,False,0
603209,兴通股份,沪市主板,4799869543.00,4852250000.00,基础数据已获取,0.00,False,0
603210,泰鸿万立,沪市主板,3920615875.00,5735740000.00,基础数据已获取,0.00,False,0
603211,晋拓股份,沪市主板,7086034560.00,7086034560.00,基础数据已获取,0.00,False,0
603212,赛伍技术,沪市主板,5604255047.00,5604255047.00,基础数据已获取,0.00,False,0
603213,镇洋发展,沪市主板,5935688728.00,5935688728.00,基础数据已获取,0.00,False,0
603214,爱婴室,沪市主板,2252660985.00,2252660985.00,基础数据已获取,0.00,False,0
603215,比依股份,沪市主板,3688399086.00,3702409155.00,基础数据已获取,0.00,False,0
603216,梦天家居,沪市主板,7489064700.00,7489064700.00,基础数据已获取,0.00,False,0
603217,元利科技,沪市主板,5410277600.00,5410277600.00,基础数据已获取,0.00,False,0
603218,日月股份,沪市主板,14402787863.00,14435080913.00,基础数据已获取,0.00,False,0
603219,富佳股份,沪市主板,9431520000.00,9431520000.00,基础数据已获取,0.00,False,0
603220,中贝通信,沪市主板,11499233240.00,14202466468.00,基础数据已获取,0.00,False,0
603221,爱丽家居,沪市主板,2786105000.00,2812210000.00,基础数据已获取,0.00,False,0
603222,济民健康,沪市主板,5361175179.00,5361175179.00,基础数据已获取,0.00,False,0
603223,恒通股份,沪市主板,5907731755.00,5907731755.00,基础数据已获取,0.00,False,0
603225,新凤鸣,沪市主板,29666742190.00,29825839408.00,基础数据已获取,0.00,False,0
603226,菲林格尔,沪市主板,14024150327.00,14024150327.00,基础数据已获取,0.00,False,0
603227,雪峰科技,沪市主板,11242056308.00,11242056308.00,基础数据已获取,0.00,False,0
603228,景旺电子,沪市主板,57989203625.00,58527736890.00,基础数据已获取,0.00,False,0
603229,奥翔药业,沪市主板,8402607107.00,8402607107.00,基础数据已获取,0.00,False,0
603230,内蒙新华,沪市主板,4443784110.00,4443784110.00,基础数据已获取,0.00,False,0
603231,索宝蛋白,沪市主板,1855404046.00,3342875973.00,基础数据已获取,0.00,False,0
603232,格尔软件,沪市主板,4598243901.00,4653554037.00,基础数据已获取,0.00,False,0
603233,大参林,沪市主板,20225941670.00,20225941670.00,基础数据已获取,0.00,False,0
603235,天新药业,沪市主板,11855082400.00,11855082400.00,基础数据已获取,0.00,False,0
603236,移远通信,沪市主板,20205204042.00,22225724415.00,基础数据已获取,0.00,False,0
603237,五芳斋,沪市主板,3338079694.00,3356145305.00,基础数据已获取,0.00,False,0
603238,诺邦股份,沪市主板,2820618010.00,2820618010.00,基础数据已获取,0.00,False,0
603239,浙江仙通,沪市主板,6949382400.00,6949382400.00,基础数据已获取,0.00,False,0
603248,锡华科技,沪市主板,2077881362.00,13790800000.00,基础数据已获取,0.00,False,0
603255,鼎际得,沪市主板,1762009202.00,3908542010.00,基础数据已获取,0.00,False,0
603256,宏和科技,沪市主板,71416278450.00,73434327605.00,基础数据已获取,0.00,False,0
603257,中国瑞林,沪市主板,1430256000.00,6892800000.00,基础数据已获取,0.00,False,0
603258,电魂网络,沪市主板,4341730887.00,4387701633.00,基础数据已获取,0.00,False,0
603259,药明康德,沪市主板,262983888557.00,317262898291.00,基础数据已获取,0.00,False,0
603260,合盛硅业,沪市主板,50314727409.00,50314727409.00,基础数据已获取,0.00,False,0
603262,技源集团,沪市主板,1024204800.00,10240256000.00,基础数据已获取,0.00,False,0
603266,天龙股份,沪市主板,3945913120.00,3945913120.00,基础数据已获取,0.00,False,0
603267,鸿远电子,沪市主板,11542490555.00,11542490555.00,基础数据已获取,0.00,False,0
603269,海鸥股份,沪市主板,4455288012.00,4455288012.00,基础数据已获取,0.00,False,0
603270,金帝股份,沪市主板,1803275009.00,5587220009.00,基础数据已获取,0.00,False,0
603271,永杰新材,沪市主板,4532081728.00,9426822400.00,基础数据已获取,0.00,False,0
603272,联翔股份,沪市主板,3836271540.00,3836271540.00,基础数据已获取,0.00,False,0
603273,天元智能,沪市主板,1018581128.00,3894074478.00,基础数据已获取,0.00,False,0
603275,众辰科技,沪市主板,1889470957.00,6767631502.00,基础数据已获取,0.00,False,0
603276,恒兴新材,沪市主板,1255662645.00,3446981650.00,基础数据已获取,0.00,False,0
603277,银都股份,沪市主板,8688880856.00,8745215096.00,基础数据已获取,0.00,False,0
603278,大业股份,沪市主板,3687583840.00,3687583840.00,基础数据已获取,0.00,False,0
603279,景津装备,沪市主板,10593735740.00,10593735740.00,基础数据已获取,0.00,False,0
603280,南方路机,沪市主板,993326262.00,3853857012.00,基础数据已获取,0.00,False,0
603281,江瀚新材,沪市主板,13070400023.00,13070400023.00,基础数据已获取,0.00,False,0
603282,亚光股份,沪市主板,2780779600.00,2780779600.00,基础数据已获取,0.00,False,0
603283,赛腾股份,沪市主板,12449599855.00,12449599855.00,基础数据已获取,0.00,False,0
603284,林平发展,沪市主板,1038944185.00,4241328352.00,基础数据已获取,0.00,False,0
603285,键邦股份,沪市主板,1971693087.00,5064000000.00,基础数据已获取,0.00,False,0
603286,日盈电子,沪市主板,7237664052.00,7361898833.00,基础数据已获取,0.00,False,0
603288,海天味业,沪市主板,229930832494.00,241972961434.00,基础数据已获取,0.00,False,0
603289,泰瑞机器,沪市主板,3555891490.00,3555891490.00,基础数据已获取,0.00,False,0
603290,斯达半导,沪市主板,24114978026.00,24114978026.00,基础数据已获取,0.00,False,0
603291,联合水务,沪市主板,5015164157.00,5015164157.00,基础数据已获取,0.00,False,0
603296,华勤技术,沪市主板,56204047744.00,100354355587.00,基础数据已获取,0.00,False,0
603297,永新光学,沪市主板,12120407286.00,12143131182.00,基础数据已获取,0.00,False,0
603298,杭叉集团,沪市主板,33360912888.00,33360912888.00,基础数据已获取,0.00,False,0
603299,苏盐井神,沪市主板,9007581976.00,11059694457.00,基础数据已获取,0.00,False,0
603300,海南华铁,沪市主板,13503267612.00,13503267612.00,基础数据已获取,0.00,False,0
603301,振德医疗,沪市主板,21577158918.00,21577158918.00,基础数据已获取,0.00,False,0
603303,得邦照明,沪市主板,7235249203.00,7235249203.00,基础数据已获取,0.00,False,0
603305,旭升集团,沪市主板,17324071254.00,17324071254.00,基础数据已获取,0.00,False,0
603306,华懋科技,沪市主板,33542575221.00,33542575221.00,基础数据已获取,0.00,False,0
603307,扬州金泉,沪市主板,2643150000.00,2685637650.00,基础数据已获取,0.00,False,0
603308,应流股份,沪市主板,48490350016.00,48490350016.00,基础数据已获取,0.00,False,0
603309,维力医疗,沪市主板,4150411564.00,4150411564.00,基础数据已获取,0.00,False,0
603310,巍华新材,沪市主板,3183704100.00,5667029400.00,基础数据已获取,0.00,False,0
603311,金海高科,沪市主板,4175145154.00,4175145154.00,基础数据已获取,0.00,False,0
603312,西典新能,沪市主板,2029142075.00,6375980075.00,基础数据已获取,0.00,False,0
603313,梦百合,沪市主板,4655988982.00,4655988982.00,基础数据已获取,0.00,False,0
603315,福鞍股份,沪市主板,4824715936.00,4824715936.00,基础数据已获取,0.00,False,0
603316,诚邦股份,沪市主板,3773689920.00,3773689920.00,基础数据已获取,0.00,False,0
603317,天味食品,沪市主板,14394944015.00,14394944015.00,基础数据已获取,0.00,False,0
603318,水发燃气,沪市主板,3507301859.00,4237703386.00,基础数据已获取,0.00,False,0
603319,美湖股份,沪市主板,11286901284.00,11286901284.00,基础数据已获取,0.00,False,0
603320,迪贝电气,沪市主板,3032142307.00,3032142307.00,基础数据已获取,0.00,False,0
603321,梅轮电梯,沪市主板,2573896583.00,2606204333.00,基础数据已获取,0.00,False,0
603322,超讯通信,沪市主板,4970287546.00,4970287546.00,基础数据已获取,0.00,False,0
603323,苏农银行,沪市主板,9709184312.00,9709184312.00,基础数据已获取,0.00,False,0
603324,盛剑科技,沪市主板,3873635383.00,3873635383.00,基础数据已获取,0.00,False,0
603325,博隆技术,沪市主板,2520669168.00,5899494960.00,基础数据已获取,0.00,False,0
603326,我乐家居,沪市主板,2770455752.00,2770455752.00,基础数据已获取,0.00,False,0
603327,福蓉科技,沪市主板,10297774696.00,10297774696.00,基础数据已获取,0.00,False,0
603328,依顿电子,沪市主板,12590361325.00,12590361325.00,基础数据已获取,0.00,False,0
603329,上海雅仕,沪市主板,2154639073.00,2610534267.00,基础数据已获取,0.00,False,0
603330,天洋新材,沪市主板,2773784229.00,2950834286.00,基础数据已获取,0.00,False,0
603331,百达精工,沪市主板,3101374256.00,3101374256.00,基础数据已获取,0.00,False,0
603332,苏州龙杰,沪市主板,2810349920.00,2810349920.00,基础数据已获取,0.00,False,0
603333,尚纬股份,沪市主板,4947359585.00,4947359585.00,基础数据已获取,0.00,False,0
603334,丰倍生物,沪市主板,1695838625.00,7836535000.00,基础数据已获取,0.00,False,0
603335,迪生力,沪市主板,2637370736.00,2637370736.00,基础数据已获取,0.00,False,0
603336,宏辉果蔬,沪市主板,5581952726.00,5581952726.00,基础数据已获取,0.00,False,0
603337,杰克科技,沪市主板,18702682385.00,18808733561.00,基础数据已获取,0.00,False,0
603338,浙江鼎力,沪市主板,25023712180.00,25023712180.00,基础数据已获取,0.00,False,0
603339,四方科技,沪市主板,4025829687.00,4025829687.00,基础数据已获取,0.00,False,0
603341,龙旗科技,沪市主板,10262504635.00,20145869326.00,基础数据已获取,0.00,False,0
603344,星德胜,沪市主板,1492875977.00,5374890977.00,基础数据已获取,0.00,False,0
603345,安井食品,沪市主板,28423144023.00,32299030400.00,基础数据已获取,0.00,False,0
603348,文灿股份,沪市主板,6446782436.00,6446782436.00,基础数据已获取,0.00,False,0
603350,安乃达,沪市主板,1525480000.00,4038846980.00,基础数据已获取,0.00,False,0
603351,威尔药业,沪市主板,3505164736.00,3505164736.00,基础数据已获取,0.00,False,0
603352,至信股份,沪市主板,1675611872.00,8549866679.00,基础数据已获取,0.00,False,0
603353,和顺石油,沪市主板,6930900060.00,6991417020.00,基础数据已获取,0.00,False,0
603355,莱克电气,沪市主板,15647997526.00,15647997526.00,基础数据已获取,0.00,False,0
603356,华菱精工,沪市主板,2276113800.00,2276113800.00,基础数据已获取,0.00,False,0
603357,设计总院,沪市主板,4472603820.00,4512652167.00,基础数据已获取,0.00,False,0
603358,华达科技,沪市主板,15649070969.00,16149766953.00,基础数据已获取,0.00,False,0
603359,东珠生态,沪市主板,2623044480.00,2623044480.00,基础数据已获取,0.00,False,0
603360,百傲化学,沪市主板,19039789712.00,19039789712.00,基础数据已获取,0.00,False,0
603363,傲农生物,沪市主板,8443916617.00,10255669594.00,基础数据已获取,0.00,False,0
603365,水星家纺,沪市主板,5336339242.00,5391674002.00,基础数据已获取,0.00,False,0
603366,日出东方,沪市主板,7000344150.00,7000344150.00,基础数据已获取,0.00,False,0
603367,辰欣药业,沪市主板,7398002468.00,7398002468.00,基础数据已获取,0.00,False,0
603368,柳药集团,沪市主板,6816146852.00,6816146852.00,基础数据已获取,0.00,False,0
603369,今世缘,沪市主板,32803308973.00,32803308973.00,基础数据已获取,0.00,False,0
603370,华新精科,沪市主板,1533961600.00,7669808000.00,基础数据已获取,0.00,False,0
603373,安邦护卫,沪市主板,1876263460.00,4440860227.00,基础数据已获取,0.00,False,0
603375,盛景微,沪市主板,2492558705.00,3934053346.00,基础数据已获取,0.00,False,0
603376,大明电子,沪市主板,1031379348.00,13292033230.00,基础数据已获取,0.00,False,0
603378,亚士创能,沪市主板,2348709598.00,2348709598.00,基础数据已获取,0.00,False,0
603379,三美股份,沪市主板,38032844005.00,38032844005.00,基础数据已获取,0.00,False,0
603380,易德龙,沪市主板,5719728780.00,5719728780.00,基础数据已获取,0.00,False,0
603381,永臻股份,沪市主板,3257795763.00,5437914992.00,基础数据已获取,0.00,False,0
603382,海阳科技,沪市主板,972596086.00,4862974203.00,基础数据已获取,0.00,False,0
603383,顶点软件,沪市主板,5988774628.00,5988853360.00,基础数据已获取,0.00,False,0
603385,惠达卫浴,沪市主板,2497162190.00,2497162190.00,基础数据已获取,0.00,False,0
603386,骏亚科技,沪市主板,4552199712.00,4552199712.00,基础数据已获取,0.00,False,0
603387,基蛋生物,沪市主板,5167894338.00,5167894338.00,基础数据已获取,0.00,False,0
603390,通达电气,沪市主板,4167610901.00,4181142090.00,基础数据已获取,0.00,False,0
603391,力聚热能,沪市主板,1577940000.00,6311760000.00,基础数据已获取,0.00,False,0
603392,万泰生物,沪市主板,49412470780.00,49412470780.00,基础数据已获取,0.00,False,0
603393,新天然气,沪市主板,14326042054.00,14349736919.00,基础数据已获取,0.00,False,0
603395,红四方,沪市主板,1837550000.00,7350200000.00,基础数据已获取,0.00,False,0
603396,金辰股份,沪市主板,4750107221.00,4750107221.00,基础数据已获取,0.00,False,0
603399,永杉锂业,沪市主板,6045029658.00,6045029658.00,基础数据已获取,0.00,False,0
603400,华之杰,沪市主板,1387800000.00,6939000000.00,基础数据已获取,0.00,False,0
603402,陕西旅游,沪市主板,2550066755.00,10200266755.00,基础数据已获取,0.00,False,0
603406,天富龙,沪市主板,1266324235.00,13816345400.00,基础数据已获取,0.00,False,0
603408,建霖家居,沪市主板,5370876000.00,5370876000.00,基础数据已获取,0.00,False,0
603409,汇通控股,沪市主板,1414386086.00,4929033300.00,基础数据已获取,0.00,False,0
603416,信捷电气,沪市主板,6836929500.00,7715506880.00,基础数据已获取,0.00,False,0
603418,友升股份,沪市主板,2094703952.00,9776986004.00,基础数据已获取,0.00,False,0
603421,鼎信通讯,沪市主板,5484922198.00,5484922198.00,基础数据已获取,0.00,False,0
603439,三力制药,沪市主板,4458395985.00,4514589585.00,基础数据已获取,0.00,False,0
603444,吉比特,沪市主板,26439084067.00,26439084067.00,基础数据已获取,0.00,False,0
603456,九洲药业,沪市主板,15422994126.00,15422994126.00,基础数据已获取,0.00,False,0
603458,勘设股份,沪市主板,3388798370.00,3388798370.00,基础数据已获取,0.00,False,0
603459,红板科技,沪市主板,4354176339.00,41516747627.00,基础数据已获取,0.00,False,0
603466,风语筑,沪市主板,5686457556.00,5686457556.00,基础数据已获取,0.00,False,0
603477,巨星农牧,沪市主板,8671196987.00,8671196987.00,基础数据已获取,0.00,False,0
603486,科沃斯,沪市主板,35662485879.00,36008946099.00,基础数据已获取,0.00,False,0
603488,展鹏科技,沪市主板,3235254075.00,3235254075.00,基础数据已获取,0.00,False,0
603489,八方股份,沪市主板,7672007913.00,7672007913.00,基础数据已获取,0.00,False,0
603496,恒为科技,沪市主板,9231632476.00,9231632476.00,基础数据已获取,0.00,False,0
603499,翔港科技,沪市主板,6520909105.00,6520909105.00,基础数据已获取,0.00,False,0
603500,祥和实业,沪市主板,3829358232.00,3840399439.00,基础数据已获取,0.00,False,0
603501,豪威集团,沪市主板,115412286759.00,120250450644.00,基础数据已获取,0.00,False,0
603505,金石资源,沪市主板,14788121044.00,14788121044.00,基础数据已获取,0.00,False,0
603506,南都物业,沪市主板,2311544459.00,2311544459.00,基础数据已获取,0.00,False,0
603507,振江股份,沪市主板,8586923783.00,8706393743.00,基础数据已获取,0.00,False,0
603508,思维列控,沪市主板,9943635752.00,9943635752.00,基础数据已获取,0.00,False,0
603511,爱慕股份,沪市主板,5787177293.00,5818328813.00,基础数据已获取,0.00,False,0
603515,欧普照明,沪市主板,14196405170.00,14329049257.00,基础数据已获取,0.00,False,0
603516,淳中科技,沪市主板,30217862356.00,30217862356.00,基础数据已获取,0.00,False,0
603518,锦泓集团,沪市主板,3093225116.00,3104714336.00,基础数据已获取,0.00,False,0
603519,立霸股份,沪市主板,3717936632.00,3717936632.00,基础数据已获取,0.00,False,0
603520,司太立,沪市主板,4765515406.00,4765515406.00,基础数据已获取,0.00,False,0
603527,众源新材,沪市主板,3378912992.00,3378912992.00,基础数据已获取,0.00,False,0
603528,多伦科技,沪市主板,5725093362.00,5725093362.00,基础数据已获取,0.00,False,0
603529,爱玛科技,沪市主板,24757240978.00,25351154004.00,基础数据已获取,0.00,False,0
603530,神马电力,沪市主板,25391407576.00,25642063755.00,基础数据已获取,0.00,False,0
603533,掌阅科技,沪市主板,10871474603.00,10871474603.00,基础数据已获取,0.00,False,0
603535,嘉诚国际,沪市主板,4327477450.00,4327477450.00,基础数据已获取,0.00,False,0
603536,惠发食品,沪市主板,2441402439.00,2460164917.00,基础数据已获取,0.00,False,0
603538,美诺华,沪市主板,10723022637.00,10933992382.00,基础数据已获取,0.00,False,0
