代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600719,大连热电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600720,中交设计,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600721,百花医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600722,金牛化工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600724,宁波富达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600725,云维股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600726,华电能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600727,鲁北化工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600728,佳都科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600729,重庆百货,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600730,中国高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600731,湖南海利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600732,爱旭股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600733,北汽蓝谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600734,实达集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600736,苏州高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600737,中粮糖业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600738,丽尚国潮,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600739,辽宁成大,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600740,山西焦化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600741,华域汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600742,富维股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600743,华远控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600744,华银电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600745,闻泰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600746,江苏索普,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600748,上实发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600749,西藏旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600750,江中药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600751,海航科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600754,锦江酒店,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600755,厦门国贸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600756,浪潮软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600757,长江传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600758,辽宁能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600759,洲际油气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600760,中航沈飞,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600761,安徽合力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600763,通策医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600764,中国海防,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600765,中航重机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600768,宁波富邦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600769,祥龙电业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600770,综艺股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600771,广誉远,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600773,西藏城投,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600774,汉商集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600775,南京熊猫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600776,东方通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600778,友好集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600779,水井坊,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600780,通宝能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600782,新钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600783,鲁信创投,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600784,鲁银投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600785,新华百货,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600787,中储股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600789,鲁抗医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600790,轻纺城,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600791,京能置业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600792,云煤能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600793,宜宾纸业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600794,保税科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600795,国电电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600796,钱江生化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600797,浙大网新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600798,宁波海运,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600800,渤海化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600801,华新水泥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600802,福建水泥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600803,新奥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600805,悦达投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600807,济高发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600808,马钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600809,山西汾酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600810,神马股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600812,华北制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600814,杭州解百,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600815,厦工股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600816,建元信托,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600817,宇通重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600818,中路股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600819,耀皮玻璃,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600820,隧道股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600821,金开新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600822,上海物贸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600824,益民集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600825,新华传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600826,兰生股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600827,百联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600828,茂业商业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600829,人民同泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600830,香溢融通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600833,第一医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600834,申通地铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600835,上海机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600838,上海九百,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600839,四川长虹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600841,动力新科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600843,上工申贝,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600844,金煤科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600845,宝信软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600846,同济科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600847,万里股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600848,上海临港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600850,电科数字,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600851,海欣股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600853,龙建股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600854,春兰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600855,航天长峰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600857,宁波中百,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600858,银座股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600859,王府井,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600860,京城股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600861,北京人力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600862,中航高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600863,内蒙华电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600864,哈投股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600865,百大集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600866,星湖科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600867,通化东宝,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600868,梅雁吉祥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600869,远东股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600871,石化油服,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600872,中炬高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600873,梅花生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600874,创业环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600875,东方电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600876,凯盛新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600877,电科芯片,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600879,航天电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600880,博瑞传播,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600881,亚泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600882,妙可蓝多,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600883,博闻科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600884,杉杉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600885,宏发股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600886,国投电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600887,伊利股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600888,新疆众和,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600889,南京化纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600893,航发动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600894,广日股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600895,张江高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600897,厦门空港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600900,长江电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600901,江苏金租,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600903,贵州燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600905,三峡能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600906,财达证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600908,无锡银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600909,华安证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600916,中国黄金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600917,重庆燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600918,中泰证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600919,江苏银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600925,苏能股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600926,杭州银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600927,永安期货,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600928,西安银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600929,雪天盐业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600930,华电新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600933,爱柯迪,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600935,华塑股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600936,广西广电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600938,中国海油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600939,重庆建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600941,中国移动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600955,维远股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600956,新天绿能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600958,东方证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600959,江苏有线,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600960,渤海汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600961,株冶集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600962,国投中鲁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600963,岳阳林纸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600965,福成股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600966,博汇纸业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600967,内蒙一机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600968,海油发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600969,郴电国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600970,中材国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600971,恒源煤电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600973,宝胜股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600975,新五丰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600976,健民集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600977,中国电影,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600979,广安爱众,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600980,北矿科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600981,苏豪汇鸿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600982,宁波能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600983,惠而浦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600984,建设机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600985,淮北矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600986,浙文互联,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600987,航民股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600988,赤峰黄金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600989,宝丰能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600990,四创电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600992,贵绳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600993,马应龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600995,南网储能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600996,贵广网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600997,开滦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600998,九州通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600999,招商证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601000,唐山港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601001,晋控煤业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601002,晋亿实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601003,柳钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601005,重庆钢铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601006,大秦铁路,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601007,金陵饭店,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601008,连云港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601009,南京银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601010,文峰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601011,宝泰隆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601012,隆基绿能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601015,陕西黑猫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601016,节能风电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601018,宁波港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601019,山东出版,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601020,华钰矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601021,春秋航空,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601022,宁波远洋,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601026,道生天合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601033,永兴股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601038,一拖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601058,赛轮轮胎,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601059,信达证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601061,中信金属,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601065,江盐集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601066,中信建投,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601068,中铝国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601069,西部黄金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601077,渝农商行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601083,锦江航运,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601086,国芳集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601088,中国神华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601089,福元医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601096,宏盛华源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601098,中南传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601099,太平洋,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601100,恒立液压,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601101,昊华能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601106,中国一重,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601107,四川成渝,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601108,财通证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601111,中国国航,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601113,华鼎股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601116,三江购物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601117,中国化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601118,海南橡胶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601121,宝地矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601126,四方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601127,赛力斯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601128,常熟银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601133,柏诚股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601136,首创证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601137,博威合金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601138,工业富联,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601139,深圳燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601155,新城控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601156,东航物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601158,重庆水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601162,天风证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601163,三角轮胎,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601166,兴业银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601168,西部矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601169,北京银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601177,杭齿前进,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601179,中国西电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601186,中国铁建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601187,厦门银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601188,龙江交通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601198,东兴证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601199,江南水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601200,上海环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601208,东材科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601211,国泰海通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601212,白银有色,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601216,君正集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601218,吉鑫科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601222,林洋能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601225,陕西煤业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601226,华电科工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601228,广州港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601229,上海银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601231,环旭电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601233,桐昆股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601236,红塔证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601238,广汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601279,英利汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601288,农业银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601298,青岛港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601311,骆驼股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601318,中国平安,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601319,中国人保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601326,秦港股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601328,交通银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601330,绿色动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601333,广深铁路,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601336,新华保险,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601339,百隆东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601360,三六零,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601366,利群股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601368,绿城水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601369,陕鼓动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601375,中原证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601377,兴业证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601388,怡球资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601390,中国中铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601398,工商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601399,国机重装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601456,国联民生,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601500,通用股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601512,中新集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601515,东峰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601518,吉林高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601519,大智慧,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601528,瑞丰银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601555,东吴证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601566,九牧王,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601567,三星医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601568,北元集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601577,长沙银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601579,会稽山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601588,北辰实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601595,上海电影,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601598,中国外运,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601599,浙文影业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601600,中国铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601601,中国太保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601606,长城军工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601607,上海医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601608,中信重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601609,金田股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601611,中国核建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601615,明阳智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601616,广电电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601618,中国中冶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601619,嘉泽新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601628,中国人寿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601633,长城汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601636,旗滨集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601658,邮储银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601665,齐鲁银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601666,平煤股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601668,中国建筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601669,中国电建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
