代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300045,华力创通,创业板,13196964778.56,16414465596.0,基础数据已获取,0.0,False,1600,0.0,9124802.84
300046,台基股份,创业板,8340096141.459999,8200542633.0,基础数据已获取,0.0,False,1600,0.0,55799871.3
300048,合康新能,创业板,6541975650.419999,6521558723.0,基础数据已获取,0.0,False,1600,0.0,91341982.18
300049,福瑞医科,创业板,17553389503.21,19645313226.0,基础数据已获取,0.0,False,1600,0.0,161996666.5
300050,世纪鼎利,创业板,2945821546.09,3007553883.0,基础数据已获取,0.0,False,1600,0.0,13701610.84
300062,中能电气,创业板,4712848010.0,6223781216.0,基础数据已获取,0.0,False,1600,0.0,1318945.82
300065,海兰信,创业板,11666388901.919998,12345535028.0,基础数据已获取,0.0,False,1600,0.0,40209400.07
300069,金利华电,创业板,2047500000.0,2063880000.0,基础数据已获取,0.0,False,1600,0.0,6856649.78
300070,碧水源,创业板,13318760878.150002,14315626984.0,基础数据已获取,0.0,False,1600,0.0,6117460.5
300073,当升科技,创业板,29791590850.560005,30856008039.0,基础数据已获取,0.0,False,1600,0.0,497227819.84
300079,数码视讯,创业板,6766212583.68,7586469290.0,基础数据已获取,0.0,False,1600,0.0,24368042.43
300083,创世纪,创业板,14407789815.1,15516519329.0,基础数据已获取,0.0,False,1600,0.0,356093506.18
300092,科新机电,创业板,3292801556.64,4185547581.0,基础数据已获取,0.0,False,1600,0.0,55190616.55
300098,高新兴,创业板,9589642716.44,10478827118.0,基础数据已获取,0.0,False,1600,0.0,79765381.43
300101,振芯科技,创业板,13947309745.6,13504797546.0,基础数据已获取,0.0,False,1600,0.0,98334622.4
300102,乾照光电,创业板,21351770909.28,22787466448.0,基础数据已获取,0.0,False,1600,0.0,87949628.55
300105,龙源技术,创业板,3845427610.1999993,3760287122.0,基础数据已获取,0.0,False,1600,0.0,37659527.79
300107,建新股份,创业板,2358082919.43,3826919422.0,基础数据已获取,0.0,False,1600,0.0,5976104.73
300115,长盈精密,创业板,50326334559.71999,49264071390.0,基础数据已获取,0.0,False,1600,0.0,524332963.36
300127,银河磁体,创业板,7007578010.4,9781640317.0,基础数据已获取,0.0,False,1600,0.0,145279476.29
300129,泰胜风能,创业板,5934139283.61,8152321303.0,基础数据已获取,0.0,False,1600,0.0,209146088.42
300132,青松股份,创业板,4196751405.84,4163641941.0,基础数据已获取,0.0,False,1600,0.0,107202392.03
300136,信维通信,创业板,36800138343.15,36796635303.0,基础数据已获取,0.0,False,1600,0.0,483447628.16
300137,先河环保,创业板,5809173801.76,5623381561.0,基础数据已获取,0.0,False,1600,0.0,6292463.82
300139,晓程科技,创业板,7257455528.5,7937780000.0,基础数据已获取,0.0,False,1600,0.0,103100426.24
300143,盈康生命,创业板,6535490804.2,7606933781.0,基础数据已获取,0.0,False,1600,0.0,93807045.54
300146,汤臣倍健,创业板,13483448467.77,20689210089.0,基础数据已获取,0.0,False,1600,0.0,944293471.2
300148,天舟文化,创业板,3507201711.76,3682945729.0,基础数据已获取,0.0,False,1600,0.0,53874834.03
300150,世纪瑞尔,创业板,2439183129.6,3106913141.0,基础数据已获取,0.0,False,1600,0.0,40051497.72
300153,科泰电源,创业板,9807750935.58,9248000000.0,基础数据已获取,0.0,False,1600,0.0,37445365.48
300154,瑞凌股份,创业板,3002771019.03,4158385609.0,基础数据已获取,0.0,False,1600,0.0,94480346.74
300160,秀强股份,创业板,4214742129.01,4282122458.0,基础数据已获取,0.0,False,1600,0.0,171241123.82
300170,汉得信息,创业板,16767163138.44,17490307580.0,基础数据已获取,0.0,False,1600,0.0,149431174.86
300171,东富龙,创业板,8732442149.6,11770776975.0,基础数据已获取,0.0,False,1600,0.0,131843994.35
300172,中电环保,创业板,2963080110.42,3796343100.0,基础数据已获取,0.0,False,1600,0.0,89608151.64
300174,元力股份,创业板,5807074608.0,5648902684.0,基础数据已获取,0.0,False,1600,0.0,173298961.51
300180,华峰超纤,创业板,10959502668.8,11306006195.0,基础数据已获取,0.0,False,1600,0.0,93038770.93
300184,力源信息,创业板,10493460422.599998,11291625117.0,基础数据已获取,0.0,False,1600,0.0,155903664.8
300189,神农种业,创业板,7001296584.6,6082560000.0,基础数据已获取,0.0,False,1600,0.0,18805564.16
300192,科德教育,创业板,6710261341.68,6885678443.0,基础数据已获取,0.0,False,1600,0.0,91221862.59
300194,福安药业,创业板,4415649624.96,5591648195.0,基础数据已获取,0.0,False,1600,0.0,165868853.75
300195,长荣股份,创业板,2580360593.82,3448981134.0,基础数据已获取,0.0,False,1600,0.0,3760164.17
300196,长海股份,创业板,3664657755.07,5619857155.0,基础数据已获取,0.0,False,1600,0.0,257099061.84
300200,高盟新材,创业板,5256791852.04,5076864367.0,基础数据已获取,0.0,False,1600,0.0,111882681.12
300206,理邦仪器,创业板,4375247775.45,7535623498.0,基础数据已获取,0.0,False,1600,0.0,258557825.04
300214,日科化学,创业板,3179933879.76,3161337775.0,基础数据已获取,0.0,False,1600,0.0,511328.06
300218,安利股份,创业板,3430143608.84,3393676680.0,基础数据已获取,0.0,False,1600,0.0,125036132.39
300219,鸿利智汇,创业板,5151470415.39,4969763412.0,基础数据已获取,0.0,False,1600,0.0,78986995.34
300221,银禧科技,创业板,4596882918.940001,4453294039.0,基础数据已获取,0.0,False,1600,0.0,86774090.01
300224,正海磁材,创业板,14261468675.48,13979120263.0,基础数据已获取,0.0,False,1600,0.0,231024733.25
300228,富瑞特装,创业板,5340248243.49,5502289306.0,基础数据已获取,0.0,False,1600,0.0,212714605.71
300230,永利股份,创业板,3042042670.17,3895292382.0,基础数据已获取,0.0,False,1600,0.0,170719517.81
300235,方直科技,创业板,3311064493.3,4244448266.0,基础数据已获取,0.0,False,1600,0.0,7027895.09
300241,瑞丰光电,创业板,3354092839.24,3970496012.0,基础数据已获取,0.0,False,1600,0.0,57885742.55
300247,融捷健康,创业板,3887852514.92,4052363178.0,基础数据已获取,0.0,False,1600,0.0,91494163.14
300250,初灵信息,创业板,3872532316.67,5229668512.0,基础数据已获取,0.0,False,1600,0.0,5781411.87
300254,仟源医药,创业板,2261729282.4,2622551685.0,基础数据已获取,0.0,False,1600,0.0,48470797.18
300260,新莱应材,创业板,16395305865.0,21499571965.0,基础数据已获取,0.0,False,1600,0.0,144520077.76
300263,隆华科技,创业板,8213944884.32,8528451928.0,基础数据已获取,0.0,False,1600,0.0,189352171.68
300277,海联讯,创业板,4327870979.28,4390845000.0,基础数据已获取,0.0,False,1600,0.0,7214380.09
300281,金明精机,创业板,3011730412.96,3108412964.0,基础数据已获取,0.0,False,1600,0.0,8950170.23
300286,安科瑞,创业板,4891141515.61,5672748896.0,基础数据已获取,0.0,False,1600,0.0,192186000.78
300288,朗玛信息,创业板,3438029839.4,4582485411.0,基础数据已获取,0.0,False,1600,0.0,11009217.29
300296,利亚德,创业板,14008981140.0,16597300599.0,基础数据已获取,0.0,False,1600,0.0,294807514.71
300304,云意电气,创业板,9915656259.56,10168904254.0,基础数据已获取,0.0,False,1600,0.0,384191710.28
300306,远方信息,创业板,2220619084.1,4061277548.0,基础数据已获取,0.0,False,1600,0.0,51040059.42
300314,戴维医疗,创业板,1854264679.2,3718080000.0,基础数据已获取,0.0,False,1600,0.0,72617842.77
300315,掌趣科技,创业板,12579344689.59,13131913365.0,基础数据已获取,0.0,False,1600,0.0,76561220.36
300316,晶盛机电,创业板,48560230723.19,45414632080.0,基础数据已获取,0.0,False,1600,0.0,865964088.88
300320,海达股份,创业板,4547538361.369999,5603502660.0,基础数据已获取,0.0,False,1600,0.0,170250805.13
300327,中颖电子,创业板,9891828465.39,9609570342.0,基础数据已获取,0.0,False,1600,0.0,29636129.12
300333,兆日科技,创业板,3665841733.65,3712800000.0,基础数据已获取,0.0,False,1600,0.0,447184.43
300334,津膜科技,创业板,2132330112.66,2147684681.0,基础数据已获取,0.0,False,1600,0.0,2818804.79
300335,迪森股份,创业板,2220451527.92,2752361479.0,基础数据已获取,0.0,False,1600,0.0,95517662.99
300341,麦克奥迪,创业板,8828263021.68,8847716746.0,基础数据已获取,0.0,False,1600,0.0,139515868.58
300342,天银机电,创业板,12890629003.14,12147503530.0,基础数据已获取,0.0,False,1600,0.0,26505065.18
300346,南大光电,创业板,30287060192.97,30010032728.0,基础数据已获取,0.0,False,1600,0.0,375464796.38
300351,永贵电器,创业板,4907337111.989999,6604524261.0,基础数据已获取,0.0,False,1600,0.0,81667919.39
300355,蒙草生态,创业板,5297753348.64,6529265270.0,基础数据已获取,0.0,False,1600,0.0,83714041.79
300357,我武生物,创业板,14265372121.35,15241530240.0,基础数据已获取,0.0,False,1600,0.0,335236989.97
300358,楚天科技,创业板,6878245199.259999,6546987481.0,基础数据已获取,0.0,False,1600,0.0,77926069.34
300360,炬华科技,创业板,8679799651.95,8658911202.0,基础数据已获取,0.0,False,1600,12.03,488417997.4
300365,恒华科技,创业板,3239216825.61,3827077892.0,基础数据已获取,0.0,False,1600,0.0,7168814.83
300371,汇中股份,创业板,1688194385.36,2487045779.0,基础数据已获取,0.0,False,1600,0.0,71023958.14
300373,扬杰科技,创业板,35998319104.0,34986164005.0,基础数据已获取,0.0,False,1600,0.0,965260944.26
300375,鹏翎股份,创业板,2746033515.0000005,4155771334.0,基础数据已获取,0.0,False,1600,0.0,45318548.82
300378,鼎捷数智,创业板,11328748547.4,11266685427.0,基础数据已获取,0.0,False,1600,0.0,54877392.41
300380,安硕信息,创业板,5264017892.19,5797827414.0,基础数据已获取,0.0,False,1600,0.0,4071928.35
300386,飞天诚信,创业板,4064781555.13,6738869280.0,基础数据已获取,0.0,False,1600,0.0,10350923.92
300387,富邦科技,创业板,2473468881.2000003,2491671495.0,基础数据已获取,0.0,False,1600,0.0,83203816.28
300394,天孚通信,创业板,173069391745.02,166390323151.0,基础数据已获取,0.0,False,1600,0.0,1465672659.77
300398,飞凯材料,创业板,13278673175.55,12722278338.0,基础数据已获取,0.0,False,1600,0.0,309271206.48
300402,宝色股份,创业板,5284085199.93,5305995686.0,基础数据已获取,0.0,False,1600,0.0,50191782.61
300406,九强生物,创业板,5640494686.95,7856535615.0,基础数据已获取,0.0,False,1600,0.0,273070841.15
300408,三环集团,创业板,87282638233.56,82466881874.0,基础数据已获取,0.0,False,1600,0.0,1957938593.36
300412,迦南科技,创业板,2523176210.94,2658020442.0,基础数据已获取,0.0,False,1600,0.0,14801170.51
300413,芒果超媒,创业板,24193855005.44,44467033773.0,基础数据已获取,0.0,False,1600,0.0,1015221978.61
300414,中光防雷,创业板,5054080709.6,4221952085.0,基础数据已获取,0.0,False,1600,0.0,16954094.98
300416,苏试试验,创业板,8731081187.01,8701252961.0,基础数据已获取,0.0,False,1600,0.0,178002941.96
300421,力星股份,创业板,6350586065.04,7985867945.0,基础数据已获取,0.0,False,1600,0.0,51647476.06
300425,中建环能,创业板,3436706709.0999994,3424768762.0,基础数据已获取,0.0,False,1600,0.0,491713.09
300433,蓝思科技,创业板,144084822855.12,151713045138.0,基础数据已获取,0.0,False,1600,0.0,2792062917.18
300434,金石亚药,创业板,3688000896.58,4310711747.0,基础数据已获取,0.0,False,1600,0.0,94949616.08
300435,中泰股份,创业板,8243006980.500002,8535828690.0,基础数据已获取,0.0,False,1600,0.0,336021102.26
300443,金雷股份,创业板,6950620908.349999,8867728365.0,基础数据已获取,0.0,False,1600,0.0,305342354.92
300445,康斯特,创业板,3548777280.14,5189665218.0,基础数据已获取,0.0,False,1600,0.0,93073619.47
300446,航天智造,创业板,9350211080.13,22192015414.0,基础数据已获取,0.0,False,1600,0.0,715812353.91
300447,全信股份,创业板,3462973889.8500004,5481047081.0,基础数据已获取,0.0,False,1600,0.0,31557054.72
300450,先导智能,创业板,77612052846.51001,73202460209.0,基础数据已获取,0.0,False,1600,0.0,1161295039.16
300452,山河药辅,创业板,2523702342.42,3186173625.0,基础数据已获取,0.0,False,1600,0.0,132537170.43
300453,三鑫医疗,创业板,3253131823.6,4714421003.0,基础数据已获取,0.0,False,1600,0.0,204312790.12
300458,全志科技,创业板,28405368045.480003,33677437186.0,基础数据已获取,0.0,False,1600,0.0,278444419.16
300468,四方精创,创业板,18050083794.55,17447748162.0,基础数据已获取,0.0,False,1600,0.0,66891526.96
300470,中密控股,创业板,7339920282.000001,7590603401.0,基础数据已获取,0.0,False,1600,0.0,278541849.46
300484,蓝海华腾,创业板,3125765823.75,3832532150.0,基础数据已获取,0.0,False,1600,0.0,46189276.45
300485,赛升药业,创业板,2940796534.68,5211630448.0,基础数据已获取,0.0,False,1600,0.0,48551017.63
300488,恒锋工具,创业板,4407129644.31,5178851924.0,基础数据已获取,0.0,False,1600,0.0,114172789.88
300491,通合科技,创业板,4398906127.8,4451557596.0,基础数据已获取,0.0,False,1600,0.0,20437763.43
300494,盛天网络,创业板,4744325489.88,5832164804.0,基础数据已获取,0.0,False,1600,0.0,30705344.14
300499,高澜股份,创业板,8522074170.4,8839998413.0,基础数据已获取,0.0,False,1600,0.0,30441847.21
300500,启迪设计,创业板,2346371370.0,2447826407.0,基础数据已获取,0.0,False,1600,0.0,37006170.34
300502,新易盛,创业板,401529668823.72,431682192474.0,基础数据已获取,0.0,False,1600,0.0,6327092507.84
300505,川金诺,创业板,4851502475.040001,6093812985.0,基础数据已获取,0.0,False,1600,0.0,319403807.56
300507,苏奥传感,创业板,7215173173.879999,7325919199.0,基础数据已获取,0.0,False,1600,0.0,122864077.92
300508,维宏股份,创业板,2765114895.4,3590245890.0,基础数据已获取,0.0,False,1600,0.0,74859643.21
300509,新美星,创业板,3182693376.24,3660540000.0,基础数据已获取,0.0,False,1600,0.0,81700837.62
300516,久之洋,创业板,12600000000.0,13473000000.0,基础数据已获取,0.0,False,1600,0.0,21746059.9
300519,新光药业,创业板,1751435000.0,2504000000.0,基础数据已获取,0.0,False,1600,0.0,45336178.34
300529,健帆生物,创业板,10165213442.47,15836342603.0,基础数据已获取,0.0,False,1600,95.6,451858349.46
300533,冰川网络,创业板,5706439522.02,7997497797.0,基础数据已获取,0.0,False,1600,0.0,518761493.09
300534,陇神戎发,创业板,2929899433.6,3027383100.0,基础数据已获取,0.0,False,1600,0.0,42581204.94
300535,达威股份,创业板,1369517909.7599998,1926357534.0,基础数据已获取,0.0,False,1600,0.0,27125044.84
300537,广信材料,创业板,3310274747.0,4773315787.0,基础数据已获取,0.0,False,1600,0.0,8027483.53
300539,横河精密,创业板,6580523993.5,10611424202.0,基础数据已获取,0.0,False,1600,0.0,38056255.11
300540,蜀道装备,创业板,3938153236.2,4361623090.0,基础数据已获取,0.0,False,1600,0.0,18951889.09
300543,朗科智能,创业板,2669621281.36,3201580440.0,基础数据已获取,0.0,False,1600,0.0,32199694.89
300546,雄帝科技,创业板,3276875212.95,4607961141.0,基础数据已获取,0.0,False,1600,0.0,18303856.67
300547,川环科技,创业板,7282216173.42,7962625648.0,基础数据已获取,0.0,False,1600,0.0,137000869.83
300548,长芯博创,创业板,41650834877.04,40614792485.0,基础数据已获取,0.0,False,1600,0.0,418143322.44
300549,优德精密,创业板,1876585314.75,2450789200.0,基础数据已获取,0.0,False,1600,0.0,8532926.13
300557,理工光科,创业板,4535279041.320001,4754942321.0,基础数据已获取,0.0,False,1600,0.0,44530012.97
300563,神宇股份,创业板,4540458663.5,6416435610.0,基础数据已获取,0.0,False,1600,0.0,52728312.56
300573,兴齐眼药,创业板,13030279418.749998,16799100856.0,基础数据已获取,0.0,False,1600,0.0,598906386.15
300578,会畅通讯,创业板,3952429333.1,4076425854.0,基础数据已获取,0.0,False,1600,0.0,10155742.93
300580,贝斯特,创业板,11120616641.5,11642650300.0,基础数据已获取,0.0,False,1600,0.0,236365489.8
300585,奥联电子,创业板,3880799997.479999,3880799997.0,基础数据已获取,0.0,False,1600,0.0,1161907.98
300590,移为通信,创业板,4450792032.88,5753568400.0,基础数据已获取,0.0,False,1600,0.0,61502796.6
300610,晨化股份,创业板,1923450624.57,2463991451.0,基础数据已获取,0.0,False,1600,0.0,52852773.93
300611,美力科技,创业板,3889987165.4,5443615997.0,基础数据已获取,0.0,False,1600,0.0,120631451.84
300620,光库科技,创业板,38899691772.69999,38872165020.0,基础数据已获取,0.0,False,1600,0.0,111082332.74
300622,博士眼镜,创业板,4866336117.719999,6600935015.0,基础数据已获取,0.0,False,1600,0.0,91583986.58
300623,捷捷微电,创业板,21211024696.76,22840593777.0,基础数据已获取,0.0,False,1600,0.0,344878588.32
300628,亿联网络,创业板,26741939866.95,46261011993.0,基础数据已获取,0.0,False,1600,0.0,1958115335.46
300631,久吾高科,创业板,3497851726.9300003,3568739321.0,基础数据已获取,0.0,False,1600,0.0,48524793.23
300634,彩讯股份,创业板,10590556195.0,10973449088.0,基础数据已获取,0.0,False,1600,0.0,195164841.68
300641,正丹股份,创业板,9476418508.38,9476418508.0,基础数据已获取,0.0,False,1600,0.0,674804748.77
300649,杭州园林,创业板,1520653944.62,1909447502.0,基础数据已获取,0.0,False,1600,0.0,7058188.81
300651,金陵体育,创业板,1822978592.1000004,3037420389.0,基础数据已获取,0.0,False,1600,0.0,34933809.09
300652,雷迪克,创业板,6119980428.24,6721550923.0,基础数据已获取,0.0,False,1600,0.0,138536551.06
300655,晶瑞电材,创业板,18673510976.34,17907948995.0,基础数据已获取,0.0,False,1600,0.0,171181868.73
300658,延江股份,创业板,3019632647.46,3893340029.0,基础数据已获取,0.0,False,1600,0.0,43868559.1
300660,江苏雷利,创业板,21825132997.95,21225571934.0,基础数据已获取,0.0,False,1600,0.0,279610677.99
300661,圣邦股份,创业板,41089431871.64,40673627332.0,基础数据已获取,0.0,False,1600,0.0,332423931.2
300668,杰恩设计,创业板,2210212920.5400004,2400402584.0,基础数据已获取,0.0,False,1600,0.0,17272913.49
300669,沪宁股份,创业板,4713973372.71,4937115576.0,基础数据已获取,0.0,False,1600,0.0,14686110.43
300678,中科信息,创业板,8765206591.800001,8847130846.0,基础数据已获取,0.0,False,1600,0.0,4275958.81
300679,电连技术,创业板,17906807332.9,21028590000.0,基础数据已获取,0.0,False,1600,0.0,401205894.52
300684,中石科技,创业板,10321389176.64,13864281933.0,基础数据已获取,0.0,False,1600,0.0,251710320.5
300685,艾德生物,创业板,8037393598.689999,8053898482.0,基础数据已获取,0.0,False,1600,0.0,262505939.1
300689,澄天伟业,创业板,4543079612.599999,5183504000.0,基础数据已获取,0.0,False,1600,0.0,11968326.1
300690,双一科技,创业板,3488505624.71,5163846740.0,基础数据已获取,0.0,False,1600,0.0,144351841.91
300695,兆丰股份,创业板,8893284680.28,8839088511.0,基础数据已获取,0.0,False,1600,0.0,303722154.36
300696,爱乐达,创业板,7284279642.8,7841842295.0,基础数据已获取,0.0,False,1600,0.0,44000918.89
300697,电工合金,创业板,5525083200.0,7034726400.0,基础数据已获取,0.0,False,1600,0.0,128629983.45
300703,创源股份,创业板,4336550061.48,5090657725.0,基础数据已获取,0.0,False,1600,0.0,98834201.76
300705,九典制药,创业板,5687390194.0,7753293564.0,基础数据已获取,0.0,False,1600,0.0,406362002.1
300709,精研科技,创业板,7120511802.900001,7967803480.0,基础数据已获取,0.0,False,1600,0.0,167043118.93
300711,广哈通信,创业板,5554798517.84,5509162099.0,基础数据已获取,0.0,False,1600,0.0,46466973.5
300717,华信新材,创业板,1955585280.0,1958891500.0,基础数据已获取,0.0,False,1600,0.0,40391461.9
300718,长盛轴承,创业板,15571330510.89,23409337001.0,基础数据已获取,0.0,False,1600,0.0,195599634.82
300722,新余国科,创业板,9423558144.0,9041634202.0,基础数据已获取,0.0,False,1600,0.0,48247025.14
300726,宏达电子,创业板,12062161293.75,17317865482.0,基础数据已获取,0.0,False,1600,0.0,393263756.68
300727,润禾材料,创业板,5835723602.099999,6286758685.0,基础数据已获取,0.0,False,1600,0.0,95290771.56
300735,光弘科技,创业板,18859679490.3,18610921708.0,基础数据已获取,0.0,False,1600,0.0,253532329.85
300739,明阳电路,创业板,6252341620.54,6221762916.0,基础数据已获取,0.0,False,1600,0.0,74275556.72
300741,华宝股份,创业板,11596966734.499998,11652449600.0,基础数据已获取,0.0,False,1600,0.0,82078721.0
300743,天地数码,创业板,2648872527.84,3129165924.0,基础数据已获取,0.0,False,1600,0.0,91086557.95
300752,隆利科技,创业板,2855924228.0,4064996427.0,基础数据已获取,0.0,False,1600,0.0,46320886.81
300756,金马游乐,创业板,7663852615.2,8905872926.0,基础数据已获取,0.0,False,1600,0.0,87890472.48
300763,锦浪科技,创业板,23241893200.45,27987403304.0,基础数据已获取,0.0,False,1600,0.0,865460814.99
300768,迪普科技,创业板,7887519543.750001,11988096706.0,基础数据已获取,0.0,False,1600,0.0,93600236.58
300770,新媒股份,创业板,9808451342.55,9794781027.0,基础数据已获取,0.0,False,1600,0.0,511319672.55
300771,智莱科技,创业板,2821270578.6599994,4128000000.0,基础数据已获取,0.0,False,1600,0.0,67698443.33
300772,运达股份,创业板,13060917746.29,14446523864.0,基础数据已获取,0.0,False,1600,0.0,251863052.5
300774,倍杰特,创业板,3605288343.5,7190152779.0,基础数据已获取,0.0,False,1600,0.0,108476241.15
300777,中简科技,创业板,14966327171.13,15240263232.0,基础数据已获取,0.0,False,1600,0.0,289922353.42
300781,因赛集团,创业板,3944236381.36,5357041344.0,基础数据已获取,0.0,False,1600,0.0,42566383.25
300784,利安科技,创业板,843903172.5,2798945352.0,基础数据已获取,0.0,False,1600,0.0,43124868.9
300788,中信出版,创业板,5212053026.15,5284310602.0,基础数据已获取,0.0,False,1600,0.0,160750607.33
300789,唐源电气,创业板,1852510739.56,3092754726.0,基础数据已获取,0.0,False,1600,0.0,39841831.29
300791,仙乐健康,创业板,6446470737.000001,7777004205.0,基础数据已获取,0.0,False,1600,0.0,221833210.02
300793,佳禾智能,创业板,6009116547.999999,6008726916.0,基础数据已获取,0.0,False,1600,0.0,28548652.66
300797,钢研纳克,创业板,6226191179.250001,6296793510.0,基础数据已获取,0.0,False,1600,0.0,88169844.58
300801,泰和科技,创业板,3807985603.5,5746893300.0,基础数据已获取,0.0,False,1600,18.0,88765554.46
300804,广康生化,创业板,963875000.0,2613680000.0,基础数据已获取,0.0,False,1600,0.0,34821061.29
300811,铂科新材,创业板,17936197821.36,20810558394.0,基础数据已获取,0.0,False,1600,0.0,296811221.06
300813,泰林生物,创业板,1890629674.78,3017860553.0,基础数据已获取,0.0,False,1600,0.0,14523036.61
300814,中富电路,创业板,15976758816.72,14050971689.0,基础数据已获取,0.0,False,1600,0.0,28030499.13
300817,双飞集团,创业板,2522761635.42,4138934630.0,基础数据已获取,0.0,False,1600,0.0,46853844.5
300819,聚杰微纤,创业板,3769300132.5,3807711600.0,基础数据已获取,0.0,False,1600,0.0,53542383.94
300820,英杰电气,创业板,5429756449.64,10615549525.0,基础数据已获取,0.0,False,1600,0.0,196245960.44
300821,东岳硅材,创业板,14697436687.5,14100000000.0,基础数据已获取,0.0,False,1600,0.0,2789265.9
300822,贝仕达克,创业板,4681508999.4,4959656304.0,基础数据已获取,0.0,False,1600,0.0,22593603.61
300823,建科智能,创业板,1309148737.44,2019753650.0,基础数据已获取,0.0,False,1600,0.0,23950391.65
300827,上能电气,创业板,14121964633.139996,17551793631.0,基础数据已获取,0.0,False,1600,0.0,309650223.65
300828,锐新科技,创业板,1997623371.0,2666080440.0,基础数据已获取,0.0,False,1600,0.0,27940632.25
300829,金丹科技,创业板,2672748439.59,3865949570.0,基础数据已获取,0.0,False,1600,50.0,129817371.59
300831,派瑞股份,创业板,2405674489.6,4144000000.0,基础数据已获取,0.0,False,1600,0.0,20052955.39
300833,浩洋股份,创业板,3428844485.8,5446680930.0,基础数据已获取,0.0,False,1600,0.0,135617548.85
300834,星辉环材,创业板,4206449388.94,4201620937.0,基础数据已获取,0.0,False,1600,0.0,39568107.96
300838,浙江力诺,创业板,1556662162.5,1992402320.0,基础数据已获取,0.0,False,1600,0.0,10669082.24
300840,酷特智能,创业板,2838674714.05,3981600000.0,基础数据已获取,0.0,False,1600,0.0,39389763.25
300843,胜蓝股份,创业板,8497513887.59,8070649746.0,基础数据已获取,0.0,False,1600,0.0,104098915.24
300845,捷安高科,创业板,1616754530.88,2315518786.0,基础数据已获取,0.0,False,1600,0.0,3242477.18
300847,中船汉光,创业板,5038090200.0,4999608900.0,基础数据已获取,0.0,False,1600,0.0,87744970.36
300851,交大思诺,创业板,1320321246.8400004,2341985796.0,基础数据已获取,0.0,False,1600,0.0,23156572.86
300852,四会富仕,创业板,6007656177.47,5656765855.0,基础数据已获取,0.0,False,1600,0.0,130975591.3
300855,图南股份,创业板,9096288084.9,11731464290.0,基础数据已获取,0.0,False,1600,0.0,123359786.71
300857,协创数据,创业板,48407877524.060005,46359415800.0,基础数据已获取,0.0,False,1600,0.0,684757921.7
300858,科拓生物,创业板,3259120185.14,4424083031.0,基础数据已获取,0.0,False,1600,0.0,76231997.73
300859,西域旅游,创业板,5882250000.0,6035700000.0,基础数据已获取,0.0,False,1600,0.0,96443525.6
300860,锋尚文化,创业板,2985987446.61,5391575185.0,基础数据已获取,0.0,False,1600,0.0,9100975.5
300861,美畅股份,创业板,6281568197.209999,9822307233.0,基础数据已获取,0.0,False,1600,0.0,157103653.31
300863,卡倍亿,创业板,9198988897.24,9410673558.0,基础数据已获取,0.0,False,1600,0.0,137526975.09
300864,南大环境,创业板,3150318125.85,3095049387.0,基础数据已获取,0.0,False,1600,0.0,121936731.04
300865,大宏立,创业板,1521038883.52,2589100800.0,基础数据已获取,0.0,False,1600,0.0,10336239.55
300866,安克创新,创业板,35636174524.02,62532061471.0,基础数据已获取,0.0,False,1600,0.0,1969062716.53
300867,圣元环保,创业板,3863216891.52,5516343376.0,基础数据已获取,0.0,False,1600,0.0,213295688.89
300869,康泰医学,创业板,3894161859.18,6264111841.0,基础数据已获取,0.0,False,1600,0.0,9399842.4
300873,海晨股份,创业板,3695499022.75,5080157191.0,基础数据已获取,0.0,False,1600,0.0,207445794.03
300877,金春股份,创业板,3506369319.0,3180000000.0,基础数据已获取,0.0,False,1600,0.0,73747544.21
300879,大叶股份,创业板,5839876414.400001,5770390729.0,基础数据已获取,0.0,False,1600,0.0,123805708.09
300880,迦南智能,创业板,3488682447.84,3473443584.0,基础数据已获取,0.0,False,1600,0.0,66396130.49
300881,盛德鑫泰,创业板,1960423437.5,3694900000.0,基础数据已获取,0.0,False,1600,0.0,156492041.62
300882,万胜智能,创业板,5065540110.599999,5369134287.0,基础数据已获取,0.0,False,1600,0.0,164085308.96
300883,龙利得,创业板,2311415279.2499995,2363180000.0,基础数据已获取,0.0,False,1600,0.0,388922.26
300885,海昌新材,创业板,4018447666.5,5903531322.0,基础数据已获取,0.0,False,1600,0.0,42606846.04
300886,华业香料,创业板,1133494411.0,1971675280.0,基础数据已获取,0.0,False,1600,0.0,24836673.76
300888,稳健医疗,创业板,22092023324.02,22396404416.0,基础数据已获取,0.0,False,1600,0.0,774825239.94
300890,翔丰华,创业板,3279452636.29,3504328988.0,基础数据已获取,0.0,False,1600,0.0,18908445.68
300892,品渥食品,创业板,2075038750.0,3371000000.0,基础数据已获取,0.0,False,1600,0.0,12153259.3
300893,松原安全,创业板,6146390974.5,11333110333.0,基础数据已获取,0.0,False,1600,0.0,263055693.8
300896,爱美客,创业板,29786876196.000004,44117922494.0,基础数据已获取,0.0,False,1600,0.0,1107371002.16
300897,山科智能,创业板,2365581628.08,3659736884.0,基础数据已获取,0.0,False,1600,0.0,25460264.14
300898,熊猫乳品,创业板,3293901917.46,3654280000.0,基础数据已获取,0.0,False,1600,0.0,69783140.55
300905,宝丽迪,创业板,4498157704.1,5691003344.0,基础数据已获取,0.0,False,1600,0.0,104959678.87
300906,日月明,创业板,2760091310.0,2959200000.0,基础数据已获取,0.0,False,1600,0.0,36444036.87
