代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301595,太力科技,创业板,1264439700.0,0.0,基础数据已获取,0.0,False,2710,0.0,61463911.17
301596,瑞迪智驱,创业板,2122953195.2700005,0.0,基础数据已获取,0.0,False,2710,0.0,82316031.07
301598,博科测试,创业板,1007941209.12,0.0,基础数据已获取,0.0,False,2710,0.0,77979748.99
301600,慧翰股份,创业板,3160042660.0,0.0,基础数据已获取,0.0,False,2710,0.0,135879090.23
301601,惠通科技,创业板,1864473600.0,0.0,基础数据已获取,0.0,False,2710,0.0,22186295.52
301602,超研股份,创业板,4076163094.05,0.0,基础数据已获取,0.0,False,2710,0.0,88944481.22
301603,乔锋智能,创业板,2615239575.0,0.0,基础数据已获取,0.0,False,2710,0.0,277140401.86
301606,绿联科技,创业板,11381617017.06,0.0,基础数据已获取,0.0,False,2710,0.0,703456413.98
301607,富特科技,创业板,5161666963.7,0.0,基础数据已获取,0.0,False,2710,0.0,136959597.67
301608,博实结,创业板,3197368229.0,0.0,基础数据已获取,0.0,False,2710,0.0,180473553.19
301609,山大电力,创业板,1613611440.0,0.0,基础数据已获取,0.0,False,2710,0.0,87321597.15
301611,珂玛科技,创业板,13125013883.52,0.0,基础数据已获取,0.0,False,2710,0.0,242646451.77
301613,新铝时代,创业板,3805760563.92,0.0,基础数据已获取,0.0,False,2710,0.0,196785886.73
301616,浙江华业,创业板,1287453186.03,0.0,基础数据已获取,0.0,False,2710,0.0,181306798.15
301617,博苑股份,创业板,2785130400.0,0.0,基础数据已获取,0.0,False,2710,0.0,132459423.18
301618,长联科技,创业板,1543996216.7,0.0,基础数据已获取,0.0,False,2710,0.0,33785095.34
301622,英思特,创业板,3786776157.56,0.0,基础数据已获取,0.0,False,2710,0.0,122533080.97
301626,苏州天脉,创业板,13323130293.599998,0.0,基础数据已获取,0.0,False,2710,0.0,142565381.87
301628,强达电路,创业板,3220947774.0,0.0,基础数据已获取,0.0,False,2710,0.0,96323744.29
301629,矽电股份,创业板,4436400039.940001,0.0,基础数据已获取,0.0,False,2710,0.0,24829260.57
301630,同宇新材,创业板,1766000000.0,0.0,基础数据已获取,0.0,False,2710,0.0,102704520.95
301631,壹连科技,创业板,2554083323.64,0.0,基础数据已获取,0.0,False,2710,0.0,219477243.98
301632,广东建科,创业板,1433004720.0,0.0,基础数据已获取,0.0,False,2710,0.0,13735296.66
301633,港迪技术,创业板,1508189155.0399995,0.0,基础数据已获取,0.0,False,2710,0.0,43566589.69
301636,泽润新能,创业板,1011187323.48,0.0,基础数据已获取,0.0,False,2710,0.0,52955395.05
301638,南网数字,创业板,5994343856.09,0.0,基础数据已获取,0.0,False,2710,0.0,635936551.66
301656,联合动力,创业板,4229374683.09,0.0,基础数据已获取,0.0,False,2710,0.0,791962666.32
301658,首航新能,创业板,4000903088.670001,0.0,基础数据已获取,0.0,False,2710,0.0,114106900.86
301662,宏工科技,创业板,2167935432.36,0.0,基础数据已获取,0.0,False,2710,0.0,29416304.98
301665,泰禾股份,创业板,981112500.0,0.0,基础数据已获取,0.0,False,2710,0.0,483454307.45
301667,纳百川,创业板,1815977675.07,0.0,基础数据已获取,0.0,False,2710,0.0,58289617.02
301668,昊创瑞通,创业板,1185288076.56,0.0,基础数据已获取,0.0,False,2710,0.0,92296632.73
301678,新恒汇,创业板,2818609660.02,0.0,基础数据已获取,0.0,False,2710,0.0,119337129.42
301680,固德电材,创业板,1635721428.0,0.0,基础数据已获取,0.0,False,2710,0.0,186492417.17
301682,宏明电子,创业板,2734875831.87,0.0,基础数据已获取,0.0,False,2710,0.0,460541095.18
301683,慧谷新材,创业板,1559806171.0,0.0,基础数据已获取,0.0,False,2710,0.0,206786397.51
301687,新广益,创业板,1469382418.7499998,0.0,基础数据已获取,0.0,False,2710,0.0,101302940.23
302132,中航成飞,创业板,38592676509.15,0.0,基础数据已获取,0.0,False,2710,0.0,2174655939.52
600004,白云机场,沪市主板,21063792718.7,0.0,基础数据已获取,0.0,True,2710,0.0,1123100344.68
600006,东风股份,沪市主板,12380000000.0,0.0,基础数据已获取,0.0,True,2710,0.0,102664419.72
600007,中国国贸,沪市主板,21233515816.72,0.0,基础数据已获取,0.0,True,2710,0.0,1203051277.0
600008,首创环保,沪市主板,22609019285.16,0.0,基础数据已获取,0.0,True,2710,0.0,1908077382.0
600009,上海机场,沪市主板,56661479770.350006,0.0,基础数据已获取,0.0,True,2710,0.0,1881040256.74
600012,皖通高速,沪市主板,17425720000.0,0.0,基础数据已获取,0.0,True,2710,0.0,1859360406.99
600017,日照港,沪市主板,9380744358.4,0.0,基础数据已获取,0.0,True,2710,0.0,574468879.94
600018,上港集团,沪市主板,116698526116.99998,0.0,基础数据已获取,0.0,True,2710,0.0,14953696046.09
600020,中原高速,沪市主板,8495065524.959999,0.0,基础数据已获取,0.0,True,2710,0.0,961183598.09
600021,上海电力,沪市主板,48948426295.74999,0.0,基础数据已获取,0.0,True,2710,0.0,5160992139.28
600022,山东钢铁,沪市主板,15941285835.46,0.0,基础数据已获取,0.0,True,2710,0.0,487634529.02
600023,浙能电力,沪市主板,72541244172.09,0.0,基础数据已获取,0.0,True,2710,0.0,7033934576.37
600025,华能水电,沪市主板,174780000000.00003,0.0,基础数据已获取,0.0,True,2710,0.0,8157998226.65
600026,中远海能,沪市主板,86348193415.75,0.0,基础数据已获取,0.0,True,2710,0.0,4423130170.66
600027,华电国际,沪市主板,41931331837.85,0.0,基础数据已获取,0.0,True,2710,0.0,8216590000.0
600028,中国石化,沪市主板,555249505697.5,0.0,基础数据已获取,0.0,True,2710,0.0,35250000000.0
600029,南方航空,沪市主板,76414413152.7,0.0,基础数据已获取,0.0,True,2710,0.0,2685000000.0
600030,中信证券,沪市主板,291993692356.52,0.0,基础数据已获取,0.0,True,2710,0.0,31006679490.28
600032,浙江新能,沪市主板,21497797396.56,0.0,基础数据已获取,0.0,True,2710,0.0,859814927.22
600033,福建高速,沪市主板,10154280000.0,0.0,基础数据已获取,0.0,True,2710,0.0,1010294275.39
600035,楚天高速,沪市主板,6134541582.81,0.0,基础数据已获取,0.0,True,2710,0.0,569365839.58
600037,歌华有线,沪市主板,9951211870.6,0.0,基础数据已获取,0.0,True,2710,0.0,1716652.2
600038,中直股份,沪市主板,22369193790.24,0.0,基础数据已获取,0.0,True,2710,0.0,595399429.59
600039,四川路桥,沪市主板,82955934753.29999,0.0,基础数据已获取,0.0,True,2710,0.0,5325258360.55
600054,黄山旅游,沪市主板,6559974000.0,0.0,基础数据已获取,0.0,True,2710,0.0,274752462.92
600056,中国医药,沪市主板,17331123630.02,0.0,基础数据已获取,0.0,True,2710,0.0,588710745.06
600057,厦门象屿,沪市主板,16844706820.2,0.0,基础数据已获取,0.0,True,2710,0.0,2104605388.36
600058,五矿发展,沪市主板,11523040143.25,0.0,基础数据已获取,0.0,True,2710,0.0,19163987.61
600059,古越龙山,沪市主板,8039804082.66,0.0,基础数据已获取,0.0,True,2710,0.0,134515457.73
600060,海信视像,沪市主板,29097775975.98,0.0,基础数据已获取,0.0,True,2710,0.0,2806978247.31
600061,国投资本,沪市主板,42967583541.12,0.0,基础数据已获取,0.0,True,2710,0.0,3627507451.48
600062,华润双鹤,沪市主板,19182399435.87,0.0,基础数据已获取,0.0,True,2710,0.0,1683217130.74
600064,南京高科,沪市主板,14188785080.8,0.0,基础数据已获取,0.0,True,2710,0.0,2462639703.2
600066,宇通客车,沪市主板,82247842134.45,0.0,基础数据已获取,0.0,True,2710,0.0,5625176303.69
600071,凤凰光学,沪市主板,5755370291.160001,0.0,基础数据已获取,0.0,True,2710,0.0,31120444.8
600075,新疆天业,沪市主板,10554176560.8,0.0,基础数据已获取,0.0,True,2710,0.0,7226263.11
600081,东风科技,沪市主板,6022454991.3,0.0,基础数据已获取,0.0,True,2710,0.0,99811535.89
600082,海泰发展,沪市主板,2029873318.4,0.0,基础数据已获取,0.0,True,2710,0.0,2422027.62
600085,同仁堂,沪市主板,38168017391.46,0.0,基础数据已获取,0.0,True,2710,0.0,1633180144.61
600097,开创国际,沪市主板,2505740213.6000004,0.0,基础数据已获取,0.0,True,2710,0.0,78048488.67
600098,广州发展,沪市主板,24155409719.090004,0.0,基础数据已获取,0.0,True,2710,0.0,2267266647.4
600099,林海股份,沪市主板,2324863200.0,0.0,基础数据已获取,0.0,True,2710,0.0,24552718.7
600100,同方股份,沪市主板,25998310252.88,0.0,基础数据已获取,0.0,True,2710,0.0,188284940.44
600101,明星电力,沪市主板,4930762239.0,0.0,基础数据已获取,0.0,True,2710,0.0,184150671.02
600103,青山纸业,沪市主板,7566165340.74,0.0,基础数据已获取,0.0,True,2710,0.0,78519618.34
600104,上汽集团,沪市主板,161853507256.32,0.0,基础数据已获取,0.0,True,2710,0.0,17443923842.46
600106,重庆路桥,沪市主板,7801377113.940001,0.0,基础数据已获取,0.0,True,2710,0.0,198472572.49
600108,亚盛集团,沪市主板,8410673322.72,0.0,基础数据已获取,0.0,True,2710,0.0,35346474.04
600109,国金证券,沪市主板,30643367805.7,0.0,基础数据已获取,0.0,True,2710,0.0,1709230721.29
600113,浙江东日,沪市主板,19139777563.2,0.0,基础数据已获取,0.0,True,2710,0.0,138473558.62
600118,中国卫星,沪市主板,90874290024.75,0.0,基础数据已获取,0.0,True,2710,0.0,24052047.9
600120,浙江东方,沪市主板,18852905835.84,0.0,基础数据已获取,0.0,True,2710,0.0,922323697.08
600125,铁龙物流,沪市主板,8929769618.16,0.0,基础数据已获取,0.0,True,2710,0.0,545442423.99
600126,杭钢股份,沪市主板,29010054222.97,0.0,基础数据已获取,0.0,True,2710,0.0,99678352.45
600127,金健米业,沪市主板,4659346162.68,0.0,基础数据已获取,0.0,True,2710,0.0,12229619.1
600128,苏豪弘业,沪市主板,2561446650.0,0.0,基础数据已获取,0.0,True,2710,0.0,73928235.0
600131,国网信通,沪市主板,21550210784.98,0.0,基础数据已获取,0.0,True,2710,0.0,353900652.79
600132,重庆啤酒,沪市主板,27712190797.48,0.0,基础数据已获取,0.0,True,2710,0.0,2478207663.11
600133,东湖高新,沪市主板,9095026133.75,0.0,基础数据已获取,0.0,True,2710,0.0,76233896.24
600138,中青旅,沪市主板,6565228800.0,0.0,基础数据已获取,0.0,True,2710,0.0,185555449.93
600148,长春一东,沪市主板,2466631723.5,0.0,基础数据已获取,0.0,True,2710,0.0,15719773.66
600149,廊坊发展,沪市主板,2170713600.0,0.0,基础数据已获取,0.0,True,2710,0.0,11376362.87
600150,中国船舶,沪市主板,185240027673.9,0.0,基础数据已获取,0.0,True,2710,0.0,7840870229.19
600153,建发股份,沪市主板,25428953092.27,0.0,基础数据已获取,0.0,True,2710,0.0,210600841.15
600158,中体产业,沪市主板,10353145992.929998,0.0,基础数据已获取,0.0,True,2710,0.0,11211867.1
600160,巨化股份,沪市主板,90927448008.08,0.0,基础数据已获取,0.0,True,2710,0.0,3623403550.23
600161,天坛生物,沪市主板,29324418544.18,0.0,基础数据已获取,0.0,True,2710,0.0,1489882179.7
600163,中闽能源,沪市主板,11513126665.149998,0.0,基础数据已获取,0.0,True,2710,0.0,348125061.67
600166,福田汽车,沪市主板,23752201101.000004,0.0,基础数据已获取,0.0,True,2710,0.0,1036644590.63
600168,武汉控股,沪市主板,4867648088.099999,0.0,基础数据已获取,0.0,True,2710,0.0,89480218.9
600170,上海建工,沪市主板,23725459116.48,0.0,基础数据已获取,0.0,True,2710,0.0,1166412457.66
600171,上海贝岭,沪市主板,18453273577.09,0.0,基础数据已获取,0.0,True,2710,0.0,236226970.65
600177,雅戈尔,沪市主板,34999455198.14,0.0,基础数据已获取,0.0,True,2710,0.0,2334377460.79
600178,东安动力,沪市主板,5107913962.95,0.0,基础数据已获取,0.0,True,2710,0.0,2080604.22
600183,生益科技,沪市主板,125711331060.0,0.0,基础数据已获取,0.0,True,2710,0.0,2863526001.9
600184,光电股份,沪市主板,10926140025.0,0.0,基础数据已获取,0.0,True,2710,0.0,25334921.02
600195,中牧股份,沪市主板,8016013841.0,0.0,基础数据已获取,0.0,True,2710,0.0,230257589.02
600197,伊力特,沪市主板,5611852143.62,0.0,基础数据已获取,0.0,True,2710,0.0,135089479.49
600203,福日电子,沪市主板,6362762119.860001,0.0,基础数据已获取,0.0,True,2710,0.0,100129520.66
600206,有研新材,沪市主板,17168101572.96,0.0,基础数据已获取,0.0,True,2710,0.0,245822536.16
600210,紫江企业,沪市主板,10207634343.34,0.0,基础数据已获取,0.0,True,2710,0.0,1000156579.27
600216,浙江医药,沪市主板,14993898126.0,0.0,基础数据已获取,0.0,True,2710,0.0,866731612.94
600229,城市传媒,沪市主板,3812283913.68,0.0,基础数据已获取,0.0,True,2710,0.0,30634986.38
600230,沧州大化,沪市主板,7662418387.650001,0.0,基础数据已获取,0.0,True,2710,0.0,50969690.84
600234,科新发展,沪市主板,3874809561.48,0.0,基础数据已获取,0.0,True,2710,0.0,31435679.29
600235,民丰特纸,沪市主板,2213190000.0,0.0,基础数据已获取,0.0,True,2710,0.0,16283690.53
600237,铜峰电子,沪市主板,5246772678.0,0.0,基础数据已获取,0.0,True,2710,0.0,122991086.02
600248,陕建股份,沪市主板,12488341393.82,0.0,基础数据已获取,0.0,True,2710,0.0,1198321464.9
600249,两面针,沪市主板,3536500000.0,0.0,基础数据已获取,0.0,True,2710,0.0,10695289.36
600250,南京商旅,沪市主板,3869229667.48,0.0,基础数据已获取,0.0,True,2710,0.0,54766956.3
600255,鑫科材料,沪市主板,5815793195.1,0.0,基础数据已获取,0.0,True,2710,0.0,39179751.7
600258,首旅酒店,沪市主板,17095193859.06,0.0,基础数据已获取,0.0,True,2710,0.0,814285836.81
600259,中稀有色,沪市主板,26595258685.5,0.0,基础数据已获取,0.0,True,2710,0.0,88704933.56
600261,阳光照明,沪市主板,4766139088.62,0.0,基础数据已获取,0.0,True,2710,0.0,129373645.14
600262,北方股份,沪市主板,4044300000.0,0.0,基础数据已获取,0.0,True,2710,0.0,201813024.85
600266,城建发展,沪市主板,10108870879.09,0.0,基础数据已获取,0.0,True,2710,0.0,894485107.62
600267,海正药业,沪市主板,12622955393.88,0.0,基础数据已获取,0.0,True,2710,0.0,468057810.1
600268,国电南自,沪市主板,14181964163.19,0.0,基础数据已获取,0.0,True,2710,0.0,745812472.03
600269,赣粤高速,沪市主板,10626101913.7,0.0,基础数据已获取,0.0,True,2710,0.0,1375414984.83
600273,嘉化能源,沪市主板,12171209312.34,0.0,基础数据已获取,0.0,True,2710,0.0,821493400.99
600278,东方创业,沪市主板,6103408899.0,0.0,基础数据已获取,0.0,True,2710,0.0,230057620.99
600279,重庆港,沪市主板,6053018043.299999,0.0,基础数据已获取,0.0,True,2710,0.0,99454959.78
600282,南钢股份,沪市主板,33599746009.95,0.0,基础数据已获取,0.0,True,2710,0.0,2757604118.7
600283,钱江水利,沪市主板,4897504701.0,0.0,基础数据已获取,0.0,True,2710,0.0,253773238.44
600284,浦东建设,沪市主板,6685063840.0,0.0,基础数据已获取,0.0,True,2710,0.0,361603850.07
600287,苏豪时尚,沪市主板,2424218210.7,0.0,基础数据已获取,0.0,True,2710,0.0,67850495.54
600288,大恒科技,沪市主板,6145776000.0,0.0,基础数据已获取,0.0,True,2710,0.0,84630556.65
600292,电投水电,沪市主板,10681575055.2,0.0,基础数据已获取,0.0,True,2710,0.0,72838150.77
600295,鄂尔多斯,沪市主板,29119993983.96,0.0,基础数据已获取,0.0,True,2710,0.0,2042327795.36
600298,安琪酵母,沪市主板,34860309655.57,0.0,基础数据已获取,0.0,True,2710,0.0,1588908771.46
600299,安迪苏,沪市主板,37627074860.19,0.0,基础数据已获取,0.0,True,2710,0.0,1156688272.0
600300,维维股份,沪市主板,5546797677.400001,0.0,基础数据已获取,0.0,True,2710,0.0,238814695.3
600308,华泰股份,沪市主板,5642757054.72,0.0,基础数据已获取,0.0,True,2710,0.0,66358640.64
600312,平高电气,沪市主板,27016303262.19,0.0,基础数据已获取,0.0,True,2710,0.0,1057568252.9
600315,上海家化,沪市主板,14345302413.2,0.0,基础数据已获取,0.0,True,2710,0.0,267580951.22
600316,洪都航空,沪市主板,27458314664.48,0.0,基础数据已获取,0.0,True,2710,0.0,39759841.3
600320,振华重工,沪市主板,16477108398.56,0.0,基础数据已获取,0.0,True,2710,0.0,1002927346.0
600323,瀚蓝环境,沪市主板,24444107437.08001,0.0,基础数据已获取,0.0,True,2710,0.0,1828422572.88
600325,华发股份,沪市主板,9274752630.92,0.0,基础数据已获取,0.0,True,2710,0.0,1096770250.25
600326,西藏天路,沪市主板,12466549470.45,0.0,基础数据已获取,0.0,True,2710,0.0,34638873.87
600327,大东方,沪市主板,3362162168.4,0.0,基础数据已获取,0.0,True,2710,0.0,102584226.86
600329,达仁堂,沪市主板,23307372531.6,0.0,基础数据已获取,0.0,True,2710,0.0,2110749494.92
600332,白云山,沪市主板,32377668555.47,0.0,基础数据已获取,0.0,True,2710,0.0,3060710316.64
600335,国机汽车,沪市主板,8795237508.96,0.0,基础数据已获取,0.0,True,2710,0.0,365208295.35
600338,西藏珠峰,沪市主板,15093609873.680002,0.0,基础数据已获取,0.0,True,2710,37.73,427183609.76
600339,中油工程,沪市主板,26240793113.7,0.0,基础数据已获取,0.0,True,2710,8.93,534005190.8
600345,长江通信,沪市主板,9160517560.099998,0.0,基础数据已获取,0.0,True,2710,0.0,16635939.22
600354,敦煌种业,沪市主板,3261816854.4,0.0,基础数据已获取,0.0,True,2710,0.0,112994529.55
600356,恒丰纸业,沪市主板,2476483123.62,0.0,基础数据已获取,0.0,True,2710,0.0,152116650.74
600359,新农开发,沪市主板,2594287176.0,0.0,基础数据已获取,0.0,True,2710,0.0,11403341.77
600362,江西铜业,沪市主板,88115004816.30002,0.0,基础数据已获取,0.0,True,2710,0.0,7467947110.0
600366,宁波韵升,沪市主板,12825809065.17,0.0,基础数据已获取,0.0,True,2710,0.0,275290412.39
600367,红星发展,沪市主板,6323553294.4800005,0.0,基础数据已获取,0.0,True,2710,0.0,137190582.95
600368,五洲交通,沪市主板,6116684660.4,0.0,基础数据已获取,0.0,True,2710,0.0,506800808.5
600371,万向德农,沪市主板,2396213820.0,0.0,基础数据已获取,0.0,True,2710,0.0,21349904.79
600372,中航机载,沪市主板,61502376167.3,0.0,基础数据已获取,0.0,True,2710,0.0,1342701047.68
600373,中文传媒,沪市主板,11277392478.03,0.0,基础数据已获取,0.0,True,2710,0.0,434051710.85
600375,汉马科技,沪市主板,7094025935.999999,0.0,基础数据已获取,0.0,True,2710,0.0,53066403.93
600377,宁沪高速,沪市主板,44447519281.69,0.0,基础数据已获取,0.0,True,2710,0.0,4821418256.3
600379,宝光股份,沪市主板,3724673641.92,0.0,基础数据已获取,0.0,True,2710,0.0,52251727.26
600386,北巴传媒,沪市主板,3136896000.0,0.0,基础数据已获取,0.0,True,2710,0.0,3950753.21
600390,五矿资本,沪市主板,23569863005.16,0.0,基础数据已获取,0.0,True,2710,9.61,889936616.81
600391,航发科技,沪市主板,12723185804.18,0.0,基础数据已获取,0.0,True,2710,0.0,140257914.67
600396,华电辽能,沪市主板,10426764264.36,0.0,基础数据已获取,0.0,True,2710,0.0,183920526.55
600406,国电南瑞,沪市主板,208212580212.0,0.0,基础数据已获取,0.0,True,2710,0.0,5145886084.85
600409,三友化工,沪市主板,14058219740.88,0.0,基础数据已获取,0.0,True,2710,0.0,99759220.37
600415,小商品城,沪市主板,70792749607.66002,0.0,基础数据已获取,0.0,True,2710,0.0,3464643934.19
600419,天润乳业,沪市主板,2994210047.27,0.0,基础数据已获取,0.0,True,2710,0.0,14179752.46
600420,国药现代,沪市主板,14135960173.679998,0.0,基础数据已获取,0.0,True,2710,0.0,1142165623.26
600422,昆药集团,沪市主板,8674942175.220001,0.0,基础数据已获取,0.0,True,2710,0.0,419052861.68
600426,华鲁恒升,沪市主板,74514023766.0,0.0,基础数据已获取,0.0,True,2710,0.0,3655642692.7
600428,中远海特,沪市主板,23034590191.86,0.0,基础数据已获取,0.0,True,2710,0.0,2368384267.97
600435,北方导航,沪市主板,21445232880.82,0.0,基础数据已获取,0.0,True,2710,0.0,117253210.82
600444,国机通用,沪市主板,2440853606.44,0.0,基础数据已获取,0.0,True,2710,0.0,35929974.67
600449,宁夏建材,沪市主板,5833808712.4,0.0,基础数据已获取,0.0,True,2710,0.0,180282766.46
600452,涪陵电力,沪市主板,16656111529.36,0.0,基础数据已获取,0.0,True,2710,0.0,295864839.28
600455,博通股份,沪市主板,1541463440.0,0.0,基础数据已获取,0.0,True,2710,0.0,61523250.69
600456,宝钛股份,沪市主板,15642436626.860004,0.0,基础数据已获取,0.0,True,2710,0.0,355207113.32
600458,时代新材,沪市主板,9785821031.25,0.0,基础数据已获取,0.0,True,2710,0.0,577883233.67
600459,贵研铂业,沪市主板,14533180715.54,0.0,基础数据已获取,0.0,True,2710,0.0,532537911.24
600468,百利电气,沪市主板,8147137554.29,0.0,基础数据已获取,0.0,True,2710,0.0,85930487.48
600469,风神股份,沪市主板,4675780083.11,0.0,基础数据已获取,0.0,True,2710,0.0,223653132.52
600475,华光环能,沪市主板,15585901100.37,0.0,基础数据已获取,0.0,True,2710,0.0,490115641.88
600486,扬农化工,沪市主板,30036556424.9,0.0,基础数据已获取,0.0,True,2710,0.0,1286584358.45
600488,津药药业,沪市主板,7610450159.599999,0.0,基础数据已获取,0.0,True,2710,0.0,112297135.97
600489,中金黄金,沪市主板,129326299207.52,0.0,基础数据已获取,0.0,True,2710,0.0,4699977952.59
600493,凤竹纺织,沪市主板,1914880000.0,0.0,基础数据已获取,0.0,True,2710,0.0,15710280.82
600495,晋西车轴,沪市主板,5533514257.88,0.0,基础数据已获取,0.0,True,2710,0.0,28750468.11
600498,烽火通信,沪市主板,62512910776.96,0.0,基础数据已获取,0.0,True,2710,0.0,505336019.57
600502,安徽建工,沪市主板,9028968513.88,0.0,基础数据已获取,0.0,True,2710,0.0,2220236249.16
600505,西昌电力,沪市主板,4527928350.0,0.0,基础数据已获取,0.0,True,2710,0.0,3805373.58
600506,统一股份,沪市主板,4059280264.76,0.0,基础数据已获取,0.0,True,2710,0.0,12056826.95
600508,上海能源,沪市主板,9120701160.0,0.0,基础数据已获取,0.0,True,2710,0.0,158343927.75
600510,黑牡丹,沪市主板,8514210020.25,0.0,基础数据已获取,0.0,True,2710,0.0,91258492.58
600511,国药股份,沪市主板,16152182116.56,0.0,基础数据已获取,0.0,True,2710,38.97,2089403586.0
600512,腾达建设,沪市主板,3635157823.27,0.0,基础数据已获取,0.0,True,2710,0.0,157912679.29
600517,国网英大,沪市主板,35454301612.8,0.0,基础数据已获取,0.0,True,2710,0.0,2944318023.44
600519,贵州茅台,沪市主板,1828314513900.0,0.0,基础数据已获取,0.0,True,2710,8.56,66898804746.17
600522,中天科技,沪市主板,104675165826.84,0.0,基础数据已获取,0.0,True,2710,0.0,2357139502.07
600527,江南高纤,沪市主板,3931097247.54,0.0,基础数据已获取,0.0,True,2710,0.0,19960911.07
600528,中铁工业,沪市主板,17772412704.0,0.0,基础数据已获取,0.0,True,2710,0.0,1325312817.55
600535,天士力,沪市主板,21393364071.6,0.0,基础数据已获取,0.0,True,2710,0.0,1061330248.76
600548,深高速,沪市主板,16287046838.500002,0.0,基础数据已获取,0.0,True,2710,0.0,1185645124.74
600549,厦门钨业,沪市主板,82653642016.2,0.0,基础数据已获取,0.0,True,2710,0.0,2580309765.65
600551,时代出版,沪市主板,5282050311.81,0.0,基础数据已获取,0.0,True,2710,0.0,281401286.18
600552,凯盛科技,沪市主板,11070792797.68,0.0,基础数据已获取,0.0,True,2710,0.0,161688716.08
600556,天下秀,沪市主板,10394548941.5,0.0,基础数据已获取,0.0,True,2710,0.0,32573041.36
600558,大西洋,沪市主板,4847066087.400001,0.0,基础数据已获取,0.0,True,2710,0.0,171729406.02
600559,老白干酒,沪市主板,12114665794.079998,0.0,基础数据已获取,0.0,True,2710,0.0,400230586.76
600560,金自天正,沪市主板,3133273455.0,0.0,基础数据已获取,0.0,True,2710,0.0,57834575.12
600562,国睿科技,沪市主板,29605890905.6,0.0,基础数据已获取,0.0,True,2710,0.0,372091456.63
600563,法拉电子,沪市主板,26815500000.0,0.0,基础数据已获取,0.0,True,2710,0.0,1192822144.71
600566,济川药业,沪市主板,24506976964.8,0.0,基础数据已获取,0.0,True,2710,0.0,1024117001.86
600570,恒生电子,沪市主板,47719928138.4,0.0,基础数据已获取,0.0,True,2710,58.5,1286128861.35
600571,信雅达,沪市主板,5964504690.09,0.0,基础数据已获取,0.0,True,2710,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3037500000.0,0.0,基础数据已获取,0.0,True,2710,0.0,98875866.96
600575,淮河能源,沪市主板,14495753772.45,0.0,基础数据已获取,0.0,True,2710,0.0,2151256877.84
600578,京能电力,沪市主板,33473105075.0,0.0,基础数据已获取,0.0,True,2710,0.0,3976635437.11
600582,天地科技,沪市主板,23424413128.72,0.0,基础数据已获取,0.0,True,2710,0.0,3788387129.0
600583,海油工程,沪市主板,30020999092.0,0.0,基础数据已获取,0.0,True,2710,0.0,2111596500.0
600584,长电科技,沪市主板,68516683885.3,0.0,基础数据已获取,0.0,True,2710,0.0,951408366.04
600585,海螺水泥,沪市主板,91633186084.89,0.0,基础数据已获取,0.0,True,2710,0.0,7865688001.0
600587,新华医疗,沪市主板,8596153259.33,0.0,基础数据已获取,0.0,True,2710,0.0,444084027.69
600592,龙溪股份,沪市主板,7619486598.97,0.0,基础数据已获取,0.0,True,2710,0.0,116591402.98
600596,新安股份,沪市主板,14103289162.05,0.0,基础数据已获取,0.0,True,2710,0.0,87136369.13
600598,北大荒,沪市主板,28442878544.0,0.0,基础数据已获取,0.0,True,2710,0.0,1166920417.42
600600,青岛啤酒,沪市主板,44752938262.73,0.0,基础数据已获取,0.0,True,2710,0.0,4717416567.0
600602,云赛智联,沪市主板,26202249926.1,0.0,基础数据已获取,0.0,True,2710,0.0,218283544.67
600605,汇通能源,沪市主板,5427290706.99,0.0,基础数据已获取,0.0,True,2710,0.0,24204797.66
600609,金杯汽车,沪市主板,5153006304.1,0.0,基础数据已获取,0.0,True,2710,0.0,285102899.19
600610,中毅达,沪市主板,6010002458.4,0.0,基础数据已获取,0.0,True,2710,0.0,50710003.02
600611,大众交通,沪市主板,7175622110.76,0.0,基础数据已获取,0.0,True,2710,0.0,98309829.18
600612,老凤祥,沪市主板,13045890178.2,0.0,基础数据已获取,0.0,True,2710,0.0,1837925105.3
600616,金枫酒业,沪市主板,3278124255.0,0.0,基础数据已获取,0.0,True,2710,0.0,2556724.83
600618,氯碱化工,沪市主板,9013076511.52,0.0,基础数据已获取,0.0,True,2710,0.0,612434209.25
600619,海立股份,沪市主板,12555771036.18,0.0,基础数据已获取,0.0,True,2710,0.0,112167548.55
600620,天宸股份,沪市主板,4120062678.0,0.0,基础数据已获取,0.0,True,2710,0.0,26482883.5
600621,华鑫股份,沪市主板,14481275335.8,0.0,基础数据已获取,0.0,True,2710,0.0,635692994.06
600623,华谊集团,沪市主板,16677948776.370005,0.0,基础数据已获取,0.0,True,2710,0.0,353224952.58
600629,华建集团,沪市主板,18890779931.0,0.0,基础数据已获取,0.0,True,2710,0.0,76998042.61
600630,龙头股份,沪市主板,3250191217.05,0.0,基础数据已获取,0.0,True,2710,0.57,30247882.63
600633,浙数文化,沪市主板,15318339621.76,0.0,基础数据已获取,0.0,True,2710,0.0,563804874.65
600639,浦东金桥,沪市主板,9004006684.77,0.0,基础数据已获取,0.0,True,2710,0.0,309787789.82
600640,国脉文化,沪市主板,9190288107.0,0.0,基础数据已获取,0.0,True,2710,0.22,21244332.87
600642,申能股份,沪市主板,42869803246.56,0.0,基础数据已获取,0.0,True,2710,5.0,4146368071.62
