代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002716,湖南白银,深市主板,14669830191.3,0.0,基础数据已获取,0.0,False,0,77.31,158558057.5
002725,跃岭股份,深市主板,3566072267.38,0.0,基础数据已获取,0.0,False,0,0.0,19732848.57
002728,特一药业,深市主板,4254233966.34,0.0,基础数据已获取,0.0,False,0,0.0,65217129.79
002730,电光科技,深市主板,5086639236.0,0.0,基础数据已获取,0.0,False,0,0.0,70464572.55
002736,国信证券,深市主板,124961581901.0,0.0,基础数据已获取,0.0,False,0,0.0,9136819883.72
002738,中矿资源,深市主板,47952651775.92,0.0,基础数据已获取,0.0,False,0,0.0,190628803.86
002747,埃斯顿,深市主板,16571341140.54,0.0,基础数据已获取,0.0,False,0,0.0,33369523.27
002748,世龙实业,深市主板,2784000000.0,0.0,基础数据已获取,0.0,False,0,0.0,40426737.65
002749,国光股份,深市主板,6219555648.72,0.0,基础数据已获取,0.0,False,0,0.0,295304796.52
002753,永东股份,深市主板,1692370812.08,0.0,基础数据已获取,0.0,False,0,0.0,48893284.88
002755,奥赛康,深市主板,15342345551.28,0.0,基础数据已获取,0.0,False,0,0.0,207641414.84
002757,南兴股份,深市主板,4433887638.12,0.0,基础数据已获取,0.0,False,0,0.0,93951380.72
002758,浙农股份,深市主板,4969589057.159999,0.0,基础数据已获取,0.0,False,0,0.0,503507717.83
002761,浙江建投,深市主板,9097838324.68,0.0,基础数据已获取,0.0,False,0,0.0,278367995.74
002767,先锋电子,深市主板,2887803195.78,0.0,基础数据已获取,0.0,False,0,0.0,21665871.34
002769,普路通,深市主板,4826752376.2,0.0,基础数据已获取,0.0,False,0,0.0,30615733.97
002773,康弘药业,深市主板,20817939418.99,0.0,基础数据已获取,0.0,False,0,0.0,1021124394.93
002777,久远银海,深市主板,7034454828.49,0.0,基础数据已获取,0.0,False,0,0.0,41587572.05
002778,中晟高科,深市主板,2531523457.4,0.0,基础数据已获取,0.0,False,0,0.0,76602575.67
002780,三夫户外,深市主板,1855254977.8,0.0,基础数据已获取,0.0,False,0,0.0,18534863.47
002782,可立克,深市主板,8572151144.000001,0.0,基础数据已获取,0.0,False,0,0.0,236092630.02
002787,华源控股,深市主板,2925028929.24,0.0,基础数据已获取,0.0,False,0,0.0,85047961.78
002790,瑞尔特,深市主板,2176824125.0,0.0,基础数据已获取,0.0,False,0,0.0,61294973.81
002801,微光股份,深市主板,3740427210.0,0.0,基础数据已获取,0.0,False,0,0.0,290851741.28
002810,山东赫达,深市主板,4081187750.22,0.0,基础数据已获取,0.0,False,0,0.0,139322911.37
002811,郑中设计,深市主板,3621012392.25,0.0,基础数据已获取,0.0,False,0,0.0,135480537.2
002817,黄山胶囊,深市主板,2169493926.6,0.0,基础数据已获取,0.0,False,0,0.0,49638982.29
002818,富森美,深市主板,3329666251.56,0.0,基础数据已获取,0.0,False,0,0.0,487265712.23
002820,桂发祥,深市主板,2534957882.9,0.0,基础数据已获取,0.0,False,0,0.0,1019594.79
002821,凯莱英,深市主板,29097423850.070004,0.0,基础数据已获取,0.0,False,0,0.0,792478500.98
002827,高争民爆,深市主板,10131960000.0,0.0,基础数据已获取,0.0,False,0,0.0,133315348.53
002828,贝肯能源,深市主板,2030465117.75,0.0,基础数据已获取,0.0,False,0,0.0,27548670.59
002832,比音勒芬,深市主板,5872427722.72,0.0,基础数据已获取,0.0,False,0,0.0,619539110.69
002833,弘亚数控,深市主板,4492762596.27,0.0,基础数据已获取,0.0,False,0,0.0,339522011.37
002835,同为股份,深市主板,2018790836.14,0.0,基础数据已获取,0.0,False,0,0.0,117295030.48
002836,新宏泽,深市主板,3755520000.0,0.0,基础数据已获取,0.0,False,0,0.0,40264335.32
002841,视源股份,深市主板,19477465862.56,0.0,基础数据已获取,0.0,False,0,0.0,981533915.24
002864,盘龙药业,深市主板,2340717468.4,0.0,基础数据已获取,0.0,False,0,0.0,89602427.86
002870,香山股份,深市主板,4547185310.8,0.0,基础数据已获取,0.0,False,0,0.0,137995641.23
002871,伟隆股份,深市主板,2351485610.7200003,0.0,基础数据已获取,0.0,False,0,0.0,102477376.8
002884,凌霄泵业,深市主板,4767845640.4800005,0.0,基础数据已获取,0.0,False,0,0.0,351383206.29
002885,京泉华,深市主板,6056707738.190001,0.0,基础数据已获取,0.0,False,0,0.0,72112726.73
002887,绿茵生态,深市主板,1737787072.88,0.0,基础数据已获取,0.0,False,0,0.0,71649618.59
002888,惠威科技,深市主板,1362849733.8000002,0.0,基础数据已获取,0.0,False,0,0.0,9941316.67
002889,东方嘉盛,深市主板,4118553823.67,0.0,基础数据已获取,0.0,False,0,0.0,145810813.91
002891,中宠股份,深市主板,16244561529.9,0.0,基础数据已获取,0.0,False,0,0.0,359636352.24
002892,科力尔,深市主板,6005790831.59,0.0,基础数据已获取,0.0,False,0,0.0,48150853.75
002897,意华股份,深市主板,8592227532.300001,0.0,基础数据已获取,0.0,False,0,0.0,282259928.93
002901,大博医疗,深市主板,13993990066.98,0.0,基础数据已获取,0.0,False,0,0.0,448823669.3
002903,宇环数控,深市主板,2216521639.53,0.0,基础数据已获取,0.0,False,0,0.0,12373170.37
002905,金逸影视,深市主板,3501388800.0,0.0,基础数据已获取,0.0,False,0,0.0,19004564.69
002906,华阳集团,深市主板,15747134785.83,0.0,基础数据已获取,0.0,False,0,0.0,565303929.6
002907,华森制药,深市主板,4471725344.1,0.0,基础数据已获取,0.0,False,0,0.0,67918133.17
002916,深南电路,深市主板,147987041238.96,0.0,基础数据已获取,0.0,False,0,0.0,2328338717.68
002917,金奥博,深市主板,3318490114.94,0.0,基础数据已获取,0.0,False,0,0.0,158825051.08
002918,蒙娜丽莎,深市主板,2961936127.0,0.0,基础数据已获取,0.0,False,0,0.0,94210043.29
002920,德赛西威,深市主板,65989102371.6,0.0,基础数据已获取,0.0,False,0,0.0,1804619570.01
002938,鹏鼎控股,深市主板,118355938456.25,0.0,基础数据已获取,0.0,False,0,0.0,2392939388.84
002942,新农股份,深市主板,2789454761.69,0.0,基础数据已获取,0.0,False,0,0.0,103334851.71
002950,奥美医疗,深市主板,5112065813.790001,0.0,基础数据已获取,0.0,False,0,0.0,354886223.32
002956,西麦食品,深市主板,5549356122.86,0.0,基础数据已获取,0.0,False,0,0.0,132505542.73
002957,科瑞技术,深市主板,7933964434.9,0.0,基础数据已获取,0.0,False,0,0.0,273760038.81
002965,祥鑫科技,深市主板,7244987054.969999,0.0,基础数据已获取,0.0,False,0,82.0,162169963.76
002967,广电计量,深市主板,11402516825.1,0.0,基础数据已获取,0.0,False,0,0.0,237759952.92
002968,新大正,深市主板,2380954284.86,0.0,基础数据已获取,0.0,False,0,0.0,116007942.86
002969,嘉美包装,深市主板,4765587393.96,0.0,基础数据已获取,0.0,False,0,0.0,39160214.22
002970,锐明技术,深市主板,6058232975.54,0.0,基础数据已获取,0.0,False,0,0.0,278781431.29
002972,科安达,深市主板,1582098607.5,0.0,基础数据已获取,0.0,False,0,0.0,60005254.09
002976,瑞玛精密,深市主板,1732119696.0,0.0,基础数据已获取,0.0,False,0,0.0,14350130.72
002979,雷赛智能,深市主板,8361926905.200001,0.0,基础数据已获取,0.0,False,0,0.0,165972974.19
002980,华盛昌,深市主板,2082549449.76,0.0,基础数据已获取,0.0,False,0,0.0,64106611.6
002983,芯瑞达,深市主板,2871358990.29,0.0,基础数据已获取,0.0,False,0,0.0,93381165.17
002984,森麒麟,深市主板,15976566776.99,0.0,基础数据已获取,0.0,False,0,0.0,1015309782.11
002985,北摩高科,深市主板,4894188292.98,0.0,基础数据已获取,0.0,False,0,0.0,133331124.03
002991,甘源食品,深市主板,2867692735.58,0.0,基础数据已获取,0.0,False,0,0.0,155823327.06
002998,优彩资源,深市主板,1957390059.58,0.0,基础数据已获取,0.0,False,0,0.0,50596872.21
003001,中岩大地,深市主板,2102041453.59,0.0,基础数据已获取,0.0,False,0,15.0,20071423.78
003006,百亚股份,深市主板,9338604907.349998,0.0,基础数据已获取,0.0,False,0,0.0,244564501.0
003008,开普检测,深市主板,1670625054.5,0.0,基础数据已获取,0.0,False,0,0.0,57846077.43
003010,若羽臣,深市主板,7758938264.42,0.0,基础数据已获取,0.0,False,0,0.0,104773754.61
003011,海象新材,深市主板,1662509828.14,0.0,基础数据已获取,0.0,False,0,0.0,90384452.68
003013,地铁设计,深市主板,5587260819.360001,0.0,基础数据已获取,0.0,False,0,0.0,348407467.84
003016,欣贺股份,深市主板,3739033862.2,0.0,基础数据已获取,0.0,False,0,0.0,10376825.35
003017,大洋生物,深市主板,2004501492.84,0.0,基础数据已获取,0.0,False,0,0.0,79659043.97
003018,金富科技,深市主板,1737166340.25,0.0,基础数据已获取,0.0,False,0,0.0,93436457.65
003019,宸展光电,深市主板,5475852110.999999,0.0,基础数据已获取,0.0,False,0,0.0,154007066.19
003020,立方制药,深市主板,3598741785.99,0.0,基础数据已获取,0.0,False,0,100.0,123112463.41
003023,彩虹集团,深市主板,2343777142.2000003,0.0,基础数据已获取,0.0,False,0,60.0,46975909.45
003025,思进智能,深市主板,3038501753.76,0.0,基础数据已获取,0.0,False,0,0.0,115998718.62
003027,同兴科技,深市主板,2009136146.88,0.0,基础数据已获取,0.0,False,0,0.0,62705098.66
003028,振邦智能,深市主板,2052661532.7,0.0,基础数据已获取,0.0,False,0,0.0,75872285.28
003033,征和工业,深市主板,5150651275.93,0.0,基础数据已获取,0.0,False,0,0.0,132896172.39
003035,南网能源,深市主板,17651515147.420002,0.0,基础数据已获取,0.0,False,0,0.0,397241003.74
003039,顺控发展,深市主板,8280926169.3,0.0,基础数据已获取,0.0,False,0,0.0,313819020.35
003043,华亚智能,深市主板,3897060140.28,0.0,基础数据已获取,0.0,False,0,30.0,67916644.1
300002,神州泰岳,创业板,20785216213.02,0.0,基础数据已获取,0.0,False,0,0.0,711275160.78
300007,汉威科技,创业板,13144889809.6,0.0,基础数据已获取,0.0,False,0,0.0,84989821.77
300012,华测检测,创业板,19214349212.96,0.0,基础数据已获取,0.0,False,0,0.0,809990773.86
300016,北陆药业,创业板,4356388832.0,0.0,基础数据已获取,0.0,False,0,0.0,39465985.79
300017,网宿科技,创业板,22844572918.39,0.0,基础数据已获取,0.0,False,0,0.0,611008085.94
300018,中元股份,创业板,4744737370.56,0.0,基础数据已获取,0.0,False,0,0.0,112561343.75
300019,硅宝科技,创业板,6841893151.919999,0.0,基础数据已获取,0.0,False,0,0.0,229039200.47
300031,宝通科技,创业板,7393458750.92,0.0,基础数据已获取,0.0,False,0,0.0,220750091.36
300033,同花顺,创业板,87236087167.84,0.0,基础数据已获取,0.0,False,0,0.0,1206281689.52
300034,钢研高纳,创业板,14037138104.1,0.0,基础数据已获取,0.0,False,0,0.0,218848528.68
300037,新宙邦,创业板,26478115105.39,0.0,基础数据已获取,0.0,False,0,0.0,766972102.4
300039,上海凯宝,创业板,5556572929.559999,0.0,基础数据已获取,0.0,False,0,0.0,186672085.75
300041,回天新材,创业板,5983334308.77,0.0,基础数据已获取,0.0,False,0,0.0,218852970.52
300045,华力创通,创业板,12629020284.96,0.0,基础数据已获取,0.0,False,0,0.0,9124802.84
300046,台基股份,创业板,8264406102.74,0.0,基础数据已获取,0.0,False,0,0.0,55799871.3
300048,合康新能,创业板,6305518699.2,0.0,基础数据已获取,0.0,False,0,0.0,91341982.18
300049,福瑞股份,创业板,16583782602.660002,0.0,基础数据已获取,0.0,False,0,0.0,161996666.5
300050,世纪鼎利,创业板,2940376404.6000004,0.0,基础数据已获取,0.0,False,0,0.0,13701610.84
300062,中能电气,创业板,4740354905.0,0.0,基础数据已获取,0.0,False,0,0.0,1318945.82
300065,海兰信,创业板,11259116316.38,0.0,基础数据已获取,0.0,False,0,0.0,40209400.07
300069,金利华电,创业板,2006550000.0,0.0,基础数据已获取,0.0,False,0,0.0,6856649.78
300070,碧水源,创业板,13183887350.27,0.0,基础数据已获取,0.0,False,0,0.0,6117460.5
300073,当升科技,创业板,28850484210.240005,0.0,基础数据已获取,0.0,False,0,0.0,497227819.84
300079,数码视讯,创业板,6702138600.88,0.0,基础数据已获取,0.0,False,0,0.0,24368042.43
300083,创世纪,创业板,13108849178.919998,0.0,基础数据已获取,0.0,False,0,0.0,356093506.18
300092,科新机电,创业板,3173177790.72,0.0,基础数据已获取,0.0,False,0,0.0,55190616.55
300098,高新兴,创业板,9003780299.679998,0.0,基础数据已获取,0.0,False,0,0.0,79765381.43
300101,振芯科技,创业板,12481257300.75,0.0,基础数据已获取,0.0,False,0,0.0,98334622.4
300102,乾照光电,创业板,22221963202.88,0.0,基础数据已获取,0.0,False,0,0.0,87949628.55
300105,龙源技术,创业板,3690785749.2,0.0,基础数据已获取,0.0,False,0,0.0,37659527.79
300107,建新股份,创业板,2285152519.86,0.0,基础数据已获取,0.0,False,0,0.0,5976104.73
300115,长盈精密,创业板,49105150922.51999,0.0,基础数据已获取,0.0,False,0,0.0,524332963.36
300127,银河磁体,创业板,6901402586.0,0.0,基础数据已获取,0.0,False,0,0.0,145279476.29
300129,泰胜风能,创业板,5688267891.12,0.0,基础数据已获取,0.0,False,0,0.0,209146088.42
300132,青松股份,创业板,3952872389.52,0.0,基础数据已获取,0.0,False,0,0.0,107202392.03
300136,信维通信,创业板,29420365462.8,0.0,基础数据已获取,0.0,False,0,0.0,483447628.16
300137,先河环保,创业板,5114829122.900001,0.0,基础数据已获取,0.0,False,0,0.0,6292463.82
300139,晓程科技,创业板,7040152449.25,0.0,基础数据已获取,0.0,False,0,0.0,103100426.24
300143,盈康生命,创业板,6304600059.4,0.0,基础数据已获取,0.0,False,0,0.0,93807045.54
300146,汤臣倍健,创业板,13281701109.15,0.0,基础数据已获取,0.0,False,0,0.0,944293471.2
300148,天舟文化,创业板,3482789634.8800006,0.0,基础数据已获取,0.0,False,0,0.0,53874834.03
300150,世纪瑞尔,创业板,2351740715.52,0.0,基础数据已获取,0.0,False,0,0.0,40051497.72
300153,科泰电源,创业板,9511703925.84,0.0,基础数据已获取,0.0,False,0,0.0,37445365.48
300154,瑞凌股份,创业板,2734947790.68,0.0,基础数据已获取,0.0,False,0,0.0,94480346.74
300160,秀强股份,创业板,4115661391.8,0.0,基础数据已获取,0.0,False,0,0.0,171241123.82
300170,汉得信息,创业板,17539077991.55,0.0,基础数据已获取,0.0,False,0,0.0,149431174.86
300171,东富龙,创业板,8507379207.599999,0.0,基础数据已获取,0.0,False,0,0.0,131843994.35
300172,中电环保,创业板,2847907385.28,0.0,基础数据已获取,0.0,False,0,0.0,89608151.64
300174,元力股份,创业板,5560273937.16,0.0,基础数据已获取,0.0,False,0,0.0,173298961.51
300180,华峰超纤,创业板,10873881554.2,0.0,基础数据已获取,0.0,False,0,0.0,93038770.93
300184,力源信息,创业板,10169136122.400002,0.0,基础数据已获取,0.0,False,0,0.0,155903664.8
300189,神农种业,创业板,4998394017.36,0.0,基础数据已获取,0.0,False,0,0.0,18805564.16
300192,科德教育,创业板,6547942489.68,0.0,基础数据已获取,0.0,False,0,0.0,91221862.59
300194,福安药业,创业板,4570584699.52,0.0,基础数据已获取,0.0,False,0,0.0,165868853.75
300195,长荣股份,创业板,2483047724.71,0.0,基础数据已获取,0.0,False,0,0.0,3760164.17
300196,长海股份,创业板,3364397012.21,0.0,基础数据已获取,0.0,False,0,0.0,257099061.84
300200,高盟新材,创业板,5358372370.92,0.0,基础数据已获取,0.0,False,0,0.0,111882681.12
300206,理邦仪器,创业板,4243279745.1,0.0,基础数据已获取,0.0,False,0,0.0,258557825.04
300214,日科化学,创业板,3105549461.5200005,0.0,基础数据已获取,0.0,False,0,0.0,511328.06
300218,安利股份,创业板,3311191592.1400003,0.0,基础数据已获取,0.0,False,0,0.0,125036132.39
300219,鸿利智汇,创业板,4882943836.81,0.0,基础数据已获取,0.0,False,0,0.0,78986995.34
300221,银禧科技,创业板,4163214719.04,0.0,基础数据已获取,0.0,False,0,0.0,86774090.01
300224,正海磁材,创业板,13621649859.74,0.0,基础数据已获取,0.0,False,0,0.0,231024733.25
300228,富瑞特装,创业板,4997708661.1,0.0,基础数据已获取,0.0,False,0,0.0,212714605.71
300230,永利股份,创业板,2947569295.32,0.0,基础数据已获取,0.0,False,0,0.0,170719517.81
300235,方直科技,创业板,3331377772.4,0.0,基础数据已获取,0.0,False,0,0.0,7027895.09
300241,瑞丰光电,创业板,3230953067.17,0.0,基础数据已获取,0.0,False,0,0.0,57885742.55
300247,融捷健康,创业板,3807524983.62,0.0,基础数据已获取,0.0,False,0,0.0,91494163.14
300250,初灵信息,创业板,4020688198.5,0.0,基础数据已获取,0.0,False,0,0.0,5781411.87
300254,仟源医药,创业板,2207878585.2,0.0,基础数据已获取,0.0,False,0,0.0,48470797.18
300260,新莱应材,创业板,14324319861.0,0.0,基础数据已获取,0.0,False,0,0.0,144520077.76
300263,隆华科技,创业板,7970062910.32,0.0,基础数据已获取,0.0,False,0,0.0,189352171.68
300277,海联讯,创业板,4362002453.88,0.0,基础数据已获取,0.0,False,0,0.0,7214380.09
300281,金明精机,创业板,2852800048.16,0.0,基础数据已获取,0.0,False,0,0.0,8950170.23
300286,安科瑞,创业板,4787345095.4,0.0,基础数据已获取,0.0,False,0,0.0,192186000.78
300288,朗玛信息,创业板,3402110124.66,0.0,基础数据已获取,0.0,False,0,0.0,11009217.29
300296,利亚德,创业板,13895271877.5,0.0,基础数据已获取,0.0,False,0,0.0,294807514.71
300304,云意电气,创业板,9265449291.72,0.0,基础数据已获取,0.0,False,0,0.0,384191710.28
300306,远方信息,创业板,2230075233.5,0.0,基础数据已获取,0.0,False,0,0.0,51040059.42
300314,戴维医疗,创业板,1803955172.4,0.0,基础数据已获取,0.0,False,0,0.0,72617842.77
300315,掌趣科技,创业板,12372702477.03,0.0,基础数据已获取,0.0,False,0,0.0,76561220.36
300316,晶盛机电,创业板,42082249145.61,0.0,基础数据已获取,0.0,False,0,0.0,865964088.88
300320,海达股份,创业板,4474738921.219999,0.0,基础数据已获取,0.0,False,0,0.0,170250805.13
300327,中颖电子,创业板,9721690376.89,0.0,基础数据已获取,0.0,False,0,0.0,29636129.12
300333,兆日科技,创业板,3675885135.66,0.0,基础数据已获取,0.0,False,0,0.0,447184.43
300334,津膜科技,创业板,2056822672.41,0.0,基础数据已获取,0.0,False,0,0.0,2818804.79
300335,迪森股份,创业板,2147460906.76,0.0,基础数据已获取,0.0,False,0,0.0,95517662.99
300341,麦克奥迪,创业板,8766418797.36,0.0,基础数据已获取,0.0,False,0,0.0,139515868.58
300342,天银机电,创业板,10541167381.71,0.0,基础数据已获取,0.0,False,0,0.0,26505065.18
300346,南大光电,创业板,30975849736.02,0.0,基础数据已获取,0.0,False,0,0.0,375464796.38
300351,永贵电器,创业板,4417383570.21,0.0,基础数据已获取,0.0,False,0,0.0,81667919.39
300355,蒙草生态,创业板,5193875832.0,0.0,基础数据已获取,0.0,False,0,0.0,83714041.79
300357,我武生物,创业板,14047543229.1,0.0,基础数据已获取,0.0,False,0,0.0,335236989.97
300358,楚天科技,创业板,6138798960.8,0.0,基础数据已获取,0.0,False,0,0.0,77926069.34
300360,炬华科技,创业板,8369628137.01,0.0,基础数据已获取,0.0,False,0,12.03,488417997.4
300365,恒华科技,创业板,3172692625.4,0.0,基础数据已获取,0.0,False,0,0.0,7168814.83
300371,汇中股份,创业板,1596795326.2800002,0.0,基础数据已获取,0.0,False,0,0.0,71023958.14
300373,扬杰科技,创业板,35255582700.8,0.0,基础数据已获取,0.0,False,0,0.0,965260944.26
300375,鹏翎股份,创业板,2669754806.2500005,0.0,基础数据已获取,0.0,False,0,0.0,45318548.82
300378,鼎捷数智,创业板,11374570276.0,0.0,基础数据已获取,0.0,False,0,0.0,54877392.41
300380,安硕信息,创业板,5360815704.870001,0.0,基础数据已获取,0.0,False,0,0.0,4071928.35
300386,飞天诚信,创业板,4069796708.19,0.0,基础数据已获取,0.0,False,0,0.0,10350923.92
300387,富邦科技,创业板,2418567118.65,0.0,基础数据已获取,0.0,False,0,0.0,83203816.28
300394,天孚通信,创业板,168965132623.08,0.0,基础数据已获取,0.0,False,0,0.0,1465672659.77
300398,飞凯材料,创业板,12957278538.18,0.0,基础数据已获取,0.0,False,0,0.0,309271206.48
300402,宝色股份,创业板,5016104853.23,0.0,基础数据已获取,0.0,False,0,0.0,50191782.61
300406,九强生物,创业板,5615029699.650001,0.0,基础数据已获取,0.0,False,0,0.0,273070841.15
300408,三环集团,创业板,83131664435.82,0.0,基础数据已获取,0.0,False,0,0.0,1957938593.36
300412,迦南科技,创业板,2410826991.9,0.0,基础数据已获取,0.0,False,0,0.0,14801170.51
300413,芒果超媒,创业板,24112119008.800003,0.0,基础数据已获取,0.0,False,0,0.0,1015221978.61
300414,中光防雷,创业板,3875213248.8,0.0,基础数据已获取,0.0,False,0,0.0,16954094.98
300416,苏试试验,创业板,8564438226.240001,0.0,基础数据已获取,0.0,False,0,0.0,178002941.96
300421,力星股份,创业板,6518737237.6,0.0,基础数据已获取,0.0,False,0,0.0,51647476.06
300425,中建环能,创业板,3334626311.8,0.0,基础数据已获取,0.0,False,0,0.0,491713.09
300433,蓝思科技,创业板,147415976454.6,0.0,基础数据已获取,0.0,False,0,0.0,2792062917.18
300434,金石亚药,创业板,3626420176.6,0.0,基础数据已获取,0.0,False,0,0.0,94949616.08
300435,中泰股份,创业板,7947955276.500002,0.0,基础数据已获取,0.0,False,0,0.0,336021102.26
300443,金雷股份,创业板,6889927397.099999,0.0,基础数据已获取,0.0,False,0,0.0,305342354.92
300445,康斯特,创业板,3477744908.64,0.0,基础数据已获取,0.0,False,0,0.0,93073619.47
300446,航天智造,创业板,8199645753.45,0.0,基础数据已获取,0.0,False,0,0.0,715812353.91
300447,全信股份,创业板,3444843136.5000005,0.0,基础数据已获取,0.0,False,0,0.0,31557054.72
300450,先导智能,创业板,74056588098.87001,0.0,基础数据已获取,0.0,False,0,0.0,1161295039.16
300452,山河药辅,创业板,2454585401.88,0.0,基础数据已获取,0.0,False,0,0.0,132537170.43
300453,三鑫医疗,创业板,3177561283.45,0.0,基础数据已获取,0.0,False,0,0.0,204312790.12
300458,全志科技,创业板,28168881870.030003,0.0,基础数据已获取,0.0,False,0,0.0,278444419.16
300468,四方精创,创业板,17218307112.5,0.0,基础数据已获取,0.0,False,0,0.0,66891526.96
300470,中密控股,创业板,7172207049.75,0.0,基础数据已获取,0.0,False,0,0.0,278541849.46
300484,蓝海华腾,创业板,3040925985.0,0.0,基础数据已获取,0.0,False,0,0.0,46189276.45
300485,赛升药业,创业板,2913414816.48,0.0,基础数据已获取,0.0,False,0,0.0,48551017.63
300488,恒锋工具,创业板,4280264283.27,0.0,基础数据已获取,0.0,False,0,0.0,114172789.88
300491,通合科技,创业板,3945650283.44,0.0,基础数据已获取,0.0,False,0,0.0,20437763.43
300494,盛天网络,创业板,4644738472.88,0.0,基础数据已获取,0.0,False,0,0.0,30705344.14
300499,高澜股份,创业板,8131252934.56,0.0,基础数据已获取,0.0,False,0,0.0,30441847.21
300500,启迪设计,创业板,2344695390.45,0.0,基础数据已获取,0.0,False,0,0.0,37006170.34
300502,新易盛,创业板,394968986929.2,0.0,基础数据已获取,0.0,False,0,0.0,6327092507.84
300505,川金诺,创业板,4729780190.720001,0.0,基础数据已获取,0.0,False,0,0.0,319403807.56
300507,苏奥传感,创业板,6936176144.599998,0.0,基础数据已获取,0.0,False,0,0.0,122864077.92
300508,维宏股份,创业板,2697214145.01,0.0,基础数据已获取,0.0,False,0,0.0,74859643.21
300509,新美星,创业板,2997365733.99,0.0,基础数据已获取,0.0,False,0,0.0,81700837.62
300516,久之洋,创业板,11863800000.0,0.0,基础数据已获取,0.0,False,0,0.0,21746059.9
300519,新光药业,创业板,1732038000.0,0.0,基础数据已获取,0.0,False,0,0.0,45336178.34
300529,健帆生物,创业板,10057780386.46,0.0,基础数据已获取,0.0,False,0,95.6,451858349.46
300533,冰川网络,创业板,5589308210.64,0.0,基础数据已获取,0.0,False,0,0.0,518761493.09
300534,陇神戎发,创业板,2884591710.4,0.0,基础数据已获取,0.0,False,0,0.0,42581204.94
300535,达威股份,创业板,1305132388.56,0.0,基础数据已获取,0.0,False,0,0.0,27125044.84
300537,广信材料,创业板,3369283992.49,0.0,基础数据已获取,0.0,False,0,0.0,8027483.53
300539,横河精密,创业板,6861757714.250001,0.0,基础数据已获取,0.0,False,0,0.0,38056255.11
300540,蜀道装备,创业板,3993969581.2799993,0.0,基础数据已获取,0.0,False,0,0.0,18951889.09
300543,朗科智能,创业板,2564537782.0,0.0,基础数据已获取,0.0,False,0,0.0,32199694.89
300546,雄帝科技,创业板,3306336289.65,0.0,基础数据已获取,0.0,False,0,0.0,18303856.67
300547,川环科技,创业板,6373275828.719999,0.0,基础数据已获取,0.0,False,0,0.0,137000869.83
300548,长芯博创,创业板,36171170474.740005,0.0,基础数据已获取,0.0,False,0,0.0,418143322.44
300549,优德精密,创业板,1792709934.4999998,0.0,基础数据已获取,0.0,False,0,0.0,8532926.13
300557,理工光科,创业板,3930495644.7,0.0,基础数据已获取,0.0,False,0,0.0,44530012.97
300563,神宇股份,创业板,4431229477.5,0.0,基础数据已获取,0.0,False,0,0.0,52728312.56
300573,兴齐眼药,创业板,12914665303.179998,0.0,基础数据已获取,0.0,False,0,0.0,598906386.15
300578,会畅通讯,创业板,3843410469.85,0.0,基础数据已获取,0.0,False,0,0.0,10155742.93
300580,贝斯特,创业板,10786339003.25,0.0,基础数据已获取,0.0,False,0,0.0,236365489.8
300585,奥联电子,创业板,3548844442.139999,0.0,基础数据已获取,0.0,False,0,0.0,1161907.98
300590,移为通信,创业板,4291328942.53,0.0,基础数据已获取,0.0,False,0,0.0,61502796.6
300610,晨化股份,创业板,1799305026.84,0.0,基础数据已获取,0.0,False,0,0.0,52852773.93
300611,美力科技,创业板,3876639897.2,0.0,基础数据已获取,0.0,False,0,0.0,120631451.84
300620,光库科技,创业板,41247214780.19999,0.0,基础数据已获取,0.0,False,0,0.0,111082332.74
300622,博士眼镜,创业板,4545444555.54,0.0,基础数据已获取,0.0,False,0,0.0,91583986.58
300623,捷捷微电,创业板,20888715348.980003,0.0,基础数据已获取,0.0,False,0,0.0,344878588.32
300628,亿联网络,创业板,26219437921.11,0.0,基础数据已获取,0.0,False,0,0.0,1958115335.46
300631,久吾高科,创业板,3415917893.8500004,0.0,基础数据已获取,0.0,False,0,0.0,48524793.23
300634,彩讯股份,创业板,10308083420.0,0.0,基础数据已获取,0.0,False,0,0.0,195164841.68
300641,正丹股份,创业板,9460438038.72,0.0,基础数据已获取,0.0,False,0,0.0,674804748.77
300649,杭州园林,创业板,1451678015.52,0.0,基础数据已获取,0.0,False,0,0.0,7058188.81
300651,金陵体育,创业板,1776639088.3200004,0.0,基础数据已获取,0.0,False,0,0.0,34933809.09
300652,雷迪克,创业板,5981107632.92,0.0,基础数据已获取,0.0,False,0,0.0,138536551.06
300655,晶瑞电材,创业板,18556067511.08,0.0,基础数据已获取,0.0,False,0,0.0,171181868.73
300658,延江股份,创业板,2697147607.44,0.0,基础数据已获取,0.0,False,0,0.0,43868559.1
300660,江苏雷利,创业板,20936043649.619995,0.0,基础数据已获取,0.0,False,0,0.0,279610677.99
300661,圣邦股份,创业板,39139284282.81,0.0,基础数据已获取,0.0,False,0,0.0,332423931.2
300668,杰恩设计,创业板,1909137457.3,0.0,基础数据已获取,0.0,False,0,0.0,17272913.49
300669,沪宁股份,创业板,4578923419.33,0.0,基础数据已获取,0.0,False,0,0.0,14686110.43
300678,中科信息,创业板,8555679741.0,0.0,基础数据已获取,0.0,False,0,0.0,4275958.81
300679,电连技术,创业板,17533000034.100002,0.0,基础数据已获取,0.0,False,0,0.0,401205894.52
