代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
601918,新集能源,沪市主板,20698428982.00,20698428982.00,基础数据已获取,0.00,False,0
601919,中远海控,沪市主板,190477676665.00,232293470680.00,基础数据已获取,0.00,False,0
601921,浙版传媒,沪市主板,17133333339.00,17133333339.00,基础数据已获取,0.00,False,0
601928,凤凰传媒,沪市主板,24609183000.00,24609183000.00,基础数据已获取,0.00,False,0
601929,吉视传媒,沪市主板,10574058149.00,10574058149.00,基础数据已获取,0.00,False,0
601933,永辉超市,沪市主板,34666641313.00,34666641313.00,基础数据已获取,0.00,False,0
601939,建设银行,沪市主板,90372254649.00,2464275593344.00,基础数据已获取,0.00,False,0
601949,中国出版,沪市主板,12052117782.00,12052117782.00,基础数据已获取,0.00,False,0
601952,苏垦农发,沪市主板,14041820000.00,14041820000.00,基础数据已获取,0.00,False,0
601956,东贝集团,沪市主板,4021859337.00,4021859337.00,基础数据已获取,0.00,False,0
601958,金钼股份,沪市主板,60627896676.00,60627896676.00,基础数据已获取,0.00,False,0
601963,重庆银行,沪市主板,19355906787.00,35718794493.00,基础数据已获取,0.00,False,0
601965,中国汽研,沪市主板,17472100223.00,17553460523.00,基础数据已获取,0.00,False,0
601966,玲珑轮胎,沪市主板,20547577669.00,20547577669.00,基础数据已获取,0.00,False,0
601968,宝钢包装,沪市主板,6672326576.00,6672326576.00,基础数据已获取,0.00,False,0
601969,海南矿业,沪市主板,23097701173.00,23325520804.00,基础数据已获取,0.00,False,0
601975,招商南油,沪市主板,20827533817.00,20827533817.00,基础数据已获取,0.00,False,0
601985,中国核电,沪市主板,172970889382.00,188402898998.00,基础数据已获取,0.00,False,0
601988,中国银行,沪市主板,1173963917692.00,1794723133804.00,基础数据已获取,0.00,False,0
601990,南京证券,沪市主板,26762981107.00,31941297792.00,基础数据已获取,0.00,False,0
601991,大唐发电,沪市主板,55534479195.00,82910063058.00,基础数据已获取,0.00,False,0
601992,金隅集团,沪市主板,14918143293.00,19113210330.00,基础数据已获取,0.00,False,0
601995,中金公司,沪市主板,95658308637.00,157947844721.00,基础数据已获取,0.00,False,0
601996,丰林集团,沪市主板,2757449463.00,2757449463.00,基础数据已获取,0.00,False,0
601997,贵阳银行,沪市主板,20986576956.00,20986576956.00,基础数据已获取,0.00,False,0
601998,中信银行,沪市主板,339148154068.00,462967750036.00,基础数据已获取,0.00,False,0
601999,出版传媒,沪市主板,4374262718.00,4374262718.00,基础数据已获取,0.00,False,0
603000,人民网,沪市主板,21671544698.00,21671544698.00,基础数据已获取,0.00,False,0
603001,奥康国际,沪市主板,3596790600.00,3596790600.00,基础数据已获取,0.00,False,0
603002,宏昌电子,沪市主板,11726371783.00,11726371783.00,基础数据已获取,0.00,False,0
603004,鼎龙科技,沪市主板,1283584000.00,5134336000.00,基础数据已获取,0.00,False,0
603005,晶方科技,沪市主板,17543418891.00,17543418891.00,基础数据已获取,0.00,False,0
603006,联明股份,沪市主板,3183263210.00,3183263210.00,基础数据已获取,0.00,False,0
603008,喜临门,沪市主板,6003166691.00,6003166691.00,基础数据已获取,0.00,False,0
603009,北特科技,沪市主板,15306237713.00,15667211332.00,基础数据已获取,0.00,False,0
603010,万盛股份,沪市主板,6426406664.00,6426406664.00,基础数据已获取,0.00,False,0
603011,合锻智能,沪市主板,10293708578.00,10293708578.00,基础数据已获取,0.00,False,0
603012,创力集团,沪市主板,5023305000.00,5023305000.00,基础数据已获取,0.00,False,0
603013,亚普股份,沪市主板,10210131041.00,10210131041.00,基础数据已获取,0.00,False,0
603014,威高血净,沪市主板,1471944543.00,15619824528.00,基础数据已获取,0.00,False,0
603015,弘讯科技,沪市主板,4979978080.00,4979978080.00,基础数据已获取,0.00,False,0
603016,新宏泰,沪市主板,6064188800.00,6064188800.00,基础数据已获取,0.00,False,0
603017,中衡设计,沪市主板,3957806899.00,3957806899.00,基础数据已获取,0.00,False,0
603018,华设集团,沪市主板,4957523922.00,4957523922.00,基础数据已获取,0.00,False,0
603019,中科曙光,沪市主板,119108219936.00,119141518291.00,基础数据已获取,0.00,False,0
603020,爱普股份,沪市主板,4146632715.00,4146632715.00,基础数据已获取,0.00,False,0
603022,新通联,沪市主板,2098000000.00,2098000000.00,基础数据已获取,0.00,False,0
603023,威帝股份,沪市主板,2762681165.00,2762681165.00,基础数据已获取,0.00,False,0
603025,大豪科技,沪市主板,15594997308.00,15700166108.00,基础数据已获取,0.00,False,0
603026,石大胜华,沪市主板,21838990164.00,21838990164.00,基础数据已获取,0.00,False,0
603027,千禾味业,沪市主板,11983811370.00,12784672701.00,基础数据已获取,0.00,False,0
603028,赛福天,沪市主板,2446875900.00,2471414400.00,基础数据已获取,0.00,False,0
603029,天鹅股份,沪市主板,2275162500.00,2275162500.00,基础数据已获取,0.00,False,0
603030,全筑股份,沪市主板,3239656459.00,3239656459.00,基础数据已获取,0.00,False,0
603031,安孚科技,沪市主板,10413909940.00,12383324808.00,基础数据已获取,0.00,False,0
603032,德新科技,沪市主板,4262599936.00,4291384160.00,基础数据已获取,0.00,False,0
603033,三维股份,沪市主板,9963305217.00,10146649371.00,基础数据已获取,0.00,False,0
603035,常熟汽饰,沪市主板,5011628054.00,5011628054.00,基础数据已获取,0.00,False,0
603036,如通股份,沪市主板,3811111463.00,3811111463.00,基础数据已获取,0.00,False,0
603037,凯众股份,沪市主板,3552995807.00,3563357543.00,基础数据已获取,0.00,False,0
603038,华立股份,沪市主板,3957613771.00,3957613771.00,基础数据已获取,0.00,False,0
603039,泛微网络,沪市主板,10108509606.00,10108509606.00,基础数据已获取,0.00,False,0
603040,新坐标,沪市主板,10893467717.00,10950585654.00,基础数据已获取,0.00,False,0
603041,美思德,沪市主板,2316818304.00,2316818304.00,基础数据已获取,0.00,False,0
603042,华脉科技,沪市主板,3287274025.00,3287274025.00,基础数据已获取,0.00,False,0
603043,广州酒家,沪市主板,8916141277.00,8992266427.00,基础数据已获取,0.00,False,0
603045,福达合金,沪市主板,3922491689.00,3922491689.00,基础数据已获取,0.00,False,0
603048,浙江黎明,沪市主板,3055104000.00,3055104000.00,基础数据已获取,0.00,False,0
603049,中策橡胶,沪市主板,4163425942.00,41634259321.00,基础数据已获取,0.00,False,0
603050,科林电气,沪市主板,8747993296.00,8747993296.00,基础数据已获取,0.00,False,0
603051,鹿山新材,沪市主板,3452478659.00,3452478659.00,基础数据已获取,0.00,False,0
603052,可川科技,沪市主板,12061126532.00,12061126532.00,基础数据已获取,0.00,False,0
603053,成都燃气,沪市主板,9173344800.00,9173344800.00,基础数据已获取,0.00,False,0
603055,台华新材,沪市主板,8480201709.00,8511202877.00,基础数据已获取,0.00,False,0
603057,紫燕食品,沪市主板,10126960000.00,10126960000.00,基础数据已获取,0.00,False,0
603058,永吉股份,沪市主板,4913712069.00,4926193672.00,基础数据已获取,0.00,False,0
603059,倍加洁,沪市主板,3463471176.00,3463471176.00,基础数据已获取,0.00,False,0
603060,国检集团,沪市主板,4928278987.00,4928278987.00,基础数据已获取,0.00,False,0
603061,金海通,沪市主板,15527400000.00,15527400000.00,基础数据已获取,0.00,False,0
603062,麦加芯彩,沪市主板,1858474503.00,5414040000.00,基础数据已获取,0.00,False,0
603063,禾望电气,沪市主板,15793792830.00,15793792830.00,基础数据已获取,0.00,False,0
603065,宿迁联盛,沪市主板,3464861820.00,3464861820.00,基础数据已获取,0.00,False,0
603066,音飞储存,沪市主板,2947684341.00,2947684341.00,基础数据已获取,0.00,False,0
603067,振华股份,沪市主板,22680360439.00,22680360439.00,基础数据已获取,0.00,False,0
603068,博通集成,沪市主板,4804068646.00,4804068646.00,基础数据已获取,0.00,False,0
603069,海汽集团,沪市主板,5694320000.00,5694320000.00,基础数据已获取,0.00,False,0
603070,万控智造,沪市主板,6079160000.00,6079160000.00,基础数据已获取,0.00,False,0
603071,物产环能,沪市主板,8313521186.00,8313521186.00,基础数据已获取,0.00,False,0
603072,天和磁材,沪市主板,4544280000.00,9514080000.00,基础数据已获取,0.00,False,0
603073,彩蝶实业,沪市主板,1005133748.00,2291000000.00,基础数据已获取,0.00,False,0
603075,热威股份,沪市主板,847998557.00,8275052762.00,基础数据已获取,0.00,False,0
603076,乐惠国际,沪市主板,3394121793.00,3394121793.00,基础数据已获取,0.00,False,0
603077,和邦生物,沪市主板,25258196472.00,25258196472.00,基础数据已获取,0.00,False,0
603078,江化微,沪市主板,8591997885.00,8591997885.00,基础数据已获取,0.00,False,0
603079,圣达生物,沪市主板,3217284200.00,3217284200.00,基础数据已获取,0.00,False,0
603080,新疆火炬,沪市主板,3134225000.00,3134225000.00,基础数据已获取,0.00,False,0
603081,大丰实业,沪市主板,4972814984.00,4972814984.00,基础数据已获取,0.00,False,0
603082,北自科技,沪市主板,1385018135.00,5540070593.00,基础数据已获取,0.00,False,0
603083,剑桥科技,沪市主板,28807252630.00,36862543490.00,基础数据已获取,0.00,False,0
603085,天成自控,沪市主板,4173521000.00,4173521000.00,基础数据已获取,0.00,False,0
603086,先达股份,沪市主板,3239357915.00,3239357915.00,基础数据已获取,0.00,False,0
603087,甘李药业,沪市主板,34431031558.00,36865662687.00,基础数据已获取,0.00,False,0
603088,宁波精达,沪市主板,5311385419.00,6093966028.00,基础数据已获取,0.00,False,0
603089,正裕工业,沪市主板,2959610194.00,3399618118.00,基础数据已获取,0.00,False,0
603090,宏盛股份,沪市主板,6544000000.00,6544000000.00,基础数据已获取,0.00,False,0
603091,众鑫股份,沪市主板,2273229054.00,7391864734.00,基础数据已获取,0.00,False,0
603092,德力佳,沪市主板,2310895937.00,27632006908.00,基础数据已获取,0.00,False,0
603095,越剑智能,沪市主板,4561034072.00,4561034072.00,基础数据已获取,0.00,False,0
603096,新经典,沪市主板,2666716649.00,2666716649.00,基础数据已获取,0.00,False,0
603097,江苏华辰,沪市主板,5328105927.00,5499600927.00,基础数据已获取,0.00,False,0
603098,森特股份,沪市主板,9698399604.00,9714599604.00,基础数据已获取,0.00,False,0
603099,长白山,沪市主板,9642787200.00,9848387898.00,基础数据已获取,0.00,False,0
603100,川仪股份,沪市主板,9811321204.00,9842661516.00,基础数据已获取,0.00,False,0
603101,汇嘉时代,沪市主板,3819648000.00,3819648000.00,基础数据已获取,0.00,False,0
603102,百合股份,沪市主板,2671360000.00,2671360000.00,基础数据已获取,0.00,False,0
603103,横店影视,沪市主板,14428050000.00,14428050000.00,基础数据已获取,0.00,False,0
603105,芯能科技,沪市主板,6240113593.00,6240113593.00,基础数据已获取,0.00,False,0
603106,恒银科技,沪市主板,4705500800.00,4705500800.00,基础数据已获取,0.00,False,0
603107,上海汽配,沪市主板,3148250791.00,4867744050.00,基础数据已获取,0.00,False,0
603108,润达医疗,沪市主板,7696942402.00,7696942402.00,基础数据已获取,0.00,False,0
603109,神驰机电,沪市主板,4803512280.00,4803512280.00,基础数据已获取,0.00,False,0
603110,东方材料,沪市主板,3247799454.00,3247799454.00,基础数据已获取,0.00,False,0
603111,康尼机电,沪市主板,5569297232.00,5629060288.00,基础数据已获取,0.00,False,0
603112,华翔股份,沪市主板,8604788107.00,9146946133.00,基础数据已获取,0.00,False,0
603113,金能科技,沪市主板,6270345652.00,6270345652.00,基础数据已获取,0.00,False,0
603115,海星股份,沪市主板,10505300072.00,10505300072.00,基础数据已获取,0.00,False,0
603116,红蜻蜓,沪市主板,3249772512.00,3249772512.00,基础数据已获取,0.00,False,0
603117,万林物流,沪市主板,2966028823.00,2966028823.00,基础数据已获取,0.00,False,0
603118,共进股份,沪市主板,10289702626.00,10289702626.00,基础数据已获取,0.00,False,0
603119,浙江荣泰,沪市主板,15199215458.00,27116977283.00,基础数据已获取,0.00,False,0
603120,肯特催化,沪市主板,884790000.00,3539160000.00,基础数据已获取,0.00,False,0
603121,华培动力,沪市主板,5707678435.00,5707678435.00,基础数据已获取,0.00,False,0
603122,合富中国,沪市主板,6122049496.00,6122049496.00,基础数据已获取,0.00,False,0
603123,翠微股份,沪市主板,7285922350.00,8921888548.00,基础数据已获取,0.00,False,0
603124,江南新材,沪市主板,8362349278.00,15704045192.00,基础数据已获取,0.00,False,0
603125,常青科技,沪市主板,1741898964.00,6967234014.00,基础数据已获取,0.00,False,0
603126,中材节能,沪市主板,4554330000.00,4554330000.00,基础数据已获取,0.00,False,0
603127,昭衍新药,沪市主板,19061875143.00,22660290173.00,基础数据已获取,0.00,False,0
603128,华贸物流,沪市主板,7396112691.00,7396112691.00,基础数据已获取,0.00,False,0
603129,春风动力,沪市主板,34779194096.00,34779194096.00,基础数据已获取,0.00,False,0
603130,云中马,沪市主板,5449687746.00,5449687746.00,基础数据已获取,0.00,False,0
603131,上海沪工,沪市主板,6775204194.00,6775204194.00,基础数据已获取,0.00,False,0
603132,金徽股份,沪市主板,16361940000.00,16361940000.00,基础数据已获取,0.00,False,0
603135,中重科技,沪市主板,2561943562.00,6431366791.00,基础数据已获取,0.00,False,0
603136,天目湖,沪市主板,3109158432.00,3109158432.00,基础数据已获取,0.00,False,0
603137,恒尚节能,沪市主板,995400009.00,2469600009.00,基础数据已获取,0.00,False,0
603138,海量数据,沪市主板,5420845580.00,5524806948.00,基础数据已获取,0.00,False,0
603139,康惠股份,沪市主板,2704750400.00,2704750400.00,基础数据已获取,0.00,False,0
603150,万朗磁塑,沪市主板,3876654050.00,3876654050.00,基础数据已获取,0.00,False,0
603151,邦基科技,沪市主板,2848676740.00,2848676740.00,基础数据已获取,0.00,False,0
603153,上海建科,沪市主板,6347424257.00,6443016586.00,基础数据已获取,0.00,False,0
603155,新亚强,沪市主板,4983115704.00,4983115704.00,基础数据已获取,0.00,False,0
603156,养元饮品,沪市主板,37694901999.00,37694901999.00,基础数据已获取,0.00,False,0
603158,腾龙股份,沪市主板,5732195329.00,5732195329.00,基础数据已获取,0.00,False,0
603159,上海亚虹,沪市主板,3361400000.00,3361400000.00,基础数据已获取,0.00,False,0
603160,汇顶科技,沪市主板,31540473606.00,31540473606.00,基础数据已获取,0.00,False,0
603161,科华控股,沪市主板,2748689488.00,2801415029.00,基础数据已获取,0.00,False,0
603162,海通发展,沪市主板,3717076992.00,12350965359.00,基础数据已获取,0.00,False,0
603163,圣晖集成,沪市主板,11272000000.00,11272000000.00,基础数据已获取,0.00,False,0
603165,荣晟环保,沪市主板,4854741417.00,4854741417.00,基础数据已获取,0.00,False,0
603166,福达股份,沪市主板,8707325697.00,8774392347.00,基础数据已获取,0.00,False,0
603167,渤海轮渡,沪市主板,4306746538.00,4306746538.00,基础数据已获取,0.00,False,0
603168,莎普爱思,沪市主板,2581522055.00,2592696680.00,基础数据已获取,0.00,False,0
603169,兰石重装,沪市主板,13245798832.00,13245798832.00,基础数据已获取,0.00,False,0
603170,宝立食品,沪市主板,5096127400.00,5096127400.00,基础数据已获取,0.00,False,0
603171,税友股份,沪市主板,20562387400.00,20585437700.00,基础数据已获取,0.00,False,0
603172,万丰股份,沪市主板,1051179200.00,2799646200.00,基础数据已获取,0.00,False,0
603173,福斯达,沪市主板,6484800000.00,6484800000.00,基础数据已获取,0.00,False,0
603175,超颖电子,沪市主板,3851259429.00,38253176467.00,基础数据已获取,0.00,False,0
603176,汇通集团,沪市主板,2558460939.00,2632813279.00,基础数据已获取,0.00,False,0
603177,德创环保,沪市主板,2321663040.00,2321663040.00,基础数据已获取,0.00,False,0
603178,圣龙股份,沪市主板,3650199443.00,3650199443.00,基础数据已获取,0.00,False,0
603179,新泉股份,沪市主板,33776494736.00,33776494736.00,基础数据已获取,0.00,False,0
603180,金牌家居,沪市主板,2881523375.00,2881523375.00,基础数据已获取,0.00,False,0
603181,皇马科技,沪市主板,8695099000.00,8695099000.00,基础数据已获取,0.00,False,0
603182,嘉华股份,沪市主板,2492932500.00,2492932500.00,基础数据已获取,0.00,False,0
603183,建研院,沪市主板,2281933422.00,2281933422.00,基础数据已获取,0.00,False,0
603185,弘元绿能,沪市主板,16507029731.00,16605597057.00,基础数据已获取,0.00,False,0
603186,华正新材,沪市主板,9815086427.00,9815086427.00,基础数据已获取,0.00,False,0
603187,海容冷链,沪市主板,5666603225.00,5726686706.00,基础数据已获取,0.00,False,0
603188,亚邦股份,沪市主板,2771026200.00,2771026200.00,基础数据已获取,0.00,False,0
603189,网达软件,沪市主板,5105245730.00,5105245730.00,基础数据已获取,0.00,False,0
603190,亚通精工,沪市主板,1027067238.00,3111009200.00,基础数据已获取,0.00,False,0
603191,望变电气,沪市主板,7288918876.00,7288918876.00,基础数据已获取,0.00,False,0
603192,汇得科技,沪市主板,3263505392.00,3917932270.00,基础数据已获取,0.00,False,0
603193,润本股份,沪市主板,2186596404.00,8561194524.00,基础数据已获取,0.00,False,0
603194,中力股份,沪市主板,5143776018.00,13052550000.00,基础数据已获取,0.00,False,0
603195,公牛集团,沪市主板,74367436581.00,74666663919.00,基础数据已获取,0.00,False,0
603196,璞源材料,沪市主板,6450821036.00,11396672117.00,基础数据已获取,0.00,False,0
603197,保隆科技,沪市主板,6858480992.00,6858480992.00,基础数据已获取,0.00,False,0
603198,迎驾贡酒,沪市主板,25576000000.00,25576000000.00,基础数据已获取,0.00,False,0
603199,九华旅游,沪市主板,4363005600.00,4363005600.00,基础数据已获取,0.00,False,0
603200,上海洗霸,沪市主板,10349816475.00,10349816475.00,基础数据已获取,0.00,False,0
603201,常润股份,沪市主板,3058881010.00,3085270685.00,基础数据已获取,0.00,False,0
603202,天有为,沪市主板,3157232647.00,15187200000.00,基础数据已获取,0.00,False,0
603203,快克智能,沪市主板,8859891988.00,9020189356.00,基础数据已获取,0.00,False,0
603205,健尔康,沪市主板,1051276200.00,3967080000.00,基础数据已获取,0.00,False,0
603206,嘉环科技,沪市主板,4700079815.00,4700079815.00,基础数据已获取,0.00,False,0
603207,小方制药,沪市主板,1485120000.00,4390386000.00,基础数据已获取,0.00,False,0
603208,江山欧派,沪市主板,2370570378.00,2370570378.00,基础数据已获取,0.00,False,0
603209,兴通股份,沪市主板,4754860720.00,4806750000.00,基础数据已获取,0.00,False,0
603210,泰鸿万立,沪市主板,1361556006.00,6147624000.00,基础数据已获取,0.00,False,0
603211,晋拓股份,沪市主板,6523392000.00,6523392000.00,基础数据已获取,0.00,False,0
603212,赛伍技术,沪市主板,6102994372.00,6102994372.00,基础数据已获取,0.00,False,0
603213,镇洋发展,沪市主板,6324624400.00,6324624400.00,基础数据已获取,0.00,False,0
603214,爱婴室,沪市主板,2209713574.00,2209713574.00,基础数据已获取,0.00,False,0
603215,比依股份,沪市主板,3690271370.00,3704288550.00,基础数据已获取,0.00,False,0
603216,梦天家居,沪市主板,7224063600.00,7224063600.00,基础数据已获取,0.00,False,0
603217,元利科技,沪市主板,5262535404.00,5262535404.00,基础数据已获取,0.00,False,0
603218,日月股份,沪市主板,15122413238.00,15156319788.00,基础数据已获取,0.00,False,0
603219,富佳股份,沪市主板,8712928000.00,8712928000.00,基础数据已获取,0.00,False,0
603220,中贝通信,沪市主板,10817425269.00,13360383717.00,基础数据已获取,0.00,False,0
603221,爱丽家居,沪市主板,2795795800.00,2821991600.00,基础数据已获取,0.00,False,0
603222,济民健康,沪市主板,4710062817.00,4710062817.00,基础数据已获取,0.00,False,0
603223,恒通股份,沪市主板,5999488641.00,5999488641.00,基础数据已获取,0.00,False,0
603225,新凤鸣,沪市主板,28165051078.00,28316095006.00,基础数据已获取,0.00,False,0
603226,菲林格尔,沪市主板,13010998782.00,13010998782.00,基础数据已获取,0.00,False,0
603227,雪峰科技,沪市主板,10063194350.00,10063194350.00,基础数据已获取,0.00,False,0
603228,景旺电子,沪市主板,55217740771.00,55730538979.00,基础数据已获取,0.00,False,0
603229,奥翔药业,沪市主板,8327880364.00,8327880364.00,基础数据已获取,0.00,False,0
603230,内蒙新华,沪市主板,4305910140.00,4305910140.00,基础数据已获取,0.00,False,0
603231,索宝蛋白,沪市主板,1834150849.00,3304584152.00,基础数据已获取,0.00,False,0
603232,格尔软件,沪市主板,4614434900.00,4669939790.00,基础数据已获取,0.00,False,0
603233,大参林,沪市主板,19998172057.00,19998172057.00,基础数据已获取,0.00,False,0
603235,天新药业,沪市主板,11679970400.00,11679970400.00,基础数据已获取,0.00,False,0
603236,移远通信,沪市主板,19061760094.00,20967936074.00,基础数据已获取,0.00,False,0
603237,五芳斋,沪市主板,3247914300.00,3265491938.00,基础数据已获取,0.00,False,0
603238,诺邦股份,沪市主板,2811742560.00,2811742560.00,基础数据已获取,0.00,False,0
603239,浙江仙通,沪市主板,5774457600.00,5774457600.00,基础数据已获取,0.00,False,0
603248,锡华科技,沪市主板,2012730979.00,13358400000.00,基础数据已获取,0.00,False,0
603255,鼎际得,沪市主板,1677063855.00,3720113676.00,基础数据已获取,0.00,False,0
603256,宏和科技,沪市主板,57692529450.00,59322779063.00,基础数据已获取,0.00,False,0
603257,中国瑞林,沪市主板,1376970000.00,6636000000.00,基础数据已获取,0.00,False,0
603258,电魂网络,沪市主板,3931450592.00,3973077243.00,基础数据已获取,0.00,False,0
603259,药明康德,沪市主板,239908183862.00,289424444035.00,基础数据已获取,0.00,False,0
603260,合盛硅业,沪市主板,49818200494.00,49818200494.00,基础数据已获取,0.00,False,0
603262,技源集团,沪市主板,997799520.00,9976249400.00,基础数据已获取,0.00,False,0
603266,天龙股份,沪市主板,3655538465.00,3655538465.00,基础数据已获取,0.00,False,0
603267,鸿远电子,沪市主板,11588706734.00,11588706734.00,基础数据已获取,0.00,False,0
603269,海鸥股份,沪市主板,4294737093.00,4294737093.00,基础数据已获取,0.00,False,0
603270,金帝股份,沪市主板,1692957008.00,5245413608.00,基础数据已获取,0.00,False,0
603271,永杰新材,沪市主板,4188770863.00,8712728800.00,基础数据已获取,0.00,False,0
603272,联翔股份,沪市主板,3349224640.00,3349224640.00,基础数据已获取,0.00,False,0
603273,天元智能,沪市主板,1021384048.00,3904790148.00,基础数据已获取,0.00,False,0
603275,众辰科技,沪市主板,1810552627.00,6484964985.00,基础数据已获取,0.00,False,0
603276,恒兴新材,沪市主板,1251880528.00,3436599175.00,基础数据已获取,0.00,False,0
603277,银都股份,沪市主板,8804732601.00,8861817964.00,基础数据已获取,0.00,False,0
603278,大业股份,沪市主板,3694419028.00,3694419028.00,基础数据已获取,0.00,False,0
603279,景津装备,沪市主板,9619665370.00,9619665370.00,基础数据已获取,0.00,False,0
603280,南方路机,沪市主板,962311011.00,3733525611.00,基础数据已获取,0.00,False,0
603281,江瀚新材,沪市主板,12196800022.00,12196800022.00,基础数据已获取,0.00,False,0
603282,亚光股份,沪市主板,2715207800.00,2715207800.00,基础数据已获取,0.00,False,0
603283,赛腾股份,沪市主板,11687600822.00,11687600822.00,基础数据已获取,0.00,False,0
603284,林平发展,沪市主板,834258879.00,3405732368.00,基础数据已获取,0.00,False,0
603285,键邦股份,沪市主板,1936183922.00,4972800000.00,基础数据已获取,0.00,False,0
603286,日盈电子,沪市主板,6642123524.00,6756135829.00,基础数据已获取,0.00,False,0
603288,海天味业,沪市主板,220755841597.00,232317450277.00,基础数据已获取,0.00,False,0
603289,泰瑞机器,沪市主板,3148064421.00,3148064421.00,基础数据已获取,0.00,False,0
603290,斯达半导,沪市主板,26126555141.00,26126555141.00,基础数据已获取,0.00,False,0
603291,联合水务,沪市主板,5154826957.00,5154826957.00,基础数据已获取,0.00,False,0
603296,华勤技术,沪市主板,48367391993.00,86012214890.00,基础数据已获取,0.00,False,0
603297,永新光学,沪市主板,11338659840.00,11359918080.00,基础数据已获取,0.00,False,0
603298,杭叉集团,沪市主板,32522633177.00,32522633177.00,基础数据已获取,0.00,False,0
603299,苏盐井神,沪市主板,9194267612.00,11288910923.00,基础数据已获取,0.00,False,0
603300,海南华铁,沪市主板,13742138210.00,13742138210.00,基础数据已获取,0.00,False,0
603301,振德医疗,沪市主板,24983223579.00,24983223579.00,基础数据已获取,0.00,False,0
603303,得邦照明,沪市主板,6605682364.00,6605682364.00,基础数据已获取,0.00,False,0
603305,旭升集团,沪市主板,16572860693.00,16572860693.00,基础数据已获取,0.00,False,0
603306,华懋科技,沪市主板,25143711025.00,25143711025.00,基础数据已获取,0.00,False,0
603307,扬州金泉,沪市主板,2535950000.00,2576714450.00,基础数据已获取,0.00,False,0
603308,应流股份,沪市主板,42351502825.00,42351502825.00,基础数据已获取,0.00,False,0
603309,维力医疗,沪市主板,4573625120.00,4573625120.00,基础数据已获取,0.00,False,0
603310,巍华新材,沪市主板,3123561000.00,5559974000.00,基础数据已获取,0.00,False,0
603311,金海高科,沪市主板,3875572592.00,3875572592.00,基础数据已获取,0.00,False,0
603312,西典新能,沪市主板,2224163760.00,6988778160.00,基础数据已获取,0.00,False,0
603313,梦百合,沪市主板,4764400490.00,4764400490.00,基础数据已获取,0.00,False,0
603315,福鞍股份,沪市主板,4513960660.00,4513960660.00,基础数据已获取,0.00,False,0
603316,诚邦股份,沪市主板,3839755920.00,3839755920.00,基础数据已获取,0.00,False,0
603317,天味食品,沪市主板,13159874854.00,13159874854.00,基础数据已获取,0.00,False,0
603318,水发燃气,沪市主板,3851605052.00,4653708299.00,基础数据已获取,0.00,False,0
603319,美湖股份,沪市主板,10798525748.00,10798525748.00,基础数据已获取,0.00,False,0
603320,迪贝电气,沪市主板,3024684997.00,3024684997.00,基础数据已获取,0.00,False,0
603321,梅轮电梯,沪市主板,2504983690.00,2536426440.00,基础数据已获取,0.00,False,0
603322,超讯通信,沪市主板,4803245542.00,4803245542.00,基础数据已获取,0.00,False,0
603323,苏农银行,沪市主板,9870667627.00,9870667627.00,基础数据已获取,0.00,False,0
603324,盛剑科技,沪市主板,3765829290.00,3765829290.00,基础数据已获取,0.00,False,0
603325,博隆技术,沪市主板,2450593608.00,5735486760.00,基础数据已获取,0.00,False,0
603326,我乐家居,沪市主板,2850249985.00,2850249985.00,基础数据已获取,0.00,False,0
603327,福蓉科技,沪市主板,9430043427.00,9430043427.00,基础数据已获取,0.00,False,0
603328,依顿电子,沪市主板,11551981009.00,11551981009.00,基础数据已获取,0.00,False,0
603329,上海雅仕,沪市主板,2154639073.00,2610534267.00,基础数据已获取,0.00,False,0
603330,天洋新材,沪市主板,2757515699.00,2933527340.00,基础数据已获取,0.00,False,0
603331,百达精工,沪市主板,3012416976.00,3012416976.00,基础数据已获取,0.00,False,0
603332,苏州龙杰,沪市主板,2793042145.00,2793042145.00,基础数据已获取,0.00,False,0
603333,尚纬股份,沪市主板,4872776274.00,4872776274.00,基础数据已获取,0.00,False,0
603334,丰倍生物,沪市主板,1596467015.00,7377335000.00,基础数据已获取,0.00,False,0
603335,迪生力,沪市主板,2526053140.00,2526053140.00,基础数据已获取,0.00,False,0
603336,宏辉果蔬,沪市主板,5338465148.00,5338465148.00,基础数据已获取,0.00,False,0
603337,杰克科技,沪市主板,18503717678.00,18608640650.00,基础数据已获取,0.00,False,0
603338,浙江鼎力,沪市主板,24927506083.00,24927506083.00,基础数据已获取,0.00,False,0
603339,四方科技,沪市主板,3982507922.00,3982507922.00,基础数据已获取,0.00,False,0
603341,龙旗科技,沪市主板,10161343759.00,19947284881.00,基础数据已获取,0.00,False,0
603344,星德胜,沪市主板,1484771330.00,5345711330.00,基础数据已获取,0.00,False,0
603345,安井食品,沪市主板,25645647646.00,29142784214.00,基础数据已获取,0.00,False,0
603348,文灿股份,沪市主板,6094567981.00,6094567981.00,基础数据已获取,0.00,False,0
603350,安乃达,沪市主板,1521520000.00,4028362520.00,基础数据已获取,0.00,False,0
603351,威尔药业,沪市主板,3356181691.00,3356181691.00,基础数据已获取,0.00,False,0
603352,至信股份,沪市主板,1676056096.00,8552133346.00,基础数据已获取,0.00,False,0
603353,和顺石油,沪市主板,5792507820.00,5843084940.00,基础数据已获取,0.00,False,0
603355,莱克电气,沪市主板,16095229369.00,16095229369.00,基础数据已获取,0.00,False,0
