代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
601133,柏诚股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601136,首创证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601137,博威合金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601138,工业富联,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601139,深圳燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601155,新城控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601156,东航物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601158,重庆水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601162,天风证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601163,三角轮胎,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601166,兴业银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601168,西部矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601169,北京银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601177,杭齿前进,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601179,中国西电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601186,中国铁建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601187,厦门银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601188,龙江交通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601198,东兴证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601199,江南水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601200,上海环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601208,东材科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601211,国泰海通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601212,白银有色,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601216,君正集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601218,吉鑫科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601222,林洋能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601225,陕西煤业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601226,华电科工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601228,广州港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601229,上海银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601231,环旭电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601233,桐昆股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601236,红塔证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601238,广汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601279,英利汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601288,农业银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601298,青岛港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601311,骆驼股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601318,中国平安,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601319,中国人保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601326,秦港股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601328,交通银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601330,绿色动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601333,广深铁路,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601336,新华保险,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601339,百隆东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601360,三六零,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601366,利群股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601368,绿城水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601369,陕鼓动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601375,中原证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601377,兴业证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601388,怡球资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601390,中国中铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601398,工商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601399,国机重装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601456,国联民生,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601500,通用股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601512,中新集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601515,东峰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601518,吉林高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601519,大智慧,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601528,瑞丰银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601555,东吴证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601566,九牧王,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601567,三星医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601568,北元集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601577,长沙银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601579,会稽山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601588,北辰实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601595,上海电影,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601598,中国外运,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601599,浙文影业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601600,中国铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601601,中国太保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601606,长城军工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601607,上海医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601608,中信重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601609,金田股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601611,中国核建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601615,明阳智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601616,广电电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601618,中国中冶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601619,嘉泽新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601628,中国人寿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601633,长城汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601636,旗滨集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601658,邮储银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601665,齐鲁银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601666,平煤股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601668,中国建筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601669,中国电建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601677,明泰铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601678,滨化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601686,友发集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601688,华泰证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601689,拓普集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601696,中银证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601698,中国卫通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601699,潞安环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601700,风范股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601702,华峰铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601717,中创智领,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601718,际华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601727,上海电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601728,中国电信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601766,中国中车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601777,千里科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601778,晶科科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601788,光大证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601789,宁波建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601798,蓝科高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601799,星宇股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601800,中国交建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601801,皖新传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601808,中海油服,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601811,新华文轩,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601816,京沪高铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601818,光大银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601825,沪农商行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601827,三峰环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601828,美凯龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601838,成都银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601857,中国石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601858,中国科传,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601860,紫金银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601865,福莱特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601866,中远海发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601868,中国能建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601869,长飞光纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601872,招商轮船,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601877,正泰电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601878,浙商证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601880,辽港股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601881,中国银河,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601882,海天精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601886,江河集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601888,中国中免,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601890,亚星锚链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601898,中煤能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601899,紫金矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601900,南方传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601901,方正证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601908,京运通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601916,浙商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601918,新集能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601919,中远海控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601921,浙版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601928,凤凰传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601929,吉视传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601933,永辉超市,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601939,建设银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601949,中国出版,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601952,苏垦农发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601956,东贝集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601958,金钼股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601963,重庆银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601965,中国汽研,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601966,玲珑轮胎,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601968,宝钢包装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601969,海南矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601975,招商南油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601985,中国核电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601988,中国银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601990,南京证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601991,大唐发电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601992,金隅集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601995,中金公司,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601996,丰林集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601997,贵阳银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601998,中信银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
601999,出版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603000,人民网,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603001,奥康国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603002,宏昌电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603004,鼎龙科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603005,晶方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603006,联明股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603008,喜临门,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603009,北特科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603010,万盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603011,合锻智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603012,创力集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603013,亚普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603014,威高血净,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603015,弘讯科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603016,新宏泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603017,中衡设计,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603018,华设集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603019,中科曙光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603020,爱普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603022,新通联,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603023,威帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603025,大豪科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603026,石大胜华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603027,千禾味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603028,赛福天,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603029,天鹅股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603030,全筑股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603031,安孚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603032,德新科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603033,三维股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603035,常熟汽饰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603036,如通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603037,凯众股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603038,华立股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603039,泛微网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603040,新坐标,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603041,美思德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603042,华脉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603043,广州酒家,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603045,福达合金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603048,浙江黎明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603049,中策橡胶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603050,科林电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603051,鹿山新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603052,可川科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603053,成都燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603055,台华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603056,德邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603057,紫燕食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603058,永吉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603059,倍加洁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603060,国检集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603061,金海通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603062,麦加芯彩,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603063,禾望电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603065,宿迁联盛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603066,音飞储存,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603067,振华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603068,博通集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603069,海汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603070,万控智造,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603071,物产环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603072,天和磁材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603073,彩蝶实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603075,热威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603076,乐惠国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603077,和邦生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603078,江化微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603079,圣达生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603080,新疆火炬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603081,大丰实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603082,北自科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603083,剑桥科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603085,天成自控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603086,先达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603087,甘李药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603088,宁波精达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603089,正裕工业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603090,宏盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603091,众鑫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603093,南华期货,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603095,越剑智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603096,新经典,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603097,江苏华辰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603098,森特股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603099,长白山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603100,川仪股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603101,汇嘉时代,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603102,百合股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603103,横店影视,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603105,芯能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603106,恒银科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603107,上海汽配,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603108,润达医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603109,神驰机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603110,东方材料,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603111,康尼机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603112,华翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603113,金能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603115,海星股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603116,红蜻蜓,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603117,万林物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603118,共进股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603119,浙江荣泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603120,肯特催化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603121,华培动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603122,合富中国,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603123,翠微股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603124,江南新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603125,常青科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603126,中材节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603127,昭衍新药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603128,华贸物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603129,春风动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603130,云中马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603131,上海沪工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603132,金徽股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603135,中重科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603136,天目湖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603137,恒尚节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603138,海量数据,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603139,康惠股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603150,万朗磁塑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603151,邦基科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603153,上海建科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603155,新亚强,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603156,养元饮品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603158,腾龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603159,上海亚虹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603160,汇顶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603161,科华控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603162,海通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603163,圣晖集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603165,荣晟环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603166,福达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603167,渤海轮渡,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603168,莎普爱思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603169,兰石重装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603170,宝立食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603171,税友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603172,万丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603173,福斯达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603175,超颖电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603176,汇通集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603177,德创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603178,圣龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603179,新泉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603180,金牌家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603181,皇马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603182,嘉华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603183,建研院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603185,弘元绿能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603186,华正新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603187,海容冷链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603188,亚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603189,网达软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603190,亚通精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603191,望变电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603192,汇得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603193,润本股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603194,中力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603195,公牛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603196,日播时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603197,保隆科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603198,迎驾贡酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603199,九华旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603200,上海洗霸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603201,常润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603202,天有为,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603203,快克智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603205,健尔康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603206,嘉环科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603207,小方制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603208,江山欧派,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603209,兴通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603210,泰鸿万立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603211,晋拓股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603212,赛伍技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603213,镇洋发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603214,爱婴室,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603215,比依股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603216,梦天家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603217,元利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603218,日月股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603219,富佳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603220,中贝通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
