code,name,market_cap,section,last_update
300393,中来股份,0,创业板,2025-09-13 10:49:46
300394,天孚通信,0,创业板,2025-09-13 10:49:46
300395,菲利华,0,创业板,2025-09-13 10:49:46
300396,迪瑞医疗,0,创业板,2025-09-13 10:49:46
300397,天和防务,0,创业板,2025-09-13 10:49:46
300398,飞凯材料,0,创业板,2025-09-13 10:49:46
300399,天利科技,0,创业板,2025-09-13 10:49:46
300400,劲拓股份,0,创业板,2025-09-13 10:49:46
300401,花园生物,0,创业板,2025-09-13 10:49:46
300402,宝色股份,0,创业板,2025-09-13 10:49:46
300403,汉宇集团,0,创业板,2025-09-13 10:49:46
300404,博济医药,0,创业板,2025-09-13 10:49:46
300405,科隆股份,0,创业板,2025-09-13 10:49:46
300406,九强生物,0,创业板,2025-09-13 10:49:46
300407,凯发电气,0,创业板,2025-09-13 10:49:46
300408,三环集团,0,创业板,2025-09-13 10:49:46
300409,道氏技术,0,创业板,2025-09-13 10:49:46
300410,正业科技,0,创业板,2025-09-13 10:49:46
300411,金盾股份,0,创业板,2025-09-13 10:49:46
300412,迦南科技,0,创业板,2025-09-13 10:49:46
300413,芒果超媒,0,创业板,2025-09-13 10:49:46
300414,中光防雷,0,创业板,2025-09-13 10:49:46
300415,伊之密,0,创业板,2025-09-13 10:49:46
300416,苏试试验,0,创业板,2025-09-13 10:49:46
300417,南华仪器,0,创业板,2025-09-13 10:49:46
300418,昆仑万维,0,创业板,2025-09-13 10:49:46
300420,五洋自控,0,创业板,2025-09-13 10:49:46
300421,力星股份,0,创业板,2025-09-13 10:49:46
300422,博世科,0,创业板,2025-09-13 10:49:46
300423,昇辉科技,0,创业板,2025-09-13 10:49:46
300424,航新科技,0,创业板,2025-09-13 10:49:46
300425,中建环能,0,创业板,2025-09-13 10:49:46
300426,华智数媒,0,创业板,2025-09-13 10:49:46
300427,红相股份,0,创业板,2025-09-13 10:49:46
300428,立中集团,0,创业板,2025-09-13 10:49:46
300429,强力新材,0,创业板,2025-09-13 10:49:46
300430,诚益通,0,创业板,2025-09-13 10:49:46
300432,富临精工,0,创业板,2025-09-13 10:49:46
300433,蓝思科技,0,创业板,2025-09-13 10:49:46
300434,金石亚药,0,创业板,2025-09-13 10:49:46
300435,中泰股份,0,创业板,2025-09-13 10:49:46
300436,广生堂,0,创业板,2025-09-13 10:49:46
300437,清水源,0,创业板,2025-09-13 10:49:46
300438,鹏辉能源,0,创业板,2025-09-13 10:49:46
300439,美康生物,0,创业板,2025-09-13 10:49:46
300440,运达科技,0,创业板,2025-09-13 10:49:46
300441,鲍斯股份,0,创业板,2025-09-13 10:49:46
300442,润泽科技,0,创业板,2025-09-13 10:49:46
300443,金雷股份,0,创业板,2025-09-13 10:49:46
300444,双杰电气,0,创业板,2025-09-13 10:49:46
300445,康斯特,0,创业板,2025-09-13 10:49:46
300446,航天智造,0,创业板,2025-09-13 10:49:46
300447,全信股份,0,创业板,2025-09-13 10:49:46
300448,浩云科技,0,创业板,2025-09-13 10:49:46
300449,汉邦高科,0,创业板,2025-09-13 10:49:46
300450,先导智能,0,创业板,2025-09-13 10:49:46
300451,创业慧康,0,创业板,2025-09-13 10:49:46
300452,山河药辅,0,创业板,2025-09-13 10:49:46
300453,三鑫医疗,0,创业板,2025-09-13 10:49:46
300454,深信服,0,创业板,2025-09-13 10:49:46
300455,航天智装,0,创业板,2025-09-13 10:49:46
300456,赛微电子,0,创业板,2025-09-13 10:49:46
300457,赢合科技,0,创业板,2025-09-13 10:49:46
300458,全志科技,0,创业板,2025-09-13 10:49:46
300459,汤姆猫,0,创业板,2025-09-13 10:49:46
300460,惠伦晶体,0,创业板,2025-09-13 10:49:46
300461,田中精机,0,创业板,2025-09-13 10:49:46
300463,迈克生物,0,创业板,2025-09-13 10:49:46
300464,星徽股份,0,创业板,2025-09-13 10:49:46
300465,高伟达,0,创业板,2025-09-13 10:49:46
300466,赛摩智能,0,创业板,2025-09-13 10:49:46
300467,迅游科技,0,创业板,2025-09-13 10:49:46
300468,四方精创,0,创业板,2025-09-13 10:49:46
300469,信息发展,0,创业板,2025-09-13 10:49:46
300470,中密控股,0,创业板,2025-09-13 10:49:46
300471,厚普股份,0,创业板,2025-09-13 10:49:46
300473,德尔股份,0,创业板,2025-09-13 10:49:46
300474,景嘉微,0,创业板,2025-09-13 10:49:46
300475,香农芯创,0,创业板,2025-09-13 10:49:46
300476,胜宏科技,0,创业板,2025-09-13 10:49:46
300478,杭州高新,0,创业板,2025-09-13 10:49:46
300479,神思电子,0,创业板,2025-09-13 10:49:46
300480,光力科技,0,创业板,2025-09-13 10:49:46
300481,濮阳惠成,0,创业板,2025-09-13 10:49:46
300482,万孚生物,0,创业板,2025-09-13 10:49:46
300483,首华燃气,0,创业板,2025-09-13 10:49:46
300484,蓝海华腾,0,创业板,2025-09-13 10:49:46
300485,赛升药业,0,创业板,2025-09-13 10:49:46
300486,东杰智能,0,创业板,2025-09-13 10:49:46
300487,蓝晓科技,0,创业板,2025-09-13 10:49:46
300488,恒锋工具,0,创业板,2025-09-13 10:49:46
300489,光智科技,0,创业板,2025-09-13 10:49:46
300490,华自科技,0,创业板,2025-09-13 10:49:46
300491,通合科技,0,创业板,2025-09-13 10:49:46
300492,华图山鼎,0,创业板,2025-09-13 10:49:46
300493,润欣科技,0,创业板,2025-09-13 10:49:46
300494,盛天网络,0,创业板,2025-09-13 10:49:46
300496,中科创达,0,创业板,2025-09-13 10:49:46
300497,富祥药业,0,创业板,2025-09-13 10:49:46
300498,温氏股份,0,创业板,2025-09-13 10:49:46
300499,高澜股份,0,创业板,2025-09-13 10:49:46
300500,启迪设计,0,创业板,2025-09-13 10:49:46
300501,海顺新材,0,创业板,2025-09-13 10:49:46
300502,新易盛,0,创业板,2025-09-13 10:49:46
300503,昊志机电,0,创业板,2025-09-13 10:49:46
300504,天邑股份,0,创业板,2025-09-13 10:49:46
300505,川金诺,0,创业板,2025-09-13 10:49:46
300507,苏奥传感,0,创业板,2025-09-13 10:49:46
300508,维宏股份,0,创业板,2025-09-13 10:49:46
300509,新美星,0,创业板,2025-09-13 10:49:46
300510,金冠股份,0,创业板,2025-09-13 10:49:46
300511,雪榕生物,0,创业板,2025-09-13 10:49:46
300512,中亚股份,0,创业板,2025-09-13 10:49:46
300513,恒实科技,0,创业板,2025-09-13 10:49:46
300514,友讯达,0,创业板,2025-09-13 10:49:46
300515,三德科技,0,创业板,2025-09-13 10:49:46
300516,久之洋,0,创业板,2025-09-13 10:49:46
300517,海波重科,0,创业板,2025-09-13 10:49:46
300518,新迅达,0,创业板,2025-09-13 10:49:46
300519,新光药业,0,创业板,2025-09-13 10:49:46
300520,科大国创,0,创业板,2025-09-13 10:49:46
300521,爱司凯,0,创业板,2025-09-13 10:49:46
300522,世名科技,0,创业板,2025-09-13 10:49:46
300523,辰安科技,0,创业板,2025-09-13 10:49:46
300525,博思软件,0,创业板,2025-09-13 10:49:46
300528,幸福蓝海,0,创业板,2025-09-13 10:49:46
300529,健帆生物,0,创业板,2025-09-13 10:49:46
300530,领湃科技,0,创业板,2025-09-13 10:49:46
300531,优博讯,0,创业板,2025-09-13 10:49:46
300532,今天国际,0,创业板,2025-09-13 10:49:46
300533,冰川网络,0,创业板,2025-09-13 10:49:46
300534,陇神戎发,0,创业板,2025-09-13 10:49:46
300535,达威股份,0,创业板,2025-09-13 10:49:46
300536,农尚环境,0,创业板,2025-09-13 10:49:46
300537,广信材料,0,创业板,2025-09-13 10:49:46
300538,同益股份,0,创业板,2025-09-13 10:49:46
300539,横河精密,0,创业板,2025-09-13 10:49:46
300540,蜀道装备,0,创业板,2025-09-13 10:49:46
300541,先进数通,0,创业板,2025-09-13 10:49:46
300542,新晨科技,0,创业板,2025-09-13 10:49:46
300543,朗科智能,0,创业板,2025-09-13 10:49:46
300545,联得装备,0,创业板,2025-09-13 10:49:46
300546,雄帝科技,0,创业板,2025-09-13 10:49:46
300547,川环科技,0,创业板,2025-09-13 10:49:46
300548,长芯博创,0,创业板,2025-09-13 10:49:46
300549,优德精密,0,创业板,2025-09-13 10:49:46
300550,和仁科技,0,创业板,2025-09-13 10:49:46
300551,古鳌科技,0,创业板,2025-09-13 10:49:46
300552,万集科技,0,创业板,2025-09-13 10:49:46
300553,集智股份,0,创业板,2025-09-13 10:49:46
300554,三超新材,0,创业板,2025-09-13 10:49:46
300556,丝路视觉,0,创业板,2025-09-13 10:49:46
300557,理工光科,0,创业板,2025-09-13 10:49:46
300558,贝达药业,0,创业板,2025-09-13 10:49:46
300559,佳发教育,0,创业板,2025-09-13 10:49:46
300560,中富通,0,创业板,2025-09-13 10:49:46
300562,乐心医疗,0,创业板,2025-09-13 10:49:46
300563,神宇股份,0,创业板,2025-09-13 10:49:46
300564,筑博设计,0,创业板,2025-09-13 10:49:46
300565,科信技术,0,创业板,2025-09-13 10:49:46
300566,激智科技,0,创业板,2025-09-13 10:49:46
300567,精测电子,0,创业板,2025-09-13 10:49:46
300568,星源材质,0,创业板,2025-09-13 10:49:46
300569,天能重工,0,创业板,2025-09-13 10:49:46
300570,太辰光,0,创业板,2025-09-13 10:49:46
300571,平治信息,0,创业板,2025-09-13 10:49:46
300572,安车检测,0,创业板,2025-09-13 10:49:46
300573,兴齐眼药,0,创业板,2025-09-13 10:49:46
300575,中旗股份,0,创业板,2025-09-13 10:49:46
300576,容大感光,0,创业板,2025-09-13 10:49:46
300577,开润股份,0,创业板,2025-09-13 10:49:46
300578,会畅通讯,0,创业板,2025-09-13 10:49:46
300579,数字认证,0,创业板,2025-09-13 10:49:46
300580,贝斯特,0,创业板,2025-09-13 10:49:46
300581,晨曦航空,0,创业板,2025-09-13 10:49:46
300582,英飞特,0,创业板,2025-09-13 10:49:46
300583,赛托生物,0,创业板,2025-09-13 10:49:46
300584,海辰药业,0,创业板,2025-09-13 10:49:46
300585,奥联电子,0,创业板,2025-09-13 10:49:46
300586,美联新材,0,创业板,2025-09-13 10:49:46
300587,天铁科技,0,创业板,2025-09-13 10:49:46
300588,熙菱信息,0,创业板,2025-09-13 10:49:46
300589,江龙船艇,0,创业板,2025-09-13 10:49:46
300590,移为通信,0,创业板,2025-09-13 10:49:46
300591,万里马,0,创业板,2025-09-13 10:49:46
300592,华凯易佰,0,创业板,2025-09-13 10:49:46
300593,新雷能,0,创业板,2025-09-13 10:49:46
300594,朗进科技,0,创业板,2025-09-13 10:49:46
300595,欧普康视,0,创业板,2025-09-13 10:49:46
300596,利安隆,0,创业板,2025-09-13 10:49:46
300597,吉大通信,0,创业板,2025-09-13 10:49:46
300598,诚迈科技,0,创业板,2025-09-13 10:49:46
300599,雄塑科技,0,创业板,2025-09-13 10:49:46
300600,国瑞科技,0,创业板,2025-09-13 10:49:46
300601,康泰生物,0,创业板,2025-09-13 10:49:46
300602,飞荣达,0,创业板,2025-09-13 10:49:46
300603,立昂技术,0,创业板,2025-09-13 10:49:46
300604,长川科技,0,创业板,2025-09-13 10:49:46
300605,恒锋信息,0,创业板,2025-09-13 10:49:46
300606,金太阳,0,创业板,2025-09-13 10:49:46
300607,拓斯达,0,创业板,2025-09-13 10:49:46
300608,思特奇,0,创业板,2025-09-13 10:49:46
300609,汇纳科技,0,创业板,2025-09-13 10:49:46
300610,晨化股份,0,创业板,2025-09-13 10:49:46
300611,美力科技,0,创业板,2025-09-13 10:49:46
300612,宣亚国际,0,创业板,2025-09-13 10:49:46
300613,富瀚微,0,创业板,2025-09-13 10:49:46
300614,百川畅银,0,创业板,2025-09-13 10:49:46
300615,欣天科技,0,创业板,2025-09-13 10:49:46
300616,尚品宅配,0,创业板,2025-09-13 10:49:46
300617,安靠智电,0,创业板,2025-09-13 10:49:46
300618,寒锐钴业,0,创业板,2025-09-13 10:49:46
300619,金银河,0,创业板,2025-09-13 10:49:46
300620,光库科技,0,创业板,2025-09-13 10:49:46
300621,维业股份,0,创业板,2025-09-13 10:49:46
300622,博士眼镜,0,创业板,2025-09-13 10:49:46
300623,捷捷微电,0,创业板,2025-09-13 10:49:46
300624,万兴科技,0,创业板,2025-09-13 10:49:46
300625,三雄极光,0,创业板,2025-09-13 10:49:46
300626,华瑞股份,0,创业板,2025-09-13 10:49:46
300627,华测导航,0,创业板,2025-09-13 10:49:46
300628,亿联网络,0,创业板,2025-09-13 10:49:46
300629,新劲刚,0,创业板,2025-09-13 10:49:46
300631,久吾高科,0,创业板,2025-09-13 10:49:46
300632,光莆股份,0,创业板,2025-09-13 10:49:46
300633,开立医疗,0,创业板,2025-09-13 10:49:46
300634,彩讯股份,0,创业板,2025-09-13 10:49:46
300635,中达安,0,创业板,2025-09-13 10:49:46
300636,同和药业,0,创业板,2025-09-13 10:49:46
300637,扬帆新材,0,创业板,2025-09-13 10:49:46
300638,广和通,0,创业板,2025-09-13 10:49:46
300639,凯普生物,0,创业板,2025-09-13 10:49:46
300640,德艺文创,0,创业板,2025-09-13 10:49:46
300641,正丹股份,0,创业板,2025-09-13 10:49:46
300642,透景生命,0,创业板,2025-09-13 10:49:46
300643,万通智控,0,创业板,2025-09-13 10:49:46
300644,南京聚隆,0,创业板,2025-09-13 10:49:46
300645,正元智慧,0,创业板,2025-09-13 10:49:46
300647,超频三,0,创业板,2025-09-13 10:49:46
300648,星云股份,0,创业板,2025-09-13 10:49:46
300649,杭州园林,0,创业板,2025-09-13 10:49:46
300650,太龙股份,0,创业板,2025-09-13 10:49:46
300651,金陵体育,0,创业板,2025-09-13 10:49:46
300652,雷迪克,0,创业板,2025-09-13 10:49:46
300653,正海生物,0,创业板,2025-09-13 10:49:46
300654,世纪天鸿,0,创业板,2025-09-13 10:49:46
300655,晶瑞电材,0,创业板,2025-09-13 10:49:46
300656,民德电子,0,创业板,2025-09-13 10:49:46
300657,弘信电子,0,创业板,2025-09-13 10:49:46
300658,延江股份,0,创业板,2025-09-13 10:49:46
300659,中孚信息,0,创业板,2025-09-13 10:49:46
300660,江苏雷利,0,创业板,2025-09-13 10:49:46
300661,圣邦股份,0,创业板,2025-09-13 10:49:46
300662,科锐国际,0,创业板,2025-09-13 10:49:46
300663,科蓝软件,0,创业板,2025-09-13 10:49:46
300664,鹏鹞环保,0,创业板,2025-09-13 10:49:46
300665,飞鹿股份,0,创业板,2025-09-13 10:49:46
300666,江丰电子,0,创业板,2025-09-13 10:49:46
300667,必创科技,0,创业板,2025-09-13 10:49:46
300668,杰恩设计,0,创业板,2025-09-13 10:49:46
300669,沪宁股份,0,创业板,2025-09-13 10:49:46
300670,大烨智能,0,创业板,2025-09-13 10:49:46
300671,富满微,0,创业板,2025-09-13 10:49:46
300672,国科微,0,创业板,2025-09-13 10:49:46
300673,佩蒂股份,0,创业板,2025-09-13 10:49:46
300674,宇信科技,0,创业板,2025-09-13 10:49:46
300675,建科院,0,创业板,2025-09-13 10:49:46
300676,华大基因,0,创业板,2025-09-13 10:49:46
300677,英科医疗,0,创业板,2025-09-13 10:49:46
300678,中科信息,0,创业板,2025-09-13 10:49:46
300679,电连技术,0,创业板,2025-09-13 10:49:46
300680,隆盛科技,0,创业板,2025-09-13 10:49:46
300681,英搏尔,0,创业板,2025-09-13 10:49:46
300682,朗新集团,0,创业板,2025-09-13 10:49:46
300683,海特生物,0,创业板,2025-09-13 10:49:46
300684,中石科技,0,创业板,2025-09-13 10:49:46
300685,艾德生物,0,创业板,2025-09-13 10:49:46
300686,智动力,0,创业板,2025-09-13 10:49:46
300687,赛意信息,0,创业板,2025-09-13 10:49:46
300688,创业黑马,0,创业板,2025-09-13 10:49:46
300689,澄天伟业,0,创业板,2025-09-13 10:49:46
300690,双一科技,0,创业板,2025-09-13 10:49:46
300691,联合光电,0,创业板,2025-09-13 10:49:46
300692,中环环保,0,创业板,2025-09-13 10:49:46
300693,盛弘股份,0,创业板,2025-09-13 10:49:46
300694,蠡湖股份,0,创业板,2025-09-13 10:49:46
300695,兆丰股份,0,创业板,2025-09-13 10:49:46
300696,爱乐达,0,创业板,2025-09-13 10:49:46
300697,电工合金,0,创业板,2025-09-13 10:49:46
300698,万马科技,0,创业板,2025-09-13 10:49:46
300699,光威复材,0,创业板,2025-09-13 10:49:46
300700,岱勒新材,0,创业板,2025-09-13 10:49:46
300701,森霸传感,0,创业板,2025-09-13 10:49:46
300702,天宇股份,0,创业板,2025-09-13 10:49:46
300703,创源股份,0,创业板,2025-09-13 10:49:46
300705,九典制药,0,创业板,2025-09-13 10:49:46
300706,阿石创,0,创业板,2025-09-13 10:49:46
300707,威唐工业,0,创业板,2025-09-13 10:49:46
300708,聚灿光电,0,创业板,2025-09-13 10:49:46
300709,精研科技,0,创业板,2025-09-13 10:49:46
300710,万隆光电,0,创业板,2025-09-13 10:49:46
300711,广哈通信,0,创业板,2025-09-13 10:49:46
300712,永福股份,0,创业板,2025-09-13 10:49:46
300713,英可瑞,0,创业板,2025-09-13 10:49:46
300715,凯伦股份,0,创业板,2025-09-13 10:49:46
300717,华信新材,0,创业板,2025-09-13 10:49:46
300718,长盛轴承,0,创业板,2025-09-13 10:49:46
300719,安达维尔,0,创业板,2025-09-13 10:49:46
300720,海川智能,0,创业板,2025-09-13 10:49:46
300721,怡达股份,0,创业板,2025-09-13 10:49:46
300722,新余国科,0,创业板,2025-09-13 10:49:46
300723,一品红,0,创业板,2025-09-13 10:49:46
300724,捷佳伟创,0,创业板,2025-09-13 10:49:46
300725,药石科技,0,创业板,2025-09-13 10:49:46
300726,宏达电子,0,创业板,2025-09-13 10:49:46
300727,润禾材料,0,创业板,2025-09-13 10:49:46
300729,乐歌股份,0,创业板,2025-09-13 10:49:46
300730,科创信息,0,创业板,2025-09-13 10:49:46
300731,科创新源,0,创业板,2025-09-13 10:49:46
300732,设研院,0,创业板,2025-09-13 10:49:46
300733,西菱动力,0,创业板,2025-09-13 10:49:46
300735,光弘科技,0,创业板,2025-09-13 10:49:46
300736,百邦科技,0,创业板,2025-09-13 10:49:46
300737,科顺股份,0,创业板,2025-09-13 10:49:46
300738,奥飞数据,0,创业板,2025-09-13 10:49:46
300739,明阳电路,0,创业板,2025-09-13 10:49:46
300740,水羊股份,0,创业板,2025-09-13 10:49:46
300741,华宝股份,0,创业板,2025-09-13 10:49:46
300743,天地数码,0,创业板,2025-09-13 10:49:46
300745,欣锐科技,0,创业板,2025-09-13 10:49:46
300746,汉嘉设计,0,创业板,2025-09-13 10:49:46
300747,锐科激光,0,创业板,2025-09-13 10:49:46
300748,金力永磁,0,创业板,2025-09-13 10:49:46
300749,顶固集创,0,创业板,2025-09-13 10:49:46
300750,宁德时代,0,创业板,2025-09-13 10:49:46
300751,迈为股份,0,创业板,2025-09-13 10:49:46
300752,隆利科技,0,创业板,2025-09-13 10:49:46
300753,爱朋医疗,0,创业板,2025-09-13 10:49:46
300755,华致酒行,0,创业板,2025-09-13 10:49:46
300756,金马游乐,0,创业板,2025-09-13 10:49:46
300757,罗博特科,0,创业板,2025-09-13 10:49:46
300758,七彩化学,0,创业板,2025-09-13 10:49:46
300759,康龙化成,0,创业板,2025-09-13 10:49:46
300760,迈瑞医疗,0,创业板,2025-09-13 10:49:46
300761,立华股份,0,创业板,2025-09-13 10:49:46
300762,上海瀚讯,0,创业板,2025-09-13 10:49:46
300763,锦浪科技,0,创业板,2025-09-13 10:49:46
300765,新诺威,0,创业板,2025-09-13 10:49:46
300766,每日互动,0,创业板,2025-09-13 10:49:46
300767,震安科技,0,创业板,2025-09-13 10:49:46
300768,迪普科技,0,创业板,2025-09-13 10:49:46
300769,德方纳米,0,创业板,2025-09-13 10:49:46
300770,新媒股份,0,创业板,2025-09-13 10:49:46
300771,智莱科技,0,创业板,2025-09-13 10:49:46
300772,运达股份,0,创业板,2025-09-13 10:49:46
300773,拉卡拉,0,创业板,2025-09-13 10:49:46
300774,倍杰特,0,创业板,2025-09-13 10:49:46
300775,三角防务,0,创业板,2025-09-13 10:49:46
300776,帝尔激光,0,创业板,2025-09-13 10:49:46
300777,中简科技,0,创业板,2025-09-13 10:49:46
300778,新城市,0,创业板,2025-09-13 10:49:46
300779,惠城环保,0,创业板,2025-09-13 10:49:46
300780,德恩精工,0,创业板,2025-09-13 10:49:46
300781,因赛集团,0,创业板,2025-09-13 10:49:46
300782,卓胜微,0,创业板,2025-09-13 10:49:46
300783,三只松鼠,0,创业板,2025-09-13 10:49:46
300784,利安科技,0,创业板,2025-09-13 10:49:46
300785,值得买,0,创业板,2025-09-13 10:49:46
300786,国林科技,0,创业板,2025-09-13 10:49:46
300787,海能实业,0,创业板,2025-09-13 10:49:46
300788,中信出版,0,创业板,2025-09-13 10:49:46
300789,唐源电气,0,创业板,2025-09-13 10:49:46
300790,宇瞳光学,0,创业板,2025-09-13 10:49:46
300791,仙乐健康,0,创业板,2025-09-13 10:49:46
300792,壹网壹创,0,创业板,2025-09-13 10:49:46
300793,佳禾智能,0,创业板,2025-09-13 10:49:46
300795,米奥会展,0,创业板,2025-09-13 10:49:46
300796,贝斯美,0,创业板,2025-09-13 10:49:46
300797,钢研纳克,0,创业板,2025-09-13 10:49:46
300798,锦鸡股份,0,创业板,2025-09-13 10:49:46
300800,力合科技,0,创业板,2025-09-13 10:49:46
300801,泰和科技,0,创业板,2025-09-13 10:49:46
300802,矩子科技,0,创业板,2025-09-13 10:49:46
300803,指南针,0,创业板,2025-09-13 10:49:46
300804,广康生化,0,创业板,2025-09-13 10:49:46
300805,电声股份,0,创业板,2025-09-13 10:49:46
300806,斯迪克,0,创业板,2025-09-13 10:49:46
300807,天迈科技,0,创业板,2025-09-13 10:49:46
300808,久量股份,0,创业板,2025-09-13 10:49:46
300809,华辰装备,0,创业板,2025-09-13 10:49:46
300810,中科海讯,0,创业板,2025-09-13 10:49:46
300811,铂科新材,0,创业板,2025-09-13 10:49:46
300812,易天股份,0,创业板,2025-09-13 10:49:46
300813,泰林生物,0,创业板,2025-09-13 10:49:46
300814,中富电路,0,创业板,2025-09-13 10:49:46
300815,玉禾田,0,创业板,2025-09-13 10:49:46
300816,艾可蓝,0,创业板,2025-09-13 10:49:46
300817,双飞集团,0,创业板,2025-09-13 10:49:46
300818,耐普矿机,0,创业板,2025-09-13 10:49:46
300819,聚杰微纤,0,创业板,2025-09-13 10:49:46
300820,英杰电气,0,创业板,2025-09-13 10:49:46
300821,东岳硅材,0,创业板,2025-09-13 10:49:46
300822,贝仕达克,0,创业板,2025-09-13 10:49:46
300823,建科智能,0,创业板,2025-09-13 10:49:46
300824,北鼎股份,0,创业板,2025-09-13 10:49:46
300825,阿尔特,0,创业板,2025-09-13 10:49:46
300826,测绘股份,0,创业板,2025-09-13 10:49:46
300827,上能电气,0,创业板,2025-09-13 10:49:46
300828,锐新科技,0,创业板,2025-09-13 10:49:46
300829,金丹科技,0,创业板,2025-09-13 10:49:46
300830,金现代,0,创业板,2025-09-13 10:49:46
300831,派瑞股份,0,创业板,2025-09-13 10:49:46
300832,新产业,0,创业板,2025-09-13 10:49:46
300833,浩洋股份,0,创业板,2025-09-13 10:49:46
300834,星辉环材,0,创业板,2025-09-13 10:49:46
300835,龙磁科技,0,创业板,2025-09-13 10:49:46
300836,佰奥智能,0,创业板,2025-09-13 10:49:46
300837,浙矿股份,0,创业板,2025-09-13 10:49:46
300838,浙江力诺,0,创业板,2025-09-13 10:49:46
300839,博汇股份,0,创业板,2025-09-13 10:49:46
300840,酷特智能,0,创业板,2025-09-13 10:49:46
300841,康华生物,0,创业板,2025-09-13 10:49:46
300842,帝科股份,0,创业板,2025-09-13 10:49:46
300843,胜蓝股份,0,创业板,2025-09-13 10:49:46
300844,山水比德,0,创业板,2025-09-13 10:49:46
300845,捷安高科,0,创业板,2025-09-13 10:49:46
300846,首都在线,0,创业板,2025-09-13 10:49:46
300847,中船汉光,0,创业板,2025-09-13 10:49:46
300848,美瑞新材,0,创业板,2025-09-13 10:49:46
300849,锦盛新材,0,创业板,2025-09-13 10:49:46
300850,新强联,0,创业板,2025-09-13 10:49:46
300851,交大思诺,0,创业板,2025-09-13 10:49:46
300852,四会富仕,0,创业板,2025-09-13 10:49:46
300853,申昊科技,0,创业板,2025-09-13 10:49:46
300854,中兰环保,0,创业板,2025-09-13 10:49:46
300855,图南股份,0,创业板,2025-09-13 10:49:46
300856,科思股份,0,创业板,2025-09-13 10:49:46
300857,协创数据,0,创业板,2025-09-13 10:49:46
300858,科拓生物,0,创业板,2025-09-13 10:49:46
300859,西域旅游,0,创业板,2025-09-13 10:49:46
300860,锋尚文化,0,创业板,2025-09-13 10:49:46
300861,美畅股份,0,创业板,2025-09-13 10:49:46
300862,蓝盾光电,0,创业板,2025-09-13 10:49:46
300863,卡倍亿,0,创业板,2025-09-13 10:49:46
300864,南大环境,0,创业板,2025-09-13 10:49:46
300865,大宏立,0,创业板,2025-09-13 10:49:46
300866,安克创新,0,创业板,2025-09-13 10:49:46
300867,圣元环保,0,创业板,2025-09-13 10:49:46
300868,杰美特,0,创业板,2025-09-13 10:49:46
300869,康泰医学,0,创业板,2025-09-13 10:49:46
300870,欧陆通,0,创业板,2025-09-13 10:49:46
300871,回盛生物,0,创业板,2025-09-13 10:49:46
300872,天阳科技,0,创业板,2025-09-13 10:49:46
300873,海晨股份,0,创业板,2025-09-13 10:49:46
300875,捷强装备,0,创业板,2025-09-13 10:49:46
300876,蒙泰高新,0,创业板,2025-09-13 10:49:46
300877,金春股份,0,创业板,2025-09-13 10:49:46
300878,维康药业,0,创业板,2025-09-13 10:49:46
300879,大叶股份,0,创业板,2025-09-13 10:49:46
300880,迦南智能,0,创业板,2025-09-13 10:49:46
300881,盛德鑫泰,0,创业板,2025-09-13 10:49:46
300882,万胜智能,0,创业板,2025-09-13 10:49:46
300883,龙利得,0,创业板,2025-09-13 10:49:46
300884,狄耐克,0,创业板,2025-09-13 10:49:46
300885,海昌新材,0,创业板,2025-09-13 10:49:46
300886,华业香料,0,创业板,2025-09-13 10:49:46
300887,谱尼测试,0,创业板,2025-09-13 10:49:46
300888,稳健医疗,0,创业板,2025-09-13 10:49:46
300889,爱克股份,0,创业板,2025-09-13 10:49:46
300890,翔丰华,0,创业板,2025-09-13 10:49:46
300891,惠云钛业,0,创业板,2025-09-13 10:49:46
300892,品渥食品,0,创业板,2025-09-13 10:49:46
300893,松原安全,0,创业板,2025-09-13 10:49:46
300894,火星人,0,创业板,2025-09-13 10:49:46
300895,铜牛信息,0,创业板,2025-09-13 10:49:46
300896,爱美客,0,创业板,2025-09-13 10:49:46
300897,山科智能,0,创业板,2025-09-13 10:49:46
300898,熊猫乳品,0,创业板,2025-09-13 10:49:46
300900,广联航空,0,创业板,2025-09-13 10:49:46
300901,中胤时尚,0,创业板,2025-09-13 10:49:46
300902,国安达,0,创业板,2025-09-13 10:49:46
300903,科翔股份,0,创业板,2025-09-13 10:49:46
300904,威力传动,0,创业板,2025-09-13 10:49:46
300905,宝丽迪,0,创业板,2025-09-13 10:49:46
300906,日月明,0,创业板,2025-09-13 10:49:46
300907,康平科技,0,创业板,2025-09-13 10:49:46
300908,仲景食品,0,创业板,2025-09-13 10:49:46
300909,汇创达,0,创业板,2025-09-13 10:49:46
300910,瑞丰新材,0,创业板,2025-09-13 10:49:46
300911,亿田智能,0,创业板,2025-09-13 10:49:46
300912,凯龙高科,0,创业板,2025-09-13 10:49:46
300913,兆龙互连,0,创业板,2025-09-13 10:49:46
300915,海融科技,0,创业板,2025-09-13 10:49:46
300916,朗特智能,0,创业板,2025-09-13 10:49:46
300917,特发服务,0,创业板,2025-09-13 10:49:46
300918,南山智尚,0,创业板,2025-09-13 10:49:46
300919,中伟股份,0,创业板,2025-09-13 10:49:46
300920,润阳科技,0,创业板,2025-09-13 10:49:46
300921,南凌科技,0,创业板,2025-09-13 10:49:46
300922,天秦装备,0,创业板,2025-09-13 10:49:46
300923,研奥股份,0,创业板,2025-09-13 10:49:46
