代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603881,数据港,沪市主板,24769638926.00,24769638926.00,基础数据已获取,0.00,False,0
603882,金域医学,沪市主板,15488129862.00,15593273537.00,基础数据已获取,0.00,False,0
603883,老百姓,沪市主板,11633787318.00,11633787318.00,基础数据已获取,0.00,False,0
603885,吉祥航空,沪市主板,32891119336.00,32891119336.00,基础数据已获取,0.00,False,0
603886,元祖股份,沪市主板,3307200000.00,3307200000.00,基础数据已获取,0.00,False,0
603887,城地香江,沪市主板,9131586318.00,9235131318.00,基础数据已获取,0.00,False,0
603888,新华网,沪市主板,15006176856.00,15006176856.00,基础数据已获取,0.00,False,0
603889,新澳股份,沪市主板,5935465342.00,5980677418.00,基础数据已获取,0.00,False,0
603890,春秋电子,沪市主板,7454697496.00,7454697496.00,基础数据已获取,0.00,False,0
603893,瑞芯微,沪市主板,78880562640.00,78902680560.00,基础数据已获取,0.00,False,0
603895,天永智能,沪市主板,3249965600.00,3249965600.00,基础数据已获取,0.00,False,0
603896,寿仙谷,沪市主板,3919282120.00,3919282120.00,基础数据已获取,0.00,False,0
603897,长城科技,沪市主板,5608857453.00,5608857453.00,基础数据已获取,0.00,False,0
603898,好莱客,沪市主板,4280994603.00,4280994603.00,基础数据已获取,0.00,False,0
603899,晨光股份,沪市主板,25639815296.00,25639815296.00,基础数据已获取,0.00,False,0
603900,莱绅通灵,沪市主板,2983467373.00,2994598123.00,基础数据已获取,0.00,False,0
603901,永创智能,沪市主板,7299721669.00,7447871526.00,基础数据已获取,0.00,False,0
603903,中持股份,沪市主板,3291068097.00,3291068097.00,基础数据已获取,0.00,False,0
603906,龙蟠科技,沪市主板,11386339895.00,13804339895.00,基础数据已获取,0.00,False,0
603908,牧高笛,沪市主板,2235978982.00,2235978982.00,基础数据已获取,0.00,False,0
603909,建发合诚,沪市主板,3005561304.00,3005561304.00,基础数据已获取,0.00,False,0
603912,佳力图,沪市主板,4779054519.00,4779054519.00,基础数据已获取,0.00,False,0
603915,国茂股份,沪市主板,11885047888.00,11885047888.00,基础数据已获取,0.00,False,0
603916,苏博特,沪市主板,4728660446.00,4795822946.00,基础数据已获取,0.00,False,0
603917,合力科技,沪市主板,2959756800.00,2959756800.00,基础数据已获取,0.00,False,0
603918,金桥信息,沪市主板,6604795145.00,6610119032.00,基础数据已获取,0.00,False,0
603919,金徽酒,沪市主板,10490136738.00,10490136738.00,基础数据已获取,0.00,False,0
603920,世运电路,沪市主板,40122580211.00,40122580211.00,基础数据已获取,0.00,False,0
603922,金鸿顺,沪市主板,3315200000.00,3315200000.00,基础数据已获取,0.00,False,0
603926,铁流股份,沪市主板,4194337562.00,4264800822.00,基础数据已获取,0.00,False,0
603927,中科软,沪市主板,16570937600.00,16570937600.00,基础数据已获取,0.00,False,0
603928,兴业股份,沪市主板,4589020800.00,4589020800.00,基础数据已获取,0.00,False,0
603929,亚翔集成,沪市主板,26776680000.00,26776680000.00,基础数据已获取,0.00,False,0
603931,格林达,沪市主板,6950618375.00,6950618375.00,基础数据已获取,0.00,False,0
603933,睿能科技,沪市主板,5037106835.00,5037106835.00,基础数据已获取,0.00,False,0
603936,博敏电子,沪市主板,8088006391.00,8088006391.00,基础数据已获取,0.00,False,0
603937,丽岛新材,沪市主板,2567245515.00,2567245515.00,基础数据已获取,0.00,False,0
603938,三孚股份,沪市主板,9672747284.00,9672747284.00,基础数据已获取,0.00,False,0
603939,益丰药房,沪市主板,26927225409.00,26927225409.00,基础数据已获取,0.00,False,0
603948,建业股份,沪市主板,4639065718.00,4639065718.00,基础数据已获取,0.00,False,0
603949,雪龙集团,沪市主板,3939246835.00,3956701383.00,基础数据已获取,0.00,False,0
603950,长源东谷,沪市主板,10552817748.00,10569905388.00,基础数据已获取,0.00,False,0
603955,大千生态,沪市主板,4064814000.00,4064814000.00,基础数据已获取,0.00,False,0
603956,威派格,沪市主板,3926654311.00,3926654311.00,基础数据已获取,0.00,False,0
603958,哈森股份,沪市主板,2917488000.00,2917488000.00,基础数据已获取,0.00,False,0
603959,百利科技,沪市主板,2878055083.00,2878055083.00,基础数据已获取,0.00,False,0
603960,克来机电,沪市主板,5314751433.00,5314751433.00,基础数据已获取,0.00,False,0
603966,法兰泰克,沪市主板,5528337690.00,5541526705.00,基础数据已获取,0.00,False,0
603967,中创物流,沪市主板,4510133897.00,4510133897.00,基础数据已获取,0.00,False,0
603968,醋化股份,沪市主板,2310624000.00,2310624000.00,基础数据已获取,0.00,False,0
603969,银龙股份,沪市主板,8750293108.00,8890657280.00,基础数据已获取,0.00,False,0
603970,中农立华,沪市主板,3518593754.00,3518593754.00,基础数据已获取,0.00,False,0
603976,正川股份,沪市主板,3031635188.00,3031635188.00,基础数据已获取,0.00,False,0
603977,国泰集团,沪市主板,9393176439.00,9393176439.00,基础数据已获取,0.00,False,0
603978,深圳新星,沪市主板,5821980766.00,5821980766.00,基础数据已获取,0.00,False,0
603979,金诚信,沪市主板,48106568040.00,48106568040.00,基础数据已获取,0.00,False,0
603980,吉华集团,沪市主板,3472155137.00,3472155137.00,基础数据已获取,0.00,False,0
603982,泉峰汽车,沪市主板,2879414087.00,3096293878.00,基础数据已获取,0.00,False,0
603983,丸美生物,沪市主板,13818460000.00,13818460000.00,基础数据已获取,0.00,False,0
603985,恒润股份,沪市主板,6961147867.00,6961147867.00,基础数据已获取,0.00,False,0
603986,兆易创新,沪市主板,166994588739.00,166995730218.00,基础数据已获取,0.00,False,0
603987,康德莱,沪市主板,3896174650.00,3896174650.00,基础数据已获取,0.00,False,0
603988,中电电机,沪市主板,5837664000.00,5837664000.00,基础数据已获取,0.00,False,0
603989,艾华集团,沪市主板,6902879377.00,6902879377.00,基础数据已获取,0.00,False,0
603990,麦迪科技,沪市主板,4805576049.00,4805576049.00,基础数据已获取,0.00,False,0
603991,至正股份,沪市主板,5791369345.00,11865544467.00,基础数据已获取,0.00,False,0
603992,松霖科技,沪市主板,18030646365.00,18256823265.00,基础数据已获取,0.00,False,0
603993,洛阳钼业,沪市主板,397757984769.00,487362385809.00,基础数据已获取,0.00,False,0
603995,甬金股份,沪市主板,7016207405.00,7016207405.00,基础数据已获取,0.00,False,0
603997,继峰股份,沪市主板,17824430745.00,17824430745.00,基础数据已获取,0.00,False,0
603998,方盛制药,沪市主板,5220677370.00,5220677370.00,基础数据已获取,0.00,False,0
603999,读者传媒,沪市主板,4273920000.00,4273920000.00,基础数据已获取,0.00,False,0
605001,威奥股份,沪市主板,3060581940.00,3060581940.00,基础数据已获取,0.00,False,0
605003,众望布艺,沪市主板,3329700000.00,3329700000.00,基础数据已获取,0.00,False,0
605005,合兴股份,沪市主板,7574890000.00,7574890000.00,基础数据已获取,0.00,False,0
605006,山东玻纤,沪市主板,4368129511.00,4447846967.00,基础数据已获取,0.00,False,0
605007,五洲特纸,沪市主板,5404904053.00,6403325840.00,基础数据已获取,0.00,False,0
605008,长鸿高科,沪市主板,9198504775.00,9198504775.00,基础数据已获取,0.00,False,0
605009,豪悦护理,沪市主板,6803442588.00,6817590932.00,基础数据已获取,0.00,False,0
605011,杭州热电,沪市主板,8158039000.00,8158039000.00,基础数据已获取,0.00,False,0
605016,百龙创园,沪市主板,8627053053.00,8627053053.00,基础数据已获取,0.00,False,0
605018,长华集团,沪市主板,5386953988.00,5386953988.00,基础数据已获取,0.00,False,0
605020,永和股份,沪市主板,13718231947.00,13933600345.00,基础数据已获取,0.00,False,0
605028,世茂能源,沪市主板,5592000000.00,5592000000.00,基础数据已获取,0.00,False,0
605033,美邦股份,沪市主板,2747264000.00,2747264000.00,基础数据已获取,0.00,False,0
605050,福然德,沪市主板,6756688072.00,6756688072.00,基础数据已获取,0.00,False,0
605055,迎丰股份,沪市主板,4452800000.00,4452800000.00,基础数据已获取,0.00,False,0
605056,咸亨国际,沪市主板,6756836100.00,6872227520.00,基础数据已获取,0.00,False,0
605058,澳弘电子,沪市主板,4449222564.00,4449222564.00,基础数据已获取,0.00,False,0
605060,联德股份,沪市主板,8721324600.00,8781608000.00,基础数据已获取,0.00,False,0
605066,天正电气,沪市主板,3959173025.00,3977430985.00,基础数据已获取,0.00,False,0
605068,明新旭腾,沪市主板,4293394163.00,4293394163.00,基础数据已获取,0.00,False,0
605069,正和生态,沪市主板,1285984328.00,3234742048.00,基础数据已获取,0.00,False,0
605077,华康股份,沪市主板,4704036392.00,4760914447.00,基础数据已获取,0.00,False,0
605080,浙江自然,沪市主板,3298253200.00,3326209740.00,基础数据已获取,0.00,False,0
605086,龙高股份,沪市主板,8777216000.00,8777216000.00,基础数据已获取,0.00,False,0
605088,冠盛股份,沪市主板,7489321988.00,7602226988.00,基础数据已获取,0.00,False,0
605089,味知香,沪市主板,3599040000.00,3599040000.00,基础数据已获取,0.00,False,0
605090,九丰能源,沪市主板,32778312651.00,32843123496.00,基础数据已获取,0.00,False,0
605098,行动教育,沪市主板,5167150163.00,5167150163.00,基础数据已获取,0.00,False,0
605099,共创草坪,沪市主板,14789246841.00,14829269817.00,基础数据已获取,0.00,False,0
605100,华丰股份,沪市主板,7859355000.00,7896262500.00,基础数据已获取,0.00,False,0
605108,同庆楼,沪市主板,5088200000.00,5088200000.00,基础数据已获取,0.00,False,0
605111,新洁能,沪市主板,15512671377.00,15512671377.00,基础数据已获取,0.00,False,0
605116,奥锐特,沪市主板,12465763451.00,12465763451.00,基础数据已获取,0.00,False,0
605117,德业股份,沪市主板,79055499126.00,79055499126.00,基础数据已获取,0.00,False,0
605118,力鼎光电,沪市主板,12592097880.00,12702456120.00,基础数据已获取,0.00,False,0
605122,四方新材,沪市主板,2211301820.00,2211301820.00,基础数据已获取,0.00,False,0
605123,派克新材,沪市主板,14504155772.00,14504155772.00,基础数据已获取,0.00,False,0
605128,上海沿浦,沪市主板,8272414501.00,8272414501.00,基础数据已获取,0.00,False,0
605133,嵘泰股份,沪市主板,9916451637.00,9940651709.00,基础数据已获取,0.00,False,0
605136,丽人丽妆,沪市主板,4621291090.00,4621291090.00,基础数据已获取,0.00,False,0
605138,盛泰集团,沪市主板,3983446916.00,3983446916.00,基础数据已获取,0.00,False,0
605151,西上海,沪市主板,2559221302.00,2559221302.00,基础数据已获取,0.00,False,0
605155,西大门,沪市主板,3204108775.00,3280762415.00,基础数据已获取,0.00,False,0
605158,华达新材,沪市主板,4157844600.00,4157844600.00,基础数据已获取,0.00,False,0
605162,新中港,沪市主板,3721416089.00,3721416089.00,基础数据已获取,0.00,False,0
605166,聚合顺,沪市主板,3339313374.00,3339313374.00,基础数据已获取,0.00,False,0
605167,利柏特,沪市主板,7072852500.00,7072852500.00,基础数据已获取,0.00,False,0
605168,三人行,沪市主板,9016642491.00,9016642491.00,基础数据已获取,0.00,False,0
605169,洪通燃气,沪市主板,3864140800.00,3864140800.00,基础数据已获取,0.00,False,0
605177,东亚药业,沪市主板,2376647543.00,2421867338.00,基础数据已获取,0.00,False,0
605178,时空科技,沪市主板,5498940000.00,5498940000.00,基础数据已获取,0.00,False,0
605179,一鸣食品,沪市主板,8513230000.00,8513230000.00,基础数据已获取,0.00,False,0
605180,华生科技,沪市主板,2484300000.00,2484300000.00,基础数据已获取,0.00,False,0
605183,确成股份,沪市主板,8203221661.00,8271915754.00,基础数据已获取,0.00,False,0
605186,健麾信息,沪市主板,2764880000.00,2764880000.00,基础数据已获取,0.00,False,0
605188,国光连锁,沪市主板,11117193605.00,11117193605.00,基础数据已获取,0.00,False,0
605189,富春染织,沪市主板,3023729055.00,3023729055.00,基础数据已获取,0.00,False,0
605196,华通线缆,沪市主板,17628250685.00,17839107085.00,基础数据已获取,0.00,False,0
605198,安德利,沪市主板,10640180880.00,13143614040.00,基础数据已获取,0.00,False,0
605208,永茂泰,沪市主板,4523477400.00,4523477400.00,基础数据已获取,0.00,False,0
605218,伟时电子,沪市主板,4094915770.00,4094915770.00,基础数据已获取,0.00,False,0
605222,起帆电缆,沪市主板,8121769928.00,8121769928.00,基础数据已获取,0.00,False,0
605228,神通科技,沪市主板,7158956888.00,7206516398.00,基础数据已获取,0.00,False,0
605255,天普股份,沪市主板,29232121600.00,29232121600.00,基础数据已获取,0.00,False,0
605258,协和电子,沪市主板,2833600000.00,2833600000.00,基础数据已获取,0.00,False,0
605259,绿田机械,沪市主板,3889424000.00,3889424000.00,基础数据已获取,0.00,False,0
605266,健之佳,沪市主板,3066131692.00,3066131692.00,基础数据已获取,0.00,False,0
605268,王力安防,沪市主板,4735873425.00,4828993050.00,基础数据已获取,0.00,False,0
605277,新亚电子,沪市主板,7336188096.00,7471159798.00,基础数据已获取,0.00,False,0
605286,同力天启,沪市主板,7175280000.00,7175280000.00,基础数据已获取,0.00,False,0
605287,德才股份,沪市主板,4102000000.00,4102000000.00,基础数据已获取,0.00,False,0
605288,凯迪股份,沪市主板,7577270561.00,7628444915.00,基础数据已获取,0.00,False,0
605289,罗曼股份,沪市主板,7716880125.00,7764604225.00,基础数据已获取,0.00,False,0
605296,神农集团,沪市主板,14964569836.00,15160444036.00,基础数据已获取,0.00,False,0
605298,必得科技,沪市主板,8135443680.00,8205288000.00,基础数据已获取,0.00,False,0
605299,舒华体育,沪市主板,4779765789.00,4779765789.00,基础数据已获取,0.00,False,0
605300,佳禾食品,沪市主板,5370991417.00,5370991417.00,基础数据已获取,0.00,False,0
605303,园林股份,沪市主板,3023201400.00,3023201400.00,基础数据已获取,0.00,False,0
605305,中际联合,沪市主板,9476266800.00,9476266800.00,基础数据已获取,0.00,False,0
605318,法狮龙,沪市主板,7556314583.00,7556314583.00,基础数据已获取,0.00,False,0
605319,无锡振华,沪市主板,6639261703.00,7719403003.00,基础数据已获取,0.00,False,0
605333,沪光股份,沪市主板,14059822047.00,14937460669.00,基础数据已获取,0.00,False,0
605336,帅丰电器,沪市主板,3068490289.00,3068490289.00,基础数据已获取,0.00,False,0
605337,李子园,沪市主板,4689029321.00,4689029321.00,基础数据已获取,0.00,False,0
605338,巴比食品,沪市主板,7714046516.00,7714046516.00,基础数据已获取,0.00,False,0
605339,南侨食品,沪市主板,8320338980.00,8320338980.00,基础数据已获取,0.00,False,0
605358,立昂微,沪市主板,28567108200.00,28567108200.00,基础数据已获取,0.00,False,0
605365,立达信,沪市主板,12685865377.00,12685865377.00,基础数据已获取,0.00,False,0
605366,宏柏新材,沪市主板,4187022215.00,4187022215.00,基础数据已获取,0.00,False,0
605368,蓝天燃气,沪市主板,5609891933.00,5609891933.00,基础数据已获取,0.00,False,0
605369,拱东医疗,沪市主板,4348120954.00,4348120954.00,基础数据已获取,0.00,False,0
605376,博迁新材,沪市主板,16886280000.00,16886280000.00,基础数据已获取,0.00,False,0
605377,华旺科技,沪市主板,4698297062.00,4698297062.00,基础数据已获取,0.00,False,0
605378,野马电池,沪市主板,6050169160.00,6050169160.00,基础数据已获取,0.00,False,0
605388,均瑶健康,沪市主板,4551668720.00,4551668720.00,基础数据已获取,0.00,False,0
605389,长龄液压,沪市主板,11008991540.00,11640794385.00,基础数据已获取,0.00,False,0
605398,新炬网络,沪市主板,5083259680.00,5083259680.00,基础数据已获取,0.00,False,0
605399,晨光新材,沪市主板,4346224726.00,4355682826.00,基础数据已获取,0.00,False,0
605488,福莱新材,沪市主板,9647407134.00,9788063258.00,基础数据已获取,0.00,False,0
605499,东鹏饮料,沪市主板,144199604900.00,144199604900.00,基础数据已获取,0.00,False,0
605500,森林包装,沪市主板,3713024000.00,3713024000.00,基础数据已获取,0.00,False,0
605507,国邦医药,沪市主板,7715036296.00,14289116895.00,基础数据已获取,0.00,False,0
605555,德昌股份,沪市主板,9066613119.00,9066613119.00,基础数据已获取,0.00,False,0
605566,福莱蒽特,沪市主板,4002866800.00,4002866800.00,基础数据已获取,0.00,False,0
605567,春雪食品,沪市主板,2212000000.00,2212000000.00,基础数据已获取,0.00,False,0
605577,龙版传媒,沪市主板,6204444452.00,6204444452.00,基础数据已获取,0.00,False,0
605580,恒盛能源,沪市主板,6510000000.00,6510000000.00,基础数据已获取,0.00,False,0
605588,冠石科技,沪市主板,4052639662.00,4073077063.00,基础数据已获取,0.00,False,0
605589,圣泉集团,沪市主板,25257383940.00,25340871630.00,基础数据已获取,0.00,False,0
605598,上海港湾,沪市主板,17096232513.00,17206541313.00,基础数据已获取,0.00,False,0
605599,菜百股份,沪市主板,13455555940.00,13455555940.00,基础数据已获取,0.00,False,0
688001,华兴源创,科创板,13944780264.00,13944780264.00,基础数据已获取,0.00,False,0
688002,睿创微纳,科创板,49277712425.00,49277712425.00,基础数据已获取,0.00,False,0
688003,天准科技,科创板,13369250400.00,13369250400.00,基础数据已获取,0.00,False,0
688004,博汇科技,科创板,2053456320.00,2053456320.00,基础数据已获取,0.00,False,0
688005,容百科技,科创板,24854440195.00,24858151847.00,基础数据已获取,0.00,False,0
688006,杭可科技,科创板,19637455105.00,19637455105.00,基础数据已获取,0.00,False,0
688007,光峰科技,科创板,8783254785.00,8783254785.00,基础数据已获取,0.00,False,0
688008,澜起科技,科创板,151763942850.00,151763942850.00,基础数据已获取,0.00,False,0
688009,中国通号,科创板,47932860080.00,58879393640.00,基础数据已获取,0.00,False,0
688010,福光股份,科创板,5545796904.00,5545796904.00,基础数据已获取,0.00,False,0
688011,新光光电,科创板,7050000000.00,7050000000.00,基础数据已获取,0.00,False,0
688012,中微公司,科创板,210810601961.00,210810601961.00,基础数据已获取,0.00,False,0
688013,天臣医疗,科创板,3897903468.00,3897903468.00,基础数据已获取,0.00,False,0
688015,交控科技,科创板,4490601660.00,4490601660.00,基础数据已获取,0.00,False,0
688016,心脉医疗,科创板,12072291739.00,12072291739.00,基础数据已获取,0.00,False,0
688017,绿的谐波,科创板,35877705463.00,35877705463.00,基础数据已获取,0.00,False,0
688018,乐鑫科技,科创板,27532668255.00,29367026857.00,基础数据已获取,0.00,False,0
688019,安集科技,科创板,45259017825.00,45259017825.00,基础数据已获取,0.00,False,0
688020,方邦股份,科创板,6566775560.00,6566775560.00,基础数据已获取,0.00,False,0
688021,奥福科技,科创板,1462558543.00,1462558543.00,基础数据已获取,0.00,False,0
688022,瀚川智能,科创板,2836917366.00,2836917366.00,基础数据已获取,0.00,False,0
688023,安恒信息,科创板,5664637748.00,5664637748.00,基础数据已获取,0.00,False,0
688025,杰普特,科创板,13210919303.00,13210919303.00,基础数据已获取,0.00,False,0
688026,洁特生物,科创板,2389641477.00,2390404795.00,基础数据已获取,0.00,False,0
688027,国盾量子,科创板,46269113578.00,59213992446.00,基础数据已获取,0.00,False,0
688028,沃尔德,科创板,10702284100.00,10702284100.00,基础数据已获取,0.00,False,0
688029,南微医学,科创板,16370902827.00,16370902827.00,基础数据已获取,0.00,False,0
688030,山石网科,科创板,3393840265.00,3393840265.00,基础数据已获取,0.00,False,0
688031,星环科技,科创板,15223552128.00,19624018392.00,基础数据已获取,0.00,False,0
688032,禾迈股份,科创板,12891241326.00,12891241326.00,基础数据已获取,0.00,False,0
688033,天宜新材,科创板,4716846220.00,4716846220.00,基础数据已获取,0.00,False,0
688035,德邦科技,科创板,7343851200.00,7343851200.00,基础数据已获取,0.00,False,0
688036,传音控股,科创板,78510785969.00,78510785969.00,基础数据已获取,0.00,False,0
688037,芯源微,科创板,40527086496.00,40527086496.00,基础数据已获取,0.00,False,0
688038,中科通达,科创板,2249497822.00,2249497822.00,基础数据已获取,0.00,False,0
688039,当虹科技,科创板,6542074230.00,6542074230.00,基础数据已获取,0.00,False,0
688041,海光信息,科创板,573065556336.00,573065556336.00,基础数据已获取,0.00,False,0
688045,必易微,科创板,2852176528.00,2852176528.00,基础数据已获取,0.00,False,0
688046,药康生物,科创板,7232400000.00,7232400000.00,基础数据已获取,0.00,False,0
688047,龙芯中科,科创板,56135990000.00,56135990000.00,基础数据已获取,0.00,False,0
688048,长光华芯,科创板,24430637300.00,24430637300.00,基础数据已获取,0.00,False,0
688049,炬芯科技,科创板,9704287810.00,9704287810.00,基础数据已获取,0.00,False,0
688050,爱博医疗,科创板,12526723645.00,12526723645.00,基础数据已获取,0.00,False,0
688051,佳华科技,科创板,3161413920.00,3161413920.00,基础数据已获取,0.00,False,0
688052,纳芯微,科创板,25247486622.00,28807114922.00,基础数据已获取,0.00,False,0
688055,龙腾光电,科创板,12400000248.00,12400000248.00,基础数据已获取,0.00,False,0
688056,莱伯泰科,科创板,2383095412.00,2383095412.00,基础数据已获取,0.00,False,0
688057,金达莱,科创板,3491400000.00,3491400000.00,基础数据已获取,0.00,False,0
688058,宝兰德,科创板,2225802566.00,2225802566.00,基础数据已获取,0.00,False,0
688059,华锐精密,科创板,7183738986.00,7711902995.00,基础数据已获取,0.00,False,0
688060,云涌科技,科创板,2632742443.00,2632742443.00,基础数据已获取,0.00,False,0
688061,灿瑞科技,科创板,1555029070.00,3968279565.00,基础数据已获取,0.00,False,0
688062,迈威生物,科创板,9344860900.00,18289692000.00,基础数据已获取,0.00,False,0
688063,派能科技,科创板,14979182151.00,14979182151.00,基础数据已获取,0.00,False,0
688065,凯赛生物,科创板,32470821651.00,40146989934.00,基础数据已获取,0.00,False,0
688066,航天宏图,科创板,10843027497.00,10843027497.00,基础数据已获取,0.00,False,0
688067,爱威科技,科创板,1782280000.00,1782280000.00,基础数据已获取,0.00,False,0
688068,热景生物,科创板,19093200243.00,19093200243.00,基础数据已获取,0.00,False,0
688069,德林海,科创板,2627250000.00,2627250000.00,基础数据已获取,0.00,False,0
688070,纵横股份,科创板,5381791000.00,5381791000.00,基础数据已获取,0.00,False,0
688071,华依科技,科创板,2966792443.00,2966792443.00,基础数据已获取,0.00,False,0
688072,拓荆科技,科创板,101100925949.00,101100925949.00,基础数据已获取,0.00,False,0
688073,毕得医药,科创板,2998289828.00,6302732444.00,基础数据已获取,0.00,False,0
688075,安旭生物,科创板,5117624557.00,5117624557.00,基础数据已获取,0.00,False,0
688077,大地熊,科创板,3817858108.00,3817858108.00,基础数据已获取,0.00,False,0
688078,龙软科技,科创板,2124830950.00,2124830950.00,基础数据已获取,0.00,False,0
688079,美迪凯,科创板,4775726093.00,4860498927.00,基础数据已获取,0.00,False,0
688080,映翰通,科创板,4249958816.00,4249958816.00,基础数据已获取,0.00,False,0
688081,兴图新科,科创板,3974252800.00,3974252800.00,基础数据已获取,0.00,False,0
688082,盛美上海,科创板,85115881941.00,93656142094.00,基础数据已获取,0.00,False,0
688083,中望软件,科创板,12587751453.00,12587751453.00,基础数据已获取,0.00,False,0
688084,晶品特装,科创板,6988005349.00,7131623561.00,基础数据已获取,0.00,False,0
688085,三友医疗,科创板,5949339047.00,6322448962.00,基础数据已获取,0.00,False,0
688087,英科再生,科创板,5766160370.00,6007935834.00,基础数据已获取,0.00,False,0
688088,虹软科技,科创板,21775529312.00,21775529312.00,基础数据已获取,0.00,False,0
688089,嘉必优,科创板,3441921504.00,3441921504.00,基础数据已获取,0.00,False,0
688090,瑞松科技,科创板,5988790932.00,5988790932.00,基础数据已获取,0.00,False,0
688091,上海谊众,科创板,12575849458.00,12575849458.00,基础数据已获取,0.00,False,0
688092,爱科科技,科创板,2260853289.00,2260853289.00,基础数据已获取,0.00,False,0
688093,世华科技,科创板,9951100412.00,10623703951.00,基础数据已获取,0.00,False,0
688095,福昕软件,科创板,9775469068.00,9775469068.00,基础数据已获取,0.00,False,0
688096,京源环保,科创板,2150364520.00,2150364520.00,基础数据已获取,0.00,False,0
688097,博众精工,科创板,17328641309.00,17392463969.00,基础数据已获取,0.00,False,0
688098,申联生物,科创板,3970927480.00,3970927480.00,基础数据已获取,0.00,False,0
688099,晶晨股份,科创板,38764083021.00,38764083021.00,基础数据已获取,0.00,False,0
688100,威胜信息,科创板,19323227378.00,19323227378.00,基础数据已获取,0.00,False,0
688101,三达膜,科创板,5694006932.00,5694006932.00,基础数据已获取,0.00,False,0
688102,斯瑞新材,科创板,34320027587.00,36273156909.00,基础数据已获取,0.00,False,0
688103,国力电子,科创板,6515771066.00,6515771066.00,基础数据已获取,0.00,False,0
688105,诺唯赞,科创板,8515496587.00,8515496587.00,基础数据已获取,0.00,False,0
688106,金宏气体,科创板,11610844166.00,11610844166.00,基础数据已获取,0.00,False,0
688107,安路科技,科创板,11432223947.00,11432223947.00,基础数据已获取,0.00,False,0
688108,赛诺医疗,科创板,9435968640.00,9435968640.00,基础数据已获取,0.00,False,0
688109,品茗科技,科创板,10312572840.00,10312572840.00,基础数据已获取,0.00,False,0
688110,东芯股份,科创板,56373576652.00,56373576652.00,基础数据已获取,0.00,False,0
688111,金山办公,科创板,158175728560.00,158175728560.00,基础数据已获取,0.00,False,0
688112,鼎阳科技,科创板,6211510686.00,6211510686.00,基础数据已获取,0.00,False,0
688113,联测科技,科创板,2606169213.00,2606169213.00,基础数据已获取,0.00,False,0
688114,华大智造,科创板,31075104750.00,31238711625.00,基础数据已获取,0.00,False,0
688115,思林杰,科创板,4290881200.00,4290881200.00,基础数据已获取,0.00,False,0
688116,天奈科技,科创板,17956403709.00,17956403709.00,基础数据已获取,0.00,False,0
688117,圣诺生物,科创板,6981641984.00,6981641984.00,基础数据已获取,0.00,False,0
688118,普元信息,科创板,2676323329.00,2676323329.00,基础数据已获取,0.00,False,0
688119,中钢洛耐,科创板,7368750000.00,7368750000.00,基础数据已获取,0.00,False,0
688120,华海清科,科创板,61836050626.00,61836050626.00,基础数据已获取,0.00,False,0
688121,卓然股份,科创板,2269866670.00,2616476834.00,基础数据已获取,0.00,False,0
688122,西部超导,科创板,60386314996.00,60386314996.00,基础数据已获取,0.00,False,0
688123,聚辰股份,科创板,23189873367.00,23189873367.00,基础数据已获取,0.00,False,0
688125,安达智能,科创板,12980499050.00,13049877968.00,基础数据已获取,0.00,False,0
688126,沪硅产业,科创板,64549094065.00,78097702777.00,基础数据已获取,0.00,False,0
688127,蓝特光学,科创板,17258770204.00,17258770204.00,基础数据已获取,0.00,False,0
688128,中国电研,科创板,12838830000.00,12838830000.00,基础数据已获取,0.00,False,0
688129,东来技术,科创板,2484272856.00,2484272856.00,基础数据已获取,0.00,False,0
688130,晶华微,科创板,1355811764.00,2718840704.00,基础数据已获取,0.00,False,0
688131,皓元医药,科创板,17458251678.00,17458251678.00,基础数据已获取,0.00,False,0
688132,邦彦技术,科创板,2154724959.00,3023192551.00,基础数据已获取,0.00,False,0
688133,泰坦科技,科创板,4216164090.00,4216164090.00,基础数据已获取,0.00,False,0
688135,利扬芯片,科创板,6713956689.00,6713956689.00,基础数据已获取,0.00,False,0
688136,科兴制药,科创板,7114443788.00,7114443788.00,基础数据已获取,0.00,False,0
688137,近岸蛋白,科创板,1402429842.00,3011929842.00,基础数据已获取,0.00,False,0
688138,清溢光电,科创板,9758800000.00,9758800000.00,基础数据已获取,0.00,False,0
688139,海尔生物,科创板,10399957417.00,10399957417.00,基础数据已获取,0.00,False,0
688141,杰华特,科创板,22286416429.00,22286416429.00,基础数据已获取,0.00,False,0
688143,长盈通,科创板,7183378806.00,7559433077.00,基础数据已获取,0.00,False,0
688146,中船特气,科创板,6474397804.00,23643529425.00,基础数据已获取,0.00,False,0
688147,微导纳米,科创板,33230993813.00,33230993813.00,基础数据已获取,0.00,False,0
688148,芳源股份,科创板,4826237081.00,4826237081.00,基础数据已获取,0.00,False,0
688150,莱特光电,科创板,11481544300.00,11481544300.00,基础数据已获取,0.00,False,0
688151,华强科技,科创板,7358520000.00,7358520000.00,基础数据已获取,0.00,False,0
688152,麒麟信安,科创板,4502941421.00,4502941421.00,基础数据已获取,0.00,False,0
688153,唯捷创芯,科创板,16303914778.00,17169489019.00,基础数据已获取,0.00,False,0
688155,先惠技术,科创板,8737992513.00,8737992513.00,基础数据已获取,0.00,False,0
688156,路德科技,科创板,1688976413.00,1688976413.00,基础数据已获取,0.00,False,0
688157,松井股份,科创板,5936559486.00,5936559486.00,基础数据已获取,0.00,False,0
