代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300424,航新科技,创业板,4037470717.02,0.0,基础数据已获取,0.0,False,2260,0,26424107.44
300425,中建环能,创业板,3327820951.979999,0.0,基础数据已获取,0.0,False,2260,0,491713.09
300427,红相股份,创业板,6242290660.08,0.0,基础数据已获取,0.0,False,2260,0,62099778.84
300428,立中集团,创业板,12430535775.169998,0.0,基础数据已获取,0.0,False,2260,0,630894222.06
300430,诚益通,创业板,4895653297.56,0.0,基础数据已获取,0.0,False,2260,0,52384099.85
300432,富临精工,创业板,35890497319.93,0.0,基础数据已获取,0.0,False,2260,0,361487808.19
300433,蓝思科技,创业板,145845574555.05002,0.0,基础数据已获取,0.0,False,2260,0,2792062917.18
300434,金石亚药,创业板,3335622332.2500005,0.0,基础数据已获取,0.0,False,2260,0,94949616.08
300435,中泰股份,创业板,9548610770.700005,0.0,基础数据已获取,0.0,False,2260,0,336021102.26
300438,鹏辉能源,创业板,24496394465.18,0.0,基础数据已获取,0.0,False,2260,0,104734476.67
300439,美康生物,创业板,2888240663.88,0.0,基础数据已获取,0.0,False,2260,0,58893569.05
300440,运达科技,创业板,6173284066.5,0.0,基础数据已获取,0.0,False,2260,0,42204509.06
300441,鲍斯股份,创业板,4686587724.280001,0.0,基础数据已获取,0.0,False,2260,0,172996979.7
300442,润泽科技,创业板,139991458757.06,0.0,基础数据已获取,0.0,False,2260,0,4700341438.71
300443,金雷股份,创业板,7547845059.05,0.0,基础数据已获取,0.0,False,2260,0,314901131.21
300444,双杰电气,创业板,8843186526.77,0.0,基础数据已获取,0.0,False,2260,0,129747571.37
300445,康斯特,创业板,2814302558.83,0.0,基础数据已获取,0.0,False,2260,0,93073619.47
300446,航天智造,创业板,7501088233.679999,0.0,基础数据已获取,0.0,False,2260,0,715812353.91
300447,全信股份,创业板,3732920661.95,0.0,基础数据已获取,0.0,False,2260,0,29654902.78
300450,先导智能,创业板,76426897930.62999,0.0,基础数据已获取,0.0,False,2260,0,1161295039.16
300452,山河药辅,创业板,2901983511.0600004,0.0,基础数据已获取,0.0,False,2260,0,132537170.43
300453,三鑫医疗,创业板,3407871501.05,0.0,基础数据已获取,0.0,False,2260,0,204312790.12
300456,赛微电子,创业板,27273550410.7,0.0,基础数据已获取,0.0,False,2260,0,1514419926.65
300457,赢合科技,创业板,15392477613.17,0.0,基础数据已获取,0.0,False,2260,0,520980557.98
300458,全志科技,创业板,24276995096.910004,0.0,基础数据已获取,0.0,False,2260,0,278444419.16
300461,田中精机,创业板,6455150304.440001,0.0,基础数据已获取,0.0,False,2260,0,1348332.85
300463,迈克生物,创业板,5468817779.2,0.0,基础数据已获取,0.0,False,2260,0,43024083.77
300464,星徽股份,创业板,2562020686.75,0.0,基础数据已获取,0.0,False,2260,0,4581677.78
300465,高伟达,创业板,7148802141.27,0.0,基础数据已获取,0.0,False,2260,0,21347743.57
300467,迅游科技,创业板,4857820636.68,0.0,基础数据已获取,0.0,False,2260,0,19256045.05
300468,四方精创,创业板,18977223408.3,0.0,基础数据已获取,0.0,False,2260,0,66891526.96
300470,中密控股,创业板,7231399955.25,0.0,基础数据已获取,0.0,False,2260,0,278541849.46
300473,德尔股份,创业板,5075702595.36,0.0,基础数据已获取,0.0,False,2260,0,78309840.65
300475,香农芯创,创业板,69991430384.05,0.0,基础数据已获取,0.0,False,2260,0,345857201.83
300476,胜宏科技,创业板,238857346586.56003,0.0,基础数据已获取,0.0,False,2260,0,4311988274.4
300480,光力科技,创业板,7217995620.24,0.0,基础数据已获取,0.0,False,2260,0,37269005.45
300481,濮阳惠成,创业板,4699127147.4,0.0,基础数据已获取,0.0,False,2260,0,108658097.24
300482,万孚生物,创业板,8496067890.240001,0.0,基础数据已获取,0.0,False,2260,0,126434775.78
300483,首华燃气,创业板,8862523221.599998,0.0,基础数据已获取,0.0,False,2260,0,302831696.38
300484,蓝海华腾,创业板,2806368783.75,0.0,基础数据已获取,0.0,False,2260,0,46189276.45
300485,赛升药业,创业板,2896985785.56,0.0,基础数据已获取,0.0,False,2260,0,48551017.63
300486,东杰智能,创业板,12082549998.91,0.0,基础数据已获取,0.0,False,2260,0,8417928.12
300487,蓝晓科技,创业板,20249070910.18,0.0,基础数据已获取,0.0,False,2260,0,657317527.37
300488,恒锋工具,创业板,4230529271.98,0.0,基础数据已获取,0.0,False,2260,0,114172789.88
300489,光智科技,创业板,5723850840.629999,0.0,基础数据已获取,0.0,False,2260,0,8441099.92
300491,通合科技,创业板,3930937390.8,0.0,基础数据已获取,0.0,False,2260,0,20437763.43
300492,华图山鼎,创业板,12322068283.7,0.0,基础数据已获取,0.0,False,2260,0,249120508.25
300493,润欣科技,创业板,8308425270.799999,0.0,基础数据已获取,0.0,False,2260,0,45757484.75
300494,盛天网络,创业板,4740342009.2,0.0,基础数据已获取,0.0,False,2260,0,30705344.14
300496,中科创达,创业板,23101477443.3,0.0,基础数据已获取,0.0,False,2260,0,229588633.97
300498,温氏股份,创业板,102502761719.82,0.0,基础数据已获取,0.0,False,2260,0,5417466795.89
300499,高澜股份,创业板,10649878676.64,0.0,基础数据已获取,0.0,False,2260,0,30441847.21
300500,启迪设计,创业板,1915644625.65,0.0,基础数据已获取,0.0,False,2260,0,37006170.34
300501,海顺新材,创业板,1573314331.38,0.0,基础数据已获取,0.0,False,2260,0,54416274.8
300502,新易盛,创业板,422389196920.6,0.0,基础数据已获取,0.0,False,2260,0,6327092507.84
300503,昊志机电,创业板,11983691673.27,0.0,基础数据已获取,0.0,False,2260,0,121638269.18
300505,川金诺,创业板,6799059024.160001,0.0,基础数据已获取,0.0,False,2260,0,475849436.12
300507,苏奥传感,创业板,6471181095.799998,0.0,基础数据已获取,0.0,False,2260,0,122864077.92
300508,维宏股份,创业板,3019783416.37,0.0,基础数据已获取,0.0,False,2260,0,74859643.21
300509,新美星,创业板,3051728509.05,0.0,基础数据已获取,0.0,False,2260,0,81700837.62
300512,中亚股份,创业板,2928121097.04,0.0,基础数据已获取,0.0,False,2260,0,45197230.3
300514,友讯达,创业板,2118615056.5,0.0,基础数据已获取,0.0,False,2260,0,75122782.29
300515,三德科技,创业板,3661903616.25,0.0,基础数据已获取,0.0,False,2260,0,116447719.49
300516,久之洋,创业板,10684800000.0,0.0,基础数据已获取,0.0,False,2260,0,21746059.9
300519,新光药业,创业板,1749153000.0,0.0,基础数据已获取,0.0,False,2260,0,45336178.34
300522,世名科技,创业板,2962569292.46,0.0,基础数据已获取,0.0,False,2260,0,16837653.16
300529,健帆生物,创业板,9352526400.0,0.0,基础数据已获取,0.0,False,2260,0,451858349.46
300531,优博讯,创业板,5499887165.7,0.0,基础数据已获取,0.0,False,2260,0,84429005.08
300532,今天国际,创业板,4727977695.75,0.0,基础数据已获取,0.0,False,2260,0,220311041.91
300533,冰川网络,创业板,4764439820.639999,0.0,基础数据已获取,0.0,False,2260,0,518761493.09
300534,陇神戎发,创业板,2787935234.24,0.0,基础数据已获取,0.0,False,2260,0,42581204.94
300535,达威股份,创业板,1555083929.52,0.0,基础数据已获取,0.0,False,2260,0,27125044.84
300537,广信材料,创业板,3313149803.7200003,0.0,基础数据已获取,0.0,False,2260,0,8027483.53
300538,同益股份,创业板,1779692998.08,0.0,基础数据已获取,0.0,False,2260,0,8358365.33
300539,横河精密,创业板,5933096693.51,0.0,基础数据已获取,0.0,False,2260,0,38056255.11
300540,蜀道装备,创业板,3965027772.7199993,0.0,基础数据已获取,0.0,False,2260,0,18951889.09
300541,先进数通,创业板,5566730155.2,0.0,基础数据已获取,0.0,False,2260,0,85230565.92
300543,朗科智能,创业板,2542019889.28,0.0,基础数据已获取,0.0,False,2260,0,32199694.89
300545,联得装备,创业板,3867731547.25,0.0,基础数据已获取,0.0,False,2260,0,96608663.12
300546,雄帝科技,创业板,2970212187.3,0.0,基础数据已获取,0.0,False,2260,0,18303856.67
300547,川环科技,创业板,5448295360.29,0.0,基础数据已获取,0.0,False,2260,0,137000869.83
300548,长芯博创,创业板,39349722442.14,0.0,基础数据已获取,0.0,False,2260,0,418143322.44
300549,优德精密,创业板,1719950568.5,0.0,基础数据已获取,0.0,False,2260,0,8532926.13
300550,和仁科技,创业板,3263215530.84,0.0,基础数据已获取,0.0,False,2260,0,11181082.62
300553,集智股份,创业板,3067739915.0199995,0.0,基础数据已获取,0.0,False,2260,0,35014766.34
300557,理工光科,创业板,4180997643.3,0.0,基础数据已获取,0.0,False,2260,0,44530012.97
300558,贝达药业,创业板,17866127316.000004,0.0,基础数据已获取,0.0,False,2260,0,303006092.01
300559,佳发教育,创业板,3917212727.47,0.0,基础数据已获取,0.0,False,2260,0,49210901.66
300560,中富通,创业板,2757730578.75,0.0,基础数据已获取,0.0,False,2260,0,15464671.05
300562,乐心医疗,创业板,2124404219.1,0.0,基础数据已获取,0.0,False,2260,0,64762159.33
300563,神宇股份,创业板,3954579171.98,0.0,基础数据已获取,0.0,False,2260,0,52728312.56
300566,激智科技,创业板,4343197057.96,0.0,基础数据已获取,0.0,False,2260,0,166568460.43
300567,精测电子,创业板,29389149296.960003,0.0,基础数据已获取,0.0,False,2260,0,155005794.05
300568,星源材质,创业板,17867656582.92,0.0,基础数据已获取,0.0,False,2260,0,140519093.32
300569,天能重工,创业板,7606295986.12,0.0,基础数据已获取,0.0,False,2260,0,85473687.18
300570,太辰光,创业板,22901720620.68,0.0,基础数据已获取,0.0,False,2260,0,264327629.67
300571,平治信息,创业板,3803306685.75,0.0,基础数据已获取,0.0,False,2260,0,7651811.32
300573,兴齐眼药,创业板,12855910588.709995,0.0,基础数据已获取,0.0,False,2260,0,598906386.15
300576,容大感光,创业板,8238281999.69,0.0,基础数据已获取,0.0,False,2260,0,98258785.2
300577,开润股份,创业板,2661324887.52,0.0,基础数据已获取,0.0,False,2260,0,326029069.7
300578,会畅科技,创业板,4097127097.05,0.0,基础数据已获取,0.0,False,2260,0,10155742.93
300580,贝斯特,创业板,10241078868.240002,0.0,基础数据已获取,0.0,False,2260,0,236365489.8
300584,海辰药业,创业板,3317274138.4,0.0,基础数据已获取,0.0,False,2260,0,32194633.14
300585,奥联电子,创业板,2617999998.3,0.0,基础数据已获取,0.0,False,2260,0,1161907.98
300590,移为通信,创业板,4025557125.28,0.0,基础数据已获取,0.0,False,2260,0,61502796.6
300592,华凯易佰,创业板,4176141168.78,0.0,基础数据已获取,0.0,False,2260,0,45005432.83
300595,欧普康视,创业板,9873667605.2,0.0,基础数据已获取,0.0,False,2260,0,495900915.14
300596,利安隆,创业板,9390185701.1,0.0,基础数据已获取,0.0,False,2260,0,381893288.16
300601,康泰生物,创业板,12695272765.5,0.0,基础数据已获取,0.0,False,2260,0,49182357.58
300602,飞荣达,创业板,12779453175.36,0.0,基础数据已获取,0.0,False,2260,0,305433394.28
300604,长川科技,创业板,60511672914.7,0.0,基础数据已获取,0.0,False,2260,0,863754995.63
300605,恒锋信息,创业板,1674006677.58,0.0,基础数据已获取,0.0,False,2260,0,8484466.94
300606,金太阳,创业板,4272760586.66,0.0,基础数据已获取,0.0,False,2260,0,23998497.11
300607,拓斯达,创业板,8297914605.959999,0.0,基础数据已获取,0.0,False,2260,0,47290633.59
300610,晨化股份,创业板,1831550636.64,0.0,基础数据已获取,0.0,False,2260,0,52852773.93
300611,美力科技,创业板,4259261585.6,0.0,基础数据已获取,0.0,False,2260,0,120631451.84
300613,富瀚微,创业板,9115587407.43,0.0,基础数据已获取,0.0,False,2260,0,48193507.33
300615,欣天科技,创业板,1836200550.5,0.0,基础数据已获取,0.0,False,2260,0,13633169.35
300617,安靠智电,创业板,7983946418.28,0.0,基础数据已获取,0.0,False,2260,0,74196806.94
300618,寒锐钴业,创业板,11512983800.5,0.0,基础数据已获取,0.0,False,2260,0,221878331.75
300619,金银河,创业板,5740011294.62,0.0,基础数据已获取,0.0,False,2260,0,4106249.47
300620,光库科技,创业板,40476238803.0,0.0,基础数据已获取,0.0,False,2260,0,111082332.74
300622,博士眼镜,创业板,3842910116.01,0.0,基础数据已获取,0.0,False,2260,0,91583986.58
300623,捷捷微电,创业板,21947731777.400005,0.0,基础数据已获取,0.0,False,2260,0,344878588.32
300626,华瑞股份,创业板,3569246256.0,0.0,基础数据已获取,0.0,False,2260,0,13656686.31
300627,华测导航,创业板,21368392861.41,0.0,基础数据已获取,0.0,False,2260,0,514062804.94
300628,亿联网络,创业板,25015339519.2,0.0,基础数据已获取,0.0,False,2260,0,1958115335.46
300629,新劲刚,创业板,5127050839.349999,0.0,基础数据已获取,0.0,False,2260,0,17633903.78
300631,久吾高科,创业板,3123124931.52,0.0,基础数据已获取,0.0,False,2260,0,48524793.23
300632,光莆股份,创业板,3229455146.8,0.0,基础数据已获取,0.0,False,2260,0,42197340.86
300633,开立医疗,创业板,6672981253.5,0.0,基础数据已获取,0.0,False,2260,0,33511062.11
300634,彩讯股份,创业板,10709184510.0,0.0,基础数据已获取,0.0,False,2260,0,195164841.68
300635,中达安,创业板,1514810975.6599998,0.0,基础数据已获取,0.0,False,2260,0,3769289.3
300636,同和药业,创业板,2876410665.72,0.0,基础数据已获取,0.0,False,2260,0,83664591.04
300637,扬帆新材,创业板,2607694977.28,0.0,基础数据已获取,0.0,False,2260,0,30649661.14
300638,广和通,创业板,14040976665.48,0.0,基础数据已获取,0.0,False,2260,0,315278337.83
300640,德艺文创,创业板,1580563770.8,0.0,基础数据已获取,0.0,False,2260,0,14009947.37
300641,正丹股份,创业板,11378045136.5,0.0,基础数据已获取,0.0,False,2260,0,674804748.77
300642,透景生命,创业板,2261148381.7200003,0.0,基础数据已获取,0.0,False,2260,0,2839782.28
300643,万通智控,创业板,4134609830.4000006,0.0,基础数据已获取,0.0,False,2260,0,127112171.97
300644,南京聚隆,创业板,2503693915.84,0.0,基础数据已获取,0.0,False,2260,0,103211356.02
300645,正元智慧,创业板,2436713778.51,0.0,基础数据已获取,0.0,False,2260,0,11522019.09
300649,杭州园林,创业板,1477146050.88,0.0,基础数据已获取,0.0,False,2260,0,7058188.81
300650,太龙股份,创业板,2781739418.53,0.0,基础数据已获取,0.0,False,2260,0,39819459.47
300651,金陵体育,创业板,2552170028.9400005,0.0,基础数据已获取,0.0,False,2260,0,34933809.09
300652,雷迪克,创业板,5093997793.849999,0.0,基础数据已获取,0.0,False,2260,0,138536551.06
300653,正海生物,创业板,3472200000.0,0.0,基础数据已获取,0.0,False,2260,0,67402195.84
300654,世纪天鸿,创业板,3960240229.32,0.0,基础数据已获取,0.0,False,2260,0,26398179.21
300655,晶瑞电材,创业板,15794450320.0,0.0,基础数据已获取,0.0,False,2260,0,171181868.73
300657,弘信电子,创业板,14148818172.6,0.0,基础数据已获取,0.0,False,2260,0,126963492.26
300658,延江股份,创业板,5315365309.9800005,0.0,基础数据已获取,0.0,False,2260,0,43868559.1
300660,江苏雷利,创业板,19144461595.95,0.0,基础数据已获取,0.0,False,2260,0,279610677.99
300661,圣邦股份,创业板,42263076925.1,0.0,基础数据已获取,0.0,False,2260,0,332423931.2
300662,科锐国际,创业板,4789319644.8,0.0,基础数据已获取,0.0,False,2260,0,249229571.79
300664,鹏鹞环保,创业板,4513471992.0,0.0,基础数据已获取,0.0,False,2260,0,276359020.54
300666,江丰电子,创业板,29444696126.58,0.0,基础数据已获取,0.0,False,2260,0,361382852.95
300668,杰恩设计,创业板,2853238330.4400005,0.0,基础数据已获取,0.0,False,2260,0,17272913.49
300669,沪宁股份,创业板,5898397963.84,0.0,基础数据已获取,0.0,False,2260,0,14686110.43
300672,国科微,创业板,41036877661.1,0.0,基础数据已获取,0.0,False,2260,0,7135356.01
300673,佩蒂股份,创业板,2490918884.7000003,0.0,基础数据已获取,0.0,False,2260,0,114494941.2
300674,宇信科技,创业板,14306290028.250002,0.0,基础数据已获取,0.0,False,2260,0,281620357.24
300677,英科医疗,创业板,26134869028.26,0.0,基础数据已获取,0.0,False,2260,0,951613047.38
300678,中科信息,创业板,8608061453.699999,0.0,基础数据已获取,0.0,False,2260,0,4275958.81
300679,电连技术,创业板,12296488412.45,0.0,基础数据已获取,0.0,False,2260,0,401205894.52
300680,隆盛科技,创业板,6868237748.4,0.0,基础数据已获取,0.0,False,2260,0,217490219.0
300681,英搏尔,创业板,4994398649.68,0.0,基础数据已获取,0.0,False,2260,0,148892503.23
300682,朗新科技,创业板,17999091293.280003,0.0,基础数据已获取,0.0,False,2260,0,77066510.41
300684,中石科技,创业板,10204936448.4,0.0,基础数据已获取,0.0,False,2260,0,251710320.5
300685,艾德生物,创业板,8621789643.189999,0.0,基础数据已获取,0.0,False,2260,0,262505939.1
300687,赛意信息,创业板,6548820136.099999,0.0,基础数据已获取,0.0,False,2260,0,21570427.67
300689,澄天伟业,创业板,4598729808.3,0.0,基础数据已获取,0.0,False,2260,0,11968326.1
300690,双一科技,创业板,4061245354.14,0.0,基础数据已获取,0.0,False,2260,0,144351841.91
300692,中赋科技,创业板,3359768483.52,0.0,基础数据已获取,0.0,False,2260,0,91784321.97
300693,盛弘股份,创业板,12501665662.5,0.0,基础数据已获取,0.0,False,2260,0,274365149.74
300694,蠡湖股份,创业板,2567942548.08,0.0,基础数据已获取,0.0,False,2260,0,17637960.01
300695,兆丰股份,创业板,7054705186.759999,0.0,基础数据已获取,0.0,False,2260,0,303722154.36
300696,爱乐达,创业板,7512910317.720001,0.0,基础数据已获取,0.0,False,2260,0,44000918.89
300697,电工合金,创业板,4885790000.0,0.0,基础数据已获取,0.0,False,2260,0,128629983.45
300698,万马科技,创业板,4091651714.43,0.0,基础数据已获取,0.0,False,2260,0,31967700.18
300699,光威复材,创业板,27689870120.04,0.0,基础数据已获取,0.0,False,2260,0,406936343.33
300701,森霸传感,创业板,2864900964.5,0.0,基础数据已获取,0.0,False,2260,0,68037956.73
300702,天宇股份,创业板,4571711056.95,0.0,基础数据已获取,0.0,False,2260,0,220932967.5
300703,创源股份,创业板,3320277179.31,0.0,基础数据已获取,0.0,False,2260,0,98834201.76
300705,九典制药,创业板,5219764761.35,0.0,基础数据已获取,0.0,False,2260,0,406362002.1
300707,威唐工业,创业板,2256736875.75,0.0,基础数据已获取,0.0,False,2260,0,32350813.91
300708,聚灿光电,创业板,7284746246.039999,0.0,基础数据已获取,0.0,False,2260,0,205019025.96
300709,精研科技,创业板,5820309333.2300005,0.0,基础数据已获取,0.0,False,2260,0,167043118.93
300711,广哈通信,创业板,6297591342.900001,0.0,基础数据已获取,0.0,False,2260,0,46466973.5
300712,永福股份,创业板,5648885302.5,0.0,基础数据已获取,0.0,False,2260,0,13741961.35
300715,凯伦股份,创业板,4181127670.88,0.0,基础数据已获取,0.0,False,2260,0,50156006.68
300717,华信新材,创业板,2091050302.0,0.0,基础数据已获取,0.0,False,2260,0,40391461.9
300718,长盛轴承,创业板,13316947667.1,0.0,基础数据已获取,0.0,False,2260,0,195599634.82
300720,海川智能,创业板,10100124639.53,0.0,基础数据已获取,0.0,False,2260,0,27317923.99
300722,新余国科,创业板,7934608281.6,0.0,基础数据已获取,0.0,False,2260,0,48247025.14
300724,捷佳伟创,创业板,37143935365.9,0.0,基础数据已获取,0.0,False,2260,0,2689214466.02
300725,药石科技,创业板,7178099269.820001,0.0,基础数据已获取,0.0,False,2260,0,113390631.27
300726,宏达电子,创业板,9546798591.96,0.0,基础数据已获取,0.0,False,2260,0,393263756.68
300727,润禾材料,创业板,5228678844.599999,0.0,基础数据已获取,0.0,False,2260,0,95290771.56
300729,乐歌股份,创业板,4050594947.28,0.0,基础数据已获取,0.0,False,2260,0,168976571.77
300731,科创新源,创业板,8520704500.1,0.0,基础数据已获取,0.0,False,2260,0,32955739.71
300733,西菱动力,创业板,3905382568.24,0.0,基础数据已获取,0.0,False,2260,0,89007188.12
300735,光弘科技,创业板,16443519748.37,0.0,基础数据已获取,0.0,False,2260,0,253532329.85
300737,科顺股份,创业板,5277085475.900001,0.0,基础数据已获取,0.0,False,2260,0,12017567.8
300738,奥飞数据,创业板,21963321423.8,0.0,基础数据已获取,0.0,False,2260,0,166750043.22
300739,明阳电路,创业板,8733375095.65,0.0,基础数据已获取,0.0,False,2260,0,74275556.72
300740,水羊股份,创业板,7288660986.13,0.0,基础数据已获取,0.0,False,2260,0,136138388.76
300741,华宝股份,创业板,10254346222.5,0.0,基础数据已获取,0.0,False,2260,0,68829569.0
300743,天地数码,创业板,2306137217.6000004,0.0,基础数据已获取,0.0,False,2260,0,91086557.95
300746,汉嘉数智,创业板,2733960853.4999995,0.0,基础数据已获取,0.0,False,2260,0,61008139.15
300747,锐科激光,创业板,14845052044.8,0.0,基础数据已获取,0.0,False,2260,0,129081619.12
300748,金力永磁,创业板,34737327942.82,0.0,基础数据已获取,0.0,False,2260,0,524281832.36
300749,顶固集创,创业板,4965831180.0,0.0,基础数据已获取,0.0,False,2260,0,11769688.57
300750,宁德时代,创业板,1757991835138.0,0.0,基础数据已获取,0.0,False,2260,0,76786309000.0
300751,迈为股份,创业板,52901219102.4,0.0,基础数据已获取,0.0,False,2260,0,664574274.69
300752,隆利科技,创业板,2799308990.0,0.0,基础数据已获取,0.0,False,2260,0,46320886.81
300756,金马游乐,创业板,5086488482.28,0.0,基础数据已获取,0.0,False,2260,0,87890472.48
300758,七彩化学,创业板,4939256232.08,0.0,基础数据已获取,0.0,False,2260,0,77186734.15
300759,康龙化成,创业板,37290039112.04,0.0,基础数据已获取,0.0,False,2260,0,1065870928.8
300760,迈瑞医疗,创业板,205527000532.88,0.0,基础数据已获取,0.0,False,2260,0,7813893576.0
300761,立华股份,创业板,13313846556.0,0.0,基础数据已获取,0.0,False,2260,0,273989650.52
300763,锦浪科技,创业板,38430178872.5,0.0,基础数据已获取,0.0,False,2260,0,865460814.99
300768,迪普科技,创业板,6919983813.050001,0.0,基础数据已获取,0.0,False,2260,0,93600236.58
300770,新媒股份,创业板,9188730375.03,0.0,基础数据已获取,0.0,False,2260,0,511319672.55
300771,智莱科技,创业板,2480616199.22,0.0,基础数据已获取,0.0,False,2260,0,67698443.33
300772,运达股份,创业板,13570509940.56,0.0,基础数据已获取,0.0,False,2260,0,251863052.5
300773,拉卡拉,创业板,17974630638.44,0.0,基础数据已获取,0.0,False,2260,0,340125799.83
300774,倍杰特,创业板,3509795571.76,0.0,基础数据已获取,0.0,False,2260,0,84226770.62
300775,三角防务,创业板,18972245380.12,0.0,基础数据已获取,0.0,False,2260,0,375452301.63
300776,帝尔激光,创业板,12620061668.099997,0.0,基础数据已获取,0.0,False,2260,0,496134859.58
300777,中简科技,创业板,15478901636.94,0.0,基础数据已获取,0.0,False,2260,0,289922353.42
300779,惠城环保,创业板,14530687924.2,0.0,基础数据已获取,0.0,False,2260,0,25584731.14
300781,因赛集团,创业板,4408192933.59,0.0,基础数据已获取,0.0,False,2260,0,42566383.25
300783,三只松鼠,创业板,5137273946.999999,0.0,基础数据已获取,0.0,False,2260,0,152528518.81
300784,利安科技,创业板,830529381.0,0.0,基础数据已获取,0.0,False,2260,0,43124868.9
300785,值得买,创业板,5908745965.5,0.0,基础数据已获取,0.0,False,2260,0,14493509.12
300787,海能实业,创业板,2312511794.6,0.0,基础数据已获取,0.0,False,2260,0,79172318.12
300788,中信出版,创业板,6048719692.15,0.0,基础数据已获取,0.0,False,2260,0,129994058.39
300789,唐源电气,创业板,1942107067.36,0.0,基础数据已获取,0.0,False,2260,0,39841831.29
300790,宇瞳光学,创业板,7849395939.84,0.0,基础数据已获取,0.0,False,2260,0,187945839.76
300791,仙乐健康,创业板,5099715012.0,0.0,基础数据已获取,0.0,False,2260,0,221833210.02
300792,壹网壹创,创业板,7568324095.530001,0.0,基础数据已获取,0.0,False,2260,0,98554983.77
300793,佳禾智能,创业板,5532931697.42,0.0,基础数据已获取,0.0,False,2260,0,28548652.66
300795,米奥会展,创业板,2107386182.16,0.0,基础数据已获取,0.0,False,2260,0,40259372.38
300796,贝斯美,创业板,3250285848.0,0.0,基础数据已获取,0.0,False,2260,0,28547027.24
300797,钢研纳克,创业板,5601679602.000001,0.0,基础数据已获取,0.0,False,2260,0,88169844.58
300800,力合科技,创业板,2769502830.0,0.0,基础数据已获取,0.0,False,2260,0,22153999.87
300801,泰和科技,创业板,3454836687.0,0.0,基础数据已获取,0.0,False,2260,0,88765554.46
300802,矩子科技,创业板,3765822892.66,0.0,基础数据已获取,0.0,False,2260,0,81434530.16
300803,指南针,创业板,61381393054.8,0.0,基础数据已获取,0.0,False,2260,0,225594658.0
300804,广康生化,创业板,1278750000.0,0.0,基础数据已获取,0.0,False,2260,0,34821061.29
300805,电声股份,创业板,3206467034.24,0.0,基础数据已获取,0.0,False,2260,0,33804586.12
300806,斯迪克,创业板,14859884008.88,0.0,基础数据已获取,0.0,False,2260,0,45260131.5
300809,华辰装备,创业板,4885980404.8,0.0,基础数据已获取,0.0,False,2260,0,43301866.42
300811,铂科新材,创业板,18587299862.04,0.0,基础数据已获取,0.0,False,2260,0,296811221.06
300812,易天股份,创业板,3205844611.0600004,0.0,基础数据已获取,0.0,False,2260,0,33991717.98
300813,泰林生物,创业板,2145400769.33,0.0,基础数据已获取,0.0,False,2260,0,14523036.61
300814,中富电路,创业板,15938472790.320002,0.0,基础数据已获取,0.0,False,2260,0,28030499.13
300815,玉禾田,创业板,8291684113.919999,0.0,基础数据已获取,0.0,False,2260,0,480420675.61
300816,艾可蓝,创业板,3597887572.79,0.0,基础数据已获取,0.0,False,2260,0,88190120.83
300817,双飞集团,创业板,2269733904.36,0.0,基础数据已获取,0.0,False,2260,0,46853844.5
300818,耐普矿机,创业板,4024573465.12,0.0,基础数据已获取,0.0,False,2260,0,63609685.29
300819,聚杰微纤,创业板,5766476677.5,0.0,基础数据已获取,0.0,False,2260,0,53542383.94
300820,英杰电气,创业板,5367656920.22,0.0,基础数据已获取,0.0,False,2260,0,196245960.44
300821,东岳硅材,创业板,14061547590.0,0.0,基础数据已获取,0.0,False,2260,0,2789265.9
300823,建科智能,创业板,1368501335.64,0.0,基础数据已获取,0.0,False,2260,0,23950391.65
300824,北鼎股份,创业板,3256736709.03,0.0,基础数据已获取,0.0,False,2260,0,82915829.19
300826,测绘股份,创业板,2792976637.86,0.0,基础数据已获取,0.0,False,2260,0,21094923.26
300827,上能电气,创业板,17309032823.99,0.0,基础数据已获取,0.0,False,2260,0,309650223.65
300828,锐新科技,创业板,2500170131.0,0.0,基础数据已获取,0.0,False,2260,0,27940632.25
300829,金丹科技,创业板,3156976398.45,0.0,基础数据已获取,0.0,False,2260,0,129817371.59
300831,派瑞股份,创业板,3127007868.0,0.0,基础数据已获取,0.0,False,2260,0,5502875.74
300832,新产业,创业板,34060476033.18,0.0,基础数据已获取,0.0,False,2260,0,1204802622.37
300833,浩洋股份,创业板,2818840748.49,0.0,基础数据已获取,0.0,False,2260,0,135617548.85
300834,星辉环材,创业板,4552817591.14,0.0,基础数据已获取,0.0,False,2260,0,39568107.96
300835,龙磁科技,创业板,6261791548.599999,0.0,基础数据已获取,0.0,False,2260,0,132104905.92
300836,佰奥智能,创业板,3728748284.63,0.0,基础数据已获取,0.0,False,2260,0,51458473.07
300837,浙矿股份,创业板,2474713123.47,0.0,基础数据已获取,0.0,False,2260,0,58543501.54
300838,浙江力诺,创业板,1540383342.5,0.0,基础数据已获取,0.0,False,2260,0,10669082.24
300840,酷特智能,创业板,3100760713.8500004,0.0,基础数据已获取,0.0,False,2260,0,39389763.25
300841,康华生物,创业板,6957362587.5,0.0,基础数据已获取,0.0,False,2260,0,189110720.76
300843,胜蓝股份,创业板,8247817951.88,0.0,基础数据已获取,0.0,False,2260,0,104098915.24
300845,捷安高科,创业板,1670022489.6,0.0,基础数据已获取,0.0,False,2260,0,3242477.18
300847,中船汉光,创业板,4742080200.0,0.0,基础数据已获取,0.0,False,2260,0,87744970.36
