代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301293,三博脑科,创业板,14823098233.2,18971401503.0,基础数据已获取,0.0,False,1310,0.0,79899155.21
301295,美硕科技,创业板,959028000.0,3288096000.0,基础数据已获取,0.0,False,1310,0.0,20487476.47
301297,富乐德,创业板,13539251572.0,29511979517.0,基础数据已获取,0.0,False,1310,0.0,257494383.09
301298,东利机械,创业板,1767714174.2799995,2398712000.0,基础数据已获取,0.0,False,1310,100.0,57474571.42
301299,卓创资讯,创业板,3253135210.38,3467051755.0,基础数据已获取,0.0,False,1310,0.0,52970894.91
301300,远翔新材,创业板,1371668527.35,2890760400.0,基础数据已获取,0.0,False,1310,0.0,65152485.79
301301,川宁生物,创业板,6857384162.7,24753943500.0,基础数据已获取,0.0,False,1310,0.0,610903946.61
301303,真兰仪表,创业板,1576889632.5,6336400000.0,基础数据已获取,0.0,False,1310,0.0,257302264.14
301308,江波龙,创业板,76158095777.40001,116333768856.0,基础数据已获取,0.0,False,1310,0.0,760275689.55
301309,万得凯,创业板,738710192.0,2908460192.0,基础数据已获取,0.0,False,1310,0.0,83021829.87
301310,鑫宏业,创业板,2114274252.8,5746210835.0,基础数据已获取,0.0,False,1310,0.0,93855829.37
301312,智立方,创业板,3160854333.0,6325627946.0,基础数据已获取,0.0,False,1310,0.0,68634919.42
301314,科瑞思,创业板,705250000.0,2397850000.0,基础数据已获取,0.0,False,1310,0.0,11652514.28
301315,威士顿,创业板,2266250000.0,5390000000.0,基础数据已获取,0.0,False,1310,0.0,21457112.43
301317,鑫磊股份,创业板,1470784000.0,5160547700.0,基础数据已获取,0.0,False,1310,0.0,379885612.45
301318,维海德,创业板,2217321244.9,3964257331.0,基础数据已获取,0.0,False,1310,0.0,86065429.27
301319,唯特偶,创业板,5163870002.22,6871720145.0,基础数据已获取,0.0,False,1310,58.0,69294219.56
301320,豪江智能,创业板,1214075255.0,3239778000.0,基础数据已获取,0.0,False,1310,0.0,18053849.45
301322,绿通科技,创业板,2596106750.4,4030943159.0,基础数据已获取,0.0,False,1310,0.0,73866474.55
301323,新莱福,创业板,4007592868.86,6252962222.0,基础数据已获取,0.0,False,1310,0.0,103151641.05
301326,捷邦科技,创业板,2957033936.9500003,7899911947.0,基础数据已获取,0.0,False,1310,0.0,25368739.11
301327,华宝新能,创业板,4882897617.56,11162150598.0,基础数据已获取,0.0,False,1310,0.0,142503111.05
301328,维峰电子,创业板,2533922286.72,5512262675.0,基础数据已获取,0.0,False,1310,0.0,87499268.62
301329,信音电子,创业板,1527972560.0,4338398000.0,基础数据已获取,0.0,False,1310,0.0,49135692.63
301330,熵基科技,创业板,4733162890.049999,9778856903.0,基础数据已获取,0.0,False,1310,0.0,153687929.94
301332,德尔玛,创业板,2537718050.0,4421768750.0,基础数据已获取,0.0,False,1310,0.0,88008766.78
301333,诺思格,创业板,3721210531.06,6286473953.0,基础数据已获取,0.0,False,1310,0.0,96830844.15
301335,天元宠物,创业板,1483999665.28,3720790096.0,基础数据已获取,0.0,False,1310,0.0,48238445.46
301336,趣睡科技,创业板,1738787170.58,2285600000.0,基础数据已获取,0.0,False,1310,0.0,21629556.56
301338,凯格精机,创业板,5450672500.0,9804760000.0,基础数据已获取,0.0,False,1310,0.0,122989510.3
301339,通行宝,创业板,2544441556.66,8786246465.0,基础数据已获取,0.0,False,1310,0.0,169914119.18
301345,涛涛车业,创业板,7287114080.88,27347326025.0,基础数据已获取,0.0,False,1310,0.0,606541820.03
301349,信德新材,创业板,2423359142.9500003,5054100000.0,基础数据已获取,0.0,False,1310,0.0,37884028.79
301353,普莱得,创业板,861431347.9799999,2652857348.0,基础数据已获取,0.0,False,1310,0.0,58839689.06
301355,南王科技,创业板,1361791766.52,2651380842.0,基础数据已获取,0.0,False,1310,0.0,2915332.75
301356,天振股份,创业板,1268303400.0,4998240000.0,基础数据已获取,0.0,False,1310,0.0,85241731.53
301357,北方长龙,创业板,3660440000.000001,14641760000.0,基础数据已获取,0.0,False,1310,0.0,11288457.17
301359,东南电子,创业板,1343310873.76,2360256640.0,基础数据已获取,0.0,False,1310,0.0,29625893.67
301360,荣旗科技,创业板,2016177400.0,4223994600.0,基础数据已获取,0.0,False,1310,0.0,5222797.11
301361,众智科技,创业板,1060973400.0,4054309600.0,基础数据已获取,0.0,False,1310,0.0,70645015.56
301363,美好医疗,创业板,14013772950.4,21361112809.0,基础数据已获取,0.0,False,1310,0.0,208202331.16
301365,矩阵股份,创业板,2524420564.8,4482000000.0,基础数据已获取,0.0,False,1310,0.0,68848455.68
301366,一博科技,创业板,2969945835.91,8157244305.0,基础数据已获取,0.0,False,1310,0.0,17174764.35
301367,瑞迈特,创业板,6402633757.02,8201984000.0,基础数据已获取,0.0,False,1310,0.0,184413454.07
301368,丰立智能,创业板,4475676512.0,8382980000.0,基础数据已获取,0.0,False,1310,0.0,1037802.43
301369,联动科技,创业板,5093057523.88,9884790244.0,基础数据已获取,0.0,False,1310,0.0,12563958.11
301370,国科恒泰,创业板,4063044440.55,5906030000.0,基础数据已获取,0.0,False,1310,0.0,73266609.62
301371,敷尔佳,创业板,1887807428.0,12674934480.0,基础数据已获取,0.0,False,1310,0.0,325043838.11
301372,科净源,创业板,1071254978.9,1784228609.0,基础数据已获取,0.0,False,1310,0.0,15883442.74
301373,凌玮科技,创业板,1401715078.26,3728185768.0,基础数据已获取,0.0,False,1310,0.0,103306654.72
301376,致欧科技,创业板,3601757456.4,7485922935.0,基础数据已获取,0.0,False,1310,0.0,271744290.31
301377,鼎泰高科,创业板,10550615200.0,60905500000.0,基础数据已获取,0.0,False,1310,0.0,280947751.9
301379,天山电子,创业板,3510674570.4,5471532854.0,基础数据已获取,0.0,False,1310,0.0,112913072.46
301381,赛维时代,创业板,4247909850.0,8775215850.0,基础数据已获取,0.0,False,1310,0.0,209744225.97
301386,未来电器,创业板,1060578008.84,3459400000.0,基础数据已获取,0.0,False,1310,0.0,71318393.06
301388,欣灵电气,创业板,869665932.52,3256809204.0,基础数据已获取,0.0,False,1310,0.0,19651053.51
301389,隆扬电子,创业板,4517678490.74,15144570000.0,基础数据已获取,0.0,False,1310,0.0,86175793.94
301390,经纬股份,创业板,1073043681.6,2098800000.0,基础数据已获取,0.0,False,1310,0.0,15687178.3
301391,卡莱特,创业板,7625517826.8,7804516576.0,基础数据已获取,0.0,False,1310,0.0,13384550.31
301392,汇成真空,创业板,5845238128.08,14328000000.0,基础数据已获取,0.0,False,1310,0.0,17654824.88
301395,仁信新材,创业板,1769879188.1999998,3375621088.0,基础数据已获取,0.0,False,1310,35.0,32065297.54
301396,宏景科技,创业板,5455773816.54,11008743295.0,基础数据已获取,0.0,False,1310,0.0,107989973.3
301397,溯联股份,创业板,2529768730.38,5574288377.0,基础数据已获取,0.0,False,1310,0.0,101167428.92
301398,星源卓镁,创业板,2225324010.0,6696480000.0,基础数据已获取,0.0,False,1310,0.0,45074284.96
301399,英特科技,创业板,1100780586.1799998,3724452600.0,基础数据已获取,0.0,False,1310,0.0,22024318.07
301413,安培龙,创业板,8189735223.600001,13717236709.0,基础数据已获取,0.0,False,1310,0.0,73128490.63
301418,协昌科技,创业板,1118286328.66,2785933359.0,基础数据已获取,0.0,False,1310,0.0,15926920.67
301419,阿莱德,创业板,1447370400.0,4094400000.0,基础数据已获取,0.0,False,1310,0.0,51373422.16
301421,波长光电,创业板,5093933350.0,12728980000.0,基础数据已获取,0.0,False,1310,0.0,25764289.93
301429,森泰股份,创业板,847791810.25,2275735000.0,基础数据已获取,0.0,False,1310,0.0,22169806.21
301439,泓淋电力,创业板,2807342875.68,5961039714.0,基础数据已获取,0.0,False,1310,0.0,152238321.59
301446,福事特,创业板,1131083200.0,3702400000.0,基础数据已获取,0.0,False,1310,0.0,68859445.66
301449,天溯计量,创业板,1172053106.64,5493913102.0,基础数据已获取,0.0,False,1310,0.0,92985139.78
301456,盘古智能,创业板,1904542140.64,4736096901.0,基础数据已获取,0.0,False,1310,0.0,61409414.85
301458,钧崴电子,创业板,2272851836.36,9389334507.0,基础数据已获取,0.0,False,1310,0.0,114174886.97
301459,丰茂股份,创业板,1169234796.8,4664657536.0,基础数据已获取,0.0,False,1310,0.0,84365090.16
301468,博盈特焊,创业板,4423653701.88,7674116465.0,基础数据已获取,0.0,False,1310,0.0,41615374.53
301469,恒达新材,创业板,1439794493.1,2797144800.0,基础数据已获取,0.0,False,1310,0.0,54866421.62
301479,弘景光电,创业板,1896454954.8,8033569570.0,基础数据已获取,0.0,False,1310,0.0,141571032.51
301486,致尚科技,创业板,10139903012.25,18008905250.0,基础数据已获取,0.0,False,1310,0.0,178035333.18
301488,豪恩汽电,创业板,3865820482.56,15191040000.0,基础数据已获取,0.0,False,1310,0.0,63961784.48
301491,汉桑科技,创业板,1575542070.99,7509090000.0,基础数据已获取,0.0,False,1310,0.0,156497467.92
301498,乖宝宠物,创业板,12075207928.11,26947817404.0,基础数据已获取,0.0,False,1310,0.0,513751292.82
301499,维科精密,创业板,1054193368.5,4216773413.0,基础数据已获取,0.0,False,1310,0.0,34865951.85
301500,飞南资源,创业板,2343704368.36,9142959089.0,基础数据已获取,0.0,False,1310,0.0,216811385.37
301501,恒鑫生活,创业板,1634295000.0,6537180000.0,基础数据已获取,0.0,False,1310,0.0,194925616.17
301502,华阳智能,创业板,1067311750.0,2583028375.0,基础数据已获取,0.0,False,1310,0.0,24596005.55
301503,智迪科技,创业板,1213452800.0,2988800000.0,基础数据已获取,0.0,False,1310,0.0,77098448.6
301505,苏州规划,创业板,1844575405.36,2816527778.0,基础数据已获取,0.0,False,1310,0.0,8547909.78
301507,民生健康,创业板,1788332705.3400002,5786876776.0,基础数据已获取,0.0,False,1310,0.0,115084802.95
301508,中机认检,创业板,1910417908.0,7340986444.0,基础数据已获取,0.0,False,1310,0.0,112836496.78
301509,金凯生科,创业板,2043240817.28,4337284551.0,基础数据已获取,0.0,False,1310,0.0,103429320.45
301510,固高科技,创业板,10398682435.0,14900372500.0,基础数据已获取,0.0,False,1310,0.0,43569043.83
301511,德福科技,创业板,13292621604.990002,22370127780.0,基础数据已获取,0.0,False,1310,0.0,129099980.55
301518,长华化学,创业板,1986939972.4200003,5206218497.0,基础数据已获取,0.0,False,1310,0.0,76067355.11
301520,万邦医药,创业板,938782425.01,2835333348.0,基础数据已获取,0.0,False,1310,0.0,33110619.12
301522,上大股份,创业板,12193784181.11,16112982681.0,基础数据已获取,0.0,False,1310,0.0,76580119.07
301525,儒竞科技,创业板,4372005934.5,8346591468.0,基础数据已获取,0.0,False,1310,0.0,134049607.96
301526,国际复材,创业板,10322287984.05,27715953653.0,基础数据已获取,0.0,False,1310,0.0,336849106.02
301528,多浦乐,创业板,2310077381.21,4489607000.0,基础数据已获取,0.0,False,1310,0.0,35936644.62
301529,福赛科技,创业板,5971483320.0,11198511720.0,基础数据已获取,0.0,False,1310,0.0,105467417.21
301533,威马农机,创业板,1143155340.0,3951929340.0,基础数据已获取,0.0,False,1310,0.0,36188434.98
301535,浙江华远,创业板,1468540596.36,9790270596.0,基础数据已获取,0.0,False,1310,0.0,78952822.76
301538,骏鼎达,创业板,2588735119.32,6500928000.0,基础数据已获取,0.0,False,1310,0.0,137205293.35
301550,斯菱智驱,创业板,25526937395.8,41846898500.0,基础数据已获取,0.0,False,1310,0.0,139808316.85
301551,无线传媒,创业板,5256372017.2,13604340100.0,基础数据已获取,0.0,False,1310,0.0,217079504.14
301552,科力装备,创业板,930104000.0,3720416000.0,基础数据已获取,0.0,False,1310,0.0,127871328.09
301555,惠柏新材,创业板,1736633220.0,3314219864.0,基础数据已获取,0.0,False,1310,0.0,60335378.71
301556,托普云农,创业板,3584473200.0,10369195200.0,基础数据已获取,0.0,False,1310,0.0,91294351.89
301557,常友科技,创业板,1379570800.0,5516773018.0,基础数据已获取,0.0,False,1310,0.0,56895551.27
301560,众捷汽车,创业板,845363200.0,4226816000.0,基础数据已获取,0.0,False,1310,0.0,60680326.87
301563,云汉芯城,创业板,2429411262.3,11338666319.0,基础数据已获取,0.0,False,1310,0.0,82195725.96
301565,中仑新材,创业板,3238653000.0,10120253000.0,基础数据已获取,0.0,False,1310,0.0,66818803.62
301567,贝隆精密,创业板,1047549402.0,3551040000.0,基础数据已获取,0.0,False,1310,0.0,17635607.38
301571,国科天成,创业板,7259653030.8,10930626315.0,基础数据已获取,0.0,False,1310,0.0,118819280.87
301575,艾芬达,创业板,860938281.8399999,4513773600.0,基础数据已获取,0.0,False,1310,0.0,96405549.63
301577,美信科技,创业板,1116526845.3,2668448170.0,基础数据已获取,0.0,False,1310,0.0,11370782.92
301578,辰奕智能,创业板,810483101.9999998,2850358977.0,基础数据已获取,0.0,False,1310,0.0,21446065.0
301580,爱迪特,创业板,3451774426.56,5107638258.0,基础数据已获取,0.0,False,1310,0.0,141322328.25
301581,黄山谷捷,创业板,2381336160.0,3897600000.0,基础数据已获取,0.0,False,1310,0.0,54631920.85
301584,建发致新,创业板,1564147920.06,13068369549.0,基础数据已获取,0.0,False,1310,0.0,284049040.09
301585,蓝宇股份,创业板,2113420097.9,3227120000.0,基础数据已获取,0.0,False,1310,0.0,47250851.12
301586,佳力奇,创业板,2835043241.12,4406828964.0,基础数据已获取,0.0,False,1310,0.0,42469418.98
301589,诺瓦星云,创业板,7127698377.6,19119170880.0,基础数据已获取,0.0,False,1310,0.0,444023894.91
301590,优优绿能,创业板,1656016092.5,8095227140.0,基础数据已获取,0.0,False,1310,0.0,123842836.01
301591,肯特股份,创业板,1561284850.0,3869520000.0,基础数据已获取,0.0,False,1310,0.0,59071395.27
301595,太力科技,创业板,1272235860.0,5654381600.0,基础数据已获取,0.0,False,1310,0.0,53165210.62
301596,瑞迪智驱,创业板,2465556941.49,6075224069.0,基础数据已获取,0.0,False,1310,0.0,82316031.07
301598,博科测试,创业板,1159027104.15,3890161579.0,基础数据已获取,0.0,False,1310,0.0,77979748.99
301600,慧翰股份,创业板,4515867415.0,14632244765.0,基础数据已获取,0.0,False,1310,0.0,135879090.23
301601,惠通科技,创业板,905569200.0,4024752000.0,基础数据已获取,0.0,False,1310,0.0,22186295.52
301602,超研股份,创业板,1380653841.84,10134279235.0,基础数据已获取,0.0,False,1310,0.0,88944481.22
301603,乔锋智能,创业板,2939739075.0,9408411600.0,基础数据已获取,0.0,False,1310,0.0,277140401.86
301606,绿联科技,创业板,10279425053.1,25848880914.0,基础数据已获取,0.0,False,1310,0.0,466819142.76
301607,富特科技,创业板,4757849764.29,6827618128.0,基础数据已获取,0.0,False,1310,0.0,136959597.67
301608,博实结,创业板,3703371919.5,8252042700.0,基础数据已获取,0.0,False,1310,0.0,180473553.19
301609,山大电力,创业板,1527273223.8000002,7158576000.0,基础数据已获取,0.0,False,1310,0.0,87321597.15
301611,珂玛科技,创业板,17929994396.16,53331520000.0,基础数据已获取,0.0,False,1310,0.0,242646451.77
301613,新铝时代,创业板,4426629791.72,7589064192.0,基础数据已获取,0.0,False,1310,0.0,196785886.73
301616,浙江华业,创业板,1055200000.0,4220800000.0,基础数据已获取,0.0,False,1310,0.0,181306798.15
301617,博苑股份,创业板,4480819200.0,11289907200.0,基础数据已获取,0.0,False,1310,0.0,132459423.18
301618,长联科技,创业板,1661030931.0,4519814586.0,基础数据已获取,0.0,False,1310,0.0,33785095.34
301622,英思特,创业板,4327026239.759999,7985387894.0,基础数据已获取,0.0,False,1310,0.0,122533080.97
301626,苏州天脉,创业板,9848171665.68,21650668800.0,基础数据已获取,0.0,False,1310,0.0,142565381.87
301628,强达电路,创业板,3064027296.0,7079295136.0,基础数据已获取,0.0,False,1310,0.0,96323744.29
301629,矽电股份,创业板,2957600970.88,11830516724.0,基础数据已获取,0.0,False,1310,0.0,24829260.57
301630,同宇新材,创业板,1762700000.0,7050800000.0,基础数据已获取,0.0,False,1310,0.0,102704520.95
301631,壹连科技,创业板,3211488035.82,9561050922.0,基础数据已获取,0.0,False,1310,0.0,219477243.98
301632,广东建科,创业板,1704370560.75,10359360000.0,基础数据已获取,0.0,False,1310,0.0,13735296.66
301633,港迪技术,创业板,1811255582.0,3953280000.0,基础数据已获取,0.0,False,1310,0.0,43566589.69
301636,泽润新能,创业板,805692599.76,3222770349.0,基础数据已获取,0.0,False,1310,0.0,52955395.05
301638,南网数字,创业板,4866439092.89,65850556263.0,基础数据已获取,0.0,False,1310,0.0,158576785.65
301656,联合动力,创业板,4610664794.700001,66444372843.0,基础数据已获取,0.0,False,1310,0.0,791962666.32
301658,首航新能,创业板,1232577337.46,12325773225.0,基础数据已获取,0.0,False,1310,0.0,114106900.86
301662,宏工科技,创业板,2274852327.82,10944800000.0,基础数据已获取,0.0,False,1310,0.0,29416304.98
301665,泰禾股份,创业板,1113457500.0,13099500000.0,基础数据已获取,0.0,False,1310,0.0,483454307.45
301667,纳百川,创业板,1830824018.01,9088788744.0,基础数据已获取,0.0,False,1310,0.0,58289617.02
301668,昊创瑞通,创业板,1162313968.38,5547300000.0,基础数据已获取,0.0,False,1310,0.0,92296632.73
301678,新恒汇,创业板,3350422803.420001,16752113807.0,基础数据已获取,0.0,False,1310,0.0,119337129.42
301687,新广益,创业板,1928656722.5,9590219200.0,基础数据已获取,0.0,False,1310,0.0,101302940.23
302132,中航成飞,创业板,50431280388.95,229933462905.0,基础数据已获取,0.0,False,1310,0.0,2174655939.52
600004,白云机场,沪市主板,22389154957.18,24380733897.0,基础数据已获取,0.0,True,1310,0.0,1123100344.68
600006,东风股份,沪市主板,14520000000.0,14520000000.0,基础数据已获取,0.0,True,1310,0.0,102664419.72
600007,中国国贸,沪市主板,20095286553.3,20095286553.0,基础数据已获取,0.0,True,1310,0.0,940884994.0
600008,首创环保,沪市主板,22168583844.54,22168583845.0,基础数据已获取,0.0,True,1310,0.0,1908077382.0
600009,上海机场,沪市主板,66892877345.35,81342953278.0,基础数据已获取,0.0,True,1310,0.0,1881040256.74
600012,皖通高速,沪市主板,17052728000.0,24996699336.0,基础数据已获取,0.0,True,1310,0.0,1502290941.48
600017,日照港,沪市主板,9319231280.64,9319231281.0,基础数据已获取,0.0,True,1310,0.0,587093700.26
600018,上港集团,沪市主板,127159549374.5,127341383957.0,基础数据已获取,0.0,True,1310,0.0,12398077346.64
600020,中原高速,沪市主板,9596277722.64,9596277723.0,基础数据已获取,0.0,True,1310,0.0,961183598.09
600021,上海电力,沪市主板,60148729027.4,60148729027.0,基础数据已获取,0.0,True,1310,0.0,5160992139.28
600022,山东钢铁,沪市主板,16583216808.7,16583216809.0,基础数据已获取,0.0,True,1310,0.0,487634529.02
600023,浙能电力,沪市主板,67311838399.98,67311838400.0,基础数据已获取,0.0,True,1310,0.0,7033934576.37
600025,华能水电,沪市主板,164700000000.0,170474512452.0,基础数据已获取,0.0,True,1310,0.0,8157998226.65
600026,中远海能,沪市主板,44164407980.450005,69462956864.0,基础数据已获取,0.0,True,1310,0.0,3034415986.78
600027,华电国际,沪市主板,42806947490.990005,58407224146.0,基础数据已获取,0.0,True,1310,0.0,8292592000.0
600028,中国石化,沪市主板,583675248310.0,744901167608.0,基础数据已获取,0.0,True,1310,0.0,34033000000.0
600029,南方航空,沪市主板,107411090074.19,144423748619.0,基础数据已获取,0.0,True,1310,0.0,3996000000.0
600030,中信证券,沪市主板,347884061327.18,423423022905.0,基础数据已获取,0.0,True,1310,0.0,23915616390.88
600032,浙江新能,沪市主板,18491953241.56,18491953242.0,基础数据已获取,0.0,True,1310,0.0,859814927.22
600033,福建高速,沪市主板,11142263999.999998,11142264000.0,基础数据已获取,0.0,True,1310,0.0,1010294275.39
600035,楚天高速,沪市主板,6327755490.93,6327755491.0,基础数据已获取,0.0,True,1310,0.0,569365839.58
600037,歌华有线,沪市主板,11008963062.44,11008963062.0,基础数据已获取,0.0,True,1310,0.0,1716652.2
600038,中直股份,沪市主板,25526568033.36,31287125008.0,基础数据已获取,0.0,True,1310,0.0,326451576.35
600039,四川路桥,沪市主板,90955878146.7,90955878147.0,基础数据已获取,0.0,True,1310,0.0,5325258360.55
600054,黄山旅游,沪市主板,5872152000.0,8344100794.0,基础数据已获取,0.0,True,1310,0.0,274752462.92
600056,中国医药,沪市主板,16179702991.96,16185418873.0,基础数据已获取,0.0,True,1310,0.0,588710745.06
600057,厦门象屿,沪市主板,17493384971.039997,23747326874.0,基础数据已获取,0.0,True,1310,0.0,2104605388.36
600058,五矿发展,沪市主板,12348411390.72,12348411391.0,基础数据已获取,0.0,True,1310,0.0,115063854.7
600059,古越龙山,沪市主板,8477344440.900001,8477344441.0,基础数据已获取,0.0,True,1310,0.0,134515457.73
600060,海信视像,沪市主板,31594099920.3,31710825772.0,基础数据已获取,0.0,True,1310,0.0,1903316925.75
600061,国投资本,沪市主板,49937012985.97,49937012986.0,基础数据已获取,0.0,True,1310,0.0,3204854429.7
600062,华润双鹤,沪市主板,19265037667.15,19372827543.0,基础数据已获取,0.0,True,1310,0.0,1388212831.84
600064,南京高科,沪市主板,15365416038.72,15365416039.0,基础数据已获取,0.0,True,1310,0.0,2462639703.2
600066,宇通客车,沪市主板,71886606570.81,71886606571.0,基础数据已获取,0.0,True,1310,0.0,3364090966.47
600071,凤凰光学,沪市主板,6107337652.410001,6107337652.0,基础数据已获取,0.0,True,1310,0.0,31120444.8
600073,光明肉业,沪市主板,6160882631.04,6160882631.0,基础数据已获取,0.0,True,1310,0.0,9054112.31
600075,新疆天业,沪市主板,9117322611.9,9117322612.0,基础数据已获取,0.0,True,1310,0.0,7226263.11
600081,东风科技,沪市主板,6564420637.9,6564420638.0,基础数据已获取,0.0,True,1310,0.0,99811535.89
600082,海泰发展,沪市主板,2708612209.24,2758914577.0,基础数据已获取,0.0,True,1310,0.0,2422027.62
600085,同仁堂,沪市主板,44490495299.28,44490495299.0,基础数据已获取,0.0,True,1310,0.0,1592954358.95
600097,开创国际,沪市主板,2855098224.15,2855098224.0,基础数据已获取,0.0,True,1310,0.0,65735747.55
600098,广州发展,沪市主板,23524354022.51,23524354023.0,基础数据已获取,0.0,True,1310,0.0,2267266647.4
600099,林海股份,沪市主板,2289804000.0,2289804000.0,基础数据已获取,0.0,True,1310,0.0,14524540.0
600100,同方股份,沪市主板,31224774685.16,31224774685.0,基础数据已获取,0.0,True,1310,0.0,188284940.44
600101,明星电力,沪市主板,5226607973.339999,5226607973.0,基础数据已获取,0.0,True,1310,0.0,178079612.22
600103,青山纸业,沪市主板,9380275159.28,9501105407.0,基础数据已获取,0.0,True,1310,0.0,78519618.34
600104,上汽集团,沪市主板,177027273561.6,177027273562.0,基础数据已获取,0.0,True,1310,0.0,11999331753.02
600106,重庆路桥,沪市主板,8598792151.14,8598792151.0,基础数据已获取,0.0,True,1310,0.0,198472572.49
600108,亚盛集团,沪市主板,6872610377.129999,6872610377.0,基础数据已获取,0.0,True,1310,0.0,35346474.04
600109,国金证券,沪市主板,35163912995.9,35163912996.0,基础数据已获取,0.0,True,1310,0.0,1709230721.29
600113,浙江东日,沪市主板,25652732826.0,26260364751.0,基础数据已获取,0.0,True,1310,0.0,112401027.5
600115,中国东航,沪市主板,101809290060.14,132084665287.0,基础数据已获取,0.0,True,1310,0.0,2265000000.0
600118,中国卫星,沪市主板,125402972766.75,125402972767.0,基础数据已获取,0.0,True,1310,0.0,106935.26
600120,浙江东方,沪市主板,23634439924.64,23634439925.0,基础数据已获取,0.0,True,1310,0.0,922323697.08
600125,铁龙物流,沪市主板,8368395212.34,8368395212.0,基础数据已获取,0.0,True,1310,0.0,545442423.99
600126,杭钢股份,沪市主板,29482860694.59,29482860695.0,基础数据已获取,0.0,True,1310,0.0,99678352.45
600127,金健米业,沪市主板,4351290218.04,4351290218.0,基础数据已获取,0.0,True,1310,0.0,12229619.1
600128,苏豪弘业,沪市主板,2798343450.0,2854263258.0,基础数据已获取,0.0,True,1310,0.0,73928235.0
600131,国网信通,沪市主板,20294510378.53,20336085097.0,基础数据已获取,0.0,True,1310,0.0,353900652.79
600132,重庆啤酒,沪市主板,25355251063.22,25355251063.0,基础数据已获取,0.0,True,1310,0.0,2482896060.57
600133,东湖高新,沪市主板,11366117067.5,11366117068.0,基础数据已获取,0.0,True,1310,0.0,76233896.24
600138,中青旅,沪市主板,7223923200.0,7223923200.0,基础数据已获取,0.0,True,1310,0.0,185555449.93
600148,长春一东,沪市主板,2860047454.5,2860047455.0,基础数据已获取,0.0,True,1310,0.0,15719773.66
600149,廊坊发展,沪市主板,1976832000.0,1976832000.0,基础数据已获取,0.0,True,1310,0.0,11376362.87
600150,中国船舶,沪市主板,217175869875.3,269191473472.0,基础数据已获取,0.0,True,1310,0.0,7840870229.19
600153,建发股份,沪市主板,27342648535.93,27342648536.0,基础数据已获取,0.0,True,1310,0.0,210600841.15
600158,中体产业,沪市主板,8539666296.3,8539666296.0,基础数据已获取,0.0,True,1310,0.0,11211867.1
600160,巨化股份,沪市主板,102077399322.61,102077399323.0,基础数据已获取,0.0,True,1310,0.0,3623403550.23
600161,天坛生物,沪市主板,33714183154.300003,33714183154.0,基础数据已获取,0.0,True,1310,0.0,1120457127.99
600163,中闽能源,沪市主板,10523568670.79,10523568671.0,基础数据已获取,0.0,True,1310,0.0,348125061.67
600166,福田汽车,沪市主板,23039635067.970005,23039635068.0,基础数据已获取,0.0,True,1310,0.0,1036644590.63
600168,武汉控股,沪市主板,5135865431.73,5135865432.0,基础数据已获取,0.0,True,1310,0.0,82799011.63
600170,上海建工,沪市主板,24169756103.68,24169756104.0,基础数据已获取,0.0,True,1310,0.0,1166412457.66
600171,上海贝岭,沪市主板,23224327406.28,23224327406.0,基础数据已获取,0.0,True,1310,0.0,204259496.0
600177,雅戈尔,沪市主板,34814517522.06,34814517522.0,基础数据已获取,0.0,True,1310,0.0,2334377460.79
600178,东安动力,沪市主板,6078184377.83,6078184378.0,基础数据已获取,0.0,True,1310,0.0,2080604.22
600183,生益科技,沪市主板,169099699037.28,171544400023.0,基础数据已获取,0.0,True,1310,0.0,2863526001.9
600184,光电股份,沪市主板,10439772149.52,11957567643.0,基础数据已获取,0.0,True,1310,0.0,25334921.02
600195,中牧股份,沪市主板,8271300906.0,8271300906.0,基础数据已获取,0.0,True,1310,0.0,230257589.02
600197,伊力特,沪市主板,6605519049.320001,6605519049.0,基础数据已获取,0.0,True,1310,0.0,135089479.49
600203,福日电子,沪市主板,8005339107.0,8005339107.0,基础数据已获取,0.0,True,1310,0.0,100129520.66
600206,有研新材,沪市主板,18666500970.6,18666500971.0,基础数据已获取,0.0,True,1310,0.0,245822536.16
600210,紫江企业,沪市主板,11481692716.06,11481692716.0,基础数据已获取,0.0,True,1310,0.0,1000156579.27
600216,浙江医药,沪市主板,13367022123.75,13511010388.0,基础数据已获取,0.0,True,1310,0.0,866731612.94
600229,城市传媒,沪市主板,4387099685.76,4387099686.0,基础数据已获取,0.0,True,1310,0.0,30634986.38
600230,沧州大化,沪市主板,6292207428.0,6292207428.0,基础数据已获取,0.0,True,1310,0.0,50969690.84
600234,科新发展,沪市主板,3305139050.07,3305139050.0,基础数据已获取,0.0,True,1310,0.0,31435679.29
600235,民丰特纸,沪市主板,2409918000.0,2409918000.0,基础数据已获取,0.0,True,1310,0.0,18641089.63
600237,铜峰电子,沪市主板,5968091088.0,6054759888.0,基础数据已获取,0.0,True,1310,0.0,85257352.61
600248,陕建股份,沪市主板,13377718822.46,13500444382.0,基础数据已获取,0.0,True,1310,0.0,1198321464.9
600249,两面针,沪市主板,3234000000.0,3234000000.0,基础数据已获取,0.0,True,1310,0.0,24599085.05
600250,南京商旅,沪市主板,3655689955.83,3655689956.0,基础数据已获取,0.0,True,1310,0.0,54766956.3
600255,鑫科材料,沪市主板,7260710759.099999,7260710759.0,基础数据已获取,0.0,True,1310,0.0,26165983.95
