代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603815,交建股份,沪市主板,4945204638.00,4945204638.00,基础数据已获取,0.00,False,0
603816,顾家家居,沪市主板,25095936538.00,25382851937.00,基础数据已获取,0.00,False,0
603817,海峡环保,沪市主板,4366843739.00,4366843739.00,基础数据已获取,0.00,False,0
603818,曲美家居,沪市主板,2485288755.00,2485288755.00,基础数据已获取,0.00,False,0
603819,神力股份,沪市主板,2706386224.00,2706386224.00,基础数据已获取,0.00,False,0
603823,百合花,沪市主板,6457304928.00,6541136630.00,基础数据已获取,0.00,False,0
603826,坤彩科技,沪市主板,11420136000.00,11420136000.00,基础数据已获取,0.00,False,0
603829,洛凯股份,沪市主板,4390293368.00,4390293368.00,基础数据已获取,0.00,False,0
603833,欧派家居,沪市主板,32205912078.00,32205912078.00,基础数据已获取,0.00,False,0
603836,海程邦达,沪市主板,2842508032.00,2842508032.00,基础数据已获取,0.00,False,0
603839,安正时尚,沪市主板,3088933930.00,3088933930.00,基础数据已获取,0.00,False,0
603848,好太太,沪市主板,7355991021.00,7355991021.00,基础数据已获取,0.00,False,0
603855,华荣股份,沪市主板,6505975175.00,6544338290.00,基础数据已获取,0.00,False,0
603856,东宏股份,沪市主板,3579291401.00,3579291401.00,基础数据已获取,0.00,False,0
603858,步长制药,沪市主板,17347650871.00,17347650871.00,基础数据已获取,0.00,False,0
603859,能科科技,沪市主板,9540763362.00,9540763362.00,基础数据已获取,0.00,False,0
603860,中公高科,沪市主板,1999733200.00,1999733200.00,基础数据已获取,0.00,False,0
603861,白云电器,沪市主板,6543900598.00,6691736083.00,基础数据已获取,0.00,False,0
603863,松炀资源,沪市主板,4164627500.00,4164627500.00,基础数据已获取,0.00,False,0
603866,桃李面包,沪市主板,8510505905.00,8510505905.00,基础数据已获取,0.00,False,0
603867,新化股份,沪市主板,5133608503.00,5179148503.00,基础数据已获取,0.00,False,0
603868,飞科电器,沪市主板,17998992000.00,17998992000.00,基础数据已获取,0.00,False,0
603871,嘉友国际,沪市主板,19056360606.00,19056360606.00,基础数据已获取,0.00,False,0
603876,鼎胜新材,沪市主板,13316399162.00,13316399162.00,基础数据已获取,0.00,False,0
603877,太平鸟,沪市主板,6870892717.00,6896544559.00,基础数据已获取,0.00,False,0
603878,武进不锈,沪市主板,5577055064.00,5577055064.00,基础数据已获取,0.00,False,0
603879,永悦科技,沪市主板,2263869972.00,2263869972.00,基础数据已获取,0.00,False,0
603880,南卫股份,沪市主板,1809402920.00,1809402920.00,基础数据已获取,0.00,False,0
603881,数据港,沪市主板,21601596360.00,21601596360.00,基础数据已获取,0.00,False,0
603882,金域医学,沪市主板,12837754698.00,12924905873.00,基础数据已获取,0.00,False,0
603883,老百姓,沪市主板,11611020611.00,11611020611.00,基础数据已获取,0.00,False,0
603885,吉祥航空,沪市主板,30619753857.00,30619753857.00,基础数据已获取,0.00,False,0
603886,元祖股份,沪市主板,3297600000.00,3297600000.00,基础数据已获取,0.00,False,0
603887,城地香江,沪市主板,8220808804.00,8314026304.00,基础数据已获取,0.00,False,0
603888,新华网,沪市主板,12941478062.00,12941478062.00,基础数据已获取,0.00,False,0
603889,新澳股份,沪市主板,5681812977.00,5725092913.00,基础数据已获取,0.00,False,0
603890,春秋电子,沪市主板,7755612696.00,7755612696.00,基础数据已获取,0.00,False,0
603893,瑞芯微,沪市主板,74298504924.00,74319339004.00,基础数据已获取,0.00,False,0
603895,天永智能,沪市主板,3230511200.00,3230511200.00,基础数据已获取,0.00,False,0
603896,寿仙谷,沪市主板,3865756265.00,3865756265.00,基础数据已获取,0.00,False,0
603897,长城科技,沪市主板,5526283180.00,5526283180.00,基础数据已获取,0.00,False,0
603898,好莱客,沪市主板,4019464750.00,4019464750.00,基础数据已获取,0.00,False,0
603899,晨光股份,沪市主板,25363524183.00,25363524183.00,基础数据已获取,0.00,False,0
603900,莱绅通灵,沪市主板,3048399653.00,3059772653.00,基础数据已获取,0.00,False,0
603901,永创智能,沪市主板,6766178168.00,6910550133.00,基础数据已获取,0.00,False,0
603903,中持股份,沪市主板,3666387733.00,3666387733.00,基础数据已获取,0.00,False,0
603906,龙蟠科技,沪市主板,12149196415.00,14729196415.00,基础数据已获取,0.00,False,0
603908,牧高笛,沪市主板,2170790090.00,2170790090.00,基础数据已获取,0.00,False,0
603909,建发合诚,沪市主板,3055089201.00,3055089201.00,基础数据已获取,0.00,False,0
603912,佳力图,沪市主板,4605651084.00,4605651084.00,基础数据已获取,0.00,False,0
603915,国茂股份,沪市主板,11904746862.00,11904746862.00,基础数据已获取,0.00,False,0
603916,苏博特,沪市主板,4089765461.00,4147853561.00,基础数据已获取,0.00,False,0
603917,合力科技,沪市主板,2957718400.00,2957718400.00,基础数据已获取,0.00,False,0
603918,金桥信息,沪市主板,5673770954.00,5678344376.00,基础数据已获取,0.00,False,0
603919,金徽酒,沪市主板,10434338138.00,10434338138.00,基础数据已获取,0.00,False,0
603920,世运电路,沪市主板,33327394661.00,33327394661.00,基础数据已获取,0.00,False,0
603922,金鸿顺,沪市主板,3422720000.00,3422720000.00,基础数据已获取,0.00,False,0
603926,铁流股份,沪市主板,3668025529.00,3729646949.00,基础数据已获取,0.00,False,0
603927,中科软,沪市主板,15864553600.00,15864553600.00,基础数据已获取,0.00,False,0
603928,兴业股份,沪市主板,4392460800.00,4392460800.00,基础数据已获取,0.00,False,0
603929,亚翔集成,沪市主板,21464016000.00,21464016000.00,基础数据已获取,0.00,False,0
603931,格林达,沪市主板,6533541361.00,6533541361.00,基础数据已获取,0.00,False,0
603933,睿能科技,沪市主板,5186538929.00,5186538929.00,基础数据已获取,0.00,False,0
603936,博敏电子,沪市主板,7419784507.00,7419784507.00,基础数据已获取,0.00,False,0
603937,丽岛新材,沪市主板,2512934381.00,2512934381.00,基础数据已获取,0.00,False,0
603938,三孚股份,沪市主板,7989199497.00,7989199497.00,基础数据已获取,0.00,False,0
603939,益丰药房,沪市主板,27266693764.00,27266693764.00,基础数据已获取,0.00,False,0
603948,建业股份,沪市主板,4288089117.00,4288089117.00,基础数据已获取,0.00,False,0
603949,雪龙集团,沪市主板,3819429829.00,3836353476.00,基础数据已获取,0.00,False,0
603950,长源东谷,沪市主板,9339292248.00,9354414888.00,基础数据已获取,0.00,False,0
603955,大千生态,沪市主板,4074314400.00,4074314400.00,基础数据已获取,0.00,False,0
603956,威派格,沪市主板,3630303042.00,3630303042.00,基础数据已获取,0.00,False,0
603958,哈森股份,沪市主板,2825356800.00,2825356800.00,基础数据已获取,0.00,False,0
603959,百利科技,沪市主板,3069271690.00,3069271690.00,基础数据已获取,0.00,False,0
603960,克来机电,沪市主板,5228226126.00,5228226126.00,基础数据已获取,0.00,False,0
603966,法兰泰克,沪市主板,4541986793.00,4552822660.00,基础数据已获取,0.00,False,0
603967,中创物流,沪市主板,4413067218.00,4413067218.00,基础数据已获取,0.00,False,0
603968,醋化股份,沪市主板,2271772800.00,2271772800.00,基础数据已获取,0.00,False,0
603969,银龙股份,沪市主板,8235569984.00,8367677440.00,基础数据已获取,0.00,False,0
603970,中农立华,沪市主板,3510529750.00,3510529750.00,基础数据已获取,0.00,False,0
603976,正川股份,沪市主板,2951495287.00,2951495287.00,基础数据已获取,0.00,False,0
603977,国泰集团,沪市主板,8945882323.00,8945882323.00,基础数据已获取,0.00,False,0
603978,深圳新星,沪市主板,6693800221.00,6693800221.00,基础数据已获取,0.00,False,0
603979,金诚信,沪市主板,50838077091.00,50838077091.00,基础数据已获取,0.00,False,0
603980,吉华集团,沪市主板,3465386803.00,3465386803.00,基础数据已获取,0.00,False,0
603982,泉峰汽车,沪市主板,2876018552.00,3092642588.00,基础数据已获取,0.00,False,0
603983,丸美生物,沪市主板,13269090000.00,13269090000.00,基础数据已获取,0.00,False,0
603985,恒润股份,沪市主板,6674590165.00,6674590165.00,基础数据已获取,0.00,False,0
603986,兆易创新,沪市主板,151580731078.00,151581767196.00,基础数据已获取,0.00,False,0
603987,康德莱,沪市主板,3795712747.00,3795712747.00,基础数据已获取,0.00,False,0
603988,中电电机,沪市主板,5802384000.00,5802384000.00,基础数据已获取,0.00,False,0
603989,艾华集团,沪市主板,6667599259.00,6667599259.00,基础数据已获取,0.00,False,0
603990,麦迪科技,沪市主板,5013848306.00,5013848306.00,基础数据已获取,0.00,False,0
603991,至正股份,沪市主板,5435837404.00,10043059755.00,基础数据已获取,0.00,False,0
603992,松霖科技,沪市主板,17969353211.00,18194886191.00,基础数据已获取,0.00,False,0
603993,洛阳钼业,沪市主板,344851632976.00,422537625976.00,基础数据已获取,0.00,False,0
603995,甬金股份,沪市主板,6683494444.00,6683494444.00,基础数据已获取,0.00,False,0
603997,继峰股份,沪市主板,18091606366.00,18091606366.00,基础数据已获取,0.00,False,0
603998,方盛制药,沪市主板,4970400995.00,4970400995.00,基础数据已获取,0.00,False,0
603999,读者传媒,沪市主板,3985920000.00,3985920000.00,基础数据已获取,0.00,False,0
605001,威奥股份,沪市主板,2962360440.00,2962360440.00,基础数据已获取,0.00,False,0
605003,众望布艺,沪市主板,3256000000.00,3256000000.00,基础数据已获取,0.00,False,0
605005,合兴股份,沪市主板,8064110000.00,8064110000.00,基础数据已获取,0.00,False,0
605006,山东玻纤,沪市主板,4458130842.00,4539490828.00,基础数据已获取,0.00,False,0
605007,五洲特纸,沪市主板,6268205397.00,7426107633.00,基础数据已获取,0.00,False,0
605008,长鸿高科,沪市主板,9534405231.00,9534405231.00,基础数据已获取,0.00,False,0
605009,豪悦护理,沪市主板,6756226267.00,6770276421.00,基础数据已获取,0.00,False,0
605011,杭州热电,沪市主板,8090022000.00,8090022000.00,基础数据已获取,0.00,False,0
605016,百龙创园,沪市主板,9034465003.00,9034465003.00,基础数据已获取,0.00,False,0
605018,长华集团,沪市主板,5245934250.00,5245934250.00,基础数据已获取,0.00,False,0
605020,永和股份,沪市主板,13552285593.00,13765048728.00,基础数据已获取,0.00,False,0
605028,世茂能源,沪市主板,4401600000.00,4401600000.00,基础数据已获取,0.00,False,0
605033,美邦股份,沪市主板,2671552000.00,2671552000.00,基础数据已获取,0.00,False,0
605050,福然德,沪市主板,6534914940.00,6534914940.00,基础数据已获取,0.00,False,0
605055,迎丰股份,沪市主板,4215200000.00,4215200000.00,基础数据已获取,0.00,False,0
605056,咸亨国际,沪市主板,6910125516.00,7028134771.00,基础数据已获取,0.00,False,0
605058,澳弘电子,沪市主板,4343458841.00,4343458841.00,基础数据已获取,0.00,False,0
605060,联德股份,沪市主板,9220710036.00,9284445280.00,基础数据已获取,0.00,False,0
605066,天正电气,沪市主板,3733078119.00,3750293429.00,基础数据已获取,0.00,False,0
605068,明新旭腾,沪市主板,4625901077.00,4625901077.00,基础数据已获取,0.00,False,0
605069,正和生态,沪市主板,1032658881.00,2597531736.00,基础数据已获取,0.00,False,0
605077,华康股份,沪市主板,4572285579.00,4627570614.00,基础数据已获取,0.00,False,0
605080,浙江自然,沪市主板,3197200336.00,3224300335.00,基础数据已获取,0.00,False,0
605086,龙高股份,沪市主板,6881280000.00,6881280000.00,基础数据已获取,0.00,False,0
605088,冠盛股份,沪市主板,6990033855.00,7095411855.00,基础数据已获取,0.00,False,0
605089,味知香,沪市主板,3525900000.00,3525900000.00,基础数据已获取,0.00,False,0
605090,九丰能源,沪市主板,28969304836.00,29033310514.00,基础数据已获取,0.00,False,0
605098,行动教育,沪市主板,5008546200.00,5008546200.00,基础数据已获取,0.00,False,0
605099,共创草坪,沪市主板,14122507328.00,14160726880.00,基础数据已获取,0.00,False,0
605100,华丰股份,沪市主板,7232305920.00,7266268800.00,基础数据已获取,0.00,False,0
605108,同庆楼,沪市主板,5064800000.00,5064800000.00,基础数据已获取,0.00,False,0
605111,新洁能,沪市主板,14328973562.00,14328973562.00,基础数据已获取,0.00,False,0
605116,奥锐特,沪市主板,9931180071.00,9931473471.00,基础数据已获取,0.00,False,0
605117,德业股份,沪市主板,80337334631.00,80337334631.00,基础数据已获取,0.00,False,0
605118,力鼎光电,沪市主板,12050633600.00,12156246400.00,基础数据已获取,0.00,False,0
605122,四方新材,沪市主板,2390549980.00,2390549980.00,基础数据已获取,0.00,False,0
605123,派克新材,沪市主板,12177674646.00,12177674646.00,基础数据已获取,0.00,False,0
605128,上海沿浦,沪市主板,7864916799.00,7864916799.00,基础数据已获取,0.00,False,0
605133,嵘泰股份,沪市主板,9177302183.00,9199698438.00,基础数据已获取,0.00,False,0
605136,丽人丽妆,沪市主板,4453098520.00,4453098520.00,基础数据已获取,0.00,False,0
605138,盛泰集团,沪市主板,3916769684.00,3916769684.00,基础数据已获取,0.00,False,0
605151,西上海,沪市主板,2530964916.00,2530964916.00,基础数据已获取,0.00,False,0
605155,西大门,沪市主板,3141516630.00,3164070574.00,基础数据已获取,0.00,False,0
605158,华达新材,沪市主板,4055560600.00,4055560600.00,基础数据已获取,0.00,False,0
605162,新中港,沪市主板,3477013420.00,3477013420.00,基础数据已获取,0.00,False,0
605166,聚合顺,沪市主板,3263776637.00,3263776637.00,基础数据已获取,0.00,False,0
605167,利柏特,沪市主板,6165731100.00,6165731100.00,基础数据已获取,0.00,False,0
605168,三人行,沪市主板,7163561184.00,7163561184.00,基础数据已获取,0.00,False,0
605169,洪通燃气,沪市主板,3748160000.00,3748160000.00,基础数据已获取,0.00,False,0
605177,东亚药业,沪市主板,2033265559.00,2071951939.00,基础数据已获取,0.00,False,0
605178,时空科技,沪市主板,5420666800.00,5420666800.00,基础数据已获取,0.00,False,0
605179,一鸣食品,沪市主板,8605460000.00,8605460000.00,基础数据已获取,0.00,False,0
605180,华生科技,沪市主板,2436980000.00,2436980000.00,基础数据已获取,0.00,False,0
605183,确成股份,沪市主板,8116611478.00,8184580294.00,基础数据已获取,0.00,False,0
605186,健麾信息,沪市主板,2695520000.00,2695520000.00,基础数据已获取,0.00,False,0
605188,国光连锁,沪市主板,10524410575.00,10524410575.00,基础数据已获取,0.00,False,0
605189,富春染织,沪市主板,2940265596.00,2940265596.00,基础数据已获取,0.00,False,0
605196,华通线缆,沪市主板,16986947953.00,17190133553.00,基础数据已获取,0.00,False,0
605198,安德利,沪市主板,9896206880.00,12481096000.00,基础数据已获取,0.00,False,0
605208,永茂泰,沪市主板,4388202000.00,4388202000.00,基础数据已获取,0.00,False,0
605218,伟时电子,沪市主板,3901237322.00,3901237322.00,基础数据已获取,0.00,False,0
605222,起帆电缆,沪市主板,7535449984.00,7535449984.00,基础数据已获取,0.00,False,0
605228,神通科技,沪市主板,6291443130.00,6333239580.00,基础数据已获取,0.00,False,0
605255,天普股份,沪市主板,24158534400.00,24158534400.00,基础数据已获取,0.00,False,0
605258,协和电子,沪市主板,2790480000.00,2790480000.00,基础数据已获取,0.00,False,0
605259,绿田机械,沪市主板,3820432000.00,3820432000.00,基础数据已获取,0.00,False,0
605266,健之佳,沪市主板,3013587096.00,3013587096.00,基础数据已获取,0.00,False,0
605268,王力安防,沪市主板,4792773938.00,4887012375.00,基础数据已获取,0.00,False,0
605277,新亚电子,沪市主板,7240747661.00,7373963443.00,基础数据已获取,0.00,False,0
605286,同力天启,沪市主板,6378960000.00,6378960000.00,基础数据已获取,0.00,False,0
605287,德才股份,沪市主板,3620400000.00,3620400000.00,基础数据已获取,0.00,False,0
605288,凯迪股份,沪市主板,5991477139.00,6031941574.00,基础数据已获取,0.00,False,0
605289,罗曼股份,沪市主板,7073355375.00,7117099675.00,基础数据已获取,0.00,False,0
605296,神农集团,沪市主板,14581261367.00,14772118367.00,基础数据已获取,0.00,False,0
605298,必得科技,沪市主板,7278981840.00,7405047000.00,基础数据已获取,0.00,False,0
605299,舒华体育,沪市主板,4865703358.00,4865703358.00,基础数据已获取,0.00,False,0
605300,佳禾食品,沪市主板,5452783164.00,5452783164.00,基础数据已获取,0.00,False,0
605303,园林股份,沪市主板,2897436222.00,2897436222.00,基础数据已获取,0.00,False,0
605305,中际联合,沪市主板,9012973200.00,9012973200.00,基础数据已获取,0.00,False,0
605318,法狮龙,沪市主板,8707992479.00,8707992479.00,基础数据已获取,0.00,False,0
605319,无锡振华,沪市主板,6443544622.00,7491845022.00,基础数据已获取,0.00,False,0
605333,沪光股份,沪市主板,13029030496.00,13842325311.00,基础数据已获取,0.00,False,0
605336,帅丰电器,沪市主板,2850229473.00,2850229473.00,基础数据已获取,0.00,False,0
605337,李子园,沪市主板,4728039549.00,4728039549.00,基础数据已获取,0.00,False,0
605338,巴比食品,沪市主板,6825254200.00,6825254200.00,基础数据已获取,0.00,False,0
605339,南侨食品,沪市主板,8867673874.00,8867673874.00,基础数据已获取,0.00,False,0
605358,立昂微,沪市主板,24733507239.00,24733507239.00,基础数据已获取,0.00,False,0
605365,立达信,沪市主板,13714991772.00,13714991772.00,基础数据已获取,0.00,False,0
605366,宏柏新材,沪市主板,4154419489.00,4154419489.00,基础数据已获取,0.00,False,0
605368,蓝天燃气,沪市主板,5559867419.00,5559867419.00,基础数据已获取,0.00,False,0
605369,拱东医疗,沪市主板,4147472371.00,4147472371.00,基础数据已获取,0.00,False,0
605376,博迁新材,沪市主板,17043240000.00,17043240000.00,基础数据已获取,0.00,False,0
605377,华旺科技,沪市主板,4843031332.00,4843031332.00,基础数据已获取,0.00,False,0
605378,野马电池,沪市主板,6193909680.00,6193909680.00,基础数据已获取,0.00,False,0
605388,均瑶健康,沪市主板,4659755840.00,4659755840.00,基础数据已获取,0.00,False,0
605389,长龄液压,沪市主板,10369900436.00,10965026027.00,基础数据已获取,0.00,False,0
605398,新炬网络,沪市主板,4586974724.00,4586974724.00,基础数据已获取,0.00,False,0
605399,晨光新材,沪市主板,4364918165.00,4374416945.00,基础数据已获取,0.00,False,0
605488,福莱新材,沪市主板,8893377860.00,9023040820.00,基础数据已获取,0.00,False,0
605499,东鹏饮料,沪市主板,139535088290.00,139535088290.00,基础数据已获取,0.00,False,0
605500,森林包装,沪市主板,3878784000.00,3878784000.00,基础数据已获取,0.00,False,0
605507,国邦医药,沪市主板,7168919139.00,13277646360.00,基础数据已获取,0.00,False,0
605555,德昌股份,沪市主板,8674517197.00,8674517197.00,基础数据已获取,0.00,False,0
605566,福莱蒽特,沪市主板,4273547000.00,4273547000.00,基础数据已获取,0.00,False,0
605567,春雪食品,沪市主板,2198000000.00,2198000000.00,基础数据已获取,0.00,False,0
605577,龙版传媒,沪市主板,5675555563.00,5675555563.00,基础数据已获取,0.00,False,0
605580,恒盛能源,沪市主板,7252000000.00,7252000000.00,基础数据已获取,0.00,False,0
605588,冠石科技,沪市主板,3737580554.00,3756429117.00,基础数据已获取,0.00,False,0
605589,圣泉集团,沪市主板,24380039942.00,24460627592.00,基础数据已获取,0.00,False,0
605598,上海港湾,沪市主板,16547014525.00,16653779645.00,基础数据已获取,0.00,False,0
605599,菜百股份,沪市主板,12584444804.00,12584444804.00,基础数据已获取,0.00,False,0
688001,华兴源创,科创板,14087301174.00,14087301174.00,基础数据已获取,0.00,False,0
688002,睿创微纳,科创板,43860654430.00,43860654430.00,基础数据已获取,0.00,False,0
688003,天准科技,科创板,11192860800.00,11192860800.00,基础数据已获取,0.00,False,0
688004,博汇科技,科创板,1863647760.00,1863647760.00,基础数据已获取,0.00,False,0
688005,容百科技,科创板,24332768506.00,24336402254.00,基础数据已获取,0.00,False,0
688006,杭可科技,科创板,17844548813.00,17844548813.00,基础数据已获取,0.00,False,0
688007,光峰科技,科创板,8709716283.00,8709716283.00,基础数据已获取,0.00,False,0
688008,澜起科技,科创板,138580037858.00,138580037858.00,基础数据已获取,0.00,False,0
688009,中国通号,科创板,47243178640.00,58032208120.00,基础数据已获取,0.00,False,0
688010,福光股份,科创板,5202195127.00,5202195127.00,基础数据已获取,0.00,False,0
688011,新光光电,科创板,5662000000.00,5662000000.00,基础数据已获取,0.00,False,0
688012,中微公司,科创板,170762348125.00,170762348125.00,基础数据已获取,0.00,False,0
688013,天臣医疗,科创板,4431095760.00,4431095760.00,基础数据已获取,0.00,False,0
688015,交控科技,科创板,4266071577.00,4266071577.00,基础数据已获取,0.00,False,0
688016,心脉医疗,科创板,11516379591.00,11516379591.00,基础数据已获取,0.00,False,0
688017,绿的谐波,科创板,31070789585.00,31070789585.00,基础数据已获取,0.00,False,0
688018,乐鑫科技,科创板,25667905864.00,27378025038.00,基础数据已获取,0.00,False,0
688019,安集科技,科创板,36711117392.00,36711117392.00,基础数据已获取,0.00,False,0
688020,方邦股份,科创板,5938197480.00,5938197480.00,基础数据已获取,0.00,False,0
688021,奥福科技,科创板,1398371021.00,1398371021.00,基础数据已获取,0.00,False,0
688022,瀚川智能,科创板,2690938357.00,2690938357.00,基础数据已获取,0.00,False,0
688023,安恒信息,科创板,5235962459.00,5235962459.00,基础数据已获取,0.00,False,0
688025,杰普特,科创板,13193810407.00,13193810407.00,基础数据已获取,0.00,False,0
688026,洁特生物,科创板,2263353906.00,2264076885.00,基础数据已获取,0.00,False,0
688027,国盾量子,科创板,41554353034.00,53180166127.00,基础数据已获取,0.00,False,0
688028,沃尔德,科创板,8635792290.00,8635792290.00,基础数据已获取,0.00,False,0
688029,南微医学,科创板,15666474995.00,15666474995.00,基础数据已获取,0.00,False,0
688030,山石网科,科创板,3264014523.00,3264014523.00,基础数据已获取,0.00,False,0
688031,星环科技,科创板,9850202062.00,12697466715.00,基础数据已获取,0.00,False,0
688032,禾迈股份,科创板,12105855786.00,12105855786.00,基础数据已获取,0.00,False,0
688033,天宜新材,科创板,4632516431.00,4632516431.00,基础数据已获取,0.00,False,0
688035,德邦科技,科创板,7154672000.00,7154672000.00,基础数据已获取,0.00,False,0
688036,传音控股,科创板,77255994815.00,77255994815.00,基础数据已获取,0.00,False,0
688037,芯源微,科创板,29290397290.00,29290397290.00,基础数据已获取,0.00,False,0
688038,中科通达,科创板,1905032558.00,1905032558.00,基础数据已获取,0.00,False,0
688039,当虹科技,科创板,4867568670.00,4867568670.00,基础数据已获取,0.00,False,0
688041,海光信息,科创板,505775968602.00,505775968602.00,基础数据已获取,0.00,False,0
688045,必易微,科创板,2653837122.00,2653837122.00,基础数据已获取,0.00,False,0
688046,药康生物,科创板,6305800000.00,6305800000.00,基础数据已获取,0.00,False,0
688047,龙芯中科,科创板,53721970000.00,53721970000.00,基础数据已获取,0.00,False,0
688048,长光华芯,科创板,24880151155.00,24880151155.00,基础数据已获取,0.00,False,0
688049,炬芯科技,科创板,9634220750.00,9634220750.00,基础数据已获取,0.00,False,0
688050,爱博医疗,科创板,12136049231.00,12136049231.00,基础数据已获取,0.00,False,0
688051,佳华科技,科创板,3349335540.00,3349335540.00,基础数据已获取,0.00,False,0
688052,纳芯微,科创板,22723308073.00,25763383085.00,基础数据已获取,0.00,False,0
688055,龙腾光电,科创板,12166666910.00,12166666910.00,基础数据已获取,0.00,False,0
688056,莱伯泰科,科创板,2271124328.00,2271124328.00,基础数据已获取,0.00,False,0
688057,金达莱,科创板,3408600000.00,3408600000.00,基础数据已获取,0.00,False,0
688058,宝兰德,科创板,2090184896.00,2090184896.00,基础数据已获取,0.00,False,0
688059,华锐精密,科创板,6933577920.00,7443350390.00,基础数据已获取,0.00,False,0
688060,云涌科技,科创板,2538844907.00,2538844907.00,基础数据已获取,0.00,False,0
688061,灿瑞科技,科创板,1459584321.00,3724714056.00,基础数据已获取,0.00,False,0
688062,迈威生物,科创板,8154549800.00,15960024000.00,基础数据已获取,0.00,False,0
688063,派能科技,科创板,14574339391.00,14574339391.00,基础数据已获取,0.00,False,0
688065,凯赛生物,科创板,29291411338.00,36215960557.00,基础数据已获取,0.00,False,0
688066,航天宏图,科创板,7767788132.00,7767788132.00,基础数据已获取,0.00,False,0
688067,爱威科技,科创板,1649000000.00,1649000000.00,基础数据已获取,0.00,False,0
688068,热景生物,科创板,15296810100.00,15296810100.00,基础数据已获取,0.00,False,0
688069,德林海,科创板,2403510000.00,2403510000.00,基础数据已获取,0.00,False,0
688070,纵横股份,科创板,4801135600.00,4801135600.00,基础数据已获取,0.00,False,0
688071,华依科技,科创板,2866740568.00,2866740568.00,基础数据已获取,0.00,False,0
688072,拓荆科技,科创板,97724147150.00,97724147150.00,基础数据已获取,0.00,False,0
688073,毕得医药,科创板,2826650165.00,5941927140.00,基础数据已获取,0.00,False,0
688075,安旭生物,科创板,4915562897.00,4915562897.00,基础数据已获取,0.00,False,0
688077,大地熊,科创板,3560281474.00,3560281474.00,基础数据已获取,0.00,False,0
688078,龙软科技,科创板,1971755650.00,1971755650.00,基础数据已获取,0.00,False,0
688079,美迪凯,科创板,4624419203.00,4706970601.00,基础数据已获取,0.00,False,0
688080,映翰通,科创板,3761618661.00,3761618661.00,基础数据已获取,0.00,False,0
688081,兴图新科,科创板,3093260800.00,3093260800.00,基础数据已获取,0.00,False,0
688082,盛美上海,科创板,77924342672.00,85743026372.00,基础数据已获取,0.00,False,0
688083,中望软件,科创板,11374780794.00,11374780794.00,基础数据已获取,0.00,False,0
688084,晶品特装,科创板,5791459557.00,5910486236.00,基础数据已获取,0.00,False,0
688085,三友医疗,科创板,5566522927.00,5915624715.00,基础数据已获取,0.00,False,0
688087,英科再生,科创板,5754985641.00,5996292548.00,基础数据已获取,0.00,False,0
688088,虹软科技,科创板,19292284536.00,19292284536.00,基础数据已获取,0.00,False,0
688089,嘉必优,科创板,3993975418.00,3993975418.00,基础数据已获取,0.00,False,0
688090,瑞松科技,科创板,4965777197.00,4965777197.00,基础数据已获取,0.00,False,0
688091,上海谊众,科创板,9882501028.00,9882501028.00,基础数据已获取,0.00,False,0
688092,爱科科技,科创板,2032536349.00,2032536349.00,基础数据已获取,0.00,False,0
688093,世华科技,科创板,9772511120.00,10433043653.00,基础数据已获取,0.00,False,0
688095,福昕软件,科创板,7738151683.00,7738151683.00,基础数据已获取,0.00,False,0
688096,京源环保,科创板,1803327295.00,1803327295.00,基础数据已获取,0.00,False,0
688097,博众精工,科创板,15397303269.00,15454012669.00,基础数据已获取,0.00,False,0
688098,申联生物,科创板,3658838040.00,3658838040.00,基础数据已获取,0.00,False,0
688099,晶晨股份,科创板,37020457383.00,37020457383.00,基础数据已获取,0.00,False,0
688100,威胜信息,科创板,19180638677.00,19180638677.00,基础数据已获取,0.00,False,0
688101,三达膜,科创板,5524680778.00,5524680778.00,基础数据已获取,0.00,False,0
688102,斯瑞新材,科创板,27721097198.00,29301625690.00,基础数据已获取,0.00,False,0
688103,国力电子,科创板,5926720028.00,5926720028.00,基础数据已获取,0.00,False,0
688105,诺唯赞,科创板,7914917426.00,7914917426.00,基础数据已获取,0.00,False,0
688106,金宏气体,科创板,9639552000.00,9639552000.00,基础数据已获取,0.00,False,0
688107,安路科技,科创板,10891077301.00,10891077301.00,基础数据已获取,0.00,False,0
688108,赛诺医疗,科创板,8691242720.00,8691242720.00,基础数据已获取,0.00,False,0
688109,品茗科技,科创板,11432133500.00,11432133500.00,基础数据已获取,0.00,False,0
688110,东芯股份,科创板,54414410224.00,54414410224.00,基础数据已获取,0.00,False,0
688111,金山办公,科创板,139759719870.00,139759719870.00,基础数据已获取,0.00,False,0
688112,鼎阳科技,科创板,5997650863.00,5997650863.00,基础数据已获取,0.00,False,0
688113,联测科技,科创板,2523096362.00,2523096362.00,基础数据已获取,0.00,False,0
688114,华大智造,科创板,25763333511.00,25898974518.00,基础数据已获取,0.00,False,0
688115,思林杰,科创板,4643565500.00,4643565500.00,基础数据已获取,0.00,False,0
688116,天奈科技,科创板,17593537008.00,17593537008.00,基础数据已获取,0.00,False,0
688117,圣诺生物,科创板,6435512640.00,6435512640.00,基础数据已获取,0.00,False,0
688118,普元信息,科创板,2280660466.00,2280660466.00,基础数据已获取,0.00,False,0
688119,中钢洛耐,科创板,6367500000.00,6367500000.00,基础数据已获取,0.00,False,0
