代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603230,内蒙新华,沪市主板,4571052390.00,4571052390.00,基础数据已获取,0.00,False,0,0.00
603231,索宝蛋白,沪市主板,1990361843.00,3586029037.00,基础数据已获取,0.00,False,0,0.00
603232,格尔软件,沪市主板,5620589879.00,5688197339.00,基础数据已获取,0.00,False,0,0.00
603235,天新药业,沪市主板,3966348444.00,11806926600.00,基础数据已获取,0.00,False,0,0.00
603236,移远通信,沪市主板,26615816565.00,29277398181.00,基础数据已获取,0.00,False,0,28.39
603237,五芳斋,沪市主板,3320438638.00,3338408777.00,基础数据已获取,0.00,False,0,0.00
603238,诺邦股份,沪市主板,3163210380.00,3163210380.00,基础数据已获取,0.00,False,0,0.00
603239,浙江仙通,沪市主板,5528102400.00,5528102400.00,基础数据已获取,0.00,False,0,0.00
603248,锡华科技,沪市主板,1590639668.00,10557000000.00,基础数据已获取,0.00,False,0,0.00
603255,鼎际得,沪市主板,1814796668.00,4025636760.00,基础数据已获取,0.00,False,0,0.00
603256,宏和科技,沪市主板,34397345250.00,34397345250.00,基础数据已获取,0.00,False,0,0.00
603257,中国瑞林,沪市主板,1508940000.00,7272000000.00,基础数据已获取,0.00,False,0,0.00
603258,电魂网络,沪市主板,4665128296.00,4714523211.00,基础数据已获取,0.00,False,0,0.00
603259,药明康德,沪市主板,245052606774.00,295630658917.00,基础数据已获取,0.00,False,0,18.32
603262,技源集团,沪市主板,1129544996.00,11644291100.00,基础数据已获取,0.00,False,0,0.00
603267,鸿远电子,沪市主板,13340299895.00,13340299895.00,基础数据已获取,0.00,False,0,0.00
603269,海鸥股份,沪市主板,4199024045.00,4199024045.00,基础数据已获取,0.00,False,0,0.00
603270,金帝股份,沪市主板,1902985509.00,5896160409.00,基础数据已获取,0.00,False,0,0.00
603271,永杰新材,沪市主板,1651939200.00,8256338400.00,基础数据已获取,0.00,False,0,0.00
603272,联翔股份,沪市主板,2224871690.00,2224871690.00,基础数据已获取,0.00,False,0,0.00
603273,天元智能,沪市主板,1145833696.00,4380565896.00,基础数据已获取,0.00,False,0,0.00
603275,众辰科技,沪市主板,1997049101.00,7152950596.00,基础数据已获取,0.00,False,0,0.00
603276,恒兴新材,沪市主板,1300291618.00,3569494853.00,基础数据已获取,0.00,False,0,0.00
603277,银都股份,沪市主板,10219343379.00,10285600352.00,基础数据已获取,0.00,False,0,0.00
603280,南方路机,沪市主板,1080504263.00,4192085813.00,基础数据已获取,0.00,False,0,0.00
603281,江瀚新材,沪市主板,7253818659.00,10759466686.00,基础数据已获取,0.00,False,0,0.00
603285,键邦股份,沪市主板,1564272146.00,4017600000.00,基础数据已获取,0.00,False,0,0.00
603286,日盈电子,沪市主板,8021330755.00,8159017205.00,基础数据已获取,0.00,False,0,0.00
603290,斯达半导,沪市主板,24239504229.00,24239504229.00,基础数据已获取,0.00,False,0,0.00
603291,联合水务,沪市主板,1395588647.00,4545389287.00,基础数据已获取,0.00,False,0,0.00
603297,永新光学,沪市主板,12732739209.00,12756611133.00,基础数据已获取,0.00,False,0,0.00
603298,杭叉集团,沪市主板,36229401275.00,36229401275.00,基础数据已获取,0.00,False,0,0.00
603303,得邦照明,沪市主板,6209818367.00,6209818367.00,基础数据已获取,0.00,False,0,0.00
603305,旭升集团,沪市主板,22074033420.00,22074033420.00,基础数据已获取,0.00,False,0,0.00
603307,扬州金泉,沪市主板,723350000.00,2896676350.00,基础数据已获取,0.00,False,0,0.00
603310,巍华新材,沪市主板,3170740800.00,5932941200.00,基础数据已获取,0.00,False,0,0.00
603312,西典新能,沪市主板,2494037110.00,7836775510.00,基础数据已获取,0.00,False,0,0.00
603317,天味食品,沪市主板,13745467991.00,13745467991.00,基础数据已获取,0.00,False,0,0.00
603320,迪贝电气,沪市主板,2812897389.00,2812897389.00,基础数据已获取,0.00,False,0,0.00
603321,梅轮电梯,沪市主板,2541126000.00,2930671540.00,基础数据已获取,0.00,False,0,0.00
603324,盛剑科技,沪市主板,3972580702.00,3972580702.00,基础数据已获取,0.00,False,0,0.00
603325,博隆技术,沪市主板,2829685296.00,6622731120.00,基础数据已获取,0.00,False,0,0.00
603326,我乐家居,沪市主板,2853441754.00,2853441754.00,基础数据已获取,0.00,False,0,0.00
603327,福蓉科技,沪市主板,11315776537.00,11315776537.00,基础数据已获取,0.00,False,0,0.00
603331,百达精工,沪市主板,2832480660.00,2832480660.00,基础数据已获取,0.00,False,0,0.00
603332,苏州龙杰,沪市主板,2970446836.00,2970446836.00,基础数据已获取,0.00,False,0,0.00
603334,丰倍生物,沪市主板,1523490990.00,7040110000.00,基础数据已获取,0.00,False,0,0.00
603335,迪生力,沪市主板,2427579882.00,2427579882.00,基础数据已获取,0.00,False,0,0.00
603337,杰克科技,沪市主板,22075607881.00,22201511761.00,基础数据已获取,0.00,False,0,0.00
603338,浙江鼎力,沪市主板,28952971721.00,28952971721.00,基础数据已获取,0.00,False,0,0.00
603339,四方科技,沪市主板,4189833510.00,4189833510.00,基础数据已获取,0.00,False,0,0.00
603341,龙旗科技,沪市主板,13361221988.00,23605940193.00,基础数据已获取,0.00,False,0,0.00
603344,星德胜,沪市主板,2063983436.00,7431083436.00,基础数据已获取,0.00,False,0,0.00
603345,安井食品,沪市主板,25267298087.00,28712841492.00,基础数据已获取,0.00,False,0,0.00
603348,文灿股份,沪市主板,6471940611.00,6471940611.00,基础数据已获取,0.00,False,0,0.00
603350,安乃达,沪市主板,1690480000.00,4474201100.00,基础数据已获取,0.00,False,0,0.00
603353,和顺石油,沪市主板,4739324580.00,4780705860.00,基础数据已获取,0.00,False,0,0.00
603355,莱克电气,沪市主板,17586059307.00,17586059307.00,基础数据已获取,0.00,False,0,0.00
603357,设计总院,沪市主板,4583724412.00,4624767749.00,基础数据已获取,0.00,False,0,0.00
603359,东珠生态,沪市主板,4349436000.00,4349436000.00,基础数据已获取,0.00,False,0,0.00
603365,水星家纺,沪市主板,5349329357.00,5404798817.00,基础数据已获取,0.00,False,0,0.00
603366,日出东方,沪市主板,7894697061.00,7894697061.00,基础数据已获取,0.00,False,0,0.00
603369,今世缘,沪市主板,44223997312.00,44223997312.00,基础数据已获取,0.00,False,0,0.00
603370,华新精科,沪市主板,1646975449.00,8404598000.00,基础数据已获取,0.00,False,0,0.00
603373,安邦护卫,沪市主板,1809481202.00,4282795710.00,基础数据已获取,0.00,False,0,0.00
603375,盛景微,沪市主板,2444723009.00,3858553346.00,基础数据已获取,0.00,False,0,0.00
603376,大明电子,沪市主板,1187808837.00,15308038270.00,基础数据已获取,0.00,False,0,0.00
603379,三美股份,沪市主板,36128149410.00,36128149410.00,基础数据已获取,0.00,False,0,0.00
603381,永臻股份,沪市主板,2905294302.00,4849519303.00,基础数据已获取,0.00,False,0,0.00
603382,海阳科技,沪市主板,1193723038.00,5968607548.00,基础数据已获取,0.00,False,0,0.00
603383,顶点软件,沪市主板,7863860786.00,7863964169.00,基础数据已获取,0.00,False,0,0.00
603385,惠达卫浴,沪市主板,2592328432.00,2592328432.00,基础数据已获取,0.00,False,0,0.00
603386,骏亚科技,沪市主板,5214634509.00,5214634509.00,基础数据已获取,0.00,False,0,0.00
603387,基蛋生物,沪市主板,4320947965.00,4320947965.00,基础数据已获取,0.00,False,0,0.00
603390,通达电气,沪市主板,4707402389.00,4722686145.00,基础数据已获取,0.00,False,0,0.00
603391,力聚热能,沪市主板,1476702500.00,5906810000.00,基础数据已获取,0.00,False,0,0.00
603392,万泰生物,沪市主板,59148295371.00,59148295371.00,基础数据已获取,0.00,False,0,0.00
603395,红四方,沪市主板,1956500000.00,7826000000.00,基础数据已获取,0.00,False,0,0.00
603400,华之杰,沪市主板,1100000000.00,5500000000.00,基础数据已获取,0.00,False,0,0.00
603402,陕西旅游,沪市主板,2509273420.00,10037093420.00,基础数据已获取,0.00,False,0,0.00
603406,天富龙,沪市主板,1431191692.00,16108402700.00,基础数据已获取,0.00,False,0,0.00
603408,建霖家居,沪市主板,5827400460.00,5827400460.00,基础数据已获取,0.00,False,0,0.00
603409,汇通控股,沪市主板,1174292128.00,4697138100.00,基础数据已获取,0.00,False,0,0.00
603418,友升股份,沪市主板,2380879949.00,11371731352.00,基础数据已获取,0.00,False,0,0.00
603421,鼎信通讯,沪市主板,4702293584.00,4702293584.00,基础数据已获取,0.00,False,0,0.00
603429,集友股份,沪市主板,5706401859.00,5706401859.00,基础数据已获取,0.00,False,0,0.00
603444,吉比特,沪市主板,33658322798.00,33658322798.00,基础数据已获取,0.00,False,0,0.00
603466,风语筑,沪市主板,6173878877.00,6173878877.00,基础数据已获取,0.00,False,0,0.00
603486,科沃斯,沪市主板,47863358677.00,48328350625.00,基础数据已获取,0.00,False,0,0.00
603488,展鹏科技,沪市主板,2832307268.00,2832307268.00,基础数据已获取,0.00,False,0,0.00
603489,八方股份,沪市主板,7343542743.00,7343542743.00,基础数据已获取,0.00,False,0,0.00
603496,恒为科技,沪市主板,10329950179.00,10329950179.00,基础数据已获取,0.00,False,0,0.00
603500,祥和实业,沪市主板,4051686656.00,4063368904.00,基础数据已获取,0.00,False,0,0.00
603511,爱慕股份,沪市主板,6562819805.00,6598146494.00,基础数据已获取,0.00,False,0,0.00
603516,淳中科技,沪市主板,47026116347.00,47026116347.00,基础数据已获取,0.00,False,0,0.00
603527,众源新材,沪市主板,3515210608.00,3515210608.00,基础数据已获取,0.00,False,0,0.00
603528,多伦科技,沪市主板,7906417467.00,7906417467.00,基础数据已获取,0.00,False,0,0.00
603529,爱玛科技,沪市主板,25748885924.00,26404107303.00,基础数据已获取,0.00,False,0,0.00
603533,掌阅科技,沪市主板,11670266843.00,11670266843.00,基础数据已获取,0.00,False,0,0.00
603535,嘉诚国际,沪市主板,5405514926.00,5405514926.00,基础数据已获取,0.00,False,0,0.00
603538,美诺华,沪市主板,4561722497.00,4655309015.00,基础数据已获取,0.00,False,0,0.00
603551,奥普科技,沪市主板,4426897975.00,4486824475.00,基础数据已获取,0.00,False,0,0.00
603556,海兴电力,沪市主板,17286691244.00,17286691244.00,基础数据已获取,0.00,False,0,0.00
603565,中谷物流,沪市主板,21189636709.00,21189636709.00,基础数据已获取,0.00,False,0,0.00
603566,普莱柯,沪市主板,4457282076.00,4457282076.00,基础数据已获取,0.00,False,0,0.00
603568,伟明环保,沪市主板,43666187029.00,43745075749.00,基础数据已获取,0.00,False,0,0.00
603579,荣泰健康,沪市主板,5602445788.00,5602445788.00,基础数据已获取,0.00,False,0,0.00
603583,捷昌驱动,沪市主板,14701217889.00,14836750929.00,基础数据已获取,0.00,False,0,0.00
603585,苏利股份,沪市主板,3563366177.00,3644388677.00,基础数据已获取,0.00,False,0,0.00
603586,金麒麟,沪市主板,3750489681.00,3750489681.00,基础数据已获取,0.00,False,0,0.00
603587,地素时尚,沪市主板,6272247572.00,6272247572.00,基础数据已获取,0.00,False,0,0.00
603590,康辰药业,沪市主板,7126385404.00,7161831884.00,基础数据已获取,0.00,False,0,0.00
603599,广信股份,沪市主板,10813999819.00,10813999819.00,基础数据已获取,0.00,False,0,0.00
603601,再升科技,沪市主板,14698867003.00,14698867003.00,基础数据已获取,0.00,False,0,0.00
603605,珀莱雅,沪市主板,27449056181.00,27449056181.00,基础数据已获取,0.00,False,0,0.00
603606,东方电缆,沪市主板,41881865911.00,41881865911.00,基础数据已获取,0.00,False,0,0.00
603607,京华激光,沪市主板,5023462752.00,5023462752.00,基础数据已获取,0.00,False,0,0.00
603608,天创时尚,沪市主板,3748073435.00,3748073435.00,基础数据已获取,0.00,False,0,0.00
603615,茶花股份,沪市主板,5914917200.00,5914917200.00,基础数据已获取,0.00,False,0,0.00
603617,君禾股份,沪市主板,2977056775.00,3030057575.00,基础数据已获取,0.00,False,0,0.00
603618,杭电股份,沪市主板,5814468931.00,5814468931.00,基础数据已获取,0.00,False,0,0.00
603637,镇海股份,沪市主板,2821267066.00,2821267066.00,基础数据已获取,0.00,False,0,0.00
603648,畅联股份,沪市主板,3845199808.00,3845199808.00,基础数据已获取,0.00,False,0,0.00
603655,朗博科技,沪市主板,4556940000.00,4556940000.00,基础数据已获取,0.00,False,0,0.00
603657,春光科技,沪市主板,4096258515.00,4096258515.00,基础数据已获取,0.00,False,0,0.00
603658,安图生物,沪市主板,21199858893.00,21199858893.00,基础数据已获取,0.00,False,0,0.00
603660,苏州科达,沪市主板,6532161515.00,6581234506.00,基础数据已获取,0.00,False,0,0.00
603662,柯力传感,沪市主板,19615966280.00,19615966280.00,基础数据已获取,0.00,False,0,0.00
603663,三祥新材,沪市主板,15504800233.00,15522401833.00,基础数据已获取,0.00,False,0,0.00
603676,卫信康,沪市主板,4886863645.00,4886863645.00,基础数据已获取,0.00,False,0,0.00
603680,今创集团,沪市主板,13072429034.00,13072429034.00,基础数据已获取,0.00,False,0,0.00
603681,永冠新材,沪市主板,3667809148.00,3667809148.00,基础数据已获取,0.00,False,0,0.00
603682,锦和商管,沪市主板,3387825000.00,3387825000.00,基础数据已获取,0.00,False,0,0.00
603687,大胜达,沪市主板,5835838077.00,5835838077.00,基础数据已获取,0.00,False,0,0.00
603688,石英股份,沪市主板,21423376330.00,21423376330.00,基础数据已获取,0.00,False,0,0.00
603689,皖天然气,沪市主板,4299368411.00,4339735744.00,基础数据已获取,0.00,False,0,0.00
603696,安记食品,沪市主板,5644800000.00,5644800000.00,基础数据已获取,0.00,False,0,0.00
603697,有友食品,沪市主板,5564274195.00,5564274195.00,基础数据已获取,0.00,False,0,0.00
603698,航天工程,沪市主板,23583560000.00,23583560000.00,基础数据已获取,0.00,False,0,0.00
603700,宁水集团,沪市主板,2743477734.00,2743477734.00,基础数据已获取,0.00,False,0,0.00
603701,德宏股份,沪市主板,5300419352.00,5300419352.00,基础数据已获取,0.00,False,0,0.00
603706,东方环宇,沪市主板,3751671564.00,3751671564.00,基础数据已获取,0.00,False,0,0.00
603709,中源家居,沪市主板,2123104312.00,2139530084.00,基础数据已获取,0.00,False,0,0.00
603713,密尔克卫,沪市主板,9495537760.00,9495537760.00,基础数据已获取,0.00,False,0,0.00
603718,海利生物,沪市主板,4205388456.00,4224342456.00,基础数据已获取,0.00,False,0,0.00
603725,天安新材,沪市主板,2703181922.00,2874807922.00,基础数据已获取,0.00,False,0,0.00
603727,博迈科,沪市主板,4225789155.00,4225789155.00,基础数据已获取,0.00,False,0,0.00
603728,鸣志电器,沪市主板,30687331950.00,30687331950.00,基础数据已获取,0.00,False,0,0.00
603767,中马传动,沪市主板,7450364410.00,7450364410.00,基础数据已获取,0.00,False,0,0.00
603778,国晟科技,沪市主板,13692857125.00,13986477156.00,基础数据已获取,0.00,False,0,0.00
603786,科博达,沪市主板,32704315566.00,32704315566.00,基础数据已获取,0.00,False,0,0.00
603788,宁波高发,沪市主板,3682804273.00,3682804273.00,基础数据已获取,0.00,False,0,0.00
603798,康普顿,沪市主板,4246806204.00,4246806204.00,基础数据已获取,0.00,False,0,0.00
603803,瑞斯康达,沪市主板,5073109671.00,5073109671.00,基础数据已获取,0.00,False,0,0.00
603806,福斯特,沪市主板,36731047809.00,36731047809.00,基础数据已获取,0.00,False,0,0.00
603808,歌力思,沪市主板,3281235685.00,3281235685.00,基础数据已获取,0.00,False,0,0.00
603809,豪能股份,沪市主板,13730709000.00,13730709000.00,基础数据已获取,0.00,False,0,0.00
603810,丰山集团,沪市主板,2640440194.00,2640440194.00,基础数据已获取,0.00,False,0,0.00
603817,海峡环保,沪市主板,4036194996.00,4036194996.00,基础数据已获取,0.00,False,0,0.00
603829,洛凯股份,沪市主板,4367941429.00,4367941429.00,基础数据已获取,0.00,False,0,0.00
603833,欧派家居,沪市主板,32047532333.00,32047532333.00,基础数据已获取,0.00,False,0,0.00
603848,好太太,沪市主板,7549146146.00,7549146146.00,基础数据已获取,0.00,False,0,0.00
603856,东宏股份,沪市主板,3621599810.00,3621599810.00,基础数据已获取,0.00,False,0,0.00
603859,能科科技,沪市主板,11745489648.00,11745489648.00,基础数据已获取,0.00,False,0,0.00
603860,中公高科,沪市主板,2061745600.00,2061745600.00,基础数据已获取,0.00,False,0,0.00
603861,白云电器,沪市主板,6935054591.00,7091726770.00,基础数据已获取,0.00,False,0,0.00
603867,新化股份,沪市主板,5521580621.00,5567660621.00,基础数据已获取,0.00,False,0,0.00
603868,飞科电器,沪市主板,18255996000.00,18255996000.00,基础数据已获取,0.00,False,0,0.00
603871,嘉友国际,沪市主板,18864839394.00,18864839394.00,基础数据已获取,0.00,False,0,0.00
603877,太平鸟,沪市主板,8095831410.00,8126056429.00,基础数据已获取,0.00,False,0,0.00
603878,武进不锈,沪市主板,4966066902.00,4966066902.00,基础数据已获取,0.00,False,0,0.00
603881,数据港,沪市主板,24769638926.00,24769638926.00,基础数据已获取,0.00,False,0,0.00
603886,元祖股份,沪市主板,3307200000.00,3307200000.00,基础数据已获取,0.00,False,0,0.00
603887,城地香江,沪市主板,9131586318.00,9235131318.00,基础数据已获取,0.00,False,0,0.00
603889,新澳股份,沪市主板,5935465342.00,5980677418.00,基础数据已获取,0.00,False,0,0.00
603893,瑞芯微,沪市主板,78880562640.00,78902680560.00,基础数据已获取,0.00,False,0,0.00
603895,天永智能,沪市主板,3249965600.00,3249965600.00,基础数据已获取,0.00,False,0,0.00
603897,长城科技,沪市主板,5608857453.00,5608857453.00,基础数据已获取,0.00,False,0,0.00
603898,好莱客,沪市主板,4280994603.00,4280994603.00,基础数据已获取,0.00,False,0,0.00
603899,晨光股份,沪市主板,25639815296.00,25639815296.00,基础数据已获取,0.00,False,0,0.00
603900,莱绅通灵,沪市主板,2983467373.00,2994598123.00,基础数据已获取,0.00,False,0,0.00
603901,永创智能,沪市主板,7299721669.00,7447871526.00,基础数据已获取,0.00,False,0,0.00
603908,牧高笛,沪市主板,2235978982.00,2235978982.00,基础数据已获取,0.00,False,0,0.00
603915,国茂股份,沪市主板,11885047888.00,11885047888.00,基础数据已获取,0.00,False,0,0.00
603916,苏博特,沪市主板,4728660446.00,4795822946.00,基础数据已获取,0.00,False,0,0.00
603918,金桥信息,沪市主板,6604795145.00,6610119032.00,基础数据已获取,0.00,False,0,9.60
603920,世运电路,沪市主板,40122580211.00,40122580211.00,基础数据已获取,0.00,False,0,0.00
603926,铁流股份,沪市主板,4194337562.00,4264800822.00,基础数据已获取,0.00,False,0,0.00
603927,中科软,沪市主板,16570937600.00,16570937600.00,基础数据已获取,0.00,False,0,2.94
603928,兴业股份,沪市主板,4589020800.00,4589020800.00,基础数据已获取,0.00,False,0,0.00
603929,亚翔集成,沪市主板,26776680000.00,26776680000.00,基础数据已获取,0.00,False,0,0.00
603931,格林达,沪市主板,6950618375.00,6950618375.00,基础数据已获取,0.00,False,0,0.00
603933,睿能科技,沪市主板,5037106835.00,5037106835.00,基础数据已获取,0.00,False,0,0.00
603937,丽岛新材,沪市主板,2567245515.00,2567245515.00,基础数据已获取,0.00,False,0,0.00
603938,三孚股份,沪市主板,9672747284.00,9672747284.00,基础数据已获取,0.00,False,0,0.00
603939,益丰药房,沪市主板,26927225409.00,26927225409.00,基础数据已获取,0.00,False,0,0.00
603948,建业股份,沪市主板,4639065718.00,4639065718.00,基础数据已获取,0.00,False,0,0.00
603950,长源东谷,沪市主板,10552817748.00,10569905388.00,基础数据已获取,0.00,False,0,0.00
603955,大千生态,沪市主板,4064814000.00,4064814000.00,基础数据已获取,0.00,False,0,0.00
603958,哈森股份,沪市主板,2917488000.00,2917488000.00,基础数据已获取,0.00,False,0,0.00
603960,克来机电,沪市主板,5314751433.00,5314751433.00,基础数据已获取,0.00,False,0,0.00
603967,中创物流,沪市主板,4510133897.00,4510133897.00,基础数据已获取,0.00,False,0,0.00
603968,醋化股份,沪市主板,2310624000.00,2310624000.00,基础数据已获取,0.00,False,0,0.00
603969,银龙股份,沪市主板,8750293108.00,8890657280.00,基础数据已获取,0.00,False,0,0.00
603970,中农立华,沪市主板,3518593754.00,3518593754.00,基础数据已获取,0.00,False,0,4.06
603976,正川股份,沪市主板,3031635188.00,3031635188.00,基础数据已获取,0.00,False,0,0.00
603980,吉华集团,沪市主板,3472155137.00,3472155137.00,基础数据已获取,0.00,False,0,0.00
603983,丸美生物,沪市主板,13818460000.00,13818460000.00,基础数据已获取,0.00,False,0,0.00
603986,兆易创新,沪市主板,166994588739.00,166995730218.00,基础数据已获取,0.00,False,0,0.00
603989,艾华集团,沪市主板,6902879377.00,6902879377.00,基础数据已获取,0.00,False,0,0.00
603992,松霖科技,沪市主板,18030646365.00,18256823265.00,基础数据已获取,0.00,False,0,43.00
603993,洛阳钼业,沪市主板,397757984769.00,487362385809.00,基础数据已获取,0.00,False,0,0.00
603995,甬金股份,沪市主板,7016207405.00,7016207405.00,基础数据已获取,0.00,False,0,0.00
603999,读者传媒,沪市主板,4273920000.00,4273920000.00,基础数据已获取,0.00,False,0,0.00
605003,众望布艺,沪市主板,3329700000.00,3329700000.00,基础数据已获取,0.00,False,0,0.00
605006,山东玻纤,沪市主板,4368129511.00,4447846967.00,基础数据已获取,0.00,False,0,0.00
605007,五洲特纸,沪市主板,5404904053.00,6403325840.00,基础数据已获取,0.00,False,0,76.00
605008,长鸿高科,沪市主板,9198504775.00,9198504775.00,基础数据已获取,0.00,False,0,0.00
605009,豪悦护理,沪市主板,6803442588.00,6817590932.00,基础数据已获取,0.00,False,0,0.00
605011,杭州热电,沪市主板,8158039000.00,8158039000.00,基础数据已获取,0.00,False,0,0.00
605018,长华集团,沪市主板,5386953988.00,5386953988.00,基础数据已获取,0.00,False,0,0.00
605028,世茂能源,沪市主板,5592000000.00,5592000000.00,基础数据已获取,0.00,False,0,0.00
605033,美邦股份,沪市主板,2747264000.00,2747264000.00,基础数据已获取,0.00,False,0,0.00
605050,福然德,沪市主板,6756688072.00,6756688072.00,基础数据已获取,0.00,False,0,0.00
605056,咸亨国际,沪市主板,6756836100.00,6872227520.00,基础数据已获取,0.00,False,0,0.00
605058,澳弘电子,沪市主板,4449222564.00,4449222564.00,基础数据已获取,0.00,False,0,0.00
605060,联德股份,沪市主板,8721324600.00,8781608000.00,基础数据已获取,0.00,False,0,0.00
605066,天正电气,沪市主板,3959173025.00,3977430985.00,基础数据已获取,0.00,False,0,44.28
605080,浙江自然,沪市主板,3298253200.00,3326209740.00,基础数据已获取,0.00,False,0,0.00
605086,龙高股份,沪市主板,8777216000.00,8777216000.00,基础数据已获取,0.00,False,0,0.00
605088,冠盛股份,沪市主板,7489321988.00,7602226988.00,基础数据已获取,0.00,False,0,0.00
605089,味知香,沪市主板,3599040000.00,3599040000.00,基础数据已获取,0.00,False,0,0.00
605090,九丰能源,沪市主板,32778312651.00,32843123496.00,基础数据已获取,0.00,False,0,0.00
605098,行动教育,沪市主板,5167150163.00,5167150163.00,基础数据已获取,0.00,False,0,0.00
605099,共创草坪,沪市主板,14789246841.00,14829269817.00,基础数据已获取,0.00,False,0,0.00
605100,华丰股份,沪市主板,7859355000.00,7896262500.00,基础数据已获取,0.00,False,0,0.00
605108,同庆楼,沪市主板,5088200000.00,5088200000.00,基础数据已获取,0.00,False,0,0.00
605111,新洁能,沪市主板,15512671377.00,15512671377.00,基础数据已获取,0.00,False,0,51.80
605122,四方新材,沪市主板,2211301820.00,2211301820.00,基础数据已获取,0.00,False,0,0.00
605128,上海沿浦,沪市主板,8272414501.00,8272414501.00,基础数据已获取,0.00,False,0,0.00
605133,嵘泰股份,沪市主板,9916451637.00,9940651709.00,基础数据已获取,0.00,False,0,0.00
605136,丽人丽妆,沪市主板,4621291090.00,4621291090.00,基础数据已获取,0.00,False,0,0.00
605138,盛泰集团,沪市主板,3983446916.00,3983446916.00,基础数据已获取,0.00,False,0,0.00
605151,西上海,沪市主板,2559221302.00,2559221302.00,基础数据已获取,0.00,False,0,0.00
605155,西大门,沪市主板,3204108775.00,3280762415.00,基础数据已获取,0.00,False,0,0.00
605158,华达新材,沪市主板,4157844600.00,4157844600.00,基础数据已获取,0.00,False,0,0.00
605167,利柏特,沪市主板,7072852500.00,7072852500.00,基础数据已获取,0.00,False,0,0.00
605177,东亚药业,沪市主板,2376647543.00,2421867338.00,基础数据已获取,0.00,False,0,0.00
605179,一鸣食品,沪市主板,8513230000.00,8513230000.00,基础数据已获取,0.00,False,0,0.00
605180,华生科技,沪市主板,2484300000.00,2484300000.00,基础数据已获取,0.00,False,0,0.00
605183,确成股份,沪市主板,8203221661.00,8271915754.00,基础数据已获取,0.00,False,0,0.00
605186,健麾信息,沪市主板,2764880000.00,2764880000.00,基础数据已获取,0.00,False,0,0.00
605188,国光连锁,沪市主板,11117193605.00,11117193605.00,基础数据已获取,0.00,False,0,0.00
605198,安德利,沪市主板,10640180880.00,13143614040.00,基础数据已获取,0.00,False,0,0.00
605208,永茂泰,沪市主板,4523477400.00,4523477400.00,基础数据已获取,0.00,False,0,0.00
605218,伟时电子,沪市主板,4094915770.00,4094915770.00,基础数据已获取,0.00,False,0,0.00
605222,起帆电缆,沪市主板,8121769928.00,8121769928.00,基础数据已获取,0.00,False,0,0.00
605255,天普股份,沪市主板,29232121600.00,29232121600.00,基础数据已获取,0.00,False,0,0.00
605258,协和电子,沪市主板,2833600000.00,2833600000.00,基础数据已获取,0.00,False,0,0.00
605259,绿田机械,沪市主板,3889424000.00,3889424000.00,基础数据已获取,0.00,False,0,0.00
605268,王力安防,沪市主板,4735873425.00,4828993050.00,基础数据已获取,0.00,False,0,0.00
605277,新亚电子,沪市主板,7336188096.00,7471159798.00,基础数据已获取,0.00,False,0,0.00
605286,同力天启,沪市主板,7175280000.00,7175280000.00,基础数据已获取,0.00,False,0,0.00
605287,德才股份,沪市主板,4102000000.00,4102000000.00,基础数据已获取,0.00,False,0,0.00
605288,凯迪股份,沪市主板,7577270561.00,7628444915.00,基础数据已获取,0.00,False,0,0.00
605289,罗曼股份,沪市主板,7716880125.00,7764604225.00,基础数据已获取,0.00,False,0,0.00
605296,神农集团,沪市主板,14964569836.00,15160444036.00,基础数据已获取,0.00,False,0,0.00
605298,必得科技,沪市主板,8135443680.00,8205288000.00,基础数据已获取,0.00,False,0,0.00
605299,舒华体育,沪市主板,4779765789.00,4779765789.00,基础数据已获取,0.00,False,0,0.00
605305,中际联合,沪市主板,9476266800.00,9476266800.00,基础数据已获取,0.00,False,0,0.00
605318,法狮龙,沪市主板,7556314583.00,7556314583.00,基础数据已获取,0.00,False,0,0.00
605319,无锡振华,沪市主板,6639261703.00,7719403003.00,基础数据已获取,0.00,False,0,0.00
605333,沪光股份,沪市主板,14059822047.00,14937460669.00,基础数据已获取,0.00,False,0,0.00
605336,帅丰电器,沪市主板,3068490289.00,3068490289.00,基础数据已获取,0.00,False,0,0.00
605337,李子园,沪市主板,4689029321.00,4689029321.00,基础数据已获取,0.00,False,0,0.00
605338,巴比食品,沪市主板,7714046516.00,7714046516.00,基础数据已获取,0.00,False,0,0.00
605339,南侨食品,沪市主板,8320338980.00,8320338980.00,基础数据已获取,0.00,False,0,0.00
605369,拱东医疗,沪市主板,4348120954.00,4348120954.00,基础数据已获取,0.00,False,0,0.00
605377,华旺科技,沪市主板,4698297062.00,4698297062.00,基础数据已获取,0.00,False,0,0.00
605378,野马电池,沪市主板,6050169160.00,6050169160.00,基础数据已获取,0.00,False,0,0.00
605389,长龄液压,沪市主板,11008991540.00,11640794385.00,基础数据已获取,0.00,False,0,0.00
605398,新炬网络,沪市主板,5083259680.00,5083259680.00,基础数据已获取,0.00,False,0,0.00
605488,福莱新材,沪市主板,9647407134.00,9788063258.00,基础数据已获取,0.00,False,0,0.00
605499,东鹏饮料,沪市主板,144199604900.00,144199604900.00,基础数据已获取,0.00,False,0,0.00
605500,森林包装,沪市主板,3713024000.00,3713024000.00,基础数据已获取,0.00,False,0,0.00
