代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002046,国机精工,深市主板,26202196181.6,25485151291.0,基础数据已获取,0.0,False,1440,0.0,325258761.76
002049,紫光国微,深市主板,60307032935.2,58947210899.0,基础数据已获取,0.0,False,1440,0.0,1262273080.1
002054,德美化工,深市主板,3294825774.24,4184762123.0,基础数据已获取,0.0,False,1440,0.0,107189248.17
002060,广东建工,深市主板,6126233467.199999,14078974658.0,基础数据已获取,0.0,False,1440,0.0,1228017271.15
002061,浙江交科,深市主板,10136637810.0,10429768167.0,基础数据已获取,0.0,False,1440,0.0,774910071.57
002063,远光软件,深市主板,11490031739.34,12109815593.0,基础数据已获取,0.0,False,1440,0.0,116150561.38
002064,华峰化学,深市主板,54719495820.600006,55927869719.0,基础数据已获取,0.0,False,1440,0.0,1871463654.17
002065,东华软件,深市主板,24630096367.03,26733723008.0,基础数据已获取,0.0,False,1440,0.0,552517840.69
002067,景兴纸业,深市主板,6393746417.34,7079298494.0,基础数据已获取,0.0,False,1440,0.0,43657353.19
002077,大港股份,深市主板,9355218029.56,9088257714.0,基础数据已获取,0.0,False,1440,0.0,63526245.9
002078,太阳纸业,深市主板,40327187165.76,42421043106.0,基础数据已获取,0.0,False,1440,0.0,3248188156.13
002079,苏州固锝,深市主板,8310332824.5,7814985904.0,基础数据已获取,0.0,False,1440,0.0,61156246.1
002080,中材科技,深市主板,81976337078.40001,76488872959.0,基础数据已获取,0.0,False,1440,0.0,2088953367.34
002081,金螳螂,深市主板,8912318475.93,8895334358.0,基础数据已获取,0.0,False,1440,0.0,394499990.69
002088,鲁阳节能,深市主板,5143898314.259999,5192800570.0,基础数据已获取,0.0,False,1440,0.0,103439078.85
002090,金智科技,深市主板,4420452716.91,4358278532.0,基础数据已获取,0.0,False,1440,0.0,65611118.22
002096,易普力,深市主板,14674389359.63,14699223125.0,基础数据已获取,0.0,False,1440,0.0,852356049.51
002097,山河智能,深市主板,10834261303.9,10810649676.0,基础数据已获取,0.0,False,1440,0.0,65660613.46
002100,天康生物,深市主板,11358892604.8,10444174090.0,基础数据已获取,0.0,False,1440,0.0,504865088.26
002104,恒宝股份,深市主板,9175394761.2,11545928210.0,基础数据已获取,0.0,False,1440,0.0,37297544.88
002106,莱宝高科,深市主板,7486064188.919999,7566349235.0,基础数据已获取,0.0,False,1440,0.0,234402653.31
002107,沃华医药,深市主板,4634005469.759999,4346388288.0,基础数据已获取,0.0,False,1440,0.0,38450878.36
002110,三钢闽光,深市主板,9181908138.06,9327652712.0,基础数据已获取,0.0,False,1440,0.0,190156600.77
002112,三变科技,深市主板,5805062032.5,6206170050.0,基础数据已获取,0.0,False,1440,0.0,40154991.15
002116,中国海诚,深市主板,4906454584.65,4830284288.0,基础数据已获取,0.0,False,1440,0.0,234874224.78
002117,东港股份,深市主板,5319222960.72,5200549083.0,基础数据已获取,0.0,False,1440,0.0,144164774.85
002130,沃尔核材,深市主板,29327569134.78,34479225726.0,基础数据已获取,0.0,False,1440,0.0,1220654011.24
002133,广宇集团,深市主板,2555969067.32,2585641545.0,基础数据已获取,0.0,False,1440,0.0,81052923.54
002134,天津普林,深市主板,5481935665.12,5214344688.0,基础数据已获取,0.0,False,1440,0.0,20121542.6
002137,实益达,深市主板,3310430403.85,4781740191.0,基础数据已获取,0.0,False,1440,0.0,40617111.71
002140,东华科技,深市主板,8865295642.5,8892654232.0,基础数据已获取,0.0,False,1440,0.0,520268046.47
002144,宏达高科,深市主板,2105957422.8,2685022800.0,基础数据已获取,0.0,False,1440,0.0,59377244.19
002145,钛能化学,深市主板,17227392747.18,17472625320.0,基础数据已获取,0.0,False,1440,0.0,320458405.91
002149,西部材料,深市主板,26183790657.36,22286981608.0,基础数据已获取,0.0,False,1440,0.0,80280493.88
002150,正泰电源,深市主板,11175846964.26,12063844084.0,基础数据已获取,0.0,False,1440,0.0,24469842.34
002155,湖南黄金,深市主板,46469074374.18,47629612112.0,基础数据已获取,0.0,False,1440,0.0,1510065329.71
002158,汉钟精机,深市主板,13195610194.77,13116783130.0,基础数据已获取,0.0,False,1440,0.0,393080831.75
002160,常铝股份,深市主板,5308256868.35,5267183952.0,基础数据已获取,0.0,False,1440,0.0,33959180.6
002167,东方锆业,深市主板,9808355420.85,9784123779.0,基础数据已获取,0.0,False,1440,0.0,38681181.4
002179,中航光电,深市主板,74677463610.62,78006031347.0,基础数据已获取,0.0,False,1440,0.0,2349745100.66
002182,宝武镁业,深市主板,14445402974.090002,16027351496.0,基础数据已获取,0.0,False,1440,0.0,88300677.6
002184,海得控制,深市主板,2802731736.64,4053984422.0,基础数据已获取,0.0,False,1440,0.0,13384720.57
002185,华天科技,深市主板,40949946702.06,39979730460.0,基础数据已获取,0.0,False,1440,0.0,806370326.57
002186,全聚德,深市主板,3267410863.08,3210399810.0,基础数据已获取,0.0,False,1440,0.0,27328246.44
002192,融捷股份,深市主板,20734596593.56,18998971204.0,基础数据已获取,0.0,False,1440,0.0,272853062.41
002195,岩山科技,深市主板,51419582516.16,51545342187.0,基础数据已获取,0.0,False,1440,0.0,87897820.16
002206,海利得,深市主板,5467836957.26,7380015847.0,基础数据已获取,0.0,False,1440,0.0,417324309.99
002208,合肥城建,深市主板,9926122973.88,9623436890.0,基础数据已获取,0.0,False,1440,0.0,92455528.21
002209,达意隆,深市主板,2579163229.5,3094901728.0,基础数据已获取,0.0,False,1440,0.0,103236972.81
002222,福晶科技,深市主板,40064423684.12,40196970000.0,基础数据已获取,0.0,False,1440,0.0,243646879.86
002223,鱼跃医疗,深市主板,30959408340.52,32680747885.0,基础数据已获取,0.0,False,1440,0.0,1466298649.79
002232,启明信息,深市主板,7419239942.800001,7178196354.0,基础数据已获取,0.0,False,1440,0.0,32542641.74
002242,九阳股份,深市主板,7624474107.25,7447045920.0,基础数据已获取,0.0,False,1440,0.0,117135042.35
002243,力合科创,深市主板,10632576420.7,10520150663.0,基础数据已获取,0.0,False,1440,0.0,85610629.71
002244,滨江集团,深市主板,27181301573.8,31083324461.0,基础数据已获取,0.0,False,1440,0.0,4065207549.06
002246,北化股份,深市主板,14220001164.599998,13358016538.0,基础数据已获取,0.0,False,1440,0.0,251890743.15
002248,华东数控,深市主板,3966693240.0,3834470132.0,基础数据已获取,0.0,False,1440,62.4,23086050.96
002250,联化科技,深市主板,14856597549.6,14865905545.0,基础数据已获取,0.0,False,1440,0.0,371485052.7
002256,兆新股份,深市主板,8097038220.050001,7716566291.0,基础数据已获取,0.0,False,1440,0.0,44691086.09
002258,利尔化学,深市主板,11723508421.65,11998554048.0,基础数据已获取,0.0,False,1440,0.0,580714772.49
002259,升达林业,深市主板,3851920727.04,4100189055.0,基础数据已获取,0.0,False,1440,0.0,129572730.99
002262,恩华药业,深市主板,20268021354.68,23017723971.0,基础数据已获取,0.0,False,1440,0.0,1104525768.28
002263,大东南,深市主板,9711044167.0,9203964490.0,基础数据已获取,0.0,False,1440,0.0,12058510.14
002265,建设工业,深市主板,23191757137.15,23233078753.0,基础数据已获取,0.0,False,1440,0.0,30472587.93
002267,陕天然气,深市主板,8485135645.349999,8529618663.0,基础数据已获取,0.0,False,1440,0.0,490868958.87
002270,华明装备,深市主板,24789198168.54,25273557154.0,基础数据已获取,0.0,False,1440,0.0,719626911.41
002275,桂林三金,深市主板,8033423710.919999,8366976864.0,基础数据已获取,0.0,False,1440,0.0,385227167.13
002278,神开股份,深市主板,3783399859.02,4536140940.0,基础数据已获取,0.0,False,1440,0.0,48409701.12
002281,光迅科技,深市主板,82788290299.39,86975779581.0,基础数据已获取,0.0,False,1440,0.0,696937341.14
002286,保龄宝,深市主板,3691825778.700001,3805673800.0,基础数据已获取,0.0,False,1440,0.0,134001543.47
002292,奥飞娱乐,深市主板,8051341986.52,11578218628.0,基础数据已获取,0.0,False,1440,0.0,49879055.07
002296,辉煌科技,深市主板,4012648378.2,4511341264.0,基础数据已获取,0.0,False,1440,0.0,162529855.88
002297,博云新材,深市主板,9215525489.52,6292690913.0,基础数据已获取,0.0,False,1440,0.0,60480498.98
002298,中电鑫龙,深市主板,6897222665.28,7378905683.0,基础数据已获取,0.0,False,1440,0.0,50738546.59
002299,圣农发展,深市主板,22806324086.35,22624633322.0,基础数据已获取,0.0,False,1440,0.0,1387220237.75
002300,太阳电缆,深市主板,7020707506.92,6818830128.0,基础数据已获取,0.0,False,1440,0.0,60641988.64
002304,洋河股份,深市主板,75923040009.59999,75728993870.0,基础数据已获取,0.0,False,1440,0.0,3962510568.25
002314,南山控股,深市主板,3519669204.3200006,6606989332.0,基础数据已获取,0.0,False,1440,0.0,439450912.2
002318,久立特材,深市主板,28440180811.71,30546356707.0,基础数据已获取,0.0,False,1440,0.0,1277807467.08
002320,海峡股份,深市主板,19201198970.83,19022375232.0,基础数据已获取,0.0,False,1440,0.0,915784756.27
002327,富安娜,深市主板,3466090536.08,5892866139.0,基础数据已获取,0.0,False,1440,0.0,159723817.68
002328,新朋股份,深市主板,7648611406.400001,7802594700.0,基础数据已获取,0.0,False,1440,0.0,201551516.15
002332,仙琚制药,深市主板,8900546347.439999,8912735843.0,基础数据已获取,0.0,False,1440,0.0,395869988.55
002335,科华数据,深市主板,28216984286.64,30631056457.0,基础数据已获取,0.0,False,1440,0.0,352320176.74
002337,赛象科技,深市主板,3663218394.36,3637645335.0,基础数据已获取,0.0,False,1440,0.0,49638786.15
002338,奥普光电,深市主板,12943200000.0,12513600000.0,基础数据已获取,0.0,False,1440,0.0,66309461.19
002344,海宁皮城,深市主板,5663213806.64,5810254829.0,基础数据已获取,0.0,False,1440,0.0,98771395.47
002346,柘中股份,深市主板,7555773787.88,8297202067.0,基础数据已获取,0.0,False,1440,0.0,352191916.25
002349,精华制药,深市主板,6285476609.76,6355309795.0,基础数据已获取,0.0,False,1440,0.0,209552451.74
002351,漫步者,深市主板,5940047235.0,10224730500.0,基础数据已获取,0.0,False,1440,0.0,465358735.37
002363,隆基机械,深市主板,3533944419.5000005,3614482260.0,基础数据已获取,0.0,False,1440,0.0,37618509.31
002367,康力电梯,深市主板,5125013464.95,5129503282.0,基础数据已获取,0.0,False,1440,0.0,333092415.6
002368,太极股份,深市主板,13035228417.2,12084454636.0,基础数据已获取,0.0,False,1440,0.0,11429172.18
002371,北方华创,深市主板,342977375699.84,345665426244.0,基础数据已获取,0.0,False,1440,0.0,4980235652.7
002380,科远智慧,深市主板,4800806702.4,8390108049.0,基础数据已获取,0.0,False,1440,0.0,75918999.24
002381,双箭股份,深市主板,2079374745.25,2683488038.0,基础数据已获取,0.0,False,1440,0.0,62988321.02
002386,天原股份,深市主板,8159806446.99,8031162440.0,基础数据已获取,0.0,False,1440,0.0,29744087.61
002389,航天彩虹,深市主板,21960174224.8,21155996131.0,基础数据已获取,0.0,False,1440,0.0,25070064.26
002391,长青股份,深市主板,2886831444.42,4046961587.0,基础数据已获取,0.0,False,1440,0.0,52293348.97
002393,力生制药,深市主板,5927053490.559999,6061018416.0,基础数据已获取,0.0,False,1440,0.0,422726444.63
002396,星网锐捷,深市主板,16967623287.02,16311608479.0,基础数据已获取,0.0,False,1440,0.0,841426243.1
002399,海普瑞,深市主板,14155739340.4,16551101181.0,基础数据已获取,0.0,False,1440,0.0,342635559.83
002401,中远海科,深市主板,5618518388.900001,5608476760.0,基础数据已获取,0.0,False,1440,0.0,34595118.94
002406,远东传动,深市主板,4649083572.559999,5359852102.0,基础数据已获取,0.0,False,1440,0.0,163004221.92
002409,雅克科技,深市主板,27431178971.640003,40658501532.0,基础数据已获取,0.0,False,1440,0.0,863676680.1
002419,天虹股份,深市主板,6755088745.5,6615678265.0,基础数据已获取,0.0,False,1440,0.0,83637272.44
002420,毅昌科技,深市主板,3116562930.0,3158707200.0,基础数据已获取,0.0,False,1440,0.0,49941970.61
002423,中粮资本,深市主板,23870533757.0,24147026426.0,基础数据已获取,0.0,False,1440,0.0,1571920927.33
002430,杭氧股份,深市主板,27616956948.56,28969202025.0,基础数据已获取,0.0,False,1440,0.0,1064849854.17
002432,九安医疗,深市主板,34956586359.12,43126504523.0,基础数据已获取,0.0,False,1440,1.2,1587758433.66
002440,闰土股份,深市主板,11233277401.03,13768998836.0,基础数据已获取,0.0,False,1440,0.0,229745372.33
002442,龙星科技,深市主板,2877151236.72,2974443321.0,基础数据已获取,0.0,False,1440,0.0,60835856.6
002444,巨星科技,深市主板,36223295129.24,36813817569.0,基础数据已获取,0.0,False,1440,0.0,2211404042.92
002445,中南文化,深市主板,8092766427.66,8032933455.0,基础数据已获取,0.0,False,1440,0.0,87284514.61
002452,长高电新,深市主板,5613044115.200001,6476266967.0,基础数据已获取,0.0,False,1440,0.0,203397172.33
002454,松芝股份,深市主板,6601742590.95,6398960688.0,基础数据已获取,0.0,False,1440,0.0,285629360.48
002461,珠江啤酒,深市主板,21602085964.8,21934085237.0,基础数据已获取,0.0,False,1440,0.0,919020308.6
002462,嘉事堂,深市主板,4229235779.69,4250172738.0,基础数据已获取,0.0,False,1440,0.0,101710503.78
002463,沪电股份,深市主板,181513309878.4,169959787588.0,基础数据已获取,0.0,False,1440,0.0,3818673108.0
002466,天齐锂业,深市主板,96386071157.99998,101760450786.0,基础数据已获取,0.0,False,1440,0.0,3002634710.23
002469,三维化学,深市主板,5567649791.46,5463423345.0,基础数据已获取,0.0,False,1440,0.0,176690455.72
002478,常宝股份,深市主板,8007781233.04,10188095819.0,基础数据已获取,0.0,False,1440,0.0,403745424.36
002479,富春环保,深市主板,4928145939.24,5042950000.0,基础数据已获取,0.0,False,1440,0.0,129512983.74
002484,江海股份,深市主板,27764781447.6,25303087245.0,基础数据已获取,0.0,False,1440,0.0,680806618.3
002487,大金重工,深市主板,49022504668.200005,48596500394.0,基础数据已获取,0.0,False,1440,0.0,1103297424.75
002495,佳隆股份,深市主板,1807995648.06,2404557792.0,基础数据已获取,0.0,False,1440,0.0,10497148.52
002497,雅化集团,深市主板,28856109528.4,27880487359.0,基础数据已获取,0.0,False,1440,0.0,270246357.38
002498,汉缆股份,深市主板,29907896040.0,25815936960.0,基础数据已获取,0.0,False,1440,0.0,467434128.55
002500,山西证券,深市主板,20461697817.9,20282209241.0,基础数据已获取,0.0,False,1440,0.0,706344580.0
002508,老板电器,深市主板,18783061954.44,19087766103.0,基础数据已获取,0.0,False,1440,0.0,1144514548.56
002510,天汽模,深市主板,7124364847.139999,7197333440.0,基础数据已获取,0.0,False,1440,0.0,49933252.68
002511,中顺洁柔,深市主板,11159497961.64,10792709851.0,基础数据已获取,0.0,False,1440,0.0,316294701.45
002517,恺英网络,深市主板,34891430850.31,43134788894.0,基础数据已获取,0.0,False,1440,0.0,1583318071.24
002518,科士达,深市主板,27092831447.16,27882759752.0,基础数据已获取,0.0,False,1440,0.0,447887544.3
002521,齐峰新材,深市主板,3661068556.25,4637305494.0,基础数据已获取,0.0,False,1440,0.0,104056708.87
002522,浙江众成,深市主板,5583972653.429999,5452791910.0,基础数据已获取,0.0,False,1440,0.0,7867564.07
002523,天桥起重,深市主板,5759094146.64,5723228832.0,基础数据已获取,0.0,False,1440,0.0,80435647.49
002526,山东矿机,深市主板,6163373844.24,6239778426.0,基础数据已获取,0.0,False,1440,0.0,116333832.01
002527,新时达,深市主板,7118841000.18,9216551945.0,基础数据已获取,0.0,False,1440,0.0,5621532.81
002534,西子洁能,深市主板,15013348367.93,14963239668.0,基础数据已获取,0.0,False,1440,0.0,559855284.68
002541,鸿路钢构,深市主板,10692501406.45,14386882660.0,基础数据已获取,0.0,False,1440,0.0,497113681.82
002543,万和电气,深市主板,5663390185.68,6350344000.0,基础数据已获取,0.0,False,1440,0.0,479209169.8
002544,普天科技,深市主板,18331836099.24,17789155885.0,基础数据已获取,0.0,False,1440,0.0,12251951.14
002546,新联电子,深市主板,7347298320.32,7514782355.0,基础数据已获取,0.0,False,1440,0.0,91429431.29
002550,千红制药,深市主板,7464034627.4,10136016000.0,基础数据已获取,0.0,False,1440,0.0,368133628.6
002553,南方精工,深市主板,6392892000.0,8895320614.0,基础数据已获取,0.0,False,1440,0.0,323308446.3
002554,惠博普,深市主板,4773824479.5,4908089865.0,基础数据已获取,0.0,False,1440,0.0,6043121.22
002559,亚威股份,深市主板,5267544656.549999,5552626742.0,基础数据已获取,0.0,False,1440,0.0,75458363.59
002560,通达股份,深市主板,6300339787.82,7134272395.0,基础数据已获取,0.0,False,1440,0.0,169027770.44
002566,益盛药业,深市主板,1845052125.28,2631065220.0,基础数据已获取,0.0,False,1440,0.0,28930178.16
002572,索菲亚,深市主板,8521144149.6,12076611437.0,基础数据已获取,0.0,False,1440,0.0,709519709.42
002576,通达动力,深市主板,3085004951.84,3059303000.0,基础数据已获取,0.0,False,1440,0.0,81010566.99
002577,雷柏科技,深市主板,4409372830.0,4387153440.0,基础数据已获取,0.0,False,1440,0.0,8192118.09
002580,圣阳股份,深市主板,14927180400.0,8614433487.0,基础数据已获取,0.0,False,1440,0.0,124925649.01
002587,奥拓电子,深市主板,3510477955.03,4306706871.0,基础数据已获取,0.0,False,1440,0.0,13575659.42
002593,日上集团,深市主板,2959462857.1200004,4364949097.0,基础数据已获取,0.0,False,1440,0.0,108871776.75
002605,姚记科技,深市主板,7055514847.68,8846146966.0,基础数据已获取,0.0,False,1440,0.0,409905807.47
002608,江苏国信,深市主板,30564664805.36,30375760820.0,基础数据已获取,0.0,False,1440,0.0,4743601460.48
002609,捷顺科技,深市主板,3872743610.13,5404886264.0,基础数据已获取,0.0,False,1440,0.0,77463730.54
002613,北玻股份,深市主板,3127638978.9,4149143969.0,基础数据已获取,0.0,False,1440,0.0,13557452.56
002615,哈尔斯,深市主板,2393808044.13,4674427879.0,基础数据已获取,0.0,False,1440,0.0,1208040.76
002616,长青集团,深市主板,3472008383.88,4949086280.0,基础数据已获取,0.0,False,1440,0.0,282518337.75
002635,安洁科技,深市主板,6644956231.199999,10205354425.0,基础数据已获取,0.0,False,1440,0.0,101459722.62
002641,公元股份,深市主板,4751437596.070001,5051575810.0,基础数据已获取,0.0,False,1440,0.0,44938605.22
002644,佛慈制药,深市主板,4320158220.0,4427396190.0,基础数据已获取,0.0,False,1440,0.0,46955016.44
002648,卫星化学,深市主板,88403830056.1,97118055243.0,基础数据已获取,0.0,False,1440,0.0,2116988863.35
002649,博彦科技,深市主板,6571549572.6,6871944806.0,基础数据已获取,0.0,False,1440,0.0,178468719.59
002658,雪迪龙,深市主板,3169683651.1599994,5359464589.0,基础数据已获取,0.0,False,1440,0.0,151785191.38
002659,凯文教育,深市主板,3093095047.24,3134989212.0,基础数据已获取,0.0,False,1440,0.0,1610522.81
002664,信质集团,深市主板,8586947957.039999,8564036000.0,基础数据已获取,0.0,False,1440,0.0,27069649.05
002671,龙泉股份,深市主板,2660798690.34,2686589670.0,基础数据已获取,0.0,False,1440,0.0,51932963.67
002676,顺威股份,深市主板,5032635448.41,4932000000.0,基础数据已获取,0.0,False,1440,0.0,88575414.99
002677,浙江美大,深市主板,4075714878.78,5019821297.0,基础数据已获取,0.0,False,1440,0.0,16979248.71
002686,亿利达,深市主板,4427545189.76,4003310670.0,基础数据已获取,0.0,False,1440,0.0,40666352.43
002687,乔治白,深市主板,2116574909.44,2468371711.0,基础数据已获取,0.0,False,1440,0.0,88865688.53
002690,美亚光电,深市主板,7902870613.299999,16038921402.0,基础数据已获取,0.0,False,1440,0.0,719117651.3
002695,煌上煌,深市主板,5943108076.08,6043526651.0,基础数据已获取,0.0,False,1440,0.0,104403111.95
002696,百洋股份,深市主板,2311304810.68,2379508740.0,基础数据已获取,0.0,False,1440,0.0,30894492.5
002697,红旗连锁,深市主板,6058849922.5,7262400000.0,基础数据已获取,0.0,False,1440,0.0,480634353.0
002698,博实股份,深市主板,11830563641.6,14029544809.0,基础数据已获取,0.0,False,1440,0.0,443078447.16
002703,浙江世宝,深市主板,11972962151.82,15950841926.0,基础数据已获取,0.0,False,1440,0.0,201147082.53
002709,天赐材料,深市主板,74922397093.34999,95241604680.0,基础数据已获取,0.0,False,1440,72.2,1344179277.07
002716,湖南白银,深市主板,28642204113.6,33651216660.0,基础数据已获取,0.0,False,1440,77.31,340185327.64
002725,跃岭股份,深市主板,3608475029.18,4177920000.0,基础数据已获取,0.0,False,1440,0.0,19732848.57
002728,特一药业,深市主板,3554932943.5200005,5661807226.0,基础数据已获取,0.0,False,1440,0.0,81671615.4
002730,电光科技,深市主板,9238997796.0,9718223979.0,基础数据已获取,0.0,False,1440,0.0,71591698.18
002736,国信证券,深市主板,110254564954.19,120647733247.0,基础数据已获取,0.0,False,1440,0.0,11073685704.54
002738,中矿资源,深市主板,59216845444.76,56103208356.0,基础数据已获取,0.0,False,1440,0.0,459371987.62
002747,埃斯顿,深市主板,16766931178.039995,19810834333.0,基础数据已获取,0.0,False,1440,0.0,45355053.46
002748,世龙实业,深市主板,2937600000.0,2911200000.0,基础数据已获取,0.0,False,1440,0.0,40426737.65
002749,国光股份,深市主板,5611023217.299999,6169923617.0,基础数据已获取,0.0,False,1440,0.0,63647399.73
002753,永东股份,深市主板,1760375342.0,3189351984.0,基础数据已获取,0.0,False,1440,0.0,48893284.88
002755,奥赛康,深市主板,14766891574.16,14618525528.0,基础数据已获取,0.0,False,1440,0.0,207641414.84
002757,南兴股份,深市主板,6388521310.65,6024346066.0,基础数据已获取,0.0,False,1440,0.0,93951380.72
002758,浙农股份,深市主板,5052501908.999999,5146520790.0,基础数据已获取,0.0,False,1440,0.0,503507717.83
002761,浙江建投,深市主板,8794943878.95,10930191558.0,基础数据已获取,0.0,False,1440,0.0,278367995.74
002767,先锋电子,深市主板,2857857535.95,3225000000.0,基础数据已获取,0.0,False,1440,0.0,21665871.34
002769,普路通,深市主板,3920337517.3,3852642317.0,基础数据已获取,0.0,False,1440,0.0,30615733.97
002773,康弘药业,深市主板,18551387123.29,25843052760.0,基础数据已获取,0.0,False,1440,0.0,1021124394.93
002777,久远银海,深市主板,6755341899.7,6711318265.0,基础数据已获取,0.0,False,1440,0.0,86204258.53
002778,中晟高科,深市主板,2540163469.2,2670968153.0,基础数据已获取,0.0,False,1440,0.0,76602575.67
002780,三夫户外,深市主板,1963695937.77,2490347398.0,基础数据已获取,0.0,False,1440,0.0,18534863.47
002782,可立克,深市主板,11213852660.0,11045118570.0,基础数据已获取,0.0,False,1440,0.0,303023832.58
002787,华源控股,深市主板,4247061730.02,4618733534.0,基础数据已获取,0.0,False,1440,0.0,27738391.56
002790,瑞尔特,深市主板,2023012600.0,3246867771.0,基础数据已获取,0.0,False,1440,0.0,61294973.81
002801,微光股份,深市主板,3786748290.000001,7192074240.0,基础数据已获取,0.0,False,1440,0.0,364418964.49
002810,山东赫达,深市主板,8481431397.66,8139686336.0,基础数据已获取,0.0,False,1440,0.0,139322911.37
002811,郑中设计,深市主板,3921111933.75,4203790568.0,基础数据已获取,0.0,False,1440,0.0,135480537.2
002817,黄山胶囊,深市主板,2273908072.8,2410731250.0,基础数据已获取,0.0,False,1440,0.0,17244667.51
002818,富森美,深市主板,3189199931.34,8015995247.0,基础数据已获取,0.0,False,1440,0.0,568033295.79
002821,凯莱英,深市主板,36049232380.76,43763307612.0,基础数据已获取,0.0,False,1440,0.0,1126642037.88
002827,高争民爆,深市主板,9003078409.5,9034470060.0,基础数据已获取,0.0,False,1440,0.0,230115368.07
002828,贝肯能源,深市主板,2313065601.2499995,2492246240.0,基础数据已获取,0.0,False,1440,0.0,27548670.59
002832,比音勒芬,深市主板,6997846563.48,9936010332.0,基础数据已获取,0.0,False,1440,0.0,619539110.69
002833,弘亚数控,深市主板,5196772602.21,7844054450.0,基础数据已获取,0.0,False,1440,0.0,339522011.37
002835,同为股份,深市主板,2000970488.28,3461419292.0,基础数据已获取,0.0,False,1440,0.0,117295030.48
002836,新宏泽,深市主板,2960640000.0,2930688000.0,基础数据已获取,0.0,False,1440,0.0,40264335.32
002841,视源股份,深市主板,18817889462.34,23803765839.0,基础数据已获取,0.0,False,1440,0.0,1146546056.74
002864,盘龙药业,深市主板,2337007932.0,3500894822.0,基础数据已获取,0.0,False,1440,0.0,89602427.86
002870,香山股份,深市主板,4865720413.4,4831326765.0,基础数据已获取,0.0,False,1440,0.0,134844768.69
002871,伟隆股份,深市主板,2750371670.48,4296626596.0,基础数据已获取,0.0,False,1440,0.0,102477376.8
002884,凌霄泵业,深市主板,5202030896.400001,6770929895.0,基础数据已获取,0.0,False,1440,0.0,454912381.56
002885,京泉华,深市主板,6765594232.900001,6721449976.0,基础数据已获取,0.0,False,1440,0.0,72112726.73
002887,绿茵生态,深市主板,2550293595.34,3524977624.0,基础数据已获取,0.0,False,1440,0.0,71649618.59
002888,惠威科技,深市主板,1428781991.4,2734355990.0,基础数据已获取,0.0,False,1440,0.0,9941316.67
002889,东方嘉盛,深市主板,3407418538.6800003,5083404173.0,基础数据已获取,0.0,False,1440,0.0,145810813.91
002891,中宠股份,深市主板,13503610444.7,12289897809.0,基础数据已获取,0.0,False,1440,0.0,359636352.24
002892,科力尔,深市主板,5399770492.61,8160126397.0,基础数据已获取,0.0,False,1440,0.0,48150853.75
002897,意华股份,深市主板,12275392582.77,12796125936.0,基础数据已获取,0.0,False,1440,0.0,282259928.93
002901,大博医疗,深市主板,12687191984.04,17943605390.0,基础数据已获取,0.0,False,1440,0.0,448823669.3
002905,金逸影视,深市主板,3476927999.9999995,3578803200.0,基础数据已获取,0.0,False,1440,0.0,29253666.34
002906,华阳集团,深市主板,17102370205.8,15863053419.0,基础数据已获取,0.0,False,1440,0.0,787086216.15
002907,华森制药,深市主板,4246789461.6,5917339769.0,基础数据已获取,0.0,False,1440,0.0,67918133.17
002912,中新赛克,深市主板,4427031175.44,4668359680.0,基础数据已获取,0.0,False,1440,0.0,69410652.07
002916,深南电路,深市主板,191212494009.00003,178486082888.0,基础数据已获取,0.0,False,1440,0.0,3278514938.41
002917,金奥博,深市主板,3532986552.36,4897884036.0,基础数据已获取,0.0,False,1440,0.0,41564728.11
002918,蒙娜丽莎,深市主板,2518892392.8,4893413554.0,基础数据已获取,0.0,False,1440,0.0,94210043.29
002920,德赛西威,深市主板,59311567050.12,63631806926.0,基础数据已获取,0.0,False,1440,0.0,2472921062.34
002938,鹏鼎控股,深市主板,152122366530.75,130506272201.0,基础数据已获取,0.0,False,1440,0.0,3713304925.56
002942,新农股份,深市主板,2646757616.97,3026761001.0,基础数据已获取,0.0,False,1440,0.0,103334851.71
002950,奥美医疗,深市主板,5907577381.630001,8587078919.0,基础数据已获取,0.0,False,1440,0.0,354886223.32
002956,西麦食品,深市主板,6143132763.52,6422812881.0,基础数据已获取,0.0,False,1440,0.0,172739830.58
002957,科瑞技术,深市主板,20079838221.52,15791340722.0,基础数据已获取,0.0,False,1440,0.0,273760038.81
002965,祥鑫科技,深市主板,6172098798.55,8088793342.0,基础数据已获取,0.0,False,1440,82.0,162169963.76
002967,广电计量,深市主板,12350906415.87,13134339811.0,基础数据已获取,0.0,False,1440,0.0,443414131.15
002968,新大正,深市主板,2549747152.26,2661026728.0,基础数据已获取,0.0,False,1440,0.0,39108404.48
002969,嘉美包装,深市主板,24685730541.2,25990408499.0,基础数据已获取,0.0,False,1440,0.0,39160214.22
002970,锐明技术,深市主板,7736308818.7,12164567685.0,基础数据已获取,0.0,False,1440,0.0,388504827.83
002972,科安达,深市主板,1755787947.6,3222715280.0,基础数据已获取,0.0,False,1440,0.0,87224296.98
002976,瑞玛精密,深市主板,1949964412.5,4200601277.0,基础数据已获取,0.0,False,1440,0.0,14350130.72
002979,雷赛智能,深市主板,8755988383.85,12330028245.0,基础数据已获取,0.0,False,1440,0.0,165972974.19
002980,华盛昌,深市主板,7908415632.0,10040155492.0,基础数据已获取,0.0,False,1440,0.0,64106611.6
