代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002906,华阳集团,深市主板,15668425348.38,16036276703.0,基础数据已获取,0.0,False,1030,0.0,565303929.6
002907,华森制药,深市主板,4822625320.799999,6765060287.0,基础数据已获取,0.0,False,1030,0.0,67918133.17
002916,深南电路,深市主板,129672373033.68,130381162462.0,基础数据已获取,0.0,False,1030,0.0,2328338717.68
002917,金奥博,深市主板,3422681327.34,4661506382.0,基础数据已获取,0.0,False,1030,0.0,158825051.08
002918,蒙娜丽莎,深市主板,3000292134.4,5796874454.0,基础数据已获取,0.0,False,1030,0.0,94210043.29
002920,德赛西威,深市主板,60015235602.0,65646721314.0,基础数据已获取,0.0,False,1030,0.0,1804619570.01
002938,鹏鼎控股,深市主板,112928885668.5,104613642352.0,基础数据已获取,0.0,False,1030,0.0,2392939388.84
002942,新农股份,深市主板,2881384653.0,3092221331.0,基础数据已获取,0.0,False,1030,0.0,103334851.71
002950,奥美医疗,深市主板,5238624472.31,7326880759.0,基础数据已获取,0.0,False,1030,0.0,354886223.32
002956,西麦食品,深市主板,5453369673.43,5762002102.0,基础数据已获取,0.0,False,1030,0.0,132505542.73
002957,科瑞技术,深市主板,8185171752.1,8315652827.0,基础数据已获取,0.0,False,1030,0.0,273760038.81
002965,祥鑫科技,深市主板,7382587965.18,9771304818.0,基础数据已获取,0.0,False,1030,82.0,162169963.76
002967,广电计量,深市主板,11321456278.95,11985702135.0,基础数据已获取,0.0,False,1030,0.0,237759952.92
002968,新大正,深市主板,2566400142.32,2742486730.0,基础数据已获取,0.0,False,1030,0.0,116007942.86
002969,嘉美包装,深市主板,3856091619.66,3688043666.0,基础数据已获取,0.0,False,1030,0.0,39160214.22
002970,锐明技术,深市主板,5983013718.160001,8865678684.0,基础数据已获取,0.0,False,1030,0.0,278781431.29
002972,科安达,深市主板,1672311889.8,3045588944.0,基础数据已获取,0.0,False,1030,0.0,60005254.09
002976,瑞玛精密,深市主板,2019747262.5,3446117460.0,基础数据已获取,0.0,False,1030,0.0,14350130.72
002979,雷赛智能,深市主板,8662461276.0,12465108809.0,基础数据已获取,0.0,False,1030,0.0,165972974.19
002980,华盛昌,深市主板,2230578768.0,4246374007.0,基础数据已获取,0.0,False,1030,0.0,64106611.6
002983,芯瑞达,深市主板,2985393327.7000003,4849057655.0,基础数据已获取,0.0,False,1030,0.0,93381165.17
002984,森麒麟,深市主板,14934771891.13,20707360680.0,基础数据已获取,0.0,False,1030,0.0,1015309782.11
002985,北摩高科,深市主板,4797569356.83,9301856408.0,基础数据已获取,0.0,False,1030,0.0,133331124.03
002991,甘源食品,深市主板,2966561473.46,5598542810.0,基础数据已获取,0.0,False,1030,0.0,155823327.06
002998,优彩资源,深市主板,2101985221.3,2799134151.0,基础数据已获取,0.0,False,1030,0.0,50596872.21
003001,中岩大地,深市主板,2256339116.8500004,3731057344.0,基础数据已获取,0.0,False,1030,15.0,20071423.78
003006,百亚股份,深市主板,8978603616.749998,9117126104.0,基础数据已获取,0.0,False,1030,0.0,244564501.0
003008,开普检测,深市主板,1811530522.75,2389920000.0,基础数据已获取,0.0,False,1030,0.0,57846077.43
003010,若羽臣,深市主板,8016740351.900001,11406550985.0,基础数据已获取,0.0,False,1030,0.0,104773754.61
003011,海象新材,深市主板,1897557013.8,2393377560.0,基础数据已获取,0.0,False,1030,0.0,90384452.68
003013,地铁设计,深市主板,6095193621.12,6177985967.0,基础数据已获取,0.0,False,1030,0.0,348407467.84
003016,欣贺股份,深市主板,4310161012.58,3889824911.0,基础数据已获取,0.0,False,1030,0.0,10376825.35
003017,大洋生物,深市主板,2061317643.0,2533440000.0,基础数据已获取,0.0,False,1030,0.0,79659043.97
003018,金富科技,深市主板,2189828973.75,5335200000.0,基础数据已获取,0.0,False,1030,0.0,93436457.65
003019,宸展光电,深市主板,5498063055.6,5734116135.0,基础数据已获取,0.0,False,1030,0.0,154007066.19
003020,立方制药,深市主板,3830118984.63,5309886521.0,基础数据已获取,0.0,False,1030,100.0,123112463.41
003023,彩虹集团,深市主板,2520348693.7200003,2466046856.0,基础数据已获取,0.0,False,1030,60.0,46975909.45
003025,思进智能,深市主板,3217370336.88,4080412628.0,基础数据已获取,0.0,False,1030,0.0,115998718.62
003027,同兴科技,深市主板,2175865086.0,2827542816.0,基础数据已获取,0.0,False,1030,0.0,62705098.66
003028,振邦智能,深市主板,2139423515.01,4420921050.0,基础数据已获取,0.0,False,1030,0.0,75872285.28
003033,征和工业,深市主板,5144999205.24,5449455000.0,基础数据已获取,0.0,False,1030,0.0,132896172.39
003035,南网能源,深市主板,17765151511.030003,18295454541.0,基础数据已获取,0.0,False,1030,0.0,397241003.74
003039,顺控发展,深市主板,8737890029.5,8558809598.0,基础数据已获取,0.0,False,1030,0.0,313819020.35
003043,华亚智能,深市主板,3876941955.0,6288692282.0,基础数据已获取,0.0,False,1030,30.0,67916644.1
300002,神州泰岳,创业板,20213484444.960003,22386438595.0,基础数据已获取,0.0,False,1030,0.0,711275160.78
300007,汉威科技,创业板,13431017798.99,16018639681.0,基础数据已获取,0.0,False,1030,0.0,84989821.77
300012,华测检测,创业板,19357526181.76,22835978864.0,基础数据已获取,0.0,False,1030,0.0,809990773.86
300016,北陆药业,创业板,4553128972.8,4666218521.0,基础数据已获取,0.0,False,1030,0.0,39465985.79
300017,网宿科技,创业板,23259509661.61,25578277681.0,基础数据已获取,0.0,False,1030,0.0,611008085.94
300018,中元股份,创业板,4816627330.720001,5299864053.0,基础数据已获取,0.0,False,1030,0.0,112561343.75
300019,硅宝科技,创业板,7037665131.599999,8558150559.0,基础数据已获取,0.0,False,1030,0.0,229039200.47
300031,宝通科技,创业板,7699613396.96,9291989162.0,基础数据已获取,0.0,False,1030,0.0,220750091.36
300033,同花顺,创业板,86897215303.21,172677120000.0,基础数据已获取,0.0,False,1030,0.0,1206281689.52
300034,钢研高纳,创业板,12694788831.85,12870929242.0,基础数据已获取,0.0,False,1030,0.0,218848528.68
300037,新宙邦,创业板,27012971950.0,39303450670.0,基础数据已获取,0.0,False,1030,0.0,766972102.4
300039,上海凯宝,创业板,5941681944.4800005,6652560000.0,基础数据已获取,0.0,False,1030,0.0,186672085.75
300041,回天新材,创业板,6037777751.07,6282446313.0,基础数据已获取,0.0,False,1030,0.0,218852970.52
300045,华力创通,创业板,11451826243.68,14863805543.0,基础数据已获取,0.0,False,1030,0.0,9124802.84
300046,台基股份,创业板,8290424553.549999,8297520495.0,基础数据已获取,0.0,False,1030,0.0,55799871.3
300048,合康新能,创业板,6170400441.360001,6318465199.0,基础数据已获取,0.0,False,1030,0.0,91341982.18
300049,福瑞股份,创业板,15649221734.660002,17930919153.0,基础数据已获取,0.0,False,1030,0.0,161996666.5
300050,世纪鼎利,创业板,3174517488.67,3258183374.0,基础数据已获取,0.0,False,1030,0.0,13701610.84
300062,中能电气,创业板,3614665889.6,5128668316.0,基础数据已获取,0.0,False,1030,0.0,1318945.82
300065,海兰信,创业板,11457640276.699997,12493374682.0,基础数据已获取,0.0,False,1030,0.0,40209400.07
300069,金利华电,创业板,2190240000.0,2255760000.0,基础数据已获取,0.0,False,1030,0.0,6856649.78
300070,碧水源,创业板,14161720427.400002,15475373980.0,基础数据已获取,0.0,False,1030,0.0,6117460.5
300073,当升科技,创业板,29265380686.08001,32320158006.0,基础数据已获取,0.0,False,1030,0.0,497227819.84
300079,数码视讯,创业板,7099397294.24,8071318831.0,基础数据已获取,0.0,False,1030,0.0,24368042.43
300083,创世纪,创业板,13377595517.44,15050357805.0,基础数据已获取,0.0,False,1030,0.0,356093506.18
300092,科新机电,创业板,3378846721.6000004,4506037808.0,基础数据已获取,0.0,False,1030,0.0,55190616.55
300098,高新兴,创业板,8525839907.059999,9627313804.0,基础数据已获取,0.0,False,1030,0.0,79765381.43
300101,振芯科技,创业板,12571824247.15,13101584499.0,基础数据已获取,0.0,False,1030,0.0,98334622.4
300102,乾照光电,创业板,18264878246.72,17550766767.0,基础数据已获取,0.0,False,1030,0.0,87949628.55
300105,龙源技术,创业板,3860891796.3,3961454746.0,基础数据已获取,0.0,False,1030,0.0,37659527.79
300107,建新股份,创业板,2413648938.15,3939475876.0,基础数据已获取,0.0,False,1030,0.0,5976104.73
300115,长盈精密,创业板,53650667794.31999,58409224974.0,基础数据已获取,0.0,False,1030,0.0,524332963.36
300127,银河磁体,创业板,7187614599.6,10111249604.0,基础数据已获取,0.0,False,1030,0.0,145279476.29
300129,泰胜风能,创业板,5528783744.64,7376354940.0,基础数据已获取,0.0,False,1030,0.0,209146088.42
300132,青松股份,创业板,3800448004.32,3895019880.0,基础数据已获取,0.0,False,1030,0.0,107202392.03
300136,信维通信,创业板,25520686148.1,30517114843.0,基础数据已获取,0.0,False,1030,0.0,483447628.16
300139,晓程科技,创业板,5701285090.0,6825340000.0,基础数据已获取,0.0,False,1030,0.0,103100426.24
300143,盈康生命,创业板,6420045431.8,7644406361.0,基础数据已获取,0.0,False,1030,0.0,93807045.54
300146,汤臣倍健,创业板,13561905773.9,20621543008.0,基础数据已获取,0.0,False,1030,0.0,944293471.2
300148,天舟文化,创业板,3743185121.6,4087150014.0,基础数据已获取,0.0,False,1030,0.0,53874834.03
300150,世纪瑞尔,创业板,2485205452.8,3276593897.0,基础数据已获取,0.0,False,1030,0.0,40051497.72
300153,科泰电源,创业板,9454404504.6,9900800000.0,基础数据已获取,0.0,False,1030,0.0,37445365.48
300154,瑞凌股份,创业板,2905094312.2200003,4203341129.0,基础数据已获取,0.0,False,1030,0.0,94480346.74
300160,秀强股份,创业板,4336687651.7300005,4405793864.0,基础数据已获取,0.0,False,1030,0.0,171241123.82
300170,汉得信息,创业板,17834149349.609997,19342922057.0,基础数据已获取,0.0,False,1030,0.0,149431174.86
300171,东富龙,创业板,8777454738.0,12191982397.0,基础数据已获取,0.0,False,1030,0.0,131843994.35
300172,中电环保,创业板,2989255729.77,3904616700.0,基础数据已获取,0.0,False,1030,0.0,89608151.64
300174,元力股份,创业板,5632862369.76,5725386859.0,基础数据已获取,0.0,False,1030,0.0,173298961.51
300180,华峰超纤,创业板,10925254222.96,11746271234.0,基础数据已获取,0.0,False,1030,0.0,93038770.93
300184,力源信息,创业板,10439412839.0,11690140770.0,基础数据已获取,0.0,False,1030,0.0,155903664.8
300189,神农种业,创业板,5388339649.92,6144000000.0,基础数据已获取,0.0,False,1030,0.0,18805564.16
300192,科德教育,创业板,6694029456.4800005,7478136435.0,基础数据已获取,0.0,False,1030,0.0,91221862.59
300194,福安药业,创业板,4473750277.92,5401294214.0,基础数据已获取,0.0,False,1030,0.0,165868853.75
300195,长荣股份,创业板,2555247595.34,3427795746.0,基础数据已获取,0.0,False,1030,0.0,3760164.17
300196,长海股份,创业板,3293023556.94,5505416427.0,基础数据已获取,0.0,False,1030,0.0,257099061.84
300200,高盟新材,创业板,5303349589.86,4960501601.0,基础数据已获取,0.0,False,1030,0.0,111882681.12
300206,理邦仪器,创业板,4659486610.05,8080507043.0,基础数据已获取,0.0,False,1030,0.0,258557825.04
300214,日科化学,创业板,3254318298.0000005,3333351742.0,基础数据已获取,0.0,False,1030,0.0,511328.06
300218,安利股份,创业板,3564234973.12,3669250170.0,基础数据已获取,0.0,False,1030,0.0,125036132.39
300219,鸿利智汇,创业板,5419996993.97,5429926691.0,基础数据已获取,0.0,False,1030,0.0,78986995.34
300221,银禧科技,创业板,4300162571.64,4353805555.0,基础数据已获取,0.0,False,1030,0.0,86774090.01
300224,正海磁材,创业板,13862741007.7,14025655284.0,基础数据已获取,0.0,False,1030,0.0,231024733.25
300228,富瑞特装,创业板,4941554631.200001,5113962699.0,基础数据已获取,0.0,False,1030,0.0,212714605.71
300230,永利股份,创业板,3092428470.09,3984745861.0,基础数据已获取,0.0,False,1030,0.0,170719517.81
300235,方直科技,创业板,3203404114.07,4181511607.0,基础数据已获取,0.0,False,1030,0.0,7027895.09
300241,瑞丰光电,创业板,3600372383.38,4194580444.0,基础数据已获取,0.0,False,1030,0.0,57885742.55
300247,融捷健康,创业板,3976212799.35,4060403581.0,基础数据已获取,0.0,False,1030,0.0,91494163.14
300250,初灵信息,创业板,4186245947.85,6156580696.0,基础数据已获取,0.0,False,1030,0.0,5781411.87
300254,仟源医药,创业板,2333530212.0,2709628597.0,基础数据已获取,0.0,False,1030,0.0,48470797.18
300260,新莱应材,创业板,13884235335.150002,21205951104.0,基础数据已获取,0.0,False,1030,0.0,144520077.76
300263,隆华科技,创业板,7892020678.639999,8352500857.0,基础数据已获取,0.0,False,1030,0.0,189352171.68
300277,海联讯,创业板,4184518785.96,4346424000.0,基础数据已获取,0.0,False,1030,0.0,7214380.09
300281,金明精机,创业板,3075302558.88,3259225452.0,基础数据已获取,0.0,False,1030,0.0,8950170.23
300286,安科瑞,创业板,4787345095.4,5768047065.0,基础数据已获取,0.0,False,1030,0.0,192186000.78
300288,朗玛信息,创业板,3771570047.7,4960979781.0,基础数据已获取,0.0,False,1030,0.0,11009217.29
300296,利亚德,创业板,14713978567.5,16976977410.0,基础数据已获取,0.0,False,1030,0.0,294807514.71
300304,云意电气,创业板,9522109936.92,10019619822.0,基础数据已获取,0.0,False,1030,0.0,384191710.28
300306,远方信息,创业板,2097689141.9,3698183198.0,基础数据已获取,0.0,False,1030,0.0,51040059.42
300314,戴维医疗,创业板,1890200041.2,3862080000.0,基础数据已获取,0.0,False,1030,0.0,72617842.77
300315,掌趣科技,创业板,13070119944.419998,14079577216.0,基础数据已获取,0.0,False,1030,0.0,76561220.36
300316,晶盛机电,创业板,43683271208.51,47811078928.0,基础数据已获取,0.0,False,1030,0.0,865964088.88
300320,海达股份,创业板,4639750985.559999,5934181465.0,基础数据已获取,0.0,False,1030,0.0,170250805.13
300327,中颖电子,创业板,9793148374.06,9705153990.0,基础数据已获取,0.0,False,1030,0.0,29636129.12
300333,兆日科技,创业板,3585494517.57,3810240000.0,基础数据已获取,0.0,False,1030,0.0,447184.43
300334,津膜科技,创业板,2413217790.39,2401419580.0,基础数据已获取,0.0,False,1030,0.0,2818804.79
300335,迪森股份,创业板,2331858265.48,2905005443.0,基础数据已获取,0.0,False,1030,0.0,95517662.99
300341,麦克奥迪,创业板,8735496685.199999,8614882094.0,基础数据已获取,0.0,False,1030,0.0,139515868.58
300342,天银机电,创业板,8329909385.070001,8364691024.0,基础数据已获取,0.0,False,1030,0.0,26505065.18
300346,南大光电,创业板,28089493555.62,26353812711.0,基础数据已获取,0.0,False,1030,0.0,375464796.38
300351,永贵电器,创业板,4414749471.4800005,6592855491.0,基础数据已获取,0.0,False,1030,0.0,81667919.39
300355,蒙草生态,创业板,5375661486.12,6737816740.0,基础数据已获取,0.0,False,1030,0.0,83714041.79
300357,我武生物,创业板,14889814945.8,16487660160.0,基础数据已获取,0.0,False,1030,0.0,335236989.97
300358,楚天科技,创业板,5925720634.28,6199720530.0,基础数据已获取,0.0,False,1030,0.0,77926069.34
300360,炬华科技,创业板,8184525781.32,8499513193.0,基础数据已获取,0.0,False,1030,12.03,488417997.4
300365,恒华科技,创业板,3336444502.84,4049024416.0,基础数据已获取,0.0,False,1030,0.0,7168814.83
300371,汇中股份,创业板,1693570800.6,2589666600.0,基础数据已获取,0.0,False,1030,0.0,71023958.14
300373,扬杰科技,创业板,34588746368.0,35143734863.0,基础数据已获取,0.0,False,1030,0.0,965260944.26
300375,鹏翎股份,创业板,2705351537.0000005,4003823571.0,基础数据已获取,0.0,False,1030,0.0,45318548.82
300378,鼎捷数智,创业板,11374570276.0,11785349422.0,基础数据已获取,0.0,False,1030,0.0,54877392.41
300380,安硕信息,创业板,4987634663.879999,5747989356.0,基础数据已获取,0.0,False,1030,0.0,4071928.35
300386,飞天诚信,创业板,4019645177.59,7098387120.0,基础数据已获取,0.0,False,1030,0.0,10350923.92
300387,富邦科技,创业板,2594830672.1,2613075443.0,基础数据已获取,0.0,False,1030,0.0,83203816.28
300394,天孚通信,创业板,134571596351.7,122831710778.0,基础数据已获取,0.0,False,1030,0.0,1465672659.77
300398,飞凯材料,创业板,12410343804.410002,12200687604.0,基础数据已获取,0.0,False,1030,0.0,309271206.48
300402,宝色股份,创业板,4991743003.53,5180132532.0,基础数据已获取,0.0,False,1030,0.0,50191782.61
300406,九强生物,创业板,5810261268.95,7815494011.0,基础数据已获取,0.0,False,1030,0.0,273070841.15
300408,三环集团,创业板,78737615595.87,84325884324.0,基础数据已获取,0.0,False,1030,0.0,1957938593.36
300412,迦南科技,创业板,2691700039.5,2847167964.0,基础数据已获取,0.0,False,1030,0.0,14801170.51
300413,芒果超媒,创业板,24735355983.18,48489083525.0,基础数据已获取,0.0,False,1030,0.0,1015221978.61
300414,中光防雷,创业板,3712178387.2,3970917096.0,基础数据已获取,0.0,False,1030,0.0,16954094.98
300416,苏试试验,创业板,7837268942.88,7679071871.0,基础数据已获取,0.0,False,1030,0.0,178002941.96
300421,力星股份,创业板,5482188913.6,7388986063.0,基础数据已获取,0.0,False,1030,0.0,51647476.06
300425,中建环能,创业板,3484344227.84,3520280241.0,基础数据已获取,0.0,False,1030,0.0,491713.09
300433,蓝思科技,创业板,140306200861.68,145319008753.0,基础数据已获取,0.0,False,1030,0.0,2792062917.18
300434,金石亚药,创业板,4156698598.650001,5114199491.0,基础数据已获取,0.0,False,1030,0.0,94949616.08
300435,中泰股份,创业板,7059112018.200002,7509832110.0,基础数据已获取,0.0,False,1030,0.0,336021102.26
300443,金雷股份,创业板,6948193167.900001,8457956079.0,基础数据已获取,0.0,False,1030,0.0,305342354.92
300445,康斯特,创业板,2949264064.6800003,4715946289.0,基础数据已获取,0.0,False,1030,0.0,93073619.47
300446,航天智造,创业板,7579535869.59,16460134861.0,基础数据已获取,0.0,False,1030,0.0,715812353.91
300447,全信股份,创业板,3211157871.1,4868918746.0,基础数据已获取,0.0,False,1030,0.0,31557054.72
300450,先导智能,创业板,73635546220.86,76820296818.0,基础数据已获取,0.0,False,1030,0.0,1161295039.16
300452,山河药辅,创业板,2673144376.02,3404211996.0,基础数据已获取,0.0,False,1030,0.0,132537170.43
300453,三鑫医疗,创业板,3296314989.4,4834500387.0,基础数据已获取,0.0,False,1030,0.0,204312790.12
300458,全志科技,创业板,28560773246.490005,34651441496.0,基础数据已获取,0.0,False,1030,0.0,278444419.16
300468,四方精创,创业板,16476595421.5,17564491003.0,基础数据已获取,0.0,False,1030,0.0,66891526.96
300470,中密控股,创业板,6970951171.049999,7349367786.0,基础数据已获取,0.0,False,1030,0.0,278541849.46
300484,蓝海华腾,创业板,3132419928.7499995,3998263270.0,基础数据已获取,0.0,False,1030,0.0,46189276.45
300485,赛升药业,创业板,3140683077.54,5674030192.0,基础数据已获取,0.0,False,1030,0.0,48551017.63
300488,恒锋工具,创业板,4490745450.45,5447231078.0,基础数据已获取,0.0,False,1030,0.0,114172789.88
300491,通合科技,创业板,3903642177.11,4662159363.0,基础数据已获取,0.0,False,1030,0.0,20437763.43
300494,盛天网络,创业板,4764242893.280001,6052894338.0,基础数据已获取,0.0,False,1030,0.0,30705344.14
300499,高澜股份,创业板,6980501517.92,8079929489.0,基础数据已获取,0.0,False,1030,0.0,30441847.21
300500,启迪设计,创业板,2839109357.7000003,2931476543.0,基础数据已获取,0.0,False,1030,0.0,37006170.34
300502,新易盛,创业板,330362649838.36,345703584026.0,基础数据已获取,0.0,False,1030,0.0,6327092507.84
300505,川金诺,创业板,4997134493.780001,6594071877.0,基础数据已获取,0.0,False,1030,0.0,319403807.56
300507,苏奥传感,创业板,6967175814.52,7189809225.0,基础数据已获取,0.0,False,1030,0.0,122864077.92
300508,维宏股份,创业板,2994995749.13,3768670231.0,基础数据已获取,0.0,False,1030,0.0,74859643.21
300509,新美星,创业板,3088794037.5,4063644000.0,基础数据已获取,0.0,False,1030,0.0,81700837.62
300516,久之洋,创业板,9622800000.0,9144000000.0,基础数据已获取,0.0,False,1030,0.0,21746059.9
300519,新光药业,创业板,2003596000.0,2603200000.0,基础数据已获取,0.0,False,1030,0.0,45336178.34
300529,健帆生物,创业板,10267530638.67,16235645241.0,基础数据已获取,0.0,False,1030,95.6,451858349.46
300533,冰川网络,创业板,5553014001.48,8194445852.0,基础数据已获取,0.0,False,1030,0.0,518761493.09
300534,陇神戎发,创业板,3256115040.64,3130520400.0,基础数据已获取,0.0,False,1030,0.0,42581204.94
300535,达威股份,创业板,1452840348.96,2112572096.0,基础数据已获取,0.0,False,1030,0.0,27125044.84
300537,广信材料,创业板,3451321236.2200003,4679802853.0,基础数据已获取,0.0,False,1030,0.0,8027483.53
300539,横河精密,创业板,7048096621.25,11732084969.0,基础数据已获取,0.0,False,1030,0.0,38056255.11
300540,蜀道装备,创业板,3851327810.519999,4173384620.0,基础数据已获取,0.0,False,1030,0.0,18951889.09
300543,朗科智能,创业板,2689637186.0,3330256401.0,基础数据已获取,0.0,False,1030,0.0,32199694.89
300546,雄帝科技,创业板,3137604668.55,4484783565.0,基础数据已获取,0.0,False,1030,0.0,18303856.67
300547,川环科技,创业板,5761968891.009999,7355288360.0,基础数据已获取,0.0,False,1030,0.0,137000869.83
300548,长芯博创,创业板,31982016304.64,36766937621.0,基础数据已获取,0.0,False,1030,0.0,418143322.44
300549,优德精密,创业板,2003914205.25,2628131400.0,基础数据已获取,0.0,False,1030,0.0,8532926.13
300557,理工光科,创业板,3356726781.24,3466490741.0,基础数据已获取,0.0,False,1030,0.0,44530012.97
300563,神宇股份,创业板,4854492573.25,6454116020.0,基础数据已获取,0.0,False,1030,0.0,52728312.56
300573,兴齐眼药,创业板,13515479641.469995,17715818696.0,基础数据已获取,0.0,False,1030,0.0,598906386.15
300578,会畅通讯,创业板,3690784061.3,3761176968.0,基础数据已获取,0.0,False,1030,0.0,10155742.93
300580,贝斯特,创业板,11115908505.75,11937971180.0,基础数据已获取,0.0,False,1030,0.0,236365489.8
300585,奥联电子,创业板,3379444442.2499995,3292177776.0,基础数据已获取,0.0,False,1030,0.0,1161907.98
300590,移为通信,创业板,4408268542.12,5689179945.0,基础数据已获取,0.0,False,1030,0.0,61502796.6
300610,晨化股份,创业板,1970206758.78,2567195281.0,基础数据已获取,0.0,False,1030,0.0,52852773.93
300611,美力科技,创业板,4002697430.2,5743342043.0,基础数据已获取,0.0,False,1030,0.0,120631451.84
300620,光库科技,创业板,34716158665.65,38323967821.0,基础数据已获取,0.0,False,1030,0.0,111082332.74
300622,博士眼镜,创业板,4922414254.8,7150063541.0,基础数据已获取,0.0,False,1030,0.0,91583986.58
300623,捷捷微电,创业板,20405251327.31,22640894596.0,基础数据已获取,0.0,False,1030,0.0,344878588.32
300628,亿联网络,创业板,24673702998.0,42764834745.0,基础数据已获取,0.0,False,1030,0.0,1958115335.46
300631,久吾高科,创业板,3491827180.38,3712539259.0,基础数据已获取,0.0,False,1030,0.0,48524793.23
300634,彩讯股份,创业板,10981672345.0,12178182191.0,基础数据已获取,0.0,False,1030,0.0,195164841.68
300641,正丹股份,创业板,9806681548.02,9913218012.0,基础数据已获取,0.0,False,1030,0.0,674804748.77
300649,杭州园林,创业板,1619342581.64,2108072415.0,基础数据已获取,0.0,False,1030,0.0,7058188.81
300651,金陵体育,创业板,1855328811.7200005,3007766354.0,基础数据已获取,0.0,False,1030,0.0,34933809.09
300652,雷迪克,创业板,6127163503.86,7081705467.0,基础数据已获取,0.0,False,1030,0.0,138536551.06
300655,晶瑞电材,创业板,18086292650.58,16513080879.0,基础数据已获取,0.0,False,1030,0.0,171181868.73
300658,延江股份,创业板,2681361626.46,3983186337.0,基础数据已获取,0.0,False,1030,0.0,43868559.1
300660,江苏雷利,创业板,20569685224.68,20930461812.0,基础数据已获取,0.0,False,1030,0.0,279610677.99
300661,圣邦股份,创业板,38422056750.14,40234814456.0,基础数据已获取,0.0,False,1030,0.0,332423931.2
300668,杰恩设计,创业板,1921100720.74,2346231011.0,基础数据已获取,0.0,False,1030,0.0,17272913.49
300669,沪宁股份,创业板,4861798321.68,5203049202.0,基础数据已获取,0.0,False,1030,0.0,14686110.43
300678,中科信息,创业板,8803037828.75,9093131469.0,基础数据已获取,0.0,False,1030,0.0,4275958.81
300679,电连技术,创业板,16753036727.95,20043007600.0,基础数据已获取,0.0,False,1030,0.0,401205894.52
300684,中石科技,创业板,8437715221.599998,12878896589.0,基础数据已获取,0.0,False,1030,0.0,251710320.5
300685,艾德生物,创业板,8278943963.749999,8617710529.0,基础数据已获取,0.0,False,1030,0.0,262505939.1
300689,澄天伟业,创业板,4648309073.559999,5495624000.0,基础数据已获取,0.0,False,1030,0.0,11968326.1
300690,双一科技,创业板,3262511611.55,4980309440.0,基础数据已获取,0.0,False,1030,0.0,144351841.91
300695,兆丰股份,创业板,9341170007.4,9341170007.0,基础数据已获取,0.0,False,1030,0.0,303722154.36
300696,爱乐达,创业板,6816384308.080001,7469538007.0,基础数据已获取,0.0,False,1030,0.0,44000918.89
300697,电工合金,创业板,5279965600.0,6809753600.0,基础数据已获取,0.0,False,1030,0.0,128629983.45
300703,创源股份,创业板,4156708783.5,4526031266.0,基础数据已获取,0.0,False,1030,0.0,98834201.76
300705,九典制药,创业板,5857494192.0,8018406183.0,基础数据已获取,0.0,False,1030,0.0,406362002.1
300709,精研科技,创业板,6572665297.31,8172487830.0,基础数据已获取,0.0,False,1030,0.0,167043118.93
300711,广哈通信,创业板,5505113379.04,5519128923.0,基础数据已获取,0.0,False,1030,0.0,46466973.5
300717,华信新材,创业板,2006511980.0,2055500000.0,基础数据已获取,0.0,False,1030,0.0,40391461.9
300718,长盛轴承,创业板,15530623683.96,24685123459.0,基础数据已获取,0.0,False,1030,0.0,195599634.82
300722,新余国科,创业板,8806391193.6,9249201562.0,基础数据已获取,0.0,False,1030,0.0,48247025.14
300726,宏达电子,创业板,8742654505.710001,17894441265.0,基础数据已获取,0.0,False,1030,0.0,393263756.68
300727,润禾材料,创业板,5346850224.06,6147866126.0,基础数据已获取,0.0,False,1030,0.0,95290771.56
300735,光弘科技,创业板,19003588691.23,19539549142.0,基础数据已获取,0.0,False,1030,0.0,253532329.85
300739,明阳电路,创业板,5553616812.079999,6152518565.0,基础数据已获取,0.0,False,1030,0.0,74275556.72
300741,华宝股份,创业板,10790167668.0,10765582400.0,基础数据已获取,0.0,False,1030,0.0,82078721.0
300743,天地数码,创业板,2260269295.04,2752577082.0,基础数据已获取,0.0,False,1030,0.0,91086557.95
300752,隆利科技,创业板,2956573540.0,4343765154.0,基础数据已获取,0.0,False,1030,0.0,46320886.81
300756,金马游乐,创业板,7102186704.36,9336115946.0,基础数据已获取,0.0,False,1030,0.0,87890472.48
300763,锦浪科技,创业板,22373818616.95,28855291486.0,基础数据已获取,0.0,False,1030,0.0,865460814.99
300768,迪普科技,创业板,7946413023.010001,12606172584.0,基础数据已获取,0.0,False,1030,0.0,93600236.58
300770,新媒股份,创业板,9603396610.65,9979330286.0,基础数据已获取,0.0,False,1030,0.0,511319672.55
300771,智莱科技,创业板,2399076587.1199994,3240000000.0,基础数据已获取,0.0,False,1030,0.0,67698443.33
300772,运达股份,创业板,12572267696.990002,13746229406.0,基础数据已获取,0.0,False,1030,0.0,251863052.5
300774,倍杰特,创业板,3476667245.84,8019943009.0,基础数据已获取,0.0,False,1030,0.0,108476241.15
300777,中简科技,创业板,13250685364.08,13349520823.0,基础数据已获取,0.0,False,1030,0.0,289922353.42
300781,因赛集团,创业板,4404558809.16,6373286699.0,基础数据已获取,0.0,False,1030,0.0,42566383.25
300784,利安科技,创业板,875221545.0,2879365120.0,基础数据已获取,0.0,False,1030,0.0,43124868.9
300788,中信出版,创业板,5579045450.1,5763492420.0,基础数据已获取,0.0,False,1030,0.0,160750607.33
300789,唐源电气,创业板,1982212090.28,3626434727.0,基础数据已获取,0.0,False,1030,0.0,39841831.29
