代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002811,郑中设计,深市主板,4241029369.5,0.0,基础数据已获取,0.0,False,1370,0.0,135480537.2
002817,黄山胶囊,深市主板,2471134793.4,0.0,基础数据已获取,0.0,False,1370,0.0,49638982.29
002818,富森美,深市主板,3547467000.99,0.0,基础数据已获取,0.0,False,1370,0.0,487265712.23
002820,桂发祥,深市主板,2330072222.0,0.0,基础数据已获取,0.0,False,1370,0.0,1019594.79
002821,凯莱英,深市主板,31481263346.23,0.0,基础数据已获取,0.0,False,1370,0.0,792478500.98
002827,高争民爆,深市主板,9875280000.0,0.0,基础数据已获取,0.0,False,1370,0.0,133315348.53
002828,贝肯能源,深市主板,2686640212.9999995,0.0,基础数据已获取,0.0,False,1370,0.0,27548670.59
002832,比音勒芬,深市主板,6565592268.24,0.0,基础数据已获取,0.0,False,1370,0.0,619539110.69
002833,弘亚数控,深市主板,5343997467.08,0.0,基础数据已获取,0.0,False,1370,0.0,339522011.37
002835,同为股份,深市主板,2132077333.25,0.0,基础数据已获取,0.0,False,1370,0.0,117295030.48
002836,新宏泽,深市主板,3294720000.0,0.0,基础数据已获取,0.0,False,1370,0.0,40264335.32
002841,视源股份,深市主板,18299225154.6,0.0,基础数据已获取,0.0,False,1370,0.0,981533915.24
002864,盘龙药业,深市主板,2478712222.4799995,0.0,基础数据已获取,0.0,False,1370,0.0,89602427.86
002870,香山股份,深市主板,4799950007.599999,0.0,基础数据已获取,0.0,False,1370,0.0,137995641.23
002871,伟隆股份,深市主板,2841502942.56,0.0,基础数据已获取,0.0,False,1370,0.0,102477376.8
002884,凌霄泵业,深市主板,4989034355.76,0.0,基础数据已获取,0.0,False,1370,0.0,351383206.29
002885,京泉华,深市主板,6857957294.099999,0.0,基础数据已获取,0.0,False,1370,0.0,72112726.73
002887,绿茵生态,深市主板,2327428151.3600006,0.0,基础数据已获取,0.0,False,1370,0.0,71649618.59
002888,惠威科技,深市主板,1504454241.6,0.0,基础数据已获取,0.0,False,1370,0.0,9941316.67
002889,东方嘉盛,深市主板,3550650733.8900003,0.0,基础数据已获取,0.0,False,1370,0.0,145810813.91
002891,中宠股份,深市主板,13216078909.02,0.0,基础数据已获取,0.0,False,1370,0.0,359636352.24
002892,科力尔,深市主板,5709157521.7300005,0.0,基础数据已获取,0.0,False,1370,0.0,48150853.75
002897,意华股份,深市主板,11833923567.31,0.0,基础数据已获取,0.0,False,1370,0.0,282259928.93
002901,大博医疗,深市主板,12978553146.02,0.0,基础数据已获取,0.0,False,1370,0.0,448823669.3
002903,宇环数控,深市主板,3309136913.4700003,0.0,基础数据已获取,0.0,False,1370,0.0,12373170.37
002905,金逸影视,深市主板,3459456000.0,0.0,基础数据已获取,0.0,False,1370,0.0,19004564.69
002906,华阳集团,深市主板,15883564477.41,0.0,基础数据已获取,0.0,False,1370,0.0,565303929.6
002907,华森制药,深市主板,4228794591.0,0.0,基础数据已获取,0.0,False,1370,0.0,67918133.17
002916,深南电路,深市主板,166355268673.50003,0.0,基础数据已获取,0.0,False,1370,0.0,3278514938.41
002917,金奥博,深市主板,3654506774.93,0.0,基础数据已获取,0.0,False,1370,0.0,158825051.08
002918,蒙娜丽莎,深市主板,2782941425.8,0.0,基础数据已获取,0.0,False,1370,0.0,94210043.29
002920,德赛西威,深市主板,65036364767.64,0.0,基础数据已获取,0.0,False,1370,0.0,2472921062.34
002938,鹏鼎控股,深市主板,118078812356.45,0.0,基础数据已获取,0.0,False,1370,0.0,2392939388.84
002942,新农股份,深市主板,2976058720.17,0.0,基础数据已获取,0.0,False,1370,0.0,103334851.71
002950,奥美医疗,深市主板,5107545861.700001,0.0,基础数据已获取,0.0,False,1370,0.0,354886223.32
002956,西麦食品,深市主板,5631949114.2300005,0.0,基础数据已获取,0.0,False,1370,0.0,132505542.73
002957,科瑞技术,深市主板,10990320127.5,0.0,基础数据已获取,0.0,False,1370,0.0,273760038.81
002965,祥鑫科技,深市主板,6590884177.45,0.0,基础数据已获取,0.0,False,1370,82.0,162169963.76
002967,广电计量,深市主板,12119388966.1,0.0,基础数据已获取,0.0,False,1370,0.0,237759952.92
002968,新大正,深市主板,2660188851.84,0.0,基础数据已获取,0.0,False,1370,0.0,116007942.86
002969,嘉美包装,深市主板,28912888824.14,0.0,基础数据已获取,0.0,False,1370,0.0,39160214.22
002970,锐明技术,深市主板,8905466832.76,0.0,基础数据已获取,0.0,False,1370,0.0,278781431.29
002972,科安达,深市主板,1657500753.9,0.0,基础数据已获取,0.0,False,1370,0.0,60005254.09
002976,瑞玛精密,深市主板,1804633731.5,0.0,基础数据已获取,0.0,False,1370,0.0,14350130.72
002979,雷赛智能,深市主板,8514403902.150001,0.0,基础数据已获取,0.0,False,1370,0.0,165972974.19
002980,华盛昌,深市主板,3562842632.16,0.0,基础数据已获取,0.0,False,1370,0.0,64106611.6
002983,芯瑞达,深市主板,3284677186.34,0.0,基础数据已获取,0.0,False,1370,0.0,93381165.17
002984,森麒麟,深市主板,13630523407.900002,0.0,基础数据已获取,0.0,False,1370,0.0,1015309782.11
002985,北摩高科,深市主板,6696570629.16,0.0,基础数据已获取,0.0,False,1370,0.0,133331124.03
002991,甘源食品,深市主板,2642991058.58,0.0,基础数据已获取,0.0,False,1370,0.0,155823327.06
002998,优彩资源,深市主板,2425985626.98,0.0,基础数据已获取,0.0,False,1370,0.0,50596872.21
003001,中岩大地,深市主板,2006926455.69,0.0,基础数据已获取,0.0,False,1370,15.0,20071423.78
003006,百亚股份,深市主板,7975742878.649999,0.0,基础数据已获取,0.0,False,1370,0.0,244564501.0
003008,开普检测,深市主板,1872252216.25,0.0,基础数据已获取,0.0,False,1370,0.0,57846077.43
003010,若羽臣,深市主板,6635011619.88,0.0,基础数据已获取,0.0,False,1370,0.0,104773754.61
003011,海象新材,深市主板,2049830107.5,0.0,基础数据已获取,0.0,False,1370,0.0,90384452.68
003013,地铁设计,深市主板,5839227484.8,0.0,基础数据已获取,0.0,False,1370,0.0,348407467.84
003016,欣贺股份,深市主板,3480177671.74,0.0,基础数据已获取,0.0,False,1370,0.0,10376825.35
003017,大洋生物,深市主板,2250473850.24,0.0,基础数据已获取,0.0,False,1370,0.0,79659043.97
003018,金富科技,深市主板,2747329057.0,0.0,基础数据已获取,0.0,False,1370,0.0,93436457.65
003019,宸展光电,深市主板,5435224143.27,0.0,基础数据已获取,0.0,False,1370,0.0,154007066.19
003020,立方制药,深市主板,3319161004.3,0.0,基础数据已获取,0.0,False,1370,100.0,123112463.41
003023,彩虹集团,深市主板,2589716088.96,0.0,基础数据已获取,0.0,False,1370,60.0,46975909.45
003025,思进智能,深市主板,3414352194.24,0.0,基础数据已获取,0.0,False,1370,0.0,115998718.62
003027,同兴科技,深市主板,2571190935.36,0.0,基础数据已获取,0.0,False,1370,0.0,62705098.66
003028,振邦智能,深市主板,2130253549.4,0.0,基础数据已获取,0.0,False,1370,0.0,75872285.28
003033,征和工业,深市主板,4817973118.14,0.0,基础数据已获取,0.0,False,1370,0.0,176187408.62
003035,南网能源,深市主板,37765151506.39,0.0,基础数据已获取,0.0,False,1370,0.0,397241003.74
003039,顺控发展,深市主板,10436066537.0,0.0,基础数据已获取,0.0,False,1370,0.0,313819020.35
003043,华亚智能,深市主板,4132626532.8,0.0,基础数据已获取,0.0,False,1370,30.0,67916644.1
300002,神州泰岳,创业板,19494208994.820004,0.0,基础数据已获取,0.0,False,1370,0.0,711275160.78
300007,汉威科技,创业板,13493342707.570002,0.0,基础数据已获取,0.0,False,1370,0.0,84989821.77
300012,华测检测,创业板,21719946166.96,0.0,基础数据已获取,0.0,False,1370,0.0,809990773.86
300016,北陆药业,创业板,5958415692.8,0.0,基础数据已获取,0.0,False,1370,0.0,39465985.79
300017,网宿科技,创业板,40917373289.75,0.0,基础数据已获取,0.0,False,1370,0.0,611008085.94
300018,中元股份,创业板,5980346060.810001,0.0,基础数据已获取,0.0,False,1370,0.0,112561343.75
300019,硅宝科技,创业板,7550722733.519999,0.0,基础数据已获取,0.0,False,1370,0.0,229039200.47
300031,宝通科技,创业板,7650347132.08,0.0,基础数据已获取,0.0,False,1370,0.0,220750091.36
300033,同花顺,创业板,99638242953.54,0.0,基础数据已获取,0.0,False,1370,0.0,3205102614.07
300034,钢研高纳,创业板,15517557587.21,0.0,基础数据已获取,0.0,False,1370,0.0,218848528.68
300037,新宙邦,创业板,31982076244.8,0.0,基础数据已获取,0.0,False,1370,0.0,766972102.4
300039,上海凯宝,创业板,5859158584.139999,0.0,基础数据已获取,0.0,False,1370,0.0,186672085.75
300041,回天新材,创业板,6594335955.0,0.0,基础数据已获取,0.0,False,1370,0.0,218852970.52
300045,华力创通,创业板,12215969744.16,0.0,基础数据已获取,0.0,False,1370,0.0,9124802.84
300046,台基股份,创业板,7850476203.49,0.0,基础数据已获取,0.0,False,1370,0.0,55799871.3
300048,合康新能,创业板,8962844436.72,0.0,基础数据已获取,0.0,False,1370,0.0,91341982.18
300049,福瑞医科,创业板,12401622718.36,0.0,基础数据已获取,0.0,False,1370,0.0,161996666.5
300050,世纪鼎利,创业板,3359652299.33,0.0,基础数据已获取,0.0,False,1370,0.0,13701610.84
300062,中能电气,创业板,4213139417.5,0.0,基础数据已获取,0.0,False,1370,0.0,1318945.82
300065,海兰信,创业板,17249964671.42,0.0,基础数据已获取,0.0,False,1370,0.0,40209400.07
300069,金利华电,创业板,2276820000.0,0.0,基础数据已获取,0.0,False,1370,0.0,6856649.78
300070,碧水源,创业板,14330312337.25,0.0,基础数据已获取,0.0,False,1370,0.0,6117460.5
300073,当升科技,创业板,28152243799.680004,0.0,基础数据已获取,0.0,False,1370,0.0,497227819.84
300079,数码视讯,创业板,7419767208.24,0.0,基础数据已获取,0.0,False,1370,0.0,24368042.43
300083,创世纪,创业板,12735590375.419998,0.0,基础数据已获取,0.0,False,1370,0.0,356093506.18
300092,科新机电,创业板,3685251455.36,0.0,基础数据已获取,0.0,False,1370,0.0,55190616.55
300098,高新兴,创业板,8772518819.38,0.0,基础数据已获取,0.0,False,1370,0.0,79765381.43
300101,振芯科技,创业板,12905789862.0,0.0,基础数据已获取,0.0,False,1370,0.0,98334622.4
300102,乾照光电,创业板,29806376035.52,0.0,基础数据已获取,0.0,False,1370,0.0,87949628.55
300105,龙源技术,创业板,4082545130.4,0.0,基础数据已获取,0.0,False,1370,0.0,37659527.79
300107,建新股份,创业板,2854704211.74,0.0,基础数据已获取,0.0,False,1370,0.0,5976104.73
300115,长盈精密,创业板,47110645866.18,0.0,基础数据已获取,0.0,False,1370,0.0,524332963.36
300127,银河磁体,创业板,7653863202.4,0.0,基础数据已获取,0.0,False,1370,0.0,145279476.29
300129,泰胜风能,创业板,11175943392.3,0.0,基础数据已获取,0.0,False,1370,0.0,209146088.42
300132,青松股份,创业板,4547327491.799999,0.0,基础数据已获取,0.0,False,1370,0.0,107202392.03
300136,信维通信,创业板,52760851150.15,0.0,基础数据已获取,0.0,False,1370,0.0,483447628.16
300137,先河环保,创业板,7118358043.58,0.0,基础数据已获取,0.0,False,1370,0.0,6292463.82
300139,晓程科技,创业板,14996249060.500002,0.0,基础数据已获取,0.0,False,1370,0.0,103100426.24
300143,盈康生命,创业板,8581439348.400001,0.0,基础数据已获取,0.0,False,1370,0.0,93807045.54
300146,汤臣倍健,创业板,13023912817.58,0.0,基础数据已获取,0.0,False,1370,0.0,944293471.2
300148,天舟文化,创业板,3718773044.7200007,0.0,基础数据已获取,0.0,False,1370,0.0,53874834.03
300150,世纪瑞尔,创业板,2678499210.24,0.0,基础数据已获取,0.0,False,1370,0.0,40051497.72
300153,科泰电源,创业板,10705441868.34,0.0,基础数据已获取,0.0,False,1370,0.0,37445365.48
300154,瑞凌股份,创业板,2760154682.76,0.0,基础数据已获取,0.0,False,1370,0.0,94480346.74
300160,秀强股份,创业板,4542470721.32,0.0,基础数据已获取,0.0,False,1370,0.0,171241123.82
300170,汉得信息,创业板,22874084444.69,0.0,基础数据已获取,0.0,False,1370,0.0,149431174.86
300171,东富龙,创业板,8681802987.65,0.0,基础数据已获取,0.0,False,1370,0.0,131843994.35
300172,中电环保,创业板,3214366056.18,0.0,基础数据已获取,0.0,False,1370,0.0,89608151.64
300174,元力股份,创业板,6246234625.2300005,0.0,基础数据已获取,0.0,False,1370,0.0,173298961.51
300180,华峰超纤,创业板,11611672364.76,0.0,基础数据已获取,0.0,False,1370,0.0,93038770.93
300184,力源信息,创业板,11163033171.4,0.0,基础数据已获取,0.0,False,1370,0.0,155903664.8
300189,神农种业,创业板,7320343011.24,0.0,基础数据已获取,0.0,False,1370,0.0,18805564.16
300192,科德教育,创业板,6216812031.599999,0.0,基础数据已获取,0.0,False,1370,0.0,91221862.59
300194,福安药业,创业板,4134829802.32,0.0,基础数据已获取,0.0,False,1370,0.0,165868853.75
300195,长荣股份,创业板,2781264581.66,0.0,基础数据已获取,0.0,False,1370,0.0,3760164.17
300196,长海股份,创业板,4792806253.08,0.0,基础数据已获取,0.0,False,1370,0.0,257099061.84
300200,高盟新材,创业板,4836471028.2,0.0,基础数据已获取,0.0,False,1370,0.0,111882681.12
300206,理邦仪器,创业板,4987714788.1,0.0,基础数据已获取,0.0,False,1370,0.0,258557825.04
300214,日科化学,创业板,3649485519.9,0.0,基础数据已获取,0.0,False,1370,0.0,511328.06
300218,安利股份,创业板,3631280655.26,0.0,基础数据已获取,0.0,False,1370,0.0,125036132.39
300219,鸿利智汇,创业板,5914651217.669999,0.0,基础数据已获取,0.0,False,1370,0.0,78986995.34
300221,银禧科技,创业板,4797739769.42,0.0,基础数据已获取,0.0,False,1370,0.0,86774090.01
300224,正海磁材,创业板,15262924213.16,0.0,基础数据已获取,0.0,False,1370,0.0,231024733.25
300228,富瑞特装,创业板,6036558214.25,0.0,基础数据已获取,0.0,False,1370,0.0,212714605.71
300230,永利股份,创业板,3331761019.71,0.0,基础数据已获取,0.0,False,1370,0.0,170719517.81
300235,方直科技,创业板,2661039562.1,0.0,基础数据已获取,0.0,False,1370,0.0,7027895.09
300241,瑞丰光电,创业板,4374393807.82,0.0,基础数据已获取,0.0,False,1370,0.0,57885742.55
300247,融捷健康,创业板,3807524983.62,0.0,基础数据已获取,0.0,False,1370,0.0,91494163.14
300250,初灵信息,创业板,3523201892.33,0.0,基础数据已获取,0.0,False,1370,0.0,5781411.87
300254,仟源医药,创业板,2706661406.6,0.0,基础数据已获取,0.0,False,1370,0.0,48470797.18
300260,新莱应材,创业板,14540047569.75,0.0,基础数据已获取,0.0,False,1370,0.0,144520077.76
300263,隆华科技,创业板,10838114924.56,0.0,基础数据已获取,0.0,False,1370,0.0,189352171.68
300277,海联讯,创业板,15807719443.95,0.0,基础数据已获取,0.0,False,1370,0.0,7214380.09
300281,金明精机,创业板,2928291971.44,0.0,基础数据已获取,0.0,False,1370,0.0,8950170.23
300286,安科瑞,创业板,6418171418.059999,0.0,基础数据已获取,0.0,False,1370,0.0,192186000.78
300288,朗玛信息,创业板,3476515248.05,0.0,基础数据已获取,0.0,False,1370,0.0,11009217.29
300296,利亚德,创业板,20945246152.500004,0.0,基础数据已获取,0.0,False,1370,0.0,294807514.71
300304,云意电气,创业板,11971762631.34,0.0,基础数据已获取,0.0,False,1370,0.0,384191710.28
300306,远方信息,创业板,2074048768.4,0.0,基础数据已获取,0.0,False,1370,0.0,51040059.42
300314,戴维医疗,创业板,1980757153.44,0.0,基础数据已获取,0.0,False,1370,0.0,72617842.77
300315,掌趣科技,创业板,13819197964.95,0.0,基础数据已获取,0.0,False,1370,0.0,76561220.36
300316,晶盛机电,创业板,58141731991.93,0.0,基础数据已获取,0.0,False,1370,0.0,865964088.88
300320,海达股份,创业板,5377451979.079999,0.0,基础数据已获取,0.0,False,1370,0.0,170250805.13
300327,中颖电子,创业板,8827152717.550001,0.0,基础数据已获取,0.0,False,1370,0.0,29636129.12
300333,兆日科技,创业板,3347800670.0,0.0,基础数据已获取,0.0,False,1370,0.0,447184.43
300334,津膜科技,创业板,2467583147.37,0.0,基础数据已获取,0.0,False,1370,0.0,2818804.79
300335,迪森股份,创业板,3027189972.32,0.0,基础数据已获取,0.0,False,1370,0.0,95517662.99
300341,麦克奥迪,创业板,8209820778.48,0.0,基础数据已获取,0.0,False,1370,0.0,139515868.58
300342,天银机电,创业板,16948789985.61,0.0,基础数据已获取,0.0,False,1370,0.0,26505065.18
300346,南大光电,创业板,33048778265.58,0.0,基础数据已获取,0.0,False,1370,0.0,375464796.38
300351,永贵电器,创业板,4715048236.4,0.0,基础数据已获取,0.0,False,1370,0.0,81667919.39
300355,蒙草生态,创业板,5414615554.86,0.0,基础数据已获取,0.0,False,1370,0.0,83714041.79
300357,我武生物,创业板,12203258608.05,0.0,基础数据已获取,0.0,False,1370,0.0,335236989.97
300358,楚天科技,创业板,7160276798.120002,0.0,基础数据已获取,0.0,False,1370,0.0,77926069.34
300360,炬华科技,创业板,8964957335.04,0.0,基础数据已获取,0.0,False,1370,12.03,488417997.4
300365,恒华科技,创业板,3515548118.79,0.0,基础数据已获取,0.0,False,1370,0.0,7168814.83
300371,汇中股份,创业板,1904595098.77,0.0,基础数据已获取,0.0,False,1370,0.0,71023958.14
300373,扬杰科技,创业板,41853467392.0,0.0,基础数据已获取,0.0,False,1370,0.0,965260944.26
300375,鹏翎股份,创业板,2735863020.5000005,0.0,基础数据已获取,0.0,False,1370,0.0,45318548.82
300378,鼎捷数智,创业板,11576724961.0,0.0,基础数据已获取,0.0,False,1370,0.0,54877392.41
300380,安硕信息,创业板,4684504671.54,0.0,基础数据已获取,0.0,False,1370,0.0,4071928.35
300386,飞天诚信,创业板,3911819386.8,0.0,基础数据已获取,0.0,False,1370,0.0,10350923.92
300387,富邦科技,创业板,2999369975.1000004,0.0,基础数据已获取,0.0,False,1370,0.0,83203816.28
300394,天孚通信,创业板,252152025450.0,0.0,基础数据已获取,0.0,False,1370,0.0,1465672659.77
300398,飞凯材料,创业板,15770891240.77,0.0,基础数据已获取,0.0,False,1370,0.0,309271206.48
300402,宝色股份,创业板,5186637801.13,0.0,基础数据已获取,0.0,False,1370,0.0,50191782.61
300406,九强生物,创业板,5330668790.8,0.0,基础数据已获取,0.0,False,1370,0.0,273070841.15
300408,三环集团,创业板,102446781251.43,0.0,基础数据已获取,0.0,False,1370,0.0,1957938593.36
300412,迦南科技,创业板,2691700039.5,0.0,基础数据已获取,0.0,False,1370,0.0,14801170.51
300413,芒果超媒,创业板,22661305068.44,0.0,基础数据已获取,0.0,False,1370,0.0,1015221978.61
300414,中光防雷,创业板,4464646979.2,0.0,基础数据已获取,0.0,False,1370,0.0,16954094.98
300416,苏试试验,创业板,8483641639.200001,0.0,基础数据已获取,0.0,False,1370,0.0,178002941.96
300421,力星股份,创业板,5802367173.68,0.0,基础数据已获取,0.0,False,1370,0.0,51647476.06
300425,中建环能,创业板,3654478223.339999,0.0,基础数据已获取,0.0,False,1370,0.0,491713.09
300433,蓝思科技,创业板,156579013772.73,0.0,基础数据已获取,0.0,False,1370,0.0,2792062917.18
300434,金石亚药,创业板,3489574132.2000003,0.0,基础数据已获取,0.0,False,1370,0.0,94949616.08
300435,中泰股份,创业板,10396884419.700005,0.0,基础数据已获取,0.0,False,1370,0.0,336021102.26
300443,金雷股份,创业板,7979982859.15,0.0,基础数据已获取,0.0,False,1370,0.0,305342354.92
300445,康斯特,创业板,2954946654.4,0.0,基础数据已获取,0.0,False,1370,0.0,93073619.47
300446,航天智造,创业板,8218323762.0,0.0,基础数据已获取,0.0,False,1370,0.0,715812353.91
300447,全信股份,创业板,4020998187.4,0.0,基础数据已获取,0.0,False,1370,0.0,31557054.72
300450,先导智能,创业板,80933605439.7,0.0,基础数据已获取,0.0,False,1370,0.0,1161295039.16
300452,山河药辅,创业板,3035065574.88,0.0,基础数据已获取,0.0,False,1370,0.0,132537170.43
300453,三鑫医疗,创业板,3663371898.7,0.0,基础数据已获取,0.0,False,1370,0.0,204312790.12
300458,全志科技,创业板,25418885486.94,0.0,基础数据已获取,0.0,False,1370,0.0,278444419.16
300468,四方精创,创业板,19035500755.45,0.0,基础数据已获取,0.0,False,1370,0.0,66891526.96
300470,中密控股,创业板,7564853322.900001,0.0,基础数据已获取,0.0,False,1370,0.0,278541849.46
300484,蓝海华腾,创业板,3015973091.25,0.0,基础数据已获取,0.0,False,1370,0.0,46189276.45
300485,赛升药业,创业板,2984607283.8,0.0,基础数据已获取,0.0,False,1370,0.0,48551017.63
300488,恒锋工具,创业板,4683551631.36,0.0,基础数据已获取,0.0,False,1370,0.0,114172789.88
300491,通合科技,创业板,4458182167.82,0.0,基础数据已获取,0.0,False,1370,0.0,20437763.43
300494,盛天网络,创业板,4875780352.32,0.0,基础数据已获取,0.0,False,1370,0.0,30705344.14
300499,高澜股份,创业板,10386617149.72,0.0,基础数据已获取,0.0,False,1370,0.0,30441847.21
300500,启迪设计,创业板,2073186703.35,0.0,基础数据已获取,0.0,False,1370,0.0,37006170.34
300502,新易盛,创业板,348881700581.96,0.0,基础数据已获取,0.0,False,1370,0.0,6327092507.84
300505,川金诺,创业板,8455351535.800001,0.0,基础数据已获取,0.0,False,1370,0.0,319403807.56
300507,苏奥传感,创业板,6905176474.679999,0.0,基础数据已获取,0.0,False,1370,0.0,122864077.92
300508,维宏股份,创业板,3339852626.4,0.0,基础数据已获取,0.0,False,1370,0.0,74859643.21
300509,新美星,创业板,3254353397.91,0.0,基础数据已获取,0.0,False,1370,0.0,81700837.62
300516,久之洋,创业板,10954800000.0,0.0,基础数据已获取,0.0,False,1370,0.0,21746059.9
300519,新光药业,创业板,1849561000.0,0.0,基础数据已获取,0.0,False,1370,0.0,45336178.34
300529,健帆生物,创业板,9649757376.0,0.0,基础数据已获取,0.0,False,1370,95.6,451858349.46
300533,冰川网络,创业板,5254411644.3,0.0,基础数据已获取,0.0,False,1370,0.0,518761493.09
300534,陇神戎发,创业板,2941981493.12,0.0,基础数据已获取,0.0,False,1370,0.0,42581204.94
300535,达威股份,创业板,1699579422.72,0.0,基础数据已获取,0.0,False,1370,0.0,27125044.84
300537,广信材料,创业板,3618348296.18,0.0,基础数据已获取,0.0,False,1370,0.0,8027483.53
300539,横河精密,创业板,6299148931.67,0.0,基础数据已获取,0.0,False,1370,0.0,38056255.11
300540,蜀道装备,创业板,4661698450.2,0.0,基础数据已获取,0.0,False,1370,0.0,18951889.09
300543,朗科智能,创业板,2677127245.6,0.0,基础数据已获取,0.0,False,1370,0.0,32199694.89
300546,雄帝科技,创业板,3169744024.9500003,0.0,基础数据已获取,0.0,False,1370,0.0,18303856.67
300547,川环科技,创业板,5868903049.21,0.0,基础数据已获取,0.0,False,1370,0.0,137000869.83
300548,长芯博创,创业板,42774949770.3,0.0,基础数据已获取,0.0,False,1370,0.0,418143322.44
300549,优德精密,创业板,1859406020.0,0.0,基础数据已获取,0.0,False,1370,0.0,8532926.13
300557,理工光科,创业板,4616393974.200001,0.0,基础数据已获取,0.0,False,1370,0.0,44530012.97
300563,神宇股份,创业板,4265973448.97,0.0,基础数据已获取,0.0,False,1370,0.0,52728312.56
300573,兴齐眼药,创业板,13458620240.37,0.0,基础数据已获取,0.0,False,1370,0.0,598906386.15
300578,会畅科技,创业板,4214074604.9,0.0,基础数据已获取,0.0,False,1370,0.0,10155742.93
300580,贝斯特,创业板,10340323287.36,0.0,基础数据已获取,0.0,False,1370,0.0,236365489.8
300585,奥联电子,创业板,2813066664.84,0.0,基础数据已获取,0.0,False,1370,0.0,1161907.98
300590,移为通信,创业板,4234630954.85,0.0,基础数据已获取,0.0,False,1370,0.0,61502796.6
300610,晨化股份,创业板,2070168149.16,0.0,基础数据已获取,0.0,False,1370,0.0,52852773.93
300611,美力科技,创业板,4057569532.8,0.0,基础数据已获取,0.0,False,1370,0.0,120631451.84
300620,光库科技,创业板,40772768024.99999,0.0,基础数据已获取,0.0,False,1370,0.0,111082332.74
300622,博士眼镜,创业板,4557906363.780001,0.0,基础数据已获取,0.0,False,1370,0.0,91583986.58
300623,捷捷微电,创业板,23045118366.270004,0.0,基础数据已获取,0.0,False,1370,0.0,344878588.32
300628,亿联网络,创业板,24819396912.000004,0.0,基础数据已获取,0.0,False,1370,0.0,1958115335.46
300631,久吾高科,创业板,3420737531.09,0.0,基础数据已获取,0.0,False,1370,0.0,48524793.23
300634,彩讯股份,创业板,11311948205.0,0.0,基础数据已获取,0.0,False,1370,0.0,195164841.68
300641,正丹股份,创业板,11740671055.4,0.0,基础数据已获取,0.0,False,1370,0.0,674804748.77
300649,杭州园林,创业板,1601302723.26,0.0,基础数据已获取,0.0,False,1370,0.0,7058188.81
300651,金陵体育,创业板,2408779866.3000007,0.0,基础数据已获取,0.0,False,1370,0.0,34933809.09
300652,雷迪克,创业板,5495052849.3,0.0,基础数据已获取,0.0,False,1370,0.0,138536551.06
300655,晶瑞电材,创业板,17212858080.0,0.0,基础数据已获取,0.0,False,1370,0.0,171181868.73
300658,延江股份,创业板,5994162492.12,0.0,基础数据已获取,0.0,False,1370,0.0,43868559.1
300660,江苏雷利,创业板,20560749653.34,0.0,基础数据已获取,0.0,False,1370,0.0,279610677.99
300661,圣邦股份,创业板,43110709463.71,0.0,基础数据已获取,0.0,False,1370,0.0,332423931.2
300668,杰恩设计,创业板,2745568959.4800005,0.0,基础数据已获取,0.0,False,1370,0.0,17272913.49
300669,沪宁股份,创业板,6064472906.509999,0.0,基础数据已获取,0.0,False,1370,0.0,14686110.43
300678,中科信息,创业板,9102777629.2,0.0,基础数据已获取,0.0,False,1370,0.0,4275958.81
300679,电连技术,创业板,13457483956.8,0.0,基础数据已获取,0.0,False,1370,0.0,401205894.52
300684,中石科技,创业板,10987417060.96,0.0,基础数据已获取,0.0,False,1370,0.0,251710320.5
300685,艾德生物,创业板,8224400332.929998,0.0,基础数据已获取,0.0,False,1370,0.0,262505939.1
300689,澄天伟业,创业板,4946796486.86,0.0,基础数据已获取,0.0,False,1370,0.0,11968326.1
300690,双一科技,创业板,4244034629.49,0.0,基础数据已获取,0.0,False,1370,0.0,144351841.91
300695,兆丰股份,创业板,7542470714.240001,0.0,基础数据已获取,0.0,False,1370,0.0,303722154.36
300696,爱乐达,创业板,7757491969.960001,0.0,基础数据已获取,0.0,False,1370,0.0,44000918.89
300697,电工合金,创业板,5326339199.999999,0.0,基础数据已获取,0.0,False,1370,0.0,128629983.45
300703,创源股份,创业板,3584949248.79,0.0,基础数据已获取,0.0,False,1370,0.0,98834201.76
300705,九典制药,创业板,5430030903.68,0.0,基础数据已获取,0.0,False,1370,0.0,406362002.1
300709,精研科技,创业板,6386069076.06,0.0,基础数据已获取,0.0,False,1370,0.0,167043118.93
300711,广哈通信,创业板,6426772703.780001,0.0,基础数据已获取,0.0,False,1370,0.0,46466973.5
300717,华信新材,创业板,2281516160.0,0.0,基础数据已获取,0.0,False,1370,0.0,40391461.9
300718,长盛轴承,创业板,14179544713.95,0.0,基础数据已获取,0.0,False,1370,0.0,195599634.82
300722,新余国科,创业板,8587753574.400001,0.0,基础数据已获取,0.0,False,1370,0.0,48247025.14
300726,宏达电子,创业板,10168670018.66,0.0,基础数据已获取,0.0,False,1370,0.0,393263756.68
300727,润禾材料,创业板,5516822756.16,0.0,基础数据已获取,0.0,False,1370,0.0,95290771.56
300735,光弘科技,创业板,17329697459.36,0.0,基础数据已获取,0.0,False,1370,0.0,253532329.85
300739,明阳电路,创业板,9611859977.57,0.0,基础数据已获取,0.0,False,1370,0.0,74275556.72
300741,华宝股份,创业板,10894866783.5,0.0,基础数据已获取,0.0,False,1370,0.0,82078721.0
300743,天地数码,创业板,2476867818.24,0.0,基础数据已获取,0.0,False,1370,0.0,91086557.95
