代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603020,爱普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603022,新通联,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603023,威帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603025,大豪科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603026,石大胜华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603027,千禾味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603028,赛福天,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603029,天鹅股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603030,全筑股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603031,安孚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603032,德新科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603033,三维股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603035,常熟汽饰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603036,如通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603037,凯众股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603038,华立股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603039,泛微网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603040,新坐标,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603041,美思德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603042,华脉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603043,广州酒家,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603045,福达合金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603048,浙江黎明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603049,中策橡胶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603050,科林电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603051,鹿山新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603052,可川科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603053,成都燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603055,台华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603056,德邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603057,紫燕食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603058,永吉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603059,倍加洁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603060,国检集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603061,金海通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603062,麦加芯彩,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603063,禾望电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603065,宿迁联盛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603066,音飞储存,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603067,振华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603068,博通集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603069,海汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603070,万控智造,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603071,物产环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603072,天和磁材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603073,彩蝶实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603075,热威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603076,乐惠国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603077,和邦生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603078,江化微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603079,圣达生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603080,新疆火炬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603081,大丰实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603082,北自科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603083,剑桥科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603085,天成自控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603086,先达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603087,甘李药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603088,宁波精达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603089,正裕工业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603090,宏盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603091,众鑫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603093,南华期货,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603095,越剑智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603096,新经典,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603097,江苏华辰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603098,森特股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603099,长白山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603100,川仪股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603101,汇嘉时代,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603102,百合股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603103,横店影视,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603105,芯能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603106,恒银科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603107,上海汽配,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603108,润达医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603109,神驰机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603110,东方材料,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603111,康尼机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603112,华翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603113,金能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603115,海星股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603116,红蜻蜓,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603117,万林物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603118,共进股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603119,浙江荣泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603120,肯特催化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603121,华培动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603122,合富中国,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603123,翠微股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603124,江南新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603125,常青科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603126,中材节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603127,昭衍新药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603128,华贸物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603129,春风动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603130,云中马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603131,上海沪工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603132,金徽股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603135,中重科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603136,天目湖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603137,恒尚节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603138,海量数据,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603139,康惠股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603150,万朗磁塑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603151,邦基科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603153,上海建科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603155,新亚强,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603156,养元饮品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603158,腾龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603159,上海亚虹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603160,汇顶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603161,科华控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603162,海通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603163,圣晖集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603165,荣晟环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603166,福达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603167,渤海轮渡,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603168,莎普爱思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603169,兰石重装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603170,宝立食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603171,税友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603172,万丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603173,福斯达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603175,超颖电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603176,汇通集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603177,德创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603178,圣龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603179,新泉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603180,金牌家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603181,皇马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603182,嘉华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603183,建研院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603185,弘元绿能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603186,华正新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603187,海容冷链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603188,亚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603189,网达软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603190,亚通精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603191,望变电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603192,汇得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603193,润本股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603194,中力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603195,公牛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603196,日播时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603197,保隆科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603198,迎驾贡酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603199,九华旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603200,上海洗霸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603201,常润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603202,天有为,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603203,快克智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603205,健尔康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603206,嘉环科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603207,小方制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603208,江山欧派,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603209,兴通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603210,泰鸿万立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603211,晋拓股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603212,赛伍技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603213,镇洋发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603214,爱婴室,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603215,比依股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603216,梦天家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603217,元利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603218,日月股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603219,富佳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603220,中贝通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603221,爱丽家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603222,济民健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603223,恒通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603225,新凤鸣,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603226,菲林格尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603227,雪峰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603228,景旺电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603229,奥翔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603230,内蒙新华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603231,索宝蛋白,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603232,格尔软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603233,大参林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603235,天新药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603236,移远通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603237,五芳斋,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603238,诺邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603239,浙江仙通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603255,鼎际得,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603256,宏和科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603257,中国瑞林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603258,电魂网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603259,药明康德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603260,合盛硅业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603262,技源集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603266,天龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603267,鸿远电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603269,海鸥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603270,金帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603271,永杰新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603272,联翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603273,天元智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603275,众辰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603276,恒兴新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603277,银都股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603278,大业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603279,景津装备,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603280,南方路机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603281,江瀚新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603282,亚光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603283,赛腾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603285,键邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603286,日盈电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603288,海天味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603289,泰瑞机器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603290,斯达半导,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603291,联合水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603296,华勤技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603297,永新光学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603298,杭叉集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603299,苏盐井神,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603300,海南华铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603301,振德医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603303,得邦照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603305,旭升集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603306,华懋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603307,扬州金泉,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603308,应流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603309,维力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603310,巍华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603311,金海高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603312,西典新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603313,梦百合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603315,福鞍股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603316,诚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603317,天味食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603318,水发燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603319,美湖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603320,迪贝电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603321,梅轮电梯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603322,超讯通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603323,苏农银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603324,盛剑科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603325,博隆技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603326,我乐家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603327,福蓉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603328,依顿电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603329,上海雅仕,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603330,天洋新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603331,百达精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603332,苏州龙杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603333,尚纬股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603335,迪生力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603336,宏辉果蔬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603337,杰克科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603338,浙江鼎力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603339,四方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603341,龙旗科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603344,星德胜,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603345,安井食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603348,文灿股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603350,安乃达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603351,威尔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603353,和顺石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603355,莱克电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603356,华菱精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603357,设计总院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603358,华达科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603359,东珠生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603360,百傲化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603363,傲农生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603365,水星家纺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603366,日出东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603367,辰欣药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603368,柳药集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603369,今世缘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603370,华新精科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603373,安邦护卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603375,盛景微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603378,亚士创能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603379,三美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603380,易德龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603381,永臻股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603382,海阳科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603383,顶点软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603385,惠达卫浴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603386,骏亚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603387,基蛋生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603390,通达电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603391,力聚热能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603392,万泰生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603393,新天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603395,红四方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603396,金辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603399,永杉锂业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603400,华之杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603406,天富龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603408,建霖家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603409,汇通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603416,信捷电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603418,友升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603421,鼎信通讯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603429,集友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603439,贵州三力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603444,吉比特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603456,九洲药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603458,勘设股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603466,风语筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603477,巨星农牧,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603486,科沃斯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603488,展鹏科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603489,八方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603496,恒为科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603499,翔港科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603500,祥和实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603501,豪威集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603505,金石资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603506,南都物业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603507,振江股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603508,思维列控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603511,爱慕股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603515,欧普照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603516,淳中科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603518,锦泓集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603519,立霸股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603520,司太立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603527,众源新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603528,多伦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603529,爱玛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603530,神马电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603533,掌阅科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603535,嘉诚国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603536,惠发食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603538,美诺华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603551,奥普科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603556,海兴电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603558,健盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603565,中谷物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603566,普莱柯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603567,珍宝岛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603568,伟明环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603569,长久物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603577,汇金通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603578,三星新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603579,荣泰健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603583,捷昌驱动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603585,苏利股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603586,金麒麟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603587,地素时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603588,高能环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603589,口子窖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603590,康辰药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603596,伯特利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603598,引力传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603599,广信股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603600,永艺股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603601,再升科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603602,纵横通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603605,珀莱雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603606,东方电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603607,京华激光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
