代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603607,京华激光,沪市主板,4559319072.00,4559319072.00,基础数据已获取,0.00,False,0,0.00
603608,天创时尚,沪市主板,4600099087.00,4600099087.00,基础数据已获取,0.00,False,0,0.00
603615,茶花股份,沪市主板,5668260800.00,5668260800.00,基础数据已获取,0.00,False,0,0.00
603617,君禾股份,沪市主板,2954038295.00,3006629295.00,基础数据已获取,0.00,False,0,0.00
603618,杭电股份,沪市主板,10031860188.00,10031860188.00,基础数据已获取,0.00,False,0,0.00
603637,镇海股份,沪市主板,3145879859.00,3145879859.00,基础数据已获取,0.00,False,0,0.00
603648,畅联股份,沪市主板,3787213760.00,3787213760.00,基础数据已获取,0.00,False,0,0.00
603655,朗博科技,沪市主板,4366140000.00,4366140000.00,基础数据已获取,0.00,False,0,0.00
603657,春光科技,沪市主板,3888065838.00,3888065838.00,基础数据已获取,0.00,False,0,0.00
603658,安图生物,沪市主板,20674148106.00,20674148106.00,基础数据已获取,0.00,False,0,0.00
603660,苏州科达,沪市主板,5737786668.00,5780891902.00,基础数据已获取,0.00,False,0,0.00
603662,柯力传感,沪市主板,18925124805.00,18925124805.00,基础数据已获取,0.00,False,0,0.00
603663,三祥新材,沪市主板,19086083515.00,19107750715.00,基础数据已获取,0.00,False,0,0.00
603676,卫信康,沪市主板,4843347495.00,4843347495.00,基础数据已获取,0.00,False,0,0.00
603680,今创集团,沪市主板,11630386502.00,11630386502.00,基础数据已获取,0.00,False,0,0.00
603681,永冠新材,沪市主板,3950683434.00,3950683434.00,基础数据已获取,0.00,False,0,0.00
603682,锦和商管,沪市主板,3638250000.00,3638250000.00,基础数据已获取,0.00,False,0,0.00
603687,大胜达,沪市主板,6385869941.00,6385869941.00,基础数据已获取,0.00,False,0,0.00
603688,石英股份,沪市主板,24180518821.00,24180518821.00,基础数据已获取,0.00,False,0,0.00
603689,皖天然气,沪市主板,4315002478.00,4355516601.00,基础数据已获取,0.00,False,0,0.00
603696,安记食品,沪市主板,4358256000.00,4358256000.00,基础数据已获取,0.00,False,0,0.00
603697,有友食品,沪市主板,5234951280.00,5234951280.00,基础数据已获取,0.00,False,0,0.00
603698,航天工程,沪市主板,18598853000.00,18598853000.00,基础数据已获取,0.00,False,0,0.00
603700,宁水集团,沪市主板,2897448424.00,2897448424.00,基础数据已获取,0.00,False,0,0.00
603701,德宏股份,沪市主板,5365759828.00,5365759828.00,基础数据已获取,0.00,False,0,0.00
603706,东方环宇,沪市主板,3895602427.00,3895602427.00,基础数据已获取,0.00,False,0,0.00
603709,中源家居,沪市主板,2348300998.00,2366469044.00,基础数据已获取,0.00,False,0,0.00
603713,密尔克卫,沪市主板,10180228492.00,10180228492.00,基础数据已获取,0.00,False,0,0.00
603718,海利生物,沪市主板,3115102560.00,3129142560.00,基础数据已获取,0.00,False,0,0.00
603725,天安新材,沪市主板,2898109145.00,3082111145.00,基础数据已获取,0.00,False,0,0.00
603727,博迈科,沪市主板,4575121058.00,4575121058.00,基础数据已获取,0.00,False,0,0.00
603728,鸣志电器,沪市主板,30352225950.00,30352225950.00,基础数据已获取,0.00,False,0,0.00
603767,中马传动,沪市主板,6654095140.00,6654095140.00,基础数据已获取,0.00,False,0,0.00
603778,国晟科技,沪市主板,8877857131.00,9068227677.00,基础数据已获取,0.00,False,0,0.00
603786,科博达,沪市主板,27841880898.00,27841880898.00,基础数据已获取,0.00,False,0,0.00
603788,宁波高发,沪市主板,3718494684.00,3718494684.00,基础数据已获取,0.00,False,0,0.00
603798,康普顿,沪市主板,3895470184.00,3895470184.00,基础数据已获取,0.00,False,0,0.00
603803,瑞斯康达,沪市主板,4376300637.00,4376300637.00,基础数据已获取,0.00,False,0,0.00
603806,福斯特,沪市主板,47061655006.00,47061655006.00,基础数据已获取,0.00,False,0,0.00
603808,歌力思,沪市主板,3738910854.00,3738910854.00,基础数据已获取,0.00,False,0,0.00
603809,豪能股份,沪市主板,11862522722.00,11862522722.00,基础数据已获取,0.00,False,0,0.00
603810,丰山集团,沪市主板,2749562958.00,2749562958.00,基础数据已获取,0.00,False,0,0.00
603817,海峡环保,沪市主板,3893673986.00,3893673986.00,基础数据已获取,0.00,False,0,0.00
603829,洛凯股份,沪市主板,4541168956.00,4541168956.00,基础数据已获取,0.00,False,0,0.00
603833,欧派家居,沪市主板,35690266478.00,35690266478.00,基础数据已获取,0.00,False,0,0.00
603848,好太太,沪市主板,7235269068.00,7235269068.00,基础数据已获取,0.00,False,0,0.00
603856,东宏股份,沪市主板,3802115689.00,3802115689.00,基础数据已获取,0.00,False,0,0.00
603859,能科科技,沪市主板,11892308269.00,11892308269.00,基础数据已获取,0.00,False,0,0.00
603860,中公高科,沪市主板,2194438800.00,2194438800.00,基础数据已获取,0.00,False,0,0.00
603861,白云电器,沪市主板,8748106211.00,8945737655.00,基础数据已获取,0.00,False,0,0.00
603867,新化股份,沪市主板,6712171442.00,6768187442.00,基础数据已获取,0.00,False,0,0.00
603868,飞科电器,沪市主板,16017012000.00,16017012000.00,基础数据已获取,0.00,False,0,0.00
603871,嘉友国际,沪市主板,18755398701.00,18755398701.00,基础数据已获取,0.00,False,0,0.00
603877,太平鸟,沪市主板,7190036939.00,7216880260.00,基础数据已获取,0.00,False,0,0.00
603878,武进不锈,沪市主板,4758446025.00,4758446025.00,基础数据已获取,0.00,False,0,0.00
603881,数据港,沪市主板,30746535557.00,30746535557.00,基础数据已获取,0.00,False,0,0.00
603886,元祖股份,沪市主板,3180000000.00,3180000000.00,基础数据已获取,0.00,False,0,0.00
603887,城地香江,沪市主板,9786393681.00,9897363681.00,基础数据已获取,0.00,False,0,0.00
603889,新澳股份,沪市主板,6457264493.00,6506451257.00,基础数据已获取,0.00,False,0,0.00
603893,瑞芯微,沪市主板,77581946175.00,77603699475.00,基础数据已获取,0.00,False,0,0.00
603895,天永智能,沪市主板,3601225600.00,3601225600.00,基础数据已获取,0.00,False,0,0.00
603897,长城科技,沪市主板,5505639612.00,5505639612.00,基础数据已获取,0.00,False,0,0.00
603898,好莱客,沪市主板,4632814523.00,4632814523.00,基础数据已获取,0.00,False,0,0.00
603899,晨光股份,沪市主板,24635957585.00,24635957585.00,基础数据已获取,0.00,False,0,0.00
603900,莱绅通灵,沪市主板,2942457512.00,2953435262.00,基础数据已获取,0.00,False,0,0.00
603901,永创智能,沪市主板,7124178765.00,7656985552.00,基础数据已获取,0.00,False,0,0.00
603908,牧高笛,沪市主板,2324449620.00,2324449620.00,基础数据已获取,0.00,False,0,0.00
603915,国茂股份,沪市主板,11576430622.00,11576430622.00,基础数据已获取,0.00,False,0,0.00
603916,苏博特,沪市主板,5342335491.00,5418214191.00,基础数据已获取,0.00,False,0,0.00
603918,金桥信息,沪市主板,5984112351.00,5984112351.00,基础数据已获取,0.00,False,0,9.60
603920,世运电路,沪市主板,45181138276.00,45181138276.00,基础数据已获取,0.00,False,0,0.00
603926,铁流股份,沪市主板,5392389953.00,5482980033.00,基础数据已获取,0.00,False,0,0.00
603927,中科软,沪市主板,16080624000.00,16080624000.00,基础数据已获取,0.00,False,0,2.94
603928,兴业股份,沪市主板,4167072000.00,4167072000.00,基础数据已获取,0.00,False,0,0.00
603929,亚翔集成,沪市主板,31316980800.00,31316980800.00,基础数据已获取,0.00,False,0,0.00
603931,格林达,沪市主板,6419793085.00,6419793085.00,基础数据已获取,0.00,False,0,0.00
603933,睿能科技,沪市主板,4804656911.00,4804656911.00,基础数据已获取,0.00,False,0,0.00
603937,丽岛新材,沪市主板,2703023349.00,2703023349.00,基础数据已获取,0.00,False,0,0.00
603938,三孚股份,沪市主板,9955889412.00,9955889412.00,基础数据已获取,0.00,False,0,0.00
603939,益丰药房,沪市主板,29582363800.00,29582363800.00,基础数据已获取,0.00,False,0,0.00
603948,建业股份,沪市主板,4629316368.00,4629316368.00,基础数据已获取,0.00,False,0,0.00
603950,长源东谷,沪市主板,12992813020.00,13013851620.00,基础数据已获取,0.00,False,0,0.00
603955,大千生态,沪市主板,3889735200.00,3889735200.00,基础数据已获取,0.00,False,0,0.00
603958,哈森股份,沪市主板,4275326400.00,4275326400.00,基础数据已获取,0.00,False,0,0.00
603960,克来机电,沪市主板,7270747767.00,7270747767.00,基础数据已获取,0.00,False,0,0.00
603967,中创物流,沪市主板,4440800555.00,4440800555.00,基础数据已获取,0.00,False,0,0.00
603968,醋化股份,沪市主板,3306441600.00,3306441600.00,基础数据已获取,0.00,False,0,0.00
603969,银龙股份,沪市主板,8387455496.00,8521999360.00,基础数据已获取,0.00,False,0,0.00
603970,中农立华,沪市主板,3593857792.00,3593857792.00,基础数据已获取,0.00,False,0,4.06
603976,正川股份,沪市主板,3113285213.00,3113285213.00,基础数据已获取,0.00,False,0,0.00
603980,吉华集团,沪市主板,5265763541.00,5265763541.00,基础数据已获取,0.00,False,0,0.00
603983,丸美生物,沪市主板,12483130000.00,12483130000.00,基础数据已获取,0.00,False,0,0.00
603986,兆易创新,沪市主板,206163685438.00,216430326624.00,基础数据已获取,0.00,False,0,0.00
603989,艾华集团,沪市主板,7301659237.00,7301659237.00,基础数据已获取,0.00,False,0,0.00
603992,松霖科技,沪市主板,16135622757.00,16135622757.00,基础数据已获取,0.00,False,0,43.00
603993,洛阳钼业,沪市主板,383789311028.00,470246937668.00,基础数据已获取,0.00,False,0,0.00
603995,甬金股份,沪市主板,6954052363.00,6954052363.00,基础数据已获取,0.00,False,0,0.00
603999,读者传媒,沪市主板,4475520000.00,4475520000.00,基础数据已获取,0.00,False,0,0.00
605003,众望布艺,沪市主板,3612400000.00,3612400000.00,基础数据已获取,0.00,False,0,0.00
605006,山东玻纤,沪市主板,5664168787.00,5664168787.00,基础数据已获取,0.00,False,0,0.00
605007,五洲特纸,沪市主板,6597516612.00,7816243949.00,基础数据已获取,0.00,False,0,76.00
605008,长鸿高科,沪市主板,8455647999.00,8455647999.00,基础数据已获取,0.00,False,0,0.00
605009,豪悦护理,沪市主板,6502747910.00,6503594630.00,基础数据已获取,0.00,False,0,0.00
605011,杭州热电,沪市主板,8098024000.00,8098024000.00,基础数据已获取,0.00,False,0,0.00
605018,长华集团,沪市主板,5706598727.00,5706598727.00,基础数据已获取,0.00,False,0,0.00
605028,世茂能源,沪市主板,4297600000.00,4297600000.00,基础数据已获取,0.00,False,0,0.00
605033,美邦股份,沪市主板,3876184000.00,3876184000.00,基础数据已获取,0.00,False,0,0.00
605050,福然德,沪市主板,6485632022.00,6485632022.00,基础数据已获取,0.00,False,0,0.00
605056,咸亨国际,沪市主板,9286111464.00,9424231464.00,基础数据已获取,0.00,False,0,0.00
605058,澳弘电子,沪市主板,4559274005.00,4559274005.00,基础数据已获取,0.00,False,0,0.00
605060,联德股份,沪市主板,14140492872.00,14238234560.00,基础数据已获取,0.00,False,0,0.00
605066,天正电气,沪市主板,4245559906.00,4265138556.00,基础数据已获取,0.00,False,0,44.28
605080,浙江自然,沪市主板,3566323992.00,3596552744.00,基础数据已获取,0.00,False,0,0.00
605086,龙高股份,沪市主板,6578432000.00,6578432000.00,基础数据已获取,0.00,False,0,0.00
605088,冠盛股份,沪市主板,7209720633.00,7318410513.00,基础数据已获取,0.00,False,0,0.00
605089,味知香,沪市主板,3790860000.00,3790860000.00,基础数据已获取,0.00,False,0,0.00
605090,九丰能源,沪市主板,30255822995.00,30315646253.00,基础数据已获取,0.00,False,0,0.00
605098,行动教育,沪市主板,5706165135.00,5706165135.00,基础数据已获取,0.00,False,0,0.00
605099,共创草坪,沪市主板,16559620853.00,16604434853.00,基础数据已获取,0.00,False,0,0.00
605100,华丰股份,沪市主板,7341062400.00,7375536000.00,基础数据已获取,0.00,False,0,0.00
605108,同庆楼,沪市主板,5010200000.00,5010200000.00,基础数据已获取,0.00,False,0,0.00
605111,新洁能,沪市主板,19582930534.00,19582930534.00,基础数据已获取,0.00,False,0,51.80
605122,四方新材,沪市主板,2407785380.00,2407785380.00,基础数据已获取,0.00,False,0,0.00
605128,上海沿浦,沪市主板,8111949085.00,8111949085.00,基础数据已获取,0.00,False,0,0.00
605133,嵘泰股份,沪市主板,9061633757.00,9082545162.00,基础数据已获取,0.00,False,0,0.00
605136,丽人丽妆,沪市主板,4721405715.00,4721405715.00,基础数据已获取,0.00,False,0,0.00
605138,盛泰集团,沪市主板,4094561196.00,4094561196.00,基础数据已获取,0.00,False,0,0.00
605151,西上海,沪市主板,2887533604.00,2887533604.00,基础数据已获取,0.00,False,0,0.00
605155,西大门,沪市主板,3568424350.00,3653793710.00,基础数据已获取,0.00,False,0,0.00
605158,华达新材,沪市主板,4224329200.00,4224329200.00,基础数据已获取,0.00,False,0,0.00
605167,利柏特,沪市主板,7818308700.00,7818308700.00,基础数据已获取,0.00,False,0,0.00
605177,东亚药业,沪市主板,2445324828.00,2491851305.00,基础数据已获取,0.00,False,0,0.00
605179,一鸣食品,沪市主板,7999950000.00,7999950000.00,基础数据已获取,0.00,False,0,0.00
605180,华生科技,沪市主板,2768220000.00,2768220000.00,基础数据已获取,0.00,False,0,0.00
605183,确成股份,沪市主板,9160057973.00,9236764650.00,基础数据已获取,0.00,False,0,0.00
605186,健麾信息,沪市主板,3020560000.00,3020560000.00,基础数据已获取,0.00,False,0,0.00
605188,国光连锁,沪市主板,9097712435.00,9097712435.00,基础数据已获取,0.00,False,0,0.00
605198,安德利,沪市主板,10983761600.00,13568032800.00,基础数据已获取,0.00,False,0,0.00
605208,永茂泰,沪市主板,4256226000.00,4256226000.00,基础数据已获取,0.00,False,0,0.00
605218,伟时电子,沪市主板,4148124135.00,4148124135.00,基础数据已获取,0.00,False,0,0.00
605222,起帆电缆,沪市主板,8592513469.00,8592513469.00,基础数据已获取,0.00,False,0,0.00
605255,天普股份,沪市主板,18115548800.00,18115548800.00,基础数据已获取,0.00,False,0,0.00
605258,协和电子,沪市主板,2962960000.00,2962960000.00,基础数据已获取,0.00,False,0,0.00
605259,绿田机械,沪市主板,3841129600.00,3841129600.00,基础数据已获取,0.00,False,0,0.00
605268,王力安防,沪市主板,4959098513.00,5056607325.00,基础数据已获取,0.00,False,0,0.00
605277,新亚电子,沪市主板,8160157184.00,8310288327.00,基础数据已获取,0.00,False,0,0.00
605286,同力天启,沪市主板,6431040000.00,6431040000.00,基础数据已获取,0.00,False,0,0.00
605287,德才股份,沪市主板,8486800000.00,8486800000.00,基础数据已获取,0.00,False,0,0.00
605288,凯迪股份,沪市主板,9336455296.00,9399510596.00,基础数据已获取,0.00,False,0,0.00
605289,罗曼股份,沪市主板,9748208250.00,9808494850.00,基础数据已获取,0.00,False,0,0.00
605296,神农集团,沪市主板,14229031962.00,14415278562.00,基础数据已获取,0.00,False,0,0.00
605298,必得科技,沪市主板,8152206270.00,8222194500.00,基础数据已获取,0.00,False,0,0.00
605299,舒华体育,沪市主板,4951640928.00,4951640928.00,基础数据已获取,0.00,False,0,0.00
605305,中际联合,沪市主板,8369037600.00,8369037600.00,基础数据已获取,0.00,False,0,0.00
605318,法狮龙,沪市主板,9580551934.00,9580551934.00,基础数据已获取,0.00,False,0,0.00
605319,无锡振华,沪市主板,7500408573.00,8720649833.00,基础数据已获取,0.00,False,0,0.00
605333,沪光股份,沪市主板,12762597087.00,13559260663.00,基础数据已获取,0.00,False,0,0.00
605336,帅丰电器,沪市主板,2600788541.00,2600788541.00,基础数据已获取,0.00,False,0,0.00
605337,李子园,沪市主板,4618810912.00,4618810912.00,基础数据已获取,0.00,False,0,0.00
605338,巴比食品,沪市主板,6885145866.00,6885145866.00,基础数据已获取,0.00,False,0,0.00
605339,南侨食品,沪市主板,7658445619.00,7658445619.00,基础数据已获取,0.00,False,0,0.00
605369,拱东医疗,沪市主板,4178341384.00,4178341384.00,基础数据已获取,0.00,False,0,0.00
605377,华旺科技,沪市主板,4954365385.00,4954365385.00,基础数据已获取,0.00,False,0,0.00
605378,野马电池,沪市主板,5655536096.00,5655536096.00,基础数据已获取,0.00,False,0,0.00
605389,长龄液压,沪市主板,9920220128.00,10489538696.00,基础数据已获取,0.00,False,0,0.00
605398,新炬网络,沪市主板,5285027990.00,5285027990.00,基础数据已获取,0.00,False,0,0.00
605488,福莱新材,沪市主板,11754769867.00,11926150475.00,基础数据已获取,0.00,False,0,0.00
605499,东鹏饮料,沪市主板,137699442400.00,148527087920.00,基础数据已获取,0.00,False,0,0.00
605500,森林包装,沪市主板,3833200000.00,3833200000.00,基础数据已获取,0.00,False,0,0.00
605507,国邦医药,沪市主板,15959999160.00,15959999160.00,基础数据已获取,0.00,False,0,0.00
605555,德昌股份,沪市主板,9023046906.00,9023046906.00,基础数据已获取,0.00,False,0,0.00
605566,福莱蒽特,沪市主板,4134873400.00,4134873400.00,基础数据已获取,0.00,False,0,0.00
605577,龙版传媒,沪市主板,6151111119.00,6151111119.00,基础数据已获取,0.00,False,0,0.00
605580,恒盛能源,沪市主板,6417600000.00,6417600000.00,基础数据已获取,0.00,False,0,0.00
605588,冠石科技,沪市主板,4312874099.00,4323253379.00,基础数据已获取,0.00,False,0,0.00
688001,华兴源创,科创板,15583813896.00,15583813896.00,基础数据已获取,0.00,False,0,0.00
688003,天准科技,科创板,14605128780.00,14605128780.00,基础数据已获取,0.00,False,0,0.00
688004,博汇科技,科创板,2046248400.00,2046248400.00,基础数据已获取,0.00,False,0,0.00
688005,容百科技,科创板,22317543625.00,22320876428.00,基础数据已获取,0.00,False,0,0.00
688006,杭可科技,科创板,18267119320.00,18267119320.00,基础数据已获取,0.00,False,0,0.00
688007,光峰科技,科创板,7859427359.00,7859427359.00,基础数据已获取,0.00,False,0,0.00
688008,澜起科技,科创板,188701805357.00,201174123457.00,基础数据已获取,0.00,False,0,0.00
688009,中国通号,科创板,47156968460.00,57926309930.00,基础数据已获取,0.00,False,0,0.00
688010,福光股份,科创板,5009521234.00,5009521234.00,基础数据已获取,0.00,False,0,0.00
688011,新光光电,科创板,7125870395.00,7150000000.00,基础数据已获取,0.00,False,0,0.00
688012,中微公司,科创板,215707058262.00,215707058262.00,基础数据已获取,0.00,False,0,0.00
688013,天臣医疗,科创板,3501864140.00,3501864140.00,基础数据已获取,0.00,False,0,0.00
688015,交控科技,科创板,4873623566.00,4873623566.00,基础数据已获取,0.00,False,0,6.00
688016,心脉医疗,科创板,11950262243.00,11950262243.00,基础数据已获取,0.00,False,0,0.00
688017,绿的谐波,科创板,44435555698.00,44435555698.00,基础数据已获取,0.00,False,0,0.00
688018,乐鑫科技,科创板,26078787072.00,27963025573.00,基础数据已获取,0.00,False,0,0.00
688019,安集科技,科创板,44657249879.00,44657249879.00,基础数据已获取,0.00,False,0,0.00
688020,方邦股份,科创板,7690343280.00,7690343280.00,基础数据已获取,0.00,False,0,0.00
688021,奥福科技,科创板,1826287836.00,1826287836.00,基础数据已获取,0.00,False,0,0.00
688022,瀚川智能,科创板,3033901089.00,3033901089.00,基础数据已获取,0.00,False,0,0.00
688023,安恒信息,科创板,6399509672.00,6399509672.00,基础数据已获取,0.00,False,0,0.00
688025,杰普特,科创板,19580181138.00,19580181138.00,基础数据已获取,0.00,False,0,0.00
688026,洁特生物,科创板,2614152713.00,2614987747.00,基础数据已获取,0.00,False,0,0.00
688028,沃尔德,科创板,12981614000.00,12981614000.00,基础数据已获取,0.00,False,0,0.00
688029,南微医学,科创板,14890665142.00,14890665142.00,基础数据已获取,0.00,False,0,0.00
688030,山石网科,科创板,3285698780.00,3285698780.00,基础数据已获取,0.00,False,0,0.00
688031,星环科技,科创板,25135702570.00,25135702570.00,基础数据已获取,0.00,False,0,0.00
688032,禾迈股份,科创板,13010351929.00,13010351929.00,基础数据已获取,0.00,False,0,0.00
688033,天宜新材,科创板,5548900143.00,5548900143.00,基础数据已获取,0.00,False,0,0.00
688035,德邦科技,科创板,9218574400.00,9218574400.00,基础数据已获取,0.00,False,0,0.00
688036,传音控股,科创板,67493949873.00,67493949873.00,基础数据已获取,0.00,False,0,0.00
688038,中科通达,科创板,2677751934.00,2677751934.00,基础数据已获取,0.00,False,0,0.00
688039,当虹科技,科创板,6689174124.00,6689174124.00,基础数据已获取,0.00,False,0,0.00
688045,必易微,科创板,3461162310.00,3461162310.00,基础数据已获取,0.00,False,0,0.00
688046,药康生物,科创板,6978200000.00,6978200000.00,基础数据已获取,0.00,False,0,0.00
688047,龙芯中科,科创板,63562510000.00,63562510000.00,基础数据已获取,0.00,False,0,0.00
688048,长光华芯,科创板,23630326359.00,23630326359.00,基础数据已获取,0.00,False,0,3.80
688049,炬芯科技,科创板,9648234162.00,9648234162.00,基础数据已获取,0.00,False,0,0.00
688051,佳华科技,科创板,2835064440.00,2835064440.00,基础数据已获取,0.00,False,0,0.00
688052,纳芯微,科创板,25548221615.00,29150250365.00,基础数据已获取,0.00,False,0,8.12
688055,龙腾光电,科创板,12666666920.00,12666666920.00,基础数据已获取,0.00,False,0,0.00
688056,莱伯泰科,科创板,2571962300.00,2571962300.00,基础数据已获取,0.00,False,0,0.00
688057,金达莱,科创板,3532800000.00,3532800000.00,基础数据已获取,0.00,False,0,0.00
688058,宝兰德,科创板,2504122683.00,2504122683.00,基础数据已获取,0.00,False,0,35.00
688060,云涌科技,科创板,2937909434.00,2937909434.00,基础数据已获取,0.00,False,0,0.00
688061,灿瑞科技,科创板,1643270442.00,4193462772.00,基础数据已获取,0.00,False,0,0.00
688062,迈威生物,科创板,7435871400.00,14553432000.00,基础数据已获取,0.00,False,0,0.00
688066,航天宏图,科创板,6341211502.00,6341211502.00,基础数据已获取,0.00,False,0,0.00
688067,爱威科技,科创板,1931200000.00,1931200000.00,基础数据已获取,0.00,False,0,0.00
688068,热景生物,科创板,12677810795.00,12677810795.00,基础数据已获取,0.00,False,0,0.00
688069,德林海,科创板,2932350000.00,2932350000.00,基础数据已获取,0.00,False,0,0.00
688070,纵横股份,科创板,5211010000.00,5211010000.00,基础数据已获取,0.00,False,0,0.00
688071,华依科技,科创板,3790948560.00,3790948560.00,基础数据已获取,0.00,False,0,0.00
688073,毕得医药,科创板,2581944752.00,5427529655.00,基础数据已获取,0.00,False,0,0.00
688075,安旭生物,科创板,4990541752.00,4990541752.00,基础数据已获取,0.00,False,0,0.00
688077,大地熊,科创板,4011326780.00,4011326780.00,基础数据已获取,0.00,False,0,0.00
688078,龙软科技,科创板,2194808230.00,2194808230.00,基础数据已获取,0.00,False,0,0.00
688079,美迪凯,科创板,5204322656.00,5296619705.00,基础数据已获取,0.00,False,0,0.00
688080,映翰通,科创板,4321405264.00,4321405264.00,基础数据已获取,0.00,False,0,0.00
688081,兴图新科,科创板,4475027200.00,4475027200.00,基础数据已获取,0.00,False,0,0.00
688082,盛美上海,科创板,78290901712.00,86146364794.00,基础数据已获取,0.00,False,0,0.00
688083,中望软件,科创板,11544427040.00,11544427040.00,基础数据已获取,0.00,False,0,0.00
688085,三友医疗,科创板,6981687436.00,7419540581.00,基础数据已获取,0.00,False,0,0.00
688087,英科再生,科创板,5868595390.00,6114665960.00,基础数据已获取,0.00,False,0,0.00
688088,虹软科技,科创板,19857934800.00,19857934800.00,基础数据已获取,0.00,False,0,0.00
688089,嘉必优,科创板,3260147654.00,3260147654.00,基础数据已获取,0.00,False,0,0.00
688090,瑞松科技,科创板,6607983456.00,6607983456.00,基础数据已获取,0.00,False,0,0.00
688091,上海谊众,科创板,11019371048.00,11019371048.00,基础数据已获取,0.00,False,0,0.00
688092,爱科科技,科创板,2546869829.00,2546869829.00,基础数据已获取,0.00,False,0,0.00
688093,世华科技,科创板,9354927333.00,9987235015.00,基础数据已获取,0.00,False,0,0.00
688095,福昕软件,科创板,8482731803.00,8482731803.00,基础数据已获取,0.00,False,0,0.00
688096,京源环保,科创板,2183410737.00,2183410737.00,基础数据已获取,0.00,False,0,0.00
688097,博众精工,科创板,19357881278.00,19429177778.00,基础数据已获取,0.00,False,0,0.00
688098,申联生物,科创板,3966821040.00,3966821040.00,基础数据已获取,0.00,False,0,0.00
688099,晶晨股份,科创板,39707493994.00,39707493994.00,基础数据已获取,0.00,False,0,0.00
688100,威胜信息,科创板,20665527905.00,20665527905.00,基础数据已获取,0.00,False,0,0.00
688101,三达膜,科创板,5607683795.00,5607683795.00,基础数据已获取,0.00,False,0,0.00
688102,斯瑞新材,科创板,28079971898.00,29676772991.00,基础数据已获取,0.00,False,0,0.00
688103,国力电子,科创板,6016317579.00,6016317579.00,基础数据已获取,0.00,False,0,0.00
688105,诺唯赞,科创板,8264923824.00,8264923824.00,基础数据已获取,0.00,False,0,0.00
688106,金宏气体,科创板,10560132656.00,10560132656.00,基础数据已获取,0.00,False,0,0.00
688107,安路科技,科创板,12626755061.00,12626755061.00,基础数据已获取,0.00,False,0,0.00
688108,赛诺医疗,科创板,9307791040.00,9307791040.00,基础数据已获取,0.00,False,0,0.00
688109,品茗科技,科创板,9689718670.00,9689718670.00,基础数据已获取,0.00,False,0,0.00
688110,东芯股份,科创板,59102257659.00,59102257659.00,基础数据已获取,0.00,False,0,0.00
688111,金山办公,科创板,142384985341.00,142384985341.00,基础数据已获取,0.00,False,0,0.00
688112,鼎阳科技,科创板,6862665969.00,6862665969.00,基础数据已获取,0.00,False,0,0.00
688113,联测科技,科创板,2867623302.00,2867623302.00,基础数据已获取,0.00,False,0,0.00
688115,思林杰,科创板,3258162900.00,3258162900.00,基础数据已获取,0.00,False,0,0.00
688116,天奈科技,科创板,17278319470.00,17278319470.00,基础数据已获取,0.00,False,0,0.00
688117,圣诺生物,科创板,6084541909.00,6084541909.00,基础数据已获取,0.00,False,0,0.00
688118,普元信息,科创板,3153171732.00,3153171732.00,基础数据已获取,0.00,False,0,0.00
688120,华海清科,科创板,65641346050.00,65641346050.00,基础数据已获取,0.00,False,0,0.00
688121,卓然股份,科创板,2446186671.00,2819721016.00,基础数据已获取,0.00,False,0,60.76
688122,西部超导,科创板,53727253902.00,53727253902.00,基础数据已获取,0.00,False,0,0.00
688123,聚辰股份,科创板,23466847694.00,23466847694.00,基础数据已获取,0.00,False,0,0.00
688125,安达智能,科创板,14278548955.00,14354865765.00,基础数据已获取,0.00,False,0,0.00
688127,蓝特光学,科创板,19657625611.00,19657625611.00,基础数据已获取,0.00,False,0,0.00
688128,中国电研,科创板,12098595000.00,12098595000.00,基础数据已获取,0.00,False,0,0.00
688129,东来技术,科创板,2807156040.00,2807156040.00,基础数据已获取,0.00,False,0,0.00
688130,晶华微,科创板,1475779101.00,2959413981.00,基础数据已获取,0.00,False,0,0.00
688131,皓元医药,科创板,14953307537.00,14953307537.00,基础数据已获取,0.00,False,0,0.00
688132,邦彦技术,科创板,2150385131.00,3017103543.00,基础数据已获取,0.00,False,0,0.00
688133,泰坦科技,科创板,3964575515.00,3964575515.00,基础数据已获取,0.00,False,0,0.00
688135,利扬芯片,科创板,7171726463.00,7171726463.00,基础数据已获取,0.00,False,0,0.00
688136,科兴制药,科创板,6077968950.00,6077968950.00,基础数据已获取,0.00,False,0,0.00
688137,近岸蛋白,科创板,1429877211.00,3070877211.00,基础数据已获取,0.00,False,0,0.00
688138,清溢光电,科创板,9434556000.00,9434556000.00,基础数据已获取,0.00,False,0,0.00
688139,海尔生物,科创板,10327164045.00,10327164045.00,基础数据已获取,0.00,False,0,0.00
688141,杰华特,科创板,23569833015.00,23569833015.00,基础数据已获取,0.00,False,0,0.00
688147,微导纳米,科创板,43800718739.00,43800718739.00,基础数据已获取,0.00,False,0,0.00
688148,芳源股份,科创板,4351776142.00,4351776142.00,基础数据已获取,0.00,False,0,0.00
688150,莱特光电,科创板,12181785698.00,12181785698.00,基础数据已获取,0.00,False,0,0.00
688151,华强科技,科创板,7482540000.00,7482540000.00,基础数据已获取,0.00,False,0,0.00
688152,麒麟信安,科创板,4191365433.00,4191365433.00,基础数据已获取,0.00,False,0,0.00
