code,name,market_cap,section,next_crawl_index
002747,埃斯顿,0,深市主板,2300
002748,世龙实业,0,深市主板,2300
002749,国光股份,0,深市主板,2300
002752,昇兴股份,0,深市主板,2300
002753,永东股份,0,深市主板,2300
002755,奥赛康,0,深市主板,2300
002756,永兴材料,0,深市主板,2300
002757,南兴股份,0,深市主板,2300
002758,浙农股份,0,深市主板,2300
002759,天际股份,0,深市主板,2300
002760,凤形股份,0,深市主板,2300
002761,浙江建投,0,深市主板,2300
002763,汇洁股份,0,深市主板,2300
002765,蓝黛科技,0,深市主板,2300
002766,索菱股份,0,深市主板,2300
002767,先锋电子,0,深市主板,2300
002768,国恩股份,0,深市主板,2300
002769,普路通,0,深市主板,2300
002771,真视通,0,深市主板,2300
002772,众兴菌业,0,深市主板,2300
002773,康弘药业,0,深市主板,2300
002774,快意电梯,0,深市主板,2300
002775,文科股份,0,深市主板,2300
002777,久远银海,0,深市主板,2300
002778,中晟高科,0,深市主板,2300
002779,中坚科技,0,深市主板,2300
002780,三夫户外,0,深市主板,2300
002782,可立克,0,深市主板,2300
002783,凯龙股份,0,深市主板,2300
002785,万里石,0,深市主板,2300
002786,银宝山新,0,深市主板,2300
002787,华源控股,0,深市主板,2300
002788,鹭燕医药,0,深市主板,2300
002790,瑞尔特,0,深市主板,2300
002791,坚朗五金,0,深市主板,2300
002792,通宇通讯,0,深市主板,2300
002793,罗欣药业,0,深市主板,2300
002795,永和智控,0,深市主板,2300
002796,世嘉科技,0,深市主板,2300
002797,第一创业,0,深市主板,2300
002798,帝欧水华,0,深市主板,2300
002799,环球印务,0,深市主板,2300
002800,天顺股份,0,深市主板,2300
002801,微光股份,0,深市主板,2300
002802,洪汇新材,0,深市主板,2300
002803,吉宏股份,0,深市主板,2300
002805,丰元股份,0,深市主板,2300
002806,华锋股份,0,深市主板,2300
002807,江阴银行,0,深市主板,2300
002809,红墙股份,0,深市主板,2300
002810,山东赫达,0,深市主板,2300
002811,郑中设计,0,深市主板,2300
002812,恩捷股份,0,深市主板,2300
002813,路畅科技,0,深市主板,2300
002815,崇达技术,0,深市主板,2300
002817,黄山胶囊,0,深市主板,2300
002818,富森美,0,深市主板,2300
002819,东方中科,0,深市主板,2300
002820,桂发祥,0,深市主板,2300
002821,凯莱英,0,深市主板,2300
002823,凯中精密,0,深市主板,2300
002824,和胜股份,0,深市主板,2300
002825,纳尔股份,0,深市主板,2300
002826,易明医药,0,深市主板,2300
002827,高争民爆,0,深市主板,2300
002828,贝肯能源,0,深市主板,2300
002829,星网宇达,0,深市主板,2300
002830,名雕股份,0,深市主板,2300
002831,裕同科技,0,深市主板,2300
002832,比音勒芬,0,深市主板,2300
002833,弘亚数控,0,深市主板,2300
002835,同为股份,0,深市主板,2300
002836,新宏泽,0,深市主板,2300
002837,英维克,0,深市主板,2300
002838,道恩股份,0,深市主板,2300
002839,张家港行,0,深市主板,2300
002840,华统股份,0,深市主板,2300
002841,视源股份,0,深市主板,2300
002842,翔鹭钨业,0,深市主板,2300
002843,泰嘉股份,0,深市主板,2300
002845,同兴达,0,深市主板,2300
002846,英联股份,0,深市主板,2300
002847,盐津铺子,0,深市主板,2300
002849,威星智能,0,深市主板,2300
002850,科达利,0,深市主板,2300
002851,麦格米特,0,深市主板,2300
002852,道道全,0,深市主板,2300
002853,皮阿诺,0,深市主板,2300
002855,捷荣技术,0,深市主板,2300
002856,美芝股份,0,深市主板,2300
002857,三晖电气,0,深市主板,2300
002858,力盛体育,0,深市主板,2300
002859,洁美科技,0,深市主板,2300
002860,星帅尔,0,深市主板,2300
002861,瀛通通讯,0,深市主板,2300
002862,实丰文化,0,深市主板,2300
002863,今飞凯达,0,深市主板,2300
002864,盘龙药业,0,深市主板,2300
002865,钧达股份,0,深市主板,2300
002866,传艺科技,0,深市主板,2300
002867,周大生,0,深市主板,2300
002869,金溢科技,0,深市主板,2300
002870,香山股份,0,深市主板,2300
002871,伟隆股份,0,深市主板,2300
002873,新天药业,0,深市主板,2300
002875,安奈儿,0,深市主板,2300
002876,三利谱,0,深市主板,2300
002877,智能自控,0,深市主板,2300
002878,元隆雅图,0,深市主板,2300
002879,长缆科技,0,深市主板,2300
002880,卫光生物,0,深市主板,2300
002881,美格智能,0,深市主板,2300
002882,金龙羽,0,深市主板,2300
002883,中设股份,0,深市主板,2300
002884,凌霄泵业,0,深市主板,2300
002885,京泉华,0,深市主板,2300
002886,沃特股份,0,深市主板,2300
002887,绿茵生态,0,深市主板,2300
002888,惠威科技,0,深市主板,2300
002889,东方嘉盛,0,深市主板,2300
002890,弘宇股份,0,深市主板,2300
002891,中宠股份,0,深市主板,2300
002892,科力尔,0,深市主板,2300
002893,京能热力,0,深市主板,2300
002895,川恒股份,0,深市主板,2300
002896,中大力德,0,深市主板,2300
002897,意华股份,0,深市主板,2300
002899,英派斯,0,深市主板,2300
002900,哈三联,0,深市主板,2300
002901,大博医疗,0,深市主板,2300
002902,铭普光磁,0,深市主板,2300
002903,宇环数控,0,深市主板,2300
002905,金逸影视,0,深市主板,2300
002906,华阳集团,0,深市主板,2300
002907,华森制药,0,深市主板,2300
002908,德生科技,0,深市主板,2300
002909,集泰股份,0,深市主板,2300
002910,庄园牧场,0,深市主板,2300
002911,佛燃能源,0,深市主板,2300
002912,中新赛克,0,深市主板,2300
002913,奥士康,0,深市主板,2300
002915,中欣氟材,0,深市主板,2300
002916,深南电路,0,深市主板,2300
002917,金奥博,0,深市主板,2300
002918,蒙娜丽莎,0,深市主板,2300
002919,名臣健康,0,深市主板,2300
002920,德赛西威,0,深市主板,2300
002921,联诚精密,0,深市主板,2300
002922,伊戈尔,0,深市主板,2300
002923,润都股份,0,深市主板,2300
002925,盈趣科技,0,深市主板,2300
002926,华西证券,0,深市主板,2300
002927,泰永长征,0,深市主板,2300
002928,华夏航空,0,深市主板,2300
002929,润建股份,0,深市主板,2300
002930,宏川智慧,0,深市主板,2300
002931,锋龙股份,0,深市主板,2300
002932,明德生物,0,深市主板,2300
002933,新兴装备,0,深市主板,2300
002935,天奥电子,0,深市主板,2300
002936,郑州银行,0,深市主板,2300
002937,兴瑞科技,0,深市主板,2300
002938,鹏鼎控股,0,深市主板,2300
002939,长城证券,0,深市主板,2300
002940,昂利康,0,深市主板,2300
002941,新疆交建,0,深市主板,2300
002942,新农股份,0,深市主板,2300
002943,宇晶股份,0,深市主板,2300
002945,华林证券,0,深市主板,2300
002946,新乳业,0,深市主板,2300
002947,恒铭达,0,深市主板,2300
002948,青岛银行,0,深市主板,2300
002949,华阳国际,0,深市主板,2300
002950,奥美医疗,0,深市主板,2300
002951,金时科技,0,深市主板,2300
002952,亚世光电,0,深市主板,2300
002953,日丰股份,0,深市主板,2300
002955,鸿合科技,0,深市主板,2300
002956,西麦食品,0,深市主板,2300
002957,科瑞技术,0,深市主板,2300
002958,青农商行,0,深市主板,2300
002959,小熊电器,0,深市主板,2300
002960,青鸟消防,0,深市主板,2300
002961,瑞达期货,0,深市主板,2300
002962,五方光电,0,深市主板,2300
002963,豪尔赛,0,深市主板,2300
002965,祥鑫科技,0,深市主板,2300
002966,苏州银行,0,深市主板,2300
002967,广电计量,0,深市主板,2300
002968,新大正,0,深市主板,2300
002969,嘉美包装,0,深市主板,2300
002970,锐明技术,0,深市主板,2300
002971,和远气体,0,深市主板,2300
002972,科安达,0,深市主板,2300
002973,侨银股份,0,深市主板,2300
002975,博杰股份,0,深市主板,2300
002976,瑞玛精密,0,深市主板,2300
002977,天箭科技,0,深市主板,2300
002978,安宁股份,0,深市主板,2300
002979,雷赛智能,0,深市主板,2300
002980,华盛昌,0,深市主板,2300
002981,朝阳科技,0,深市主板,2300
002982,湘佳股份,0,深市主板,2300
002983,芯瑞达,0,深市主板,2300
002984,森麒麟,0,深市主板,2300
002985,北摩高科,0,深市主板,2300
002986,宇新股份,0,深市主板,2300
002987,京北方,0,深市主板,2300
002988,豪美新材,0,深市主板,2300
002989,中天精装,0,深市主板,2300
002990,盛视科技,0,深市主板,2300
002991,甘源食品,0,深市主板,2300
002992,宝明科技,0,深市主板,2300
002993,奥海科技,0,深市主板,2300
002995,天地在线,0,深市主板,2300
002996,顺博合金,0,深市主板,2300
002997,瑞鹄模具,0,深市主板,2300
002998,优彩资源,0,深市主板,2300
002999,天禾股份,0,深市主板,2300
003000,劲仔食品,0,深市主板,2300
003001,中岩大地,0,深市主板,2300
003002,壶化股份,0,深市主板,2300
003003,天元股份,0,深市主板,2300
003005,竞业达,0,深市主板,2300
003006,百亚股份,0,深市主板,2300
003007,直真科技,0,深市主板,2300
003008,开普检测,0,深市主板,2300
003009,中天火箭,0,深市主板,2300
003010,若羽臣,0,深市主板,2300
003011,海象新材,0,深市主板,2300
003012,东鹏控股,0,深市主板,2300
003013,地铁设计,0,深市主板,2300
003015,日久光电,0,深市主板,2300
003016,欣贺股份,0,深市主板,2300
003017,大洋生物,0,深市主板,2300
003018,金富科技,0,深市主板,2300
003019,宸展光电,0,深市主板,2300
003020,立方制药,0,深市主板,2300
003021,兆威机电,0,深市主板,2300
003022,联泓新科,0,深市主板,2300
003023,彩虹集团,0,深市主板,2300
003025,思进智能,0,深市主板,2300
003026,中晶科技,0,深市主板,2300
003027,同兴科技,0,深市主板,2300
003028,振邦智能,0,深市主板,2300
003029,吉大正元,0,深市主板,2300
003030,祖名股份,0,深市主板,2300
003031,中瓷电子,0,深市主板,2300
003033,征和工业,0,深市主板,2300
003035,南网能源,0,深市主板,2300
003036,泰坦股份,0,深市主板,2300
003037,三和管桩,0,深市主板,2300
003038,鑫铂股份,0,深市主板,2300
003039,顺控发展,0,深市主板,2300
003040,楚天龙,0,深市主板,2300
003041,真爱美家,0,深市主板,2300
003042,中农联合,0,深市主板,2300
003043,华亚智能,0,深市主板,2300
003816,中国广核,0,深市主板,2300
300001,特锐德,0,创业板,2300
300002,神州泰岳,0,创业板,2300
300003,乐普医疗,0,创业板,2300
300004,南风股份,0,创业板,2300
300005,探路者,0,创业板,2300
300006,莱美药业,0,创业板,2300
300007,汉威科技,0,创业板,2300
300008,天海防务,0,创业板,2300
300009,安科生物,0,创业板,2300
300010,豆神教育,0,创业板,2300
300011,鼎汉技术,0,创业板,2300
300012,华测检测,0,创业板,2300
300013,新宁物流,0,创业板,2300
300014,亿纬锂能,0,创业板,2300
300015,爱尔眼科,0,创业板,2300
300016,北陆药业,0,创业板,2300
300017,网宿科技,0,创业板,2300
300018,中元股份,0,创业板,2300
300019,硅宝科技,0,创业板,2300
300021,大禹节水,0,创业板,2300
300022,吉峰科技,0,创业板,2300
300024,机器人,0,创业板,2300
300025,华星创业,0,创业板,2300
300026,红日药业,0,创业板,2300
300027,华谊兄弟,0,创业板,2300
300030,阳普医疗,0,创业板,2300
300031,宝通科技,0,创业板,2300
300032,金龙机电,0,创业板,2300
300033,同花顺,0,创业板,2300
300034,钢研高纳,0,创业板,2300
300035,中科电气,0,创业板,2300
300036,超图软件,0,创业板,2300
300037,新宙邦,0,创业板,2300
300039,上海凯宝,0,创业板,2300
300040,九洲集团,0,创业板,2300
300041,回天新材,0,创业板,2300
300042,朗科科技,0,创业板,2300
300043,星辉娱乐,0,创业板,2300
300045,华力创通,0,创业板,2300
300046,台基股份,0,创业板,2300
300047,天源迪科,0,创业板,2300
300048,合康新能,0,创业板,2300
300049,福瑞股份,0,创业板,2300
300050,世纪鼎利,0,创业板,2300
300051,琏升科技,0,创业板,2300
300053,航宇微,0,创业板,2300
300054,鼎龙股份,0,创业板,2300
300055,万邦达,0,创业板,2300
300056,中创环保,0,创业板,2300
300057,万顺新材,0,创业板,2300
300058,蓝色光标,0,创业板,2300
300059,东方财富,0,创业板,2300
300061,旗天科技,0,创业板,2300
300062,中能电气,0,创业板,2300
300063,天龙集团,0,创业板,2300
300065,海兰信,0,创业板,2300
300066,三川智慧,0,创业板,2300
300067,安诺其,0,创业板,2300
300068,南都电源,0,创业板,2300
300069,金利华电,0,创业板,2300
300070,碧水源,0,创业板,2300
300071,福石控股,0,创业板,2300
300072,海新能科,0,创业板,2300
300073,当升科技,0,创业板,2300
300074,华平股份,0,创业板,2300
300075,数字政通,0,创业板,2300
300076,GQY视讯,0,创业板,2300
300077,国民技术,0,创业板,2300
300078,思创医惠,0,创业板,2300
300079,数码视讯,0,创业板,2300
300080,易成新能,0,创业板,2300
300081,恒信东方,0,创业板,2300
300082,奥克股份,0,创业板,2300
300083,创世纪,0,创业板,2300
300084,海默科技,0,创业板,2300
300085,银之杰,0,创业板,2300
300086,康芝药业,0,创业板,2300
300087,荃银高科,0,创业板,2300
300088,长信科技,0,创业板,2300
300091,金通灵,0,创业板,2300
300092,科新机电,0,创业板,2300
300094,国联水产,0,创业板,2300
300095,华伍股份,0,创业板,2300
300098,高新兴,0,创业板,2300
300099,尤洛卡,0,创业板,2300
300100,双林股份,0,创业板,2300
300101,振芯科技,0,创业板,2300
300102,乾照光电,0,创业板,2300
300103,达刚控股,0,创业板,2300
300105,龙源技术,0,创业板,2300
300106,西部牧业,0,创业板,2300
300107,建新股份,0,创业板,2300
300109,新开源,0,创业板,2300
300110,华仁药业,0,创业板,2300
300111,向日葵,0,创业板,2300
300112,万讯自控,0,创业板,2300
300113,顺网科技,0,创业板,2300
300115,长盈精密,0,创业板,2300
300118,东方日升,0,创业板,2300
300119,瑞普生物,0,创业板,2300
300120,经纬辉开,0,创业板,2300
300121,阳谷华泰,0,创业板,2300
300122,智飞生物,0,创业板,2300
300123,亚光科技,0,创业板,2300
300124,汇川技术,0,创业板,2300
300126,锐奇股份,0,创业板,2300
300127,银河磁体,0,创业板,2300
300128,锦富技术,0,创业板,2300
300129,泰胜风能,0,创业板,2300
300130,新国都,0,创业板,2300
300131,英唐智控,0,创业板,2300
300132,青松股份,0,创业板,2300
300133,华策影视,0,创业板,2300
300134,大富科技,0,创业板,2300
300135,宝利国际,0,创业板,2300
300136,信维通信,0,创业板,2300
300138,晨光生物,0,创业板,2300
300139,晓程科技,0,创业板,2300
300140,节能环境,0,创业板,2300
300141,和顺电气,0,创业板,2300
300142,沃森生物,0,创业板,2300
300143,盈康生命,0,创业板,2300
300144,宋城演艺,0,创业板,2300
300145,南方泵业,0,创业板,2300
300146,汤臣倍健,0,创业板,2300
300148,天舟文化,0,创业板,2300
300149,睿智医药,0,创业板,2300
300150,世纪瑞尔,0,创业板,2300
300151,昌红科技,0,创业板,2300
300153,科泰电源,0,创业板,2300
300154,瑞凌股份,0,创业板,2300
300155,安居宝,0,创业板,2300
300157,新锦动力,0,创业板,2300
300158,振东制药,0,创业板,2300
300160,秀强股份,0,创业板,2300
300161,华中数控,0,创业板,2300
300162,雷曼光电,0,创业板,2300
300163,先锋新材,0,创业板,2300
300164,通源石油,0,创业板,2300
300166,东方国信,0,创业板,2300
300168,万达信息,0,创业板,2300
300169,天晟新材,0,创业板,2300
300170,汉得信息,0,创业板,2300
300171,东富龙,0,创业板,2300
300172,中电环保,0,创业板,2300
300173,福能东方,0,创业板,2300
300174,元力股份,0,创业板,2300
300176,鸿特科技,0,创业板,2300
300177,中海达,0,创业板,2300
300179,四方达,0,创业板,2300
300180,华峰超纤,0,创业板,2300
300181,佐力药业,0,创业板,2300
300182,捷成股份,0,创业板,2300
300183,东软载波,0,创业板,2300
300184,力源信息,0,创业板,2300
300185,通裕重工,0,创业板,2300
300187,永清环保,0,创业板,2300
300188,国投智能,0,创业板,2300
300189,神农种业,0,创业板,2300
300190,维尔利,0,创业板,2300
300191,潜能恒信,0,创业板,2300
300192,科德教育,0,创业板,2300
300193,佳士科技,0,创业板,2300
300194,福安药业,0,创业板,2300
300195,长荣股份,0,创业板,2300
300196,长海股份,0,创业板,2300
300197,节能铁汉,0,创业板,2300
300199,翰宇药业,0,创业板,2300
300200,高盟新材,0,创业板,2300
300201,海伦哲,0,创业板,2300
300203,聚光科技,0,创业板,2300
300204,舒泰神,0,创业板,2300
300206,理邦仪器,0,创业板,2300
300207,欣旺达,0,创业板,2300
300209,有棵树,0,创业板,2300
300210,森远股份,0,创业板,2300
300212,易华录,0,创业板,2300
300213,佳讯飞鸿,0,创业板,2300
300214,日科化学,0,创业板,2300
300215,电科院,0,创业板,2300
300217,东方电热,0,创业板,2300
300218,安利股份,0,创业板,2300
300219,鸿利智汇,0,创业板,2300
300220,金运激光,0,创业板,2300
300221,银禧科技,0,创业板,2300
300222,科大智能,0,创业板,2300
300223,北京君正,0,创业板,2300
300224,正海磁材,0,创业板,2300
300226,上海钢联,0,创业板,2300
300227,光韵达,0,创业板,2300
300228,富瑞特装,0,创业板,2300
300229,拓尔思,0,创业板,2300
300230,永利股份,0,创业板,2300
300231,银信科技,0,创业板,2300
300232,洲明科技,0,创业板,2300
300233,金城医药,0,创业板,2300
300234,开尔新材,0,创业板,2300
300235,方直科技,0,创业板,2300
300236,上海新阳,0,创业板,2300
300237,美晨科技,0,创业板,2300
300238,冠昊生物,0,创业板,2300
300239,东宝生物,0,创业板,2300
300240,飞力达,0,创业板,2300
300241,瑞丰光电,0,创业板,2300
300242,佳云科技,0,创业板,2300
300243,瑞丰高材,0,创业板,2300
300244,迪安诊断,0,创业板,2300
300245,天玑科技,0,创业板,2300
300246,宝莱特,0,创业板,2300
300247,融捷健康,0,创业板,2300
300248,新开普,0,创业板,2300
300249,依米康,0,创业板,2300
300250,初灵信息,0,创业板,2300
300251,光线传媒,0,创业板,2300
300252,金信诺,0,创业板,2300
300253,卫宁健康,0,创业板,2300
300254,仟源医药,0,创业板,2300
300255,常山药业,0,创业板,2300
300256,星星科技,0,创业板,2300
300257,开山股份,0,创业板,2300
300258,精锻科技,0,创业板,2300
300259,新天科技,0,创业板,2300
300260,新莱应材,0,创业板,2300
300261,雅本化学,0,创业板,2300
300263,隆华科技,0,创业板,2300
300264,佳创视讯,0,创业板,2300
300265,通光线缆,0,创业板,2300
300266,兴源环境,0,创业板,2300
300267,尔康制药,0,创业板,2300
300269,联建光电,0,创业板,2300
300270,中威电子,0,创业板,2300
300271,华宇软件,0,创业板,2300
300272,开能健康,0,创业板,2300
300274,阳光电源,0,创业板,2300
300275,梅安森,0,创业板,2300
300276,三丰智能,0,创业板,2300
300277,海联讯,0,创业板,2300
300278,华昌达,0,创业板,2300
300279,和晶科技,0,创业板,2300
300280,紫天退,0,创业板,2300
300281,金明精机,0,创业板,2300
300283,温州宏丰,0,创业板,2300
300284,苏交科,0,创业板,2300
300285,国瓷材料,0,创业板,2300
300286,安科瑞,0,创业板,2300
300287,飞利信,0,创业板,2300
300288,朗玛信息,0,创业板,2300
300289,利德曼,0,创业板,2300
300290,荣科科技,0,创业板,2300
300291,百纳千成,0,创业板,2300
300292,吴通控股,0,创业板,2300
300293,蓝英装备,0,创业板,2300
300294,博雅生物,0,创业板,2300
300295,三六五网,0,创业板,2300
300296,利亚德,0,创业板,2300
300298,三诺生物,0,创业板,2300
300299,富春股份,0,创业板,2300
300300,海峡创新,0,创业板,2300
300302,同有科技,0,创业板,2300
300303,聚飞光电,0,创业板,2300
300304,云意电气,0,创业板,2300
300305,裕兴股份,0,创业板,2300
300306,远方信息,0,创业板,2300
300307,慈星股份,0,创业板,2300
300308,中际旭创,0,创业板,2300
300310,宜通世纪,0,创业板,2300
300314,戴维医疗,0,创业板,2300
300315,掌趣科技,0,创业板,2300
300316,晶盛机电,0,创业板,2300
300317,珈伟新能,0,创业板,2300
300318,博晖创新,0,创业板,2300
300319,麦捷科技,0,创业板,2300
300320,海达股份,0,创业板,2300
300321,同大股份,0,创业板,2300
300322,硕贝德,0,创业板,2300
300323,华灿光电,0,创业板,2300
300324,旋极信息,0,创业板,2300
300327,中颖电子,0,创业板,2300
300328,宜安科技,0,创业板,2300
300329,海伦钢琴,0,创业板,2300
300331,苏大维格,0,创业板,2300
300332,天壕能源,0,创业板,2300
300333,兆日科技,0,创业板,2300
300334,津膜科技,0,创业板,2300
300335,迪森股份,0,创业板,2300
300337,银邦股份,0,创业板,2300
300339,润和软件,0,创业板,2300
300340,科恒股份,0,创业板,2300
300341,麦克奥迪,0,创业板,2300
300342,天银机电,0,创业板,2300
300345,华民股份,0,创业板,2300
300346,南大光电,0,创业板,2300
300347,泰格医药,0,创业板,2300
300348,长亮科技,0,创业板,2300
300349,金卡智能,0,创业板,2300
300350,华鹏飞,0,创业板,2300
300351,永贵电器,0,创业板,2300
300352,北信源,0,创业板,2300
300353,东土科技,0,创业板,2300
300354,东华测试,0,创业板,2300
300355,蒙草生态,0,创业板,2300
300357,我武生物,0,创业板,2300
300358,楚天科技,0,创业板,2300
300359,全通教育,0,创业板,2300
300360,炬华科技,0,创业板,2300
300363,博腾股份,0,创业板,2300
300364,中文在线,0,创业板,2300
300365,恒华科技,0,创业板,2300
300368,汇金股份,0,创业板,2300
300369,绿盟科技,0,创业板,2300
300370,安控科技,0,创业板,2300
300371,汇中股份,0,创业板,2300
300373,扬杰科技,0,创业板,2300
300374,中铁装配,0,创业板,2300
300375,鹏翎股份,0,创业板,2300
300377,赢时胜,0,创业板,2300
300378,鼎捷数智,0,创业板,2300
300380,安硕信息,0,创业板,2300
300381,溢多利,0,创业板,2300
300382,斯莱克,0,创业板,2300
300383,光环新网,0,创业板,2300
300384,三联虹普,0,创业板,2300
300385,雪浪环境,0,创业板,2300
300386,飞天诚信,0,创业板,2300
300387,富邦科技,0,创业板,2300
300388,节能国祯,0,创业板,2300
300389,艾比森,0,创业板,2300
300390,天华新能,0,创业板,2300
300393,中来股份,0,创业板,2300
300394,天孚通信,0,创业板,2300
300395,菲利华,0,创业板,2300
300396,迪瑞医疗,0,创业板,2300
300397,天和防务,0,创业板,2300
300398,飞凯材料,0,创业板,2300
300399,天利科技,0,创业板,2300
300400,劲拓股份,0,创业板,2300
300401,花园生物,0,创业板,2300
300402,宝色股份,0,创业板,2300
300403,汉宇集团,0,创业板,2300
300404,博济医药,0,创业板,2300
300405,科隆股份,0,创业板,2300
300406,九强生物,0,创业板,2300
300407,凯发电气,0,创业板,2300
300408,三环集团,0,创业板,2300
300409,道氏技术,0,创业板,2300
300410,正业科技,0,创业板,2300
300411,金盾股份,0,创业板,2300
300412,迦南科技,0,创业板,2300
300413,芒果超媒,0,创业板,2300
300414,中光防雷,0,创业板,2300
300415,伊之密,0,创业板,2300
300416,苏试试验,0,创业板,2300
300417,南华仪器,0,创业板,2300
300418,昆仑万维,0,创业板,2300
300420,五洋自控,0,创业板,2300
300421,力星股份,0,创业板,2300
300422,博世科,0,创业板,2300
300423,昇辉科技,0,创业板,2300
300424,航新科技,0,创业板,2300
300425,中建环能,0,创业板,2300
300426,华智数媒,0,创业板,2300
300427,红相股份,0,创业板,2300
300428,立中集团,0,创业板,2300
300429,强力新材,0,创业板,2300
300430,诚益通,0,创业板,2300
300432,富临精工,0,创业板,2300
300433,蓝思科技,0,创业板,2300
300434,金石亚药,0,创业板,2300
300435,中泰股份,0,创业板,2300
300436,广生堂,0,创业板,2300
300437,清水源,0,创业板,2300
300438,鹏辉能源,0,创业板,2300
300439,美康生物,0,创业板,2300
300440,运达科技,0,创业板,2300
300441,鲍斯股份,0,创业板,2300
300442,润泽科技,0,创业板,2300
300443,金雷股份,0,创业板,2300
300444,双杰电气,0,创业板,2300
300445,康斯特,0,创业板,2300
300446,航天智造,0,创业板,2300
300447,全信股份,0,创业板,2300
300448,浩云科技,0,创业板,2300
300449,汉邦高科,0,创业板,2300
300450,先导智能,0,创业板,2300
300451,创业慧康,0,创业板,2300
300452,山河药辅,0,创业板,2300
300453,三鑫医疗,0,创业板,2300
300454,深信服,0,创业板,2300
300455,航天智装,0,创业板,2300
300456,赛微电子,0,创业板,2300
300457,赢合科技,0,创业板,2300
300458,全志科技,0,创业板,2300
300459,汤姆猫,0,创业板,2300
300460,惠伦晶体,0,创业板,2300
300461,田中精机,0,创业板,2300
300463,迈克生物,0,创业板,2300
300464,星徽股份,0,创业板,2300
300465,高伟达,0,创业板,2300
300466,赛摩智能,0,创业板,2300
300467,迅游科技,0,创业板,2300
300468,四方精创,0,创业板,2300
300469,信息发展,0,创业板,2300
300470,中密控股,0,创业板,2300
300471,厚普股份,0,创业板,2300
300473,德尔股份,0,创业板,2300
300474,景嘉微,0,创业板,2300
300475,香农芯创,0,创业板,2300
300476,胜宏科技,0,创业板,2300
300478,杭州高新,0,创业板,2300
300479,神思电子,0,创业板,2300
300480,光力科技,0,创业板,2300
300481,濮阳惠成,0,创业板,2300
300482,万孚生物,0,创业板,2300
300483,首华燃气,0,创业板,2300
300484,蓝海华腾,0,创业板,2300
300485,赛升药业,0,创业板,2300
300486,东杰智能,0,创业板,2300
300487,蓝晓科技,0,创业板,2300
300488,恒锋工具,0,创业板,2300
300489,光智科技,0,创业板,2300
300490,华自科技,0,创业板,2300
300491,通合科技,0,创业板,2300
300492,华图山鼎,0,创业板,2300
300493,润欣科技,0,创业板,2300
300494,盛天网络,0,创业板,2300
300496,中科创达,0,创业板,2300
300497,富祥药业,0,创业板,2300
300498,温氏股份,0,创业板,2300
300499,高澜股份,0,创业板,2300
300500,启迪设计,0,创业板,2300
300501,海顺新材,0,创业板,2300
300502,新易盛,0,创业板,2300
300503,昊志机电,0,创业板,2300
300504,天邑股份,0,创业板,2300
300505,川金诺,0,创业板,2300
300507,苏奥传感,0,创业板,2300
300508,维宏股份,0,创业板,2300
300509,新美星,0,创业板,2300
300510,金冠股份,0,创业板,2300
300511,雪榕生物,0,创业板,2300
300512,中亚股份,0,创业板,2300
300513,恒实科技,0,创业板,2300
300514,友讯达,0,创业板,2300
300515,三德科技,0,创业板,2300
300516,久之洋,0,创业板,2300
300517,海波重科,0,创业板,2300
300518,新迅达,0,创业板,2300
300519,新光药业,0,创业板,2300
300520,科大国创,0,创业板,2300
300521,爱司凯,0,创业板,2300
300522,世名科技,0,创业板,2300
300523,辰安科技,0,创业板,2300
300525,博思软件,0,创业板,2300
300528,幸福蓝海,0,创业板,2300
300529,健帆生物,0,创业板,2300
300530,领湃科技,0,创业板,2300
300531,优博讯,0,创业板,2300
300532,今天国际,0,创业板,2300
300533,冰川网络,0,创业板,2300
300534,陇神戎发,0,创业板,2300
300535,达威股份,0,创业板,2300
300536,农尚环境,0,创业板,2300
300537,广信材料,0,创业板,2300
300538,同益股份,0,创业板,2300
300539,横河精密,0,创业板,2300
300540,蜀道装备,0,创业板,2300
300541,先进数通,0,创业板,2300
300542,新晨科技,0,创业板,2300
300543,朗科智能,0,创业板,2300
300545,联得装备,0,创业板,2300
300546,雄帝科技,0,创业板,2300
300547,川环科技,0,创业板,2300
300548,长芯博创,0,创业板,2300
300549,优德精密,0,创业板,2300
300550,和仁科技,0,创业板,2300
300551,古鳌科技,0,创业板,2300
300552,万集科技,0,创业板,2300
300553,集智股份,0,创业板,2300
300554,三超新材,0,创业板,2300
300556,丝路视觉,0,创业板,2300
300557,理工光科,0,创业板,2300
300558,贝达药业,0,创业板,2300
300559,佳发教育,0,创业板,2300
300560,中富通,0,创业板,2300
300562,乐心医疗,0,创业板,2300
300563,神宇股份,0,创业板,2300
300564,筑博设计,0,创业板,2300
300565,科信技术,0,创业板,2300
300566,激智科技,0,创业板,2300
300567,精测电子,0,创业板,2300
300568,星源材质,0,创业板,2300
300569,天能重工,0,创业板,2300
300570,太辰光,0,创业板,2300
300571,平治信息,0,创业板,2300
300572,安车检测,0,创业板,2300
300573,兴齐眼药,0,创业板,2300
300575,中旗股份,0,创业板,2300
300576,容大感光,0,创业板,2300
300577,开润股份,0,创业板,2300
300578,会畅通讯,0,创业板,2300
300579,数字认证,0,创业板,2300
300580,贝斯特,0,创业板,2300
300581,晨曦航空,0,创业板,2300
300582,英飞特,0,创业板,2300
300583,赛托生物,0,创业板,2300
300584,海辰药业,0,创业板,2300
300585,奥联电子,0,创业板,2300
300586,美联新材,0,创业板,2300
