代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688570,天玛智控,科创板,3607794000.0,8300610000.0,基础数据已获取,0.0,False,2010,0.0,
688571,杭华股份,科创板,3393365600.0,3393365600.0,基础数据已获取,0.0,False,2010,0.0,
688573,信宇人,科创板,1290493456.0,2370543909.0,基础数据已获取,0.0,False,2010,0.0,
688575,亚辉龙,科创板,8656532745.0,8656532745.0,基础数据已获取,0.0,False,2010,0.0,
688576,西山科技,科创板,1501267345.0,3134499133.0,基础数据已获取,0.0,False,2010,0.0,
688577,浙海德曼,科创板,9963986935.0,9963986935.0,基础数据已获取,0.0,False,2010,0.0,
688578,艾力斯,科创板,45333000000.0,45333000000.0,基础数据已获取,0.0,False,2010,0.0,
688579,山大地纬,科创板,4960124000.0,4960124000.0,基础数据已获取,0.0,False,2010,0.0,
688580,伟思医疗,科创板,6020183164.0,6020183164.0,基础数据已获取,0.0,False,2010,59.6,
688581,安杰思,科创板,2648184148.0,5169098874.0,基础数据已获取,0.0,False,2010,0.0,
688583,思看科技,科创板,3205098140.0,9198020000.0,基础数据已获取,0.0,False,2010,0.0,
688584,上海合晶,科创板,8871874941.0,17375117597.0,基础数据已获取,0.0,False,2010,0.0,
688585,上纬新材,科创板,60826948582.0,60826948582.0,基础数据已获取,0.0,False,2010,0.0,
688586,江航装备,科创板,11426937413.0,11426937413.0,基础数据已获取,0.0,False,2010,0.0,
688588,凌志软件,科创板,6244156147.0,6244156147.0,基础数据已获取,0.0,False,2010,0.0,
688590,新致软件,科创板,5867873361.0,5867873361.0,基础数据已获取,0.0,False,2010,0.0,
688591,泰凌微,科创板,8309014771.0,11875878631.0,基础数据已获取,0.0,False,2010,0.0,
688592,司南导航,科创板,1879092087.0,3924868751.0,基础数据已获取,0.0,False,2010,0.0,
688595,芯海科技,科创板,5188792243.0,5188792243.0,基础数据已获取,0.0,False,2010,0.0,
688597,煜邦电力,科创板,3337075840.0,3337075840.0,基础数据已获取,0.0,False,2010,0.0,
688598,金博股份,科创板,6341380438.0,6465902563.0,基础数据已获取,0.0,False,2010,38.78,
688599,天合光能,科创板,44672765772.0,44672765772.0,基础数据已获取,0.0,False,2010,0.0,
688600,皖仪科技,科创板,4004883408.0,4004883408.0,基础数据已获取,0.0,False,2010,0.0,
688602,康鹏科技,科创板,2380496796.0,4762668750.0,基础数据已获取,0.0,False,2010,0.0,
688603,天承科技,科创板,4633565220.0,12186833240.0,基础数据已获取,0.0,False,2010,0.0,
688605,先锋精科,科创板,7890172979.0,14737301114.0,基础数据已获取,0.0,False,2010,0.0,
688606,奥泰生物,科创板,5187346343.0,5187346343.0,基础数据已获取,0.0,False,2010,17.76,
688607,康众医疗,科创板,4494580377.0,4494580377.0,基础数据已获取,0.0,False,2010,0.0,
688608,恒玄科技,科创板,41299600203.0,41299600203.0,基础数据已获取,0.0,False,2010,0.0,
688609,九联科技,科创板,4930000000.0,4930000000.0,基础数据已获取,0.0,False,2010,0.0,
688610,埃科光电,科创板,3150989085.0,5234640000.0,基础数据已获取,0.0,False,2010,0.0,
688611,杭州柯林,科创板,9832273360.0,9832273360.0,基础数据已获取,0.0,False,2010,0.0,
688613,奥精医疗,科创板,3163528205.0,3163528205.0,基础数据已获取,0.0,False,2010,0.0,
688615,合合信息,科创板,31495165495.0,45612000000.0,基础数据已获取,0.0,False,2010,0.0,
688616,西力科技,科创板,2365999315.0,2365999315.0,基础数据已获取,0.0,False,2010,0.0,
688617,惠泰医疗,科创板,35509956038.0,35509956038.0,基础数据已获取,0.0,False,2010,0.0,
688618,三旺通信,科创板,3737224918.0,3741903995.0,基础数据已获取,0.0,False,2010,0.0,
688619,罗普特,科创板,2740774261.0,2740774261.0,基础数据已获取,0.0,False,2010,0.0,
688620,安凯微,科创板,2959737945.0,4994080000.0,基础数据已获取,0.0,False,2010,0.0,
688622,禾信仪器,科创板,7476391778.0,7476391778.0,基础数据已获取,0.0,False,2010,0.0,
688623,双元科技,科创板,2065497330.0,6381497330.0,基础数据已获取,0.0,False,2010,0.0,
688625,呈和科技,科创板,11658950076.0,11658950076.0,基础数据已获取,0.0,False,2010,0.0,
688626,翔宇医疗,科创板,11886400000.0,11886400000.0,基础数据已获取,0.0,False,2010,0.0,
688628,优利德,科创板,4163342653.0,4163342653.0,基础数据已获取,0.0,False,2010,0.0,
688629,华丰科技,科创板,19601665958.0,49708856967.0,基础数据已获取,0.0,False,2010,0.0,
688630,芯碁微装,科创板,22320829512.0,22320829512.0,基础数据已获取,0.0,False,2010,0.0,
688631,莱斯信息,科创板,5116945600.0,12894513600.0,基础数据已获取,0.0,False,2010,0.0,
688633,星球石墨,科创板,3684821230.0,3684821230.0,基础数据已获取,0.0,False,2010,0.0,
688636,智明达,科创板,9402221146.0,9754410200.0,基础数据已获取,0.0,False,2010,0.0,
688638,誉辰智能,科创板,1051825625.0,2226000000.0,基础数据已获取,0.0,False,2010,0.0,
688639,华恒生物,科创板,9304303780.0,9304303780.0,基础数据已获取,0.0,False,2010,0.0,
688648,中邮科技,科创板,4714061047.0,9220800000.0,基础数据已获取,0.0,False,2010,0.0,
688651,盛邦安全,科创板,1781423443.0,4138651110.0,基础数据已获取,0.0,False,2010,0.0,
688652,京仪装备,科创板,15733725000.0,21890400000.0,基础数据已获取,0.0,False,2010,0.0,
688653,康希通信,科创板,4407613546.0,5913006400.0,基础数据已获取,0.0,False,2010,0.0,
688655,迅捷兴,科创板,2645123700.0,2645123700.0,基础数据已获取,0.0,False,2010,0.0,
688656,浩欧博,科创板,9928866133.0,9928866133.0,基础数据已获取,0.0,False,2010,0.0,
688657,浩辰软件,科创板,2436404013.0,3888928136.0,基础数据已获取,0.0,False,2010,33.14,
688658,悦康药业,科创板,12865500000.0,12865500000.0,基础数据已获取,0.0,False,2010,0.0,
688659,元琛科技,科创板,1632000000.0,1632000000.0,基础数据已获取,0.0,False,2010,0.0,
688660,电气风电,科创板,21826667758.0,21826667758.0,基础数据已获取,0.0,False,2010,0.0,
688661,和林微纳,科创板,13161080123.0,13161080123.0,基础数据已获取,0.0,False,2010,0.0,
688662,富信科技,科创板,5229984800.0,5229984800.0,基础数据已获取,0.0,False,2010,0.0,
688663,新风光,科创板,7776039150.0,7776039150.0,基础数据已获取,0.0,False,2010,0.0,
688665,四方光电,科创板,5282067003.0,5282067003.0,基础数据已获取,0.0,False,2010,0.0,
688667,菱电电控,科创板,4189288832.0,4189288832.0,基础数据已获取,0.0,False,2010,0.0,
688668,鼎通科技,科创板,15986872863.0,15986872863.0,基础数据已获取,0.0,False,2010,0.0,
688669,聚石化学,科创板,3130400017.0,3130400017.0,基础数据已获取,0.0,False,2010,0.0,
688670,金迪克,科创板,2565024000.0,2565024000.0,基础数据已获取,0.0,False,2010,0.0,
688671,碧兴物联,科创板,1215682816.0,2037565455.0,基础数据已获取,0.0,False,2010,0.0,
688676,金盘科技,科创板,45049671985.0,45049671985.0,基础数据已获取,0.0,False,2010,0.0,
688677,海泰新光,科创板,5830817280.0,5830817280.0,基础数据已获取,0.0,False,2010,0.0,
688678,福立旺,科创板,6426937456.0,6426937456.0,基础数据已获取,0.0,False,2010,0.0,
688679,通源环境,科创板,5787761216.0,5787761216.0,基础数据已获取,0.0,False,2010,0.0,
688680,海优新材,科创板,4574260626.0,4574260626.0,基础数据已获取,0.0,False,2010,0.0,
688681,科汇股份,科创板,2023271100.0,2023271100.0,基础数据已获取,0.0,False,2010,0.0,
688682,霍莱沃,科创板,6028862584.0,6028862584.0,基础数据已获取,0.0,False,2010,0.0,
688683,莱尔科技,科创板,4999832872.0,5190571116.0,基础数据已获取,0.0,False,2010,0.0,
688685,迈信林,科创板,7915304851.0,7915304851.0,基础数据已获取,0.0,False,2010,0.0,
688686,奥普特,科创板,16242647260.0,16242647260.0,基础数据已获取,0.0,False,2010,0.0,
688687,凯因科技,科创板,4572763289.0,4572763289.0,基础数据已获取,0.0,False,2010,0.0,
688689,银河微电,科创板,4047562395.0,4047562395.0,基础数据已获取,0.0,False,2010,0.0,
688690,纳微科技,科创板,10939341984.0,10939341984.0,基础数据已获取,0.0,False,2010,0.0,
688691,灿芯股份,科创板,10173044174.0,17082000000.0,基础数据已获取,0.0,False,2010,0.0,
688692,达梦数据,科创板,22548029195.0,34911892000.0,基础数据已获取,0.0,False,2010,83.0,
688693,锴威特,科创板,1607141342.0,3043894756.0,基础数据已获取,0.0,False,2010,0.0,
688695,中创股份,科创板,1503725460.0,2494556917.0,基础数据已获取,0.0,False,2010,0.0,
688696,极米科技,科创板,7777000000.0,7777000000.0,基础数据已获取,0.0,False,2010,0.0,
688697,纽威数控,科创板,7500267432.0,7500267432.0,基础数据已获取,0.0,False,2010,0.0,
688698,伟创电气,科创板,21151870754.0,21151870754.0,基础数据已获取,0.0,False,2010,0.0,
688699,明微电子,科创板,5311719526.0,5311719526.0,基础数据已获取,0.0,False,2010,0.0,
688700,东威科技,科创板,11542164605.0,11542164605.0,基础数据已获取,0.0,False,2010,0.0,
688701,卓锦股份,科创板,1234009049.0,1234009049.0,基础数据已获取,0.0,False,2010,0.0,
688702,盛科通信,科创板,27006026810.0,54546400000.0,基础数据已获取,0.0,False,2010,0.0,
688707,振华新材,科创板,7519180230.0,7519180230.0,基础数据已获取,0.0,False,2010,0.0,
688708,佳驰科技,科创板,9341865141.0,26264656600.0,基础数据已获取,0.0,False,2010,0.0,
688709,成都华微,科创板,10811122872.0,31593980960.0,基础数据已获取,0.0,False,2010,0.0,
688710,益诺思,科创板,5728230766.0,8904272483.0,基础数据已获取,0.0,False,2010,0.0,
688711,宏微科技,科创板,6978788971.0,6978788971.0,基础数据已获取,0.0,False,2010,0.0,
688716,中研股份,科创板,3099172174.0,5392857600.0,基础数据已获取,0.0,False,2010,0.0,
688718,唯赛勃,科创板,2439511622.0,2439511622.0,基础数据已获取,0.0,False,2010,0.0,
688720,艾森股份,科创板,4877243853.0,7623533391.0,基础数据已获取,0.0,False,2010,0.0,
688721,龙图光罩,科创板,2752849274.0,6871245000.0,基础数据已获取,0.0,False,2010,0.0,
688722,同益中,科创板,4553817664.0,4565227344.0,基础数据已获取,0.0,False,2010,0.0,
688726,拉普拉斯,科创板,9337993166.0,17210149985.0,基础数据已获取,0.0,False,2010,0.0,
688727,恒坤新材,科创板,3355740990.0,30010056084.0,基础数据已获取,0.0,False,2010,0.0,
688728,格科微,科创板,41856360148.0,43559826672.0,基础数据已获取,0.0,False,2010,0.0,
688729,屹唐股份,科创板,6050126226.0,83169458400.0,基础数据已获取,0.0,False,2010,0.0,
688737,中自科技,科创板,2889874183.0,2889874183.0,基础数据已获取,0.0,False,2010,0.0,
688739,成大生物,科创板,11115050500.0,11115050500.0,基础数据已获取,0.0,False,2010,0.0,
688750,金天钛业,科创板,4800446699.0,9532125000.0,基础数据已获取,0.0,False,2010,0.0,
688755,汉邦科技,科创板,738672000.0,3693360000.0,基础数据已获取,0.0,False,2010,0.0,
688757,胜科纳米,科创板,1080079781.0,12430059999.0,基础数据已获取,0.0,False,2010,0.0,
688758,赛分科技,科创板,5784763237.0,8079403230.0,基础数据已获取,0.0,False,2010,0.0,
688759,必贝特,科创板,2236679765.0,21664764668.0,基础数据已获取,0.0,False,2010,0.0,
688765,禾元生物,科创板,3317231674.0,28939625000.0,基础数据已获取,0.0,False,2010,0.0,
688766,普冉股份,科创板,28111563488.0,28111563488.0,基础数据已获取,0.0,False,2010,0.0,
688767,博拓生物,科创板,6291413361.0,6291413361.0,基础数据已获取,0.0,False,2010,0.0,
688772,珠海冠宇,科创板,23931935510.0,23931935510.0,基础数据已获取,0.0,False,2010,0.0,
688775,影石创新,科创板,8113408000.0,99191360000.0,基础数据已获取,0.0,False,2010,0.0,
688776,国光电气,科创板,13006010280.0,13006010280.0,基础数据已获取,0.0,False,2010,0.0,
688778,厦钨新能,科创板,47627697503.0,47627697503.0,基础数据已获取,0.0,False,2010,0.0,
688779,五矿新能,科创板,17285805322.0,17285805322.0,基础数据已获取,0.0,False,2010,0.0,
688783,西安奕材,科创板,4423274536.0,108495686000.0,基础数据已获取,0.0,False,2010,0.0,
688786,悦安新材,科创板,4437668093.0,4437668093.0,基础数据已获取,0.0,False,2010,0.0,
688787,海天瑞声,科创板,9739500311.0,9739500311.0,基础数据已获取,0.0,False,2010,0.0,
688788,科思科技,科创板,10628241142.0,10628241142.0,基础数据已获取,0.0,False,2010,0.0,
688790,昂瑞微,科创板,1989877445.0,16425714471.0,基础数据已获取,0.0,False,2010,0.0,
688793,倍轻松,科创板,1973306820.0,1973306820.0,基础数据已获取,0.0,False,2010,0.0,
688795,摩尔线程,科创板,19003351969.0,303995449627.0,基础数据已获取,0.0,False,2010,0.0,
688796,百奥赛图,科创板,2460097791.0,30634886691.0,基础数据已获取,0.0,False,2010,0.0,
688798,艾为电子,科创板,11107869329.0,19076916284.0,基础数据已获取,0.0,False,2010,0.0,
688799,华纳药厂,科创板,6105066800.0,6105066800.0,基础数据已获取,0.0,False,2010,0.0,
688800,瑞可达,科创板,17768205801.0,17768205801.0,基础数据已获取,0.0,False,2010,0.0,
688802,沐曦股份,科创板,10916033951.0,240780180000.0,基础数据已获取,0.0,False,2010,0.0,
688805,健信超导,科创板,1527088719.0,8124096000.0,基础数据已获取,0.0,False,2010,0.0,
688807,优迅股份,科创板,3034195381.0,16144000000.0,基础数据已获取,0.0,False,2010,0.0,
688809,强一股份,科创板,9375908465.0,49880330500.0,基础数据已获取,0.0,False,2010,0.0,
688819,天能股份,科创板,33556892000.0,33556892000.0,基础数据已获取,0.0,False,2010,0.0,
688981,中芯国际,科创板,253924448098.0,1015976269015.0,基础数据已获取,0.0,False,2010,0.0,
689009,九号公司,其他板块,29684441146.0,38660410471.0,基础数据已获取,0.0,False,2010,0.0,
000002,万科A,深市主板,45958570245.0,56432255798.0,基础数据已获取,0.0,False,2010,0.0,
000006,深振业A,深市主板,12433383917.0,12433454374.0,基础数据已获取,0.0,False,2010,0.0,
000008,神州高铁,深市主板,8176053826.0,8176296826.0,基础数据已获取,0.0,False,2010,0.0,
000011,深物业A,深市主板,4527689670.0,5125420191.0,基础数据已获取,0.0,False,2010,0.0,
000014,沙河股份,深市主板,3165964610.0,3165964610.0,基础数据已获取,0.0,False,2010,0.0,
000016,深康佳A,深市主板,8158594318.0,12304601035.0,基础数据已获取,0.0,False,2010,0.0,
000017,深中华A,深市主板,3367879706.0,5265372888.0,基础数据已获取,0.0,False,2010,0.0,
000019,深粮控股,深市主板,2846920224.0,7883341137.0,基础数据已获取,0.0,False,2010,0.0,
000021,深科技,深市主板,46812875659.0,46820362631.0,基础数据已获取,0.0,False,2010,0.0,
000025,特力A,深市主板,7121070942.0,7815087342.0,基础数据已获取,0.0,False,2010,0.0,
000026,飞亚达,深市主板,6066328037.0,6751913076.0,基础数据已获取,0.0,False,2010,0.0,
000027,深圳能源,深市主板,33349303311.0,33349303311.0,基础数据已获取,0.0,False,2010,0.0,
000028,国药一致,深市主板,11870073669.0,13819510862.0,基础数据已获取,0.0,False,2010,0.0,
000029,深深房A,深市主板,18929941800.0,21477541800.0,基础数据已获取,0.0,False,2010,0.0,
000030,富奥股份,深市主板,9156567319.0,9424563431.0,基础数据已获取,0.0,False,2010,0.0,
000031,大悦城,深市主板,12516009727.0,12516034950.0,基础数据已获取,0.0,False,2010,0.0,
000032,深桑达A,深市主板,24670956193.0,24670956193.0,基础数据已获取,0.0,False,2010,0.0,
000037,深南电A,深市主板,2982391720.0,5304310845.0,基础数据已获取,0.0,False,2010,0.0,
000039,中集集团,深市主板,22231592982.0,52091746919.0,基础数据已获取,0.0,False,2010,0.0,
000049,德赛电池,深市主板,10374750577.0,10377547647.0,基础数据已获取,0.0,False,2010,0.0,
000055,方大集团,深市主板,2825062317.0,4488794269.0,基础数据已获取,0.0,False,2010,0.0,
000058,深赛格,深市主板,9236855141.0,11548662303.0,基础数据已获取,0.0,False,2010,0.0,
000059,华锦股份,深市主板,8828922804.0,8828922804.0,基础数据已获取,0.0,False,2010,0.0,
000060,中金岭南,深市主板,30066356728.0,30066737541.0,基础数据已获取,0.0,False,2010,0.0,
000061,农产品,深市主板,16579035469.0,19393070904.0,基础数据已获取,0.0,False,2010,0.0,
000062,深圳华强,深市主板,26802383732.0,26827574109.0,基础数据已获取,0.0,False,2010,0.0,
000063,中兴通讯,深市主板,161185401705.0,191437066178.0,基础数据已获取,0.0,False,2010,0.0,
000065,北方国际,深市主板,11611800850.0,12760205759.0,基础数据已获取,0.0,False,2010,0.0,
000066,中国长城,深市主板,53448023616.0,53451490888.0,基础数据已获取,0.0,False,2010,46.21,
000068,华控赛格,深市主板,3372349404.0,3372349404.0,基础数据已获取,0.0,False,2010,0.0,
000069,华侨城A,深市主板,17591434542.0,20496283035.0,基础数据已获取,0.0,False,2010,0.0,
000088,盐田港,深市主板,14106509327.0,23189695723.0,基础数据已获取,0.0,False,2010,0.0,
000089,深圳机场,深市主板,14211644853.0,14211832697.0,基础数据已获取,0.0,False,2010,0.0,
000090,天健集团,深市主板,6931986355.0,6932303560.0,基础数据已获取,0.0,False,2010,0.0,
000099,中信海直,深市主板,16841969674.0,16841969674.0,基础数据已获取,0.0,False,2010,0.0,
000151,中成股份,深市主板,3839945647.0,4207012978.0,基础数据已获取,0.0,False,2010,0.0,
000153,丰原药业,深市主板,2955113121.0,2992574762.0,基础数据已获取,0.0,False,2010,0.0,
000156,华数传媒,深市主板,13989978468.0,15249633998.0,基础数据已获取,0.0,False,2010,0.0,
000158,常山北明,深市主板,33425973778.0,33650881977.0,基础数据已获取,0.0,False,2010,0.0,
000301,东方盛虹,深市主板,69522006437.0,69550142935.0,基础数据已获取,0.0,False,2010,0.0,
000338,潍柴动力,深市主板,104849007930.0,182462392338.0,基础数据已获取,0.0,False,2010,0.0,
000400,许继电气,深市主板,29794602078.0,29998425233.0,基础数据已获取,0.0,False,2010,0.0,
000401,金隅冀东,深市主板,12419991720.0,12546783192.0,基础数据已获取,0.0,False,2010,0.0,
000402,金融街,深市主板,8248721395.0,8249446543.0,基础数据已获取,0.0,False,2010,0.0,
000404,长虹华意,深市主板,4752056264.0,4774532416.0,基础数据已获取,0.0,False,2010,0.0,
000409,云鼎科技,深市主板,6823032750.0,7885029573.0,基础数据已获取,0.0,False,2010,0.0,
000411,英特集团,深市主板,4933079451.0,7647075211.0,基础数据已获取,0.0,False,2010,0.0,
000417,合百集团,深市主板,6528250039.0,6535429596.0,基础数据已获取,0.0,False,2010,0.0,
000421,南京公用,深市主板,4106218524.0,4107072498.0,基础数据已获取,0.0,False,2010,0.0,
000423,东阿阿胶,深市主板,31585048335.0,31632141595.0,基础数据已获取,0.0,False,2010,0.0,
000429,粤高速A,深市主板,14753694536.0,23667925346.0,基础数据已获取,0.0,False,2010,0.0,
000498,山东路桥,深市主板,8913482961.0,9547512568.0,基础数据已获取,0.0,False,2010,0.0,
000501,武商集团,深市主板,8066399943.0,8074423676.0,基础数据已获取,0.0,False,2010,0.0,
000503,国新健康,深市主板,10017146436.0,10017752789.0,基础数据已获取,0.0,False,2010,0.0,
000505,京粮控股,深市主板,4673290683.0,5372162355.0,基础数据已获取,0.0,False,2010,0.0,
000507,珠海港,深市主板,4782478612.0,4874594944.0,基础数据已获取,0.0,False,2010,0.0,
000519,中兵红箭,深市主板,25859820296.0,25859820296.0,基础数据已获取,0.0,False,2010,0.0,
000520,凤凰航运,深市主板,4564496382.0,4564496382.0,基础数据已获取,0.0,False,2010,0.0,
000521,长虹美菱,深市主板,5813849128.0,6838693468.0,基础数据已获取,0.0,False,2010,0.0,
000523,红棉股份,深市主板,4982602179.0,6901361413.0,基础数据已获取,0.0,False,2010,0.0,
000524,岭南控股,深市主板,8354263195.0,8357501205.0,基础数据已获取,0.0,False,2010,0.0,
000528,柳工,深市主板,23321816893.0,23352528013.0,基础数据已获取,0.0,False,2010,0.0,
000529,广弘控股,深市主板,3430703950.0,3514417787.0,基础数据已获取,0.0,False,2010,0.0,
000530,冰山冷热,深市主板,4278295631.0,6012105175.0,基础数据已获取,0.0,False,2010,0.0,
000531,穗恒运A,深市主板,6240854048.0,7144013138.0,基础数据已获取,0.0,False,2010,0.0,
000532,华金资本,深市主板,5689183794.0,5708370110.0,基础数据已获取,0.0,False,2010,0.0,
000533,顺钠股份,深市主板,6273705984.0,6327874560.0,基础数据已获取,0.0,False,2010,0.0,
000537,绿发电力,深市主板,17772780227.0,17772780227.0,基础数据已获取,0.0,False,2010,0.0,
000539,粤电力A,深市主板,11729225866.0,24098803496.0,基础数据已获取,0.0,False,2010,0.0,
000541,佛山照明,深市主板,7715443202.0,9629329502.0,基础数据已获取,0.0,False,2010,0.0,
000543,皖能电力,深市主板,18996314714.0,18996314714.0,基础数据已获取,0.0,False,2010,37.4,
000544,中原环保,深市主板,8245830768.0,8245830768.0,基础数据已获取,0.0,False,2010,0.0,
000547,航天发展,深市主板,48309280285.0,48593435378.0,基础数据已获取,0.0,False,2010,91.99,
000548,湖南投资,深市主板,2715506555.0,2715734012.0,基础数据已获取,0.0,False,2010,0.0,
000550,江铃汽车,深市主板,9347890775.0,15563748420.0,基础数据已获取,0.0,False,2010,0.0,
000551,创元科技,深市主板,7713228209.0,7741186745.0,基础数据已获取,0.0,False,2010,0.0,
000552,甘肃能化,深市主板,8606615099.0,12362682569.0,基础数据已获取,0.0,False,2010,0.0,
000553,安道麦A,深市主板,12300456580.0,13163436478.0,基础数据已获取,0.0,False,2010,0.0,
000554,泰山石油,深市主板,2480547867.0,3288626295.0,基础数据已获取,0.0,False,2010,0.0,
000559,万向钱潮,深市主板,63838121562.0,63853803631.0,基础数据已获取,0.0,False,2010,0.0,
000561,烽火电子,深市主板,8596753452.0,10368218856.0,基础数据已获取,0.0,False,2010,0.0,
000563,陕国投A,深市主板,18052315364.0,18052315364.0,基础数据已获取,0.0,False,2010,0.0,
000568,泸州老窖,深市主板,167907693681.0,168213527532.0,基础数据已获取,0.0,False,2010,0.0,
000570,苏常柴A,深市主板,3117434964.0,3958934964.0,基础数据已获取,0.0,False,2010,0.0,
000572,海马汽车,深市主板,11791377021.0,11808489539.0,基础数据已获取,0.0,False,2010,0.0,
000581,威孚高科,深市主板,16496557278.0,20089806701.0,基础数据已获取,0.0,False,2010,0.0,
000582,北部湾港,深市主板,19390840536.0,22867237962.0,基础数据已获取,0.0,False,2010,0.0,
000586,汇源通信,深市主板,2677209600.0,2677209600.0,基础数据已获取,0.0,False,2010,0.0,
000591,太阳能,深市主板,19774650022.0,19779190165.0,基础数据已获取,0.0,False,2010,0.0,
000598,兴蓉环境,深市主板,20914178601.0,20947741221.0,基础数据已获取,0.0,False,2010,0.0,
000600,建投能源,深市主板,9603348218.0,15886494853.0,基础数据已获取,0.0,False,2010,0.0,
000607,华媒控股,深市主板,3982650498.0,4579642845.0,基础数据已获取,0.0,False,2010,0.0,
000617,中油资本,深市主板,120226172041.0,120226172041.0,基础数据已获取,0.0,False,2010,0.0,
000619,海螺新材,深市主板,2188800000.0,2682306492.0,基础数据已获取,0.0,False,2010,0.0,
000625,长安汽车,深市主板,96643654635.0,115882082869.0,基础数据已获取,0.0,False,2010,0.0,
000628,高新发展,深市主板,9708048543.0,17790140000.0,基础数据已获取,0.0,False,2010,0.0,
000629,钒钛股份,深市主板,32609051101.0,32611226936.0,基础数据已获取,0.0,False,2010,0.0,
000630,铜陵有色,深市主板,68195230074.0,82065965641.0,基础数据已获取,0.0,False,2010,0.0,
000631,顺发恒能,深市主板,8072090513.0,8072090513.0,基础数据已获取,0.0,False,2010,0.0,
000633,合金投资,深市主板,2938339880.0,2938361626.0,基础数据已获取,0.0,False,2010,0.0,
000635,英力特,深市主板,2958134996.0,3846744160.0,基础数据已获取,0.0,False,2010,0.0,
000637,茂化实华,深市主板,1560424035.0,2225066524.0,基础数据已获取,0.0,False,2010,0.0,
000650,仁和药业,深市主板,8108139729.0,8525623845.0,基础数据已获取,0.0,False,2010,0.0,
000655,金岭矿业,深市主板,5876008070.0,5876008070.0,基础数据已获取,0.0,False,2010,0.0,
000657,中钨高新,深市主板,54164220713.0,85447665000.0,基础数据已获取,0.0,False,2010,0.0,
000659,珠海中富,深市主板,5759947290.0,5759947290.0,基础数据已获取,0.0,False,2010,0.0,
000676,智度股份,深市主板,12137035048.0,12144368033.0,基础数据已获取,0.0,False,2010,68.32,
000678,襄阳轴承,深市主板,6866600247.0,6866600247.0,基础数据已获取,0.0,False,2010,0.0,
000680,山推股份,深市主板,16341743424.0,18646772667.0,基础数据已获取,0.0,False,2010,0.0,
000682,东方电子,深市主板,17668540456.0,17670781952.0,基础数据已获取,0.0,False,2010,0.0,
000690,宝新能源,深市主板,9545929336.0,9552147714.0,基础数据已获取,0.0,False,2010,0.0,
000701,厦门信达,深市主板,4293610837.0,4297253272.0,基础数据已获取,0.0,False,2010,0.0,
000705,浙江震元,深市主板,2605317339.0,3087299163.0,基础数据已获取,0.0,False,2010,0.0,
000707,双环科技,深市主板,2849854997.0,3590163565.0,基础数据已获取,0.0,False,2010,0.0,
000708,中信特钢,深市主板,79038494358.0,79038494358.0,基础数据已获取,0.0,False,2010,0.0,
000709,河钢股份,深市主板,24184865011.0,24188863355.0,基础数据已获取,0.0,False,2010,0.0,
000713,国投丰乐,深市主板,4163021564.0,4163021564.0,基础数据已获取,0.0,False,2010,0.0,
000717,中南股份,深市主板,6131609241.0,6132329343.0,基础数据已获取,0.0,False,2010,0.0,
000719,中原传媒,深市主板,8185900353.0,12554710000.0,基础数据已获取,0.0,False,2010,0.0,
000720,新能泰山,深市主板,4573774918.0,4573774918.0,基础数据已获取,0.0,False,2010,0.0,
000722,湖南发展,深市主板,5685938955.0,5685938955.0,基础数据已获取,0.0,False,2010,0.0,
000725,京东方A,深市主板,162083820066.0,165217703165.0,基础数据已获取,0.0,False,2010,0.0,
000726,鲁泰A,深市主板,4235756896.0,5876436755.0,基础数据已获取,0.0,False,2010,0.0,
000729,燕京啤酒,深市主板,29563166537.0,33202393437.0,基础数据已获取,0.0,False,2010,0.0,
000731,四川美丰,深市主板,3633227458.0,3633227458.0,基础数据已获取,0.0,False,2010,0.0,
000733,振华科技,深市主板,31649891035.0,31654157899.0,基础数据已获取,0.0,False,2010,0.0,
000750,国海证券,深市主板,24749790982.0,27268965017.0,基础数据已获取,0.0,False,2010,0.0,
000751,锌业股份,深市主板,6964751768.0,7981215139.0,基础数据已获取,0.0,False,2010,0.0,
000753,漳州发展,深市主板,7217982197.0,7217982197.0,基础数据已获取,0.0,False,2010,0.0,
000755,山西高速,深市主板,7527301305.0,7527301305.0,基础数据已获取,0.0,False,2010,0.0,
000756,新华制药,深市主板,8117091790.0,11335039487.0,基础数据已获取,0.0,False,2010,0.0,
000757,浩物股份,深市主板,2690165401.0,2690216280.0,基础数据已获取,0.0,False,2010,0.0,
000758,中色股份,深市主板,13991264626.0,14092314704.0,基础数据已获取,0.0,False,2010,0.0,
000759,中百集团,深市主板,5035822272.0,5087720371.0,基础数据已获取,0.0,False,2010,0.0,
000761,本钢板材,深市主板,11866356010.0,13146356010.0,基础数据已获取,0.0,False,2010,0.0,
000767,晋控电力,深市主板,8562004522.0,9046210124.0,基础数据已获取,0.0,False,2010,0.0,
000768,中航西飞,深市主板,78135414650.0,78372780821.0,基础数据已获取,0.0,False,2010,0.0,
000776,广发证券,深市主板,133195352456.0,176528514728.0,基础数据已获取,0.0,False,2010,0.0,
000777,中核科技,深市主板,10271576055.0,10271757316.0,基础数据已获取,0.0,False,2010,0.0,
000778,新兴铸管,深市主板,17287608402.0,17596529345.0,基础数据已获取,0.0,False,2010,0.0,
000779,甘咨询,深市主板,4062131245.0,4062609410.0,基础数据已获取,0.0,False,2010,0.0,
