code,name,section,market_cap,score,last_update,next_crawl_index
002782,可立克,深市主板,80.7591992,0,2025-09-18 20:36:04,3600
002783,凯龙股份,深市主板,43.29401008,0,2025-09-18 20:36:04,3600
002785,万里石,深市主板,54.95258653,0,2025-09-18 20:36:04,3600
002786,银宝山新,深市主板,48.6206208,0,2025-09-18 20:36:04,3600
002787,华源控股,深市主板,20.79638635,0,2025-09-18 20:36:04,3600
002788,鹭燕医药,深市主板,31.87978238,0,2025-09-18 20:36:04,3600
002790,瑞尔特,深市主板,19.21340575,0,2025-09-18 20:36:04,3600
002791,坚朗五金,深市主板,43.07541916,0,2025-09-18 20:36:04,3600
002792,通宇通讯,深市主板,55.74514964,0,2025-09-18 20:36:04,3600
002793,罗欣药业,深市主板,57.55457323,0,2025-09-18 20:36:04,3600
002795,永和智控,深市主板,21.35469706,0,2025-09-18 20:36:04,3600
002796,世嘉科技,深市主板,43.53299357,0,2025-09-18 20:36:04,3600
002797,第一创业,深市主板,332.83008,0,2025-09-18 20:36:04,3600
002798,帝欧水华,深市主板,28.30109508,0,2025-09-18 20:36:04,3600
002799,环球印务,深市主板,26.69098572,0,2025-09-18 20:36:04,3600
002800,天顺股份,深市主板,20.4518552,0,2025-09-18 20:36:04,3600
002801,微光股份,深市主板,44.21347086,0,2025-09-18 20:36:04,3600
002802,洪汇新材,深市主板,24.3075681,0,2025-09-18 20:36:04,3600
002803,吉宏股份,深市主板,52.41178912,0,2025-09-18 20:36:04,3600
002805,丰元股份,深市主板,38.18819019,0,2025-09-18 20:36:04,3600
002806,华锋股份,深市主板,21.93733521,0,2025-09-18 20:36:04,3600
002807,江阴银行,深市主板,112.57715144,0,2025-09-18 20:36:04,3600
002809,红墙股份,深市主板,17.33266143,0,2025-09-18 20:36:04,3600
002810,山东赫达,深市主板,42.88135246,0,2025-09-18 20:36:04,3600
002811,郑中设计,深市主板,33.94522172,0,2025-09-18 20:36:04,3600
002812,恩捷股份,深市主板,346.14435617,0,2025-09-18 20:36:04,3600
002813,路畅科技,深市主板,30.77904006,0,2025-09-18 20:36:04,3600
002815,崇达技术,深市主板,121.70249395,0,2025-09-18 20:36:04,3600
002817,黄山胶囊,深市主板,22.15900214,0,2025-09-18 20:36:04,3600
002818,富森美,深市主板,36.19072727,0,2025-09-18 20:36:04,3600
002819,东方中科,深市主板,69.79503823,0,2025-09-18 20:36:04,3600
002820,桂发祥,深市主板,25.53036029,0,2025-09-18 20:36:04,3600
002821,凯莱英,深市主板,361.96991126,0,2025-09-18 20:36:04,3600
002823,凯中精密,深市主板,37.54448794,0,2025-09-18 20:36:04,3600
002824,和胜股份,深市主板,36.52602032,0,2025-09-18 20:36:04,3600
002825,纳尔股份,深市主板,25.6544008,0,2025-09-18 20:36:04,3600
002826,易明医药,深市主板,36.22502363,0,2025-09-18 20:36:04,3600
002827,高争民爆,深市主板,111.2832,0,2025-09-18 20:36:04,3600
002828,贝肯能源,深市主板,19.89817103,0,2025-09-18 20:36:04,3600
002829,星网宇达,深市主板,30.42199504,0,2025-09-18 20:36:04,3600
002830,名雕股份,深市主板,11.7794105,0,2025-09-18 20:36:04,3600
002831,裕同科技,深市主板,134.44231592,0,2025-09-18 20:36:04,3600
002832,比音勒芬,深市主板,63.08576201,0,2025-09-18 20:36:04,3600
002833,弘亚数控,深市主板,49.68972996,0,2025-09-18 20:36:04,3600
002835,同为股份,深市主板,22.55546886,0,2025-09-18 20:36:04,3600
002836,新宏泽,深市主板,21.51936,0,2025-09-18 20:36:04,3600
002837,英维克,深市主板,657.94729769,0,2025-09-18 20:36:04,3600
002838,道恩股份,深市主板,109.11186921,0,2025-09-18 20:36:04,3600
002839,张家港行,深市主板,106.23065509,0,2025-09-18 20:36:04,3600
002840,华统股份,深市主板,72.25684339,0,2025-09-18 20:36:04,3600
002841,视源股份,深市主板,204.26314574,0,2025-09-18 20:36:04,3600
002842,翔鹭钨业,深市主板,28.3764872,0,2025-09-18 20:36:04,3600
002843,泰嘉股份,深市主板,63.0994086,0,2025-09-18 20:36:04,3600
002845,同兴达,深市主板,37.2850673,0,2025-09-18 20:36:04,3600
002846,英联股份,深市主板,50.8638812,0,2025-09-18 20:36:04,3600
002847,盐津铺子,深市主板,171.85745134,0,2025-09-18 20:36:04,3600
002849,威星智能,深市主板,30.04164806,0,2025-09-18 20:36:04,3600
002850,科达利,深市主板,327.08519446,0,2025-09-18 20:36:04,3600
002851,麦格米特,深市主板,368.28909118,0,2025-09-18 20:36:04,3600
002852,道道全,深市主板,31.49358698,0,2025-09-18 20:36:04,3600
002853,皮阿诺,深市主板,15.31587299,0,2025-09-18 20:36:04,3600
002855,捷荣技术,深市主板,45.74901971,0,2025-09-18 20:36:04,3600
002856,美芝股份,深市主板,12.76215763,0,2025-09-18 20:36:04,3600
002857,三晖电气,深市主板,31.7696,0,2025-09-18 20:36:04,3600
002858,力盛体育,深市主板,23.06091692,0,2025-09-18 20:36:05,3600
002859,洁美科技,深市主板,130.68768892,0,2025-09-18 20:36:05,3600
002860,星帅尔,深市主板,47.23671621,0,2025-09-18 20:36:05,3600
002861,瀛通通讯,深市主板,27.15043768,0,2025-09-18 20:36:05,3600
002862,实丰文化,深市主板,24.45422133,0,2025-09-18 20:36:05,3600
002863,今飞凯达,深市主板,33.15144054,0,2025-09-18 20:36:05,3600
002864,盘龙药业,深市主板,22.6652674,0,2025-09-18 20:36:05,3600
002865,钧达股份,深市主板,98.10894505,0,2025-09-18 20:36:05,3600
002866,传艺科技,深市主板,35.99952809,0,2025-09-18 20:36:05,3600
002867,周大生,深市主板,147.51253311,0,2025-09-18 20:36:05,3600
002869,金溢科技,深市主板,50.85229936,0,2025-09-18 20:36:05,3600
002870,香山股份,深市主板,50.51425089,0,2025-09-18 20:36:05,3600
002871,伟隆股份,深市主板,25.95259429,0,2025-09-18 20:36:05,3600
002873,新天药业,深市主板,26.65930731,0,2025-09-18 20:36:05,3600
002875,安奈儿,深市主板,30.64934242,0,2025-09-18 20:36:05,3600
002876,三利谱,深市主板,37.08840309,0,2025-09-18 20:36:05,3600
002877,智能自控,深市主板,21.88683333,0,2025-09-18 20:36:05,3600
002878,元隆雅图,深市主板,48.2010788,0,2025-09-18 20:36:05,3600
002879,长缆科技,深市主板,24.59850649,0,2025-09-18 20:36:05,3600
002880,卫光生物,深市主板,61.4303334,0,2025-09-18 20:36:05,3600
002881,美格智能,深市主板,92.42409362,0,2025-09-18 20:36:05,3600
002882,金龙羽,深市主板,80.41163719,0,2025-09-18 20:36:05,3600
002883,中设股份,深市主板,17.63238064,0,2025-09-18 20:36:05,3600
002884,凌霄泵业,深市主板,47.02308243,0,2025-09-18 20:36:05,3600
002885,京泉华,深市主板,36.71431683,0,2025-09-18 20:36:05,3600
002886,沃特股份,深市主板,50.15785154,0,2025-09-18 20:36:05,3600
002887,绿茵生态,深市主板,18.31189388,0,2025-09-18 20:36:05,3600
002888,惠威科技,深市主板,13.90571251,0,2025-09-18 20:36:05,3600
002889,东方嘉盛,深市主板,39.1250049,0,2025-09-18 20:36:05,3600
002890,弘宇股份,深市主板,24.38411571,0,2025-09-18 20:36:05,3600
002891,中宠股份,深市主板,164.78931258,0,2025-09-18 20:36:05,3600
002892,科力尔,深市主板,82.05811987,0,2025-09-18 20:36:05,3600
002893,京能热力,深市主板,22.14342509,0,2025-09-18 20:36:05,3600
002895,川恒股份,深市主板,153.75072198,0,2025-09-18 20:36:05,3600
002896,中大力德,深市主板,202.02530476,0,2025-09-18 20:36:05,3600
002897,意华股份,深市主板,88.47622831,0,2025-09-18 20:36:05,3600
002899,英派斯,深市主板,31.00780556,0,2025-09-18 20:36:05,3600
002900,哈三联,深市主板,23.4523461,0,2025-09-18 20:36:05,3600
002901,大博医疗,深市主板,157.53071771,0,2025-09-18 20:36:05,3600
002902,铭普光磁,深市主板,43.62647962,0,2025-09-18 20:36:05,3600
002903,宇环数控,深市主板,25.88518688,0,2025-09-18 20:36:05,3600
002905,金逸影视,深市主板,53.953536,0,2025-09-18 20:36:05,3600
002906,华阳集团,深市主板,173.68482997,0,2025-09-18 20:36:05,3600
002907,华森制药,深市主板,51.0454496,0,2025-09-18 20:36:05,3600
002908,德生科技,深市主板,34.40412216,0,2025-09-18 20:36:05,3600
002909,集泰股份,深市主板,25.07016454,0,2025-09-18 20:36:05,3600
002910,庄园牧场,深市主板,16.57590296,0,2025-09-18 20:36:05,3600
002911,佛燃能源,深市主板,141.21619616,0,2025-09-18 20:36:05,3600
002912,中新赛克,深市主板,45.98994012,0,2025-09-18 20:36:05,3600
002913,奥士康,深市主板,127.58266008,0,2025-09-18 20:36:05,3600
002915,中欣氟材,深市主板,81.26803799,0,2025-09-18 20:36:05,3600
002916,深南电路,深市主板,1313.21624201,0,2025-09-18 20:36:05,3600
002917,金奥博,深市主板,37.22231063,0,2025-09-18 20:36:05,3600
002918,蒙娜丽莎,深市主板,34.11552969,0,2025-09-18 20:36:05,3600
002919,名臣健康,深市主板,41.45606506,0,2025-09-18 20:36:05,3600
002920,德赛西威,深市主板,761.11487731,0,2025-09-18 20:36:05,3600
002921,联诚精密,深市主板,20.5602608,0,2025-09-18 20:36:05,3600
002922,伊戈尔,深市主板,78.53102653,0,2025-09-18 20:36:05,3600
002923,润都股份,深市主板,35.64151544,0,2025-09-18 20:36:05,3600
002925,盈趣科技,深市主板,129.64036309,0,2025-09-18 20:36:05,3600
002926,华西证券,深市主板,255.15,0,2025-09-18 20:36:05,3600
002927,泰永长征,深市主板,32.73542049,0,2025-09-18 20:36:05,3600
002928,华夏航空,深市主板,122.32710625,0,2025-09-18 20:36:05,3600
002929,润建股份,深市主板,106.62796026,0,2025-09-18 20:36:05,3600
002930,宏川智慧,深市主板,46.50223533,0,2025-09-18 20:36:05,3600
002931,锋龙股份,深市主板,31.71668953,0,2025-09-18 20:36:05,3600
002932,明德生物,深市主板,29.48448691,0,2025-09-18 20:36:05,3600
002933,新兴装备,深市主板,38.6077335,0,2025-09-18 20:36:05,3600
002935,天奥电子,深市主板,64.58814139,0,2025-09-18 20:36:05,3600
002936,郑州银行,深市主板,138.70310345,0,2025-09-18 20:36:05,3600
002937,兴瑞科技,深市主板,55.9458998,0,2025-09-18 20:36:05,3600
002938,鹏鼎控股,深市主板,1267.57657327,0,2025-09-18 20:36:05,3600
002939,长城证券,深市主板,424.03303857,0,2025-09-18 20:36:05,3600
002940,昂利康,深市主板,74.36957245,0,2025-09-18 20:36:05,3600
002941,新疆交建,深市主板,114.2055377,0,2025-09-18 20:36:05,3600
002942,新农股份,深市主板,25.54827726,0,2025-09-18 20:36:05,3600
002943,宇晶股份,深市主板,49.395355,0,2025-09-18 20:36:05,3600
002945,华林证券,深市主板,449.82,0,2025-09-18 20:36:05,3600
002946,新乳业,深市主板,146.40695884,0,2025-09-18 20:36:05,3600
002947,恒铭达,深市主板,83.36935038,0,2025-09-18 20:36:05,3600
002948,青岛银行,深市主板,150.64119634,0,2025-09-18 20:36:05,3600
002949,华阳国际,深市主板,24.20985818,0,2025-09-18 20:36:05,3600
002950,奥美医疗,深市主板,43.39154006,0,2025-09-18 20:36:05,3600
002951,金时科技,深市主板,62.08598261,0,2025-09-18 20:36:05,3600
002952,亚世光电,深市主板,26.07605276,0,2025-09-18 20:36:05,3600
002953,日丰股份,深市主板,36.34510165,0,2025-09-18 20:36:05,3600
002955,鸿合科技,深市主板,57.11741831,0,2025-09-18 20:36:05,3600
002956,西麦食品,深市主板,47.79232284,0,2025-09-18 20:36:05,3600
002957,科瑞技术,深市主板,77.35082464,0,2025-09-18 20:36:05,3600
002958,青农商行,深市主板,156.58667143,0,2025-09-18 20:36:05,3600
002959,小熊电器,深市主板,78.14278243,0,2025-09-18 20:36:05,3600
002960,青鸟消防,深市主板,96.12674508,0,2025-09-18 20:36:05,3600
002961,瑞达期货,深市主板,94.92564811,0,2025-09-18 20:36:05,3600
002962,五方光电,深市主板,31.39851915,0,2025-09-18 20:36:05,3600
002963,豪尔赛,深市主板,14.76760539,0,2025-09-18 20:36:05,3600
002965,祥鑫科技,深市主板,92.47180009,0,2025-09-18 20:36:05,3600
002966,苏州银行,深市主板,351.25805982,0,2025-09-18 20:36:05,3600
002967,广电计量,深市主板,100.67719832,0,2025-09-18 20:36:05,3600
002968,新大正,深市主板,27.88082547,0,2025-09-18 20:36:05,3600
002969,嘉美包装,深市主板,33.8120271,0,2025-09-18 20:36:05,3600
002970,锐明技术,深市主板,61.82203192,0,2025-09-18 20:36:05,3600
002971,和远气体,深市主板,49.26739108,0,2025-09-18 20:36:05,3600
002972,科安达,深市主板,16.7231189,0,2025-09-18 20:36:05,3600
002973,侨银股份,深市主板,34.12476367,0,2025-09-18 20:36:05,3600
002975,博杰股份,深市主板,73.86839624,0,2025-09-18 20:36:05,3600
002976,瑞玛精密,深市主板,16.63666538,0,2025-09-18 20:36:05,3600
002977,天箭科技,深市主板,22.51761746,0,2025-09-18 20:36:05,3600
002978,安宁股份,深市主板,116.58383577,0,2025-09-18 20:36:05,3600
002979,雷赛智能,深市主板,113.87158917,0,2025-09-18 20:36:05,3600
002980,华盛昌,深市主板,23.9997964,0,2025-09-18 20:36:05,3600
002981,朝阳科技,深市主板,40.06336848,0,2025-09-18 20:36:05,3600
002982,湘佳股份,深市主板,19.46838602,0,2025-09-18 20:36:05,3600
002983,芯瑞达,深市主板,27.15042258,0,2025-09-18 20:36:05,3600
002984,森麒麟,深市主板,140.83165584,0,2025-09-18 20:36:05,3600
002985,北摩高科,深市主板,46.44735767,0,2025-09-18 20:36:05,3600
002986,宇新股份,深市主板,34.43135069,0,2025-09-18 20:36:05,3600
002987,京北方,深市主板,186.06388405,0,2025-09-18 20:36:05,3600
002988,豪美新材,深市主板,111.51488492,0,2025-09-18 20:36:05,3600
002989,中天精装,深市主板,70.95467565,0,2025-09-18 20:36:05,3600
002990,盛视科技,深市主板,39.34358684,0,2025-09-18 20:36:05,3600
002991,甘源食品,深市主板,28.04276929,0,2025-09-18 20:36:05,3600
002992,宝明科技,深市主板,88.89721988,0,2025-09-18 20:36:05,3600
002993,奥海科技,深市主板,111.66469872,0,2025-09-18 20:36:05,3600
002995,天地在线,深市主板,20.57234906,0,2025-09-18 20:36:05,3600
002996,顺博合金,深市主板,30.65173745,0,2025-09-18 20:36:05,3600
002997,瑞鹄模具,深市主板,83.77039427,0,2025-09-18 20:36:05,3600
002998,优彩资源,深市主板,19.4755724,0,2025-09-18 20:36:05,3600
002999,天禾股份,深市主板,22.99452514,0,2025-09-18 20:36:05,3600
003000,劲仔食品,深市主板,36.75625586,0,2025-09-18 20:36:05,3600
003001,中岩大地,深市主板,26.57898748,0,2025-09-18 20:36:05,3600
003002,壶化股份,深市主板,43.7435804,0,2025-09-18 20:36:05,3600
003003,天元股份,深市主板,14.54830926,0,2025-09-18 20:36:05,3600
003005,竞业达,深市主板,27.24952301,0,2025-09-18 20:36:05,3600
003006,百亚股份,深市主板,120.98614802,0,2025-09-18 20:36:05,3600
003007,直真科技,深市主板,27.03468714,0,2025-09-18 20:36:05,3600
003008,开普检测,深市主板,16.92422586,0,2025-09-18 20:36:05,3600
003009,中天火箭,深市主板,75.94057327,0,2025-09-18 20:36:05,3600
003010,若羽臣,深市主板,98.46230604,0,2025-09-18 20:36:05,3600
003011,海象新材,深市主板,16.0862858,0,2025-09-18 20:36:05,3600
003012,东鹏控股,深市主板,80.459071,0,2025-09-18 20:36:05,3600
003013,地铁设计,深市主板,60.31202087,0,2025-09-18 20:36:05,3600
003015,日久光电,深市主板,44.43334388,0,2025-09-18 20:36:05,3600
003016,欣贺股份,深市主板,32.45974452,0,2025-09-18 20:36:05,3600
003017,大洋生物,深市主板,23.00361202,0,2025-09-18 20:36:05,3600
003018,金富科技,深市主板,12.06120567,0,2025-09-18 20:36:05,3600
003019,宸展光电,深市主板,72.13110184,0,2025-09-18 20:36:05,3600
003020,立方制药,深市主板,40.03651884,0,2025-09-18 20:36:05,3600
003021,兆威机电,深市主板,303.70166848,0,2025-09-18 20:36:05,3600
003022,联泓新科,深市主板,289.0379333,0,2025-09-18 20:36:05,3600
003023,彩虹集团,深市主板,22.92579265,0,2025-09-18 20:36:05,3600
003025,思进智能,深市主板,31.87936266,0,2025-09-18 20:36:05,3600
003026,中晶科技,深市主板,33.91441857,0,2025-09-18 20:36:05,3600
003027,同兴科技,深市主板,20.23816682,0,2025-09-18 20:36:05,3600
003028,振邦智能,深市主板,23.5597578,0,2025-09-18 20:36:05,3600
003029,吉大正元,深市主板,45.18020464,0,2025-09-18 20:36:05,3600
003030,祖名股份,深市主板,14.79752244,0,2025-09-18 20:36:05,3600
003031,中瓷电子,深市主板,201.78095207,0,2025-09-18 20:36:05,3600
003033,征和工业,深市主板,42.00295961,0,2025-09-18 20:36:05,3600
003035,南网能源,深市主板,181.06060602,0,2025-09-18 20:36:05,3600
003036,泰坦股份,深市主板,36.94315515,0,2025-09-18 20:36:05,3600
003037,三和管桩,深市主板,49.06421613,0,2025-09-18 20:36:05,3600
003038,鑫铂股份,深市主板,28.64768857,0,2025-09-18 20:36:05,3600
003039,顺控发展,深市主板,83.30327668,0,2025-09-18 20:36:05,3600
003040,楚天龙,深市主板,100.59842681,0,2025-09-18 20:36:05,3600
003041,真爱美家,深市主板,32.37241644,0,2025-09-18 20:36:05,3600
003042,中农联合,深市主板,20.58230439,0,2025-09-18 20:36:05,3600
003043,华亚智能,深市主板,41.92700171,0,2025-09-18 20:36:05,3600
003816,中国广核,深市主板,1451.46098709,0,2025-09-18 20:36:05,3600
300001,特锐德,创业板,247.98608788,0,2025-09-18 20:36:05,3600
300002,神州泰岳,创业板,262.28130732,0,2025-09-18 20:36:05,3600
300003,乐普医疗,创业板,305.92756417,0,2025-09-18 20:36:05,3600
300004,南风股份,创业板,67.67909732,0,2025-09-18 20:36:05,3600
300005,探路者,创业板,81.79490288,0,2025-09-18 20:36:05,3600
300006,莱美药业,创业板,47.72310459,0,2025-09-18 20:36:05,3600
300007,汉威科技,创业板,197.71160772,0,2025-09-18 20:36:05,3600
300008,天海防务,创业板,104.76764852,0,2025-09-18 20:36:05,3600
300009,安科生物,创业板,130.84409228,0,2025-09-18 20:36:05,3600
300010,豆神教育,创业板,131.40327398,0,2025-09-18 20:36:05,3600
300011,鼎汉技术,创业板,42.15297393,0,2025-09-18 20:36:05,3600
300012,华测检测,创业板,184.98464369,0,2025-09-18 20:36:05,3600
300013,新宁物流,创业板,20.6480199,0,2025-09-18 20:36:05,3600
300014,亿纬锂能,创业板,1311.9391385,0,2025-09-18 20:36:05,3600
300015,爱尔眼科,创业板,998.50775988,0,2025-09-18 20:36:05,3600
300016,北陆药业,创业板,52.33287745,0,2025-09-18 20:36:05,3600
300017,网宿科技,创业板,260.87789888,0,2025-09-18 20:36:05,3600
300018,中元股份,创业板,37.87702276,0,2025-09-18 20:36:05,3600
300019,硅宝科技,创业板,75.00092049,0,2025-09-18 20:36:05,3600
300021,大禹节水,创业板,43.98605623,0,2025-09-18 20:36:05,3600
300022,吉峰科技,创业板,42.70142275,0,2025-09-18 20:36:05,3600
300024,机器人,创业板,314.76105918,0,2025-09-18 20:36:05,3600
300025,华星创业,创业板,33.21932314,0,2025-09-18 20:36:05,3600
300026,红日药业,创业板,104.06408216,0,2025-09-18 20:36:05,3600
300027,华谊兄弟,创业板,70.82189543,0,2025-09-18 20:36:05,3600
300030,阳普医疗,创业板,21.56030316,0,2025-09-18 20:36:05,3600
300031,宝通科技,创业板,92.90209949,0,2025-09-18 20:36:05,3600
300032,金龙机电,创业板,45.37908285,0,2025-09-18 20:36:05,3600
300033,同花顺,创业板,1010.85752725,0,2025-09-18 20:36:05,3600
300034,钢研高纳,创业板,121.82005862,0,2025-09-18 20:36:05,3600
300035,中科电气,创业板,131.54500332,0,2025-09-18 20:36:05,3600
300036,超图软件,创业板,71.12109543,0,2025-09-18 20:36:05,3600
300037,新宙邦,创业板,257.323959,0,2025-09-18 20:36:05,3600
300039,上海凯宝,创业板,57.12450388,0,2025-09-18 20:36:05,3600
300040,九洲集团,创业板,33.81590952,0,2025-09-18 20:36:05,3600
300041,回天新材,创业板,62.33772655,0,2025-09-18 20:36:05,3600
300042,朗科科技,创业板,52.35969902,0,2025-09-18 20:36:05,3600
300043,星辉娱乐,创业板,89.16178222,0,2025-09-18 20:36:05,3600
300045,华力创通,创业板,117.20309095,0,2025-09-18 20:36:05,3600
300046,台基股份,创业板,95.18022369,0,2025-09-18 20:36:05,3600
300047,天源迪科,创业板,96.59159563,0,2025-09-18 20:36:05,3600
300048,合康新能,创业板,72.33094024,0,2025-09-18 20:36:05,3600
300049,福瑞股份,创业板,200.34415144,0,2025-09-18 20:36:05,3600
300050,世纪鼎利,创业板,36.48244798,0,2025-09-18 20:36:05,3600
300051,琏升科技,创业板,26.03535763,0,2025-09-18 20:36:05,3600
300053,航宇微,创业板,87.60022771,0,2025-09-18 20:36:05,3600
300054,鼎龙股份,创业板,242.48718186,0,2025-09-18 20:36:05,3600
300055,万邦达,创业板,36.82320658,0,2025-09-18 20:36:05,3600
300056,中创环保,创业板,55.92381528,0,2025-09-18 20:36:05,3600
300057,万顺新材,创业板,46.69931881,0,2025-09-18 20:36:05,3600
300058,蓝色光标,创业板,232.46598783,0,2025-09-18 20:36:05,3600
300059,东方财富,创业板,3594.23492035,0,2025-09-18 20:36:05,3600
300061,旗天科技,创业板,80.32210892,0,2025-09-18 20:36:05,3600
300062,中能电气,创业板,21.62255183,0,2025-09-18 20:36:05,3600
300063,天龙集团,创业板,58.01894142,0,2025-09-18 20:36:05,3600
300065,海兰信,创业板,121.26603819,0,2025-09-18 20:36:05,3600
300066,三川智慧,创业板,67.39599332,0,2025-09-18 20:36:05,3600
300067,安诺其,创业板,47.43667426,0,2025-09-18 20:36:05,3600
300068,南都电源,创业板,163.0941954,0,2025-09-18 20:36:05,3600
300069,金利华电,创业板,23.3649,0,2025-09-18 20:36:05,3600
300070,碧水源,创业板,149.37243213,0,2025-09-18 20:36:05,3600
300071,福石控股,创业板,45.18777139,0,2025-09-18 20:36:05,3600
300072,海新能科,创业板,86.72663924,0,2025-09-18 20:36:05,3600
300073,当升科技,创业板,279.65034414,0,2025-09-18 20:36:05,3600
300074,华平股份,创业板,26.28977905,0,2025-09-18 20:36:05,3600
300075,数字政通,创业板,86.33594473,0,2025-09-18 20:36:05,3600
300076,GQY视讯,创业板,27.6024,0,2025-09-18 20:36:05,3600
300077,国民技术,创业板,142.60123932,0,2025-09-18 20:36:05,3600
300078,思创医惠,创业板,39.8585439,0,2025-09-18 20:36:05,3600
300079,数码视讯,创业板,75.9917436,0,2025-09-18 20:36:05,3600
300080,易成新能,创业板,83.44038049,0,2025-09-18 20:36:05,3600
300081,恒信东方,创业板,31.98883324,0,2025-09-18 20:36:05,3600
300082,奥克股份,创业板,52.69675873,0,2025-09-18 20:36:05,3600
300083,创世纪,创业板,161.09849959,0,2025-09-18 20:36:05,3600
300084,海默科技,创业板,30.28981735,0,2025-09-18 20:36:05,3600
300085,银之杰,创业板,355.8034177,0,2025-09-18 20:36:05,3600
300086,康芝药业,创业板,29.87827499,0,2025-09-18 20:36:05,3600
300087,荃银高科,创业板,80.87923298,0,2025-09-18 20:36:05,3600
300088,长信科技,创业板,167.27439544,0,2025-09-18 20:36:05,3600
300091,金通灵,创业板,47.67587481,0,2025-09-18 20:36:05,3600
300092,科新机电,创业板,35.46739726,0,2025-09-18 20:36:05,3600
300094,国联水产,创业板,42.1202129,0,2025-09-18 20:36:05,3600
300095,华伍股份,创业板,31.60323647,0,2025-09-18 20:36:05,3600
300098,高新兴,创业板,93.12131507,0,2025-09-18 20:36:05,3600
300099,尤洛卡,创业板,40.29186823,0,2025-09-18 20:36:05,3600
300100,双林股份,创业板,264.69176003,0,2025-09-18 20:36:05,3600
300101,振芯科技,创业板,141.45424941,0,2025-09-18 20:36:05,3600
300102,乾照光电,创业板,114.35921802,0,2025-09-18 20:36:05,3600
300103,达刚控股,创业板,23.57840732,0,2025-09-18 20:36:05,3600
300105,龙源技术,创业板,37.44812689,0,2025-09-18 20:36:05,3600
300106,西部牧业,创业板,24.11301657,0,2025-09-18 20:36:05,3600
300107,建新股份,创业板,25.93679743,0,2025-09-18 20:36:05,3600
300109,新开源,创业板,77.054702,0,2025-09-18 20:36:05,3600
300110,华仁药业,创业板,40.14881864,0,2025-09-18 20:36:05,3600
300111,向日葵,创业板,63.84565141,0,2025-09-18 20:36:05,3600
300112,万讯自控,创业板,21.19780109,0,2025-09-18 20:36:05,3600
300113,顺网科技,创业板,127.26982225,0,2025-09-18 20:36:05,3600
300115,长盈精密,创业板,467.9594559,0,2025-09-18 20:36:05,3600
300118,东方日升,创业板,98.24356448,0,2025-09-18 20:36:05,3600
300119,瑞普生物,创业板,73.89262183,0,2025-09-18 20:36:05,3600
300120,经纬辉开,创业板,51.6898062,0,2025-09-18 20:36:05,3600
300121,阳谷华泰,创业板,69.10472903,0,2025-09-18 20:36:05,3600
300122,智飞生物,创业板,320.4817958,0,2025-09-18 20:36:05,3600
300123,亚光科技,创业板,60.92550602,0,2025-09-18 20:36:05,3600
300124,汇川技术,创业板,1952.02350638,0,2025-09-18 20:36:05,3600
300126,锐奇股份,创业板,21.21272729,0,2025-09-18 20:36:05,3600
300127,银河磁体,创业板,74.53053161,0,2025-09-18 20:36:05,3600
300128,锦富技术,创业板,72.28283896,0,2025-09-18 20:36:05,3600
300129,泰胜风能,创业板,50.68191308,0,2025-09-18 20:36:05,3600
300130,新国都,创业板,120.73775685,0,2025-09-18 20:36:05,3600
300131,英唐智控,创业板,118.92272358,0,2025-09-18 20:36:05,3600
300132,青松股份,创业板,31.39942335,0,2025-09-18 20:36:05,3600
300133,华策影视,创业板,145.95656074,0,2025-09-18 20:36:05,3600
300134,大富科技,创业板,94.680353,0,2025-09-18 20:36:05,3600
300135,宝利国际,创业板,43.13088,0,2025-09-18 20:36:05,3600
300136,信维通信,创业板,212.32624095,0,2025-09-18 20:36:05,3600
300138,晨光生物,创业板,51.06376403,0,2025-09-18 20:36:05,3600
300139,晓程科技,创业板,57.45680343,0,2025-09-18 20:36:05,3600
300140,节能环境,创业板,62.839469,0,2025-09-18 20:36:05,3600
300141,和顺电气,创业板,23.97091732,0,2025-09-18 20:36:05,3600
300142,沃森生物,创业板,189.82523376,0,2025-09-18 20:36:05,3600
300143,盈康生命,创业板,73.88503834,0,2025-09-18 20:36:05,3600
300144,宋城演艺,创业板,219.06399649,0,2025-09-18 20:36:05,3600
300145,南方泵业,创业板,94.2476684,0,2025-09-18 20:36:05,3600
300146,汤臣倍健,创业板,135.28281214,10,2025-09-22 11:52:02,3600
300148,天舟文化,创业板,40.01459644,0,2025-09-18 20:36:05,3600
300149,睿智医药,创业板,61.69188597,0,2025-09-18 20:36:05,3600
300150,世纪瑞尔,创业板,25.77250099,0,2025-09-18 20:36:05,3600
300151,昌红科技,创业板,49.33166141,0,2025-09-18 20:36:05,3600
300153,科泰电源,创业板,122.14326628,0,2025-09-18 20:36:05,3600
300154,瑞凌股份,创业板,28.5783139,0,2025-09-18 20:36:05,3600
300155,安居宝,创业板,16.33790273,0,2025-09-18 20:36:05,3600
300157,新锦动力,创业板,34.25871219,0,2025-09-18 20:36:05,3600
300158,振东制药,创业板,76.15649816,0,2025-09-18 20:36:05,3600
300160,秀强股份,创业板,45.89404292,0,2025-09-18 20:36:05,3600
300161,华中数控,创业板,59.57094287,0,2025-09-18 20:36:05,3600
300162,雷曼光电,创业板,25.6621335,0,2025-09-18 20:36:05,3600
300163,先锋新材,创业板,16.38181745,0,2025-09-18 20:36:05,3600
300164,通源石油,创业板,32.54316141,0,2025-09-18 20:36:05,3600
300166,东方国信,创业板,98.09570996,0,2025-09-18 20:36:05,3600
