代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603319,美湖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603320,迪贝电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603321,梅轮电梯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603322,超讯通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603323,苏农银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603324,盛剑科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603325,博隆技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603326,我乐家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603327,福蓉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603328,依顿电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603329,上海雅仕,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603330,天洋新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603331,百达精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603332,苏州龙杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603333,尚纬股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603335,迪生力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603336,宏辉果蔬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603337,杰克科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603338,浙江鼎力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603339,四方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603341,龙旗科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603344,星德胜,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603345,安井食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603348,文灿股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603350,安乃达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603351,威尔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603353,和顺石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603355,莱克电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603356,华菱精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603357,设计总院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603358,华达科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603359,东珠生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603360,百傲化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603363,傲农生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603365,水星家纺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603366,日出东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603367,辰欣药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603368,柳药集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603369,今世缘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603370,华新精科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603373,安邦护卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603375,盛景微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603378,亚士创能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603379,三美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603380,易德龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603381,永臻股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603382,海阳科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603383,顶点软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603385,惠达卫浴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603386,骏亚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603387,基蛋生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603390,通达电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603391,力聚热能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603392,万泰生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603393,新天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603395,红四方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603396,金辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603399,永杉锂业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603400,华之杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603406,天富龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603408,建霖家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603409,汇通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603416,信捷电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603418,友升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603421,鼎信通讯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603429,集友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603439,贵州三力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603444,吉比特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603456,九洲药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603458,勘设股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603466,风语筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603477,巨星农牧,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603486,科沃斯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603488,展鹏科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603489,八方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603496,恒为科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603499,翔港科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603500,祥和实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603501,豪威集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603505,金石资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603506,南都物业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603507,振江股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603508,思维列控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603511,爱慕股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603515,欧普照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603516,淳中科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603518,锦泓集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603519,立霸股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603520,司太立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603527,众源新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603528,多伦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603529,爱玛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603530,神马电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603533,掌阅科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603535,嘉诚国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603536,惠发食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603538,美诺华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603551,奥普科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603556,海兴电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603558,健盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603565,中谷物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603566,普莱柯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603567,珍宝岛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603568,伟明环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603569,长久物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603577,汇金通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603578,三星新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603579,荣泰健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603583,捷昌驱动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603585,苏利股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603586,金麒麟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603587,地素时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603588,高能环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603589,口子窖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603590,康辰药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603596,伯特利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603598,引力传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603599,广信股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603600,永艺股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603601,再升科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603602,纵横通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603605,珀莱雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603606,东方电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603607,京华激光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603608,天创时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603609,禾丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603610,麒盛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603611,诺力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603612,索通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603613,国联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603615,茶花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603616,韩建河山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603617,君禾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603618,杭电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603619,中曼石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603626,科森科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603628,清源股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603629,利通电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603630,拉芳家化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603633,徕木股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603636,南威软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603637,镇海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603638,艾迪精密,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603639,海利尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603648,畅联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603650,彤程新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603655,朗博科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603656,泰禾智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603657,春光科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603658,安图生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603659,璞泰来,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603660,苏州科达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603661,恒林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603662,柯力传感,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603663,三祥新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603665,康隆达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603666,亿嘉和,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603667,五洲新春,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603668,天马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603669,灵康药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603676,卫信康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603677,奇精机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603678,火炬电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603679,华体科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603680,今创集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603681,永冠新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603682,锦和商管,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603683,晶华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603685,晨丰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603686,福龙马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603687,大胜达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603688,石英股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603689,皖天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603690,至纯科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603693,江苏新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603696,安记食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603697,有友食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603698,航天工程,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603699,纽威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603700,宁水集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603701,德宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603703,盛洋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603706,东方环宇,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603707,健友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603708,家家悦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603709,中源家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603711,香飘飘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603712,七一二,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603713,密尔克卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603716,塞力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603717,天域生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603718,海利生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603719,良品铺子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603722,阿科力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603725,天安新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603726,朗迪集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603727,博迈科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603728,鸣志电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603729,龙韵股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603730,岱美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603733,仙鹤股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603737,三棵树,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603738,泰晶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603739,蔚蓝生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603755,日辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603757,大元泵业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603758,秦安股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603759,海天股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603766,隆鑫通用,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603767,中马传动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603768,常青股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603773,沃格光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603776,永安行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603777,来伊份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603778,国晟科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603779,威龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603786,科博达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603787,新日股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603788,宁波高发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603790,雅运股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603797,联泰环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603798,康普顿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603799,华友钴业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603800,洪田股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603801,志邦家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603803,瑞斯康达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603806,福斯特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603808,歌力思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603809,豪能股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603810,丰山集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603811,诚意药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603815,交建股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603816,顾家家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603817,海峡环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603818,曲美家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603819,神力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603822,嘉澳环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603823,百合花,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603826,坤彩科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603829,洛凯股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603833,欧派家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603836,海程邦达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603839,安正时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603848,好太太,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603855,华荣股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603856,东宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603858,步长制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603859,能科科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603860,中公高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603861,白云电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603863,松炀资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603866,桃李面包,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603867,新化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603868,飞科电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603871,嘉友国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603876,鼎胜新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603877,太平鸟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603878,武进不锈,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603879,永悦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603880,南卫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603881,数据港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603882,金域医学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603883,老百姓,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603885,吉祥航空,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603886,元祖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603887,城地香江,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603888,新华网,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603889,新澳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603890,春秋电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603893,瑞芯微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603895,天永智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603896,寿仙谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603897,长城科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603898,好莱客,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603899,晨光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603900,莱绅通灵,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603901,永创智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603903,中持股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603906,龙蟠科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603908,牧高笛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603909,建发合诚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603912,佳力图,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603915,国茂股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603916,苏博特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603917,合力科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603918,金桥信息,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603919,金徽酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603920,世运电路,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603922,金鸿顺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603926,铁流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603927,中科软,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603928,兴业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603929,亚翔集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603931,格林达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603933,睿能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603936,博敏电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603937,丽岛新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603938,三孚股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603939,益丰药房,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603948,建业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603949,雪龙集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603950,长源东谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603955,大千生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603956,威派格,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603958,哈森股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603959,百利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603960,克来机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603966,法兰泰克,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603967,中创物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603968,醋化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603969,银龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603970,中农立华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603976,正川股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603977,国泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603978,深圳新星,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603979,金诚信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603980,吉华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603982,泉峰汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603983,丸美生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603985,恒润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603986,兆易创新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603987,康德莱,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603988,中电电机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603989,艾华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603990,麦迪科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603991,至正股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603992,松霖科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603993,洛阳钼业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603995,甬金股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603997,继峰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603998,方盛制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
603999,读者传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605001,威奥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605003,众望布艺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605005,合兴股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605006,山东玻纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605007,五洲特纸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605008,长鸿高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605009,豪悦护理,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605011,杭州热电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605016,百龙创园,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605018,长华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605020,永和股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605028,世茂能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605033,美邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605050,福然德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605055,迎丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605056,咸亨国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605058,澳弘电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605060,联德股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605066,天正电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605068,明新旭腾,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605069,正和生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605077,华康股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605080,浙江自然,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605086,龙高股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605088,冠盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605089,味知香,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605090,九丰能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
