日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-02,1.042,1.072,1.042,1.064,11819102,,125755.25,2.88,2.01,0.021,159888,智能车ETF,2025-09-24 15:14:41
2024-11-29,1.024,1.053,1.017,1.043,10583900,,110390.08,3.52,1.96,0.02,159888,智能车ETF,2025-09-24 15:14:41
2024-11-28,1.042,1.042,1.022,1.023,9936000,,101645.28,1.92,-1.82,-0.019,159888,智能车ETF,2025-09-24 15:14:41
2024-11-27,1.014,1.042,0.995,1.042,12211400,,127242.79,4.64,2.76,0.028,159888,智能车ETF,2025-09-24 15:14:41
2024-11-26,1.032,1.037,1.013,1.014,12360702,,125337.52,2.33,-1.74,-0.018,159888,智能车ETF,2025-09-24 15:14:41
2024-11-25,1.043,1.063,1.014,1.032,11513100,,118815.19,4.71,-0.86,-0.009,159888,智能车ETF,2025-09-24 15:14:41
2024-11-22,1.078,1.093,1.041,1.041,9974100,,103830.38,4.79,-4.14,-0.045,159888,智能车ETF,2025-09-24 15:14:41
2024-11-21,1.089,1.094,1.075,1.086,9731200,,105680.83,1.74,-0.46,-0.005,159888,智能车ETF,2025-09-24 15:14:41
2024-11-20,1.081,1.095,1.073,1.091,8796400,,95968.72,2.04,0.93,0.01,159888,智能车ETF,2025-09-24 15:14:41
2024-11-19,1.06,1.082,1.046,1.081,11022138,,119149.31,3.42,2.76,0.029,159888,智能车ETF,2025-09-24 15:14:41
2024-11-18,1.082,1.093,1.044,1.052,9425007,,99151.07,4.53,-2.77,-0.03,159888,智能车ETF,2025-09-24 15:14:41
2024-11-15,1.113,1.121,1.081,1.082,10758907,,116411.37,3.59,-2.87,-0.032,159888,智能车ETF,2025-09-24 15:14:41
2024-11-14,1.157,1.157,1.11,1.114,10134205,,112895.04,4.06,-3.72,-0.043,159888,智能车ETF,2025-09-24 15:14:41
2024-11-13,1.161,1.161,1.128,1.157,10785600,,124789.39,2.84,-0.34,-0.004,159888,智能车ETF,2025-09-24 15:14:41
2024-11-12,1.159,1.177,1.146,1.161,13072200,,151768.24,2.68,0.26,0.003,159888,智能车ETF,2025-09-24 15:14:41
2024-11-11,1.124,1.161,1.113,1.158,11973001,,138647.35,4.27,3.02,0.034,159888,智能车ETF,2025-09-24 15:14:41
2024-11-08,1.098,1.13,1.098,1.124,12096810,,135968.14,2.92,2.46,0.027,159888,智能车ETF,2025-09-24 15:14:41
2024-11-07,1.086,1.1,1.071,1.097,8014001,,87913.59,2.67,1.01,0.011,159888,智能车ETF,2025-09-24 15:14:41
2024-11-06,1.095,1.105,1.079,1.086,10661402,,115782.83,2.38,-0.55,-0.006,159888,智能车ETF,2025-09-24 15:14:41
2024-11-05,1.06,1.099,1.04,1.092,18329300,,200155.96,5.57,3.02,0.032,159888,智能车ETF,2025-09-24 15:14:41
2024-11-04,1.024,1.06,1.02,1.06,15584916,,165200.11,3.9,3.31,0.034,159888,智能车ETF,2025-09-24 15:14:41
2024-11-01,1.068,1.071,1.025,1.026,0,,0.0,4.31,-3.93,-0.042,159888,智能车ETF,2025-09-24 15:14:41
2024-10-31,1.058,1.082,1.05,1.068,24003118,,256353.3,3.02,0.66,0.007,159888,智能车ETF,2025-09-24 15:14:41
2024-10-30,1.05,1.066,1.047,1.061,19916509,,211314.16,1.81,0.86,0.009,159888,智能车ETF,2025-09-24 15:14:41
2024-10-29,1.044,1.068,1.041,1.052,18095001,,190359.41,2.6,1.15,0.012,159888,智能车ETF,2025-09-24 15:14:41
2024-10-28,1.037,1.04,1.02,1.04,26127600,,271727.04,1.93,0.58,0.006,159888,智能车ETF,2025-09-24 15:14:41
2024-10-25,1.024,1.046,1.019,1.034,10219512,,105669.75,2.64,1.17,0.012,159888,智能车ETF,2025-09-24 15:14:41
2024-10-24,1.03,1.033,1.014,1.022,5565900,,56883.5,1.84,-0.78,-0.008,159888,智能车ETF,2025-09-24 15:14:41
2024-10-23,1.038,1.047,1.025,1.03,6572609,,67697.87,2.12,-0.77,-0.008,159888,智能车ETF,2025-09-24 15:14:41
2024-10-22,1.035,1.048,1.023,1.038,8181304,,84921.94,2.42,0.29,0.003,159888,智能车ETF,2025-09-24 15:14:41
2024-10-21,1.02,1.06,1.02,1.035,6961212,,72048.54,3.93,1.77,0.018,159888,智能车ETF,2025-09-24 15:14:41
2024-10-18,0.962,1.04,0.962,1.017,14048305,,142871.26,8.13,5.94,0.057,159888,智能车ETF,2025-09-24 15:14:41
2024-10-17,0.956,0.979,0.956,0.96,9042300,,86806.08,2.41,0.63,0.006,159888,智能车ETF,2025-09-24 15:14:41
2024-10-16,0.97,0.97,0.947,0.954,7916600,,75524.36,2.37,-1.75,-0.017,159888,智能车ETF,2025-09-24 15:14:41
2024-10-15,0.983,1.011,0.971,0.971,7006700,,68035.06,4.02,-2.31,-0.023,159888,智能车ETF,2025-09-24 15:14:41
2024-10-14,0.968,0.995,0.946,0.994,7583800,,75382.97,5.06,2.58,0.025,159888,智能车ETF,2025-09-24 15:14:41
2024-10-11,1.015,1.015,0.957,0.969,10279100,,99604.48,5.7,-4.81,-0.049,159888,智能车ETF,2025-09-24 15:14:41
2024-10-10,1.066,1.07,1.003,1.018,10653504,,108452.67,6.32,-3.96,-0.042,159888,智能车ETF,2025-09-24 15:14:41
2024-10-09,1.087,1.115,1.027,1.06,19632302,,208102.4,8.1,-2.48,-0.027,159888,智能车ETF,2025-09-24 15:14:41
2024-10-08,1.087,1.087,1.031,1.087,23459325,,255002.86,5.67,10.02,0.099,159888,智能车ETF,2025-09-24 15:14:41
2024-09-30,0.925,0.988,0.925,0.988,15002409,,148223.8,7.02,10.02,0.09,159888,智能车ETF,2025-09-24 15:14:41
2024-09-27,0.848,0.93,0.848,0.898,8687500,,78013.75,9.68,6.02,0.051,159888,智能车ETF,2025-09-24 15:14:41
2024-09-26,0.815,0.847,0.811,0.847,9814300,,83127.12,4.4,3.42,0.028,159888,智能车ETF,2025-09-24 15:14:41
2024-09-25,0.822,0.839,0.819,0.819,12233900,,100195.64,2.44,0.12,0.001,159888,智能车ETF,2025-09-24 15:14:41
2024-09-24,0.799,0.818,0.783,0.818,13003302,,106367.01,4.38,2.38,0.019,159888,智能车ETF,2025-09-24 15:14:41
