日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-13,0.932,0.955,0.932,0.954,52524100.0,50.11,2.4,-0.31,-0.003,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.956,0.993,0.956,0.957,100577800.0,96.25,3.86,-0.1,-0.001,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.953,0.976,0.953,0.958,39048700.0,37.41,2.38,-0.83,-0.008,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.96,0.977,0.931,0.966,60036700.0,58.0,4.69,-1.53,-0.015,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.921,0.992,0.92,0.981,32360600.0,31.75,7.84,6.86,0.063,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.926,0.934,0.911,0.918,39847600.0,36.58,2.48,-0.97,-0.009,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.936,0.947,0.923,0.927,22867900.0,21.2,2.55,-1.49,-0.014,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.984,0.987,0.929,0.941,24687100.0,23.23,5.89,-4.37,-0.043,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2024-12-31,1.021,1.021,0.98,0.984,31502800.0,31.0,4.02,-3.53,-0.036,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2024-12-30,1.016,1.036,1.008,1.02,23387500.0,23.86,2.73,-0.58,-0.006,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2024-12-27,1.037,1.052,1.021,1.026,56034800.0,57.49,2.99,-1.06,-0.011,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2024-12-26,1.012,1.038,1.01,1.037,120957300.0,125.43,0.0,0.0,0.0,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588750,科创芯片50ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
