日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-01,0.717,0.719,0.707,0.71,3348700,,23775.77,1.67,-1.11,-0.008,159731,石化ETF,2025-09-24 15:14:41
2025-08-04,0.708,0.709,0.7,0.709,2455500,,17409.5,1.27,-0.14,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-08-05,0.708,0.714,0.708,0.714,1514502,,10813.54,0.85,0.71,0.005,159731,石化ETF,2025-09-24 15:14:41
2025-08-06,0.713,0.719,0.713,0.718,1628500,,11692.63,0.84,0.56,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-08-07,0.716,0.722,0.713,0.717,838700,,6013.48,1.25,-0.14,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-08-08,0.717,0.725,0.716,0.721,2842900,,20497.31,1.26,0.56,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-08-11,0.721,0.729,0.72,0.727,2751500,,20003.4,1.25,0.83,0.006,159731,石化ETF,2025-09-24 15:14:41
2025-08-12,0.727,0.735,0.723,0.73,3681200,,26872.76,1.65,0.41,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-08-13,0.73,0.733,0.729,0.733,3503700,,25682.12,0.55,0.41,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-08-14,0.73,0.732,0.722,0.725,3125200,,22657.7,1.36,-1.09,-0.008,159731,石化ETF,2025-09-24 15:14:41
2025-08-15,0.723,0.737,0.723,0.737,3448204,,25413.26,1.93,1.66,0.012,159731,石化ETF,2025-09-24 15:14:41
2025-08-18,0.737,0.744,0.735,0.736,3162545,,23276.33,1.22,-0.14,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-08-19,0.738,0.739,0.731,0.732,4905800,,35910.46,1.09,-0.54,-0.004,159731,石化ETF,2025-09-24 15:14:41
2025-08-20,0.731,0.745,0.729,0.745,4444800,,33113.76,2.19,1.78,0.013,159731,石化ETF,2025-09-24 15:14:41
2025-08-21,0.747,0.758,0.745,0.758,7469700,,56620.33,1.74,1.74,0.013,159731,石化ETF,2025-09-24 15:14:41
2025-08-22,0.759,0.761,0.75,0.761,5457700,,41533.1,1.45,0.4,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-08-25,0.762,0.777,0.76,0.774,7526600,,58255.88,2.23,1.71,0.013,159731,石化ETF,2025-09-24 15:14:41
2025-08-26,0.775,0.789,0.768,0.784,7368200,,57766.69,2.71,1.29,0.01,159731,石化ETF,2025-09-24 15:14:41
2025-08-27,0.782,0.786,0.769,0.77,5652200,,43521.94,2.17,-1.79,-0.014,159731,石化ETF,2025-09-24 15:14:41
2025-08-28,0.77,0.776,0.758,0.772,5854500,,45196.74,2.34,0.26,0.002,159731,石化ETF,2025-09-24 15:14:41
2025-08-29,0.773,0.789,0.773,0.783,4765600,,37314.65,2.07,1.42,0.011,159731,石化ETF,2025-09-24 15:14:41
2025-09-01,0.783,0.793,0.78,0.789,5508400,,43461.28,1.66,0.77,0.006,159731,石化ETF,2025-09-24 15:14:41
2025-09-02,0.789,0.789,0.773,0.779,4591400,,35767.01,2.03,-1.27,-0.01,159731,石化ETF,2025-09-24 15:14:41
2025-09-03,0.78,0.782,0.769,0.771,4646100,,35821.43,1.67,-1.03,-0.008,159731,石化ETF,2025-09-24 15:14:41
2025-09-04,0.771,0.771,0.753,0.76,6062700,,46076.52,2.33,-1.43,-0.011,159731,石化ETF,2025-09-24 15:14:41
2025-09-05,0.759,0.776,0.759,0.775,4708400,,36490.1,2.24,1.97,0.015,159731,石化ETF,2025-09-24 15:14:41
2025-09-08,0.769,0.8,0.765,0.798,4614200,,36821.32,4.52,2.97,0.023,159731,石化ETF,2025-09-24 15:14:41
2025-09-09,0.798,0.813,0.787,0.79,10277400,,81191.46,3.26,-1.0,-0.008,159731,石化ETF,2025-09-24 15:14:41
2025-09-10,0.79,0.801,0.775,0.781,3377900,,26381.4,3.29,-1.14,-0.009,159731,石化ETF,2025-09-24 15:14:41
2025-09-11,0.781,0.788,0.78,0.787,6606800,,51995.52,1.02,0.77,0.006,159731,石化ETF,2025-09-24 15:14:41
2025-09-12,0.79,0.792,0.781,0.789,8376500,,66090.59,1.4,0.25,0.002,159731,石化ETF,2025-09-24 15:14:41
2025-09-15,0.79,0.799,0.785,0.788,3429100,,27021.31,1.77,-0.13,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-09-16,0.788,0.791,0.773,0.78,4647200,,36248.16,2.28,-1.02,-0.008,159731,石化ETF,2025-09-24 15:14:41
2025-09-17,0.781,0.787,0.776,0.786,4042000,,31770.12,1.41,0.77,0.006,159731,石化ETF,2025-09-24 15:14:41
2025-09-18,0.783,0.787,0.769,0.776,7094900,,55056.42,2.29,-1.27,-0.01,159731,石化ETF,2025-09-24 15:14:41
2025-09-19,0.776,0.782,0.769,0.779,6263900,,48795.78,1.68,0.39,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-09-22,0.772,0.778,0.764,0.768,6765600,,51959.81,1.8,-1.41,-0.011,159731,石化ETF,2025-09-24 15:14:41
2025-09-23,0.768,0.77,0.753,0.761,5277300,,40160.25,2.21,-0.91,-0.007,159731,石化ETF,2025-09-24 15:14:41
