日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-09,0.431,0.437,0.43,0.434,181231300.0,78.65,1.62,0.23,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.433,0.437,0.422,0.433,245566900.0,106.33,3.43,-0.92,-0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.427,0.438,0.424,0.437,291204200.0,127.26,3.26,1.86,0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.429,0.434,0.425,0.429,261781074.0,112.3,2.1,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.435,0.438,0.427,0.429,268136974.0,115.03,2.53,-1.38,-0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.45,0.451,0.43,0.435,412000298.0,179.22,4.66,-3.55,-0.016,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.466,0.466,0.45,0.451,333894700.0,150.59,3.43,-3.22,-0.015,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.469,0.471,0.464,0.466,232951600.0,108.56,1.49,-0.64,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.472,0.476,0.467,0.469,289590416.0,135.82,1.91,-0.64,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.463,0.473,0.461,0.472,299408820.0,141.32,2.59,1.94,0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.466,0.468,0.46,0.463,147716400.0,68.39,1.72,-0.64,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.463,0.466,0.458,0.466,244014100.0,113.71,1.73,0.87,0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.466,0.469,0.461,0.462,290116729.0,134.03,1.71,-1.28,-0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.466,0.473,0.463,0.468,236926486.0,110.88,2.15,0.43,0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.457,0.467,0.454,0.466,219187765.0,102.14,2.83,1.3,0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.461,0.464,0.457,0.46,209906366.0,96.56,1.52,-0.22,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.461,0.471,0.459,0.461,260756050.0,120.21,2.6,-0.22,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.468,0.47,0.459,0.462,229032280.0,105.81,2.35,-1.49,-0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.475,0.478,0.469,0.469,343378283.0,161.04,1.88,-1.88,-0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.467,0.48,0.466,0.478,366173231.0,175.03,2.99,2.14,0.01,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.461,0.47,0.46,0.468,361021544.0,168.96,2.16,1.3,0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.481,0.482,0.461,0.462,472107162.0,218.11,4.56,0.22,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.467,0.467,0.457,0.461,330062500.0,152.16,2.14,-1.5,-0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.46,0.471,0.458,0.468,319308538.0,149.44,2.83,1.96,0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.455,0.464,0.455,0.459,177553372.0,81.5,1.97,0.66,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.463,0.464,0.454,0.456,185485727.0,84.58,2.16,-1.51,-0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.467,0.467,0.458,0.463,214448296.0,99.29,1.94,-0.43,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.456,0.468,0.455,0.465,369736000.0,171.93,2.85,1.97,0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.447,0.463,0.446,0.456,425177400.0,193.88,3.8,2.01,0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.456,0.456,0.447,0.447,245008363.0,109.52,1.97,-1.97,-0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.445,0.456,0.438,0.456,312425956.0,142.47,4.04,2.24,0.01,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.446,0.452,0.446,0.446,214491000.0,95.66,1.34,-0.45,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.453,0.457,0.441,0.448,324085801.0,145.19,3.52,-1.32,-0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.47,0.474,0.453,0.454,310021454.0,140.75,4.46,-3.61,-0.017,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.473,0.475,0.466,0.471,269422222.0,126.9,1.89,-0.84,-0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.469,0.478,0.467,0.475,303854159.0,144.33,2.34,0.85,0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.461,0.473,0.456,0.471,400922535.0,188.83,3.71,2.84,0.013,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.474,0.476,0.455,0.458,476584768.0,218.28,4.43,-3.38,-0.016,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.491,0.496,0.474,0.474,413765998.0,196.13,4.46,-3.85,-0.019,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.51,0.51,0.491,0.493,369076884.0,181.95,3.71,-3.71,-0.019,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.499,0.513,0.497,0.512,448872820.0,229.82,3.18,1.79,0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.505,0.514,0.497,0.503,587841234.0,295.68,3.37,-0.2,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.492,0.505,0.49,0.504,712288655.0,358.99,3.02,1.61,0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.501,0.51,0.493,0.496,682923121.0,338.73,3.43,0.2,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.481,0.496,0.478,0.495,631083900.0,312.39,3.7,1.85,0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.49,0.5,0.481,0.486,657437902.0,319.51,3.86,-1.22,-0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.476,0.493,0.473,0.492,661874798.0,325.64,4.2,3.36,0.016,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.466,0.478,0.465,0.476,380731812.0,181.23,2.79,2.15,0.01,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.475,0.477,0.465,0.466,526035168.0,245.13,2.5,-2.92,-0.014,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.479,0.488,0.474,0.48,476078100.0,228.52,2.92,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.48,0.486,0.474,0.48,407589120.0,195.64,2.49,-0.41,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.493,0.494,0.482,0.482,591908068.0,285.3,2.43,-2.23,-0.011,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.496,0.497,0.485,0.493,619258205.0,305.29,2.41,-1.0,-0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.494,0.505,0.49,0.498,589236300.0,293.44,3.06,1.63,0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.489,0.498,0.486,0.49,511491410.0,250.63,2.44,-0.41,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.498,0.501,0.489,0.492,710292496.0,349.46,2.39,-1.99,-0.01,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.498,0.504,0.491,0.502,550537632.0,276.37,2.61,0.6,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.498,0.515,0.488,0.499,791517092.0,394.97,5.48,1.22,0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.457,0.512,0.456,0.493,1287175736.0,634.58,12.28,8.11,0.037,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.46,0.466,0.456,0.456,518536094.0,236.45,2.19,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.46,0.467,0.453,0.456,684163517.0,311.98,2.98,-2.98,-0.014,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.481,0.493,0.47,0.47,693298398.0,325.85,4.75,-2.89,-0.014,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.47,0.485,0.459,0.484,840422646.0,406.76,5.53,2.98,0.014,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.479,0.484,0.461,0.47,1165930011.0,547.99,4.71,-3.69,-0.018,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.496,0.51,0.477,0.488,1332120804.0,650.07,6.64,-1.81,-0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.558,0.558,0.491,0.497,2418037035.0,1201.76,11.67,-13.41,-0.077,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.574,0.574,0.504,0.574,3471263118.0,1992.51,14.64,20.08,0.096,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.43,0.486,0.418,0.478,1577583333.0,754.08,16.55,16.3,0.067,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.389,0.42,0.386,0.411,813403182.0,334.31,8.88,7.31,0.028,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.369,0.384,0.365,0.383,386040783.0,147.85,5.15,3.79,0.014,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.372,0.379,0.369,0.369,973329576.0,359.16,2.72,0.54,0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.351,0.368,0.348,0.367,495688557.0,181.92,5.75,5.46,0.019,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.351,0.355,0.347,0.348,159718900.0,55.58,2.28,-0.85,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.353,0.354,0.348,0.351,198366300.0,69.63,1.7,-0.28,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.357,0.358,0.347,0.352,257289800.0,90.57,3.11,-0.56,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.356,0.357,0.352,0.354,115556500.0,40.91,1.4,-1.12,-0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.356,0.361,0.354,0.358,229111664.0,82.02,1.98,1.13,0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.36,0.362,0.354,0.354,133739605.0,47.34,2.25,-0.56,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.354,0.357,0.353,0.356,127249574.0,45.3,1.13,0.56,0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.353,0.357,0.349,0.354,200073100.0,70.83,2.28,0.85,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.348,0.352,0.347,0.351,191203600.0,67.11,1.43,0.29,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.357,0.357,0.349,0.35,171734463.0,60.11,2.24,-1.96,-0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.354,0.36,0.354,0.357,174757763.0,62.39,0.0,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
