日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-21,1.017,1.031,1.017,1.03,69342,7113097.5,1.37,0.98,0.01,6.42,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-22,1.022,1.044,1.022,1.044,102675,10629675.9,2.14,1.36,0.014,9.51,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-23,1.044,1.048,1.03,1.036,75281,7858743.732,1.72,-0.77,-0.008,6.97,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-24,1.036,1.039,1.03,1.039,54858,5680536.9,0.87,0.29,0.003,5.08,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-25,1.038,1.044,1.031,1.034,55165,5714537.1,1.25,-0.48,-0.005,5.11,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-28,1.03,1.03,1.022,1.025,16345,1676607.0,0.77,-0.87,-0.009,1.51,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-29,1.03,1.03,1.021,1.027,26612,2729550.8,0.88,0.2,0.002,2.46,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-30,1.028,1.043,1.028,1.043,76809,7964732.035,1.46,1.56,0.016,7.11,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-31,1.04,1.041,1.021,1.027,65785,6762069.3,1.92,-1.53,-0.016,6.09,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-01,1.016,1.023,1.01,1.013,33358,3382297.6,1.27,-1.36,-0.014,3.09,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-04,1.005,1.012,1.002,1.012,16792,1693082.9,0.99,-0.1,-0.001,1.55,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-05,1.012,1.022,1.003,1.021,44012,4468129.438,1.88,0.89,0.009,4.07,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-06,1.02,1.027,1.016,1.027,10792,1104475.0,1.08,0.59,0.006,1.0,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-07,1.03,1.035,1.027,1.033,24303,2508410.9,0.78,0.58,0.006,2.25,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-08,1.033,1.042,1.032,1.041,44465,4617483.7,0.97,0.77,0.008,4.12,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-11,1.041,1.043,1.032,1.036,35293,3658458.04,1.06,-0.48,-0.005,3.27,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-12,1.036,1.047,1.03,1.044,80904,8425833.952,1.64,0.77,0.008,7.49,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-13,1.044,1.046,1.041,1.043,28542,2979996.7,0.48,-0.1,-0.001,2.64,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-14,1.043,1.046,1.033,1.036,48451,5044350.98,1.25,-0.67,-0.007,4.49,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-15,1.036,1.039,1.02,1.036,26932,2788340.5,1.83,0.0,0.0,2.49,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-18,1.038,1.039,1.034,1.036,23435,2429635.6,0.48,0.0,0.0,2.17,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-19,1.036,1.036,1.028,1.03,27341,2818648.8,0.77,-0.58,-0.006,2.53,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-20,1.025,1.04,1.025,1.04,39577,4087781.91,1.46,0.97,0.01,3.66,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-21,1.04,1.05,1.032,1.049,35735,3734234.38,1.73,0.87,0.009,3.31,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-22,1.043,1.05,1.04,1.047,54818,5728452.2,0.95,-0.19,-0.002,5.07,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-25,1.05,1.056,1.047,1.056,39406,4147566.954,0.86,0.86,0.009,3.65,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-26,1.059,1.062,1.05,1.059,55570,5861900.6,1.14,0.28,0.003,5.14,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-27,1.058,1.058,1.033,1.033,31046,3248582.7,2.36,-2.46,-0.026,2.87,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-28,1.033,1.044,1.024,1.041,34394,3553980.7,1.94,0.77,0.008,3.18,159697,油气ETF,2025-10-10 19:34:07,---
2025-08-29,1.042,1.049,1.034,1.04,47833,4977533.7,1.44,-0.1,-0.001,4.43,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-01,1.04,1.045,1.032,1.039,25853,2686369.9,1.25,-0.1,-0.001,2.39,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-02,1.042,1.05,1.038,1.05,46491,4857961.7,1.15,1.06,0.011,4.3,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-03,1.05,1.054,1.036,1.038,38046,3966319.4,1.71,-1.14,-0.012,3.52,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-04,1.032,1.048,1.023,1.033,34062,3519307.145,2.41,-0.48,-0.005,3.15,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-05,1.026,1.038,1.026,1.036,26103,2706217.9,1.16,0.29,0.003,2.42,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-08,1.067,1.067,1.033,1.057,37980,3998756.5,3.28,2.03,0.021,3.52,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-09,1.057,1.062,1.044,1.048,29916,3153217.4,1.7,-0.85,-0.009,2.77,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-10,1.05,1.055,1.047,1.054,19808,2080505.5,0.76,0.57,0.006,1.83,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-11,1.054,1.055,1.045,1.053,18987,1993860.647,0.95,-0.09,-0.001,1.76,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-12,1.05,1.059,1.05,1.055,16798,1772447.2,0.85,0.19,0.002,1.56,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-15,1.058,1.067,1.056,1.066,34486,3661105.3,1.04,1.04,0.011,3.19,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-16,1.066,1.066,1.052,1.059,13398,1419516.7,1.31,-0.66,-0.007,1.24,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-17,1.06,1.069,1.06,1.065,19195,2044705.7,0.85,0.57,0.006,1.78,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-18,1.065,1.065,1.04,1.045,26452,2785606.9,2.35,-1.88,-0.02,2.45,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-19,1.044,1.058,1.044,1.056,77344,8170165.2,1.34,1.05,0.011,7.16,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-22,1.055,1.055,1.043,1.047,38379,4016224.8,1.14,-0.85,-0.009,3.55,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-23,1.049,1.054,1.039,1.05,31286,3276785.9,1.43,0.29,0.003,2.9,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-24,1.05,1.064,1.05,1.062,27560,2919164.7,1.33,1.14,0.012,2.55,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-25,1.059,1.059,1.052,1.055,21357,2252858.7,0.66,-0.66,-0.007,1.98,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-26,1.055,1.059,1.052,1.057,15758,1665120.6,0.66,0.19,0.002,1.46,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-29,1.056,1.062,1.048,1.062,18799,1987354.6,1.32,0.47,0.005,1.74,159697,油气ETF,2025-10-10 19:34:07,---
2025-09-30,1.06,1.06,1.05,1.056,29677,3127394.1,0.94,-0.56,-0.006,2.75,159697,油气ETF,2025-10-10 19:34:07,---
2025-10-09,1.06,1.07,1.052,1.07,49640,5273302.6,1.7,1.33,0.014,4.6,159697,油气ETF,2025-10-10 19:34:07,---
2025-10-10,1.071,1.089,1.064,1.08,166535,18042563.5,2.34,0.93,0.01,15.42,159697,油气ETF,2025-10-10 19:34:07,---
