日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-02,0.66,0.665,0.659,0.665,333014,22049888.0,0.91,1.06,0.007,2.72,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-03,0.665,0.671,0.663,0.668,494859,33013711.0,1.2,0.45,0.003,4.04,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-04,0.668,0.672,0.665,0.668,351412,23512574.0,1.05,0.0,0.0,2.87,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-07,0.67,0.67,0.665,0.668,297330,19866335.0,0.75,0.0,0.0,2.43,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-08,0.668,0.67,0.664,0.67,427375,28512920.0,0.9,0.3,0.002,3.49,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-09,0.671,0.676,0.67,0.672,271846,18293880.0,0.9,0.3,0.002,2.22,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-10,0.675,0.676,0.67,0.674,386881,26065246.0,0.89,0.3,0.002,3.16,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-11,0.672,0.682,0.672,0.676,346650,23480887.0,1.48,0.3,0.002,2.83,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-14,0.677,0.679,0.674,0.678,266727,18064278.0,0.74,0.3,0.002,2.18,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-15,0.676,0.679,0.667,0.671,454517,30640526.0,1.77,-1.03,-0.007,3.71,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-16,0.669,0.677,0.669,0.677,1193432,80319028.0,1.19,0.89,0.006,9.75,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-17,0.677,0.684,0.677,0.682,426757,29122285.0,1.03,0.74,0.005,3.49,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-18,0.682,0.684,0.677,0.682,286022,19440831.0,1.03,0.0,0.0,2.34,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-21,0.682,0.696,0.681,0.695,244180,16861375.0,2.2,1.91,0.013,1.99,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-22,0.694,0.71,0.693,0.707,579274,40731954.0,2.45,1.73,0.012,4.73,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-23,0.711,0.718,0.702,0.705,537643,38225498.0,2.26,-0.28,-0.002,4.39,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-24,0.703,0.705,0.697,0.705,399168,27968774.0,1.13,0.0,0.0,3.26,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-25,0.703,0.709,0.702,0.704,449868,31732540.0,0.99,-0.14,-0.001,3.67,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-28,0.703,0.709,0.7,0.701,1745123,122775906.0,1.28,-0.43,-0.003,14.25,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-29,0.7,0.7,0.687,0.693,337384,23335164.0,1.85,-1.14,-0.008,2.76,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-30,0.691,0.703,0.691,0.698,212044,14801016.0,1.73,0.72,0.005,1.73,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-31,0.699,0.7,0.684,0.687,309402,21366577.0,2.29,-1.58,-0.011,2.53,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-01,0.684,0.692,0.683,0.686,248648,17059977.0,1.31,-0.15,-0.001,2.03,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-04,0.684,0.69,0.683,0.689,169045,11609716.0,1.02,0.44,0.003,1.38,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-05,0.69,0.697,0.689,0.696,269426,18686843.0,1.16,1.02,0.007,2.2,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-06,0.695,0.698,0.692,0.698,162592,11299976.0,0.86,0.29,0.002,1.33,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-07,0.697,0.698,0.693,0.697,400702,27875238.0,0.72,-0.14,-0.001,3.27,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-08,0.697,0.701,0.696,0.701,394870,27586211.0,0.72,0.57,0.004,3.23,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-11,0.708,0.708,0.698,0.701,297946,20888743.0,1.43,0.0,0.0,2.43,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-12,0.701,0.71,0.7,0.701,263381,18544737.0,1.43,0.0,0.0,2.15,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-13,0.699,0.703,0.695,0.697,602366,42045073.0,1.14,-0.57,-0.004,4.92,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-14,0.699,0.702,0.691,0.692,469482,32721715.0,1.58,-0.72,-0.005,3.83,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-15,0.692,0.699,0.691,0.699,238525,16588053.0,1.16,1.01,0.007,1.95,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-18,0.699,0.702,0.698,0.702,255886,17913659.0,0.57,0.43,0.003,2.09,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-19,0.7,0.706,0.699,0.703,401968,28279026.0,1.0,0.14,0.001,3.28,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-20,0.7,0.707,0.698,0.707,278505,19568977.0,1.28,0.57,0.004,2.27,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-21,0.71,0.72,0.709,0.713,412787,29505145.0,1.56,0.85,0.006,3.37,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-22,0.718,0.718,0.707,0.714,382538,27204850.0,1.54,0.14,0.001,3.12,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-25,0.714,0.721,0.711,0.72,588856,42217541.0,1.4,0.84,0.006,4.81,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-26,0.718,0.746,0.716,0.74,595635,43809503.0,4.17,2.78,0.02,4.87,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-27,0.738,0.741,0.722,0.723,456262,33447108.0,2.57,-2.3,-0.017,3.73,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-28,0.722,0.726,0.703,0.718,1941527,137932883.0,3.18,-0.69,-0.005,15.86,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-08-29,0.718,0.726,0.717,0.721,317247,22896291.0,1.25,0.42,0.003,2.59,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-01,0.719,0.725,0.715,0.719,271165,19493260.0,1.39,-0.28,-0.002,2.21,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-02,0.718,0.722,0.71,0.714,181908,13021422.0,1.67,-0.7,-0.005,1.49,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-03,0.715,0.718,0.697,0.699,772480,54627676.0,2.94,-2.1,-0.015,6.31,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-04,0.699,0.707,0.696,0.704,321055,22531332.0,1.57,0.72,0.005,2.62,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-05,0.701,0.71,0.696,0.709,166302,11700214.0,1.99,0.71,0.005,1.36,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-08,0.711,0.732,0.71,0.732,785322,57140619.0,3.1,3.24,0.023,6.41,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-09,0.732,0.735,0.723,0.73,734040,53569930.0,1.64,-0.27,-0.002,6.0,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-10,0.729,0.729,0.717,0.729,443879,32170362.0,1.64,-0.14,-0.001,3.63,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-11,0.73,0.75,0.729,0.745,426489,31711432.0,2.88,2.19,0.016,3.48,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-12,0.745,0.749,0.741,0.744,404955,30175137.0,1.07,-0.13,-0.001,3.31,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-15,0.744,0.76,0.743,0.76,284532,21477159.0,2.28,2.15,0.016,2.32,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-16,0.76,0.76,0.737,0.748,439860,32825812.0,3.03,-1.58,-0.012,3.59,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-17,0.747,0.75,0.736,0.742,461136,34215676.0,1.87,-0.8,-0.006,3.77,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-18,0.744,0.744,0.722,0.73,787337,57886215.0,2.96,-1.62,-0.012,6.43,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-19,0.735,0.735,0.723,0.73,452625,32889291.0,1.64,0.0,0.0,3.7,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-22,0.731,0.731,0.716,0.723,435460,31372050.0,2.05,-0.96,-0.007,3.56,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-23,0.723,0.723,0.708,0.717,702312,50242447.0,2.07,-0.83,-0.006,5.74,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-24,0.715,0.724,0.714,0.723,221926,15991717.0,1.39,0.84,0.006,1.81,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-25,0.724,0.725,0.713,0.717,323046,23190757.0,1.66,-0.83,-0.006,2.64,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-26,0.718,0.727,0.714,0.719,329176,23688605.0,1.81,0.28,0.002,2.69,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-29,0.721,0.722,0.708,0.721,472264,33796971.0,1.95,0.28,0.002,3.86,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-09-30,0.721,0.723,0.716,0.721,245769,17684442.0,0.97,0.0,0.0,2.01,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-10-09,0.72,0.724,0.709,0.723,315690,22578598.0,2.08,0.28,0.002,2.58,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-10-10,0.724,0.735,0.718,0.733,538518,39266584.0,2.35,1.38,0.01,4.4,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
