日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-22,1.058,1.069,1.056,1.066,3539500,,37731.07,1.23,0.76,0.008,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-23,1.075,1.079,1.059,1.06,3646900,,38657.14,1.88,-0.56,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-24,1.059,1.063,1.051,1.062,4487400,,47656.19,1.13,0.19,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-25,1.062,1.064,1.052,1.054,3748100,,39504.97,1.13,-0.75,-0.008,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-28,1.064,1.064,1.048,1.052,2640400,,27777.01,1.52,-0.19,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-29,1.051,1.052,1.045,1.05,2616300,,27471.15,0.67,-0.19,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-30,1.051,1.062,1.051,1.055,3700900,,39044.5,1.05,0.48,0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-31,1.055,1.055,1.034,1.035,3431400,,35514.99,1.99,-1.9,-0.02,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-01,1.035,1.039,1.032,1.035,1174600,,12157.11,0.68,0.0,0.0,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-04,1.025,1.038,1.025,1.038,1017500,,10561.65,1.26,0.29,0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-05,1.038,1.042,1.036,1.041,1137400,,11840.33,0.58,0.29,0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-06,1.041,1.042,1.039,1.042,737000,,7679.54,0.29,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-07,1.041,1.043,1.038,1.043,1227200,,12799.7,0.48,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-08,1.041,1.051,1.041,1.05,3154600,,33123.3,0.96,0.67,0.007,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-11,1.05,1.05,1.04,1.047,2392600,,25050.52,0.95,-0.29,-0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-12,1.043,1.047,1.043,1.045,1338100,,13983.14,0.38,-0.19,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-13,1.046,1.047,1.042,1.046,2070600,,21658.48,0.48,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-14,1.046,1.047,1.036,1.037,2606000,,27024.22,1.05,-0.86,-0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-15,1.036,1.042,1.035,1.041,396900,,4131.73,0.68,0.39,0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-18,1.04,1.05,1.04,1.047,1466900,,15358.44,0.96,0.58,0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-19,1.048,1.054,1.048,1.049,2156400,,22620.64,0.57,0.19,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-20,1.039,1.052,1.039,1.052,2332400,,24536.85,1.24,0.29,0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-21,1.052,1.063,1.052,1.062,4035800,,42860.2,1.05,0.95,0.01,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-22,1.062,1.063,1.053,1.063,3795500,,40346.16,0.94,0.09,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-25,1.063,1.076,1.063,1.075,5366100,,57685.58,1.22,1.13,0.012,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-26,1.075,1.077,1.071,1.072,2961600,,31748.35,0.56,-0.28,-0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-27,1.074,1.085,1.061,1.064,3417300,,36360.07,2.24,-0.75,-0.008,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-28,1.054,1.074,1.045,1.061,2769000,,29379.09,2.73,-0.28,-0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-08-29,1.066,1.07,1.055,1.056,1981100,,20920.42,1.41,-0.47,-0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-01,1.064,1.065,1.053,1.062,2466100,,26189.98,1.14,0.57,0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-02,1.056,1.071,1.056,1.071,2836100,,30374.63,1.41,0.85,0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-03,1.069,1.072,1.054,1.054,7007600,,73860.1,1.68,-1.59,-0.017,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-04,1.058,1.064,1.05,1.062,6727500,,71446.05,1.33,0.76,0.008,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-05,1.063,1.072,1.054,1.071,1867700,,20003.07,1.69,0.85,0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-08,1.07,1.088,1.07,1.086,3719000,,40388.34,1.68,1.4,0.015,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-09,1.086,1.093,1.079,1.08,7710000,,83268.0,1.29,-0.55,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-10,1.084,1.085,1.071,1.076,4409300,,47444.07,1.3,-0.37,-0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-11,1.077,1.085,1.072,1.085,3330900,,36140.26,1.21,0.84,0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-12,1.087,1.089,1.081,1.081,1152500,,12458.52,0.74,-0.37,-0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-15,1.081,1.09,1.079,1.079,613300,,6617.51,1.02,-0.19,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-16,1.079,1.08,1.068,1.071,594100,,6362.81,1.11,-0.74,-0.008,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-17,1.073,1.074,1.067,1.073,2208400,,23696.13,0.65,0.19,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-18,1.073,1.077,1.057,1.06,2215000,,23479.0,1.86,-1.21,-0.013,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-19,1.064,1.064,1.054,1.058,929200,,9830.94,0.94,-0.19,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-22,1.057,1.057,1.046,1.05,1776600,,18654.3,1.04,-0.76,-0.008,560580,电力ETF南方,2025-09-24 15:14:41
2025-09-23,1.05,1.056,1.042,1.053,2291600,,24130.55,1.33,0.29,0.003,560580,电力ETF南方,2025-09-24 15:14:41
