日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-01-08,0.731,0.733,0.72,0.733,23734,1726588.0,1.77,-0.14,-0.001,0.61,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-07,0.728,0.735,0.726,0.734,11958,875117.0,1.23,0.27,0.002,0.31,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-06,0.731,0.771,0.728,0.732,30560,2243265.0,5.87,0.0,0.0,0.78,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-03,0.74,0.746,0.73,0.732,48991,3608680.0,2.17,-0.68,-0.005,1.25,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-02,0.751,0.757,0.732,0.737,23389,1732247.0,3.32,-2.25,-0.017,0.6,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-31,0.765,0.765,0.754,0.754,20527,1555214.0,1.44,-1.44,-0.011,0.52,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-30,0.762,0.769,0.762,0.765,15995,1223509.0,0.92,0.26,0.002,0.41,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-27,0.762,0.768,0.76,0.763,70747,5401684.0,1.05,0.0,0.0,1.81,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-26,0.765,0.771,0.762,0.763,17797,1359580.0,1.17,-0.65,-0.005,0.45,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-25,0.774,0.774,0.765,0.768,34192,2624644.0,1.17,-0.39,-0.003,0.87,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-24,0.764,0.771,0.763,0.771,32787,2518904.0,1.05,1.31,0.01,0.84,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-23,0.755,0.767,0.755,0.761,31645,2417569.0,1.58,0.26,0.002,0.81,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-20,0.765,0.765,0.758,0.759,19611,1489936.0,0.92,-0.65,-0.005,0.5,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-19,0.762,0.768,0.759,0.764,19512,1489974.0,1.17,-0.52,-0.004,0.5,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-18,0.762,0.774,0.762,0.768,14497,1116574.0,1.56,0.0,0.0,0.37,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-17,0.769,0.775,0.767,0.768,14651,1128332.0,1.04,0.13,0.001,0.37,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-16,0.775,0.775,0.764,0.767,31795,2435107.0,1.42,-0.78,-0.006,0.81,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-13,0.785,0.785,0.772,0.773,24945,1934539.0,1.65,-1.65,-0.013,0.64,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-12,0.779,0.787,0.777,0.786,59494,4656264.0,1.28,0.77,0.006,1.52,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-11,0.78,0.784,0.779,0.78,41041,3202654.0,0.64,-0.13,-0.001,1.05,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-10,0.793,0.8,0.777,0.781,34461,2714188.0,2.96,0.39,0.003,0.88,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-09,0.782,0.784,0.773,0.778,20366,1587290.0,1.41,-0.13,-0.001,0.52,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-06,0.774,0.781,0.766,0.779,49257,3825009.0,1.95,1.43,0.011,1.26,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-05,0.769,0.778,0.765,0.768,51582,3962176.0,1.68,-0.65,-0.005,1.32,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-04,0.774,0.779,0.772,0.773,57687,4474146.0,0.9,-1.02,-0.008,1.47,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-03,0.778,0.782,0.774,0.781,52916,4118437.0,1.03,0.26,0.002,1.35,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-12-02,0.77,0.779,0.767,0.779,40244,3126249.0,1.56,1.04,0.008,1.03,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-29,0.758,0.779,0.758,0.771,71874,5529877.0,2.76,1.31,0.01,1.84,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-28,0.775,0.775,0.76,0.761,37528,2876598.0,1.95,-1.3,-0.01,0.96,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-27,0.759,0.771,0.752,0.771,45522,3465760.0,2.5,1.31,0.01,1.16,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-26,0.776,0.776,0.76,0.761,26592,2031032.0,2.08,-1.04,-0.008,0.68,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-25,0.766,0.777,0.762,0.769,27559,2126347.0,1.96,0.39,0.003,0.7,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-22,0.787,0.789,0.766,0.766,27788,2163836.0,2.92,-2.92,-0.023,0.71,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-21,0.788,0.793,0.784,0.789,43868,3465862.0,1.14,-0.13,-0.001,1.12,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-20,0.789,0.791,0.783,0.79,52332,4122659.0,1.01,0.13,0.001,1.34,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-19,0.794,0.794,0.771,0.789,35060,2745089.0,2.96,1.54,0.012,0.9,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-18,0.776,0.792,0.773,0.777,40051,3125022.0,2.45,0.0,0.0,1.02,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-15,0.797,0.797,0.777,0.777,68055,5362574.0,2.51,-2.51,-0.02,1.74,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-14,0.812,0.815,0.796,0.797,31709,2546561.0,2.33,-2.21,-0.018,0.81,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-13,0.809,0.816,0.8,0.815,47773,3865802.0,1.98,0.74,0.006,1.22,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-12,0.819,0.832,0.804,0.809,68710,5642625.0,3.44,-0.61,-0.005,1.75,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-11,0.801,0.815,0.797,0.814,85453,6892140.0,2.24,1.24,0.01,2.18,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-08,0.814,0.822,0.801,0.804,69933,5672413.0,2.6,-0.5,-0.004,1.79,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-07,0.79,0.809,0.789,0.808,57267,4589390.0,2.5,0.87,0.007,1.46,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-06,0.806,0.816,0.798,0.801,73226,5910908.0,2.23,-0.62,-0.005,1.87,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-05,0.791,0.808,0.78,0.806,112849,9032738.0,3.56,2.41,0.019,2.88,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-04,0.782,0.788,0.779,0.787,40790,3198841.0,1.16,1.16,0.009,1.04,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-11-01,0.778,0.788,0.774,0.778,32529,2544479.0,1.8,0.0,0.0,0.83,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-31,0.777,0.784,0.773,0.778,56705,4412286.0,1.42,0.26,0.002,1.45,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-30,0.793,0.793,0.77,0.776,23747,1840538.0,2.95,-0.51,-0.004,0.61,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-29,0.793,0.797,0.778,0.78,49645,3885021.0,2.4,-1.39,-0.011,1.27,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-28,0.796,0.796,0.781,0.791,39196,3083917.0,1.9,0.13,0.001,1.0,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-25,0.776,0.799,0.776,0.79,86720,6842456.0,2.99,2.6,0.02,2.21,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-24,0.78,0.78,0.768,0.77,26538,2046177.0,1.53,-1.66,-0.013,0.68,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-23,0.772,0.792,0.768,0.783,76104,5931350.0,3.11,1.42,0.011,1.94,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-22,0.769,0.774,0.76,0.772,45415,3494079.0,1.83,0.78,0.006,1.16,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-21,0.774,0.775,0.76,0.766,79225,6074649.0,1.98,0.92,0.007,2.02,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-18,0.732,0.775,0.73,0.759,141580,10534909.0,6.15,3.69,0.027,3.62,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-17,0.745,0.75,0.732,0.732,38905,2878755.0,2.42,-1.61,-0.012,0.99,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-16,0.751,0.751,0.74,0.744,32802,2445033.0,1.46,-1.06,-0.008,0.84,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-15,0.774,0.774,0.75,0.752,31339,2379358.0,3.11,-2.59,-0.02,0.8,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-14,0.76,0.775,0.758,0.772,50004,3838055.0,2.25,1.98,0.015,1.28,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-11,0.78,0.78,0.749,0.757,48283,3671998.0,3.97,-2.95,-0.023,1.23,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-10,0.779,0.804,0.771,0.78,93245,7340005.0,4.23,0.0,0.0,2.38,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-09,0.836,0.836,0.773,0.78,118005,9403606.0,7.41,-8.24,-0.07,3.01,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-10-08,0.878,0.878,0.799,0.85,218580,18542089.0,9.9,6.52,0.052,5.58,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2024-09-30,0.744,0.799,0.744,0.798,217599,16954362.0,7.58,9.92,0.072,5.56,560550,碳中和ETF龙头,2025-10-07 18:25:27,
