日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-11,1.051,1.056,1.047,1.053,70352,7404250.0,0.86,0.1,0.001,5.64,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-14,1.052,1.066,1.052,1.062,57754,6141473.0,1.33,0.85,0.009,4.63,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-15,1.063,1.063,1.041,1.045,69380,7255896.0,2.07,-1.6,-0.017,5.56,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-16,1.042,1.048,1.041,1.044,55191,5763934.0,0.67,-0.1,-0.001,4.42,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-17,1.043,1.043,1.038,1.041,71488,7437670.0,0.48,-0.29,-0.003,5.73,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-18,1.04,1.048,1.039,1.048,77738,8101202.0,0.86,0.67,0.007,6.23,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-21,1.052,1.058,1.05,1.058,90561,9532535.0,0.76,0.95,0.01,7.26,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-22,1.06,1.068,1.053,1.065,74798,7930943.0,1.42,0.66,0.007,5.99,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-23,1.067,1.081,1.055,1.056,67948,7241230.0,2.44,-0.85,-0.009,5.44,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-24,1.055,1.06,1.048,1.06,76562,8078804.0,1.14,0.38,0.004,6.13,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-25,1.053,1.061,1.049,1.051,69631,7348791.0,1.13,-0.85,-0.009,5.58,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-28,1.053,1.053,1.045,1.047,62388,6530517.0,0.76,-0.38,-0.004,5.0,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-29,1.045,1.049,1.041,1.046,70866,7406944.0,0.76,-0.1,-0.001,5.68,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-30,1.047,1.06,1.046,1.054,68649,7235575.0,1.34,0.76,0.008,5.5,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-31,1.051,1.051,1.031,1.037,67095,6949809.0,1.9,-1.61,-0.017,5.38,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-01,1.033,1.037,1.03,1.032,61483,6359870.0,0.68,-0.48,-0.005,4.93,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-04,1.029,1.035,1.029,1.035,25569,2639469.0,0.58,0.29,0.003,2.05,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-05,1.035,1.039,1.033,1.039,22201,2303071.0,0.58,0.39,0.004,1.78,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-06,1.039,1.042,1.036,1.04,41717,4329087.0,0.58,0.1,0.001,3.34,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-07,1.04,1.04,1.035,1.04,52623,5462524.0,0.48,0.0,0.0,4.22,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-08,1.039,1.049,1.039,1.045,83834,8762963.0,0.96,0.48,0.005,6.72,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-11,1.045,1.047,1.036,1.043,73902,7682684.0,1.05,-0.19,-0.002,5.92,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-12,1.042,1.043,1.04,1.043,43085,4488931.0,0.29,0.0,0.0,3.45,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-13,1.043,1.043,1.038,1.041,59252,6164664.0,0.48,-0.19,-0.002,4.75,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-14,1.041,1.043,1.034,1.037,70056,7287706.0,0.86,-0.38,-0.004,5.61,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-15,1.033,1.041,1.031,1.039,43219,4485389.0,0.96,0.19,0.002,3.46,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-18,1.04,1.046,1.035,1.046,78223,8163157.0,1.06,0.67,0.007,6.27,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-19,1.044,1.051,1.043,1.047,73561,7704731.0,0.76,0.1,0.001,5.89,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-20,1.047,1.049,1.042,1.048,65436,6833892.0,0.67,0.1,0.001,5.24,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-21,1.049,1.06,1.048,1.06,109653,11588406.0,1.15,1.15,0.012,8.79,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-22,1.057,1.066,1.05,1.066,93708,9886807.0,1.51,0.57,0.006,7.51,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-25,1.06,1.075,1.06,1.072,93771,10040788.0,1.41,0.56,0.006,7.51,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-26,1.073,1.073,1.068,1.071,87164,9327999.0,0.47,-0.09,-0.001,6.98,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-27,1.069,1.081,1.058,1.058,102330,10984823.0,2.15,-1.21,-0.013,8.2,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-28,1.058,1.059,1.04,1.055,40135,4217972.0,1.8,-0.28,-0.003,3.22,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-08-29,1.055,1.068,1.05,1.051,35651,3777310.0,1.71,-0.38,-0.004,2.86,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-01,1.05,1.061,1.047,1.058,24920,2629272.0,1.33,0.67,0.007,2.0,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-02,1.056,1.069,1.05,1.067,33954,3614305.0,1.8,0.85,0.009,2.72,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-03,1.067,1.068,1.05,1.053,33255,3520064.0,1.69,-1.31,-0.014,2.66,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-04,1.052,1.059,1.047,1.055,102059,10729754.0,1.14,0.19,0.002,8.18,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-05,1.055,1.068,1.049,1.067,31599,3354779.0,1.8,1.14,0.012,2.53,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-08,1.065,1.083,1.065,1.08,22643,2442328.0,1.69,1.22,0.013,1.81,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-09,1.079,1.088,1.076,1.08,25746,2787820.0,1.11,0.0,0.0,2.06,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-10,1.087,1.087,1.068,1.072,29778,3188520.0,1.76,-0.74,-0.008,2.39,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-11,1.067,1.085,1.066,1.085,36490,3928248.0,1.77,1.21,0.013,2.92,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-12,1.088,1.09,1.076,1.077,11596,1253769.0,1.29,-0.74,-0.008,0.93,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-15,1.08,1.087,1.074,1.076,24681,2659614.0,1.21,-0.09,-0.001,1.98,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-16,1.077,1.077,1.063,1.067,16505,1762537.0,1.3,-0.84,-0.009,1.32,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-17,1.067,1.077,1.061,1.07,13910,1485646.0,1.5,0.28,0.003,1.11,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-18,1.07,1.074,1.054,1.06,54196,5771263.0,1.87,-0.93,-0.01,4.34,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-19,1.06,1.06,1.054,1.058,16179,1711371.0,0.57,-0.19,-0.002,1.3,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-22,1.057,1.057,1.04,1.048,57165,5967628.0,1.61,-0.95,-0.01,4.58,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-23,1.039,1.053,1.039,1.05,28561,2986311.0,1.34,0.19,0.002,2.29,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-24,1.05,1.056,1.043,1.049,23041,2411919.0,1.24,-0.1,-0.001,1.85,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-25,1.049,1.053,1.044,1.046,40554,4243456.0,0.86,-0.29,-0.003,3.25,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-26,1.046,1.057,1.046,1.057,27009,2849323.0,1.05,1.05,0.011,2.16,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-29,1.057,1.06,1.05,1.057,58686,6190024.0,0.95,0.0,0.0,4.7,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-09-30,1.057,1.058,1.05,1.058,63897,6732303.0,0.76,0.09,0.001,5.12,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-10-09,1.06,1.092,1.059,1.089,65265,7064273.0,3.12,2.93,0.031,5.23,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-10-10,1.091,1.102,1.086,1.102,52814,5788191.0,1.47,1.19,0.013,4.23,561700,电力ETF基金,2025-10-10 19:10:20,---
