日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-11,1.022,1.039,1.022,1.039,14504800,,150704.87,1.67,2.06,0.021,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-10,1.017,1.043,1.017,1.018,13497300,,137402.51,2.58,1.09,0.011,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-09,1.01,1.013,1.0,1.007,12235800,,123214.51,1.29,-0.3,-0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-06,0.994,1.011,0.988,1.01,11648700,,117651.87,2.31,1.41,0.014,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-05,0.988,0.998,0.988,0.996,11298300,,112531.07,1.01,0.71,0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-04,0.997,1.0,0.983,0.989,10600400,,104837.96,1.7,-1.0,-0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-03,0.999,1.005,0.991,0.999,10694300,,106836.06,1.4,-0.4,-0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-02,0.994,1.006,0.994,1.003,8541500,,85671.24,1.21,0.91,0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-29,0.975,0.999,0.97,0.994,6022900,,59867.63,2.98,2.26,0.022,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-28,0.978,0.982,0.971,0.972,4001200,,38891.66,1.12,-0.72,-0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-27,0.947,0.979,0.938,0.979,3248200,,31799.88,4.31,2.84,0.027,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-26,0.968,0.972,0.952,0.952,8498400,,80904.77,2.08,-1.04,-0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-25,0.956,0.967,0.946,0.962,6320200,,60800.32,2.19,0.42,0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-22,0.993,0.998,0.957,0.958,10459200,,100199.14,4.13,-3.52,-0.035,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-21,1.005,1.005,0.988,0.993,3572300,,35472.94,1.71,-0.4,-0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-20,0.976,0.999,0.976,0.997,7435000,,74126.95,2.34,1.53,0.015,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-19,0.967,0.983,0.96,0.982,8427800,,82761.0,2.4,2.51,0.024,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-18,0.994,0.994,0.954,0.958,10503900,,100627.36,4.06,-2.74,-0.027,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-15,1.004,1.014,0.985,0.985,10100600,,99490.91,2.89,-1.89,-0.019,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-14,1.029,1.031,1.001,1.004,5982500,,60064.3,2.92,-2.43,-0.025,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-13,1.02,1.031,1.009,1.029,4304900,,44297.42,2.14,-0.1,-0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-12,1.043,1.048,1.019,1.03,3736600,,38486.98,2.79,-0.96,-0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-11,1.006,1.04,1.006,1.04,12412800,,129093.12,3.35,2.36,0.024,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-08,1.03,1.041,1.015,1.016,13305300,,135181.85,2.54,-0.59,-0.006,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-07,0.99,1.024,0.99,1.022,7791400,,79628.11,3.41,2.61,0.026,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-06,1.01,1.014,0.991,0.996,12727400,,126764.9,2.3,-0.5,-0.005,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-05,0.965,1.002,0.962,1.001,9048700,,90577.49,4.15,3.95,0.038,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-04,0.936,0.963,0.936,0.963,6665700,,64190.69,2.86,2.12,0.02,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-11-01,0.961,0.965,0.942,0.943,7742900,,73015.55,2.38,-2.28,-0.022,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-31,0.947,0.974,0.947,0.965,7474800,,72131.82,2.82,0.94,0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-30,0.962,0.967,0.945,0.956,6017600,,57528.26,2.29,-0.62,-0.006,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-29,0.985,0.985,0.962,0.962,5196300,,49988.41,2.34,-2.04,-0.02,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-28,0.968,0.983,0.966,0.982,4730300,,46451.55,1.76,1.45,0.014,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-25,0.96,0.975,0.956,0.968,3020100,,29234.57,1.98,0.94,0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-24,0.959,0.963,0.948,0.959,3678000,,35272.02,1.55,-0.93,-0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-23,0.962,0.981,0.96,0.968,2537900,,24566.87,2.16,-0.21,-0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-22,0.958,0.973,0.957,0.97,3938400,,38202.48,1.65,0.31,0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-21,0.948,0.986,0.948,0.967,7912000,,76509.04,4.0,1.9,0.018,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-18,0.908,0.971,0.908,0.949,6900500,,65485.74,6.95,4.63,0.042,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-17,0.911,0.926,0.907,0.907,3578400,,32456.09,2.09,-0.44,-0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-16,0.913,0.924,0.903,0.911,3414500,,31106.1,2.3,-0.33,-0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-15,0.931,0.947,0.914,0.914,4729900,,43231.29,3.54,-1.83,-0.017,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-14,0.906,0.933,0.892,0.931,4984400,,46404.76,4.53,2.76,0.025,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-11,0.943,0.943,0.894,0.906,11804900,,106952.39,5.22,-3.51,-0.033,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-10,0.968,0.993,0.934,0.939,4585000,,43053.15,6.08,-3.3,-0.032,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-09,1.006,1.011,0.944,0.971,4325000,,41995.75,6.53,-5.36,-0.055,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-10-08,1.026,1.026,0.995,1.026,6996700,,71786.14,3.32,9.97,0.093,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-09-30,0.872,0.933,0.872,0.933,8037300,,74988.01,7.19,10.02,0.085,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-09-27,0.808,0.86,0.808,0.848,1202900,,10200.59,6.5,6.0,0.048,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-09-26,0.761,0.8,0.761,0.8,3758900,,30071.2,5.08,4.17,0.032,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-09-25,0.763,0.785,0.763,0.768,4720900,,36256.51,2.9,1.19,0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-09-24,0.739,0.76,0.731,0.759,3918500,,29741.42,3.92,2.71,0.02,561590,中证1000增强ETF,2025-09-24 15:14:41
