日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-03,0.753,0.756,0.735,0.737,952445400.0,701.95,2.79,-1.99,-0.015,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.783,0.786,0.742,0.752,516357600.0,388.3,5.59,-4.45,-0.035,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.819,0.822,0.787,0.787,399180300.0,314.15,4.26,-4.14,-0.034,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.814,0.83,0.81,0.821,330999900.0,271.75,2.45,0.61,0.005,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.823,0.838,0.813,0.816,442639874.0,361.19,3.04,-0.85,-0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.806,0.824,0.803,0.823,443956310.0,365.38,2.6,1.73,0.014,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.806,0.82,0.803,0.809,423746500.0,342.81,2.11,0.37,0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.799,0.807,0.781,0.806,463097000.0,373.26,3.27,1.38,0.011,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.806,0.821,0.793,0.795,952498201.0,757.24,3.49,-1.0,-0.008,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.78,0.819,0.778,0.803,1087238350.0,873.05,5.24,2.69,0.021,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.751,0.788,0.751,0.782,569844800.0,445.62,4.84,2.36,0.018,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.747,0.767,0.744,0.764,471066900.0,359.9,3.09,2.55,0.019,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.747,0.754,0.742,0.745,244218450.0,181.94,1.6,-0.53,-0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.759,0.764,0.746,0.749,347739950.0,260.46,2.37,-1.58,-0.012,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.767,0.772,0.759,0.761,789856000.0,601.08,1.68,-1.42,-0.011,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.765,0.773,0.76,0.772,341589009.0,263.71,1.7,0.92,0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.769,0.775,0.763,0.765,378181150.0,289.31,1.55,-0.91,-0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.796,0.801,0.769,0.772,614368148.0,474.29,4.18,0.78,0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.778,0.779,0.76,0.766,394127750.0,301.9,2.44,-1.79,-0.014,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.771,0.787,0.765,0.78,448470750.0,349.81,2.85,1.04,0.008,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.766,0.774,0.764,0.772,321384350.0,248.11,1.3,0.0,0.0,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.787,0.796,0.77,0.772,563550150.0,435.06,3.37,0.13,0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.784,0.788,0.763,0.771,397735300.0,306.65,3.19,-1.66,-0.013,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.776,0.79,0.772,0.784,376648100.0,295.29,2.31,0.77,0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.761,0.794,0.754,0.778,495680045.0,385.64,5.24,1.97,0.015,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.766,0.781,0.76,0.763,380228400.0,290.11,2.75,-0.26,-0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.737,0.766,0.728,0.765,580857750.0,444.36,5.14,3.52,0.026,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.744,0.752,0.738,0.739,331895600.0,245.27,1.88,-0.81,-0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.757,0.761,0.73,0.745,485815750.0,361.93,4.08,-1.84,-0.014,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.792,0.801,0.757,0.759,501834750.0,380.89,5.56,-4.17,-0.033,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.787,0.803,0.783,0.792,441311050.0,349.52,2.54,0.51,0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.79,0.793,0.776,0.788,436928050.0,344.3,2.15,-0.25,-0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.768,0.791,0.756,0.79,547057566.0,432.18,4.56,3.0,0.023,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.784,0.795,0.76,0.767,531803366.0,407.89,4.46,-2.17,-0.017,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.817,0.823,0.782,0.784,609023300.0,477.47,5.01,-4.16,-0.034,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.845,0.85,0.816,0.818,489363500.0,400.3,4.0,-3.76,-0.032,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.839,0.852,0.831,0.85,495660634.0,421.31,2.48,0.24,0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.873,0.875,0.837,0.848,1178727950.0,999.56,4.36,-2.75,-0.024,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.827,0.872,0.821,0.872,909861600.0,793.4,6.23,6.47,0.053,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.838,0.86,0.817,0.819,818122857.0,670.04,5.24,-0.12,-0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.791,0.828,0.782,0.82,773044253.0,633.9,5.81,3.54,0.028,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.789,0.807,0.776,0.792,913531753.0,723.52,3.96,1.28,0.01,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.746,0.786,0.743,0.782,814906657.0,637.26,5.76,4.83,0.036,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.73,0.747,0.73,0.746,377718500.0,281.78,2.32,1.77,0.013,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.756,0.76,0.733,0.733,0.0,0.0,3.55,-3.68,-0.028,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.744,0.77,0.735,0.761,777290492.0,591.52,4.69,2.01,0.015,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.751,0.76,0.733,0.746,1057424281.0,788.84,3.57,-1.45,-0.011,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.758,0.784,0.755,0.757,767737300.0,581.18,3.83,0.0,0.0,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.757,0.758,0.747,0.757,463938154.0,351.2,1.45,-0.13,-0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.752,0.775,0.745,0.758,635713883.0,481.87,3.99,0.8,0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.745,0.762,0.742,0.752,520019650.0,391.05,2.66,-0.13,-0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.758,0.769,0.749,0.753,679685351.0,511.8,2.61,-1.57,-0.012,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.769,0.786,0.753,0.765,906586233.0,693.54,4.25,-1.42,-0.011,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.77,0.815,0.758,0.776,1644407193.0,1276.06,7.69,4.72,0.035,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.674,0.741,0.673,0.741,1263247698.0,936.07,10.09,9.94,0.067,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.688,0.693,0.673,0.674,407231000.0,274.47,2.97,0.15,0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.67,0.687,0.663,0.673,765453750.0,515.15,3.47,-2.6,-0.018,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.704,0.724,0.689,0.691,782876498.0,540.97,4.98,-1.71,-0.012,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.678,0.708,0.659,0.703,731449498.0,514.21,7.22,3.53,0.024,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.7,0.717,0.67,0.679,866403133.0,588.29,6.47,-6.47,-0.047,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.765,0.783,0.705,0.726,1493297206.0,1084.13,10.3,-4.1,-0.031,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.757,0.757,0.71,0.757,2079473715.0,1574.16,6.83,10.03,0.069,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.688,0.688,0.688,0.688,208333650.0,143.33,0.0,10.08,0.063,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.606,0.625,0.584,0.625,848495401.0,530.31,7.22,10.04,0.057,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.532,0.571,0.531,0.568,689469451.0,391.62,7.63,8.4,0.044,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.501,0.525,0.499,0.524,469684163.0,246.11,5.17,4.17,0.021,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.502,0.515,0.501,0.503,410779537.0,206.62,2.82,1.21,0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.483,0.498,0.477,0.497,379693300.0,188.71,4.38,3.54,0.017,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.484,0.489,0.48,0.48,175045200.0,84.02,1.86,-1.03,-0.005,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.49,0.491,0.48,0.485,199863200.0,96.93,2.25,-0.82,-0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.487,0.494,0.48,0.489,191860000.0,93.82,2.9,1.24,0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.488,0.49,0.479,0.483,162092600.0,78.29,2.26,-0.82,-0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.494,0.498,0.487,0.487,177494250.0,86.44,2.23,-1.42,-0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.502,0.505,0.493,0.494,146482400.0,72.36,2.4,-1.0,-0.005,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.498,0.502,0.497,0.499,117582350.0,58.67,1.0,-0.4,-0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.498,0.504,0.491,0.501,187677250.0,94.03,2.62,0.8,0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.496,0.505,0.495,0.497,156296149.0,77.68,2.0,-0.6,-0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.506,0.509,0.499,0.5,145903200.0,72.95,1.98,-1.19,-0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.508,0.514,0.503,0.506,187961350.0,95.11,0.0,0.0,0.0,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159813,半导体ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
