日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-09,0.829,0.834,0.82,0.823,2359089,195020385.0,1.69,-0.72,-0.006,1.62,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-10,0.82,0.84,0.819,0.835,4111802,342136576.0,2.55,1.46,0.012,2.83,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-11,0.836,0.867,0.835,0.848,7445703,636297563.0,3.83,1.56,0.013,5.13,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-14,0.85,0.852,0.842,0.844,3613213,305635675.0,1.18,-0.47,-0.004,2.49,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-15,0.844,0.85,0.833,0.839,3682442,309352627.0,2.01,-0.59,-0.005,2.53,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-16,0.838,0.839,0.827,0.834,3694746,307560492.0,1.43,-0.6,-0.005,2.54,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-17,0.832,0.838,0.832,0.837,2708651,226024035.0,0.72,0.36,0.003,1.86,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-18,0.84,0.846,0.837,0.842,2576666,216973177.0,1.08,0.6,0.005,1.77,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-21,0.843,0.854,0.838,0.848,4299821,364199847.0,1.9,0.71,0.006,2.96,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-22,0.849,0.851,0.837,0.848,7347581,620915393.0,1.65,0.0,0.0,5.06,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-23,0.848,0.872,0.848,0.861,9258162,798497543.0,2.83,1.53,0.013,6.37,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-24,0.856,0.88,0.856,0.878,4677722,408024897.0,2.79,1.97,0.017,3.22,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-25,0.877,0.877,0.868,0.872,3757231,327937126.0,1.03,-0.68,-0.006,2.59,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-28,0.872,0.898,0.872,0.889,4879390,433685007.0,2.98,1.95,0.017,3.36,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-29,0.886,0.889,0.874,0.888,4864787,428811464.0,1.69,-0.11,-0.001,3.35,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-30,0.887,0.896,0.878,0.886,4359915,387659934.0,2.03,-0.23,-0.002,3.0,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-31,0.881,0.885,0.857,0.861,4516497,393225540.0,3.16,-2.82,-0.025,3.11,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-01,0.86,0.868,0.853,0.857,3429213,294522493.0,1.74,-0.46,-0.004,2.36,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-04,0.854,0.86,0.851,0.858,3689343,315631217.0,1.05,0.12,0.001,2.54,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-05,0.861,0.869,0.859,0.868,2739518,236576352.0,1.17,1.17,0.01,1.89,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-06,0.869,0.872,0.865,0.87,3392965,294471296.0,0.81,0.23,0.002,2.34,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-07,0.87,0.878,0.863,0.868,3328775,289317147.0,1.72,-0.23,-0.002,2.29,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-08,0.867,0.867,0.858,0.86,3224278,278307928.0,1.04,-0.92,-0.008,2.22,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-11,0.86,0.873,0.86,0.867,3665462,318137596.0,1.51,0.81,0.007,2.52,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-12,0.867,0.873,0.865,0.871,4500351,391575458.0,0.92,0.46,0.004,3.1,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-13,0.873,0.888,0.868,0.878,6620830,581311618.0,2.3,0.8,0.007,4.56,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-14,0.879,0.902,0.879,0.887,7085592,632151659.0,2.62,1.03,0.009,4.88,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-15,0.883,0.924,0.88,0.915,7310305,661886529.0,4.96,3.16,0.028,5.03,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-18,0.92,0.937,0.907,0.921,11713807,1081826805.0,3.28,0.66,0.006,8.06,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-19,0.92,0.925,0.902,0.904,4692241,427423308.0,2.5,-1.85,-0.017,3.23,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-20,0.9,0.918,0.894,0.916,5016705,453529842.0,2.65,1.33,0.012,3.45,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-21,0.918,0.922,0.91,0.913,5151799,471709832.0,1.31,-0.33,-0.003,3.55,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-22,0.912,0.943,0.91,0.942,6341706,588111138.0,3.61,3.18,0.029,4.37,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-25,0.954,0.96,0.938,0.952,7915667,749533322.0,2.34,1.06,0.01,5.45,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-26,0.946,0.95,0.938,0.941,5206785,491736070.0,1.26,-1.16,-0.011,3.58,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-27,0.939,0.941,0.913,0.915,6801470,630753873.0,2.98,-2.76,-0.026,4.68,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-28,0.916,0.928,0.905,0.927,8050668,736505217.0,2.51,1.31,0.012,5.54,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-08-29,0.928,0.948,0.927,0.935,5703863,534771942.0,2.27,0.86,0.008,3.93,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-01,0.936,0.938,0.917,0.921,6473064,597021233.0,2.25,-1.5,-0.014,4.46,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-02,0.921,0.921,0.905,0.912,4940340,450426315.0,1.74,-0.98,-0.009,3.4,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-03,0.915,0.917,0.878,0.885,5128686,458995617.0,4.28,-2.96,-0.027,3.53,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-04,0.883,0.886,0.87,0.881,6534738,573900711.0,1.81,-0.45,-0.004,4.5,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-05,0.877,0.887,0.872,0.884,7700198,677098979.0,1.7,0.34,0.003,5.3,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-08,0.884,0.885,0.875,0.879,4063541,357187012.0,1.13,-0.57,-0.005,2.8,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-09,0.88,0.888,0.876,0.879,4563459,401885284.0,1.37,0.0,0.0,3.14,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-10,0.878,0.883,0.875,0.877,3172506,278918589.0,0.91,-0.23,-0.002,2.18,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-11,0.876,0.9,0.872,0.898,8894632,793125208.0,3.19,2.39,0.021,6.12,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-12,0.898,0.902,0.883,0.885,6294753,562375317.0,2.12,-1.45,-0.013,4.33,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-15,0.886,0.891,0.877,0.881,4202168,371536158.0,1.58,-0.45,-0.004,2.89,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-16,0.881,0.883,0.87,0.876,5529463,484397179.0,1.48,-0.57,-0.005,3.81,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-17,0.876,0.884,0.874,0.878,4649098,408407729.0,1.14,0.23,0.002,3.2,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-18,0.878,0.878,0.847,0.854,7185804,620331942.0,3.53,-2.73,-0.024,4.95,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-19,0.852,0.856,0.846,0.849,4246248,361469897.0,1.17,-0.59,-0.005,2.92,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-22,0.85,0.856,0.849,0.855,4005824,341398554.0,0.82,0.71,0.006,2.76,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-23,0.852,0.854,0.84,0.846,3930002,332285796.0,1.64,-1.05,-0.009,2.71,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-24,0.844,0.856,0.843,0.853,5250818,446209576.0,1.54,0.83,0.007,3.61,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-25,0.853,0.856,0.848,0.852,3193957,272399803.0,0.94,-0.12,-0.001,2.2,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-26,0.85,0.858,0.846,0.851,2818900,239925580.0,1.41,-0.12,-0.001,1.94,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-29,0.851,0.906,0.848,0.883,10105773,888628622.0,6.82,3.76,0.032,6.96,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-09-30,0.88,0.886,0.868,0.871,6005981,524771597.0,2.04,-1.36,-0.012,4.13,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-10-09,0.87,0.876,0.857,0.871,8989128,781159937.0,2.18,0.0,0.0,6.19,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-10-10,0.87,0.891,0.867,0.877,5437389,478814713.0,2.76,0.69,0.006,3.74,512070,证券保险ETF,2025-10-10 19:42:50,---
