日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-14,0.593,0.613,0.584,0.612,130537158.0,79.89,4.91,3.55,0.021,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-13,0.586,0.593,0.582,0.591,67769554.0,40.05,1.85,-0.84,-0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-10,0.595,0.615,0.594,0.596,147441800.0,87.88,3.52,-0.17,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-09,0.594,0.603,0.592,0.597,78175000.0,46.67,1.85,0.17,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-08,0.59,0.603,0.576,0.596,108551804.0,64.7,4.54,0.17,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-07,0.569,0.595,0.569,0.595,121904100.0,72.53,4.57,4.57,0.026,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-06,0.57,0.579,0.563,0.569,88965400.0,50.62,2.8,-0.52,-0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-03,0.584,0.586,0.57,0.572,103465900.0,59.18,2.74,-1.89,-0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-02,0.608,0.609,0.576,0.583,190384600.0,110.99,5.41,-4.43,-0.027,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-31,0.635,0.637,0.61,0.61,135950168.0,82.93,4.25,-4.09,-0.026,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-30,0.632,0.644,0.627,0.636,143286400.0,91.13,2.69,0.47,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-27,0.637,0.649,0.631,0.633,147244510.0,93.21,2.83,-0.63,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-26,0.627,0.639,0.622,0.637,165532528.0,105.44,2.71,1.43,0.009,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-25,0.626,0.636,0.623,0.628,159464604.0,100.14,2.08,0.48,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-24,0.618,0.626,0.606,0.625,133932904.0,83.71,3.24,1.3,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-23,0.624,0.636,0.615,0.617,195392650.0,120.56,3.37,-1.12,-0.007,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-20,0.605,0.635,0.603,0.624,298156000.0,186.05,5.28,2.97,0.018,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-19,0.586,0.611,0.584,0.606,231404414.0,140.23,4.56,2.36,0.014,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-18,0.578,0.594,0.577,0.592,151320700.0,89.58,2.94,2.42,0.014,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-17,0.58,0.584,0.575,0.578,92698000.0,53.58,1.55,-0.69,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-16,0.588,0.592,0.578,0.582,96623010.0,56.23,2.38,-1.19,-0.007,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-13,0.595,0.599,0.588,0.589,137568024.0,81.03,1.84,-1.51,-0.009,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-12,0.593,0.599,0.59,0.598,112168404.0,67.08,1.52,0.84,0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-11,0.597,0.601,0.591,0.593,142546800.0,84.53,1.67,-1.0,-0.006,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-10,0.618,0.625,0.596,0.599,199311004.0,119.39,4.87,0.67,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-09,0.602,0.604,0.59,0.595,143189000.0,85.2,2.32,-1.49,-0.009,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-06,0.598,0.61,0.592,0.604,142203138.0,85.89,3.02,1.17,0.007,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-05,0.597,0.6,0.592,0.597,107372000.0,64.1,1.34,-0.17,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-04,0.61,0.617,0.597,0.598,188335900.0,112.62,3.34,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-03,0.608,0.61,0.593,0.598,144183800.0,86.22,2.8,-1.64,-0.01,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-12-02,0.602,0.613,0.599,0.608,127718308.0,77.65,2.32,0.66,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-29,0.59,0.615,0.584,0.604,166176400.0,100.37,5.25,2.2,0.013,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-28,0.594,0.605,0.589,0.591,117564700.0,69.48,2.69,-0.51,-0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-27,0.569,0.594,0.565,0.594,170008004.0,100.98,5.06,3.66,0.021,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-26,0.574,0.583,0.572,0.573,81431300.0,46.66,1.9,-0.87,-0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-25,0.585,0.59,0.567,0.578,190144400.0,109.9,3.92,-1.53,-0.009,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-22,0.615,0.621,0.587,0.587,155909000.0,91.52,5.53,-4.55,-0.028,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-21,0.608,0.622,0.606,0.615,176734000.0,108.69,2.62,0.65,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-20,0.61,0.614,0.602,0.611,134758108.0,82.34,1.96,-0.16,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-19,0.595,0.613,0.587,0.612,229784900.0,140.63,4.37,2.86,0.017,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-18,0.608,0.616,0.59,0.595,193272008.0,115.0,4.27,-2.3,-0.014,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-15,0.633,0.637,0.606,0.609,227050508.0,138.27,4.9,-3.79,-0.024,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-14,0.659,0.659,0.632,0.633,315110400.0,199.46,4.1,-3.95,-0.026,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-13,0.651,0.659,0.644,0.659,187605627.0,123.63,2.28,0.3,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-12,0.678,0.678,0.649,0.657,322961294.0,212.19,4.3,-2.67,-0.018,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-11,0.641,0.676,0.636,0.675,354656020.0,239.39,6.3,6.3,0.04,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-08,0.649,0.665,0.633,0.635,301945192.0,191.74,5.04,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-07,0.608,0.64,0.606,0.635,248071068.0,157.53,5.53,3.25,0.02,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-06,0.61,0.625,0.601,0.615,262015104.0,161.14,3.95,1.32,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-05,0.577,0.609,0.576,0.607,312518808.0,189.7,5.71,5.02,0.029,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-04,0.569,0.58,0.566,0.578,105700100.0,61.09,2.46,1.4,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-11-01,0.585,0.589,0.569,0.57,0.0,0.0,3.39,-3.39,-0.02,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-31,0.577,0.598,0.57,0.59,246327332.0,145.33,4.84,2.08,0.012,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-30,0.585,0.589,0.57,0.578,182629258.0,105.56,3.23,-1.7,-0.01,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-29,0.587,0.606,0.586,0.588,286698854.0,168.58,3.41,0.17,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-28,0.588,0.588,0.579,0.587,191388100.0,112.34,1.53,-0.34,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-25,0.583,0.6,0.577,0.589,233149806.0,137.33,3.95,1.03,0.006,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-24,0.577,0.59,0.575,0.583,183087500.0,106.74,2.57,-0.17,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-23,0.591,0.597,0.58,0.584,285158812.0,166.53,2.86,-1.85,-0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-22,0.596,0.61,0.583,0.595,358023316.0,213.02,4.49,-1.0,-0.006,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-21,0.6,0.633,0.588,0.601,832567138.0,500.37,7.83,4.52,0.026,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-18,0.522,0.575,0.521,0.575,328682408.0,188.99,10.33,9.94,0.052,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-17,0.532,0.537,0.522,0.523,120992500.0,63.28,2.87,0.19,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-16,0.517,0.532,0.511,0.522,154058500.0,80.42,3.92,-2.61,-0.014,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-15,0.545,0.561,0.535,0.536,232355950.0,124.54,4.76,-1.83,-0.01,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-14,0.527,0.547,0.511,0.546,258843214.0,141.33,6.82,3.41,0.018,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-11,0.545,0.556,0.52,0.528,321410308.0,169.7,6.38,-6.38,-0.036,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-10,0.593,0.608,0.551,0.564,1274585804.0,718.87,9.76,-3.42,-0.02,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-09,0.584,0.584,0.544,0.584,835291114.0,487.81,7.53,9.98,0.053,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-10-08,0.531,0.531,0.531,0.531,86996802.0,46.2,0.0,9.94,0.048,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-30,0.467,0.483,0.454,0.483,323386834.0,156.2,6.61,10.02,0.044,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-27,0.413,0.44,0.412,0.439,240402826.0,105.54,6.9,8.13,0.033,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-26,0.389,0.406,0.387,0.406,159450300.0,64.74,4.87,4.1,0.016,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-25,0.388,0.399,0.388,0.39,150851102.0,58.83,2.85,1.04,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-24,0.375,0.386,0.37,0.386,144598706.0,55.82,4.29,3.49,0.013,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-23,0.374,0.379,0.372,0.373,48913200.0,18.24,1.86,-0.8,-0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-20,0.379,0.38,0.372,0.376,59682700.0,22.44,2.11,-0.79,-0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-19,0.376,0.383,0.372,0.379,71262500.0,27.01,2.94,1.34,0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-18,0.378,0.381,0.371,0.374,46856100.0,17.52,2.65,-1.06,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-13,0.384,0.386,0.377,0.378,53591400.0,20.26,2.35,-1.31,-0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-12,0.389,0.391,0.382,0.383,43686800.0,16.73,2.33,-1.03,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-11,0.387,0.389,0.385,0.387,35397200.0,13.7,1.03,-0.26,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-10,0.386,0.391,0.381,0.388,83664200.0,32.46,2.6,0.78,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-09,0.385,0.391,0.383,0.385,52744700.0,20.31,2.06,-0.77,-0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-06,0.393,0.394,0.387,0.388,56880800.0,22.07,1.78,-1.27,-0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2024-09-05,0.394,0.398,0.39,0.393,62157900.0,24.43,0.0,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
