日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-14,0.626,0.629,0.623,0.626,160599,10052990.6,0.96,0.16,0.001,1.31,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-15,0.624,0.628,0.617,0.621,186582,11564214.504,1.76,-0.8,-0.005,1.52,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-16,0.619,0.625,0.616,0.625,445374,27660411.43,1.45,0.64,0.004,3.62,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-17,0.623,0.631,0.623,0.629,166196,10441210.8,1.28,0.64,0.004,1.35,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-18,0.629,0.63,0.625,0.628,93304,5855793.043,0.79,-0.16,-0.001,0.76,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-21,0.629,0.642,0.628,0.641,455298,29020318.634,2.23,2.07,0.013,3.71,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-22,0.64,0.655,0.638,0.653,2103061,136649650.586,2.65,1.87,0.012,17.12,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-23,0.657,0.665,0.648,0.649,962043,63058680.206,2.6,-0.61,-0.004,7.83,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-24,0.646,0.651,0.642,0.651,356452,23034992.399,1.39,0.31,0.002,2.9,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-25,0.649,0.654,0.647,0.649,385560,25072209.2,1.08,-0.31,-0.002,3.14,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-28,0.648,0.654,0.645,0.648,413919,26831763.847,1.39,-0.15,-0.001,3.37,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-29,0.647,0.647,0.635,0.641,443046,28300552.2,1.85,-1.08,-0.007,3.61,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-30,0.641,0.649,0.638,0.643,320025,20657010.394,1.72,0.31,0.002,2.6,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-31,0.643,0.644,0.631,0.634,282423,17980179.472,2.02,-1.4,-0.009,2.3,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-01,0.635,0.639,0.631,0.633,182170,11560358.2,1.26,-0.16,-0.001,1.48,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-04,0.633,0.638,0.63,0.637,175303,11118840.095,1.26,0.63,0.004,1.43,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-05,0.637,0.643,0.636,0.642,153340,9817436.7,1.1,0.78,0.005,1.25,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-06,0.641,0.644,0.639,0.644,120743,7747810.0,0.78,0.31,0.002,0.98,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-07,0.644,0.645,0.639,0.643,164387,10551966.182,0.93,-0.16,-0.001,1.34,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-08,0.643,0.648,0.642,0.646,379004,24484040.46,0.93,0.47,0.003,3.08,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-11,0.648,0.65,0.644,0.649,204212,13219618.2,0.93,0.46,0.003,1.66,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-12,0.647,0.656,0.646,0.646,248668,16177722.9,1.54,-0.46,-0.003,2.02,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-13,0.646,0.649,0.642,0.646,207332,13367584.46,1.08,0.0,0.0,1.69,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-14,0.648,0.649,0.638,0.639,233316,15003506.52,1.7,-1.08,-0.007,1.9,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-15,0.638,0.645,0.637,0.645,240280,15436050.125,1.25,0.94,0.006,1.96,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-18,0.649,0.649,0.644,0.648,297810,19250009.6,0.78,0.47,0.003,2.42,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-19,0.648,0.652,0.646,0.65,247011,16042652.4,0.93,0.31,0.002,2.01,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-20,0.646,0.652,0.644,0.651,270404,17539189.19,1.23,0.15,0.001,2.2,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-21,0.655,0.665,0.655,0.659,496431,32731378.405,1.54,1.23,0.008,4.04,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-22,0.665,0.665,0.653,0.659,425890,27976599.655,1.82,0.0,0.0,3.47,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-25,0.66,0.665,0.656,0.664,468905,30979705.961,1.37,0.76,0.005,3.82,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-26,0.665,0.687,0.661,0.681,782947,53029945.451,3.92,2.56,0.017,6.37,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-27,0.679,0.683,0.666,0.666,491126,33166729.834,2.5,-2.2,-0.015,4.0,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-28,0.667,0.669,0.649,0.658,1918110,125702923.159,3.0,-1.2,-0.008,15.61,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-08-29,0.659,0.669,0.659,0.664,802512,53382419.6,1.52,0.91,0.006,6.53,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-01,0.663,0.668,0.659,0.663,399107,26429543.8,1.36,-0.15,-0.001,3.25,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-02,0.663,0.666,0.655,0.658,330196,21782820.3,1.66,-0.75,-0.005,2.69,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-03,0.658,0.662,0.643,0.644,357947,23248810.457,2.89,-2.13,-0.014,2.91,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-04,0.644,0.653,0.642,0.648,380878,24689738.9,1.71,0.62,0.004,3.1,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-05,0.648,0.654,0.642,0.654,289585,18753580.684,1.85,0.93,0.006,2.36,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-08,0.659,0.675,0.657,0.674,613340,41073237.7,2.75,3.06,0.02,4.99,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-09,0.677,0.677,0.666,0.671,473547,31864059.5,1.63,-0.45,-0.003,3.85,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-10,0.666,0.671,0.661,0.669,332748,22194398.8,1.49,-0.3,-0.002,2.71,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-11,0.67,0.69,0.67,0.687,2240827,154174633.573,2.99,2.69,0.018,18.24,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-12,0.684,0.69,0.682,0.686,1874624,128990358.4,1.16,-0.15,-0.001,15.26,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-15,0.685,0.7,0.683,0.699,840563,58534179.1,2.48,1.9,0.013,6.84,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-16,0.699,0.699,0.679,0.69,605113,41619067.0,2.86,-1.29,-0.009,4.93,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-17,0.688,0.691,0.679,0.683,642689,43961600.4,1.74,-1.01,-0.007,5.23,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-18,0.683,0.684,0.665,0.67,616902,41632048.6,2.78,-1.9,-0.013,5.02,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-19,0.67,0.673,0.667,0.673,347657,23301524.609,0.9,0.45,0.003,2.83,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-22,0.671,0.672,0.66,0.666,409111,27116030.6,1.78,-1.04,-0.007,3.33,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-23,0.664,0.667,0.654,0.66,636156,41828424.4,1.95,-0.9,-0.006,5.18,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-24,0.657,0.668,0.657,0.667,614250,40702246.766,1.67,1.06,0.007,5.0,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-25,0.667,0.668,0.658,0.662,370919,24522525.76,1.5,-0.75,-0.005,3.02,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-26,0.659,0.669,0.657,0.663,337954,22453195.2,1.81,0.15,0.001,2.75,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-29,0.662,0.665,0.653,0.665,350429,23090129.8,1.81,0.3,0.002,2.85,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-09-30,0.666,0.667,0.66,0.667,375980,24973542.105,1.05,0.3,0.002,3.06,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-10-09,0.665,0.666,0.653,0.666,583233,38407785.826,1.95,-0.15,-0.001,4.75,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-10-10,0.662,0.677,0.661,0.675,760167,51143462.048,2.4,1.35,0.009,6.19,159867,畜牧ETF,2025-10-10 18:54:07,---
