日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-14,1.176,1.186,1.175,1.184,20693,2447181.4,0.94,0.77,0.009,3.87,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-15,1.185,1.185,1.16,1.166,18858,2201878.796,2.11,-1.52,-0.018,3.52,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-16,1.16,1.165,1.155,1.16,22281,2583964.054,0.86,-0.51,-0.006,4.16,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-17,1.157,1.164,1.157,1.162,13097,1520865.031,0.6,0.17,0.002,2.45,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-18,1.163,1.17,1.163,1.167,26823,3127666.351,0.6,0.43,0.005,5.01,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-21,1.167,1.184,1.167,1.183,17680,2082915.2,1.46,1.37,0.016,3.3,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-22,1.18,1.199,1.178,1.198,32278,3850069.27,1.78,1.27,0.015,6.03,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-23,1.198,1.206,1.193,1.195,34035,4086565.615,1.09,-0.25,-0.003,6.36,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-24,1.195,1.199,1.192,1.198,35714,4270604.76,0.59,0.25,0.003,6.67,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-25,1.199,1.2,1.19,1.192,8151,973001.87,0.83,-0.5,-0.006,1.52,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-28,1.19,1.19,1.18,1.186,17162,2034089.583,0.84,-0.5,-0.006,3.21,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-29,1.188,1.188,1.175,1.182,27245,3211502.28,1.1,-0.34,-0.004,5.09,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-30,1.181,1.194,1.181,1.186,50400,5994931.389,1.1,0.34,0.004,9.42,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-31,1.193,1.193,1.165,1.171,24707,2889828.6,2.36,-1.26,-0.015,4.62,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-01,1.175,1.175,1.152,1.162,26649,3101970.6,1.96,-0.77,-0.009,4.98,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-04,1.156,1.166,1.156,1.165,12673,1470926.6,0.86,0.26,0.003,2.37,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-05,1.165,1.179,1.165,1.178,16585,1949143.9,1.2,1.12,0.013,3.1,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-06,1.18,1.189,1.175,1.18,6376,751440.9,1.19,0.17,0.002,1.19,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-07,1.18,1.181,1.174,1.181,13302,1567555.1,0.59,0.08,0.001,2.49,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-08,1.181,1.188,1.18,1.185,13856,1640461.9,0.68,0.34,0.004,2.59,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-11,1.188,1.188,1.178,1.178,18398,2169813.5,0.84,-0.59,-0.007,3.44,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-12,1.18,1.189,1.18,1.185,35389,4190262.3,0.76,0.59,0.007,6.61,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-13,1.185,1.187,1.18,1.182,8609,1018635.183,0.59,-0.25,-0.003,1.61,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-14,1.184,1.191,1.179,1.181,28476,3374136.814,1.02,-0.08,-0.001,5.32,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-15,1.177,1.189,1.177,1.187,31289,3703350.6,1.02,0.51,0.006,5.85,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-18,1.186,1.194,1.185,1.19,18840,2242426.2,0.76,0.25,0.003,3.52,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-19,1.19,1.195,1.187,1.189,23882,2840543.452,0.67,-0.08,-0.001,4.46,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-20,1.188,1.201,1.185,1.2,24968,2986683.2,1.35,0.93,0.011,4.67,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-21,1.203,1.211,1.2,1.209,40766,4923567.108,0.92,0.75,0.009,7.62,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-22,1.209,1.212,1.2,1.211,29708,3585575.2,0.99,0.17,0.002,5.55,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-25,1.211,1.227,1.211,1.227,30142,3682728.3,1.32,1.32,0.016,5.63,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-26,1.224,1.23,1.222,1.225,26897,3302162.7,0.65,-0.16,-0.002,5.03,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-27,1.225,1.225,1.202,1.203,15222,1848597.8,1.88,-1.8,-0.022,2.84,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-28,1.203,1.208,1.19,1.208,25760,3088238.8,1.5,0.42,0.005,4.81,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-08-29,1.214,1.223,1.202,1.206,13479,1630967.9,1.74,-0.17,-0.002,2.52,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-01,1.206,1.212,1.197,1.205,13356,1611576.008,1.24,-0.08,-0.001,2.5,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-02,1.205,1.207,1.199,1.205,21387,2571858.556,0.66,0.0,0.0,4.0,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-03,1.205,1.205,1.19,1.19,13938,1667081.06,1.24,-1.24,-0.015,2.6,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-04,1.191,1.194,1.177,1.192,10282,1218084.8,1.43,0.17,0.002,1.92,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-05,1.192,1.194,1.184,1.194,8654,1027746.5,0.84,0.17,0.002,1.62,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-08,1.194,1.202,1.192,1.201,12195,1461369.213,0.84,0.59,0.007,2.28,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-09,1.203,1.205,1.196,1.201,4468,536758.818,0.75,0.0,0.0,0.83,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-10,1.2,1.203,1.195,1.203,1935,232378.4,0.67,0.17,0.002,0.36,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-11,1.207,1.21,1.197,1.209,10256,1232133.1,1.08,0.5,0.006,1.92,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-12,1.209,1.211,1.2,1.2,34101,4104119.6,0.91,-0.74,-0.009,6.37,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-15,1.2,1.2,1.193,1.198,5988,716857.1,0.58,-0.17,-0.002,1.12,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-16,1.2,1.2,1.19,1.197,6051,722606.758,0.83,-0.08,-0.001,1.13,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-17,1.197,1.202,1.192,1.201,12639,1513080.195,0.84,0.33,0.004,2.36,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-18,1.199,1.203,1.179,1.182,9089,1080140.488,2.0,-1.58,-0.019,1.7,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-19,1.182,1.188,1.18,1.186,24763,2929167.76,0.68,0.34,0.004,4.63,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-22,1.188,1.188,1.171,1.177,21873,2572681.9,1.43,-0.76,-0.009,4.09,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-23,1.179,1.183,1.172,1.181,9578,1127087.025,0.93,0.34,0.004,1.79,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-24,1.17,1.184,1.17,1.178,14097,1661639.2,1.19,-0.25,-0.003,2.63,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-25,1.18,1.183,1.173,1.178,21912,2573685.6,0.85,0.0,0.0,4.09,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-26,1.182,1.182,1.172,1.176,7887,927671.4,0.85,-0.17,-0.002,1.47,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-29,1.176,1.181,1.165,1.176,8572,1004307.328,1.36,0.0,0.0,1.6,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-09-30,1.177,1.177,1.172,1.176,6847,804812.4,0.43,0.0,0.0,1.28,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-10-09,1.187,1.19,1.17,1.183,4407,518476.1,1.7,0.6,0.007,0.82,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-10-10,1.185,1.197,1.179,1.193,18528,2209041.8,1.52,0.85,0.01,3.46,159332,央企红利ETF,2025-10-10 19:25:07,---
